chr_x	start_x	end_x	chr_y	start_y	end_y	fdr	detection_scale
chr7	6970000	6980000	chr7	7530000	7540000	0.176999642704401	2.111212657236631
chr7	7420000	7430000	chr7	7540000	7550000	0.12051735432292526	2.111212657236631
chr7	7600000	7610000	chr7	8210000	8220000	0.12051735432292526	2.111212657236631
chr7	8430000	8440000	chr7	8710000	8720000	0.14464949391114978	2.111212657236631
chr7	10020000	10030000	chr7	10400000	10410000	0.176999642704401	2.599207668339954
chr7	10410000	10420000	chr7	11330000	11340000	0.18209660366239042	2.111212657236631
chr7	10910000	10920000	chr7	11330000	11340000	0.18696142810128574	3.6758347359905126
chr7	11400000	11410000	chr7	12460000	12470000	0.14464949391114978	3.6758347359905126
chr7	11410000	11420000	chr7	12310000	12320000	0.10660678468325044	3.6758347359905126
chr7	12060000	12070000	chr7	12310000	12320000	0.03392724991822926	3.2
chr7	12520000	12530000	chr7	12620000	12630000	0.12938604711988622	2.111212657236631
chr7	12520000	12530000	chr7	13250000	13260000	0.045942069996706136	2.599207668339954
chr7	12650000	12660000	chr7	13260000	13270000	0.032774352472774715	3.2
chr7	13280000	13290000	chr7	14470000	14480000	0.11754534383375242	3.6758347359905126
chr7	14850000	14860000	chr7	14980000	14990000	0.1777459618563432	2.111212657236631
chr7	15310000	15320000	chr7	16550000	16560000	0.176999642704401	3.6758347359905126
chr7	15320000	15330000	chr7	16070000	16080000	0.08243619784288221	3.6758347359905126
chr7	16090000	16100000	chr7	16570000	16580000	0.033060152730533254	3.2
chr7	16700000	16710000	chr7	16890000	16900000	0.17784854388648416	3.2
chr7	16980000	16990000	chr7	17650000	17660000	0.14274335542705566	2.599207668339954
chr7	16990000	17000000	chr7	17300000	17310000	0.17784854388648416	3.2
chr7	17700000	17710000	chr7	18340000	18350000	0.15329888303622774	2.111212657236631
chr7	17770000	17780000	chr7	18330000	18340000	0.15329888303622774	2.599207668339954
chr7	18350000	18360000	chr7	18570000	18580000	0.03392724991822926	2.599207668339954
chr7	19730000	19740000	chr7	20310000	20320000	0.10689117393697793	3.2
chr7	19730000	19740000	chr7	20590000	20600000	0.0166534058999735	3.6758347359905126
chr7	20760000	20770000	chr7	22000000	22010000	0.12189775767534908	2.111212657236631
chr7	20770000	20780000	chr7	21250000	21260000	0.010048325979779638	2.111212657236631
chr7	20770000	20780000	chr7	21510000	21520000	0.14869262702656688	3.6758347359905126
chr7	21250000	21260000	chr7	21510000	21520000	0.019201575881905575	2.599207668339954
chr7	21260000	21270000	chr7	21980000	21990000	0.07812054791265674	2.599207668339954
chr7	23280000	23290000	chr7	23540000	23550000	0.13606709082942553	2.599207668339954
chr7	23560000	23570000	chr7	23700000	23710000	0.02931663615536563	2.111212657236631
chr7	23870000	23880000	chr7	24650000	24660000	0.14869262702656688	2.111212657236631
chr7	23900000	23910000	chr7	24380000	24390000	0.11190181670234871	3.6758347359905126
chr7	24810000	24820000	chr7	25070000	25080000	0.00281869263202561	2.111212657236631
chr7	25250000	25260000	chr7	25560000	25570000	0.026877689102680694	2.111212657236631
chr7	25260000	25270000	chr7	25380000	25390000	0.010048325979779638	2.111212657236631
chr7	25260000	25270000	chr7	25840000	25850000	0.013528236818264197	2.111212657236631
chr7	25390000	25400000	chr7	25560000	25570000	0.026877689102680694	2.111212657236631
chr7	25390000	25400000	chr7	25850000	25860000	0.010298308132865308	2.599207668339954
chr7	25570000	25580000	chr7	25840000	25850000	0.05218637338536789	2.111212657236631
chr7	25860000	25870000	chr7	26850000	26860000	0.1518589462882334	2.111212657236631
chr7	25870000	25880000	chr7	27160000	27170000	0.00281869263202561	2.111212657236631
chr7	25880000	25890000	chr7	26370000	26380000	0.007858234511767051	2.111212657236631
chr7	25880000	25890000	chr7	26490000	26500000	0.13618359272357208	2.111212657236631
chr7	25880000	25890000	chr7	26660000	26670000	0.010048325979779638	2.111212657236631
chr7	25890000	25900000	chr7	26070000	26080000	0.04822708108716931	3.2
chr7	26070000	26080000	chr7	26660000	26670000	0.14869262702656688	3.2
chr7	26090000	26100000	chr7	26340000	26350000	0.08392935681447831	3.2
chr7	26370000	26380000	chr7	26660000	26670000	0.014219615251735344	2.111212657236631
chr7	26370000	26380000	chr7	27150000	27160000	0.10169908052153906	3.2
chr7	26680000	26690000	chr7	26840000	26850000	0.05218637338536789	2.111212657236631
chr7	26680000	26690000	chr7	27140000	27150000	0.0036183801404384864	2.111212657236631
chr7	26850000	26860000	chr7	27130000	27140000	0.010048325979779638	2.599207668339954
chr7	27200000	27210000	chr7	27770000	27780000	0.010048325979779638	3.2
chr7	27200000	27210000	chr7	27920000	27930000	0.013528236818264197	2.599207668339954
chr7	27200000	27210000	chr7	28030000	28040000	0.010298308132865308	3.6758347359905126
chr7	27200000	27210000	chr7	28090000	28100000	0.0869965965371965	2.111212657236631
chr7	27220000	27230000	chr7	27580000	27590000	0.0012141272103519118	3.2
chr7	28290000	28300000	chr7	28860000	28870000	0.0862470221042477	2.111212657236631
chr7	28380000	28390000	chr7	28620000	28630000	0.16501667371745693	3.2
chr7	28380000	28390000	chr7	28850000	28860000	0.020194357614876958	2.599207668339954
chr7	28920000	28930000	chr7	29400000	29410000	0.10500848547290632	2.111212657236631
chr7	28930000	28940000	chr7	29100000	29110000	0.0012141272103519118	2.111212657236631
chr7	29110000	29120000	chr7	29410000	29420000	0.1816968358082752	3.2
chr7	29190000	29200000	chr7	29400000	29410000	0.06490282347556059	2.111212657236631
chr7	29740000	29750000	chr7	30090000	30100000	0.1816968358082752	2.599207668339954
chr7	30150000	30160000	chr7	30480000	30490000	0.12781438233248993	2.111212657236631
chr7	30160000	30170000	chr7	30560000	30570000	0.05218637338536789	2.599207668339954
chr7	30170000	30180000	chr7	30410000	30420000	0.04670196805116978	2.599207668339954
chr7	30280000	30290000	chr7	30410000	30420000	0.1458881734228664	2.111212657236631
chr7	30800000	30810000	chr7	30970000	30980000	0.06521349271335103	2.111212657236631
chr7	30810000	30820000	chr7	31120000	31130000	0.1816968358082752	2.111212657236631
chr7	30990000	31000000	chr7	31110000	31120000	0.020194357614876958	2.111212657236631
chr7	31030000	31040000	chr7	31760000	31770000	0.15805158438233102	2.111212657236631
chr7	33230000	33240000	chr7	33930000	33940000	0.07812054791265674	2.599207668339954
chr7	33750000	33760000	chr7	33920000	33930000	0.1458881734228664	2.111212657236631
chr7	35710000	35720000	chr7	35900000	35910000	0.15805158438233102	2.599207668339954
chr7	35980000	35990000	chr7	36300000	36310000	0.014219615251735344	2.111212657236631
chr7	36130000	36140000	chr7	36290000	36300000	0.1458881734228664	3.2
chr7	36480000	36490000	chr7	36650000	36660000	0.12787577845044282	2.599207668339954
chr7	36480000	36490000	chr7	37200000	37210000	0.0036183801404384864	2.599207668339954
chr7	36490000	36500000	chr7	37820000	37830000	0.16501667371745693	2.599207668339954
chr7	36950000	36960000	chr7	37830000	37840000	0.18741752609540174	3.2
chr7	37230000	37240000	chr7	37830000	37840000	0.010298308132865308	3.2
chr7	37250000	37260000	chr7	37490000	37500000	0.19866365198825664	3.6758347359905126
chr7	37900000	37910000	chr7	38090000	38100000	0.12302046369081086	3.2
chr7	37900000	37910000	chr7	38340000	38350000	0.004370134566679636	3.6758347359905126
chr7	37910000	37920000	chr7	38200000	38210000	0.06606406345126842	2.599207668339954
chr7	37980000	37990000	chr7	38350000	38360000	0.10697492588978662	2.111212657236631
chr7	38100000	38110000	chr7	38220000	38230000	0.07319871467198413	2.111212657236631
chr7	38100000	38110000	chr7	38340000	38350000	0.004997024140361726	2.111212657236631
chr7	38220000	38230000	chr7	38320000	38330000	0.1774393287619363	2.111212657236631
chr7	38410000	38420000	chr7	39510000	39520000	0.026910641277404404	3.2
chr7	38780000	38790000	chr7	39530000	39540000	0.07866586771314363	2.599207668339954
chr7	38790000	38800000	chr7	39460000	39470000	0.07866586771314363	3.2
chr7	38920000	38930000	chr7	39520000	39530000	0.13002673362720701	2.111212657236631
chr7	38940000	38950000	chr7	39470000	39480000	0.037456386493529156	3.2
chr7	39570000	39580000	chr7	39740000	39750000	0.004997024140361726	2.599207668339954
chr7	40220000	40230000	chr7	41720000	41730000	0.046043571734473966	3.2
chr7	40320000	40330000	chr7	41030000	41040000	0.1753612282219323	2.599207668339954
chr7	40330000	40340000	chr7	41710000	41720000	0.026910641277404404	3.6758347359905126
chr7	40500000	40510000	chr7	41730000	41740000	0.18037342535373865	2.111212657236631
chr7	40690000	40700000	chr7	41730000	41740000	0.14002387439553696	2.111212657236631
chr7	41020000	41030000	chr7	41700000	41710000	0.03382120267940143	2.599207668339954
chr7	41200000	41210000	chr7	41680000	41690000	0.17314616771138333	2.111212657236631
chr7	41950000	41960000	chr7	42230000	42240000	0.19465224608071605	2.599207668339954
chr7	41950000	41960000	chr7	42880000	42890000	0.07866586771314363	2.111212657236631
chr7	41960000	41970000	chr7	42840000	42850000	0.008205904375383488	5.198415336679908
chr7	41970000	41980000	chr7	42700000	42710000	0.06992094465508845	3.6758347359905126
chr7	42270000	42280000	chr7	42680000	42690000	0.125801964160281	2.111212657236631
chr7	42940000	42950000	chr7	43260000	43270000	0.0597165307005964	2.599207668339954
chr7	42950000	42960000	chr7	43450000	43460000	0.1569175488111936	2.599207668339954
chr7	43570000	43580000	chr7	43700000	43710000	0.011960551283605023	2.111212657236631
chr7	43570000	43580000	chr7	43820000	43830000	0.07866586771314363	3.2
chr7	44220000	44230000	chr7	44550000	44560000	0.07192296774428357	3.2
chr7	44240000	44250000	chr7	45120000	45130000	0.12108417342220405	2.111212657236631
chr7	44580000	44590000	chr7	45120000	45130000	0.016520964198771457	2.111212657236631
chr7	44590000	44600000	chr7	44840000	44850000	0.10430950029724546	3.2
chr7	44860000	44870000	chr7	45110000	45120000	0.1590961161523745	4.222425314473262
chr7	45150000	45160000	chr7	45260000	45270000	0.07866586771314363	2.111212657236631
chr7	45660000	45670000	chr7	45850000	45860000	0.02564340455473439	2.111212657236631
chr7	45900000	45910000	chr7	47180000	47190000	0.004370134566679636	2.111212657236631
chr7	45910000	45920000	chr7	47090000	47100000	0.02436822918402316	2.599207668339954
chr7	45920000	45930000	chr7	46350000	46360000	0.010544026645933596	2.111212657236631
chr7	47270000	47280000	chr7	47820000	47830000	0.004370134566679636	2.111212657236631
chr7	47430000	47440000	chr7	47820000	47830000	0.012777728894306813	2.111212657236631
chr7	47560000	47570000	chr7	47790000	47800000	0.17314616771138333	3.6758347359905126
chr7	47950000	47960000	chr7	48100000	48110000	0.004997024140361726	2.599207668339954
chr7	48990000	49000000	chr7	49800000	49810000	0.17314616771138333	2.599207668339954
chr7	49110000	49120000	chr7	49980000	49990000	0.17925474629155091	2.111212657236631
chr7	50460000	50470000	chr7	50660000	50670000	0.02436822918402316	2.599207668339954
chr7	50460000	50470000	chr7	51150000	51160000	0.03201956098540798	3.2
chr7	50470000	50480000	chr7	51060000	51070000	0.17314616771138333	2.599207668339954
chr7	50680000	50690000	chr7	51140000	51150000	0.08998672341853126	2.599207668339954
chr7	52010000	52020000	chr7	53260000	53270000	0.13512581991133596	2.111212657236631
chr7	54770000	54780000	chr7	55250000	55260000	0.004370134566679636	2.111212657236631
chr7	54770000	54780000	chr7	55410000	55420000	0.07866586771314363	2.111212657236631
chr7	54780000	54790000	chr7	55180000	55190000	0.1952354872361546	2.599207668339954
chr7	54880000	54890000	chr7	55240000	55250000	0.1753612282219323	3.2
chr7	55280000	55290000	chr7	55410000	55420000	0.10430950029724546	2.599207668339954
chr7	64060000	64070000	chr7	64620000	64630000	0.14050632369713503	2.111212657236631
chr7	64330000	64340000	chr7	64600000	64610000	0.12748066275814332	4.222425314473262
chr7	64960000	64970000	chr7	65350000	65360000	0.15125008699355577	4.222425314473262
chr7	66020000	66030000	chr7	66860000	66870000	0.10516054226656162	2.111212657236631
chr7	66040000	66050000	chr7	66970000	66980000	0.13862703488015488	2.111212657236631
chr7	68170000	68180000	chr7	69040000	69050000	0.15725099445741061	3.2
chr7	68220000	68230000	chr7	68330000	68340000	0.172425805414379	2.111212657236631
chr7	69000000	69010000	chr7	69620000	69630000	0.16552145241959404	2.111212657236631
chr7	69600000	69610000	chr7	69850000	69860000	0.11735042787800853	2.111212657236631
chr7	70050000	70060000	chr7	70690000	70700000	0.08285685070574936	2.111212657236631
chr7	70190000	70200000	chr7	70350000	70360000	0.1864480855819296	2.111212657236631
chr7	70190000	70200000	chr7	70690000	70700000	0.015033989688101759	2.111212657236631
chr7	70740000	70750000	chr7	71730000	71740000	0.19505656236821228	2.111212657236631
chr7	70840000	70850000	chr7	71660000	71670000	0.1864480855819296	2.111212657236631
chr7	70840000	70850000	chr7	71730000	71740000	0.00021287943591352665	2.599207668339954
chr7	70940000	70950000	chr7	71720000	71730000	0.16552145241959404	2.599207668339954
chr7	73600000	73610000	chr7	73710000	73720000	0.15612779640186752	3.2
chr7	73600000	73610000	chr7	73850000	73860000	0.172425805414379	2.599207668339954
chr7	74200000	74210000	chr7	74390000	74400000	0.013106585150359007	2.111212657236631
chr7	74420000	74430000	chr7	74550000	74560000	0.06525751741774305	2.111212657236631
chr7	74420000	74430000	chr7	74700000	74710000	0.07487593477247124	2.111212657236631
chr7	75870000	75880000	chr7	76020000	76030000	0.0771876220924511	2.111212657236631
chr7	76170000	76180000	chr7	76290000	76300000	0.1115353306034916	2.599207668339954
chr7	76370000	76380000	chr7	77320000	77330000	0.18522560345979505	2.111212657236631
chr7	77420000	77430000	chr7	77750000	77760000	0.13624832883603785	3.6758347359905126
chr7	77650000	77660000	chr7	77750000	77760000	0.06525751741774305	2.111212657236631
chr7	80060000	80070000	chr7	80390000	80400000	0.030764278906610463	2.111212657236631
chr7	80060000	80070000	chr7	80660000	80670000	0.17518812875376064	2.111212657236631
chr7	80430000	80440000	chr7	80660000	80670000	0.04164180842461478	2.111212657236631
chr7	80780000	80790000	chr7	81450000	81460000	0.06525751741774305	3.2
chr7	80910000	80920000	chr7	81450000	81460000	0.02350167443172909	3.2
chr7	81490000	81500000	chr7	82010000	82020000	0.11269739745220339	2.111212657236631
chr7	82030000	82040000	chr7	82580000	82590000	0.06525751741774305	3.6758347359905126
chr7	82040000	82050000	chr7	82720000	82730000	0.07487593477247124	3.2
chr7	83400000	83410000	chr7	83650000	83660000	0.02862784147691892	3.2
chr7	83960000	83970000	chr7	85010000	85020000	0.027614795965475305	2.111212657236631
chr7	85040000	85050000	chr7	85560000	85570000	0.06525751741774305	2.111212657236631
chr7	85040000	85050000	chr7	85830000	85840000	0.06525751741774305	2.111212657236631
chr7	85180000	85190000	chr7	85450000	85460000	0.13624832883603785	2.111212657236631
chr7	85900000	85910000	chr7	86880000	86890000	0.06542336906922666	2.111212657236631
chr7	86920000	86930000	chr7	87230000	87240000	0.12058684701421778	2.599207668339954
chr7	86930000	86940000	chr7	87140000	87150000	0.07488317220907989	2.599207668339954
chr7	87300000	87310000	chr7	87410000	87420000	0.0771876220924511	2.111212657236631
chr7	88230000	88240000	chr7	88350000	88360000	0.06525751741774305	2.111212657236631
chr7	88360000	88370000	chr7	90070000	90080000	0.1666859234434898	2.111212657236631
chr7	90270000	90280000	chr7	90420000	90430000	0.12058684701421778	2.599207668339954
chr7	90550000	90560000	chr7	91030000	91040000	0.0962065356388403	2.111212657236631
chr7	91090000	91100000	chr7	91780000	91790000	0.02350167443172909	3.6758347359905126
chr7	91280000	91290000	chr7	91780000	91790000	0.14597733565509174	2.111212657236631
chr7	92610000	92620000	chr7	92840000	92850000	0.05969594795291216	2.599207668339954
chr7	92610000	92620000	chr7	92990000	93000000	0.09725287710572021	2.111212657236631
chr7	92620000	92630000	chr7	93050000	93060000	0.015069228088014095	2.111212657236631
chr7	93790000	93800000	chr7	94080000	94090000	0.12238673586515325	3.6758347359905126
chr7	94440000	94450000	chr7	95260000	95270000	0.05969594795291216	2.599207668339954
chr7	94450000	94460000	chr7	95130000	95140000	0.1907956056071301	2.111212657236631
chr7	94450000	94460000	chr7	95470000	95480000	0.08332901240371716	2.599207668339954
chr7	95520000	95530000	chr7	95680000	95690000	0.0031442912504802355	2.111212657236631
chr7	95520000	95530000	chr7	95870000	95880000	0.1302065663209175	2.111212657236631
chr7	95710000	95720000	chr7	95870000	95880000	0.031148020294966987	2.111212657236631
chr7	95730000	95740000	chr7	97050000	97060000	0.1302065663209175	3.2
chr7	95890000	95900000	chr7	97060000	97070000	0.17496880319687624	2.599207668339954
chr7	95920000	95930000	chr7	96060000	96070000	0.13984127652558712	2.111212657236631
chr7	96060000	96070000	chr7	97030000	97040000	0.05969594795291216	4.222425314473262
chr7	96400000	96410000	chr7	96800000	96810000	0.14776642195502032	2.111212657236631
chr7	96400000	96410000	chr7	97020000	97030000	0.05969594795291216	2.599207668339954
chr7	97130000	97140000	chr7	97830000	97840000	0.031148020294966987	3.6758347359905126
chr7	97500000	97510000	chr7	97830000	97840000	0.05282168942020017	2.111212657236631
chr7	98020000	98030000	chr7	98160000	98170000	0.027977798249729388	2.111212657236631
chr7	98290000	98300000	chr7	98400000	98410000	0.046815346793056	2.111212657236631
chr7	98300000	98310000	chr7	98840000	98850000	0.04950496349300949	2.111212657236631
chr7	98430000	98440000	chr7	98740000	98750000	0.051909026256390836	2.111212657236631
chr7	98430000	98440000	chr7	98830000	98840000	0.0011411333945374746	2.599207668339954
chr7	99040000	99050000	chr7	99310000	99320000	0.010666734299810762	2.111212657236631
chr7	100450000	100460000	chr7	100690000	100700000	0.046815346793056	2.111212657236631
chr7	100460000	100470000	chr7	100570000	100580000	0.05282168942020017	2.599207668339954
chr7	100570000	100580000	chr7	100680000	100690000	0.14168222433313918	2.111212657236631
chr7	101550000	101560000	chr7	102260000	102270000	0.023279135726926595	3.6758347359905126
chr7	101680000	101690000	chr7	102240000	102250000	0.10626370335874369	2.111212657236631
chr7	103570000	103580000	chr7	104150000	104160000	0.05969594795291216	3.2
chr7	104250000	104260000	chr7	104860000	104870000	0.16818219973305262	6.4
chr7	105640000	105650000	chr7	106020000	106030000	0.12238673586515325	3.2
chr7	105750000	105760000	chr7	106020000	106030000	0.05969594795291216	3.2
chr7	106050000	106060000	chr7	106150000	106160000	0.0031442912504802355	2.111212657236631
chr7	106170000	106180000	chr7	106460000	106470000	0.020999242144415273	2.111212657236631
chr7	106790000	106800000	chr7	107140000	107150000	0.16205036389907718	2.599207668339954
chr7	106790000	106800000	chr7	107880000	107890000	0.17496880319687624	2.111212657236631
chr7	106940000	106950000	chr7	107140000	107150000	0.04950496349300949	2.111212657236631
chr7	107170000	107180000	chr7	107880000	107890000	0.10849802757647387	2.111212657236631
chr7	107180000	107190000	chr7	107740000	107750000	0.1604439175921402	2.599207668339954
chr7	107200000	107210000	chr7	107660000	107670000	0.17869065525060648	2.111212657236631
chr7	107440000	107450000	chr7	107880000	107890000	0.16942054933303458	2.111212657236631
chr7	107450000	107460000	chr7	107670000	107680000	0.19675022801742048	2.599207668339954
chr7	107450000	107460000	chr7	107710000	107720000	0.05969594795291216	3.2
chr7	107740000	107750000	chr7	107870000	107880000	0.03909956818972787	2.111212657236631
chr7	107880000	107890000	chr7	108140000	108150000	0.16942054933303458	2.111212657236631
chr7	108180000	108190000	chr7	108480000	108490000	0.020476872075947013	3.2
chr7	109840000	109850000	chr7	111480000	111490000	0.16639364351385497	2.599207668339954
chr7	111090000	111100000	chr7	111480000	111490000	0.07656643304345814	2.599207668339954
chr7	111750000	111760000	chr7	111850000	111860000	0.13826850055501871	2.111212657236631
chr7	111750000	111760000	chr7	112410000	112420000	0.03034131867487159	2.111212657236631
chr7	111750000	111760000	chr7	112490000	112500000	0.022455495081801224	2.599207668339954
chr7	111860000	111870000	chr7	112400000	112410000	0.1839763001973266	2.599207668339954
chr7	112010000	112020000	chr7	112400000	112410000	0.1718087081026923	2.111212657236631
chr7	112540000	112550000	chr7	113430000	113440000	0.022455495081801224	2.599207668339954
chr7	113010000	113020000	chr7	113420000	113430000	0.03034131867487159	2.111212657236631
chr7	114860000	114870000	chr7	115730000	115740000	0.10529679362283367	3.2
chr7	116160000	116170000	chr7	116820000	116830000	0.034748842592629746	2.599207668339954
chr7	116250000	116260000	chr7	116580000	116590000	0.03034131867487159	2.111212657236631
chr7	116250000	116260000	chr7	116800000	116810000	0.02468612411730385	2.111212657236631
chr7	116590000	116600000	chr7	116810000	116820000	0.03034131867487159	2.599207668339954
chr7	116920000	116930000	chr7	117120000	117130000	0.07656643304345814	2.111212657236631
chr7	116980000	116990000	chr7	117120000	117130000	0.022455495081801224	2.599207668339954
chr7	117440000	117450000	chr7	117710000	117720000	0.022455495081801224	3.2
chr7	117740000	117750000	chr7	118110000	118120000	0.07865115492300696	3.2
chr7	118350000	118360000	chr7	119180000	119190000	0.10529679362283367	2.111212657236631
chr7	118920000	118930000	chr7	119170000	119180000	0.1895241755056676	2.111212657236631
chr7	120800000	120810000	chr7	120930000	120940000	0.09503616968669756	2.111212657236631
chr7	120980000	120990000	chr7	121090000	121100000	0.03896443034423158	2.111212657236631
chr7	121360000	121370000	chr7	121550000	121560000	0.006414768423406159	2.111212657236631
chr7	122210000	122220000	chr7	122530000	122540000	0.1718087081026923	3.2
chr7	122210000	122220000	chr7	123150000	123160000	0.03034131867487159	2.599207668339954
chr7	123690000	123700000	chr7	123860000	123870000	0.05318991700775877	2.111212657236631
chr7	125050000	125060000	chr7	125670000	125680000	0.11660318808776131	3.2
chr7	127700000	127710000	chr7	128200000	128210000	0.008548912723644664	2.111212657236631
chr7	128470000	128480000	chr7	128880000	128890000	0.022705808344630523	2.111212657236631
chr7	128910000	128920000	chr7	129090000	129100000	0.03460661971358846	2.599207668339954
chr7	129360000	129370000	chr7	129470000	129480000	0.14750143924174358	2.111212657236631
chr7	129660000	129670000	chr7	129810000	129820000	0.15743172522511334	2.599207668339954
chr7	129660000	129670000	chr7	130000000	130010000	0.022705808344630523	2.599207668339954
chr7	129820000	129830000	chr7	130000000	130010000	0.0709431916895136	2.111212657236631
chr7	130040000	130050000	chr7	130830000	130840000	0.12998965838336463	2.111212657236631
chr7	130070000	130080000	chr7	130730000	130740000	0.022486747852479415	2.111212657236631
chr7	130230000	130240000	chr7	130730000	130740000	0.12998965838336463	2.599207668339954
chr7	130890000	130900000	chr7	131020000	131030000	0.14151631573250292	2.599207668339954
chr7	131060000	131070000	chr7	131410000	131420000	0.12998965838336463	2.599207668339954
chr7	131080000	131090000	chr7	131300000	131310000	0.14647738019971832	3.6758347359905126
chr7	131510000	131520000	chr7	131650000	131660000	0.05571621547388969	2.111212657236631
chr7	131690000	131700000	chr7	132590000	132600000	0.13195385813266888	2.111212657236631
chr7	132310000	132320000	chr7	132580000	132590000	0.022705808344630523	2.599207668339954
chr7	134430000	134440000	chr7	134600000	134610000	0.157649136390731	2.599207668339954
chr7	134670000	134680000	chr7	134940000	134950000	0.11415044833320069	5.571523605095194
chr7	134670000	134680000	chr7	135160000	135170000	0.028874927463975696	3.6758347359905126
chr7	134760000	134770000	chr7	135170000	135180000	0.03460661971358846	2.111212657236631
chr7	134980000	134990000	chr7	135160000	135170000	0.022705808344630523	3.6758347359905126
chr7	135270000	135280000	chr7	135610000	135620000	0.1145699074222088	3.6758347359905126
chr7	135280000	135290000	chr7	135550000	135560000	0.13839819657254698	2.111212657236631
chr7	135660000	135670000	chr7	136000000	136010000	0.022705808344630523	2.599207668339954
chr7	135800000	135810000	chr7	136000000	136010000	0.022705808344630523	2.111212657236631
chr7	137640000	137650000	chr7	137880000	137890000	0.022705808344630523	3.6758347359905126
chr7	137650000	137660000	chr7	138020000	138030000	0.12542747811686145	3.6758347359905126
chr7	137900000	137910000	chr7	138010000	138020000	0.028907680754377784	2.111212657236631
chr7	138150000	138160000	chr7	138740000	138750000	0.022705808344630523	2.599207668339954
chr7	139490000	139500000	chr7	139990000	140000000	0.022705808344630523	3.2
chr7	139630000	139640000	chr7	139990000	140000000	0.0027119601265439552	3.2
chr7	139780000	139790000	chr7	139990000	140000000	0.12626864357057022	2.599207668339954
chr7	140180000	140190000	chr7	140310000	140320000	0.17784299901838474	2.111212657236631
chr7	140510000	140520000	chr7	140650000	140660000	0.022705808344630523	2.599207668339954
chr7	140520000	140530000	chr7	141640000	141650000	0.13839819657254698	2.599207668339954
chr7	140700000	140710000	chr7	141640000	141650000	0.12998965838336463	2.111212657236631
chr7	140810000	140820000	chr7	140990000	141000000	0.05571621547388969	3.2
chr7	141970000	141980000	chr7	142180000	142190000	0.09491015650863813	2.111212657236631
chr7	142630000	142640000	chr7	142790000	142800000	0.12998965838336463	2.111212657236631
chr7	142860000	142870000	chr7	142990000	143000000	0.16492923767703346	2.111212657236631
chr7	142860000	142870000	chr7	143220000	143230000	0.022705808344630523	2.599207668339954
chr7	143000000	143010000	chr7	143210000	143220000	0.011854351542562128	2.599207668339954
chr7	145020000	145030000	chr7	146080000	146090000	0.01219487149016718	2.111212657236631
chr7	148270000	148280000	chr7	148480000	148490000	0.016875869773698756	2.111212657236631
chr7	148280000	148290000	chr7	148970000	148980000	0.14914291232699955	2.599207668339954
chr7	148500000	148510000	chr7	148960000	148970000	0.02775899883875077	2.111212657236631
chr7	148570000	148580000	chr7	148960000	148970000	0.016875869773698756	2.111212657236631
chr7	150450000	150460000	chr7	150740000	150750000	0.016243663946765796	2.599207668339954
chr7	152330000	152340000	chr7	152700000	152710000	0.19244441410895624	3.2
chr7	154910000	154920000	chr7	155350000	155360000	0.0053525944611756415	2.111212657236631
chr7	155180000	155190000	chr7	155340000	155350000	0.016875869773698756	2.111212657236631
chr7	155590000	155600000	chr7	155750000	155760000	0.01219487149016718	2.599207668339954
chr7	155800000	155810000	chr7	156470000	156480000	0.005579381704617692	2.599207668339954
chr7	155800000	155810000	chr7	156720000	156730000	0.09827104830555945	2.111212657236631
chr7	155800000	155810000	chr7	156800000	156810000	0.0053525944611756415	2.599207668339954
chr7	155820000	155830000	chr7	156580000	156590000	0.12830818392015494	3.2
chr7	156960000	156970000	chr7	157240000	157250000	0.016875869773698756	4.222425314473262
chr8	250000	260000	chr8	940000	950000	0.11592273842888762	2.111212657236631
chr8	480000	490000	chr8	940000	950000	0.11592273842888762	3.2
chr8	1050000	1060000	chr8	1690000	1700000	0.14194818073241858	2.599207668339954
chr8	1890000	1900000	chr8	2020000	2030000	0.005891113512298119	2.599207668339954
chr8	4830000	4840000	chr8	4990000	5000000	0.08491641352374293	3.6758347359905126
chr8	5270000	5280000	chr8	5570000	5580000	0.13174918771317143	2.111212657236631
chr8	6420000	6430000	chr8	6570000	6580000	0.0344643181765494	2.111212657236631
chr8	6420000	6430000	chr8	6690000	6700000	0.040262577469465835	2.111212657236631
chr8	6430000	6440000	chr8	6780000	6790000	0.007552208275381861	3.6758347359905126
chr8	6590000	6600000	chr8	6790000	6800000	0.13331131584527375	2.111212657236631
chr8	8270000	8280000	chr8	8650000	8660000	0.005891113512298119	3.2
chr8	8390000	8400000	chr8	8660000	8670000	0.19634758995465568	2.111212657236631
chr8	8770000	8780000	chr8	8980000	8990000	0.007199534875219615	3.2
chr8	9030000	9040000	chr8	9330000	9340000	0.06144864164515128	3.2
chr8	9030000	9040000	chr8	9820000	9830000	0.020444058502357927	2.111212657236631
chr8	9050000	9060000	chr8	9150000	9160000	0.06144864164515128	2.111212657236631
chr8	9370000	9380000	chr8	9820000	9830000	0.015927402931777888	2.111212657236631
chr8	10040000	10050000	chr8	10340000	10350000	0.11446255262864947	2.111212657236631
chr8	10420000	10430000	chr8	10820000	10830000	0.055850481445135526	2.111212657236631
chr8	10580000	10590000	chr8	10820000	10830000	0.0014429010962510036	2.599207668339954
chr8	11410000	11420000	chr8	11540000	11550000	0.020444058502357927	2.111212657236631
chr8	11410000	11420000	chr8	11740000	11750000	0.06144864164515128	2.111212657236631
chr8	11570000	11580000	chr8	11740000	11750000	0.005891113512298119	2.111212657236631
