chr_x	start_x	end_x	chr_y	start_y	end_y	fdr	detection_scale
chr9	135710000	135720000	chr9	136160000	136170000	0.1804824278061773	3.2
chr9	135960000	135970000	chr9	136110000	136120000	0.03451467038159643	2.111212657236631
chr9	136490000	136500000	chr9	136620000	136630000	0.03451467038159643	2.599207668339954
chr10	3210000	3220000	chr10	4770000	4780000	0.0939676239091386	2.599207668339954
chr10	6920000	6930000	chr10	7420000	7430000	0.1711202506654838	3.2
chr10	7870000	7880000	chr10	9210000	9220000	0.0939676239091386	2.111212657236631
chr10	11790000	11800000	chr10	11970000	11980000	0.1692030527149931	2.111212657236631
chr10	13650000	13660000	chr10	13770000	13780000	0.11552843026511052	2.111212657236631
chr10	14510000	14520000	chr10	14810000	14820000	0.0939676239091386	3.6758347359905126
chr10	16840000	16850000	chr10	17250000	17260000	0.0939676239091386	2.599207668339954
chr10	26720000	26730000	chr10	26870000	26880000	0.14481329091920525	2.111212657236631
chr10	28660000	28670000	chr10	29120000	29130000	0.14481329091920525	2.599207668339954
chr10	28660000	28670000	chr10	29310000	29320000	0.14481329091920525	2.111212657236631
chr10	30720000	30730000	chr10	31800000	31810000	0.15317699178081468	2.111212657236631
chr10	32250000	32260000	chr10	32360000	32370000	0.14481329091920525	2.111212657236631
chr10	32790000	32800000	chr10	33000000	33010000	0.14481329091920525	2.111212657236631
chr10	43290000	43300000	chr10	43460000	43470000	0.13812068416943896	2.111212657236631
chr10	43680000	43690000	chr10	44380000	44390000	0.029663686273995203	3.2
chr10	43680000	43690000	chr10	44850000	44860000	0.012057011304285454	3.2
chr10	44330000	44340000	chr10	44870000	44880000	0.13869474833291315	3.2
chr10	44380000	44390000	chr10	44860000	44870000	0.14399630892141813	2.599207668339954
chr10	45020000	45030000	chr10	45230000	45240000	0.09565611058425592	2.111212657236631
chr10	45250000	45260000	chr10	45600000	45610000	0.06912546073577357	2.111212657236631
chr10	47030000	47040000	chr10	47320000	47330000	6.172521337166615e-06	3.6758347359905126
chr10	47130000	47140000	chr10	47300000	47310000	0.07441364208704553	2.111212657236631
chr10	48720000	48730000	chr10	48880000	48890000	0.169356264570238	2.111212657236631
chr10	49600000	49610000	chr10	49750000	49760000	0.19206316342226865	2.111212657236631
chr10	50410000	50420000	chr10	50620000	50630000	0.13812068416943896	2.111212657236631
chr10	51040000	51050000	chr10	52010000	52020000	0.10067273411401516	2.111212657236631
chr10	52310000	52320000	chr10	52500000	52510000	0.09779702141158304	3.6758347359905126
chr10	69230000	69240000	chr10	69390000	69400000	0.03936704318739803	2.111212657236631
chr10	70920000	70930000	chr10	71270000	71280000	0.05679975867828002	2.599207668339954
chr10	72370000	72380000	chr10	72860000	72870000	0.18052155217614557	3.2
chr10	73890000	73900000	chr10	74080000	74090000	0.08301292779438652	2.111212657236631
chr10	74250000	74260000	chr10	75010000	75020000	0.08301292779438652	2.111212657236631
chr10	74260000	74270000	chr10	75090000	75100000	0.05248766891164222	2.599207668339954
chr10	74340000	74350000	chr10	74800000	74810000	0.178012123566433	2.111212657236631
chr10	74420000	74430000	chr10	75010000	75020000	0.07779954362022824	2.111212657236631
chr10	77170000	77180000	chr10	77650000	77660000	0.09241822203676531	3.2
chr10	77400000	77410000	chr10	77640000	77650000	0.07492979889464041	2.599207668339954
chr10	77490000	77500000	chr10	77620000	77630000	0.15862873768865998	2.111212657236631
chr10	77850000	77860000	chr10	78000000	78010000	0.07949740488625734	2.111212657236631
chr10	78050000	78060000	chr10	79190000	79200000	0.07809832837776881	2.599207668339954
chr10	78220000	78230000	chr10	79190000	79200000	0.16721249739399183	2.599207668339954
chr10	86700000	86710000	chr10	86890000	86900000	0.07492979889464041	2.111212657236631
chr10	89430000	89440000	chr10	89560000	89570000	0.0689398276272494	2.111212657236631
chr10	98460000	98470000	chr10	99260000	99270000	0.1304953222645835	2.111212657236631
chr10	103710000	103720000	chr10	103850000	103860000	0.03364776687276533	2.599207668339954
chr10	110130000	110140000	chr10	110280000	110290000	0.18820436789299963	2.599207668339954
chr10	110320000	110330000	chr10	110550000	110560000	0.046147440163881004	2.599207668339954
chr10	112560000	112570000	chr10	113510000	113520000	0.1836507646583941	2.111212657236631
chr10	113700000	113710000	chr10	114110000	114120000	0.08646511466652418	2.599207668339954
chr10	113800000	113810000	chr10	114090000	114100000	0.046147440163881004	2.599207668339954
chr10	114290000	114300000	chr10	114430000	114440000	0.1929504214366676	2.599207668339954
chr10	114550000	114560000	chr10	114790000	114800000	0.1929504214366676	2.111212657236631
chr10	114880000	114890000	chr10	115100000	115110000	0.19063364263745816	2.599207668339954
chr10	116790000	116800000	chr10	117160000	117170000	0.08646511466652418	3.2
chr10	117530000	117540000	chr10	118230000	118240000	0.05711022842851634	3.2
chr10	118570000	118580000	chr10	118800000	118810000	0.1365641149157445	2.111212657236631
chr10	119180000	119190000	chr10	119470000	119480000	0.1929504214366676	2.111212657236631
chr10	119190000	119200000	chr10	119430000	119440000	0.05711022842851634	3.2
chr10	119190000	119200000	chr10	119530000	119540000	0.1929504214366676	2.111212657236631
chr10	123060000	123070000	chr10	123550000	123560000	0.1836507646583941	2.111212657236631
chr10	123130000	123140000	chr10	123370000	123380000	0.1365641149157445	2.111212657236631
chr10	123580000	123590000	chr10	123960000	123970000	0.04373058634562077	2.599207668339954
chr10	123990000	124000000	chr10	124370000	124380000	0.046147440163881004	2.599207668339954
chr10	125970000	125980000	chr10	126490000	126500000	0.17873483014788744	3.6758347359905126
chr10	128280000	128290000	chr10	129960000	129970000	0.18014498496615297	2.599207668339954
chr10	129030000	129040000	chr10	129970000	129980000	0.18519668631788036	2.111212657236631
chr10	132220000	132230000	chr10	132350000	132360000	0.08720348333374353	2.111212657236631
chr10	132460000	132470000	chr10	132630000	132640000	0.11500646749242117	2.111212657236631
chr11	2300000	2310000	chr11	2410000	2420000	0.071284617608193	2.111212657236631
chr11	2420000	2430000	chr11	2880000	2890000	0.12619260873139856	3.2
chr11	2530000	2540000	chr11	2880000	2890000	0.004801521703544087	2.111212657236631
chr11	3840000	3850000	chr11	4070000	4080000	0.018257879086396443	2.599207668339954
chr11	6020000	6030000	chr11	6330000	6340000	0.1838616313670481	3.2
chr11	6520000	6530000	chr11	6690000	6700000	0.13880261274054945	2.111212657236631
chr11	8200000	8210000	chr11	8550000	8560000	0.12619260873139856	3.2
chr11	9760000	9770000	chr11	9960000	9970000	0.12619260873139856	2.111212657236631
chr11	9760000	9770000	chr11	10310000	10320000	0.027545135707886453	2.111212657236631
chr11	10790000	10800000	chr11	11020000	11030000	0.15221930187825677	3.2
chr11	11800000	11810000	chr11	12030000	12040000	0.12619260873139856	2.599207668339954
chr11	12050000	12060000	chr11	12260000	12270000	0.12619260873139856	2.111212657236631
chr11	12330000	12340000	chr11	12890000	12900000	0.01304866164775803	2.599207668339954
chr11	12490000	12500000	chr11	12890000	12900000	0.18731197480413153	2.599207668339954
chr11	13210000	13220000	chr11	13340000	13350000	0.04384125235219779	2.111212657236631
chr11	17380000	17390000	chr11	17500000	17510000	0.12619260873139856	2.111212657236631
chr11	17720000	17730000	chr11	17970000	17980000	0.12619260873139856	3.2
chr11	19250000	19260000	chr11	19540000	19550000	0.16327241791548183	2.111212657236631
chr11	19550000	19560000	chr11	19910000	19920000	0.07664405867649622	2.599207668339954
chr11	19560000	19570000	chr11	19740000	19750000	0.018257879086396443	2.111212657236631
chr11	26750000	26760000	chr11	27140000	27150000	0.08481129600697246	2.599207668339954
chr11	32030000	32040000	chr11	32160000	32170000	0.11504243882201337	2.599207668339954
chr11	33370000	33380000	chr11	33670000	33680000	0.11504243882201337	2.599207668339954
chr11	34170000	34180000	chr11	34350000	34360000	0.11504243882201337	2.111212657236631
chr11	34930000	34940000	chr11	35390000	35400000	0.11504243882201337	2.599207668339954
chr11	35620000	35630000	chr11	36260000	36270000	0.11504243882201337	2.111212657236631
chr11	43890000	43900000	chr11	44030000	44040000	0.11813718776577822	2.111212657236631
chr11	44100000	44110000	chr11	44530000	44540000	0.012306296626918092	2.111212657236631
chr11	44110000	44120000	chr11	44610000	44620000	0.11014248032332918	2.599207668339954
chr11	44300000	44310000	chr11	44530000	44540000	0.06037904019919421	2.111212657236631
chr11	44560000	44570000	chr11	44900000	44910000	0.13039445482166964	2.111212657236631
chr11	44620000	44630000	chr11	44900000	44910000	0.012086269090623557	2.111212657236631
chr11	44920000	44930000	chr11	45320000	45330000	0.11813718776577822	3.2
chr11	45360000	45370000	chr11	45770000	45780000	0.06361414517236046	2.599207668339954
chr11	46380000	46390000	chr11	46530000	46540000	0.1344839812440584	2.599207668339954
chr11	46650000	46660000	chr11	46800000	46810000	0.17244976082043798	2.111212657236631
chr11	46890000	46900000	chr11	47150000	47160000	0.0014569671189140396	2.111212657236631
chr11	47460000	47470000	chr11	47590000	47600000	0.12157197844105114	2.599207668339954
chr11	47940000	47950000	chr11	48100000	48110000	0.03721708455732976	3.6758347359905126
chr11	56830000	56840000	chr11	57240000	57250000	0.053577775906263524	2.111212657236631
chr11	57120000	57130000	chr11	57250000	57260000	0.07278901558537285	2.599207668339954
chr11	60340000	60350000	chr11	60610000	60620000	0.03778333353737784	2.111212657236631
chr11	62910000	62920000	chr11	63020000	63030000	0.1649861136637587	2.111212657236631
chr11	65380000	65390000	chr11	65510000	65520000	0.0923449143153187	3.2
chr11	66700000	66710000	chr11	66820000	66830000	0.053577775906263524	2.111212657236631
chr11	68040000	68050000	chr11	68190000	68200000	0.18754929118243568	2.111212657236631
chr11	69100000	69110000	chr11	69640000	69650000	0.026360951697900092	2.599207668339954
chr11	69910000	69920000	chr11	70190000	70200000	0.026360951697900092	2.111212657236631
chr11	72720000	72730000	chr11	73260000	73270000	0.16179910681873771	2.111212657236631
chr11	72830000	72840000	chr11	73170000	73180000	0.033861852823503916	2.111212657236631
chr11	75890000	75900000	chr11	76150000	76160000	0.0795344256412539	2.599207668339954
chr11	77200000	77210000	chr11	77540000	77550000	0.08525545481721722	2.111212657236631
chr11	85940000	85950000	chr11	86200000	86210000	0.09626337935846078	2.599207668339954
chr11	110450000	110460000	chr11	111250000	111260000	0.1427268877962361	3.2
chr11	110710000	110720000	chr11	111220000	111230000	0.14170002842336923	2.111212657236631
chr11	111280000	111290000	chr11	111430000	111440000	0.14170002842336923	3.2
chr11	113890000	113900000	chr11	114260000	114270000	0.14170002842336923	2.111212657236631
chr11	114000000	114010000	chr11	114250000	114260000	0.14170002842336923	2.599207668339954
chr11	114060000	114070000	chr11	114170000	114180000	0.14170002842336923	2.599207668339954
chr11	116790000	116800000	chr11	117100000	117110000	0.1445822249001936	2.111212657236631
chr11	116880000	116890000	chr11	117100000	117110000	0.0742571725285662	2.111212657236631
chr11	117430000	117440000	chr11	117810000	117820000	0.056987140093812894	2.599207668339954
chr11	117830000	117840000	chr11	117940000	117950000	0.1445822249001936	2.111212657236631
chr11	119660000	119670000	chr11	120090000	120100000	0.18400062150598032	2.599207668339954
chr11	120510000	120520000	chr11	120680000	120690000	0.056987140093812894	2.111212657236631
chr11	121320000	121330000	chr11	121570000	121580000	0.1445822249001936	3.2
chr11	121650000	121660000	chr11	122510000	122520000	0.14170002842336923	2.111212657236631
chr11	121660000	121670000	chr11	122200000	122210000	0.14170002842336923	2.111212657236631
chr11	122870000	122880000	chr11	123030000	123040000	0.18798692125161223	3.2
chr11	125930000	125940000	chr11	126180000	126190000	0.14170002842336923	2.599207668339954
chr11	128160000	128170000	chr11	128620000	128630000	0.057286160312807866	2.111212657236631
chr11	128160000	128170000	chr11	128820000	128830000	0.07882180273929341	2.111212657236631
chr11	128290000	128300000	chr11	128620000	128630000	0.04809607761184835	2.111212657236631
chr11	129360000	129370000	chr11	129730000	129740000	0.07389563300256677	3.6758347359905126
chr11	129800000	129810000	chr11	130140000	130150000	0.19204334296637565	2.599207668339954
chr11	130430000	130440000	chr11	130860000	130870000	0.016347784953238076	2.599207668339954
chr11	133120000	133130000	chr11	133830000	133840000	0.05079909902999522	3.2
chr11	134360000	134370000	chr11	134580000	134590000	0.16181555074680418	2.111212657236631
chr11	134360000	134370000	chr11	134710000	134720000	0.19204334296637565	2.599207668339954
chr12	450000	460000	chr12	540000	550000	0.14470095390693005	2.111212657236631
chr12	1120000	1130000	chr12	1580000	1590000	0.13244797579866124	2.599207668339954
chr12	1650000	1660000	chr12	1790000	1800000	0.11264745644782814	2.111212657236631
chr12	1650000	1660000	chr12	1930000	1940000	0.13244797579866124	2.111212657236631
chr12	1800000	1810000	chr12	1930000	1940000	0.05624412780702137	2.111212657236631
chr12	3300000	3310000	chr12	3790000	3800000	0.09650209748098326	2.111212657236631
chr12	3310000	3320000	chr12	3660000	3670000	0.13244797579866124	2.111212657236631
chr12	4860000	4870000	chr12	5000000	5010000	0.15943530128159966	2.599207668339954
chr12	5180000	5190000	chr12	5440000	5450000	0.1660289721402814	3.6758347359905126
chr12	6070000	6080000	chr12	6280000	6290000	0.11285698540053075	3.2
chr12	6190000	6200000	chr12	6280000	6290000	0.13244797579866124	2.111212657236631
chr12	6320000	6330000	chr12	6460000	6470000	0.1980063308525443	2.111212657236631
chr12	6950000	6960000	chr12	7100000	7110000	0.1980063308525443	2.111212657236631
chr12	7220000	7230000	chr12	7480000	7490000	0.13244797579866124	3.6758347359905126
chr12	7850000	7860000	chr12	7990000	8000000	0.13244797579866124	2.111212657236631
chr12	8670000	8680000	chr12	8890000	8900000	0.13244797579866124	2.111212657236631
chr12	11570000	11580000	chr12	12040000	12050000	0.05624412780702137	2.599207668339954
chr12	12370000	12380000	chr12	12620000	12630000	0.1980063308525443	2.111212657236631
chr12	12370000	12380000	chr12	12700000	12710000	0.09650209748098326	2.111212657236631
chr12	13090000	13100000	chr12	13200000	13210000	0.13244797579866124	2.111212657236631
chr12	13270000	13280000	chr12	13660000	13670000	0.13244797579866124	2.111212657236631
chr12	14250000	14260000	chr12	14370000	14380000	0.13244797579866124	2.111212657236631
chr12	15580000	15590000	chr12	15860000	15870000	0.11285698540053075	3.6758347359905126
chr12	31400000	31410000	chr12	31620000	31630000	0.07825879289905385	2.599207668339954
chr12	42130000	42140000	chr12	42320000	42330000	0.06264711086657612	2.599207668339954
chr12	49350000	49360000	chr12	49510000	49520000	0.07092134609085754	2.111212657236631
chr12	49860000	49870000	chr12	50050000	50060000	0.15485829325819478	2.111212657236631
chr12	51410000	51420000	chr12	51840000	51850000	0.15485829325819478	2.599207668339954
chr12	52370000	52380000	chr12	52980000	52990000	0.07458506571964314	2.111212657236631
chr12	52380000	52390000	chr12	52870000	52880000	0.12876076576169168	2.111212657236631
chr12	52570000	52580000	chr12	52960000	52970000	0.15485829325819478	2.111212657236631
chr12	52580000	52590000	chr12	52860000	52870000	0.021290102303142544	2.111212657236631
chr12	53760000	53770000	chr12	54200000	54210000	0.06434122884912917	2.111212657236631
chr12	54000000	54010000	chr12	54200000	54210000	0.033671937234035776	2.111212657236631
chr12	56760000	56770000	chr12	56990000	57000000	0.08514271895031786	2.111212657236631
chr12	57270000	57280000	chr12	57460000	57470000	0.08702091668631635	2.111212657236631
chr12	63820000	63830000	chr12	64250000	64260000	0.04082618957908575	2.599207668339954
chr12	64540000	64550000	chr12	64700000	64710000	0.08702091668631635	2.599207668339954
chr12	70590000	70600000	chr12	70720000	70730000	0.14793125708575974	2.111212657236631
chr12	93000000	93010000	chr12	93390000	93400000	0.1602547571145317	2.111212657236631
chr12	93520000	93530000	chr12	94100000	94110000	0.1602547571145317	2.111212657236631
chr12	94130000	94140000	chr12	94530000	94540000	0.18830114350586039	3.6758347359905126
chr12	95590000	95600000	chr12	95820000	95830000	0.1602547571145317	3.6758347359905126
chr12	101940000	101950000	chr12	102770000	102780000	0.1602547571145317	4.525483399593905
chr12	104380000	104390000	chr12	104870000	104880000	0.18830114350586039	2.111212657236631
chr12	104380000	104390000	chr12	105040000	105050000	0.1602547571145317	2.111212657236631
chr12	105420000	105430000	chr12	106140000	106150000	0.15182968307001543	2.599207668339954
chr12	107130000	107140000	chr12	107400000	107410000	0.18830114350586039	2.111212657236631
chr12	107140000	107150000	chr12	107580000	107590000	0.1602547571145317	3.2
chr12	110100000	110110000	chr12	110420000	110430000	0.05868320087380098	2.111212657236631
chr12	111020000	111030000	chr12	111290000	111300000	0.1453677560526205	2.599207668339954
chr12	112190000	112200000	chr12	112390000	112400000	0.13021652723523203	2.111212657236631
chr12	113460000	113470000	chr12	113910000	113920000	0.1453677560526205	2.111212657236631
chr12	113980000	113990000	chr12	114490000	114500000	0.15375243775613268	3.2
chr12	114650000	114660000	chr12	115920000	115930000	0.13909276538242593	3.6758347359905126
chr12	114670000	114680000	chr12	115750000	115760000	0.019817234332906275	2.111212657236631
chr12	116010000	116020000	chr12	116600000	116610000	0.05210944289163652	2.111212657236631
chr12	117230000	117240000	chr12	117840000	117850000	0.04191869387349301	2.599207668339954
chr12	117360000	117370000	chr12	117580000	117590000	0.14064018412862994	2.599207668339954
chr12	117360000	117370000	chr12	117840000	117850000	0.05210944289163652	3.2
chr12	118180000	118190000	chr12	118360000	118370000	0.13909276538242593	2.599207668339954
chr12	120340000	120350000	chr12	120430000	120440000	0.05210944289163652	2.111212657236631
chr12	120600000	120610000	chr12	120960000	120970000	0.12985661782044533	3.2
chr12	122850000	122860000	chr12	122950000	122960000	0.15096627336726165	2.111212657236631
chr12	123290000	123300000	chr12	123590000	123600000	0.1453677560526205	3.6758347359905126
chr12	124030000	124040000	chr12	124770000	124780000	0.05868320087380098	3.6758347359905126
chr12	124040000	124050000	chr12	124320000	124330000	0.05868320087380098	2.111212657236631
chr12	124350000	124360000	chr12	124760000	124770000	0.05210944289163652	3.2
chr12	130030000	130040000	chr12	130330000	130340000	0.14629062049672129	2.111212657236631
chr13	25570000	25580000	chr13	26060000	26070000	0.014954370915373882	2.111212657236631
chr13	26180000	26190000	chr13	26490000	26500000	0.05148349683889625	2.111212657236631
chr13	26960000	26970000	chr13	27360000	27370000	0.08388573884549991	2.599207668339954
chr13	35970000	35980000	chr13	36270000	36280000	0.05148349683889625	2.111212657236631
chr13	43900000	43910000	chr13	44440000	44450000	0.02362323457152049	2.111212657236631
chr13	75870000	75880000	chr13	76470000	76480000	0.07484343278805708	2.599207668339954
chr13	77770000	77780000	chr13	78110000	78120000	0.11904108932143362	2.599207668339954
chr13	78140000	78150000	chr13	78980000	78990000	0.1584239573625121	2.111212657236631
chr13	84910000	84920000	chr13	85810000	85820000	0.007671383560158507	3.2
chr14	23610000	23620000	chr14	23920000	23930000	0.010743808215895823	2.599207668339954
chr14	32580000	32590000	chr14	33800000	33810000	0.1896239519397959	2.111212657236631
chr14	35140000	35150000	chr14	35410000	35420000	0.033584437559713076	2.111212657236631
chr14	36630000	36640000	chr14	36940000	36950000	0.1896239519397959	2.111212657236631
chr14	50320000	50330000	chr14	50530000	50540000	0.18088323627886088	2.111212657236631
chr14	51270000	51280000	chr14	51770000	51780000	0.03916502974134628	3.2
chr14	52510000	52520000	chr14	52630000	52640000	0.19190640265556538	2.111212657236631
chr14	54560000	54570000	chr14	54680000	54690000	0.09057597143875791	2.111212657236631
chr14	55230000	55240000	chr14	55400000	55410000	0.10961492434509272	3.6758347359905126
chr14	55700000	55710000	chr14	56330000	56340000	0.11902861580840685	2.111212657236631
chr14	57490000	57500000	chr14	58070000	58080000	0.18431575528604324	2.111212657236631
chr14	59130000	59140000	chr14	59430000	59440000	0.0768518663295709	2.111212657236631
chr14	60640000	60650000	chr14	61250000	61260000	0.0768518663295709	2.111212657236631
chr14	60720000	60730000	chr14	60980000	60990000	0.16270444307275042	2.111212657236631
chr14	61300000	61310000	chr14	61440000	61450000	0.11020477764630113	2.599207668339954
chr14	61460000	61470000	chr14	61820000	61830000	0.0768518663295709	2.599207668339954
chr14	61490000	61500000	chr14	61720000	61730000	0.0768518663295709	3.6758347359905126
chr14	64660000	64670000	chr14	64760000	64770000	0.11020477764630113	2.111212657236631
chr14	65160000	65170000	chr14	65380000	65390000	0.1900122934600114	2.599207668339954
chr14	65410000	65420000	chr14	65820000	65830000	0.1257182098558692	3.6758347359905126
chr14	67910000	67920000	chr14	68810000	68820000	0.0768518663295709	3.6758347359905126
chr14	68250000	68260000	chr14	68790000	68800000	0.04396159847147767	3.6758347359905126
chr14	68870000	68880000	chr14	69090000	69100000	0.0768518663295709	2.111212657236631
chr14	69250000	69260000	chr14	69450000	69460000	0.11020477764630113	2.599207668339954
chr14	69590000	69600000	chr14	69720000	69730000	0.03244350998775697	2.111212657236631
chr14	71130000	71140000	chr14	71750000	71760000	0.0768518663295709	3.6758347359905126
chr14	71150000	71160000	chr14	71310000	71320000	0.10558869358582264	2.599207668339954
chr14	71320000	71330000	chr14	71720000	71730000	0.0941718631440262	2.111212657236631
chr14	72520000	72530000	chr14	72900000	72910000	0.03244350998775697	3.6758347359905126
chr14	73280000	73290000	chr14	73460000	73470000	0.0768518663295709	3.6758347359905126
chr14	73730000	73740000	chr14	73820000	73830000	0.0768518663295709	2.111212657236631
chr14	75130000	75140000	chr14	75480000	75490000	0.04431742752019967	2.111212657236631
chr14	75140000	75150000	chr14	75280000	75290000	0.04431742752019967	2.599207668339954
chr14	75310000	75320000	chr14	75480000	75490000	0.04431742752019967	2.111212657236631
chr14	76900000	76910000	chr14	77060000	77070000	0.007833761900800873	3.2
chr14	77850000	77860000	chr14	78550000	78560000	0.19817060732077801	2.111212657236631
chr14	81270000	81280000	chr14	81440000	81450000	0.04431742752019967	3.6758347359905126
chr14	89030000	89040000	chr14	89230000	89240000	0.0843761736125008	2.111212657236631
chr14	89030000	89040000	chr14	89900000	89910000	0.08179127626911147	2.599207668339954
chr14	90300000	90310000	chr14	90690000	90700000	0.19817060732077801	2.599207668339954
chr14	90900000	90910000	chr14	91180000	91190000	0.06330398438536479	2.111212657236631
chr14	92960000	92970000	chr14	93130000	93140000	0.0970281962076928	3.2
chr14	93640000	93650000	chr14	93890000	93900000	0.11197179645509596	2.111212657236631
chr14	94680000	94690000	chr14	95430000	95440000	0.13952982921112803	2.599207668339954
chr14	94780000	94790000	chr14	95440000	95450000	0.15740060734173086	2.111212657236631
chr14	95560000	95570000	chr14	96000000	96010000	0.11948973911182699	2.599207668339954
chr14	95690000	95700000	chr14	95970000	95980000	0.1280007200722552	2.111212657236631
chr14	96100000	96110000	chr14	96270000	96280000	0.12897927363767298	2.599207668339954
chr14	98120000	98130000	chr14	99250000	99260000	0.13881978855172827	3.2
chr14	98130000	98140000	chr14	99160000	99170000	0.17880342240527702	2.111212657236631
chr14	99520000	99530000	chr14	99630000	99640000	0.0970281962076928	2.111212657236631
chr14	99720000	99730000	chr14	99880000	99890000	0.07893171950318423	2.111212657236631
chr14	100390000	100400000	chr14	100650000	100660000	0.13952982921112803	3.6758347359905126
chr14	100440000	100450000	chr14	100640000	100650000	0.13952982921112803	2.111212657236631
chr14	100440000	100450000	chr14	101630000	101640000	0.07893171950318423	2.111212657236631
chr14	100640000	100650000	chr14	101630000	101640000	0.19994047936141446	3.6758347359905126
chr14	101770000	101780000	chr14	101940000	101950000	0.14030555472329792	2.599207668339954
chr14	103100000	103110000	chr14	103280000	103290000	0.07893171950318423	2.599207668339954
chr14	104140000	104150000	chr14	104580000	104590000	0.11234810499284203	5.198415336679908
chr15	23640000	23650000	chr15	23860000	23870000	0.0822217692952279	2.111212657236631
chr15	34060000	34070000	chr15	34210000	34220000	0.15947705813258817	2.599207668339954
chr15	35280000	35290000	chr15	35450000	35460000	0.16906075110595387	2.111212657236631
chr15	36890000	36900000	chr15	37110000	37120000	0.07078487953003643	2.111212657236631
chr15	50680000	50690000	chr15	50870000	50880000	0.062490119535002275	2.111212657236631
chr15	57340000	57350000	chr15	57520000	57530000	0.06335300627591645	2.599207668339954
chr15	67860000	67870000	chr15	68140000	68150000	0.173713074151862	2.599207668339954
chr15	69480000	69490000	chr15	70480000	70490000	0.173713074151862	2.111212657236631
chr15	74630000	74640000	chr15	74950000	74960000	0.187089692990123	2.111212657236631
chr15	75020000	75030000	chr15	75200000	75210000	0.09479386714256277	2.599207668339954
chr15	79020000	79030000	chr15	79190000	79200000	0.09479386714256277	2.599207668339954
chr15	82840000	82850000	chr15	82980000	82990000	0.187089692990123	2.111212657236631
chr15	89900000	89910000	chr15	90070000	90080000	0.14394277191888705	2.111212657236631
chr15	90650000	90660000	chr15	90890000	90900000	0.09479386714256277	2.599207668339954
chr15	91050000	91060000	chr15	91260000	91270000	0.187089692990123	3.2
chr15	91300000	91310000	chr15	92060000	92070000	0.17756877687009803	2.111212657236631
chr15	92510000	92520000	chr15	92690000	92700000	0.08271677067159726	2.111212657236631
chr15	92810000	92820000	chr15	92900000	92910000	0.16987021784389442	2.111212657236631
chr15	93050000	93060000	chr15	94110000	94120000	0.08271677067159726	3.2
chr15	94170000	94180000	chr15	94320000	94330000	0.16987021784389442	2.111212657236631
chr15	98510000	98520000	chr15	99070000	99080000	0.16987021784389442	2.111212657236631
chr15	99090000	99100000	chr15	99210000	99220000	0.18396238057722947	2.111212657236631
chr15	99940000	99950000	chr15	100320000	100330000	0.192831442723836	2.599207668339954
chr15	101290000	101300000	chr15	101640000	101650000	0.08271677067159726	2.111212657236631
chr15	101300000	101310000	chr15	101490000	101500000	0.18396238057722947	2.111212657236631
chr16	10970000	10980000	chr16	11250000	11260000	0.12046022827812408	2.111212657236631
chr16	11400000	11410000	chr16	11650000	11660000	0.1711255997420345	3.2
chr16	19580000	19590000	chr16	19880000	19890000	0.17208523579655255	3.2
chr16	19900000	19910000	chr16	20380000	20390000	0.12291349643120035	2.111212657236631
chr16	19910000	19920000	chr16	20280000	20290000	0.1760324731796592	3.6758347359905126
chr16	20840000	20850000	chr16	21080000	21090000	0.12302895108870178	3.6758347359905126
chr16	21980000	21990000	chr16	22170000	22180000	0.17084529661744588	2.599207668339954
chr16	21980000	21990000	chr16	22290000	22300000	0.1760324731796592	2.111212657236631
chr16	21990000	22000000	chr16	22080000	22090000	0.1984656576590779	2.111212657236631
chr16	22820000	22830000	chr16	23040000	23050000	0.1984656576590779	2.111212657236631
chr16	23180000	23190000	chr16	23350000	23360000	0.1984656576590779	2.111212657236631
chr16	23180000	23190000	chr16	23430000	23440000	0.10728485581591078	3.2
chr16	24570000	24580000	chr16	24790000	24800000	0.17699724256987173	3.6758347359905126
chr16	24980000	24990000	chr16	25220000	25230000	0.1984656576590779	2.599207668339954
chr16	27150000	27160000	chr16	27370000	27380000	0.19900570869347436	3.2
chr16	27170000	27180000	chr16	27440000	27450000	0.17761698989628838	2.111212657236631
chr16	27190000	27200000	chr16	27360000	27370000	0.17761698989628838	3.6758347359905126
chr16	27690000	27700000	chr16	28080000	28090000	0.17761698989628838	2.111212657236631
chr16	29690000	29700000	chr16	30030000	30040000	0.1760324731796592	4.222425314473262
chr16	29830000	29840000	chr16	30020000	30030000	0.1355905270568037	3.6758347359905126
chr16	30090000	30100000	chr16	30400000	30410000	0.17761698989628838	3.2
chr16	30980000	30990000	chr16	31180000	31190000	0.1984656576590779	3.2
chr16	30980000	30990000	chr16	31440000	31450000	0.12302895108870178	2.111212657236631
chr16	31080000	31090000	chr16	31440000	31450000	0.10728485581591078	2.111212657236631
chr16	31590000	31600000	chr16	31780000	31790000	0.1760324731796592	2.111212657236631
chr16	52190000	52200000	chr16	52910000	52920000	0.14267134579458113	2.599207668339954
chr16	55460000	55470000	chr16	55710000	55720000	0.14267134579458113	2.111212657236631
chr16	57880000	57890000	chr16	58000000	58010000	0.1684853989441361	2.111212657236631
chr16	58330000	58340000	chr16	58480000	58490000	0.18311209045774698	2.599207668339954
chr16	66980000	66990000	chr16	67160000	67170000	0.1796056760853249	3.6758347359905126
chr16	67510000	67520000	chr16	67830000	67840000	0.1781381429537472	2.111212657236631
chr16	69150000	69160000	chr16	69290000	69300000	0.10450737271831034	2.599207668339954
