chr_x	start_x	end_x	chr_y	start_y	end_y	fdr	detection_scale
chr9	81700000	81710000	chr9	81850000	81860000	0.08950144691686236	2.111212657236631
chr9	83940000	83950000	chr9	84260000	84270000	0.05905143650405107	2.599207668339954
chr9	83960000	83970000	chr9	84150000	84160000	0.11324876871192172	3.6758347359905126
chr9	84380000	84390000	chr9	85160000	85170000	0.12146668446740988	2.111212657236631
chr9	84390000	84400000	chr9	84950000	84960000	0.18784372565881646	2.111212657236631
chr9	84390000	84400000	chr9	85250000	85260000	0.18014497858210804	2.599207668339954
chr9	84400000	84410000	chr9	85610000	85620000	0.05455354099185139	2.111212657236631
chr9	84690000	84700000	chr9	84940000	84950000	0.19150643780824345	2.111212657236631
chr9	86440000	86450000	chr9	87320000	87330000	0.03000898532905999	3.6758347359905126
chr9	86500000	86510000	chr9	87310000	87320000	0.11324876871192172	2.111212657236631
chr9	86940000	86950000	chr9	87320000	87330000	0.1428293424956079	2.111212657236631
chr9	87330000	87340000	chr9	87650000	87660000	0.05455354099185139	3.2
chr9	88590000	88600000	chr9	88990000	89000000	0.03717866088694621	2.111212657236631
chr9	89570000	89580000	chr9	90860000	90870000	0.18784372565881646	2.111212657236631
chr9	89600000	89610000	chr9	89930000	89940000	0.09204634971562119	2.111212657236631
chr9	89600000	89610000	chr9	90090000	90100000	0.0040364809009263425	2.599207668339954
chr9	89620000	89630000	chr9	89860000	89870000	0.18784372565881646	3.6758347359905126
chr9	89670000	89680000	chr9	90090000	90100000	0.08950144691686236	2.111212657236631
chr9	90220000	90230000	chr9	90870000	90880000	0.09204634971562119	2.111212657236631
chr9	90890000	90900000	chr9	91710000	91720000	0.12972592826252116	2.599207668339954
chr9	90910000	90920000	chr9	91420000	91430000	0.04978831834979031	2.111212657236631
chr9	90970000	90980000	chr9	91710000	91720000	0.18345260248489775	2.111212657236631
chr9	90980000	90990000	chr9	91420000	91430000	0.12146668446740988	2.111212657236631
chr9	91030000	91040000	chr9	91420000	91430000	0.12918099850440953	2.111212657236631
chr9	91190000	91200000	chr9	91420000	91430000	0.10530481416691755	2.111212657236631
chr9	91750000	91760000	chr9	91950000	91960000	0.18784372565881646	2.111212657236631
chr9	92310000	92320000	chr9	92620000	92630000	0.10551476619915867	3.6758347359905126
chr9	93120000	93130000	chr9	93560000	93570000	0.10227281272081323	2.599207668339954
chr9	93150000	93160000	chr9	93300000	93310000	0.02384149784172096	2.599207668339954
chr9	93680000	93690000	chr9	93970000	93980000	0.11381548840025012	2.599207668339954
chr9	94060000	94070000	chr9	94200000	94210000	0.10551476619915867	2.111212657236631
chr9	94680000	94690000	chr9	95130000	95140000	0.02384149784172096	3.2
chr9	94780000	94790000	chr9	95110000	95120000	0.07947694642013722	2.111212657236631
chr9	95740000	95750000	chr9	96200000	96210000	0.18331071056171058	3.6758347359905126
chr9	96040000	96050000	chr9	96210000	96220000	0.18787903834809092	2.111212657236631
chr9	96330000	96340000	chr9	96640000	96650000	0.10551476619915867	2.599207668339954
chr9	96430000	96440000	chr9	96650000	96660000	0.10551476619915867	2.599207668339954
chr9	97470000	97480000	chr9	97600000	97610000	0.03798546793015218	2.111212657236631
chr9	97710000	97720000	chr9	97900000	97910000	0.13443545199258433	2.111212657236631
chr9	98070000	98080000	chr9	98240000	98250000	0.14268201907813402	3.6758347359905126
chr9	98320000	98330000	chr9	98780000	98790000	0.1000177694584398	2.111212657236631
chr9	98830000	98840000	chr9	99140000	99150000	0.10551476619915867	2.599207668339954
chr9	98850000	98860000	chr9	98980000	98990000	0.10227281272081323	2.599207668339954
chr9	98990000	99000000	chr9	99130000	99140000	0.15080017715154356	2.599207668339954
chr9	99170000	99180000	chr9	100200000	100210000	0.10551476619915867	2.111212657236631
chr9	99240000	99250000	chr9	100330000	100340000	0.14618407747094275	2.111212657236631
chr9	100030000	100040000	chr9	100210000	100220000	0.1425635175305837	2.599207668339954
chr9	100620000	100630000	chr9	101300000	101310000	0.18331071056171058	3.6758347359905126
chr9	104840000	104850000	chr9	105410000	105420000	0.10551476619915867	4.222425314473262
chr9	104860000	104870000	chr9	105250000	105260000	0.11897276169496897	2.111212657236631
chr9	105150000	105160000	chr9	105400000	105410000	0.10551476619915867	2.111212657236631
chr9	105890000	105900000	chr9	107160000	107170000	0.16786617279801547	3.2
chr9	106650000	106660000	chr9	107160000	107170000	0.11381548840025012	2.111212657236631
chr9	107460000	107470000	chr9	108550000	108560000	0.02384149784172096	2.111212657236631
chr9	107470000	107480000	chr9	108270000	108280000	0.03798546793015218	2.111212657236631
chr9	107470000	107480000	chr9	108760000	108770000	0.10227281272081323	2.111212657236631
chr9	108280000	108290000	chr9	108550000	108560000	0.10551476619915867	2.111212657236631
chr9	109570000	109580000	chr9	109810000	109820000	0.02384149784172096	2.599207668339954
chr9	109570000	109580000	chr9	110140000	110150000	0.139028628138965	2.111212657236631
chr9	109900000	109910000	chr9	110140000	110150000	0.11508005175387438	2.599207668339954
chr9	110440000	110450000	chr9	110610000	110620000	0.18570894011629374	2.599207668339954
chr9	110630000	110640000	chr9	111290000	111300000	0.005853866903078764	2.111212657236631
chr9	111750000	111760000	chr9	112070000	112080000	0.015162776016320878	2.111212657236631
chr9	111750000	111760000	chr9	112340000	112350000	0.10112090370015558	2.111212657236631
chr9	111890000	111900000	chr9	112060000	112070000	0.16471280030363555	2.599207668339954
chr9	112090000	112100000	chr9	112340000	112350000	0.033286540012501635	2.111212657236631
chr9	113440000	113450000	chr9	113570000	113580000	0.15244141285735033	3.2
chr9	113440000	113450000	chr9	113650000	113660000	0.007804047631275179	2.111212657236631
chr9	114100000	114110000	chr9	114290000	114300000	0.025515507370017728	3.6758347359905126
chr9	114490000	114500000	chr9	114640000	114650000	0.160087604572496	2.111212657236631
chr9	114690000	114700000	chr9	115010000	115020000	0.03174058187466222	3.6758347359905126
chr9	114740000	114750000	chr9	114900000	114910000	0.16377159663014257	2.111212657236631
chr9	114740000	114750000	chr9	115010000	115020000	0.07042807506900814	2.111212657236631
chr9	115010000	115020000	chr9	115510000	115520000	0.10112090370015558	2.599207668339954
chr9	115130000	115140000	chr9	115510000	115520000	0.1457420295335063	2.599207668339954
chr9	115590000	115600000	chr9	116660000	116670000	0.02593141585594899	2.111212657236631
chr9	117780000	117790000	chr9	119280000	119290000	0.10312281656140737	2.599207668339954
chr9	119540000	119550000	chr9	119960000	119970000	0.1995163675249509	2.599207668339954
chr9	120750000	120760000	chr9	120940000	120950000	0.10312281656140737	2.599207668339954
chr9	120750000	120760000	chr9	121060000	121070000	0.12003020416897417	2.111212657236631
chr9	121210000	121220000	chr9	121380000	121390000	0.1457420295335063	2.111212657236631
chr9	121540000	121550000	chr9	121680000	121690000	0.1708574780747363	2.111212657236631
chr9	121540000	121550000	chr9	121990000	122000000	0.03163595711395628	2.599207668339954
chr9	121680000	121690000	chr9	121980000	121990000	0.05210243734984835	2.111212657236631
chr9	122110000	122120000	chr9	122350000	122360000	0.005853866903078764	2.599207668339954
chr9	122110000	122120000	chr9	122800000	122810000	0.015727336863843866	2.599207668339954
chr9	122460000	122470000	chr9	122800000	122810000	0.011679233220080281	2.111212657236631
chr9	123090000	123100000	chr9	123350000	123360000	0.04777508612374253	2.111212657236631
chr9	123540000	123550000	chr9	123960000	123970000	0.061501398046070625	2.599207668339954
chr9	124120000	124130000	chr9	124310000	124320000	0.19414660945709025	3.2
chr9	124850000	124860000	chr9	125370000	125380000	0.1995163675249509	2.111212657236631
chr9	124930000	124940000	chr9	125360000	125370000	0.12673459490388006	2.111212657236631
chr9	125410000	125420000	chr9	125630000	125640000	0.10566395411599572	2.111212657236631
chr9	125410000	125420000	chr9	126230000	126240000	0.013800220736995827	3.2
chr9	126920000	126930000	chr9	127380000	127390000	0.1457420295335063	2.111212657236631
chr9	126950000	126960000	chr9	127190000	127200000	0.005853866903078764	2.111212657236631
chr9	127510000	127520000	chr9	127910000	127920000	0.15609625822568707	2.111212657236631
chr9	127590000	127600000	chr9	127730000	127740000	0.05003280570570712	2.111212657236631
chr9	127590000	127600000	chr9	127910000	127920000	0.12109153609314618	2.111212657236631
chr9	127740000	127750000	chr9	127900000	127910000	0.05588757880686437	3.6758347359905126
chr9	127940000	127950000	chr9	128030000	128040000	0.06437568377520686	2.111212657236631
chr9	127940000	127950000	chr9	128100000	128110000	0.14370934001656965	2.599207668339954
chr9	129140000	129150000	chr9	129610000	129620000	0.0014810245432150817	3.2
chr9	129150000	129160000	chr9	129350000	129360000	0.1426418249589427	3.6758347359905126
chr9	129150000	129160000	chr9	129480000	129490000	0.10723220287588982	3.2
chr9	129340000	129350000	chr9	129600000	129610000	0.16966308116468842	2.599207668339954
chr9	129480000	129490000	chr9	129600000	129610000	0.16480536164099518	2.599207668339954
chr9	129640000	129650000	chr9	129780000	129790000	0.16914144828472427	2.599207668339954
chr9	130110000	130120000	chr9	130230000	130240000	0.1426418249589427	2.111212657236631
chr9	130460000	130470000	chr9	130670000	130680000	0.0632656197108821	2.599207668339954
chr9	130700000	130710000	chr9	130860000	130870000	0.18470577657355675	2.111212657236631
chr9	130700000	130710000	chr9	130930000	130940000	0.16480536164099518	2.111212657236631
chr9	131170000	131180000	chr9	131330000	131340000	0.16122359517717266	2.111212657236631
chr9	131360000	131370000	chr9	131490000	131500000	0.13007215654317383	3.2
chr9	131500000	131510000	chr9	131740000	131750000	0.1869384120336975	2.111212657236631
chr9	131590000	131600000	chr9	131740000	131750000	0.017624177956591974	2.111212657236631
chr9	131760000	131770000	chr9	132240000	132250000	0.0016378252057047682	2.599207668339954
chr9	133790000	133800000	chr9	133990000	134000000	0.0030433294614595763	2.111212657236631
chr9	134170000	134180000	chr9	134430000	134440000	0.017624177956591974	2.599207668339954
chr9	135080000	135090000	chr9	135400000	135410000	0.1257929470462371	2.111212657236631
chr9	135970000	135980000	chr9	136110000	136120000	0.02952193195877732	2.111212657236631
chr9	136480000	136490000	chr9	136630000	136640000	0.055654613346504865	2.111212657236631
chr9	136780000	136790000	chr9	137020000	137030000	0.08212812249369465	2.111212657236631
chr9	137110000	137120000	chr9	137220000	137230000	0.18432446707586658	2.599207668339954
chr10	190000	200000	chr10	320000	330000	0.18088837828035637	2.111212657236631
chr10	510000	520000	chr10	780000	790000	0.05216453725027635	2.111212657236631
chr10	2920000	2930000	chr10	3040000	3050000	0.053338441057480424	2.111212657236631
chr10	3210000	3220000	chr10	4650000	4660000	0.122379277411875	3.2
chr10	3210000	3220000	chr10	4760000	4770000	0.04094033060614269	3.2
chr10	3230000	3240000	chr10	3760000	3770000	0.0809063099963277	3.6758347359905126
chr10	3240000	3250000	chr10	3470000	3480000	0.13575467867019228	3.2
chr10	3470000	3480000	chr10	3770000	3780000	0.18546265293685402	2.111212657236631
chr10	3780000	3790000	chr10	4650000	4660000	0.06316378354976493	2.111212657236631
chr10	4830000	4840000	chr10	5280000	5290000	0.18028881221629794	2.599207668339954
chr10	4840000	4850000	chr10	5090000	5100000	0.122379277411875	2.111212657236631
chr10	4840000	4850000	chr10	5380000	5390000	0.053338441057480424	2.111212657236631
chr10	5450000	5460000	chr10	5610000	5620000	0.035399247074720884	2.111212657236631
chr10	5670000	5680000	chr10	5880000	5890000	0.09751525661171327	2.599207668339954
chr10	6200000	6210000	chr10	6400000	6410000	0.035399247074720884	2.111212657236631
chr10	6650000	6660000	chr10	7420000	7430000	0.09090653279696156	2.111212657236631
chr10	6920000	6930000	chr10	7410000	7420000	0.06316378354976493	3.6758347359905126
chr10	7110000	7120000	chr10	7410000	7420000	0.1567264839079605	2.111212657236631
chr10	7260000	7270000	chr10	7400000	7410000	0.035399247074720884	2.111212657236631
chr10	7520000	7530000	chr10	7680000	7690000	0.07085344921068508	2.111212657236631
chr10	7860000	7870000	chr10	9210000	9220000	0.05216453725027635	2.111212657236631
chr10	8210000	8220000	chr10	8650000	8660000	0.16807799352570413	2.111212657236631
chr10	9350000	9360000	chr10	11280000	11290000	0.13954012088884257	2.599207668339954
chr10	11790000	11800000	chr10	11980000	11990000	0.13575467867019228	3.6758347359905126
chr10	12240000	12250000	chr10	12690000	12700000	0.06814537263826849	3.2
chr10	12250000	12260000	chr10	13070000	13080000	0.07233780911346305	2.111212657236631
chr10	12710000	12720000	chr10	13080000	13090000	0.17324910347242545	3.2
chr10	13640000	13650000	chr10	13770000	13780000	0.15905437004499068	2.599207668339954
chr10	13760000	13770000	chr10	14460000	14470000	0.18546265293685402	3.2
chr10	13790000	13800000	chr10	14080000	14090000	0.05216453725027635	2.111212657236631
chr10	14500000	14510000	chr10	14830000	14840000	0.013240535755699945	2.599207668339954
chr10	14610000	14620000	chr10	14820000	14830000	0.09090653279696156	2.599207668339954
chr10	14950000	14960000	chr10	15090000	15100000	0.09252305249607935	2.111212657236631
chr10	15210000	15220000	chr10	15370000	15380000	0.1905052622398618	2.111212657236631
chr10	15430000	15440000	chr10	15720000	15730000	0.035399247074720884	2.111212657236631
chr10	15430000	15440000	chr10	15820000	15830000	0.05216453725027635	2.111212657236631
chr10	15880000	15890000	chr10	16790000	16800000	0.035399247074720884	3.2
chr10	16830000	16840000	chr10	17250000	17260000	0.0009400690023149139	3.2
chr10	16830000	16840000	chr10	17370000	17380000	0.18028881221629794	2.111212657236631
chr10	16990000	17000000	chr10	17220000	17230000	0.13489029798078264	3.2
chr10	17280000	17290000	chr10	17430000	17440000	0.18028881221629794	3.2
chr10	17600000	17610000	chr10	18220000	18230000	0.14450960793878048	2.111212657236631
chr10	17610000	17620000	chr10	17730000	17740000	0.07516697693830349	2.111212657236631
chr10	17740000	17750000	chr10	18220000	18230000	0.122379277411875	2.111212657236631
chr10	17850000	17860000	chr10	18210000	18220000	0.10387374646423884	2.111212657236631
chr10	17890000	17900000	chr10	18220000	18230000	0.09090653279696156	3.6758347359905126
chr10	19410000	19420000	chr10	19770000	19780000	0.18962299611534134	2.111212657236631
chr10	19850000	19860000	chr10	20090000	20100000	0.17635219784365855	2.111212657236631
chr10	21070000	21080000	chr10	21260000	21270000	0.02584760850901622	2.111212657236631
chr10	22000000	22010000	chr10	22310000	22320000	0.09265984315703178	2.111212657236631
chr10	22000000	22010000	chr10	22980000	22990000	0.008455259056557344	2.599207668339954
chr10	23440000	23450000	chr10	24510000	24520000	0.18702648798611884	2.111212657236631
chr10	23980000	23990000	chr10	24190000	24200000	0.09157343549571642	2.599207668339954
chr10	23990000	24000000	chr10	24510000	24520000	0.030842646660651188	2.599207668339954
chr10	24210000	24220000	chr10	24370000	24380000	0.08382694471623449	2.111212657236631
chr10	24210000	24220000	chr10	24510000	24520000	0.09157343549571642	2.599207668339954
chr10	24630000	24640000	chr10	25080000	25090000	0.05968271326643277	2.111212657236631
chr10	26700000	26710000	chr10	26870000	26880000	0.030842646660651188	3.2
chr10	27750000	27760000	chr10	28200000	28210000	0.17635219784365855	4.222425314473262
chr10	28250000	28260000	chr10	28380000	28390000	0.030842646660651188	2.111212657236631
chr10	28650000	28660000	chr10	29300000	29310000	0.008455259056557344	2.111212657236631
chr10	28660000	28670000	chr10	29130000	29140000	0.018206501554454607	2.111212657236631
chr10	30000000	30010000	chr10	30230000	30240000	0.13669294801788978	2.111212657236631
chr10	30390000	30400000	chr10	30560000	30570000	0.030842646660651188	3.6758347359905126
chr10	30720000	30730000	chr10	31800000	31810000	0.08784217858919545	2.111212657236631
chr10	30790000	30800000	chr10	31780000	31790000	0.1421316951534859	2.599207668339954
chr10	30880000	30890000	chr10	31800000	31810000	0.14722546646228984	2.111212657236631
chr10	32790000	32800000	chr10	33000000	33010000	0.030842646660651188	2.599207668339954
chr10	33180000	33190000	chr10	34630000	34640000	0.08291834273455506	2.599207668339954
chr10	33200000	33210000	chr10	34330000	34340000	0.13379576525936146	2.111212657236631
chr10	33320000	33330000	chr10	34630000	34640000	0.030842646660651188	2.111212657236631
chr10	33330000	33340000	chr10	34120000	34130000	0.14635416335782303	2.599207668339954
chr10	33740000	33750000	chr10	34630000	34640000	0.1174391882495756	2.111212657236631
chr10	34670000	34680000	chr10	34960000	34970000	0.030842646660651188	3.2
chr10	35110000	35120000	chr10	35210000	35220000	0.09157343549571642	2.111212657236631
chr10	35620000	35630000	chr10	36770000	36780000	0.13379576525936146	2.599207668339954
chr10	42740000	42750000	chr10	43100000	43110000	0.11411202585074813	2.111212657236631
chr10	43280000	43290000	chr10	43460000	43470000	0.049405980944704234	2.111212657236631
chr10	43670000	43680000	chr10	44370000	44380000	0.003733508284514586	2.111212657236631
chr10	43670000	43680000	chr10	44960000	44970000	0.1636251551939019	2.599207668339954
chr10	43680000	43690000	chr10	44060000	44070000	0.17300267075159514	2.599207668339954
chr10	43680000	43690000	chr10	44290000	44300000	0.0403801266642171	3.2
chr10	43680000	43690000	chr10	44700000	44710000	0.06008015622340012	3.6758347359905126
chr10	43680000	43690000	chr10	44850000	44860000	0.003942877652391751	3.2
chr10	44390000	44400000	chr10	44850000	44860000	0.0403801266642171	2.111212657236631
chr10	45250000	45260000	chr10	45620000	45630000	0.10201594323906293	3.2
chr10	45460000	45470000	chr10	45640000	45650000	0.1841728293931275	3.2
chr10	47020000	47030000	chr10	47320000	47330000	1.428777186340824e-06	3.2
chr10	48350000	48360000	chr10	48530000	48540000	0.11411202585074813	2.111212657236631
chr10	48670000	48680000	chr10	49170000	49180000	0.147755766769346	2.111212657236631
chr10	49400000	49410000	chr10	49510000	49520000	0.0350268245883287	2.599207668339954
chr10	50310000	50320000	chr10	50620000	50630000	0.04321256530260371	2.599207668339954
chr10	50970000	50980000	chr10	51600000	51610000	0.1821354903213267	2.111212657236631
chr10	51060000	51070000	chr10	51430000	51440000	0.07401880312110774	3.2
chr10	51620000	51630000	chr10	51860000	51870000	0.15590591245571242	2.111212657236631
chr10	52310000	52320000	chr10	52480000	52490000	0.010465577854335268	2.599207668339954
chr10	55100000	55110000	chr10	55250000	55260000	0.1307349155476932	2.111212657236631
chr10	60100000	60110000	chr10	60430000	60440000	0.14814970335422156	2.111212657236631
chr10	60440000	60450000	chr10	60640000	60650000	0.11131346466334789	2.111212657236631
chr10	61890000	61900000	chr10	62240000	62250000	0.14814970335422156	2.111212657236631
chr10	62040000	62050000	chr10	62240000	62250000	0.04292035816738584	2.111212657236631
chr10	63200000	63210000	chr10	63710000	63720000	0.09966231653371058	2.599207668339954
chr10	63260000	63270000	chr10	63610000	63620000	0.1829801871365615	2.599207668339954
chr10	67860000	67870000	chr10	68210000	68220000	0.16748107254362604	2.111212657236631
chr10	69230000	69240000	chr10	69390000	69400000	0.00843741872050785	2.111212657236631
chr10	69420000	69430000	chr10	69500000	69510000	0.09115164948532584	2.111212657236631
chr10	69510000	69520000	chr10	69640000	69650000	0.04292035816738584	2.111212657236631
chr10	70220000	70230000	chr10	70360000	70370000	0.05854390820337348	3.2
chr10	70550000	70560000	chr10	70750000	70760000	0.03412656015914317	2.599207668339954
chr10	70910000	70920000	chr10	71280000	71290000	0.03412656015914317	2.111212657236631
chr10	70920000	70930000	chr10	71200000	71210000	0.11131346466334789	2.599207668339954
chr10	72050000	72060000	chr10	72330000	72340000	0.18402841368568634	2.599207668339954
chr10	72360000	72370000	chr10	72830000	72840000	0.04292035816738584	3.2
chr10	74150000	74160000	chr10	75100000	75110000	0.16987940313729594	2.111212657236631
chr10	74260000	74270000	chr10	75090000	75100000	0.041253119256932674	3.6758347359905126
chr10	75110000	75120000	chr10	75220000	75230000	0.16549058220405743	2.111212657236631
chr10	76060000	76070000	chr10	76530000	76540000	0.16549058220405743	2.111212657236631
chr10	77170000	77180000	chr10	77640000	77650000	0.04102651618444619	2.111212657236631
chr10	77400000	77410000	chr10	77630000	77640000	0.16126130812881148	2.111212657236631
chr10	77840000	77850000	chr10	78010000	78020000	0.12089998220475304	3.2
chr10	78040000	78050000	chr10	79090000	79100000	0.04863822433565254	2.599207668339954
chr10	78040000	78050000	chr10	79190000	79200000	0.04102651618444619	2.111212657236631
chr10	78050000	78060000	chr10	79280000	79290000	0.16987940313729594	2.599207668339954
chr10	78210000	78220000	chr10	79200000	79210000	0.04863822433565254	2.111212657236631
chr10	78300000	78310000	chr10	79190000	79200000	0.10078821434293542	2.599207668339954
chr10	79360000	79370000	chr10	79470000	79480000	0.04863822433565254	2.111212657236631
chr10	80380000	80390000	chr10	80500000	80510000	0.17055131170853283	2.111212657236631
chr10	82800000	82810000	chr10	83860000	83870000	0.17055131170853283	2.111212657236631
chr10	83080000	83090000	chr10	83460000	83470000	0.17055131170853283	2.111212657236631
chr10	84370000	84380000	chr10	84520000	84530000	0.04102651618444619	2.111212657236631
chr10	84560000	84570000	chr10	86350000	86360000	0.16987940313729594	3.2
chr10	84770000	84780000	chr10	86360000	86370000	0.10078821434293542	2.111212657236631
chr10	86390000	86400000	chr10	86580000	86590000	0.17364698710002402	2.111212657236631
chr10	86700000	86710000	chr10	86900000	86910000	0.048150197498510114	3.2
chr10	87530000	87540000	chr10	87730000	87740000	0.17055131170853283	2.111212657236631
chr10	87850000	87860000	chr10	88550000	88560000	0.041253119256932674	2.111212657236631
chr10	87860000	87870000	chr10	88380000	88390000	0.04102651618444619	2.111212657236631
chr10	88930000	88940000	chr10	89220000	89230000	0.16987940313729594	2.111212657236631
chr10	89030000	89040000	chr10	89210000	89220000	0.04102651618444619	2.599207668339954
chr10	89260000	89270000	chr10	89550000	89560000	0.16987940313729594	3.2
chr10	89270000	89280000	chr10	89400000	89410000	0.11251681117839647	2.599207668339954
chr10	89430000	89440000	chr10	89560000	89570000	0.16987940313729594	2.599207668339954
chr10	90900000	90910000	chr10	91250000	91260000	0.04370142694501876	3.2
chr10	91760000	91770000	chr10	91900000	91910000	0.12105305808170118	2.111212657236631
chr10	92070000	92080000	chr10	92430000	92440000	0.08155389635664709	2.111212657236631
chr10	93100000	93110000	chr10	93280000	93290000	0.056321363982017036	2.599207668339954
chr10	93380000	93390000	chr10	93480000	93490000	0.0538392296573148	2.599207668339954
chr10	93910000	93920000	chr10	94320000	94330000	0.07896035921936592	2.111212657236631
chr10	95410000	95420000	chr10	95590000	95600000	0.0538392296573148	2.599207668339954
chr10	96380000	96390000	chr10	96510000	96520000	0.12002861826944254	2.599207668339954
chr10	97060000	97070000	chr10	97210000	97220000	0.10190911871185819	2.111212657236631
chr10	97910000	97920000	chr10	98040000	98050000	0.056321363982017036	2.111212657236631
chr10	98160000	98170000	chr10	98310000	98320000	0.14159354160908985	2.111212657236631
chr10	98460000	98470000	chr10	99230000	99240000	0.0538392296573148	3.6758347359905126
chr10	99850000	99860000	chr10	100040000	100050000	0.0538392296573148	2.111212657236631
chr10	100330000	100340000	chr10	100430000	100440000	0.0538392296573148	2.111212657236631
chr10	100330000	100340000	chr10	100510000	100520000	0.1653590951554228	2.111212657236631
chr10	100560000	100570000	chr10	100870000	100880000	0.0538392296573148	2.111212657236631
chr10	101210000	101220000	chr10	101570000	101580000	0.12500596514356443	2.599207668339954
chr10	102230000	102240000	chr10	102350000	102360000	0.0538392296573148	2.111212657236631
chr10	102730000	102740000	chr10	103070000	103080000	0.08394228044863271	2.111212657236631
chr10	102830000	102840000	chr10	103070000	103080000	0.17170722904664487	2.111212657236631
chr10	102910000	102920000	chr10	103240000	103250000	0.08394228044863271	2.111212657236631
chr10	103710000	103720000	chr10	103860000	103870000	0.0538392296573148	2.111212657236631
chr10	103880000	103890000	chr10	104110000	104120000	0.10190911871185819	2.111212657236631
chr10	109880000	109890000	chr10	110120000	110130000	0.11512965141851489	2.111212657236631
chr10	110130000	110140000	chr10	110280000	110290000	0.036476192889729926	2.111212657236631
chr10	110300000	110310000	chr10	110600000	110610000	0.16227487131043583	2.111212657236631
chr10	110320000	110330000	chr10	110540000	110550000	0.008252491801145068	3.6758347359905126
chr10	112170000	112180000	chr10	112440000	112450000	0.1344889446940906	2.111212657236631
chr10	112710000	112720000	chr10	113130000	113140000	0.16227487131043583	3.6758347359905126
chr10	113690000	113700000	chr10	114100000	114110000	0.1528313145700022	3.2
chr10	113790000	113800000	chr10	114100000	114110000	0.013703474799200914	2.111212657236631
chr10	114550000	114560000	chr10	114780000	114790000	0.008568503048200433	2.111212657236631
chr10	115400000	115410000	chr10	116380000	116390000	0.1554883958595944	2.111212657236631
chr10	116790000	116800000	chr10	117170000	117180000	0.008252491801145068	2.111212657236631
chr10	117210000	117220000	chr10	117330000	117340000	0.1053496859898524	2.111212657236631
chr10	117500000	117510000	chr10	118410000	118420000	0.05508322922010259	3.2
chr10	117510000	117520000	chr10	118240000	118250000	0.013703474799200914	3.6758347359905126
chr10	118560000	118570000	chr10	119010000	119020000	0.15854650440550416	2.599207668339954
chr10	118570000	118580000	chr10	118720000	118730000	0.036476192889729926	2.599207668339954
chr10	119200000	119210000	chr10	119420000	119430000	0.008252491801145068	2.599207668339954
chr10	119200000	119210000	chr10	119540000	119550000	0.1528313145700022	2.111212657236631
chr10	120940000	120950000	chr10	121600000	121610000	0.036476192889729926	2.599207668339954
chr10	122280000	122290000	chr10	122430000	122440000	0.1670763713245627	2.111212657236631
chr10	122300000	122310000	chr10	122560000	122570000	0.10578181594491097	3.2
chr10	122330000	122340000	chr10	122560000	122570000	0.1344889446940906	2.111212657236631
chr10	123050000	123060000	chr10	123550000	123560000	0.1528313145700022	2.111212657236631
chr10	123120000	123130000	chr10	123560000	123570000	0.013703474799200914	2.111212657236631
chr10	123130000	123140000	chr10	123370000	123380000	0.15854650440550416	2.111212657236631
chr10	123580000	123590000	chr10	123960000	123970000	0.008252491801145068	2.111212657236631
chr10	123580000	123590000	chr10	124370000	124380000	0.11512965141851489	2.599207668339954
chr10	123990000	124000000	chr10	124380000	124390000	0.008039930613116808	2.111212657236631
chr10	124530000	124540000	chr10	124740000	124750000	0.019078965782016247	2.111212657236631
chr10	125060000	125070000	chr10	125700000	125710000	0.1402467633128282	2.111212657236631
chr10	125150000	125160000	chr10	125690000	125700000	0.09199244359450473	2.111212657236631
chr10	125980000	125990000	chr10	126490000	126500000	0.04296506315409002	2.599207668339954
chr10	125980000	125990000	chr10	126750000	126760000	0.1787020592449025	2.599207668339954
chr10	127900000	127910000	chr10	128010000	128020000	0.09556992602086893	2.599207668339954
chr10	128300000	128310000	chr10	128520000	128530000	0.17691433803282877	3.2
chr10	129030000	129040000	chr10	129960000	129970000	0.009861537539554247	2.111212657236631
chr10	130190000	130200000	chr10	131860000	131870000	0.015380942651426421	2.111212657236631
chr10	131880000	131890000	chr10	132020000	132030000	0.05428668991974837	2.111212657236631
chr10	132210000	132220000	chr10	132440000	132450000	0.153504571284098	2.111212657236631
chr10	132220000	132230000	chr10	132350000	132360000	0.05428668991974837	2.111212657236631
chr10	132460000	132470000	chr10	132640000	132650000	0.03713589679765462	2.111212657236631
chr11	2190000	2200000	chr11	2420000	2430000	0.03635937065178661	2.111212657236631
chr11	2420000	2430000	chr11	2530000	2540000	0.03677375574904898	2.111212657236631
chr11	2420000	2430000	chr11	2890000	2900000	0.061913521455407614	3.2
chr11	2540000	2550000	chr11	2880000	2890000	0.012867104998705192	3.2
chr11	2690000	2700000	chr11	2880000	2890000	0.17426046241291615	2.111212657236631
chr11	3840000	3850000	chr11	4070000	4080000	0.004599104362253359	2.111212657236631
chr11	4630000	4640000	chr11	4820000	4830000	0.19256130502853985	2.111212657236631
chr11	6390000	6400000	chr11	6600000	6610000	0.08163807136764879	2.111212657236631
chr11	6390000	6400000	chr11	6690000	6700000	0.13292268063215867	2.599207668339954
chr11	6530000	6540000	chr11	6700000	6710000	0.12390847849570799	2.599207668339954
chr11	7090000	7100000	chr11	7690000	7700000	0.059945755766695856	2.599207668339954
chr11	7440000	7450000	chr11	7690000	7700000	0.19575660052349136	2.599207668339954
chr11	7530000	7540000	chr11	7670000	7680000	0.14184816126420602	2.599207668339954
chr11	8200000	8210000	chr11	8560000	8570000	0.03677375574904898	2.111212657236631
