chr_x	start_x	end_x	chr_y	start_y	end_y	fdr	detection_scale
chr7	80420000	80430000	chr7	80660000	80670000	0.06472202897536505	2.111212657236631
chr7	80950000	80960000	chr7	81440000	81450000	0.06532830759282383	3.2
chr7	81490000	81500000	chr7	82020000	82030000	0.12379002692449657	2.599207668339954
chr7	81500000	81510000	chr7	82590000	82600000	0.14667975299474822	2.599207668339954
chr7	82030000	82040000	chr7	82590000	82600000	0.07273599863284679	2.599207668339954
chr7	82060000	82070000	chr7	82710000	82720000	0.12036583440881965	2.599207668339954
chr7	82230000	82240000	chr7	82470000	82480000	0.19957568022704786	2.111212657236631
chr7	82790000	82800000	chr7	83280000	83290000	0.13688201593051416	3.6758347359905126
chr7	82800000	82810000	chr7	83150000	83160000	0.08749479900338457	2.111212657236631
chr7	82820000	82830000	chr7	83070000	83080000	0.15486281260663054	2.111212657236631
chr7	83930000	83940000	chr7	85010000	85020000	0.12379002692449657	2.111212657236631
chr7	85040000	85050000	chr7	85460000	85470000	0.08495043353214458	2.599207668339954
chr7	85190000	85200000	chr7	85460000	85470000	0.19294179807700915	2.599207668339954
chr7	85460000	85470000	chr7	85840000	85850000	0.18133801742748754	2.599207668339954
chr7	86900000	86910000	chr7	87230000	87240000	0.13069834727032828	2.111212657236631
chr7	86940000	86950000	chr7	87140000	87150000	0.15110031173903793	3.2
chr7	87820000	87830000	chr7	88120000	88130000	0.19198690858061968	2.111212657236631
chr7	90550000	90560000	chr7	91040000	91050000	0.14785110985679653	2.111212657236631
chr7	91090000	91100000	chr7	91810000	91820000	0.14330068368693552	4.222425314473262
chr7	93790000	93800000	chr7	94060000	94070000	0.1876670573275148	2.599207668339954
chr7	95520000	95530000	chr7	95680000	95690000	0.011119579583563743	2.111212657236631
chr7	95720000	95730000	chr7	95870000	95880000	0.1084560203149291	2.111212657236631
chr7	95910000	95920000	chr7	97040000	97050000	0.19476352030403013	3.6758347359905126
chr7	96400000	96410000	chr7	97010000	97020000	0.19184054349263746	2.599207668339954
chr7	98290000	98300000	chr7	98400000	98410000	0.19184054349263746	2.111212657236631
chr7	98430000	98440000	chr7	98740000	98750000	0.19302441209343513	2.111212657236631
chr7	98430000	98440000	chr7	98840000	98850000	0.011119579583563743	2.111212657236631
chr7	99040000	99050000	chr7	99300000	99310000	0.18149683219300258	2.111212657236631
chr7	100900000	100910000	chr7	101060000	101070000	0.10023872680824505	2.599207668339954
chr7	101550000	101560000	chr7	102260000	102270000	0.1167438157520788	3.6758347359905126
chr7	101680000	101690000	chr7	102240000	102250000	0.19184054349263746	3.2
chr7	103500000	103510000	chr7	104170000	104180000	0.19502837539993403	2.111212657236631
chr7	106050000	106060000	chr7	106140000	106150000	0.19184054349263746	2.111212657236631
chr7	106790000	106800000	chr7	107120000	107130000	0.1876670573275148	3.2
chr7	108180000	108190000	chr7	108460000	108470000	0.1167438157520788	2.599207668339954
chr7	129820000	129830000	chr7	130000000	130010000	0.12683959068327735	3.2
chr7	132310000	132320000	chr7	132580000	132590000	0.12683959068327735	3.2
chr7	135800000	135810000	chr7	135990000	136000000	0.12683959068327735	2.599207668339954
chr7	137640000	137650000	chr7	137870000	137880000	0.110662637735296	3.2
chr7	137900000	137910000	chr7	138010000	138020000	0.12683959068327735	2.111212657236631
chr7	138140000	138150000	chr7	138740000	138750000	0.12683959068327735	2.599207668339954
chr7	139620000	139630000	chr7	139990000	140000000	0.110662637735296	2.599207668339954
chr7	140520000	140530000	chr7	140640000	140650000	0.12683959068327735	2.599207668339954
chr7	141970000	141980000	chr7	142180000	142190000	0.12683959068327735	3.2
chr7	143000000	143010000	chr7	143200000	143210000	0.12683959068327735	2.599207668339954
chr8	820000	830000	chr8	950000	960000	0.09982894425958012	2.111212657236631
chr8	1880000	1890000	chr8	2010000	2020000	0.032756491270570544	2.111212657236631
chr8	2620000	2630000	chr8	2810000	2820000	0.19608697647173262	2.111212657236631
chr8	3290000	3300000	chr8	3540000	3550000	0.1627531268596843	2.111212657236631
chr8	4840000	4850000	chr8	4990000	5000000	0.04264795833771704	2.111212657236631
chr8	6420000	6430000	chr8	6680000	6690000	0.05365187063900373	2.111212657236631
chr8	6430000	6440000	chr8	6780000	6790000	0.032171763567275635	2.599207668339954
chr8	8760000	8770000	chr8	8970000	8980000	0.08061718456578724	2.599207668339954
chr8	9030000	9040000	chr8	9150000	9160000	0.11222411109001312	2.111212657236631
chr8	10030000	10040000	chr8	10320000	10330000	0.06842461878237643	2.111212657236631
chr8	10410000	10420000	chr8	10530000	10540000	0.07150748656146114	2.111212657236631
chr8	10580000	10590000	chr8	10810000	10820000	0.0016597260868032038	2.599207668339954
chr8	11400000	11410000	chr8	11540000	11550000	0.032756491270570544	2.111212657236631
chr8	11400000	11410000	chr8	11750000	11760000	0.09488473148320196	2.111212657236631
chr8	11570000	11580000	chr8	11740000	11750000	0.0070431106861886805	2.111212657236631
chr8	12860000	12870000	chr8	13020000	13030000	0.1373583695211482	2.599207668339954
chr8	12860000	12870000	chr8	13650000	13660000	0.14434716874005055	3.2
chr8	13040000	13050000	chr8	13660000	13670000	0.08293904424351436	2.599207668339954
chr8	13360000	13370000	chr8	13650000	13660000	0.19608697647173262	3.2
chr8	16790000	16800000	chr8	17120000	17130000	0.07073749163978005	2.599207668339954
chr8	17590000	17600000	chr8	17900000	17910000	0.0817720700272251	2.599207668339954
chr8	17710000	17720000	chr8	17900000	17910000	0.06743057467799288	2.111212657236631
chr8	18150000	18160000	chr8	18790000	18800000	0.1346827257722522	3.6758347359905126
chr8	18910000	18920000	chr8	19120000	19130000	0.1627531268596843	2.111212657236631
chr8	19390000	19400000	chr8	19750000	19760000	0.10769088506233351	2.111212657236631
chr8	19870000	19880000	chr8	20120000	20130000	0.0660654241969357	3.6758347359905126
chr8	20230000	20240000	chr8	20370000	20380000	0.08856539176165112	2.111212657236631
chr8	22420000	22430000	chr8	22570000	22580000	0.0556438268890419	3.6758347359905126
chr8	22630000	22640000	chr8	23010000	23020000	0.1416637111859916	2.111212657236631
chr8	22640000	22650000	chr8	22900000	22910000	0.08449980538200871	3.6758347359905126
chr8	23470000	23480000	chr8	23710000	23720000	0.0556438268890419	2.599207668339954
chr8	23740000	23750000	chr8	24190000	24200000	0.15662955858074906	2.599207668339954
chr8	25590000	25600000	chr8	26070000	26080000	0.0556438268890419	2.111212657236631
chr8	26680000	26690000	chr8	27200000	27210000	0.08449980538200871	2.599207668339954
chr8	26690000	26700000	chr8	27090000	27100000	0.09633456832621415	3.2
chr8	27450000	27460000	chr8	27590000	27600000	0.07580995684627367	2.111212657236631
chr8	28070000	28080000	chr8	28330000	28340000	0.0556438268890419	2.599207668339954
chr8	30210000	30220000	chr8	30570000	30580000	0.0556438268890419	3.2
chr8	30920000	30930000	chr8	31200000	31210000	0.07580995684627367	2.599207668339954
chr8	35600000	35610000	chr8	35890000	35900000	0.16330870556227706	2.111212657236631
chr8	36860000	36870000	chr8	37710000	37720000	0.0556438268890419	4.222425314473262
chr8	37170000	37180000	chr8	37700000	37710000	0.10430900229096829	2.599207668339954
chr8	38420000	38430000	chr8	38710000	38720000	0.030780253775564523	3.6758347359905126
chr8	38840000	38850000	chr8	38970000	38980000	0.09925917173668485	2.599207668339954
chr8	40030000	40040000	chr8	40200000	40210000	0.019250674217567584	2.599207668339954
chr8	40250000	40260000	chr8	40990000	41000000	0.030780253775564523	2.111212657236631
chr8	41970000	41980000	chr8	42130000	42140000	0.14718878586251938	3.2
chr8	42170000	42180000	chr8	42360000	42370000	0.030780253775564523	3.2
chr8	42420000	42430000	chr8	42670000	42680000	0.023930815263798477	2.599207668339954
chr8	42420000	42430000	chr8	42800000	42810000	0.1962411854614703	3.2
chr8	42690000	42700000	chr8	42810000	42820000	0.14718878586251938	2.599207668339954
chr8	47290000	47300000	chr8	47740000	47750000	0.06678432458664885	3.2
chr8	47310000	47320000	chr8	47440000	47450000	0.175658209994953	2.111212657236631
chr8	48140000	48150000	chr8	48930000	48940000	0.035571485273011086	3.6758347359905126
chr8	48310000	48320000	chr8	48930000	48940000	0.0625784107225941	2.111212657236631
chr8	48640000	48650000	chr8	48910000	48920000	0.09053356726331004	3.6758347359905126
chr8	52020000	52030000	chr8	52400000	52410000	0.1681797286861115	2.111212657236631
chr8	52730000	52740000	chr8	52930000	52940000	0.035571485273011086	2.111212657236631
chr8	53250000	53260000	chr8	53810000	53820000	0.07443019938811833	2.111212657236631
chr8	74090000	74100000	chr8	74330000	74340000	0.1451036434627029	2.111212657236631
chr8	79680000	79690000	chr8	80010000	80020000	0.1451036434627029	2.111212657236631
chr8	81000000	81010000	chr8	81220000	81230000	0.1451036434627029	2.111212657236631
chr8	86130000	86140000	chr8	86360000	86370000	0.1451036434627029	2.111212657236631
chr8	93820000	93830000	chr8	93960000	93970000	0.08795297772151031	2.111212657236631
chr8	95040000	95050000	chr8	95250000	95260000	0.1088139174392481	2.111212657236631
chr8	96330000	96340000	chr8	97550000	97560000	0.1088139174392481	2.111212657236631
chr8	97880000	97890000	chr8	98000000	98010000	0.19103471904103306	2.111212657236631
chr8	100150000	100160000	chr8	100540000	100550000	0.07655320427443812	2.111212657236631
chr8	100250000	100260000	chr8	100520000	100530000	0.14117766034697266	3.6758347359905126
chr8	100570000	100580000	chr8	100830000	100840000	0.1570856626526907	2.111212657236631
chr8	100850000	100860000	chr8	101300000	101310000	0.07655320427443812	2.111212657236631
chr8	101320000	101330000	chr8	102190000	102200000	0.07655320427443812	2.599207668339954
chr8	101640000	101650000	chr8	102190000	102200000	0.08795297772151031	2.599207668339954
chr8	102650000	102660000	chr8	102800000	102810000	0.07655320427443812	2.111212657236631
chr8	103760000	103770000	chr8	104440000	104450000	0.07655320427443812	3.2
chr8	104800000	104810000	chr8	105750000	105760000	0.09512421256898211	3.6758347359905126
chr8	105920000	105930000	chr8	106580000	106590000	0.14117766034697266	2.111212657236631
chr8	107070000	107080000	chr8	107780000	107790000	0.1570856626526907	2.111212657236631
chr8	107810000	107820000	chr8	108700000	108710000	0.1960921943332481	3.6758347359905126
chr8	119860000	119870000	chr8	120070000	120080000	0.09889590664526793	2.599207668339954
chr8	120130000	120140000	chr8	120410000	120420000	0.17723843495530092	2.111212657236631
chr8	123480000	123490000	chr8	123710000	123720000	0.18262607924849777	4.222425314473262
chr8	123770000	123780000	chr8	124430000	124440000	0.1326541391980225	2.599207668339954
chr8	123930000	123940000	chr8	124400000	124410000	0.18262607924849777	3.2
chr8	124020000	124030000	chr8	124410000	124420000	0.18262607924849777	2.111212657236631
chr8	125110000	125120000	chr8	125650000	125660000	0.1326541391980225	3.2
chr8	125120000	125130000	chr8	125430000	125440000	0.1326541391980225	2.599207668339954
chr8	125990000	126000000	chr8	126270000	126280000	0.18262607924849777	2.111212657236631
chr8	127760000	127770000	chr8	128020000	128030000	0.19571211282965506	2.111212657236631
chr8	130200000	130210000	chr8	130650000	130660000	0.09618718341444188	4.222425314473262
chr8	132870000	132880000	chr8	133190000	133200000	0.022696546931849665	2.111212657236631
chr8	132870000	132880000	chr8	133460000	133470000	0.0756747939908794	2.111212657236631
chr8	133210000	133220000	chr8	133450000	133460000	0.022696546931849665	2.599207668339954
chr8	134030000	134040000	chr8	134680000	134690000	0.19571211282965506	2.111212657236631
chr8	134700000	134710000	chr8	134870000	134880000	0.07310590745985317	3.2
chr8	134900000	134910000	chr8	135440000	135450000	0.022696546931849665	2.599207668339954
chr8	135460000	135470000	chr8	135810000	135820000	0.05394892263549374	2.111212657236631
chr8	139400000	139410000	chr8	140400000	140410000	0.0756747939908794	2.111212657236631
chr8	139710000	139720000	chr8	140140000	140150000	0.0756747939908794	3.2
chr8	139710000	139720000	chr8	140380000	140390000	0.07148580688086213	2.599207668339954
chr8	140830000	140840000	chr8	141170000	141180000	0.17539108673467244	2.111212657236631
chr8	140840000	140850000	chr8	141050000	141060000	0.17246574327773634	3.6758347359905126
chr8	141480000	141490000	chr8	142460000	142470000	0.09618718341444188	3.2
chr8	141480000	141490000	chr8	142610000	142620000	0.11805823446238434	2.599207668339954
chr8	141720000	141730000	chr8	142450000	142460000	0.05394892263549374	2.599207668339954
chr9	370000	380000	chr9	770000	780000	0.09702250746175015	2.599207668339954
chr9	620000	630000	chr9	740000	750000	0.09702250746175015	2.111212657236631
chr9	1100000	1110000	chr9	1590000	1600000	0.12873265406727083	2.599207668339954
chr9	4760000	4770000	chr9	5580000	5590000	0.12694339480733532	2.111212657236631
chr9	6060000	6070000	chr9	6300000	6310000	0.19354459073920885	2.111212657236631
chr9	12730000	12740000	chr9	12870000	12880000	0.09702250746175015	2.111212657236631
chr9	13430000	13440000	chr9	14380000	14390000	0.09702250746175015	3.6758347359905126
chr9	17800000	17810000	chr9	18210000	18220000	0.062272028035253335	2.599207668339954
chr9	19480000	19490000	chr9	19920000	19930000	0.09702250746175015	2.111212657236631
chr9	32380000	32390000	chr9	32570000	32580000	0.1841900195652546	2.111212657236631
chr9	32570000	32580000	chr9	32970000	32980000	0.1841900195652546	2.111212657236631
chr9	68580000	68590000	chr9	68990000	69000000	0.08705060241386164	4.222425314473262
chr9	69050000	69060000	chr9	69190000	69200000	0.09209964869238968	2.599207668339954
chr9	70340000	70350000	chr9	70480000	70490000	0.1974136877646413	2.111212657236631
chr9	70920000	70930000	chr9	71250000	71260000	0.09209964869238968	2.111212657236631
chr9	72270000	72280000	chr9	72810000	72820000	0.08705060241386164	2.111212657236631
chr9	75880000	75890000	chr9	76300000	76310000	0.10250921821281112	2.111212657236631
chr9	83930000	83940000	chr9	84260000	84270000	0.09615857788037063	2.599207668339954
chr9	86450000	86460000	chr9	87310000	87320000	0.0454452556674223	3.2
chr9	88600000	88610000	chr9	88990000	89000000	0.10250921821281112	3.2
chr9	89590000	89600000	chr9	90080000	90090000	0.0454452556674223	3.2
chr9	110640000	110650000	chr9	111300000	111310000	0.023362951361066253	2.599207668339954
chr9	112100000	112110000	chr9	112340000	112350000	0.09390562644102679	2.599207668339954
chr9	113440000	113450000	chr9	113650000	113660000	0.01924092467947841	2.111212657236631
chr9	114130000	114140000	chr9	114280000	114290000	0.050311073276097025	2.599207668339954
chr9	114740000	114750000	chr9	114900000	114910000	0.19894790001678034	2.599207668339954
chr9	115080000	115090000	chr9	115510000	115520000	0.1873126836105862	3.2
chr9	116150000	116160000	chr9	116650000	116660000	0.1873126836105862	2.111212657236631
chr9	121540000	121550000	chr9	121990000	122000000	0.08590769765391362	2.599207668339954
chr9	122110000	122120000	chr9	122350000	122360000	0.014930701503417578	2.111212657236631
chr9	122110000	122120000	chr9	122800000	122810000	0.1108494006342079	3.2
chr9	122450000	122460000	chr9	122800000	122810000	0.1456054145310551	3.2
chr9	123080000	123090000	chr9	123220000	123230000	0.19505796871755735	2.599207668339954
chr9	124120000	124130000	chr9	124320000	124330000	0.1456054145310551	2.111212657236631
chr9	125410000	125420000	chr9	126230000	126240000	0.021944827530740164	2.599207668339954
chr9	126940000	126950000	chr9	127190000	127200000	0.014930701503417578	2.599207668339954
chr9	129140000	129150000	chr9	129610000	129620000	0.007078846326374055	2.111212657236631
chr9	129160000	129170000	chr9	129490000	129500000	0.07814629897978499	2.599207668339954
chr9	130460000	130470000	chr9	130670000	130680000	0.13546768858247749	2.599207668339954
chr9	131760000	131770000	chr9	132230000	132240000	0.007078846326374055	2.599207668339954
chr9	133790000	133800000	chr9	133980000	133990000	0.07814629897978499	3.6758347359905126
chr9	134450000	134460000	chr9	134720000	134730000	0.19435106784228226	2.599207668339954
chr9	136500000	136510000	chr9	136630000	136640000	0.15993429558520245	2.599207668339954
chr10	3200000	3210000	chr10	4770000	4780000	0.05578020309047567	3.2
chr10	3210000	3220000	chr10	4660000	4670000	0.09955584045732874	3.6758347359905126
chr10	3500000	3510000	chr10	3760000	3770000	0.18099962802355996	2.599207668339954
chr10	4830000	4840000	chr10	5390000	5400000	0.1598037263608452	2.599207668339954
chr10	5430000	5440000	chr10	5780000	5790000	0.17841254273855633	2.111212657236631
chr10	5440000	5450000	chr10	5860000	5870000	0.1365988863682303	2.599207668339954
chr10	5460000	5470000	chr10	5610000	5620000	0.14355065275735826	3.2
chr10	7520000	7530000	chr10	7670000	7680000	0.17841254273855633	3.2
chr10	7860000	7870000	chr10	9260000	9270000	0.17841254273855633	2.599207668339954
chr10	12260000	12270000	chr10	12710000	12720000	0.06027981218564316	2.111212657236631
chr10	12340000	12350000	chr10	12660000	12670000	0.08960316854513974	2.111212657236631
chr10	14510000	14520000	chr10	14820000	14830000	0.09955584045732874	2.111212657236631
chr10	15430000	15440000	chr10	15700000	15710000	0.08960316854513974	4.222425314473262
chr10	15890000	15900000	chr10	16770000	16780000	0.05578020309047567	3.2
chr10	16840000	16850000	chr10	17250000	17260000	0.031242035512023317	2.599207668339954
chr10	17280000	17290000	chr10	17420000	17430000	0.1598037263608452	2.111212657236631
chr10	21990000	22000000	chr10	22990000	23000000	0.13268315018588125	2.111212657236631
chr10	24620000	24630000	chr10	25070000	25080000	0.13268315018588125	2.111212657236631
chr10	26710000	26720000	chr10	26870000	26880000	0.13268315018588125	2.111212657236631
chr10	28650000	28660000	chr10	29130000	29140000	0.1560123976026468	2.599207668339954
chr10	30390000	30400000	chr10	30560000	30570000	0.13268315018588125	4.222425314473262
chr10	33290000	33300000	chr10	34630000	34640000	0.13268315018588125	3.6758347359905126
chr10	34660000	34670000	chr10	34950000	34960000	0.1625366937015504	2.111212657236631
chr10	42950000	42960000	chr10	43090000	43100000	0.06619160225149881	2.111212657236631
chr10	43290000	43300000	chr10	43460000	43470000	0.15638705154789248	2.111212657236631
chr10	43670000	43680000	chr10	44860000	44870000	0.015001853330948719	3.2
chr10	43680000	43690000	chr10	44380000	44390000	0.014182075603497095	2.111212657236631
chr10	43690000	43700000	chr10	44300000	44310000	0.01707883290382577	2.111212657236631
chr10	43690000	43700000	chr10	44580000	44590000	0.19695632439663743	2.599207668339954
chr10	43800000	43810000	chr10	44830000	44840000	0.15223388247779276	2.599207668339954
chr10	44380000	44390000	chr10	44850000	44860000	0.024872644877417863	2.111212657236631
chr10	44530000	44540000	chr10	44830000	44840000	0.06742470534180504	2.111212657236631
chr10	47020000	47030000	chr10	47310000	47320000	1.6195881051561667e-05	2.599207668339954
chr10	47120000	47130000	chr10	47320000	47330000	0.04762425046199095	2.599207668339954
chr10	47140000	47150000	chr10	47360000	47370000	0.025131357348466856	3.6758347359905126
chr10	48700000	48710000	chr10	48890000	48900000	0.1614590637541928	2.111212657236631
chr10	48830000	48840000	chr10	49230000	49240000	0.19695632439663743	2.111212657236631
chr10	49400000	49410000	chr10	49510000	49520000	0.03934303912666516	2.111212657236631
chr10	49590000	49600000	chr10	49800000	49810000	0.17167143570933874	3.6758347359905126
chr10	50400000	50410000	chr10	50620000	50630000	0.15127404079484774	2.599207668339954
chr10	51000000	51010000	chr10	52190000	52200000	0.14034087289747457	2.599207668339954
chr10	52310000	52320000	chr10	52490000	52500000	0.09970899744515596	3.2
chr10	69230000	69240000	chr10	69380000	69390000	0.15195011117299373	2.111212657236631
chr10	70910000	70920000	chr10	71280000	71290000	0.18565113310592096	2.599207668339954
chr10	74250000	74260000	chr10	75100000	75110000	0.07655759254650923	2.599207668339954
chr10	77170000	77180000	chr10	77640000	77650000	0.10724118929778004	2.111212657236631
chr10	86700000	86710000	chr10	86910000	86920000	0.1174071141298327	4.222425314473262
chr10	87860000	87870000	chr10	88550000	88560000	0.08504528635015768	2.599207668339954
chr10	89020000	89030000	chr10	89210000	89220000	0.07655759254650923	2.111212657236631
chr10	110130000	110140000	chr10	110270000	110280000	0.11441493079495713	2.111212657236631
chr10	114300000	114310000	chr10	114440000	114450000	0.1389757681648695	2.111212657236631
chr10	114460000	114470000	chr10	114790000	114800000	0.12995065125561298	2.111212657236631
chr10	114560000	114570000	chr10	114770000	114780000	0.08961965601127343	2.111212657236631
chr10	114870000	114880000	chr10	115120000	115130000	0.14173229868326098	2.111212657236631
chr10	116800000	116810000	chr10	117170000	117180000	0.047843213085525305	2.111212657236631
chr10	117510000	117520000	chr10	118240000	118250000	0.15564370706675953	3.2
chr10	119200000	119210000	chr10	119420000	119430000	0.11441493079495713	2.111212657236631
chr10	120950000	120960000	chr10	121600000	121610000	0.05561765887482935	2.599207668339954
chr10	122300000	122310000	chr10	122440000	122450000	0.06501542805129645	2.111212657236631
chr10	123140000	123150000	chr10	123380000	123390000	0.11441493079495713	2.111212657236631
chr10	123580000	123590000	chr10	123950000	123960000	0.044062321442452486	3.6758347359905126
chr10	123990000	124000000	chr10	124390000	124400000	0.011678857321228975	2.111212657236631
chr10	124530000	124540000	chr10	124820000	124830000	0.12995065125561298	2.111212657236631
chr10	124540000	124550000	chr10	124740000	124750000	0.0728521080779771	2.111212657236631
chr10	125980000	125990000	chr10	126490000	126500000	0.044062321442452486	2.599207668339954
chr10	128330000	128340000	chr10	128520000	128530000	0.1295827988278243	2.599207668339954
chr10	129020000	129030000	chr10	129960000	129970000	0.1125887919243143	2.111212657236631
chr10	130200000	130210000	chr10	131860000	131870000	0.10122316245976029	2.111212657236631
chr10	132470000	132480000	chr10	132630000	132640000	0.1415473710016072	3.2
chr11	1840000	1850000	chr11	2150000	2160000	0.14392222773487684	2.111212657236631
chr11	2190000	2200000	chr11	2410000	2420000	0.12788130349594445	2.111212657236631
chr11	2530000	2540000	chr11	2890000	2900000	0.10962337584992282	2.111212657236631
chr11	3850000	3860000	chr11	4070000	4080000	0.11514462366535716	2.111212657236631
chr11	6520000	6530000	chr11	6690000	6700000	0.12788130349594445	2.111212657236631
chr11	7140000	7150000	chr11	7420000	7430000	0.12788130349594445	3.2
chr11	7490000	7500000	chr11	7670000	7680000	0.12788130349594445	3.2
chr11	9760000	9770000	chr11	10310000	10320000	0.08518122859772093	2.111212657236631
chr11	11030000	11040000	chr11	11630000	11640000	0.19024071588151278	2.599207668339954
chr11	11040000	11050000	chr11	11780000	11790000	0.08518122859772093	2.111212657236631
chr11	11040000	11050000	chr11	12020000	12030000	0.12788130349594445	2.111212657236631
chr11	12320000	12330000	chr11	12890000	12900000	0.08518122859772093	2.111212657236631
chr11	13190000	13200000	chr11	13350000	13360000	0.12788130349594445	3.2
chr11	13960000	13970000	chr11	14240000	14250000	0.12788130349594445	2.111212657236631
chr11	15650000	15660000	chr11	16600000	16610000	0.14392222773487684	3.2
chr11	15830000	15840000	chr11	16600000	16610000	0.15081721430019876	2.111212657236631
chr11	17370000	17380000	chr11	17500000	17510000	0.14392222773487684	2.599207668339954
chr11	17730000	17740000	chr11	17960000	17970000	0.11044838558666914	2.111212657236631
chr11	19070000	19080000	chr11	19540000	19550000	0.12788130349594445	2.111212657236631
chr11	19260000	19270000	chr11	19540000	19550000	0.12788130349594445	2.599207668339954
chr11	19560000	19570000	chr11	19730000	19740000	0.12788130349594445	2.599207668339954
chr11	19560000	19570000	chr11	19890000	19900000	0.11044838558666914	2.111212657236631
chr11	26750000	26760000	chr11	27120000	27130000	0.18102378846563683	2.599207668339954
chr11	27170000	27180000	chr11	27480000	27490000	0.18102378846563683	2.111212657236631
chr11	44120000	44130000	chr11	44530000	44540000	0.04962514001761899	2.599207668339954
chr11	44280000	44290000	chr11	44530000	44540000	0.015246183988920081	2.599207668339954
chr11	44710000	44720000	chr11	45350000	45360000	0.15324928740049207	2.111212657236631
chr11	44930000	44940000	chr11	45100000	45110000	0.012099949622844886	2.111212657236631
chr11	44930000	44940000	chr11	45300000	45310000	0.11866822070116005	2.599207668339954
chr11	45100000	45110000	chr11	45300000	45310000	0.16568687541381968	2.599207668339954
chr11	45340000	45350000	chr11	45770000	45780000	0.06559035142559082	2.111212657236631
chr11	47930000	47940000	chr11	48120000	48130000	0.06559035142559082	2.599207668339954
chr11	56840000	56850000	chr11	57250000	57260000	0.14092545670505588	2.599207668339954
chr11	57350000	57360000	chr11	57530000	57540000	0.1950315433242305	2.111212657236631
chr11	60340000	60350000	chr11	60490000	60500000	0.19311930807887906	2.599207668339954
chr11	60340000	60350000	chr11	60610000	60620000	0.12027392212497512	2.599207668339954
chr11	61770000	61780000	chr11	62080000	62090000	0.17216693131971042	3.2
chr11	65390000	65400000	chr11	65510000	65520000	0.12027392212497512	3.6758347359905126
chr11	66410000	66420000	chr11	66680000	66690000	0.18493799442823927	2.111212657236631
chr11	66700000	66710000	chr11	66830000	66840000	0.0806447032616103	2.111212657236631
chr11	69100000	69110000	chr11	69650000	69660000	0.0068118917215611585	2.111212657236631
chr11	69700000	69710000	chr11	69880000	69890000	0.14092545670505588	2.599207668339954
chr11	69700000	69710000	chr11	70180000	70190000	0.14092545670505588	3.2
chr11	69910000	69920000	chr11	70190000	70200000	0.034969345939701635	2.111212657236631
chr11	72830000	72840000	chr11	73170000	73180000	0.12966893719065797	2.599207668339954
chr11	77190000	77200000	chr11	77530000	77540000	0.12314309807807411	3.2
chr11	95150000	95160000	chr11	95760000	95770000	0.15442654682988455	2.111212657236631
chr11	110470000	110480000	chr11	111230000	111240000	0.05206117780427288	2.111212657236631
chr11	110600000	110610000	chr11	111220000	111230000	0.0874048907693995	2.599207668339954
chr11	111280000	111290000	chr11	111430000	111440000	0.030145994438779855	2.599207668339954
chr11	111590000	111600000	chr11	111760000	111770000	0.0874048907693995	3.2
chr11	111590000	111600000	chr11	111840000	111850000	0.1405434348399936	2.111212657236631
chr11	112270000	112280000	chr11	113280000	113290000	0.1405434348399936	2.111212657236631
chr11	112280000	112290000	chr11	112550000	112560000	0.17412599876790263	2.111212657236631
chr11	112580000	112590000	chr11	113280000	113290000	0.030145994438779855	2.111212657236631
chr11	113300000	113310000	chr11	113730000	113740000	0.04919954248545744	2.111212657236631
chr11	114050000	114060000	chr11	114250000	114260000	0.030145994438779855	2.111212657236631
chr11	114070000	114080000	chr11	114170000	114180000	0.030145994438779855	2.111212657236631
chr11	115310000	115320000	chr11	116280000	116290000	0.16472393624864248	2.111212657236631
chr11	115340000	115350000	chr11	115490000	115500000	0.18553999958530548	3.2
chr11	116870000	116880000	chr11	117090000	117100000	0.0874048907693995	3.2
chr11	117300000	117310000	chr11	117810000	117820000	0.19550066147592401	2.111212657236631
chr11	117420000	117430000	chr11	118040000	118050000	0.14270067734827904	2.599207668339954
chr11	117430000	117440000	chr11	117810000	117820000	0.030145994438779855	3.2
chr11	117810000	117820000	chr11	118060000	118070000	0.05206117780427288	2.111212657236631
chr11	118680000	118690000	chr11	118950000	118960000	0.08445891225931332	2.111212657236631
chr11	119480000	119490000	chr11	120110000	120120000	0.16472393624864248	2.599207668339954
chr11	119650000	119660000	chr11	120100000	120110000	0.1865112323964406	2.599207668339954
chr11	120240000	120250000	chr11	120500000	120510000	0.1828062267060131	2.111212657236631
chr11	120500000	120510000	chr11	121180000	121190000	0.0874048907693995	2.599207668339954
chr11	120510000	120520000	chr11	120680000	120690000	0.0874048907693995	2.599207668339954
chr11	120520000	120530000	chr11	121110000	121120000	0.0874048907693995	2.111212657236631
chr11	120680000	120690000	chr11	121180000	121190000	0.19814560761694486	2.111212657236631
chr11	120920000	120930000	chr11	121100000	121110000	0.0874048907693995	2.111212657236631
chr11	121320000	121330000	chr11	121530000	121540000	0.04965900470166516	2.111212657236631
chr11	121650000	121660000	chr11	122500000	122510000	0.06366881814616222	2.111212657236631
chr11	122860000	122870000	chr11	123040000	123050000	0.08445891225931332	2.599207668339954
chr11	123110000	123120000	chr11	123240000	123250000	0.05948913880299555	2.111212657236631
chr11	123300000	123310000	chr11	123470000	123480000	0.1405434348399936	2.111212657236631
chr11	124400000	124410000	chr11	124590000	124600000	0.1405434348399936	2.111212657236631
chr11	124650000	124660000	chr11	124830000	124840000	0.09681470536019686	4.222425314473262
chr11	124950000	124960000	chr11	125140000	125150000	0.16472393624864248	2.111212657236631
