chromosome1	x1	x2	chromosome2	y1	y2	color	observed	loopId	FDR	EnrichmentScore	distance	-log10(binomal_p-value)	-log10(poisson_p-value)	-log10(hypergeometric_p-value)
chr2	217503125	217528360	chr2	217703256	217724734	"0,255,255"	73	chr2-chr2-2753	0.0	2.173913043478261	198252.5	6.703403850032207	8.5711594844121	96.56613646025876
chr2	231904731	231940797	chr2	232124929	232143673	"0,255,255"	107	chr2-chr2-2761	0.0	2.8003140539125884	211537.0	9.263356560482132	19.201657090951098	153.02554332622148
chr2	231891692	231909964	chr2	232413415	232438188	"0,255,255"	70	chr2-chr2-2840	0.0	2.443280977312391	524973.5	5.5540622637105255	10.300440063132958	100.68294913794762
chr2	102011746	102030418	chr2	102159021	102179389	"0,255,255"	85	chr2-chr2-286	0.0	2.276379217996786	148123.0	11.451293310481796	10.78701588911057	133.62280915301642
chr2	172152047	172186968	chr2	172457144	172480598	"0,255,255"	114	chr2-chr2-2865	0.0	2.223088923556942	299363.5	9.59017382067273	13.48789818307819	154.42176050251874
chr2	149009129	149031822	chr2	149303195	149317071	"0,255,255"	51	chr2-chr2-2899	0.0	3.0871670702179177	289657.5	6.378672409311225	11.082360861907688	62.2042219835823
chr2	191226729	191247084	chr2	191488578	191510884	"0,255,255"	70	chr2-chr2-2901	0.0	2.4246622791825425	262824.5	11.96794722091278	10.16123817362913	102.33751619579375
chr2	73813860	73833286	chr2	74093811	74112030	"0,255,255"	54	chr2-chr2-2904	0.0	2.555205047318612	279347.5	5.8808556568388255	10.363998286932432	73.24780592885466
chr2	42818275	42837045	chr2	43225300	43242630	"0,255,255"	51	chr2-chr2-2913	0.0	2.691292875989446	406305.0	7.4093555873254875	9.06817588647315	70.76619037934604
chr2	9558204	9575182	chr2	9762488	9784702	"0,255,255"	60	chr2-chr2-2933	0.0	2.408671216378964	206902.0	5.9571658740041284	8.731231539792567	84.04293145829892
chr2	46033744	46075201	chr2	46451007	46471575	"0,255,255"	124	chr2-chr2-2953	0.0	2.168211225738766	406818.5	8.913950975030883	13.844217771834199	161.33405769179677
chr2	23923085	23953997	chr2	24071980	24087388	"0,255,255"	78	chr2-chr2-2970	0.0	2.6244952893674296	141143.0	11.486333015768825	12.860378248014836	116.97947430533016
chr2	236499023	236517585	chr2	236969152	236988990	"0,255,255"	62	chr2-chr2-2997	0.0	2.49396621078037	470767.0	7.039944469246454	9.558162040873853	90.34812465590849
chr2	74708251	74722109	chr2	74874456	74885273	"0,255,255"	51	chr2-chr2-3	0.0	3.418230563002681	164684.5	12.240920583889176	12.662525242059898	85.18945336520005
chr2	68726630	68752728	chr2	68910313	68930398	"0,255,255"	108	chr2-chr2-3319	0.0	2.697976517611791	180676.5	11.30115187470609	18.251790405518257	158.23738305214488
chr2	16608919	16624153	chr2	16732590	16751354	"0,255,255"	64	chr2-chr2-332	0.0	2.4681835711531046	125436.0	6.223586648644077	9.66299177803951	91.00943722004524
chr2	69003876	69023900	chr2	69298578	69314364	"0,255,255"	74	chr2-chr2-3415	0.0	3.13426514188903	292583.0	13.959922355234896	16.001128440740036	119.54452333223959
chr2	231912420	231927318	chr2	232316576	232333122	"0,255,255"	59	chr2-chr2-3443	0.0	2.9382470119521913	404980.0	9.821657976044502	11.824366971646432	100.2661050627007
chr2	230818549	230840278	chr2	230978276	230998516	"0,255,255"	92	chr2-chr2-3506	0.0	3.0554633012288277	158982.5	11.084037731053302	18.96111349862717	134.6857548032918
chr2	235599556	235615320	chr2	235735126	235749539	"0,255,255"	56	chr2-chr2-3532	0.0	2.832574607991907	134894.5	6.528020092416815	10.678533137139429	87.2026671412204
chr2	70333553	70349452	chr2	70605418	70622178	"0,255,255"	59	chr2-chr2-3542	0.0	2.357171394326808	272295.5	6.232427270178487	8.272197005178787	88.4746130704376
chr2	236343761	236361363	chr2	237043712	237062945	"0,255,255"	64	chr2-chr2-3643	0.0	2.8839326354119255	700766.5	9.923085657946869	12.590251809098962	99.27832187540355
chr2	75450437	75466181	chr2	75595082	75613811	"0,255,255"	67	chr2-chr2-3719	0.0	3.25875486381323	146137.5	9.782743290964746	15.36327780046765	91.31260585161633
chr2	174769683	174784809	chr2	174982184	174997882	"0,255,255"	62	chr2-chr2-3837	0.0	3.3066666666666666	212787.0	10.806336139929346	14.56259208501242	96.263291188107
chr2	217782272	217794020	chr2	217996288	218014525	"0,255,255"	53	chr2-chr2-3853	0.0	2.4200913242009134	217260.5	6.468366875751131	7.875993130118277	84.4724343440106
chr2	68109045	68125738	chr2	68294885	68312664	"0,255,255"	65	chr2-chr2-3886	0.0	2.9030817329164806	186383.0	10.27069315075245	12.708354551742293	102.60182169142767
chr2	42497588	42515455	chr2	42654336	42671898	"0,255,255"	66	chr2-chr2-3902	0.0	2.8960070206230806	156595.5	12.116734082644731	12.843399998843102	103.64440158694525
chr2	218849855	218865279	chr2	218974936	218991095	"0,255,255"	60	chr2-chr2-3909	0.0	2.898550724637681	125448.5	10.360222407665503	11.773598986648507	94.31275711166357
chr2	69900660	69925159	chr2	70126962	70147247	"0,255,255"	82	chr2-chr2-3998	0.0	2.2937062937062938	224195.0	13.205779729066155	10.592559509797294	129.76440946128508
chr2	9800238	9816936	chr2	9970650	9986448	"0,255,255"	52	chr2-chr2-4024	0.0	2.013942680092951	169962.0	6.680264258266181	5.414963041090569	84.76200657979821
chr2	234278481	234291138	chr2	234474838	234494297	"0,255,255"	57	chr2-chr2-4051	0.0	2.652396463471382	199758.0	6.038389063174178	9.804664876510133	87.04323893796756
chr2	31161568	31181995	chr2	31330247	31349735	"0,255,255"	84	chr2-chr2-4092	0.0	2.798134576948701	168209.5	7.841807400745361	15.267649967914549	110.77487933018196
chr2	100607161	100623326	chr2	100963736	100983035	"0,255,255"	60	chr2-chr2-4108	0.0	2.797202797202797	358142.0	9.742213401125309	11.163942628920656	85.4135457527651
chr2	100719329	100740725	chr2	100975345	101003800	"0,255,255"	103	chr2-chr2-4112	0.0	2.519569471624266	259545.5	17.55795877868353	15.548911808322064	149.2234666811739
chr2	43270847	43299237	chr2	43465752	43485163	"0,255,255"	101	chr2-chr2-4136	0.0	2.1375661375661377	190415.5	8.775707048469627	11.112932990167675	163.11100387567325
chr2	229423057	229442155	chr2	229581380	229594440	"0,255,255"	56	chr2-chr2-416	0.0	2.904564315352697	155304.0	10.035689143191318	11.081642742514896	87.12963022854295
chr2	9834582	9849853	chr2	10031561	10049371	"0,255,255"	52	chr2-chr2-4167	0.0	2.2978347326557667	198248.5	5.011783520562196	7.053456978988562	77.90585279934793
chr2	223987023	224009305	chr2	224266093	224288197	"0,255,255"	91	chr2-chr2-4208	0.0	3.06500505220613	278981.0	16.78957217389138	18.84945584152093	134.874547181716
chr2	86219580	86239867	chr2	86359612	86376859	"0,255,255"	68	chr2-chr2-4236	0.0	2.3578363384188625	138512.0	7.409283784012141	9.407806894685786	96.93271559122337
chr2	46982320	47001227	chr2	47307957	47331119	"0,255,255"	77	chr2-chr2-4261	0.0	2.111324376199616	327764.5	6.222622652149571	8.461830236337404	104.3251212855248
chr2	235760951	235782933	chr2	236163530	236185942	"0,255,255"	83	chr2-chr2-4314	0.0	2.8670120898100175	402794.0	15.149519093094307	15.669946337818496	124.47535173024787
chr2	10120409	10149886	chr2	10407036	10436646	"0,255,255"	183	chr2-chr2-433	0.0	2.737471952131638	286693.5	28.4948579751127	30.926876789593965	277.486913404092
chr2	101503962	101526776	chr2	101822074	101838471	"0,255,255"	62	chr2-chr2-4335	0.0	2.8401282638570775	314903.5	10.145262099510308	11.77428428547633	87.1214364050329
chr2	170963056	170984881	chr2	171406676	171435251	"0,255,255"	102	chr2-chr2-4347	0.0	3.1984948259642523	446995.0	20.927473288673447	22.299730858858727	153.16649805158883
chr2	109114887	109141474	chr2	109493937	109517009	"0,255,255"	94	chr2-chr2-4405	0.0	2.325581395348837	377292.5	12.269735133798779	12.332193737540731	131.26025727673766
chr2	46454985	46480210	chr2	46637327	46662259	"0,255,255"	104	chr2-chr2-4421	0.0	2.5108643167551907	182195.5	9.338927294919339	15.595237152030235	142.0860361971167
chr2	170410858	170428521	chr2	170706403	170721715	"0,255,255"	54	chr2-chr2-4430	0.0	2.7094831911690918	294369.5	5.962139349132715	9.652366518624529	75.22822435535441
chr2	240225004	240247414	chr2	240425397	240447393	"0,255,255"	81	chr2-chr2-4459	0.0	2.070552147239264	200186.0	9.084872973516154	8.491036064509554	137.47318968562664
chr2	120333472	120352159	chr2	120659044	120682179	"0,255,255"	77	chr2-chr2-4495	0.0	2.9344512195121952	327796.0	15.037327571087905	15.120856178433266	109.83691487196408
chr2	222310591	222327983	chr2	222550332	222565986	"0,255,255"	56	chr2-chr2-4497	0.0	3.111111111111111	238872.0	8.706028181687362	12.210633712151338	80.82571577298985
chr2	48108724	48125730	chr2	48411300	48423802	"0,255,255"	52	chr2-chr2-453	0.0	3.7626628075253254	300324.0	10.939212667257012	14.471939339776176	78.74270916643664
chr2	24397591	24424131	chr2	24821019	24843379	"0,255,255"	99	chr2-chr2-4602	0.0	2.652022502009108	421338.0	9.994307663494691	16.347014667027153	142.2774213413319
chr2	64035810	64059673	chr2	64303728	64325680	"0,255,255"	80	chr2-chr2-4609	0.0	2.5015634771732334	266962.5	11.389193052695626	12.137238159283045	115.15255376235383
chr2	176132731	176152988	chr2	176537314	176558553	"0,255,255"	65	chr2-chr2-4611	0.0	2.28631727048892	405074.0	7.97736680822574	8.526616397802345	85.1287879560752
chr2	201850005	201866864	chr2	202044859	202063271	"0,255,255"	60	chr2-chr2-4614	0.0	2.3894862604540026	195630.5	6.842843432331673	8.607381263812185	85.91818274841535
chr2	230702428	230718410	chr2	230807908	230823975	"0,255,255"	60	chr2-chr2-4615	0.0	2.67022696929239	105522.5	5.42924184183848	10.385328109563648	92.49593715645221
chr2	191153998	191177178	chr2	191490783	191518027	"0,255,255"	96	chr2-chr2-4621	0.0	2.649006622516556	338817.0	16.517566907899226	15.851509724850652	135.91321256731067
chr2	85727244	85746337	chr2	86069604	86088587	"0,255,255"	60	chr2-chr2-4623	0.0	2.5305778152678196	342305.0	5.615516811321689	9.510352307149127	78.11302267759288
chr2	17839909	17862450	chr2	18142741	18161239	"0,255,255"	68	chr2-chr2-4665	0.0	2.511078286558346	300810.5	7.876237695429954	10.521083101126726	93.05774503079031
chr2	161994007	162011978	chr2	162118595	162135842	"0,255,255"	59	chr2-chr2-4683	0.0	2.7467411545623834	124226.0	7.2085405917745895	10.690296343490758	80.36158051105328
chr2	41944156	41961868	chr2	42047382	42063681	"0,255,255"	56	chr2-chr2-4692	0.0	2.078693392724573	102519.5	5.0853009805353455	6.177132922359841	82.4954505574743
chr2	231218521	231238626	chr2	231397108	231418479	"0,255,255"	72	chr2-chr2-4699	0.0	2.021903959561921	179220.0	10.138867462622118	7.253416729477208	116.53895704493077
chr2	101691664	101705684	chr2	101822959	101840634	"0,255,255"	50	chr2-chr2-4727	0.0	2.773155851358846	133122.5	6.566803252030394	9.326537925032245	73.60035611704612
chr2	201864237	201880853	chr2	202177428	202195559	"0,255,255"	56	chr2-chr2-4751	0.0	2.476780185758514	313948.5	7.420937426270022	8.614045342538537	80.4189613699208
chr2	61904058	61924063	chr2	62401706	62420415	"0,255,255"	58	chr2-chr2-4772	0.0	2.9667519181585678	497000.0	10.076607017032998	11.802018538097382	77.74329306279903
chr2	84485329	84506412	chr2	84861629	84880676	"0,255,255"	61	chr2-chr2-4803	0.0	2.6742656729504604	375282.0	7.4511691432390466	10.569131401387503	78.12161503044301
chr2	152177480	152193085	chr2	152630912	152650050	"0,255,255"	58	chr2-chr2-4818	0.0	2.994321115126484	455198.5	8.99944204175167	11.958771382892316	81.71443019126423
chr2	85059908	85077727	chr2	85293714	85312600	"0,255,255"	66	chr2-chr2-4857	0.0	2.6537997587454765	234339.5	9.07087866244499	11.22282177402068	94.46102540677757
chr2	30199349	30215568	chr2	30694068	30713286	"0,255,255"	61	chr2-chr2-4863	0.0	2.4756493506493507	496218.5	10.54602579153371	9.299292590638567	91.42170496013549
chr2	48477932	48494622	chr2	48580698	48597125	"0,255,255"	51	chr2-chr2-4893	0.0	2.9565217391304346	102634.5	7.328612851607005	10.432861455037516	73.46342057820985
chr2	61987543	62003232	chr2	62405342	62423968	"0,255,255"	59	chr2-chr2-4894	0.0	3.292410714285714	419267.5	11.107466985198998	13.82481162035641	86.17905478757378
chr2	68470657	68508319	chr2	68721360	68746077	"0,255,255"	114	chr2-chr2-4949	0.0	3.180803571428571	244230.5	14.685714001591867	24.611164719217545	150.22525688369183
chr2	65283404	65300293	chr2	65527587	65538579	"0,255,255"	51	chr2-chr2-502	0.0	2.660406885758998	241234.5	7.001969176388471	8.905253866239676	83.20664890362345
chr2	215441532	215464100	chr2	215906706	215930268	"0,255,255"	67	chr2-chr2-5070	0.0	2.457813646368305	465671.0	11.528136766857735	10.000774694921985	93.33817640970567
chr2	134108437	134129712	chr2	134404244	134433904	"0,255,255"	80	chr2-chr2-5184	0.0	2.759572266298724	299999.5	11.73281063932446	14.274258710961202	101.16555693904377
chr2	44971152	44997770	chr2	45481113	45511051	"0,255,255"	92	chr2-chr2-5314	0.0	2.5109170305676853	511621.0	11.530307053667984	13.907782218479142	116.86419712018547
chr2	179399663	179430256	chr2	179732444	179772550	"0,255,255"	142	chr2-chr2-5343	0.0	2.7854060415849355	337537.5	23.208066301352787	24.929627584732785	183.77420977180952
chr2	201782631	201810626	chr2	202157578	202185311	"0,255,255"	103	chr2-chr2-5365	0.0	2.407667134174848	374816.0	11.197342786553735	14.328887852497616	135.96098886627547
chr2	157758407	157789144	chr2	157990714	158015112	"0,255,255"	95	chr2-chr2-5400	0.0	2.380952380952381	229137.5	10.494960897120782	13.018891990000638	116.24099942084031
chr2	30717737	30741259	chr2	31150927	31167047	"0,255,255"	54	chr2-chr2-5622	0.0	2.2910479422995333	429489.0	8.374169230017278	7.2532660993367255	71.18727036363602
chr2	165504298	165518302	chr2	165621803	165645359	"0,255,255"	53	chr2-chr2-5728	0.0	2.743271221532091	122281.0	6.255998983414926	9.673131549296267	71.79250419948906
chr2	18511200	18535552	chr2	19852547	19875425	"0,255,255"	73	chr2-chr2-5926	0.0	3.613861386138614	1340610.0	10.764770040546658	18.994765061118834	84.70115833725846
chr2	165397119	165422557	chr2	165683085	165704612	"0,255,255"	61	chr2-chr2-5927	0.0	2.307110438729198	284010.5	6.837907925224627	8.192450645003209	77.27013595406956
chr2	30698792	30717588	chr2	31149281	31178031	"0,255,255"	66	chr2-chr2-5936	0.0	2.357142857142857	455466.0	7.021237759922306	9.151791297300399	77.29903211988102
chr2	173008173	173031359	chr2	173377640	173397470	"0,255,255"	53	chr2-chr2-5980	0.0	2.2391212505280946	367789.0	5.93938188444729	6.832104496644729	66.26260525273575
chr2	236497314	236518531	chr2	237034391	237067751	"0,255,255"	85	chr2-chr2-6007	0.0	2.1817248459958933	543148.5	9.073402492351814	9.908520156965665	117.9295420009037
chr2	112741286	112756838	chr2	112871015	112893493	"0,255,255"	53	chr2-chr2-6012	0.0	2.252443688907777	133192.0	5.003132456590791	6.909760058052806	69.63131649784339
chr2	158018786	158043374	chr2	158738513	158757234	"0,255,255"	57	chr2-chr2-6027	0.0	2.9564315352697093	716793.5	7.230750124390411	11.556098929534622	64.00013922945517
chr2	63681393	63702387	chr2	63881095	63898152	"0,255,255"	50	chr2-chr2-6044	0.0	2.560163850486431	197733.5	6.562691501456083	8.22308850094362	71.08365756089478
chr2	176108542	176150497	chr2	176440950	176467995	"0,255,255"	138	chr2-chr2-6165	0.0	2.3863046861490576	324953.0	17.07521272938909	18.54598807142535	171.1845217691257
chr2	71292832	71315586	chr2	71482487	71526798	"0,255,255"	115	chr2-chr2-6183	0.0	2.2664564446196294	200433.5	11.017184901085113	14.13928922420618	148.8289434016043
chr2	204321062	204340517	chr2	205669057	205687466	"0,255,255"	51	chr2-chr2-6204	0.0	3.648068669527897	1347472.0	11.423937681287791	13.706297700933272	64.00977026181603
chr2	120418079	120450204	chr2	120666325	120689820	"0,255,255"	100	chr2-chr2-6280	0.0	2.4177949709864603	243931.0	9.191901862596213	14.047560255399285	119.82652236636777
chr2	235128131	235150977	chr2	235580600	235597065	"0,255,255"	54	chr2-chr2-6420	0.0	2.456778889899909	449278.5	6.945313554777589	8.221261707449832	76.54978926275997
chr2	64916097	64929462	chr2	65034193	65046429	"0,255,255"	52	chr2-chr2-65	0.0	2.4821002386634845	117531.5	7.919938372293059	8.088330028571129	86.75652407480344
chr2	234544546	234566288	chr2	234996024	235022829	"0,255,255"	78	chr2-chr2-6510	0.0	2.1751254880089235	454009.5	7.696235410813032	9.109001057231223	109.62728149186589
chr2	101408738	101427386	chr2	101825350	101848467	"0,255,255"	62	chr2-chr2-6518	0.0	2.3565184340554923	418846.5	5.016800564207557	8.645186861987705	77.25808553957138
chr2	237109971	237132508	chr2	237554068	237575572	"0,255,255"	58	chr2-chr2-6545	0.0	2.4935511607910574	443580.5	6.8329292990471435	8.994699208077556	79.90606999146097
chr2	220674191	220697562	chr2	221553383	221579442	"0,255,255"	69	chr2-chr2-6619	0.0	2.920016927634363	880536.0	12.743445242875731	13.549360579782448	88.88184338978688
chr2	191805486	191830262	chr2	192150566	192172009	"0,255,255"	57	chr2-chr2-6677	0.0	2.502194907813872	343413.5	5.713965530668108	8.90668137186604	69.6356072288508
chr2	60767845	60789650	chr2	60982428	61000906	"0,255,255"	51	chr2-chr2-6687	0.0	2.091878589007383	212919.5	6.007109796704252	5.771076190310432	67.73565737217453
chr2	45985988	46002299	chr2	46452256	46465664	"0,255,255"	73	chr2-chr2-67	0.0	3.9480800432666308	464816.5	15.352440549477738	21.069798042529456	116.55012511659858
chr2	26601995	26621686	chr2	26731875	26749799	"0,255,255"	97	chr2-chr2-68	0.0	2.115133013519407	128996.5	13.739043625411531	10.469953851118252	168.39962430983536
chr2	26954167	26976863	chr2	27267186	27285243	"0,255,255"	54	chr2-chr2-6839	0.0	2.5677603423680453	310699.5	6.368494021884527	8.856752721654937	74.16994551930011
chr2	18168514	18193437	chr2	18365664	18383057	"0,255,255"	61	chr2-chr2-6873	0.0	2.979970688812897	193385.0	11.879700806604731	12.44490616264486	82.13172607008059
chr2	206971783	206987317	chr2	207465260	207477847	"0,255,255"	63	chr2-chr2-7	0.0	5.163934426229509	492003.5	15.172377725430989	24.06347477294018	100.31526207123929
chr2	27695146	27736600	chr2	28434812	28464446	"0,255,255"	135	chr2-chr2-7010	0.0	2.0460745680509245	733756.0	11.163748686137723	13.178300837240766	183.3295511692904
chr2	42811254	42832539	chr2	43126757	43145503	"0,255,255"	50	chr2-chr2-7091	0.0	2.1570319240724762	314233.5	5.941345401500766	6.036456045912194	66.11154421949568
chr2	111882624	111895952	chr2	112038914	112056425	"0,255,255"	52	chr2-chr2-718	0.0	2.9411764705882355	158381.5	11.204471207887536	10.541568137127154	93.04032440284027
chr2	150162920	150178882	chr2	150473579	150494674	"0,255,255"	50	chr2-chr2-7215	0.0	3.132832080200501	313225.5	7.325145849081542	11.101425827767688	63.391040293909015
chr2	121530276	121548824	chr2	121710368	121729633	"0,255,255"	53	chr2-chr2-7353	0.0	2.442396313364055	180450.5	6.0831340263229405	8.002903421145794	73.70605313473693
chr2	216673446	216693184	chr2	217499748	217524800	"0,255,255"	63	chr2-chr2-7400	0.0	2.5735294117647056	828959.0	9.685564211763829	10.226724709853938	83.73245151813794
chr2	117814738	117836802	chr2	117991235	118012838	"0,255,255"	53	chr2-chr2-7407	0.0	2.7836134453781516	176266.5	9.305237409520426	9.890950687050282	67.21497137977585
chr2	85818559	85836765	chr2	86066700	86090462	"0,255,255"	89	chr2-chr2-749	0.0	2.368281000532198	250919.0	10.2434357909026	12.134931396979942	130.31851699628788
chr2	182169886	182196227	chr2	182640744	182665435	"0,255,255"	64	chr2-chr2-7495	0.0	2.557953637090328	470033.0	8.818985659390583	10.270460692662885	79.63703609956444
chr2	1591819	1603563	chr2	1738025	1751588	"0,255,255"	54	chr2-chr2-75	0.0	3.54796320630749	147115.5	7.574193826933788	13.983290395390686	91.2608095132245
chr2	196069313	196089846	chr2	196265378	196284938	"0,255,255"	61	chr2-chr2-7512	0.0	2.3940345368916796	195578.5	7.488206555870769	8.766467924416293	83.07522659734725
chr2	42946834	42965601	chr2	43225829	43242004	"0,255,255"	68	chr2-chr2-761	0.0	2.540156892043332	277699.0	6.337880141116949	10.729582417916232	103.67479991772156
chr2	30702761	30725745	chr2	31327758	31345368	"0,255,255"	58	chr2-chr2-7612	0.0	3.4137728075338436	622310.0	9.362562243667352	14.252266189813735	69.21674346186234
chr2	63680187	63701928	chr2	63845071	63866887	"0,255,255"	59	chr2-chr2-7627	0.0	2.053602506091194	164921.5	6.606538472530893	6.300003516632175	84.66287169581625
chr2	62443609	62465012	chr2	62765411	62785004	"0,255,255"	93	chr2-chr2-763	0.0	4.225352112676056	320897.0	20.57320366042809	28.642970870915622	135.7507891565445
chr2	48104354	48125494	chr2	48303629	48327810	"0,255,255"	54	chr2-chr2-7666	0.0	2.0408163265306123	200795.5	5.084063361710737	5.756070883232208	67.61152666768338
chr2	18994788	19011189	chr2	19346239	19370002	"0,255,255"	53	chr2-chr2-7683	0.0	3.0337721808815115	355132.0	7.068343440383323	11.208512211826719	67.55231061508337
chr2	55262890	55282441	chr2	55413675	55436019	"0,255,255"	53	chr2-chr2-7686	0.0	2.480112306972391	152181.5	6.612100791087444	8.21656677112387	75.20232193736074
chr2	181734335	181756325	chr2	182068771	182086646	"0,255,255"	52	chr2-chr2-7771	0.0	2.7225130890052354	332378.5	8.242388366707846	9.39628536242842	67.50493444202786
chr2	175674394	175701490	chr2	176062156	176105672	"0,255,255"	78	chr2-chr2-7823	0.0	2.077230359520639	395972.0	10.000109184132624	8.266266605966488	87.81459192131365
chr2	134985036	135037882	chr2	135677095	135720360	"0,255,255"	167	chr2-chr2-7902	0.0	2.474074074074074	687268.5	16.143129274724576	23.776275538020236	176.33631869378962
chr2	11815163	11842921	chr2	12279209	12308084	"0,255,255"	75	chr2-chr2-7920	0.0	2.1440823327615783	464604.5	7.762376687507161	8.53578394827108	87.00726725509975
chr2	100605029	100634368	chr2	101167113	101189533	"0,255,255"	53	chr2-chr2-7926	0.0	2.509469696969697	558624.5	6.194298313370737	8.382053201057365	56.857359243340944
chr2	105555989	105597510	chr2	106052521	106111738	"0,255,255"	203	chr2-chr2-7941	0.0	2.5327510917030565	505380.0	21.954866587718936	29.91335681229505	212.60630607725662
chr2	239103801	239132765	chr2	239962690	239995997	"0,255,255"	89	chr2-chr2-7981	0.0	2.2914521112255404	861060.5	8.438851113351092	11.397155375702738	118.70598437612793
chr2	10813781	10842456	chr2	11395850	11429679	"0,255,255"	80	chr2-chr2-7983	0.0	2.557544757033248	584646.0	9.054690675376433	12.60817931206367	87.28379191304928
chr2	226171602	226237161	chr2	226780744	226829149	"0,255,255"	238	chr2-chr2-8012	0.0	2.305084745762712	600565.0	19.221771239630872	29.14120034088908	260.26918735788684
chr2	158445491	158471521	chr2	158711279	158765143	"0,255,255"	124	chr2-chr2-8033	0.0	2.3574144486692012	279705.0	9.531140437303048	16.38411394143471	135.8854193496079
chr2	19358586	19371576	chr2	19855020	19871915	"0,255,255"	52	chr2-chr2-810	0.0	4.410517387616625	498386.5	12.402392081855579	17.1996319936462	72.68912174318007
chr2	46446341	46479153	chr2	46862413	46927525	"0,255,255"	159	chr2-chr2-8129	0.0	2.1629710243504285	432222.0	11.076083553969703	17.37997760148706	167.4839642412042
chr2	915857	940482	chr2	1537680	1564716	"0,255,255"	62	chr2-chr2-8135	0.0	2.976476236197792	623028.5	5.980559151932353	12.61277271689043	72.79355097356446
chr2	45975826	46024350	chr2	46634681	46665679	"0,255,255"	119	chr2-chr2-8141	0.0	2.3541048466864494	650092.0	8.78668271080144	15.721310844492105	125.5129228687561
chr2	197783293	197815556	chr2	198281752	198311901	"0,255,255"	83	chr2-chr2-8146	0.0	2.7275714755175815	497402.0	11.459138145095778	14.50385910490257	90.8279492609162
chr2	97795624	97821040	chr2	98271225	98302218	"0,255,255"	78	chr2-chr2-8150	0.0	2.1996615905245345	478389.5	8.27156096092163	9.319135917847781	100.20216780378632
chr2	95383106	95427077	chr2	95712052	95747908	"0,255,255"	120	chr2-chr2-8153	0.0	4.470046082949309	324888.5	14.505949465584928	40.152524842722755	167.0664082078042
chr2	199978716	199989644	chr2	200468639	200481049	"0,255,255"	56	chr2-chr2-83	0.0	4.069767441860465	490664.0	13.887815612860038	16.94587881638002	96.60237530527408
chr2	11841315	11884598	chr2	12994021	13023914	"0,255,255"	108	chr2-chr2-8333	0.0	2.2861981371718882	1146011.0	13.161197233686673	13.568204541690655	118.4024041944191
chr2	132535891	132555287	chr2	133152840	133187510	"0,255,255"	56	chr2-chr2-8334	0.0	2.5191183085919926	624586.0	6.794541262497886	8.86584723800406	62.20903240754201
chr2	43600062	43630160	chr2	43865748	43888220	"0,255,255"	54	chr2-chr2-8379	0.0	2.554399243140965	261873.0	5.0803012416617195	8.780814475639314	62.1534035199129
chr2	173391337	173429826	chr2	174015442	174054961	"0,255,255"	131	chr2-chr2-8393	0.0	2.39575713240673	624620.0	13.678396354413083	17.788956211969882	146.71599303238517
chr2	218627789	218659971	chr2	219016757	219036757	"0,255,255"	57	chr2-chr2-8402	0.0	2.497808939526731	382877.0	5.974760401066799	8.880146472168834	63.32881684882573
chr2	64033389	64075653	chr2	64468633	64508424	"0,255,255"	149	chr2-chr2-8501	0.0	2.7757078986587183	434007.5	16.49996904972502	25.960167813047196	176.11649414686698
chr2	18418779	18452164	chr2	19839756	19890741	"0,255,255"	136	chr2-chr2-8648	0.0	2.7937551355792936	1429777.0	11.960730386167093	24.035420315148432	130.97939198931138
chr2	212679289	212699084	chr2	213133578	213165502	"0,255,255"	56	chr2-chr2-8715	0.0	2.531645569620253	460353.5	9.188482848415665	8.940044652765518	69.34097647284769
chr2	237856286	237877603	chr2	238222975	238252310	"0,255,255"	67	chr2-chr2-8725	0.0	2.1236133122028527	370698.0	6.88376128997769	7.564568249151921	98.5836396146621
chr2	41843877	41876882	chr2	42229163	42259161	"0,255,255"	76	chr2-chr2-8730	0.0	2.184535786145444	383782.5	7.871599971485039	8.976484786195195	84.7339014785089
chr2	269479	295541	chr2	623442	645048	"0,255,255"	53	chr2-chr2-8759	0.0	2.5853658536585367	351735.0	9.074889481664602	8.806452251921572	72.88684547015546
chr2	36332094	36362920	chr2	36621800	36674816	"0,255,255"	149	chr2-chr2-8796	0.0	2.4771404821280134	300801.0	18.802564266206094	21.376191038535598	174.18880189735472
chr2	118342430	118370945	chr2	118554509	118581284	"0,255,255"	68	chr2-chr2-8835	0.0	2.1607880521131237	211209.0	6.120209416237698	7.9443385036487815	72.62051676900911
chr2	70326353	70363248	chr2	70819501	70839291	"0,255,255"	65	chr2-chr2-8860	0.0	2.297631671968894	484595.5	5.4782131217174586	8.606727068093504	70.12382734008
chr2	173019735	173058176	chr2	173416034	173448559	"0,255,255"	106	chr2-chr2-8899	0.0	2.200539755034254	393341.0	8.61047810179102	12.347729058212733	116.73844966760981
chr2	84460800	84517799	chr2	84845425	84897857	"0,255,255"	251	chr2-chr2-8937	0.0	2.6007667599212514	382341.5	34.415370970292436	38.48632381102846	275.72377181458603
chr2	84017366	84040139	chr2	84266449	84310603	"0,255,255"	89	chr2-chr2-8965	0.0	2.1851215320402653	259773.5	5.124457924812045	10.365563846045589	89.57861856410541
chr2	241099730	241140940	chr2	241450371	241479776	"0,255,255"	118	chr2-chr2-8980	0.0	2.228938420853797	344738.5	5.316973247152873	14.002340375220674	167.64668816683184
