chromosome1	x1	x2	chromosome2	y1	y2	color	observed	loopId	FDR	EnrichmentScore	distance	-log10(binomal_p-value)	-log10(poisson_p-value)	-log10(hypergeometric_p-value)
chr9	110631236	110650160	chr9	111285006	111313919	"0,255,255"	51	chr9-chr9-809	0.0	3.3842070338420704	658764.5	12.858554807305303	12.504378840927007	65.65917311697469
chr9	71798618	71822404	chr9	71969612	71996483	"0,255,255"	54	chr9-chr9-827	0.0	2.5787965616045843	172536.5	5.761205789977436	8.919358053240991	59.64260462214706
chr9	72267659	72297491	chr9	72808221	72836577	"0,255,255"	79	chr9-chr9-843	0.0	3.440766550522648	539824.0	15.050014814192881	19.260197994446397	88.28756028282885
chr9	68694687	68725542	chr9	68989717	69015337	"0,255,255"	67	chr9-chr9-877	0.0	2.3616496298907297	292412.5	6.629238239404895	9.309875068188449	78.3874707326805
chr9	109565163	109590973	chr9	109804882	109829133	"0,255,255"	54	chr9-chr9-921	0.0	2.4085637823371986	238939.5	5.988261377033279	7.9419110676164495	54.941960187799204
chr9	87327629	87353754	chr9	87629123	87652470	"0,255,255"	54	chr9-chr9-933	0.0	2.570204664445502	300105.0	7.41368739841648	8.870627994387414	55.74311804573507
chr9	125391624	125420770	chr9	126209505	126238231	"0,255,255"	62	chr9-chr9-945	0.0	2.572614107883817	817671.0	6.247248515501298	10.0724239375255	59.28898127738303
chr9	6332088	6358269	chr9	6547965	6572883	"0,255,255"	56	chr9-chr9-946	0.0	2.5605852766346593	215245.5	8.358540259158685	9.110907638002788	68.80121733442029
chr18	58767070	58795326	chr18	59044208	59079279	"0,255,255"	121	chr18-chr18-123	0.0	3.6401925391095062	280545.5	25.24338425628521	31.08549041695907	144.2161468358773
chr18	76390985	76415484	chr18	76673497	76697879	"0,255,255"	69	chr18-chr18-135	0.0	2.708006279434851	282453.5	9.84123704274327	12.076750305326051	72.30678806446569
chr18	58865650	58890355	chr18	59047594	59073427	"0,255,255"	60	chr18-chr18-144	0.0	2.2539444027047333	182508.0	7.558747325404472	7.72351351079524	70.58915921758914
chr18	32146289	32184127	chr18	32539323	32565583	"0,255,255"	89	chr18-chr18-166	0.0	2.7059896625114015	387245.0	12.92536883262785	15.286955643447723	83.58720319812387
chr18	48003094	48048263	chr18	48414340	48462664	"0,255,255"	187	chr18-chr18-205	0.0	2.7740691292093165	412823.5	22.395222686665768	32.2687188193482	147.21949421218255
chr18	276534	301153	chr18	606112	634438	"0,255,255"	67	chr18-chr18-214	0.0	2.4851632047477743	331431.5	7.013900731012333	10.195578378770028	73.4054107672893
chr18	32233214	32263072	chr18	32557695	32583077	"0,255,255"	62	chr18-chr18-220	0.0	2.087542087542088	322243.0	5.512642726092581	6.81364067458308	55.4289651917804
chr18	58511370	58540952	chr18	58749817	58776566	"0,255,255"	67	chr18-chr18-229	0.0	2.8080469404861694	237030.5	10.013051514343111	12.434387416877364	68.21928822005579
chr18	61566938	61593408	chr18	61879013	61911431	"0,255,255"	78	chr18-chr18-275	0.0	2.4428437206388978	315049.0	7.507095153941945	11.371022766260658	72.4355051607196
chr18	70182704	70205956	chr18	70425298	70453655	"0,255,255"	56	chr18-chr18-324	0.0	2.5477707006369426	245146.5	6.97569669333582	9.035342998790645	49.91621308175442
chr18	3266175	3305374	chr18	3649545	3678476	"0,255,255"	91	chr18-chr18-328	0.0	2.549019607843137	378236.0	12.878612486067716	14.131014306814427	89.20079507975086
chr18	8646200	8677383	chr18	8970675	9002593	"0,255,255"	92	chr18-chr18-335	0.0	2.4658268560707586	324842.5	10.070370930253691	13.469659548523863	92.84451049460718
chr18	22153439	22179162	chr18	22540958	22577400	"0,255,255"	71	chr18-chr18-365	0.0	2.508833922261484	392878.5	9.140809934115445	10.928891009191123	69.41232731625492
chr18	63111248	63142669	chr18	63422951	63452056	"0,255,255"	70	chr18-chr18-398	0.0	2.691272587466359	310545.0	8.56450602322431	12.11837253989254	59.88786801965339
chr18	47766564	47787297	chr18	48004328	48037148	"0,255,255"	57	chr18-chr18-428	0.0	2.450558899398108	243807.5	7.541941956825334	8.593192578678522	45.4883078623993
chr18	61626526	61649858	chr18	61879104	61902673	"0,255,255"	53	chr18-chr18-431	0.0	2.0007550018875047	252696.5	5.396375540581538	5.425777604669331	54.06694037194656
chr18	35439761	35473436	chr18	35902880	35928625	"0,255,255"	59	chr18-chr18-432	0.0	2.9618473895582325	459154.0	10.506164457209216	11.961565068815348	48.10463387519146
chr2	85410788	85424757	chr2	85549499	85561895	"0,255,255"	63	chr2-chr2-0	0.0	4.545454545454546	137924.5	17.052097699081404	21.279980122658802	115.22944006544671
chr2	74692176	74717363	chr2	74867605	74887732	"0,255,255"	65	chr2-chr2-100	0.0	2.5106218617226728	172899.0	8.66338695484316	10.092908480316996	90.73442468965064
chr2	17836702	17861380	chr2	18364852	18392233	"0,255,255"	53	chr2-chr2-1025	0.0	3.657694962042788	529501.5	11.765153146709036	14.252569758038412	67.6663019099042
chr2	60696664	60720088	chr2	60984013	61013489	"0,255,255"	58	chr2-chr2-1049	0.0	2.982005141388175	290375.0	9.24637878994261	11.888838282202101	72.77041092569954
chr2	172193028	172217675	chr2	172432458	172465633	"0,255,255"	74	chr2-chr2-1057	0.0	2.062430323299888	243694.0	6.034920947865733	7.76478113368109	101.30901508093814
chr2	225661040	225681193	chr2	226784428	226819094	"0,255,255"	51	chr2-chr2-1062	0.0	4.211395540875309	1130644.5	13.31599310355068	16.095196496088736	63.16266896907105
chr2	206965905	206998950	chr2	207450225	207483851	"0,255,255"	95	chr2-chr2-1064	0.0	3.0884265279583873	484610.5	12.445733655803368	19.847510467780047	118.64785926569725
chr2	71547775	71576420	chr2	71916823	71952844	"0,255,255"	88	chr2-chr2-1072	0.0	2.524383247274814	372736.0	8.081623052063884	13.469053711504944	101.32234309169691
chr2	61986209	62018241	chr2	62397006	62421140	"0,255,255"	65	chr2-chr2-1076	0.0	2.310700319943121	406848.0	7.933839287670031	8.699122787658542	84.29183195065222
chr2	236493797	236525755	chr2	237013793	237042533	"0,255,255"	85	chr2-chr2-1080	0.0	2.3936919177696425	518387.0	11.63260998505494	11.86286356239742	122.65288685639787
chr2	234117812	234138236	chr2	234388827	234420357	"0,255,255"	57	chr2-chr2-1090	0.0	2.0787746170678334	276568.0	5.844895055000338	6.2737036465774985	78.69727708273764
chr2	231889628	231945959	chr2	232412038	232447081	"0,255,255"	156	chr2-chr2-1097	0.0	2.4628986422481844	511766.0	16.96213105429841	22.096700083745514	214.13094985452915
chr2	223978377	224015740	chr2	224265815	224296313	"0,255,255"	85	chr2-chr2-1101	0.0	2.547961630695444	284005.5	15.401640406311275	13.25240009811894	113.06009513149064
chr2	176110850	176152787	chr2	176436759	176480840	"0,255,255"	148	chr2-chr2-1133	0.0	2.5521641662355576	326981.0	18.382286795469412	22.40314448341124	182.63441837593632
chr2	69000604	69030379	chr2	69295234	69317974	"0,255,255"	59	chr2-chr2-1147	0.0	2.234002271866717	291112.5	5.017857279515508	7.479569698067186	79.14689731986634
chr2	43268830	43296716	chr2	43461249	43495985	"0,255,255"	93	chr2-chr2-1156	0.0	2.0129870129870127	195844.0	5.1292882855563295	9.02627142926928	138.59707601816163
chr2	235777179	235800864	chr2	236162717	236198506	"0,255,255"	72	chr2-chr2-1158	0.0	2.0911995352889923	391590.0	8.727502992734028	7.8075843521904345	98.843796687062
chr2	24403410	24434070	chr2	24825166	24851167	"0,255,255"	66	chr2-chr2-1160	0.0	2.2805805114029023	419426.5	5.982350232998115	8.603323959105454	91.19340478904546
chr2	135877594	135904826	chr2	136373900	136400229	"0,255,255"	69	chr2-chr2-1175	0.0	3.419226957383548	495854.5	12.184289767312723	16.811091746788197	83.5521276653791
chr2	196067006	196088435	chr2	196258083	196289494	"0,255,255"	64	chr2-chr2-1186	0.0	2.9465930018416207	196068.0	10.91670364347608	12.802234495132183	86.76345652486293
chr2	158895526	158919090	chr2	159165851	159196118	"0,255,255"	60	chr2-chr2-1207	0.0	2.4262029923170236	273676.5	6.499114105777062	8.844122476418928	77.08660792191534
chr2	19343420	19392778	chr2	19841144	19875546	"0,255,255"	123	chr2-chr2-1236	0.0	3.2190526040303586	490246.0	14.222100521188402	26.911752794355007	140.38332287479102
chr2	101508225	101531567	chr2	101822845	101847210	"0,255,255"	50	chr2-chr2-1292	0.0	2.4402147388970232	315131.5	6.143653884395223	7.585067821148531	65.4276299974736
chr2	234535003	234579199	chr2	235089665	235125010	"0,255,255"	128	chr2-chr2-1296	0.0	2.384500745156483	550236.5	16.10522343667272	17.25105380077266	172.06663232555772
chr2	216680001	216715395	chr2	217501760	217529465	"0,255,255"	80	chr2-chr2-1302	0.0	2.56	817914.5	11.411783170130972	12.628744129390494	102.83092657098014
chr2	112726392	112752898	chr2	112935398	112975026	"0,255,255"	90	chr2-chr2-1344	0.0	2.296504210257719	215567.0	10.19497774472362	11.564116371919813	114.2193218580244
chr2	170957969	170983069	chr2	171402763	171425969	"0,255,255"	51	chr2-chr2-1350	0.0	2.887882219705549	443847.0	7.801828169165798	10.08562345611636	71.17211250426
chr2	168338164	168360870	chr2	168668764	168704856	"0,255,255"	67	chr2-chr2-1433	0.0	2.649268485567418	337293.0	9.619821326488033	11.347817536278272	88.20252671488795
chr2	121111923	121149218	chr2	121335566	121363934	"0,255,255"	81	chr2-chr2-1436	0.0	2.111024237685692	219179.5	6.237120415298753	8.853537950980664	89.7307404455673
chr2	18981518	19008787	chr2	19343753	19369166	"0,255,255"	60	chr2-chr2-1453	0.0	3.4802784222737824	361307.0	11.023079785306138	15.07197852299263	80.54265688650246
chr2	226794652	226827583	chr2	226977576	226999646	"0,255,255"	61	chr2-chr2-1472	0.0	2.9298751200768494	177493.5	7.228881244675184	12.144179865299858	75.62052003433762
chr2	61897920	61931383	chr2	62395937	62424254	"0,255,255"	78	chr2-chr2-1478	0.0	2.6440677966101696	495444.0	11.56193841904881	13.018413951119054	99.09809734498478
chr2	170476467	170508831	chr2	170790116	170824799	"0,255,255"	98	chr2-chr2-1500	0.0	2.016046081053281	314808.5	7.690381912770499	9.496839005734447	126.48777953551206
chr2	199979848	200010390	chr2	200167503	200195519	"0,255,255"	72	chr2-chr2-1524	0.0	2.387267904509284	186392.0	6.707094438394059	10.137552533738315	91.5988138238112
chr2	234125027	234157036	chr2	234479784	234510932	"0,255,255"	84	chr2-chr2-1526	0.0	2.159938287477501	354326.5	7.2583414421604475	9.601484383195567	110.85427074899572
chr2	219032573	219074234	chr2	219291909	219318623	"0,255,255"	94	chr2-chr2-1535	0.0	2.008117923520615	251862.5	7.399165934276855	9.063122477485624	122.23848603893029
chr2	218954697	218979377	chr2	219291882	219317706	"0,255,255"	58	chr2-chr2-1570	0.0	2.463891248937978	337757.0	5.941733547012959	8.811587639397938	73.42937863708774
chr2	229992792	230022113	chr2	230143957	230160672	"0,255,255"	54	chr2-chr2-1572	0.0	2.694610778443114	144862.0	8.235485304110021	9.56973222062192	80.64282093844805
chr2	42086454	42115349	chr2	42319635	42349056	"0,255,255"	69	chr2-chr2-1582	0.0	2.5349008082292435	233444.0	7.632041111722934	10.836028702648388	91.57673961708588
chr2	20439012	20456569	chr2	20620676	20639956	"0,255,255"	52	chr2-chr2-165	0.0	2.3214285714285716	182525.5	7.799959479118704	7.187407026703657	84.22412434828988
chr2	24976217	24992428	chr2	25118389	25140797	"0,255,255"	53	chr2-chr2-206	0.0	2.5954946131243877	145270.5	7.3106410169431335	8.862711313117499	84.70918860178966
chr2	20381022	20401971	chr2	20629966	20647556	"0,255,255"	59	chr2-chr2-245	0.0	3.270509977827051	247264.5	10.212203711989785	13.704697116840551	89.35866008382784
chr2	120337409	120352066	chr2	120666543	120687783	"0,255,255"	56	chr2-chr2-279	0.0	3.8225255972696246	332425.5	12.858563161469423	15.799226127636226	78.54380832678973
chr2	240226734	240241886	chr2	240430894	240454179	"0,255,255"	51	chr2-chr2-291	0.0	2.842809364548495	208226.5	9.032131922014196	9.85534987216299	86.3454256393213
chr2	65252937	65270573	chr2	65540649	65560586	"0,255,255"	57	chr2-chr2-299	0.0	3.292894280762565	288862.5	12.73362014736838	13.389794957906107	93.75099451424455
chr2	10826007	10841327	chr2	11115179	11135127	"0,255,255"	64	chr2-chr2-313	0.0	4.092071611253197	291486.0	14.971484475814789	19.345738691360328	104.70429448357805
chr2	120684089	120701406	chr2	121066947	121085862	"0,255,255"	71	chr2-chr2-319	0.0	3.854505971769815	383657.0	16.390994388636113	19.96616236115786	104.27863131455027
chr2	85879133	85897311	chr2	86026139	86046161	"0,255,255"	64	chr2-chr2-321	0.0	2.2606852702225364	147928.0	6.292423377620307	8.229454142697191	97.8668977668779
chr2	26598346	26617584	chr2	26733891	26756162	"0,255,255"	74	chr2-chr2-340	0.0	2.519577800476677	137061.5	14.713032080368977	11.436341181633143	130.27735683740187
chr2	41858966	41877868	chr2	42070913	42092263	"0,255,255"	70	chr2-chr2-378	0.0	3.2664489034064395	213171.0	13.330641047426713	16.058839459926812	110.0404595004172
chr2	217788014	217803502	chr2	217973760	217996725	"0,255,255"	62	chr2-chr2-397	0.0	2.6805015131863383	189484.5	9.620149920302351	10.767725368784703	97.91112128247255
chr2	38566609	38591275	chr2	38724633	38749850	"0,255,255"	71	chr2-chr2-423	0.0	2.0802812774685027	158299.5	5.692441611317255	7.624926475361385	105.44936685846639
chr2	170351962	170382991	chr2	170804261	170824758	"0,255,255"	79	chr2-chr2-426	0.0	2.9444651509504287	447033.0	12.466856507888716	15.566625562781589	111.82262867548862
chr2	10118860	10152521	chr2	10391648	10413708	"0,255,255"	87	chr2-chr2-440	0.0	2.284663865546219	266987.5	8.302593883997977	11.097621131763589	123.03615535291628
chr2	236337898	236361318	chr2	237052979	237080407	"0,255,255"	72	chr2-chr2-452	0.0	3.16622691292876	717085.0	11.493517037617908	15.813004954122372	105.27779416118929
chr2	68734621	68761996	chr2	68889035	68902713	"0,255,255"	58	chr2-chr2-490	0.0	2.456586192291402	147565.5	8.600675182530637	8.766366317121133	92.40878823215225
chr2	237148344	237166087	chr2	237403014	237426879	"0,255,255"	54	chr2-chr2-496	0.0	2.316602316602317	257731.0	6.184604123838804	7.403914425999987	84.84732687723267
chr2	173012766	173038335	chr2	173199959	173222232	"0,255,255"	71	chr2-chr2-533	0.0	2.777777777777778	185545.0	10.950530132707796	12.904704452306364	108.33906667100277
chr2	176132929	176149927	chr2	176546376	176568863	"0,255,255"	52	chr2-chr2-561	0.0	2.7718550106609805	416191.5	9.445621798634418	9.658459182225169	74.65975601698784
chr2	72977355	73004768	chr2	73146386	73165002	"0,255,255"	64	chr2-chr2-566	0.0	2.3146473779385173	164632.5	6.1558798731405515	8.605943882790255	86.082917088641
chr2	45980176	46002131	chr2	46452528	46471611	"0,255,255"	50	chr2-chr2-570	0.0	2.9533372711163617	470916.0	6.784241361501349	10.229603166624521	67.97389469458811
chr2	25942715	25965410	chr2	26136617	26157878	"0,255,255"	56	chr2-chr2-581	0.0	2.1546748749519047	193185.0	7.416949063980543	6.650519470072961	90.8672070832789
chr2	42844984	42867875	chr2	43225347	43242115	"0,255,255"	56	chr2-chr2-594	0.0	3.297997644287397	377301.5	9.091618436991192	13.19738260582637	82.86868910235097
chr2	28587421	28606910	chr2	28750268	28778440	"0,255,255"	75	chr2-chr2-606	0.0	2.6501766784452294	167188.5	9.838689500258537	12.600775687701812	122.0548015948056
chr2	219148425	219172570	chr2	219284821	219304417	"0,255,255"	63	chr2-chr2-607	0.0	2.311926605504587	134121.5	7.235885430690173	8.466205099290978	97.60532698932128
chr2	37403770	37423407	chr2	37811360	37839636	"0,255,255"	77	chr2-chr2-61	0.0	2.891475779196395	411909.5	14.04331529449388	14.793642685383032	124.36602346502217
chr2	46615824	46641755	chr2	46882842	46909090	"0,255,255"	88	chr2-chr2-611	0.0	3.4134988363072147	267176.5	19.42624922679495	21.123768191564977	132.13837590035956
chr2	105362974	105386269	chr2	105508368	105528829	"0,255,255"	53	chr2-chr2-615	0.0	2.2083333333333335	143977.0	7.019754484731757	6.652198145992311	77.32543655325392
chr2	172157284	172184399	chr2	172437921	172479714	"0,255,255"	80	chr2-chr2-646	0.0	2.0273694880892044	287976.0	6.347298710486697	8.013871815962505	101.09893512237439
chr2	231881228	231935828	chr2	232332822	232357172	"0,255,255"	107	chr2-chr2-651	0.0	2.267910131411615	436469.0	9.760297040986593	13.239515754135954	149.65345496647225
chr2	191156356	191188676	chr2	191502679	191532595	"0,255,255"	76	chr2-chr2-675	0.0	2.6722925457102673	345121.0	11.956249304139801	12.929736783177608	99.26551413159999
chr2	96398108	96414266	chr2	96494649	96510484	"0,255,255"	63	chr2-chr2-7	0.0	4.1888297872340425	96379.5	12.387285016708637	19.5466906964311	112.52317605244862
chr2	157764539	157790769	chr2	157993781	158016861	"0,255,255"	50	chr2-chr2-727	0.0	2.5536261491317673	227667.0	7.003388358965501	8.188614758624773	62.593795832650166
chr2	152173916	152199209	chr2	152625140	152655942	"0,255,255"	66	chr2-chr2-734	0.0	2.725020644095789	453978.5	11.078544813022704	11.706121883295086	85.84620514853303
chr2	199974839	200005836	chr2	200471531	200496042	"0,255,255"	69	chr2-chr2-742	0.0	2.6467203682393556	493449.0	8.993176311369707	11.64135992233439	89.88709457496635
chr2	64037488	64073083	chr2	64301156	64328686	"0,255,255"	79	chr2-chr2-768	0.0	3.1511767052253687	259635.5	14.957981453888598	17.14401399166065	121.32189772732335
chr2	71775157	71802695	chr2	72132209	72154994	"0,255,255"	56	chr2-chr2-781	0.0	2.8112449799196786	354675.5	5.577287811979898	10.55814081895575	64.00121659989925
chr2	105108104	105122401	chr2	105232021	105247821	"0,255,255"	55	chr2-chr2-8	0.0	4.828797190517998	124668.5	14.464260950160785	19.843221126875722	87.65291729283051
chr2	176114320	176132984	chr2	176625739	176658050	"0,255,255"	78	chr2-chr2-80	0.0	3.515096890491212	518242.5	18.550440370357894	19.548342473516257	112.03743033843186
chr2	134106289	134129510	chr2	134387616	134426598	"0,255,255"	73	chr2-chr2-810	0.0	2.333759590792839	289207.5	9.11450852829281	9.844922617386178	87.36311276060842
chr2	20658201	20680307	chr2	20941557	20966835	"0,255,255"	56	chr2-chr2-845	0.0	2.852776362710138	284942.0	7.464368123258778	10.79215646516152	72.80635045370455
chr2	96288794	96327814	chr2	96490480	96516215	"0,255,255"	102	chr2-chr2-871	0.0	2.562814070351759	195043.5	10.142107073524643	15.869255807833463	144.6969807111378
chr2	44967721	44984880	chr2	45485061	45515424	"0,255,255"	50	chr2-chr2-872	0.0	3.004807692307692	523942.0	9.349755404573802	10.482424342050003	69.18814750317198
chr2	224339616	224371901	chr2	224637866	224661989	"0,255,255"	66	chr2-chr2-873	0.0	2.540415704387991	294169.0	7.575556921350537	10.442023086521775	82.92288877256178
chr2	48102391	48128580	chr2	48406698	48433629	"0,255,255"	54	chr2-chr2-887	0.0	2.623906705539359	304678.0	6.543953660441214	9.174123408628478	68.10831796637731
chr2	236335519	236372144	chr2	237009915	237043483	"0,255,255"	108	chr2-chr2-896	0.0	2.753697093319735	672867.5	15.663322721815952	18.863827486247605	149.42531828766406
chr2	100598505	100629291	chr2	100963698	100996139	"0,255,255"	89	chr2-chr2-901	0.0	2.6519666269368294	366020.5	11.280797248361669	14.793437814721171	110.93871488136024
chr2	236335854	236354135	chr2	236615395	236648984	"0,255,255"	53	chr2-chr2-928	0.0	2.8191489361702127	287195.0	6.188202527263399	10.081590274104569	68.32442244886239
chr2	85879791	85900610	chr2	86068925	86085988	"0,255,255"	54	chr2-chr2-93	0.0	2.5435704192180877	187256.0	6.951444958194884	8.719152855943905	80.42507523209717
chr2	111103126	111130242	chr2	111655332	111680911	"0,255,255"	58	chr2-chr2-945	0.0	4.0774748923959825	551437.5	12.735881398250182	17.941611602345297	83.33624053626431
chr2	216201806	216224002	chr2	216385327	216410481	"0,255,255"	58	chr2-chr2-950	0.0	2.5043177892918824	185000.0	6.7603882977062435	9.060970704185193	80.29528457748665
chr2	11137810	11157577	chr2	11409313	11439503	"0,255,255"	50	chr2-chr2-960	0.0	2.3180343069077423	276714.5	6.399559666854065	6.923687154468391	68.4600706161306
chr2	64617746	64647192	chr2	64860614	64888816	"0,255,255"	81	chr2-chr2-968	0.0	2.607855763039279	242246.0	10.692648191433832	13.179199183660417	115.49257054211604
chr2	9785010	9813500	chr2	10024550	10062538	"0,255,255"	90	chr2-chr2-997	0.0	2.059496567505721	244289.0	6.070765517989312	9.226896242654608	118.17708084308516
chr20	57507041	57517856	chr20	57586942	57596949	"0,255,255"	55	chr20-chr20-1	0.0	6.017505470459518	79497.0	17.70733719026762	24.14399136807249	75.45545344358625
chr20	37270505	37290468	chr20	37506034	37532699	"0,255,255"	71	chr20-chr20-106	0.0	2.523995734091717	238880.0	10.577479919517254	11.04248765218377	75.20114259432746
chr20	50179716	50193972	chr20	50453696	50479968	"0,255,255"	52	chr20-chr20-114	0.0	2.673521850899743	279988.0	8.425024501497557	9.13383461723381	62.04067024746622
chr20	47258249	47277692	chr20	47379758	47397868	"0,255,255"	57	chr20-chr20-116	0.0	2.862882973380211	120842.5	9.235250283268037	11.026792824430503	69.36730942657893
chr20	49603836	49623607	chr20	49871956	49892713	"0,255,255"	59	chr20-chr20-152	0.0	2.678166137085792	268613.0	5.129382256269553	10.275249135027357	63.689695908269734
chr20	38052058	38073887	chr20	38205649	38222640	"0,255,255"	55	chr20-chr20-203	0.0	2.8916929547844377	151172.0	7.975720906222776	10.82909045003143	61.93973385374002
chr20	57077952	57099225	chr20	57317711	57336177	"0,255,255"	66	chr20-chr20-220	0.0	2.966292134831461	238355.5	10.904942885122079	13.301386462193717	67.40991282369382
chr20	49322551	49347802	chr20	49492725	49524468	"0,255,255"	137	chr20-chr20-239	0.0	2.467134882045741	173420.0	13.44497592766864	19.59396587051224	151.985841796319
chr20	48649782	48666944	chr20	48894877	48913496	"0,255,255"	51	chr20-chr20-262	0.0	2.827050997782705	245823.5	7.844415806501059	9.774419569656025	55.53748804843328
chr20	51368436	51389132	chr20	51587961	51609620	"0,255,255"	69	chr20-chr20-266	0.0	2.8535980148883375	220006.5	10.57376992845859	13.093661312022778	72.67174709610421
chr20	41163769	41179386	chr20	41326509	41343188	"0,255,255"	53	chr20-chr20-301	0.0	3.4663178548070634	163271.0	6.931240484225948	13.354310607670284	58.935180672472065
chr20	56538066	56560161	chr20	56963459	56982854	"0,255,255"	53	chr20-chr20-345	0.0	3.0216647662485747	424043.0	7.875777488557137	11.146055660984098	47.48212047403658
chr20	1969986	1997174	chr20	2162071	2181200	"0,255,255"	65	chr20-chr20-354	0.0	2.43993993993994	188055.5	6.337511851897647	9.604537940176874	63.98118062937765
chr20	47742115	47765227	chr20	48602988	48626801	"0,255,255"	54	chr20-chr20-386	0.0	2.3862129916040655	861223.5	5.572051629660881	7.811767625496357	45.48593061069101
chr20	37378627	37398057	chr20	37516431	37541209	"0,255,255"	62	chr20-chr20-408	0.0	2.386451116243264	140478.0	6.198386009508018	8.845489859606488	61.54875756673315
chr20	33465601	33489329	chr20	33646141	33667356	"0,255,255"	69	chr20-chr20-421	0.0	2.3517382413087935	179283.5	7.064620597360967	9.487845229352335	81.47138062177406
chr20	46508275	46531201	chr20	46666128	46682992	"0,255,255"	57	chr20-chr20-437	0.0	2.9170931422722624	154822.0	10.794061034257785	11.334560361971539	66.07131059455719
chr20	56542129	56567847	chr20	57041298	57080026	"0,255,255"	75	chr20-chr20-460	0.0	2.3084025854108954	505674.0	8.036386428626564	9.884370278218022	53.952339143650086
chr20	5517657	5535039	chr20	6008013	6035641	"0,255,255"	50	chr20-chr20-466	0.0	2.7639579878385847	495479.0	8.511545005576151	9.279686282627617	51.10308156962516
chr20	20839323	20863022	chr20	21486306	21521336	"0,255,255"	71	chr20-chr20-471	0.0	2.9485049833887045	652648.5	9.409288020206628	14.114500252594002	57.66847772441989
chr20	46747945	46774862	chr20	47139735	47183969	"0,255,255"	103	chr20-chr20-475	0.0	2.2642338975599032	400448.5	7.911277023079038	12.739072419679344	84.91678744630973
chr20	22676037	22721421	chr20	23324242	23350289	"0,255,255"	107	chr20-chr20-480	0.0	3.346887707225524	638536.5	16.54586040075611	24.813859767852264	82.94061581537234
chr20	43731432	43774847	chr20	44060165	44100000	"0,255,255"	157	chr20-chr20-511	0.0	2.5670372792674954	326943.0	18.084424898918353	23.94380276049079	136.72286239372667
chr20	5519543	5548189	chr20	6056942	6085537	"0,255,255"	70	chr20-chr20-517	0.0	2.959830866807611	537373.5	9.635588572519717	14.006804866451843	61.56652224366714
chr20	59059592	59094660	chr20	59448917	59471666	"0,255,255"	63	chr20-chr20-527	0.0	2.1920668058455117	383165.5	5.182318312567075	7.6394413887858885	47.505586705152595
chr20	22320338	22353833	chr20	22646483	22699689	"0,255,255"	144	chr20-chr20-567	0.0	2.26628895184136	336000.5	13.51928774011503	17.451921099208526	112.57925392657451
chr20	47648801	47694773	chr20	48600838	48637310	"0,255,255"	145	chr20-chr20-602	0.0	3.170785042641592	947287.0	22.16140481912918	30.874219627543386	117.55440922301722
chr20	19198903	19222282	chr20	19569496	19601675	"0,255,255"	72	chr20-chr20-609	0.0	2.6354319180087846	374993.0	7.965896198639216	12.023727946768837	63.17106085381534
chr20	22364566	22393316	chr20	22666525	22695618	"0,255,255"	77	chr20-chr20-627	0.0	2.1078565562551326	302130.5	5.688526944930025	8.432312719653481	62.745786723227845
chr20	48174057	48203261	chr20	48601480	48632220	"0,255,255"	69	chr20-chr20-646	0.0	2.3169912693082604	428191.0	6.0696502317336725	9.228307159796538	49.05111000120947
chr20	45097305	45128302	chr20	45271960	45295935	"0,255,255"	71	chr20-chr20-649	0.0	2.4116847826086953	171144.0	6.9768653608540845	10.195084740022502	67.73166435220261
chr20	51666202	51708823	chr20	52070449	52094802	"0,255,255"	82	chr20-chr20-659	0.0	2.4916438772409606	395113.0	10.781537799867753	12.331585802802872	72.94117849957377
chr20	57369622	57407640	chr20	57586978	57613666	"0,255,255"	92	chr20-chr20-661	0.0	2.868724664795759	211691.0	10.069966584144709	17.279077021452196	62.44794403670069
chr20	4751503	4773716	chr20	5077516	5111319	"0,255,255"	67	chr20-chr20-664	0.0	2.5999223903764066	331808.0	11.330884803288077	11.004403345879247	68.06170709747178
chr20	49966783	49987467	chr20	50153000	50180857	"0,255,255"	56	chr20-chr20-694	0.0	3.121516164994426	189803.5	12.559408137231928	12.266432830110931	58.70419124817587
chr20	16792811	16825203	chr20	17416667	17444787	"0,255,255"	72	chr20-chr20-711	0.0	2.870813397129187	621720.0	10.37860786903964	13.746264685951738	56.511653583131924
chr20	21227316	21255594	chr20	21494158	21524385	"0,255,255"	75	chr20-chr20-753	0.0	2.6988125224901043	267816.5	9.039127862567446	12.976141491899392	66.40693259651567
chr20	40733731	40762915	chr20	40929564	40952582	"0,255,255"	57	chr20-chr20-754	0.0	2.0629750271444083	192750.0	5.071317238962464	6.173198845190727	44.53634657528704
chr20	9610829	9631352	chr20	9893739	9919837	"0,255,255"	51	chr20-chr20-781	0.0	2.671555788370875	285697.5	7.2030449499712255	8.964159091705508	44.94772914844605
chr20	44673549	44696724	chr20	44853355	44887234	"0,255,255"	63	chr20-chr20-796	0.0	2.234835047889322	185158.0	10.224715435608386	7.935710235426921	61.74113175369424
chr20	33857467	33878181	chr20	34063004	34081902	"0,255,255"	63	chr20-chr20-8	0.0	2.4523160762942777	204629.0	7.126318932850023	9.41910238521022	71.504321893572
chr20	22702869	22728940	chr20	23030390	23051608	"0,255,255"	50	chr20-chr20-838	0.0	2.311604253351826	325094.5	5.1621396794065815	6.888578340138896	40.53963530981355
chr20	32885396	32918354	chr20	33281182	33317989	"0,255,255"	87	chr20-chr20-846	0.0	2.0398593200468933	397710.5	5.789661956411504	8.75967736782469	64.99699027835024
