chromosome1	x1	x2	chromosome2	y1	y2	color	observed	loopId	FDR	EnrichmentScore	distance	-log10(binomal_p-value)	-log10(poisson_p-value)	-log10(hypergeometric_p-value)
chr18	21198982	21225000	chr18	21429863	21468763	"0,255,255"	171	chr18-chr18-2231	0.0	2.737313910677125	237322.0	19.101240005687117	28.96913403595262	201.03521931027655
chr18	7277554	7295160	chr18	7551322	7569681	"0,255,255"	53	chr18-chr18-2331	0.0	2.2776106574989257	274144.5	6.893675208412212	7.056126750100893	58.23821797874035
chr18	79364347	79384534	chr18	79651665	79669061	"0,255,255"	54	chr18-chr18-2341	0.0	2.981778023191607	285922.5	6.170190387584487	11.129131555942736	68.45324522994366
chr18	9554312	9574001	chr18	9711609	9735573	"0,255,255"	74	chr18-chr18-2391	0.0	2.0804048355355635	159434.5	5.644592783467939	7.912311780348209	83.24830052532383
chr18	3280161	3299925	chr18	3457667	3478372	"0,255,255"	63	chr18-chr18-2421	0.0	2.073050345508391	177976.5	6.177687128745908	6.808753613262432	69.95615264105302
chr18	32154893	32168641	chr18	32536139	32557493	"0,255,255"	60	chr18-chr18-2432	0.0	2.9688273132112815	385049.0	9.210635816837517	12.190164721246118	67.477135084191
chr18	80148808	80162491	chr18	80248180	80258022	"0,255,255"	51	chr18-chr18-25	0.0	3.3442622950819674	97451.5	8.848435553209267	18.793463307415884	90.06551315283185
chr18	46280560	46299665	chr18	46653148	46671124	"0,255,255"	61	chr18-chr18-2509	0.0	2.529021558872305	372023.5	5.994049574323375	9.644343186095286	58.22679900571431
chr18	79373449	79387244	chr18	79518938	79537374	"0,255,255"	50	chr18-chr18-2582	0.0	2.604166666666667	147809.5	5.461869773900647	8.454196115992616	72.46196337423518
chr18	56436768	56453327	chr18	56544173	56558970	"0,255,255"	51	chr18-chr18-2604	0.0	3.0124040165386887	106524.0	5.769844974080436	10.712505387446743	54.96461375318701
chr18	2915634	2933919	chr18	3148567	3166076	"0,255,255"	59	chr18-chr18-2613	0.0	2.3137254901960786	232545.0	6.423072998210415	7.993976893407736	71.85972392537221
chr18	31562140	31579561	chr18	31716706	31736122	"0,255,255"	60	chr18-chr18-2632	0.0	2.401921537229784	155563.5	5.756912030095886	8.687695548240711	61.65829877691176
chr18	32252506	32272631	chr18	32542967	32560205	"0,255,255"	67	chr18-chr18-2665	0.0	3.081876724931003	289017.5	11.250066540398382	14.241163068295165	74.64070029734508
chr18	63511042	63528246	chr18	63735624	63752418	"0,255,255"	50	chr18-chr18-2688	0.0	2.653927813163482	224377.0	8.944965802003118	8.713592871876356	58.427923204755224
chr18	35743331	35761874	chr18	35935095	35959692	"0,255,255"	67	chr18-chr18-2746	0.0	2.2445561139028474	194791.0	5.1062488616010695	8.45697713227308	65.56147550276384
chr18	21989629	22006345	chr18	22537461	22563149	"0,255,255"	61	chr18-chr18-2916	0.0	2.592435189120272	552318.0	6.296077847128398	10.050700623777479	63.00923410818876
chr18	50504566	50521445	chr18	50757311	50779084	"0,255,255"	56	chr18-chr18-2961	0.0	2.143130501339457	255192.0	7.289564807709862	6.578792705837165	55.92678529882426
chr18	24351691	24367534	chr18	24473989	24492037	"0,255,255"	64	chr18-chr18-302	0.0	2.6688907422852375	123400.5	9.70462801059435	11.009683053011235	78.88997154859992
chr18	47770237	47781310	chr18	48016198	48033546	"0,255,255"	50	chr18-chr18-313	0.0	3.215434083601286	249098.5	10.069483719155764	11.493424144971735	58.035085819797224
chr18	63008250	63026260	chr18	63416147	63435542	"0,255,255"	51	chr18-chr18-3244	0.0	2.4136299100804544	408589.5	6.948184511774404	7.574537611450664	51.41751246400529
chr18	50814223	50841163	chr18	51036413	51055594	"0,255,255"	69	chr18-chr18-3349	0.0	2.0554066130473636	218310.5	7.142227242077171	7.243116504655998	66.92096513234456
chr18	9058128	9079744	chr18	9505068	9523655	"0,255,255"	53	chr18-chr18-3526	0.0	3.486842105263158	445425.5	11.921742646872678	13.45210016270882	59.49728169930854
chr18	6539051	6564478	chr18	6873489	6900193	"0,255,255"	84	chr18-chr18-3686	0.0	2.204145893466282	335076.5	12.283241874532878	10.008900599636092	89.87967632168736
chr18	76356793	76388394	chr18	76682667	76708854	"0,255,255"	110	chr18-chr18-3713	0.0	2.577319587628866	323167.0	8.0537833626625	17.202614918049086	104.13593454151557
chr18	22148341	22170362	chr18	22557238	22575308	"0,255,255"	54	chr18-chr18-3890	0.0	2.26890756302521	406921.5	5.121135390125386	7.1223605676477035	57.364709863441156
chr18	54430862	54464447	chr18	54970616	54995837	"0,255,255"	81	chr18-chr18-3951	0.0	2.667105696410932	535572.0	10.243807073319177	13.675541654619227	69.31727293301542
chr18	12374098	12391584	chr18	12653779	12675981	"0,255,255"	88	chr18-chr18-396	0.0	3.085553997194951	282039.0	16.074662833596964	18.434491320741902	119.0175685589635
chr18	46682128	46705639	chr18	47033085	47069852	"0,255,255"	61	chr18-chr18-3960	0.0	2.57248286768582	357585.0	5.591663495470748	13.824638824351013	41.50755448265673
chr18	31532329	31564360	chr18	31923883	31947365	"0,255,255"	67	chr18-chr18-3969	0.0	2.488855869242199	387279.5	9.817871106278835	10.221821151895325	55.950545555254045
chr18	48663310	48711712	chr18	49462511	49490887	"0,255,255"	99	chr18-chr18-4095	0.0	2.0881670533642693	789188.0	7.835224658719616	10.373000764509456	75.76923944448752
chr18	5866575	5908722	chr18	6504701	6545361	"0,255,255"	146	chr18-chr18-4127	0.0	2.5609542185581478	637382.5	17.219682625048865	22.248341025954684	115.96988504234967
chr18	7241048	7300104	chr18	8448280	8535837	"0,255,255"	369	chr18-chr18-4133	0.0	2.6814911706998035	1221482.5	36.33028335376838	59.06060469072531	259.09101168604377
chr18	56850360	56894770	chr18	57523417	57568659	"0,255,255"	159	chr18-chr18-4183	0.0	2.170944838885855	673473.0	12.718963183861504	17.518142586873346	118.33261071268501
chr18	45646172	45682480	chr18	46063566	46089388	"0,255,255"	79	chr18-chr18-4212	0.0	2.1733149931224207	412151.0	8.308797412377698	9.198798013989848	64.50492331436372
chr18	4077051	4128467	chr18	4439569	4464170	"0,255,255"	101	chr18-chr18-4268	0.0	2.186147186147186	349110.5	8.380431103466371	11.650686030384412	87.73891002846607
chr18	26997228	27026821	chr18	27583773	27613763	"0,255,255"	68	chr18-chr18-4279	0.0	3.291384317521781	586743.5	9.861494292889805	15.784678287465741	49.344743868027095
chr18	73169720	73198725	chr18	73751754	73770717	"0,255,255"	50	chr18-chr18-4287	0.0	2.5393600812595225	577013.0	5.851174184619539	8.113266663410316	41.76344411686796
chr18	51089562	51122799	chr18	51361614	51398007	"0,255,255"	101	chr18-chr18-4320	0.0	2.0063567739372266	273630.0	6.2148537168313975	9.651814006607829	72.31936583458736
chr18	67204319	67232577	chr18	68653965	68688039	"0,255,255"	84	chr18-chr18-4365	0.0	2.7193266429265135	1452554.0	11.260487091199563	14.596485342670926	72.52574630613837
chr18	55396510	55431205	chr18	56547475	56584148	"0,255,255"	91	chr18-chr18-4396	0.0	2.461455233973492	1151954.0	8.968857488568084	13.291383528983761	64.99181023489982
chr18	34856237	34880361	chr18	35132208	35157472	"0,255,255"	54	chr18-chr18-4433	0.0	2.299829642248722	276541.0	6.501896645299736	7.3050902171114975	47.1671668472984
chr18	23127660	23145577	chr18	23349287	23364622	"0,255,255"	67	chr18-chr18-461	0.0	2.057107767884556	220336.0	5.963642272387549	7.069925439545885	86.83680470387868
chr18	62161927	62191682	chr18	62548803	62576348	"0,255,255"	66	chr18-chr18-4658	0.0	2.79305966991113	385771.0	9.161082170214462	12.16258282862942	51.59654067702228
chr18	26394500	26431188	chr18	26796071	26820261	"0,255,255"	85	chr18-chr18-4696	0.0	2.5290092234454034	395322.0	8.136329825261264	13.083342861019984	68.31616810470655
chr18	61534249	61559194	chr18	62116170	62140769	"0,255,255"	53	chr18-chr18-4724	0.0	2.6767676767676765	581748.0	9.189677229111139	9.310842770940386	46.933893826799675
chr18	3003301	3025312	chr18	3240470	3265006	"0,255,255"	52	chr18-chr18-4731	0.0	2.3360287511230906	238431.5	6.327563264918804	7.27009447105569	49.64429533808961
chr18	61886448	61923239	chr18	62113209	62142398	"0,255,255"	97	chr18-chr18-4737	0.0	2.485904664274731	222960.0	9.814154390610966	14.355779616020593	82.92953470471706
chr18	55222127	55253395	chr18	56561927	56585060	"0,255,255"	63	chr18-chr18-4743	0.0	2.5872689938398357	1335732.5	9.086750958944506	10.317336450229815	49.59224943112392
chr18	57645923	57664210	chr18	58019367	58053216	"0,255,255"	60	chr18-chr18-4748	0.0	2.165283291230603	381225.0	5.219309917283404	7.137777031382761	49.941350325580586
chr18	75064763	75085961	chr18	75460830	75495986	"0,255,255"	76	chr18-chr18-4819	0.0	2.0708446866485013	403046.0	6.18494838718252	8.022546134103713	65.91685116820707
chr18	42277028	42310169	chr18	43292673	43322407	"0,255,255"	77	chr18-chr18-4846	0.0	2.161100196463654	1013941.5	8.146448275397349	8.884636588351052	59.620344874164786
chr18	74883933	74910146	chr18	75466514	75489754	"0,255,255"	56	chr18-chr18-4856	0.0	2.1646695013529182	581094.5	7.118293411648508	6.712555163532738	50.57835672848236
chr18	61563488	61589695	chr18	62113032	62137499	"0,255,255"	56	chr18-chr18-5111	0.0	2.4518388791593697	548674.0	5.155092097916514	8.46496939514798	45.03160304647406
chr18	67507553	67545957	chr18	68651161	68671573	"0,255,255"	60	chr18-chr18-5112	0.0	2.4580090126997134	1134612.0	5.167693961280701	9.048216523007431	47.45666968883445
chr18	48033592	48050998	chr18	48432581	48450565	"0,255,255"	74	chr18-chr18-528	0.0	2.8461538461538463	399278.0	7.9997969040686705	13.919867361890146	77.80491560638691
chr18	62844018	62858634	chr18	62952615	62969167	"0,255,255"	54	chr18-chr18-540	0.0	2.6785714285714284	109565.0	6.077535867755113	9.480387068313979	64.34712633636748
chr18	58778043	58793646	chr18	59055197	59069398	"0,255,255"	89	chr18-chr18-62	0.0	3.839516824849008	276453.0	23.24688591013447	24.660772022487375	125.62945796831286
chr18	70185515	70201110	chr18	70428824	70444600	"0,255,255"	51	chr18-chr18-629	0.0	2.383177570093458	243399.5	6.494146864533813	7.406904939864747	58.91081313328679
chr18	276408	296478	chr18	607383	626240	"0,255,255"	83	chr18-chr18-674	0.0	2.8689941237469756	330368.5	9.100250262499	15.686326527121317	103.23069513611632
chr18	35005123	35026360	chr18	35133310	35148786	"0,255,255"	61	chr18-chr18-677	0.0	2.074124447466848	125306.5	9.198012128416671	6.625783991008768	77.50411418000184
chr18	48215387	48242568	chr18	48433842	48462183	"0,255,255"	120	chr18-chr18-872	0.0	2.5380710659898478	219035.0	11.58232241269972	18.18376426355528	121.08897121905156
chr18	36073944	36106205	chr18	36267845	36295709	"0,255,255"	128	chr18-chr18-899	0.0	2.4348487730644854	191702.5	13.079200329706017	17.936769457261498	125.41673308595693
chr18	49501715	49528814	chr18	49839496	49854419	"0,255,255"	67	chr18-chr18-904	0.0	2.4205202312138727	331693.0	6.001170205230367	9.733918603293372	66.54344906534386
chr18	21990186	22011493	chr18	22219714	22236788	"0,255,255"	62	chr18-chr18-978	0.0	2.6050420168067228	227411.5	8.85845037927624	10.28266204672324	66.88018035968656
chr19	19522539	19531545	chr19	19632274	19648405	"0,255,255"	50	chr19-chr19-100	0.0	2.6737967914438503	113297.5	5.366685706995809	8.81658159990468	65.35828671154518
chr19	13776976	13789821	chr19	13859471	13870132	"0,255,255"	50	chr19-chr19-1013	0.0	2.5497195308516063	81403.0	9.077039905166442	8.16799808078878	68.29148655245001
chr19	39097254	39130533	chr19	39312804	39341908	"0,255,255"	213	chr19-chr19-1092	0.0	2.60518590998043	213462.5	22.238614088996986	32.93199863153991	208.2531142420999
chr19	4866165	4887144	chr19	5021657	5039908	"0,255,255"	79	chr19-chr19-1110	0.0	2.323529411764706	154128.0	9.771283716294905	10.493270976201533	90.13870260944873
chr19	9621100	9639703	chr19	9781880	9804008	"0,255,255"	97	chr19-chr19-1129	0.0	2.28611831251473	162542.5	11.548823889843698	12.282037877747017	112.07090061087601
chr19	2954487	2966134	chr19	3157937	3172619	"0,255,255"	51	chr19-chr19-1141	0.0	2.9126213592233006	204967.5	6.919722268178159	10.211253246939902	60.979580287587815
chr19	13270006	13286925	chr19	13571031	13587630	"0,255,255"	63	chr19-chr19-1217	0.0	2.1627188465499487	300865.0	5.969577949806606	7.435401307976124	62.02714909695108
chr19	46846831	46868164	chr19	46980263	46995789	"0,255,255"	122	chr19-chr19-122	0.0	2.852466682253916	130528.5	13.984463522335473	22.385730737703792	160.28263547477601
chr19	33235027	33251893	chr19	33396920	33412875	"0,255,255"	64	chr19-chr19-1332	0.0	2.1798365122615806	161437.5	5.767324747425181	7.6611098780234	76.47643881965266
chr19	39562185	39575823	chr19	39652157	39667423	"0,255,255"	52	chr19-chr19-1394	0.0	2.323503127792672	90786.0	5.008242899604166	7.199165711995071	59.401606182180366
chr19	17064057	17082617	chr19	17210363	17226975	"0,255,255"	79	chr19-chr19-1429	0.0	2.126514131897712	145332.0	6.329232180194686	8.791585429713152	85.12215998534337
chr19	47516595	47536728	chr19	47687744	47705212	"0,255,255"	83	chr19-chr19-1485	0.0	2.1055301877219685	169816.5	5.333603210595186	9.00013936747615	92.79518826064573
chr19	17443005	17461485	chr19	17572049	17586114	"0,255,255"	58	chr19-chr19-1508	0.0	2.4754588134869824	126836.5	5.474526793519919	8.883097320000092	59.13163061864559
chr19	769291	786557	chr19	972783	991100	"0,255,255"	64	chr19-chr19-1511	0.0	2.226086956521739	204017.5	8.942986117644828	7.986832722957589	80.21585174528886
chr19	50924180	50938236	chr19	51089210	51107126	"0,255,255"	56	chr19-chr19-1575	0.0	2.72108843537415	166960.0	9.02532383223033	10.044450459950058	58.786074146403536
chr19	50513230	50532862	chr19	50764049	50793250	"0,255,255"	85	chr19-chr19-1798	0.0	2.412031782065834	255603.5	9.74714939702408	12.029617050794004	75.9701821492515
chr19	30662469	30681658	chr19	32220108	32238347	"0,255,255"	55	chr19-chr19-1937	0.0	2.70935960591133	1557164.0	7.697365921636021	9.814400178910942	51.22689073436014
chr19	55130357	55148166	chr19	55490638	55509131	"0,255,255"	51	chr19-chr19-1959	0.0	2.4436990896023	360623.0	5.290684222480278	7.739352541594463	46.10635760485698
chr19	3311962	3326127	chr19	3478690	3490615	"0,255,255"	61	chr19-chr19-203	0.0	2.5353283458021614	165608.0	6.795499188987156	9.684934531247782	80.52668389281179
chr19	42117438	42132849	chr19	42309066	42339581	"0,255,255"	71	chr19-chr19-2051	0.0	2.323298429319372	199180.0	5.131262406266946	9.518966070382351	63.15147500843616
chr19	36982433	36998901	chr19	37219882	37242392	"0,255,255"	64	chr19-chr19-2143	0.0	2.487536966624419	240470.0	5.208741099577638	11.239896192307507	57.24825970287361
chr19	47142253	47157063	chr19	47242511	47255995	"0,255,255"	63	chr19-chr19-216	0.0	2.563059397884459	99595.0	8.316157558531005	10.157546055930071	83.76351718717378
chr19	3327097	3342362	chr19	3426016	3438864	"0,255,255"	76	chr19-chr19-217	0.0	2.1578648495173196	97710.5	6.98493153658073	8.753488430279111	109.64380879030278
chr19	15160567	15186010	chr19	15543048	15567865	"0,255,255"	89	chr19-chr19-2177	0.0	2.1894218942189423	382168.0	6.850160169303996	10.407496985934099	72.27271145945578
chr19	17860512	17878208	chr19	18056084	18075767	"0,255,255"	51	chr19-chr19-2222	0.0	2.2737405260811414	196565.5	5.8664428431263405	6.798796998973383	45.4782158212665
chr19	38618214	38638309	chr19	38919402	38937874	"0,255,255"	58	chr19-chr19-2246	0.0	2.2700587084148727	300376.5	5.186773955569725	7.596212286755346	48.94484081802686
chr19	45998649	46016220	chr19	46260587	46278471	"0,255,255"	51	chr19-chr19-2345	0.0	2.1056977704376547	262094.5	5.105430274529757	5.849800703514078	51.44842424457388
chr19	48839838	48854618	chr19	48954996	48969253	"0,255,255"	72	chr19-chr19-238	0.0	2.615328732292045	114896.5	9.352696288680056	11.873540188098769	91.81958981128598
chr19	11875761	11890628	chr19	12134051	12154559	"0,255,255"	51	chr19-chr19-2409	0.0	2.3943661971830985	261110.5	5.601887610715094	7.4685785006792065	52.71119424587328
chr19	12981365	12993646	chr19	13054030	13065320	"0,255,255"	54	chr19-chr19-265	0.0	2.172164119066774	72169.5	7.216485569979829	6.546471040863328	80.14425994445743
chr19	46075539	46094634	chr19	46258605	46272844	"0,255,255"	65	chr19-chr19-2779	0.0	2.6519787841697267	180638.0	6.132361436955769	11.054134757114003	70.93036999255422
chr19	53837333	53865851	chr19	54014258	54044507	"0,255,255"	187	chr19-chr19-2816	0.0	2.1087054578258906	177790.5	16.423823555057687	19.151007956868316	188.4213716775956
chr19	6625230	6641697	chr19	6858729	6875487	"0,255,255"	61	chr19-chr19-2859	0.0	2.2029613578909353	233644.5	5.395741347982681	7.496635436274276	62.60103365885395
chr19	10926804	10939790	chr19	11032094	11045174	"0,255,255"	57	chr19-chr19-290	0.0	2.497808939526731	105337.0	5.573815298577514	8.880146472168834	67.7702668287998
chr19	16013446	16029723	chr19	16169253	16188317	"0,255,255"	73	chr19-chr19-3228	0.0	2.3248407643312103	157200.5	5.570931117344867	9.774462434711614	71.92693466605296
chr19	46276669	46291373	chr19	46385003	46401277	"0,255,255"	61	chr19-chr19-3239	0.0	2.8478057889822592	109119.0	9.132604196315745	11.645867633762439	74.55268187497443
chr19	33411941	33456129	chr19	33754488	33787484	"0,255,255"	234	chr19-chr19-3352	0.0	2.791696492483894	336951.0	23.660539672529502	40.50365144204956	215.15265348212267
chr19	19361287	19377373	chr19	19484885	19501960	"0,255,255"	90	chr19-chr19-336	0.0	2.4304617877396706	124092.5	10.074582813386398	12.85927227783658	119.38141746363902
chr19	37890091	37906287	chr19	38229026	38247038	"0,255,255"	60	chr19-chr19-3375	0.0	3.320420586607637	339843.0	11.164571446581897	14.199019454673833	57.150167750059
chr19	51461776	51491529	chr19	51647819	51672578	"0,255,255"	122	chr19-chr19-3432	0.0	2.2803738317757007	183546.0	10.27077037371959	15.124216275357833	107.39813861047197
chr19	11298379	11312971	chr19	11574177	11590504	"0,255,255"	50	chr19-chr19-3453	0.0	3.092145949288806	276665.5	7.661120091103261	10.906223413560847	48.76681984009983
chr19	47427832	47446810	chr19	47691997	47710437	"0,255,255"	130	chr19-chr19-360	0.0	3.6879432624113475	263896.0	21.88718066607594	33.85319533772403	166.80627465372152
chr19	4798462	4814399	chr19	5021738	5039440	"0,255,255"	51	chr19-chr19-3730	0.0	2.9929577464788735	224158.5	8.302705559105	10.615503748456096	52.92912359424122
chr19	53570406	53587003	chr19	53743099	53759334	"0,255,255"	53	chr19-chr19-3779	0.0	2.241962774957699	172512.0	5.951580221822118	6.848677501073085	51.292103990687046
chr19	7554898	7574277	chr19	7791397	7812393	"0,255,255"	72	chr19-chr19-3798	0.0	2.450646698434309	237307.5	7.247742715300667	10.625738978916168	68.7521951367278
chr19	56742886	56758957	chr19	57089210	57105445	"0,255,255"	51	chr19-chr19-3827	0.0	2.3921200750469045	346406.0	5.9615187597189	7.45620518795278	48.845722378222604
chr19	44976137	44993803	chr19	45198742	45214415	"0,255,255"	52	chr19-chr19-3840	0.0	2.293780326422585	221608.5	5.166354241288933	7.030398690532381	48.73153242695586
chr19	13277641	13297212	chr19	13706549	13726333	"0,255,255"	57	chr19-chr19-3997	0.0	2.4718126626192545	429014.5	6.2042696204543955	8.722514882681349	46.25910916662121
chr19	48334754	48359043	chr19	48586926	48619234	"0,255,255"	93	chr19-chr19-4296	0.0	2.2900763358778624	256181.5	7.9048925268560195	11.85394128593303	79.49643822839683
chr19	15615959	15640586	chr19	16162216	16196413	"0,255,255"	107	chr19-chr19-4484	0.0	3.1122745782431642	551042.0	13.949206960886128	22.46941325715747	85.35263488265204
chr19	8633388	8655420	chr19	9072843	9096440	"0,255,255"	65	chr19-chr19-4520	0.0	2.1673891297099033	440237.5	6.144164550222129	7.678428993060485	57.76365398720024
chr19	46740599	46763373	chr19	46957273	46975159	"0,255,255"	54	chr19-chr19-4647	0.0	2.0089285714285716	214230.0	5.652334615738378	5.563067720552877	54.23475187610325
chr19	12962414	12983820	chr19	13248497	13271567	"0,255,255"	69	chr19-chr19-4712	0.0	3.6839295248264814	286915.0	15.459972212803558	18.428098104327933	58.03336831646767
chr19	29825378	29888149	chr19	30629209	30664122	"0,255,255"	177	chr19-chr19-4901	0.0	2.7817067421027817	789902.0	22.08115317074459	30.739054299088252	137.7823466136519
chr19	13582203	13608303	chr19	13845426	13878728	"0,255,255"	75	chr19-chr19-4907	0.0	2.255639097744361	266824.0	9.2316476194381	9.453880252495297	51.69297134134853
chr19	33207088	33254063	chr19	33714615	33790897	"0,255,255"	271	chr19-chr19-5055	0.0	2.2655074402273865	522180.5	19.74111362568614	31.87138114245889	183.7644245375187
chr19	27965255	28000001	chr19	28301190	28343696	"0,255,255"	129	chr19-chr19-5061	0.0	2.073288331726133	339815.0	10.514192434989754	13.021419740750403	151.2985125367208
chr19	40643196	40679096	chr19	41128804	41158822	"0,255,255"	90	chr19-chr19-5171	0.0	2.33160621761658	482667.0	12.404617217264386	11.905587011353774	67.11722574269629
chr19	16707387	16730182	chr19	17274690	17298214	"0,255,255"	55	chr19-chr19-5230	0.0	2.5785278949835915	567667.5	6.499886106477186	9.067180512138208	38.17738067902304
chr19	1984700	2007034	chr19	2400253	2422194	"0,255,255"	50	chr19-chr19-5257	0.0	2.658160552897395	415356.5	6.077600000820816	8.735560922679676	39.40161117766488
chr19	19130513	19184158	chr19	19491160	19516383	"0,255,255"	111	chr19-chr19-5264	0.0	2.069351230425056	346436.0	8.426253125607108	11.288535663158383	84.55714683160456
chr19	19516563	19553828	chr19	19940686	19968012	"0,255,255"	91	chr19-chr19-5311	0.0	3.1036834924965895	419153.5	11.56469293488269	19.18690828549993	78.99270196676838
chr19	8665648	8701887	chr19	9036656	9099716	"0,255,255"	194	chr19-chr19-5406	0.0	2.609280430396772	384418.5	14.0581543868638	30.177189485880817	151.17255201381263
chr19	30192037	30255537	chr19	30615307	30659369	"0,255,255"	230	chr19-chr19-5451	0.0	2.153558052434457	413551.0	19.048803831964953	24.432908790471433	190.23269649446937
chr19	7351199	7375042	chr19	7652157	7675507	"0,255,255"	58	chr19-chr19-5461	0.0	2.27183705444575	300711.5	5.245157084676526	7.607500759527751	40.95807150996192
chr19	51466031	51493850	chr19	51776370	51798636	"0,255,255"	63	chr19-chr19-5497	0.0	2.5947281713344315	307562.5	7.004185948325752	10.366448180172906	42.457228535869426
chr19	14129071	14152589	chr19	14505918	14528676	"0,255,255"	54	chr19-chr19-5540	0.0	2.415026833631485	376467.0	6.041432165573882	7.979468340925032	41.376262682131156
chr19	32660396	32697445	chr19	33059611	33106466	"0,255,255"	141	chr19-chr19-5575	0.0	2.306182531894014	404118.0	11.564805915460084	17.716338223792366	112.6720925093657
chr19	30668502	30697329	chr19	31351345	31379200	"0,255,255"	63	chr19-chr19-5576	0.0	2.428681572860447	682357.0	6.538167429152909	9.259953751405511	44.00745002021983
chr19	18793865	18816283	chr19	19085284	19109897	"0,255,255"	51	chr19-chr19-5707	0.0	2.407932011331445	292516.5	5.672254743866673	7.543226519029894	39.51720615962955
chr19	19531654	19560912	chr19	19745620	19767183	"0,255,255"	59	chr19-chr19-5721	0.0	2.254489873901414	210118.5	5.03468559710211	7.612221213240704	52.53257989239037
chr19	9130496	9158277	chr19	9781417	9808814	"0,255,255"	61	chr19-chr19-5735	0.0	2.6742656729504604	650729.0	9.343923354143008	10.569131401387503	42.53447236756502
chr19	31107434	31139619	chr19	31524719	31554209	"0,255,255"	87	chr19-chr19-5770	0.0	2.196969696969697	415937.5	7.014789525264801	10.265866039917448	69.62470797528354
chr19	43842979	43865575	chr19	44311724	44345851	"0,255,255"	66	chr19-chr19-5815	0.0	2.108626198083067	474510.5	6.290941554022142	7.354526894656216	51.09285135433368
chr19	38390849	38419066	chr19	38905951	38934678	"0,255,255"	76	chr19-chr19-5816	0.0	2.042461703843053	515357.0	5.730506837518571	7.7832163344930825	47.186215805647635
chr19	7559314	7578668	chr19	7918521	7950620	"0,255,255"	53	chr19-chr19-5827	0.0	2.4123805188893948	365579.5	5.4557029349278805	7.832026511248167	35.09829965227749
chr19	33772798	33787698	chr19	34084504	34098452	"0,255,255"	81	chr19-chr19-695	0.0	4.143222506393862	311230.0	14.157915230081487	24.553004667313303	96.56851525485277
chr19	12967446	12986746	chr19	13089371	13101626	"0,255,255"	85	chr19-chr19-75	0.0	2.7313624678663238	118402.5	11.933699164254607	14.86315009019918	113.68476994985429
chr19	38242767	38250951	chr19	38326938	38334624	"0,255,255"	52	chr19-chr19-8	0.0	3.46435709526982	83922.0	9.627751722579209	13.110219061734874	78.01560954541719
chr19	2459903	2475711	chr19	2574344	2589046	"0,255,255"	76	chr19-chr19-858	0.0	2.118762196821857	113888.0	7.467659914934303	8.425627562145094	101.35264820209021
chr19	2464069	2476244	chr19	2596621	2613882	"0,255,255"	62	chr19-chr19-893	0.0	2.132782937736498	135095.0	5.409411021844067	7.125114403526292	77.77122724659931
chr19	46422008	46431557	chr19	46480983	46490829	"0,255,255"	53	chr19-chr19-9	0.0	3.216019417475728	59123.5	7.420396713890926	12.132700723778404	77.60119459701751
chr19	2950236	2963412	chr19	3096663	3111130	"0,255,255"	57	chr19-chr19-990	0.0	2.2700119474313025	147072.5	6.692985714301226	7.4792552349078685	71.34050317692369
chr19	35336163	35350403	chr19	35487123	35500731	"0,255,255"	65	chr19-chr19-996	0.0	2.6422764227642275	150644.0	5.530666621935166	10.988836134210528	75.28349659360003
chr9	131169427	131189622	chr9	131324127	131339506	"0,255,255"	76	chr9-chr9-1017	0.0	2.401263823064771	152292.0	8.438844198104341	10.765115198439217	110.76245278582772
chr9	127728682	127748700	chr9	127908930	127922517	"0,255,255"	65	chr9-chr9-1046	0.0	2.4190547078526237	177032.5	6.353376264403385	9.459286318704523	93.19269607629509
chr9	76437849	76458633	chr9	76693157	76716831	"0,255,255"	101	chr9-chr9-1052	0.0	2.9258400926998838	256753.0	8.687369943874112	19.442671940625722	128.32114911371502
chr9	130557697	130575857	chr9	130666184	130679174	"0,255,255"	58	chr9-chr9-1206	0.0	2.235067437379576	105902.0	5.482559665118969	7.373624753937561	83.76800314729027
chr9	34391633	34413350	chr9	34592183	34618265	"0,255,255"	127	chr9-chr9-1208	0.0	2.461717387090521	202732.5	8.907134364645055	18.16581220605148	164.7130987496111
chr9	114407276	114435239	chr9	114642065	114661941	"0,255,255"	123	chr9-chr9-1209	0.0	2.695595003287311	230745.5	15.529359135717133	20.615371227700788	154.00259802684974
chr9	27337412	27351258	chr9	27534952	27551551	"0,255,255"	56	chr9-chr9-1389	0.0	2.3698688108336863	198916.5	7.201230581814615	7.9712819949596065	79.15410226808771
chr9	133777308	133794772	chr9	133987833	134001251	"0,255,255"	53	chr9-chr9-1392	0.0	2.4211968935587027	208502.0	7.213657750646703	7.882293095207737	83.95674096913876
chr9	121538982	121553985	chr9	121993930	122011777	"0,255,255"	55	chr9-chr9-1399	0.0	2.769385699899295	456370.0	7.405713472355587	10.151903786294206	67.28669683134265
chr9	123075574	123109436	chr9	123333857	123364618	"0,255,255"	163	chr9-chr9-1758	0.0	2.7454943574195725	256732.5	16.4866449381568	27.800263786088422	194.6124998148401
chr9	96322576	96340876	chr9	96552245	96569764	"0,255,255"	50	chr9-chr9-1784	0.0	2.604166666666667	229278.5	6.856504306074973	8.454196115992616	59.33217277426266
chr9	93674712	93691207	chr9	93949193	93973481	"0,255,255"	64	chr9-chr9-1788	0.0	2.503912363067293	278377.5	6.254184175530327	9.905739125735684	81.4435224668047
chr9	89597774	89639836	chr9	89840064	89856544	"0,255,255"	111	chr9-chr9-1799	0.0	2.064732142857143	229499.0	9.067679865719308	11.232058459829824	134.2690343952338
