test_ID	ens_gene	gene_name	exprs	acetyl
242	ENSG00000109814.12	UGDH	0.608992632818727	-0.040778075891146
242	ENSG00000134962.7	KLB	0.587700878777738	-0.740509857239973
242	ENSG00000157796.18	WDR19	-0.523540390650373	-0.0431067961165049
242	ENSG00000163682.16	RPL9	-0.560034723907651	0.21
242	ENSG00000163683.12	SMIM14	0.227654666595599	-0.341895241903239
243	ENSG00000029153.14	ARNTL2	0.35371661774084	0.0475370675453048
243	ENSG00000061794.13	MRPS35	-0.165721845056846	0.13
243	ENSG00000087448.11	KLHL42	0.143766262113721	0.59
243	ENSG00000110841.14	PPFIBP1	-0.0173122518593539	-0.160415277902892
243	ENSG00000211455.8	STK38L	-0.442920002243423	-0.88616451793722
244	ENSG00000065882.16	TBC1D1	0.481448571715289	-0.047124042729623
245	ENSG00000010017.13	RANBP9	0.477430369563304	0.308788981288981
245	ENSG00000078401.7	EDN1	1.19438250747385	-0.161564694082247
245	ENSG00000112137.17	PHACTR1	-0.101547241302956	-0.114198128428525
245	ENSG00000124523.16	SIRT5	-0.371773618045815	0.247344276094276
245	ENSG00000145979.18	TBC1D7	0.0767836269205553	-0.35901489117984
245	ENSG00000145990.11	GFOD1	0.129522490577422	0.186592501030078
245	ENSG00000212802.4	RPL15P3	-0.593994687856374	0.19
245	ENSG00000225921.7	NOL7	0.103575796276322	0.33
246	ENSG00000090382.7	LYZ	-0.498330835181391	-0.81
246	ENSG00000111581.10	NUP107	-0.2329085663163	-1.14
246	ENSG00000111605.18	CPSF6	0.313069999938772	0.51
246	ENSG00000127325.19	BEST3	-0.127138424250446	-0.508474705211107
246	ENSG00000127328.21	RAB3IP	0.210086396809518	-0.502174267100977
246	ENSG00000127337.7	YEATS4	0.18827406205353	0.19
246	ENSG00000135678.12	CPM	1.93515126206882	0.772522167487685
246	ENSG00000135679.25	MDM2	0.546455667055856	0.17
246	ENSG00000166225.8	FRS2	0.512732396038717	-0.147671568627451
246	ENSG00000166226.13	CCT2	0.0410493372288645	0.34
246	ENSG00000166268.11	MYRFL	1.35443309870289	0.7
246	ENSG00000175782.11	SLC35E3	-0.0166056181433954	0.386504770164788
246	ENSG00000257818.1	C1GALT1P1	-0.326728347820768	-0.46
247	ENSG00000139263.11	LRIG3	-0.60593335114774	-1.73309197651663
248	ENSG00000182771.19	GRID1	0.276705796609019	-0.524077669902913
250	ENSG00000061987.16	MON2	0.0916933184058873	0.0303719447396387
250	ENSG00000135655.16	USP15	-0.0129169097575575	-0.171043194784026
250	ENSG00000198673.10	TAFA2	0.751680158358116	0.0580026749888542
252	ENSG00000184719.12	RNLS	-0.333291982236355	-2.37891279403328
256	ENSG00000111696.12	NT5DC3	-0.55802349447287	-0.368215035699286
256	ENSG00000111727.12	HCFC2	0.111366070163205	-0.335848903330626
256	ENSG00000120820.12	GLT8D2	-0.279833302359731	0.285253886010363
256	ENSG00000120837.8	NFYB	0.0706038678344747	0.0390586972083035
256	ENSG00000136011.15	STAB2	0.431665121363523	-0.118333333333333
256	ENSG00000139372.15	TDG	0.153804726520349	0.1
256	ENSG00000166598.15	HSP90B1	-0.0404395633424466	0.34
256	ENSG00000204954.10	C12orf73	0.185686024120697	0.183242161440961
256	ENSG00000214198.8	TTC41P	-0.0314898818757916	-0.392110706482156
258	ENSG00000110801.14	PSMD9	-0.164177082463517	0.0112162162162162
258	ENSG00000110987.8	BCL7A	0.147439986704236	0.42259022556391
258	ENSG00000139718.10	SETD1B	0.655268348511156	0.25
258	ENSG00000139725.8	RHOF	-0.0983653608543509	0.15428631138976
258	ENSG00000158023.10	WDR66	-0.200014100815713	0.608693098384728
258	ENSG00000158104.11	HPD	1.20736574740086	-0.0676053779069767
258	ENSG00000175727.14	MLXIP	0.196738233449691	0.0303872985325956
258	ENSG00000188735.13	TMEM120B	0.194551527707744	0.0973044172432145
258	ENSG00000256950.2	AC069503.2	-0.841620691915286	0.278470648815654
260	ENSG00000142149.9	HUNK	1.00235329457443	0.944460722404648
260	ENSG00000142207.7	URB1	-0.0910939069497903	0.0400875215488662
260	ENSG00000166979.13	EVA1C	0.711957694906836	0.251677515211547
260	ENSG00000229007.1	EXOSC3P1	0.463401805562043	0.66
261	ENSG00000072501.18	SMC1A	-0.0035958677072182	0.35
261	ENSG00000072506.13	HSD17B10	0.490951143774353	0.26
261	ENSG00000086758.16	HUWE1	0.182389794070994	-0.0606142634044768
261	ENSG00000124313.16	IQSEC2	0.2362853244774	0.319924173491053
261	ENSG00000126012.11	KDM5C	0.324531845816605	0.35
261	ENSG00000184194.5	GPR173	0.528970348865067	-0.21
261	ENSG00000184205.14	TSPYL2	0.395260712595385	0.229869909502262
261	ENSG00000232593.7	KANTR	-0.118443250380991	0.110131950989632
261	ENSG00000268350.7	FAM156A	-0.281769760612566	-0.003792
262	ENSG00000005175.10	RPAP3	0.055763053482283	0.43
262	ENSG00000061273.18	HDAC7	0.26460754882453	0.362977787091366
262	ENSG00000079337.16	RAPGEF3	0.0112766813038529	0.0805267008046818
262	ENSG00000079387.14	SENP1	0.0525114411452272	0.4
262	ENSG00000111371.16	SLC38A1	0.140519090004916	-0.827902702702703
262	ENSG00000111405.9	ENDOU	1.56305906826093	0.14
262	ENSG00000111424.12	VDR	0.821136187526201	0.273131433095804
262	ENSG00000123352.17	SPATS2	0.243153727054121	0.33
262	ENSG00000123416.15	TUBA1B	-0.625069608229894	0.37
262	ENSG00000129315.11	CCNT1	0.0732383668860496	0.161525691699605
262	ENSG00000134285.11	FKBP11	0.261302452597201	0.19
262	ENSG00000134287.10	ARF3	0.176680686403773	0.48
262	ENSG00000134291.12	TMEM106C	0.114123040547774	0.29
262	ENSG00000134294.14	SLC38A2	0.313224576520673	-0.18536013400335
262	ENSG00000135451.13	TROAP	0.445054257892336	0.127736418511066
262	ENSG00000139209.16	SLC38A4	1.25815379127823	0.04
262	ENSG00000139218.18	SCAF11	-0.135561672563606	-0.438512642538423
262	ENSG00000139219.19	COL2A1	3.76511089050828	0.265372670807453
262	ENSG00000139549.4	DHH	-0.0928534332474396	0.594986595174263
262	ENSG00000139620.12	KANSL2	0.286108102574937	0.28
262	ENSG00000139636.15	LMBR1L	-0.186262538843646	-0.0340439381611066
262	ENSG00000152556.17	PFKM	0.511755330682459	0.238323782234957
262	ENSG00000167528.12	ZNF641	0.227778099698114	0.43
262	ENSG00000167535.8	CACNB3	0.491416863827605	0.298228187919463
262	ENSG00000167552.14	TUBA1A	0.584520115343656	0.44
262	ENSG00000167553.15	TUBA1C	0.293461698306556	0.0905051218650653
262	ENSG00000169884.14	WNT10B	0.539972270982376	0.667251356238698
262	ENSG00000172602.11	RND1	0.0642612546856888	0.35
262	ENSG00000174233.11	ADCY6	0.15313472221993	0.310932594644506
262	ENSG00000174243.10	DDX23	0.0660500284520967	0.3
262	ENSG00000177119.16	ANO6	-0.394704889541551	-0.373779542812863
262	ENSG00000177981.11	ASB8	0.343335570226025	0.392222222222222
262	ENSG00000179715.13	PCED1B	0.0253927930027479	-0.229470213233678
262	ENSG00000181418.8	DDN	-0.13119430195507	0.324845481049563
262	ENSG00000181929.13	PRKAG1	-0.0677641325027675	0.4
262	ENSG00000184613.10	NELL2	-0.779201677661056	-1.76503883495146
262	ENSG00000185610.6	DBX2	0.2731362575755	0.43
262	ENSG00000189079.17	ARID2	0.0185829313826018	-0.802764146219329
262	ENSG00000211584.14	SLC48A1	0.226742388680154	0.0816810238739847
262	ENSG00000272822.2	AC073610.2	0.342077185706355	0.283622902270484
263	ENSG00000092203.15	TOX4	-0.191167404616509	-1.9490243902439
263	ENSG00000100888.14	CHD8	0.0819980292051292	-0.069025641025641
263	ENSG00000129472.15	RAB2B	-0.486269962168112	-1.28474460839955
263	ENSG00000165819.12	METTL3	-0.336826559968622	0.25
263	ENSG00000165821.12	SALL2	-0.226564528313711	0.22
263	ENSG00000169208.2	OR10G3	0.0467195709162364	0.0870762711864407
263	ENSG00000211777.2	TRAV3	-1.05540209608933	-0.56
264	ENSG00000069702.11	TGFBR3	-0.424698420779037	-0.406129032258065
265	ENSG00000100526.20	CDKN3	0.249074115395357	0.45
265	ENSG00000100528.12	CNIH1	0.161869879804795	0.45
265	ENSG00000100532.12	CGRRF1	-0.00641296061706579	-1.3378345959596
265	ENSG00000197045.13	GMFB	0.112451940987059	-0.03
267	ENSG00000076685.18	NT5C2	-0.266547867349961	-0.850876757650951
267	ENSG00000138172.11	CALHM2	0.27009730696911	0.294188191881919
267	ENSG00000148835.11	TAF5	-0.0844525162376186	0.39
267	ENSG00000148843.15	PDCD11	-0.0705612763772531	0
267	ENSG00000156374.16	PCGF6	0.151580179173525	0.44
267	ENSG00000173915.16	ATP5MD	0.65121701873062	0.36
268	ENSG00000066629.17	EML1	-0.0275958184599326	0.460133010882709
268	ENSG00000100811.14	YY1	0.488990164475499	-0.120296840958606
268	ENSG00000168350.8	DEGS2	-0.127384989685773	0.18094865100087
268	ENSG00000196405.13	EVL	-0.524404789663023	-0.253616074484836
268	ENSG00000197119.13	SLC25A29	0.233379740173416	-0.01
269	ENSG00000075413.18	MARK3	-0.224766716163624	-0.123262209577999
269	ENSG00000100664.11	EIF5	0.290981575713543	0.42
269	ENSG00000126214.21	KLC1	0.0776301567298866	-0.0280621379673512
269	ENSG00000166166.13	TRMT61A	0.775004975647389	0.71
269	ENSG00000166170.9	BAG5	0.271669166981341	0.176542909312234
269	ENSG00000256053.7	COA8	0.325853616536984	-0.104640940454894
269	ENSG00000256500.5	AL139300.1	0.764896306989445	-0.0280621379673512
270	ENSG00000075826.17	SEC31B	0.683362668047657	-0.234429530201342
270	ENSG00000095485.18	CWF19L1	0.0519321458913908	0.12
270	ENSG00000099194.6	SCD	1.17066430731294	0.0631449407474932
270	ENSG00000166135.14	HIF1AN	-0.204383937312089	-0.142727272727273
270	ENSG00000166136.16	NDUFB8	-0.045615302360733	-0.11
270	ENSG00000196072.12	BLOC1S2	0.367232459062286	0.34
270	ENSG00000213341.11	CHUK	0.19868348520791	0.44
270	ENSG00000255339.6	AL133352.1	-0.359372874876901	-0.181229418221734
272	ENSG00000059915.17	PSD	0.759498979355893	0.232337662337662
272	ENSG00000107872.12	FBXL15	0.68454975137266	0.27
272	ENSG00000107874.11	CUEDC2	0.29736507225543	0.25
272	ENSG00000107882.11	SUFU	-0.11892362104483	0.32407570514837
272	ENSG00000120055.7	C10orf95	0.453408479757951	0.44
272	ENSG00000138107.13	ACTR1A	0.348993598338025	0.16465873015873
272	ENSG00000138111.14	MFSD13A	0.407181034964811	0.201869455006337
272	ENSG00000138175.9	ARL3	-0.177356207997818	0.0225302872966424
272	ENSG00000156398.13	SFXN2	-0.268451681021175	-0.190779961953075
272	ENSG00000166272.18	WBP1L	0.123276871683311	0.0119480859989512
272	ENSG00000171206.14	TRIM8	0.203206004170685	0.437801011804385
273	ENSG00000100439.10	ABHD4	0.00903680651807414	-0.16
273	ENSG00000129562.11	DAD1	0.240448381700088	-0.265026833631485
273	ENSG00000277734.8	TRAC	-0.26613776808419	0.251629680998613
274	ENSG00000092148.13	HECTD1	-0.135214528448871	-0.713783303730018
274	ENSG00000100473.18	COCH	0.181153189032966	-0.05
274	ENSG00000100478.15	AP4S1	0.282157755948282	-0.938089304257528
274	ENSG00000196792.12	STRN3	-0.336898586728213	0.05
275	ENSG00000092051.17	JPH4	0.771941227427	-0.0154723127035831
275	ENSG00000129460.16	NGDN	0.0732941391266281	0.05
275	ENSG00000136367.14	ZFHX2	-0.809362705584898	-0.24305740987984
275	ENSG00000213983.12	AP1G2	-0.337361032128266	-0.03
275	ENSG00000259431.6	THTPA	0.0533979191144089	-0.05
277	ENSG00000092010.15	PSME1	0.314917291743824	0.38
277	ENSG00000092098.17	RNF31	0.221160954903335	0.34
277	ENSG00000092330.18	TINF2	0.078887532246979	0.09
277	ENSG00000100889.12	PCK2	0.433300216750976	0.04131924614506
277	ENSG00000100897.17	DCAF11	0.411921853634779	0.17
277	ENSG00000100908.14	EMC9	0.18114262273177	0.0501452784503632
277	ENSG00000100911.16	PSME2	-0.0807484893731004	-0.0217726991970352
277	ENSG00000100918.13	REC8	-0.377353388578085	0.045387797311272
277	ENSG00000100926.15	TM9SF1	0.452252131179301	0.42
277	ENSG00000100938.17	GMPR2	0.289364687648264	0.09
277	ENSG00000129535.12	NRL	0.623675550389606	0.260202275600506
277	ENSG00000129559.13	NEDD8	0.154125170049658	0.09
277	ENSG00000139914.6	FITM1	0.233923479119354	0.86
277	ENSG00000157326.19	DHRS4	0.282776929778296	-0.09
277	ENSG00000186648.15	CARMIL3	1.05873827109856	0.33
277	ENSG00000187630.17	DHRS4L2	0.651178691406018	-0.10755980861244
277	ENSG00000196497.17	IPO4	0.395286729294055	0.49
277	ENSG00000213920.9	MDP1	0.545828979898449	0.35
277	ENSG00000213928.9	IRF9	0.144417484409265	0.01
277	ENSG00000225766.10	DHRS4L1	-0.301725820845071	0.483419023136247
277	ENSG00000254505.10	CHMP4A	0.302385837455854	0.28
277	ENSG00000254692.1	AL136295.1	-0.429217296345564	0.167733990147783
277	ENSG00000255526.6	NEDD8-MDP1	1.06791683051414	0.22465564738292
277	ENSG00000259522.3	AL136295.4	0.0930364506243975	0.49
277	ENSG00000259529.2	AL136295.5	0.207393575108859	0.16990391214825
278	ENSG00000080824.18	HSP90AA1	-0.555429586037514	-0.584938158497481
278	ENSG00000140153.17	WDR20	0.112600308251345	-0.24
278	ENSG00000197102.12	DYNC1H1	0.0268697441480807	-0.431695388914765
279	ENSG00000004139.14	SARM1	0.0945548507825204	0.255167037861915
279	ENSG00000004142.12	POLDIP2	0.273228601623258	0.531777251184834
279	ENSG00000007171.18	NOS2	-2.10515771519109	0.374448705656759
279	ENSG00000087095.13	NLK	0.347028996414929	-0.381424223980523
279	ENSG00000109046.15	WSB1	0.102942112735502	0.216702429788577
279	ENSG00000109072.14	VTN	1.14489546565452	0.17
279	ENSG00000109079.10	TNFAIP1	0.138067873942258	0.35
279	ENSG00000109083.13	IFT20	-0.0537735667702293	0.35
279	ENSG00000109084.14	TMEM97	-0.0105797493030822	-0.0660223642172524
279	ENSG00000141068.14	KSR1	0.567136891305402	0.545298162552136
279	ENSG00000168961.17	LGALS9	0.159586760786232	0.0983114446529081
279	ENSG00000232859.9	LYRM9	0.14932937897907	0.33
279	ENSG00000237575.4	PYY2	-0.220564558375601	0.61
286	ENSG00000040933.15	INPP4A	-0.045987199199485	0.250299363057325
286	ENSG00000071073.13	MGAT4A	0.00537450927086037	-0.0106022052586938
286	ENSG00000075568.17	TMEM131	0.184333800336053	0.13325768321513
286	ENSG00000115073.8	ACTR1B	-0.0979828087240692	0.07
286	ENSG00000115446.11	UNC50	0.0841372341909991	0.42
286	ENSG00000168658.19	VWA3B	-0.415720208500462	-0.230048834278513
286	ENSG00000228486.10	C2orf92	-0.257214790416215	0.07
286	ENSG00000236564.1	YWHAQP5	-0.383881138194582	-0.28
287	ENSG00000121440.15	PDZRN3	-0.755823873759833	-0.974633990273867
287	ENSG00000227124.11	ZNF717	0.0348545274522391	0.43
287	ENSG00000243422.2	RPL23AP49	0.208050839153422	-1.42280860702152
287	ENSG00000244026.6	FAM86DP	0.0515060461052793	0.73
287	ENSG00000272710.2	AC133041.1	0.0332560372908049	-0.69
289	ENSG00000163659.13	TIPARP	0.327820894167529	-0.92155494756042
289	ENSG00000163660.11	CCNL1	0.0710721999750739	-0.240101167315175
289	ENSG00000197980.13	LEKR1	-0.17189410695933	0.23
289	ENSG00000230457.3	PA2G4P4	0.403729475685238	1.58
290	ENSG00000071794.16	HLTF	0.331659396754329	-0.791231497927768
290	ENSG00000144891.17	AGTR1	0.794923916467572	-0.0666914498141264
290	ENSG00000163754.17	GYG1	-0.00611543940393985	0.00962382445141064
290	ENSG00000163755.9	HPS3	0.0133845097738344	0.309168053244592
290	ENSG00000163762.7	TM4SF18	0.480986448351758	-0.43
290	ENSG00000169908.12	TM4SF1	-0.572993590746513	-1.11051465798046
290	ENSG00000240216.7	CPHL1P	-0.396184854282427	-0.374262227702425
290	ENSG00000241627.3	UBQLN4P1	-1.96624979069803	0.66
293	ENSG00000042088.14	TDP1	0.0990035443839029	0.49
293	ENSG00000042317.17	AL049834.1	0.0901971525979162	0.0188134206219312
293	ENSG00000053254.15	FOXN3	-0.275221417602793	-0.168788006919085
293	ENSG00000070778.13	PTPN21	-0.169163257566167	0.0422842287694974
293	ENSG00000100722.20	ZC3H14	0.0529385580455006	-0.147022857142857
293	ENSG00000140025.16	EFCAB11	0.10928414913368	-0.678753799392097
293	ENSG00000152315.5	KCNK13	2.22607702092402	1.85506617647059
293	ENSG00000165521.15	EML5	0.801581542339071	-0.233424596050269
293	ENSG00000165533.18	TTC8	0.759818148078337	-0.124608980077312
294	ENSG00000053770.12	AP5M1	0.304706364171466	0.36
294	ENSG00000070269.14	TMEM260	-0.0182748399129324	-1.82589128305583
294	ENSG00000070367.16	EXOC5	0.162784332038111	0.36
294	ENSG00000139946.10	PELI2	0.0278649308309022	-0.23486030089039
294	ENSG00000139977.14	NAA30	0.553436737002585	0.49
295	ENSG00000117834.12	SLC5A9	-0.386810223697272	0.561547945205479
295	ENSG00000269113.4	TRABD2B	-0.11132520144289	0.278980739102387
297	ENSG00000069764.9	PLA2G10	0.199251387225444	-0.132517482517483
297	ENSG00000085721.12	RRN3	-0.408878481709154	0.393489108910891
297	ENSG00000103429.11	BFAR	0.00660658356230743	0.0409318996415771
297	ENSG00000103512.15	NOMO1	-1.58162401034868	-1.18882993197279
297	ENSG00000140694.17	PARN	-0.0684242515927896	0.293792045904234
297	ENSG00000157045.9	NTAN1	0.0861023946489127	-0.400590951061865
297	ENSG00000175595.15	ERCC4	-0.139982251907516	0.272580411998554
297	ENSG00000179889.19	PDXDC1	-1.91211769509479	-0.348865631330182
297	ENSG00000186260.16	MRTFB	0.191609709401207	0.0624455316871799
297	ENSG00000250251.6	PKD1P6	0.189695355747685	-1.74387563884157
297	ENSG00000255277.3	ABCC6P2	-0.0994530506012389	-1.03
297	ENSG00000260735.2	AC139256.2	0.56541855895641	0.01
297	ENSG00000261819.1	AC138932.4	0.800297868754335	-3.22
298	ENSG00000089022.14	MAPKAPK5	0.1522459628827	0.0422279035792549
298	ENSG00000089234.16	BRAP	-0.0946121804183175	-0.130513016845329
298	ENSG00000111249.14	CUX2	0.347014964617648	0.177346646072374
298	ENSG00000111252.11	SH2B3	-0.465369930626004	-0.657130738522954
298	ENSG00000111271.14	ACAD10	0.0846586471176599	0.943158338012353
298	ENSG00000111275.13	ALDH2	0.437063112379546	0.261593541593542
298	ENSG00000198324.13	PHETA1	-0.332342822233213	-0.13843537414966
298	ENSG00000204842.18	ATXN2	0.241584406811546	0.170729372937294
298	ENSG00000257539.2	HSPA8P14	0.0115066351713484	-0.09
299	ENSG00000089060.11	SLC8B1	0.1527280934562	-0.355815523059618
299	ENSG00000089225.19	TBX5	1.31212608659541	0.287523730912092
299	ENSG00000122965.11	RBM19	0.13691322899947	-0.256171003717472
299	ENSG00000135094.11	SDS	-0.639604748436853	-0.269633080955154
299	ENSG00000135111.16	TBX3	-0.277377641135904	0.62
299	ENSG00000139410.15	SDSL	-0.190276076089249	-0.18
299	ENSG00000151176.8	PLBD2	0.249970963140918	-0.61
299	ENSG00000166578.10	IQCD	-0.783182731269223	-0.448548837209302
299	ENSG00000186815.12	TPCN1	0.242560735731011	-0.309609651144921
301	ENSG00000073060.16	SCARB1	-0.379517708977469	-0.226893272278971
301	ENSG00000081760.17	AACS	0.552467443304789	-0.694681630783326
301	ENSG00000150990.8	DHX37	0.180692897924914	-0.62
301	ENSG00000150991.15	UBC	0.0711913865356283	-0.39
301	ENSG00000184992.13	BRI3BP	-0.497112397286039	-1.88
301	ENSG00000196498.13	NCOR2	0.0883010671735181	-0.741081385097133
302	ENSG00000047578.13	KIAA0556	0.315744515150533	0.509401192430658
302	ENSG00000077235.18	GTF3C1	0.316212609739056	0.476331058020478
302	ENSG00000077238.14	IL4R	-0.209009490153507	-0.509416798018464
302	ENSG00000103522.16	IL21R	-0.00671917447752933	-0.84
302	ENSG00000155666.11	KDM8	0.203093763156322	0.135741512805241
302	ENSG00000169180.11	XPO6	-0.0125314684670443	-0.828531861515303
302	ENSG00000169189.17	NSMCE1	0.31374308316629	0.268058759257011
302	ENSG00000188322.7	SBK1	0.0903539752235312	-0.294584809130264
303	ENSG00000100271.17	TTLL1	-0.818783196786176	-0.977223997160099
303	ENSG00000100290.3	BIK	-0.624035804434838	-0.0877455424599577
303	ENSG00000100294.13	MCAT	-0.0182396950584553	-0.349446308724832
303	ENSG00000100300.18	TSPO	0.410651561640113	-1.31556220095694
303	ENSG00000100304.13	TTLL12	0.118011571414685	-0.289152542372881
303	ENSG00000159307.19	SCUBE1	0.141974823830166	-0.859965051258154
305	ENSG00000100266.19	PACSIN2	-0.263552244906351	-0.33923794648362
305	ENSG00000100271.17	TTLL1	-0.818783196786176	-0.977223997160099
305	ENSG00000242247.11	ARFGAP3	-0.579085479656993	0.202787081339713
305	ENSG00000274717.1	AL049757.2	0.714991198513295	-0.06
306	ENSG00000109680.11	TBC1D19	-0.550143104329546	-0.11
306	ENSG00000109689.16	STIM2	0.25179861612827	-0.040901822457378
306	ENSG00000168214.20	RBPJ	-0.150409419566036	0.071717639789929
307	ENSG00000169855.20	ROBO1	-0.438008133088918	-0.29
308	ENSG00000075035.10	WSCD2	0.174413210977644	-0.06
308	ENSG00000075856.12	SART3	0.0770282784449843	-0.103220191470844
308	ENSG00000110876.9	SELPLG	0.0556763859239282	-0.262278672032193
308	ENSG00000110880.10	CORO1C	-0.344033971811483	-0.442623649801023
308	ENSG00000136003.15	ISCU	-0.034078638658945	0.189395405078597
308	ENSG00000174600.14	CMKLR1	-0.173231488258595	-0.795628672150411
308	ENSG00000183160.9	TMEM119	-0.033167473250512	-0.356901554404145
308	ENSG00000198855.7	FICD	-0.536063257321631	0.18
309	ENSG00000105967.16	TFEC	0.0168391559612817	0.0573972602739726
309	ENSG00000135272.10	MDFIC	-0.207508658814201	0.101838989739542
310	ENSG00000105939.13	ZC3HAV1	0.157669388884375	0.0547189097103918
310	ENSG00000105948.13	TTC26	0.632737679463064	0.26
310	ENSG00000122778.9	KIAA1549	0.285445291041516	-0.0429505787249678
310	ENSG00000122779.18	TRIM24	0.332153048365444	0.522190448113208
310	ENSG00000146858.8	ZC3HAV1L	-0.0273608962808478	0.35
310	ENSG00000157741.15	UBN2	-0.309796860321325	0.780322307039864
311	ENSG00000151952.16	TMEM132D	1.26551354972707	0.912872891264406
312	ENSG00000005249.13	PRKAR2B	-0.107551617018117	0.5
312	ENSG00000075790.10	BCAP29	-0.30554607381184	0.461510682548686
312	ENSG00000091128.13	LAMB4	1.1341940020504	-0.169713168187745
312	ENSG00000091136.14	LAMB1	1.05520221690633	0.0294966835739368
312	ENSG00000091137.14	SLC26A4	-2.64656335424133	0.370530098831986
312	ENSG00000091140.14	DLD	0.192548655674061	0.178684863523573
312	ENSG00000105856.14	HBP1	-0.226539288418984	0.54722941720629
312	ENSG00000105865.11	DUS4L	0.121309713968845	0.04
312	ENSG00000105879.12	CBLL1	0.509238765163416	0.09
312	ENSG00000164597.13	COG5	-2.68317492883765	0.252558776864272
312	ENSG00000253276.3	CCDC71L	-0.0342520902592095	0.25
313	ENSG00000013503.10	POLR3B	0.246331605917402	0.07
313	ENSG00000074590.13	NUAK1	0.487381321322189	-0.263364744531858
313	ENSG00000136026.14	CKAP4	0.0791270771673735	0.628822706935123
313	ENSG00000166046.11	TCP11L2	-0.301182899247022	-0.145950110051357
315	ENSG00000102781.14	KATNAL1	0.0297456356066001	0.047898493259318
315	ENSG00000132952.12	USPL1	-1.01817405623598	-0.9
315	ENSG00000189403.15	HMGB1	-0.0102310245241666	-0.0934078212290503
316	ENSG00000118922.17	KLF12	-0.413473439362647	0.184105048444671
316	ENSG00000136111.14	TBC1D4	-0.678022483260889	-0.546546296296296
