chr	pos	w	Order
chr2	45560000	3|4|5|6|8|9	6
chr2	45600000	7|10|11|12|13|14|15|16|17|18|19|20|21|22|23|24|25|26|27|28|29|30	22
chr2	45960000	3|4|5|6|7|8|9|10|11|12|13|14|15|16|17|18|19|20|21|22|23|24|25|26|27|28|29|30	28
chr2	46440000	5|6|8	3
chr2	46480000	3|4|7|9|10|11	6
chr2	46640000	3	1
chr2	46680000	14|15	2
chr2	46920000	3|4|5|6|7|8|9|10|11|12|13|14|15|16|17|18|19|20|21|22|23|24|25|26|27|28|29|30	28
chr2	47320000	3	1
chr2	47400000	3|4|5|6|7|8|9|10|11|12|13|14|15|16|17|18|19|20|21|22|23|24|25|26|27|28|29|30	28
chr2	47760000	3|4|5|6	4
chr2	47800000	7|8|9|20|21|22|23|24|25|26|27|28|29|30	14
chr2	48120000	3|4|5|6|27|28|29|30	8
chr2	48440000	3|4|5|6|7|8	6
chr2	48480000	30	1
chr2	48600000	3|4|5|6|7|8|9|10|12|15|16|18|19|20|21|22|23|24|25|29|30	21
chr2	48640000	11|13|14|17|26|27|28	7
chr2	48840000	8	1
chr2	48920000	3|4|5|6	4
chr2	49200000	4|6	2
chr2	49240000	3|5	2
chr2	49480000	3	1
chr2	49560000	5|6|7|11|12|13|14|15|16|17	10
chr2	49600000	4|8|9|10	4
chr2	50160000	3|4|5	3
chr2	50480000	30	1
chr2	50520000	3|4|5|6|7|8|9|10|11|12|13|14|15|16|17|18|19|20|21|22|23|24|25|26|27|28|29	27
chr2	51640000	3|5	2
chr2	51680000	4|8	2
chr2	52000000	10	1
chr2	52120000	6|7|8|10|11|12|13|14|15|16|23|24|25|27|28	15
chr2	52160000	3|9|17|18|20|22|26|29	8
chr2	52200000	4|5|8|19|21|30	6
chr2	52400000	4|6|10|11	4
chr2	52680000	7|8|9	3
chr2	52800000	3|4|5|6|7	5
chr2	53080000	3|4	2
chr2	53360000	7|8|9	3
chr2	53400000	3|4|5|6|10|11|12|17|18|19|24|25|26|27|28|29|30	17
chr2	53800000	3|4|5|6|7|8|13|14|16|17|18|21|22|23|24|25|26	17
chr2	53840000	9|11|12|15|19|20|27|28|30	9
chr2	53880000	10|29	2
chr2	54080000	9	1
chr2	54120000	3|4|5|6|7|8	6
chr2	54720000	3|4|5|6|7|8|9|10|11|12|13	11
chr2	54880000	16|19	2
chr2	55200000	3|4|5|6|7|8|9|10|11	9
chr2	55240000	12|14|16|17|19	5
chr2	55280000	20	1
chr2	55600000	9|12|13|14	4
chr2	55640000	7|8|10|11|16|17|18|20|21|23|24|25|26|27|28|29|30	17
chr2	55680000	4|5|6|15|19|22	6
chr2	56040000	3|4|5|6|11|12|13|14|15|16|17|18|19|20|21|22|23|24|25|26|27|28|29|30	24
chr2	56120000	8|13|15	3
chr2	56160000	3|7|9|10|11|12	6
chr2	56760000	10|11	2
chr2	56800000	3|4|5|6|7|8|9|12|13|14|15	11
chr2	57040000	4|10	2
chr2	57600000	3|9|20|21|22|23|26|27|28|29|30	11
chr2	57640000	4|5|6|7|8|10|11|12|13|14|15|16|17|18|19|24|25	17
chr2	57680000	3	1
chr2	58480000	4|7|8|9|10	5
chr2	58520000	3|5|6|11|12|13|14|15	8
chr2	58560000	16|17|18|19|20	5
chr2	58920000	3	1
chr2	59280000	16|17|19	3
chr2	59320000	3|4|5|6|7|9|10|14|15|18	10
chr2	59400000	8|11|12|13|14	5
chr2	59440000	5|6|7	3
chr2	60160000	3|4|5|6|7|8|9|10|11|12	10
chr2	60200000	13	1
chr2	60680000	3|4|5|6|7|8|9|10|11|12|13|14|15|16|17|18|19|20|21|22|23|24|25|26|27|28|29	27
chr2	60720000	30	1
chr2	61000000	3|4|5|9|10|11|12|13|14|15|16|17|18|19|20|21|22|23|24|25|26|27|28|29|30	25
chr2	61040000	6|8	2
chr2	61080000	7	1
chr2	61520000	4|27	2
chr2	61880000	4|5|6|7|8|9|10|11|12|13|14|15|16|17|18|19|20|21|22|23|24|25|26|27|28|29|30	27
chr2	61920000	3	1
chr2	62440000	3|4|5|6|7|8|9|10|11|12|13|24|25|26|27|28|29|30	18
chr2	62760000	5|16|17|18|19|20	6
chr2	62800000	3|4|6|7|8|9|10|11|12|13|14|15|21|22	14
chr2	63040000	5	1
chr2	63560000	8|9|10	3
chr2	63600000	6|7	2
chr2	63640000	11|12|13|14|15|16|27	7
chr2	63680000	17|18|19|20|21|22|23|24|25|26|28|29|30	13
chr2	63880000	3	1
chr2	63920000	12	1
chr2	63960000	13|14|15|18	4
chr2	64000000	6|7|9|10|11|16|17|19|20|21|22|23|24|25|26|27|28|29|30	19
chr2	64040000	3|4|5|8	4
chr2	64320000	3|4|5|6|7|8|9|10|11|12|13|14|15|16|17|18|19|20|21|22|23|24|25|26|27|28|29|30	28
chr2	64560000	5|7|9|10|11|12|14|15|16|17|18|19|20|21|22|23|24|25|26|27|28|29|30	23
chr2	64600000	3|4|6|13	4
chr2	64880000	3|4|5|6|7|10	6
chr2	64920000	8|9|11|12|13|14|15|16|17|18|19|20|21|22|23|24|25|26|27|28|29|30	22
chr2	65040000	3|8|9|10|11|12|14|28|29	9
chr2	65200000	5|6|7|8|11|12|14|18|19|23|24|25|26|27|28|29|30	17
chr2	65240000	3|4|13|15|16|17|20|21|22	9
chr2	65440000	3	1
chr2	65600000	3|4|5|6|7|8|9|10|11|12|13|14|15|16|17|18|19|20|21|22|23|24|25|26|27|28|29|30	28
chr2	66400000	3|4|5|6|7|8|9|13	8
chr2	66440000	10|11|12|14|15|16	6
chr2	66600000	4|5	2
chr2	67840000	3|4|5	3
chr2	68040000	3|4|5|6|7|8|9|10|11|12|13|14|15|16|17|18	16
chr2	68080000	19|20|21|22|23|24|25|26|27|28|29|30	12
chr2	68280000	15|16	2
chr2	68320000	3|4|14|18|26|27|28|29|30	9
chr2	68360000	5	1
chr2	68440000	4|5|6|7|10|11|12|14|15|26|27|28|29|30	14
chr2	68480000	3	1
chr2	68680000	4	1
chr2	68720000	3|5	2
chr2	68920000	3|4|9	3
chr2	68960000	5|6|7|8|10|17|18|19|20|21|22|23|24|25|26|27|28|29|30	19
chr2	69000000	11|12|13|14|15|16	6
chr2	69320000	3|4|5|6|7|8|9|10|11|12|13|14|15|16|17|18|19|20|21|22|23|24|25|26|27|28|29|30	28
chr2	69720000	3|4|12|13|14	5
chr2	69840000	4|5|6|7|8|9|10|11|17|19|23|24|25|26|27	15
chr2	69880000	3|12|13|14|15|16|18|20|21|22	10
chr2	70280000	8|9|10|11|12|13|14|15|16|17	10
chr2	70320000	3|4|5|6|7	5
chr2	70640000	3|4|5|6|7	5
chr2	71000000	3|4|5|6|7|8|9|10|11|12|13|14|15|16|17|18|19|20|21|22|23|24|25|26|27|28|29|30	28
chr2	71040000	3|4|5|6|7|8|9|10|11|12|13|14|15|16|17|18|19|20|21|22|23|24|25|26|27|28|29|30	28
chr2	71280000	3|4	2
chr2	71520000	3|4|5|6|7|8|9|10|11	9
chr2	71880000	5	1
chr2	71920000	3|4	2
chr2	72160000	4	1
chr2	72200000	5|6	2
chr2	72760000	3|5|6|7|8|9|10|11|12|13|14|15|17|18	14
chr2	72880000	3|4|5|6|7|8|9|10|11|12|13|14|15|16|17|18|19	17
chr2	73240000	3|4|5|9|11	5
chr2	73280000	6|7|8|10	4
chr2	73760000	3|4|5|6|7|8|9|10|11|12|13|14|15|16|17|18|19|20|21|22|23|24|25|26|27|28|29|30	28
chr2	73800000	3|4|5|6|7|8|9|10|11|12|13|14|15|16|17|18|19|20|21|22|23|24|25|26|27|28|29|30	28
chr2	74160000	4	1
chr2	74200000	5	1
chr2	74440000	3|4|5|9|10|11	6
chr2	74480000	6|7|8|15	4
chr2	74600000	6|7|8|11|12|13|14|15|16|17|18|19	12
chr2	74640000	3|4|5|9|10	5
chr2	74880000	11|12|15|16|17|22|23|26	8
chr2	74920000	3|4	2
chr2	74960000	5|6	2
chr2	75000000	7|8	2
chr2	75400000	3|4	2
chr2	75440000	5|6	2
chr2	75640000	3|4|5|6|7|8|9|10|11|12|16|20|21|23|24|25|26|27|28|29|30	21
chr2	75680000	22	1
chr2	75720000	3|4|5|6|7|13|14|15|16|17|18|19|20|23	14
chr2	76160000	7|8|9	3
chr2	76200000	3|4|5|6	4
chr2	76480000	3	1
chr2	76600000	4|5|6|7|8	5
chr2	76640000	3|9|10|11	4
chr2	76880000	12|15|16	3
chr2	76920000	7|8|9|10|11|13|14	7
chr2	76960000	3|4|5|6	4
chr2	77640000	3|4|5|6|7|8|9|10|11|12|13|14|15|16|17|18|19|20|21|22|23|24|25|26|27|28|29|30	28
chr2	77680000	3|4|5|6|7|8|9|10|11|12|13|14|15|16|17|18|19|20|21|22|23|24|25|26|27|28|29|30	28
chr2	78240000	9	1
chr2	78280000	10|11|12|13	4
chr2	78320000	3|4|5|6|7|8	6
chr2	79000000	5|8|10|12	4
chr2	79040000	3|4|6|7|9|11|13|14|15|16|17|18|19|20|21|22|23|24|25|26|27|28|29|30	24
chr2	79240000	3|4|5|6|7|8|9|10|11|21|22|23|24|25|26|27|28|29|30	19
chr2	79640000	5	1
chr2	79680000	4	1
chr2	79920000	3|4|5	3
chr2	79960000	6|7|8|9|10|11|12|14|15|16|18|19|20|21|22|23|24|25|26|27|28|29|30	23
chr2	80000000	13|17	2
chr2	80320000	3|4|5|6|7	5
chr2	80840000	4|9	2
chr2	80880000	5|6|7|8|10|12|13	7
chr2	80920000	11|18|19|20|21|23|24	7
chr2	80960000	4|14|15|16|17|22	6
chr2	81000000	3|5	2
chr2	81320000	5	1
chr2	81920000	3|4|5|6|7|8|9|10|11|12|13|14|15	13
chr2	83240000	3|4|5|6|7|8|9|10	8
chr2	83840000	4|5|6|8|9|10	6
chr2	83880000	7	1
chr2	84400000	3|4|5|6|7|8|9|10|11|12|13|14|15|16|17|18|19|20|21|22|23|24|25|26|27|28|29|30	28
chr2	84640000	3	1
chr2	84920000	3|4|5|6|7|8|9|10|15|21|24|28|29|30	14
chr2	84960000	11|13|14|16|17|18|19|20|22|23|25|26|27	13
chr2	85000000	12	1
chr2	85320000	3|4|5|6|7|8|9|10|11|12|13|14|15|16|17|18|19|20|21|22|23|24|25|26|27|28|29|30	28
chr2	85600000	3|8|9|10|11|12|13|14|15|16|17|18|19|20|21|22|23|24|25|26|27	21
chr2	85640000	4|5|6|7	4
chr2	85840000	3|4|5	3
chr2	86160000	5	1
chr2	86200000	3|4|6|7|8|9|10|11|12	9
chr2	86400000	3	1
chr2	86440000	4|5|6	3
chr2	86720000	3|4|5|6|7|8|9|10|11|12|13|14|15|16|17|18|19|20|21|22|23|24|25|26|27|28|29|30	28
chr2	88000000	3|4|5|6|7|8|9|10|11|12|13|14|15|16|17|18|19|20|21|22|23|24|25|26|27|28|29|30	28
chr2	88200000	3|4	2
chr2	88560000	3|4	2
chr2	88760000	3|4|5|6|7|8|9|10|11|12|13|14|15|16|17|18|19|20|21|22|23|24|25|26|27|28|29|30	28
chr2	88800000	3|4|5|6|7|8|9|10|11|12|13|14|15|16|17|18|19|20|21|22|23|24|25|26|27|28|29|30	28
chr2	88960000	3|4|5|6|7|8|9|10|11|12|13|14|15|16|17|18|19|20|21|22|23|24|25|26|27|28|29|30	28
chr2	94880000	3|4|5|6|7|8|9|10|11|12|13|14|15|16|17|18|19|20|21|22|23|24|25|26|27|28|29|30	28
chr2	95160000	3|4|5	3
chr2	95400000	3|4|5|6|7|8|9|10|11|12|13|14|15|16|17|18|19|20|21|22|23|24|25|26|27|28|29|30	28
chr2	96080000	3|4|5|6|7|8|9|10|11|12|13|14|15|16|17|18|19|20|21|22|23|24|25|26|27|28|29|30	28
chr2	96280000	3	1
chr2	96320000	4	1
chr2	96560000	3|4|5|6|7|8|9|10	8
chr2	96800000	3	1
chr2	97000000	3|4|5|6|7|8|9|10|11|12|13|14|15|16|17|18|19|20|21|22|23|24|25|26|27|28|29|30	28
chr2	97640000	3|4|5|6|7|8|9|10|11|12|13|14|15|16|17|18|19|20|21|22|23|24|25|26|27|28|29|30	28
chr2	98400000	3|4|5|8|9|10	6
chr2	98440000	6|7|11|12|13|15	6
chr2	98600000	3|5|6|7|14|15|16|17|18|19|20|21|22|23	14
chr2	98640000	4	1
chr2	98840000	3|4	2
chr2	99080000	3|4|5|6|7|8|9|10|11|18|21|22|24	13
chr2	99160000	16	1
chr2	99200000	13|15|18	3
chr2	99320000	3|4	2
chr2	99520000	3|4|5|6|7|8|9|10|11|12|13	11
chr2	100080000	3|4|5|6|7|8|9|10|11|12|13|14|15|16|17|18|19|20|21|22|23|24|25|26|27|28|29|30	28
chr2	100120000	3|4|5|6|7|8|9|10|11|12|13|14|15|16|17|18|19|20|21|22|23|24|25|26|27|28|29|30	28
chr2	100400000	5	1
chr2	100440000	3|4|6|7	4
chr2	100720000	3	1
chr2	101000000	3|4|5|6|7|8|9|10|11|12|13|14|15|16|17|18|19|20|21	19
chr2	101240000	3|4|5|7|8|9|10|11|12|13|14|15|16|17|18|19|20|21|22|23|24|25|26|27	24
chr2	101280000	6	1
chr2	101840000	3|4	2
chr2	101880000	5|6|7|8|9|10|11|12|13	9
chr2	101960000	5|6|10|11|12	5
chr2	102000000	3|4	2
chr2	102240000	3|4|5	3
chr2	102280000	6	1
chr2	102440000	8	1
chr2	102480000	3|4|5|6|7|9|11|12|13|14|15|16|20|22	14
chr2	102720000	3	1
chr2	102760000	15|16|17|18|19|23|24|25|26|27|29|30	12
chr2	102800000	20|21|22|28	4
chr2	102840000	3|4|5|6|7|8|9|10|11|12|13|14	12
chr2	103080000	3|4	2
chr2	103200000	3|4|5|6|7	5
chr2	103520000	3|4	2
chr2	103600000	5	1
chr2	103640000	7	1
chr2	103680000	6	1
chr2	103720000	7	1
chr2	103840000	8|9|10|12	4
chr2	103880000	3|7|11|13	4
chr2	103920000	14|15	2
chr2	103960000	5|16|17|18	4
chr2	104000000	3|4|6|7|8	5
chr2	104240000	5	1
chr2	104440000	3|4|5|8	4
chr2	104480000	7	1
chr2	104520000	6	1
chr2	104920000	3|4|5|6|7	5
chr2	104960000	13	1
chr2	105000000	12	1
chr2	105080000	3|8|9|10|11|13|14|15|16|17|19|20|21|22|23|24|26|27|28	19
chr2	105320000	3|4|5|6|7|8|9|10|11|12|13|14|15|16|17|18|19|20|21|22	20
chr2	105520000	13|14	2
chr2	105560000	3|4|5|6|7|8|9|10|11|12	10
chr2	105760000	4	1
chr2	106080000	3	1
chr2	106240000	3|4|5|6|7|8|9|10|11|12|13|14|15|16|17|18|19|20|21|22|23|24|25|26|27|28|29|30	28
chr2	106520000	3|4|5|6|7|8|9|10|11|12|13|14|15|16|17|18|19|20|21|22|23|24|25|26|27|28|29|30	28
chr2	107000000	4|5	2
chr2	107040000	3	1
chr2	107280000	4	1
chr2	107320000	5	1
chr2	107520000	3	1
chr2	107560000	4|5	2
chr2	107800000	3|4|5|6|7|8|9|10|11|12|13|14|15|16|17|18|19|20|21|22|23|24|25|26|27|28|29|30	28
chr2	107920000	3|4|5|6|7|8|9|10|11|12|13|14|15|16|17|18|19|20|21|22|23|24|25|26|27|28|29|30	28
chr2	108200000	3|4|5	3
chr2	108480000	3|4|5|6|7|8|9|10|11|12|13|14|15|16|17|18|19|20|21|22|23|24|25|26|27|28|29|30	28
chr2	108760000	3|4|5|6|7|8|9|10|11|12|13|14|15|16|17|18|19|20|21|22|23|24|25|26|27|28|29|30	28
chr2	109120000	3|4	2
chr2	109520000	3|4	2
chr2	109720000	3|4|5|6|7|8|9|10|11|12|13|14|15|16|17|18|19|20|21|22|23|24|25|26|27|28|29|30	28
chr2	110640000	3|4|5|6|7|8|9|10|11|12|13|14|15|16|17|18|19|20|21|22|23|24|25|26|27|28|29|30	28
chr2	110800000	3	1
chr2	111240000	3|4|5|6|7|8|9|10|11|12|13|14|15|16|17|18|19|20|21|22|23|24|25|26|27|28|29|30	28
chr2	111880000	3|4|5|6|7|8|9|10|11|12|13|14|15|16|17|18|19|20|21|22|23|24|25|26|27|28|29|30	28
chr2	112040000	3	1
chr2	112080000	4	1
chr2	112360000	3|4|5|6|7|8|9|10|11|12|13|14|15|16|17|18|19|20|21|22|23|24|25|26|27|28|29|30	28
chr2	112440000	3|4|5|6|7|8|9|10|11|12|13|14|15|16|17|18|19|20|21|22|23|24|25|26|27|28|29|30	28
chr2	112600000	3	1
chr2	112760000	3	1
chr2	112960000	3	1
chr2	113040000	4|5|6|7	4
chr2	113080000	3	1
chr2	113360000	3|4|5|6|7|8|9|10|11|12|13|14|15|16|17|18|19|20|21|22|23|24|25|26|27|28|29|30	28
chr2	113680000	3|4|5|6|7|8|9|10|11|12|13|14|15|16|17|18|19|20|21|22|23|24|25|26|27|28|29|30	28
chr2	114000000	4|5|7	3
chr2	114600000	3|5	2
chr2	114640000	4|6|7|8|14|19	6
chr2	114680000	9|10|11|12|13|20|21	7
chr2	114720000	14|16|22|23|25	5
chr2	114760000	15|17|18|24	4
chr2	114880000	3|4|5|10|15|16	6
chr2	115200000	9	1
chr2	115360000	6	1
chr2	115440000	3|5|6|7	4
chr2	115480000	4|8	2
chr2	115600000	3|9|11|12	4
chr2	115680000	3|4|5|6|7|8|10|13|16	9
chr2	115720000	9|12|15|17	4
chr2	115760000	14|18|19|23	4
chr2	115840000	21|25|27	3
chr2	116040000	5	1
chr2	116120000	3|4|5|6|7|8|9|10|12|13|14|15|16|17|18|19|20|21|22|23|27	21
chr2	116200000	6	1
chr2	116360000	4|6|7|11	4
chr2	116440000	12|13	2
chr2	116480000	4	1
chr2	116640000	4|8|9	3
chr2	116680000	3|5|11	3
chr2	116720000	6	1
chr2	116880000	3|5|6	3
chr2	116960000	4	1
chr2	117000000	3	1
chr2	117200000	3|4|5	3
chr2	117280000	7|8	2
chr2	117320000	9|10	2
chr2	117360000	12|13	2
chr2	117400000	3|5|6|8|11|14	6
chr2	117440000	4|10|15|16|17|18	6
chr2	117800000	3|4|5|6|7|8|9|10|11|12|13|14|15|16|17|18|19|20|21|22|23|24|25|26|27|28|29|30	28
chr2	118000000	3|4|6|7|8|9|10|11|12|13|14|15|16|17|18|19|20|21|22|23|24|25|26|27|28|29|30	27
chr2	118040000	5	1
chr2	118160000	11|12|13|16|21|22|23|24|26	9
chr2	118200000	3|4|5|6|7|8|9|10	8
chr2	118520000	3|5	2
chr2	118840000	5|6|7|8	4
chr2	118880000	3|4|9|10|11|12|13|14|15|17|18|19	12
chr2	118920000	16	1
chr2	119000000	18|19|20|22|23|28|29	7
chr2	119280000	3|4|5|6	4
chr2	119360000	7	1
chr2	119480000	4	1
chr2	119680000	3|4|5|6|7|8|9|10|11|12|13|14|15|16|17|18|19|20|21|22|23|24|25|26|27|28|29|30	28
chr2	120080000	24	1
chr2	120200000	11|21|24|27|28|29	6
chr2	120240000	5|8|9|10|12|16|17|18|19|20|22|23|25|26|30	15
chr2	120320000	3|4|5|6|7|8|11|12|13|14|15|16|22	13
chr2	120680000	3|4|5|6|7|8|9|10|11|12|13|14|15|16|17|18|19|20|21|22|23|24|25|26|27|28|29|30	28
chr2	121080000	3|4|5|6|7|8|9|10|11|12|13|14|15|16|17|18|20|21|22|23|24|25|26|27|28|29|30	27
chr2	121120000	19	1
chr2	121360000	3|4|8|9|10	5
chr2	121400000	5|6|7|14|20|25	6
chr2	121760000	3|4|5|6|7|8|9|10|11|12|13|14|15|16|17|18|19|20|21|22|23|24|25|26|27|28|29|30	28
chr2	122200000	4	1
chr2	122720000	3|4|5	3
chr2	123360000	3	1
chr2	124000000	3|4|5|6|7|8|9|10|11|12|13|14|15|16|17|18|19|20|21|22|23|24|25|26|27|28|29|30	28
chr2	124360000	3	1
chr2	124600000	4	1
chr2	124760000	3	1
chr2	124920000	4|5	2
chr2	125040000	3	1
chr2	125160000	3	1
chr2	125200000	4|8|11	3
chr2	125240000	6|14	2
chr2	125280000	11|12|13	3
chr2	125360000	7|9|10	3
chr2	125440000	8	1
chr2	125480000	6|7	2
chr2	125560000	3|5	2
chr2	125600000	4	1
chr2	125800000	4	1
chr2	125880000	3|5	2
chr2	125920000	6	1
chr2	125960000	7	1
chr2	126000000	8	1
chr2	126040000	9|10	2
chr2	126120000	3|8|10|11|12|13|14|15|16|17	10
chr2	126200000	4	1
chr2	126240000	6	1
chr2	126440000	3	1
chr2	126480000	4|5	2
chr2	126560000	3	1
chr2	126760000	3	1
chr2	127040000	3|4|5|6|7|8|9|10|11|12|13|14|15|16|17|18|19|20|21|22|23|24|25|26|27|28|29|30	28
chr2	127200000	3	1
chr2	127480000	3|4	2
chr2	127520000	5|6|7|8|9|10|11|12|14|15|16|17|18|19|20|21|22|23|24|25|26|27|28|29|30	25
chr2	127680000	6|8|17|18|19|21|22|23|24|25|27|28|29|30	14
chr2	127720000	7|9|10|11|12|13|14|15|16|20|26	11
chr2	127760000	4|5|8	3
chr2	128000000	22	1
chr2	128040000	23|24	2
chr2	128160000	15|16|17|18|19|20|21|25|26|27	10
chr2	128200000	10|11|12|13|14	5
chr2	128240000	8|9	2
chr2	128280000	5|6|7	3
chr2	128320000	3|4	2
chr2	128680000	13	1
chr2	128720000	3|4|5|6|7|8|9|11|12	9
chr2	128760000	10	1
chr2	129240000	3	1
chr2	129280000	4|5|6|7|8|9|11	7
chr2	129320000	10	1
chr2	129360000	13	1
chr2	129400000	4|5|9	3
chr2	129440000	3	1
chr2	129960000	3|4|5|6|7|8|9|10|11|12|13|14|15|16|17|18|19|20|21|22|23|24|25|26|27|28|29|30	28
chr2	130720000	3|4|5|6|7|8|9|10|11|12|13|14|15|16|17|18|19|20|21|22|23|24|25|26|27|28|29|30	28
chr2	131160000	3|4|5|6|7|8|9|10|11|12|13|14|15|16|17|18|19|20|21|22|23|24|25|26|27|28|29|30	28
chr2	132360000	3|4|5|6|7|8|9|10|11|12|13|14|15|16|17|18|19|20|21|22|23|24|25|26|27|28|29|30	28
chr2	132560000	3|4	2
chr2	133160000	4|5|6|7|8|9|10|11	8
chr2	133200000	12|13|14|15	4
chr2	133840000	3|4|5	3
chr2	133880000	6|7|8|9|10|11|12|13|14|15|16|17|18|19|20|21|22|23|24|25|26|27|28|29|30	25
chr2	134080000	3|4|7	3
chr2	134120000	5	1
chr2	134440000	4|5|6|7|28|29|30	7
chr2	134480000	3|8|9|10|11|25|26|27	8
chr2	134920000	4|5|6|7|8|9|10|11|12|13|14|15|16|17|18|19|20|21|22|23|24|25|26|27|28|29|30	27
chr2	134960000	3	1
chr2	135200000	4	1
chr2	135800000	4|5|6|8|9|11|12|13|14|15|17|18|27|28|29|30	16
chr2	135840000	7|10|16|19|20|21|22|23|24|25|26	11
chr2	135880000	4	1
chr2	135920000	3	1
chr2	136120000	4	1
chr2	136400000	3|4|5|6|7|8|9|10|11|12|13|14|15|16|17|18|19	17
chr2	137000000	4|8|9|10	4
chr2	137040000	6	1
chr2	137160000	4|8	2
chr2	137200000	3	1
chr2	137280000	3|4|11|12	4
chr2	137360000	3|4|7|8|9|10|11	7
chr2	137440000	3|4|5|6	4
chr2	137680000	3	1
chr2	137840000	3|4|5|6|7|8|9|10|11|12|13|14|15|16|17|18|19|20|21|22|23|24|25|26|27|28|29|30	28
chr2	138120000	3|4	2
chr2	138840000	3|4|5|6|7|8|9|10|11|12|13|14|15|16|18|20|21|22|26|27|28|29|30	23
chr2	138880000	17|19|23|24|25	5
chr2	139120000	3	1
chr2	139760000	5	1
chr2	139920000	10	1
chr2	139960000	7|9|12	3
chr2	140120000	13|15|16	3
chr2	140200000	5	1
chr2	140240000	6|14	2
chr2	140320000	3|4|5|6|11|12|13|21	8
chr2	140400000	7|8|22|23|25|26|27|28|29|30	10
chr2	140440000	9|10|24	3
chr2	140600000	10|11|12|14|15|16|17|18|19	9
chr2	140640000	3|13	2
chr2	140760000	15	1
chr2	140840000	8	1
chr2	140880000	6	1
chr2	140920000	5	1
chr2	142000000	3|4|5|6|7|8|10|12|13|14|15|16	12
chr2	142040000	9	1
chr2	142080000	11|14|16|17|18	5
chr2	142120000	20	1
chr2	142160000	3|19|21|22	4
chr2	142200000	23|24	2
chr2	142240000	25	1
chr2	142440000	3|4|10|11|12	5
chr2	142480000	5|9|22|27|28|29	6
chr2	142600000	5|6|7|8|9	5
chr2	142680000	4	1
chr2	142760000	3|4	2
chr2	143000000	3|4|5|6|7|10|12|14|16|18|19|20|21|22|23|24|25|26|27|28|29|30	22
chr2	143040000	8|9|11|13|15|17	6
chr2	143280000	3|4	2
chr2	143640000	3	1
chr2	144160000	4	1
chr2	145480000	3|4	2
chr2	145680000	3|4|5	3
chr2	145920000	4|5|7|8	4
chr2	146200000	4|6	2
chr2	146320000	5|6	2
chr2	146360000	3|4|7	3
chr2	146680000	16|26|27|28|30	5
chr2	146720000	3|4|5|6|7|8|9|10|11|12|13|14|15|17|18|19|20|21|22|23|24|25|29	23
chr2	147040000	5|6|7	3
chr2	147080000	3|4	2
chr2	147920000	3|4|5|6|7|8|9|10|11|12|13|14|15|16|17|18|19|20|21|22|23|24|25|26|27|28|29|30	28
chr2	149000000	3|4|5|6|7|8|9|10|11|12|13|14|15|16|17|18|19|20|21|22|23|24|25|26|27|28|29|30	28
chr2	149560000	28|29	2
chr2	149600000	3|4|5|6|7|8|9|10|11|12|13|14|15|16|17|18|19|20|21|22|23|24|25|26|27|30	26
chr2	150480000	3|4|5|7	4
chr2	150520000	6|8|9|10	4
chr2	151240000	3|4|5|6	4
chr2	151560000	3|4|5|6|7|8|9|10|11|12|13|14|15|16|17|18|19|20|21|22|23|24|25|26|27|28|29|30	28
chr2	151600000	3|4|5|6|7|8|9|10|11|12|13|14|15|16|17|18|19|20|21|22|23|24|25|26|27|28|29|30	28
chr2	152000000	3	1
chr2	152040000	4|5|6|7|8|9|10	7
chr2	152160000	5|6|7|8|10|13	6
chr2	152200000	3|4	2
chr2	152760000	3|4|5	3
chr2	153000000	3|4|5|6|7|8|9|10|11|12|13|14|15|16|17|18|19|20|21|22|23|24|25|26|27|28|29|30	28
chr2	153040000	3|4|5|6|7|8|9|10|11|12|13|14|15|16|17|18|19|20|21|22|23|24|25|26|27|28|29|30	28
chr2	153560000	4|5|6|7|9	5
chr2	153600000	8|10	2
chr2	153640000	4|9|11|12|13|14	6
chr2	153880000	6|7|8	3
chr2	153960000	3|4|5	3
chr2	154000000	6|7	2
chr2	154160000	3	1
chr2	154360000	23|24	2
chr2	154400000	3|4|5|6|7|8|9|10|11|12|13|14|15|16|17|18|19|20|21|22|25|26|27|28	24
chr2	154640000	4	1
chr2	155360000	3|4|5|6|7|8|9|10|11|12|13|14|15|16|17|18|19|20|21|22|23|24|25|26|27|28|29|30	28
chr2	156320000	3|4|5|6|7	5
chr2	156600000	3|4|5|6|7	5
chr2	156920000	5|6	2
chr2	157280000	3|4|5|6|7|8|9|10|11|12|13|14|15|16|17|18|19|20|21|22|23|24|25|26|27|28|29|30	28
chr2	157760000	3|4|5|6	4
chr2	158000000	16|17	2
chr2	158040000	3|4|5|6|7|8|9|10|11|12|13|14|15	13
chr2	158840000	3|4|5|6|7|8|9|10|11|12|13|14|15|16|17|18|19|20|21|22|23|24|25|26|27|28|29|30	28
chr2	158880000	3|4|5|6|7|8|9|10|11|12|13|14|15|16|17|18|19|20|21|22|23|24|25|26|27|28|29|30	28
chr2	160040000	4|5|7|8|22|23|24|25|26|27|28	11
chr2	160080000	6|9|10|11|12|13|14|15|16|17|18|19|20|21|29	15
chr2	160240000	8	1
chr2	160280000	4	1
chr2	161000000	3|4	2
chr2	161080000	4|5|6|7|8|9|10|11|12|13|14	11
chr2	161120000	15	1
chr2	161160000	14|16|17|18|19|20|21|22|23|24|25|26|27|28|29|30	16
chr2	161440000	3	1
chr2	161560000	3|4|5|6|7|8	6
chr2	161960000	3|4|5|6|7|8|9	7
