chr	pos	w	Order
chr3	29360000	3|4|5|6|7|8|9|10|11|12|13|14|15|16|17|18|19|20|21|22|23|24|25|26|27|28|29|30	28
chr3	29800000	3|4|5	3
chr3	30040000	3|4|5|6|7|8|9|10|11|12|13|14|15|16|17|18|19|20|21|22|23|24|25|26|27|28|29|30	28
chr3	30080000	3|4|5|6|7|8|9|10|11|12|13|14|15|16|17|18|19|20|21|22|23|24|25|26|27|28|29|30	28
chr3	30280000	3|4|5|6|7|8|9|10|11|12|13|14|15|16|17|18|19|20|21|22|23|24|25|26|27|28|29|30	28
chr3	30440000	3|4|5|6|7|8|9|10|11|12|13|14|15|16|17|18|19|20|21|22|23|24|25|26|27|28|29|30	28
chr3	30720000	3|6	2
chr3	30760000	4|5|7	3
chr3	31160000	5|6	2
chr3	31600000	3|4|5|6|7|8|9|10|11|12|13|14|15|16|17|18|19|20|21|22|23|24|25|26|27|28|29|30	28
chr3	31640000	3|4|5|6|7|8|9|10|11|12|13|14|15|16|17|18|19|20|21|22|23|24|25|26|27|28|29|30	28
chr3	32040000	3|4|5|6|7|8|9|10|11|12|13|14|15|16|17|18|19|20|21|22|23|24|25|26|27|28|29|30	28
chr3	32080000	3|4|5|6|7|8|9|10|11|12|13|14|15|16|17|18|19|20|21|22|23|24|25|26|27|28|29|30	28
chr3	32240000	3|4|5|6|7|8|9|10|11|12|13|14|15|16|17|18|19|20|21|22|23|24|25|26|27|28|29|30	28
chr3	32280000	3|4|5|6|7|8|9|10|11|12|13|14|15|16|17|18|19|20|21|22|23|24|25|26|27|28|29|30	28
chr3	32480000	3|4|5|6|7|8|9|10|11|12|13|14|15|16|17|18|19|20|21|22|23|24|25|26|27|28|29|30	28
chr3	32560000	3|4|5|6|7|8|9|10|11|12|13|14|15|16|17|18|19|20|21|22|23|24|25|26|27|28|29|30	28
chr3	32720000	3	1
chr3	32920000	3	1
chr3	32960000	4|5	2
chr3	33080000	8	1
chr3	33120000	3|4|5|6|7	5
chr3	33440000	3|4|5|6|7|8|9|10|11|12|13|14|15|16|17|18|19|20|21|22|23|24|25|26|27|28|29|30	28
chr3	33480000	3|4|5|6|7|8|9|10|11|12|13|14|15|16|17|18|19|20|21|22|23|24|25|26|27|28|29|30	28
chr3	33640000	3|4|5|6|7|8|9|10|11|12|13|14|15|16|17|18|19|20|21|22|23|24|25|26|27|28|29|30	28
chr3	33880000	3|4|5|6|7|8|9|10|11|12|13|14|15|16|17|18|19|20|21|22|23|24|25|26|27|28|29|30	28
chr3	34040000	3|4|5|6|7|8|9|10|11|12|13|14|15|16|17|18|19|20|21|22|23|24|25|26|27|28|29|30	28
chr3	34240000	3|4|5|6|7|8|9|10|11|12|13|14|15|16|17|18|19|20|21|22|23|24|25|26|27|28|29|30	28
chr3	34400000	3|4|5|6|7|8|9|10|11|12|13|14|15|16|17|18|19|20|21|22|23|24|25|26|27|28|29|30	28
chr3	34440000	3|4|5|6|7|8|9|10|11|12|13|14|15|16|17|18|19|20|21|22|23|24|25|26|27|28|29|30	28
chr3	34640000	3|4|5|6|7|8|9|10|11|12|13|14|15|16|17|18|19|20|21|22|23|24|25|26|27|28|29|30	28
chr3	34680000	3|4|5|6|7|8|9|10|11|12|13|14|15|16|17|18|19|20|21|22|23|24|25|26|27|28|29|30	28
chr3	35000000	3|4|5|6|7|8|9|10|11|12|13|14|15|16|17|18|19|20|21|22|23|24|25|26|27|28|29|30	28
chr3	35240000	3|4|5|6|7|8|9|10|11|12|13|14|15|16|17|18|19|20|21|22|23|24|25|26|27|28|29|30	28
chr3	35480000	3|4|5|6|7|8|9|10|11|12|13|14|15|16|17|18|19|20|21|22|23|24|25|26|27|28|29|30	28
chr3	35640000	3|4|5|6|7|8|9|10|11|12|13|14|15|16|17|18|19|20|21|22|23|24|25|26|27|28|29|30	28
chr3	35880000	3|4|5|6|7|8|9|10|11|12|13|14|15|16|17|18|19|20|21|22|23|24|25|26|27|28|29|30	28
chr3	35920000	3|4|5|6|7|8|9|10|11|12|13|14|15|16|17|18|19|20|21|22|23|24|25|26|27|28|29|30	28
chr3	36080000	3|4|5|6|7|8|9|10|11|12|13|14|15|16|17|18|19|20|21|22|23|24|25|26|27|28|29|30	28
chr3	36120000	3|4|5|6|7|8|9|10|11|12|13|14|15|16|17|18|19|20|21|22|23|24|25|26|27|28|29|30	28
chr3	36560000	3	1
chr3	36720000	3|4|5|6|7|8|9|10|11|12|13|14	12
chr3	36880000	3|7|8|9|10	5
chr3	36960000	5|6|8|9|10|11|12|13|14|15|16|17|18|19|20	15
chr3	37000000	3|4|7	3
chr3	37240000	3|4|10|11|12|13|14|15|16|17|18|19|20|21|22|23|24|25|26|27	20
chr3	37320000	5|7|8|9	4
chr3	37360000	6	1
chr3	37800000	4|5	2
chr3	37840000	3|6|7|8|9|10|11|12|13|14|15|16|17|18|19|20|21|22|23|24|25|26|27|28|29|30	26
chr3	38000000	3|7|9|10|11|12|23|24|25|26|27|28|29|30	14
chr3	38040000	4|5|6|8|13|14|15|16|17|18|19|20|21|22	14
chr3	38480000	12|13|15|16|17|21|22|25|26|28|30	11
chr3	38520000	3|4|5|6|7|8|9|10|11|27|29	11
chr3	38680000	3	1
chr3	39000000	6	1
chr3	39040000	3|4|5|7|8|9|10|11|12|13|14	11
chr3	39080000	15|16|17|18|19|20|21|22|23|24|25|26|27|28|29|30	16
chr3	39360000	3	1
chr3	39400000	4|5|6|7|13|15|17|18|19|20|21|22|23|24|25|26|27|28|29|30	20
chr3	39440000	8|9|10|11|12|14|16	7
chr3	39520000	6	1
chr3	40200000	10	1
chr3	40320000	3|6|7|9|11|12|13|14|15|17|18|23|24|25|26|27|28|29|30	19
chr3	40440000	24	1
chr3	40480000	15|19|20|21|22|23	6
chr3	40520000	14|16|17|18	4
chr3	40560000	3|4|5|6|7|8|9|10|11|12|13|15	12
chr3	41200000	4|7	2
chr3	41240000	5|6	2
chr3	41880000	3|4|5|6|7|8|9|10|11|12|13|14|15|16|17|18	16
chr3	41960000	14	1
chr3	42120000	9	1
chr3	42200000	10|11|12|13|14|15|16|17|20	9
chr3	42240000	3|4|5|6|7|8|9|18|19|21|22|23|24|25|26|27|28|29|30	19
chr3	42480000	3|4|5	3
chr3	42560000	6|7|8|10|11|13|14|15|16|17|18|19|20|21|22|23|24|25|26|27|28|29|30	23
chr3	42600000	9	1
chr3	42880000	7|9|10|12|14|15|16|18|19|20|21|22|23|24|25|26|27|28|29|30	20
chr3	42920000	3|4|5|6|8|11|13|17	8
chr3	43160000	3|4	2
chr3	43200000	5	1
chr3	43520000	3|4|5|6|7|8	6
chr3	43760000	3|4|5	3
chr3	44240000	3|4	2
chr3	44280000	5|6|7|8|9|10|13|15	8
chr3	44320000	11|12|14|16|17|18|19|20|21|22|23|24|25|26|27|28|29|30	18
chr3	44680000	27	1
chr3	44960000	3|6|17|18|19|20|21|23|24|25|26|27|28|29|30	15
chr3	45000000	4|5|7|8|9|10|11|12|13|14|15|16|22	13
chr3	45240000	3	1
chr3	45480000	3|4|5|6	4
chr3	45520000	23	1
chr3	45560000	24	1
chr3	45720000	3|4|5|6|7|8|9|10|11|12|13|14|15|16|17|18|19|20|21|22|23|24|25|26|27|28|29|30	28
chr3	45920000	3	1
chr3	46080000	3|5|7|25|26|27|28|29|30	9
chr3	46120000	4	1
chr3	46440000	3|4|5|7	4
chr3	46480000	6|8|9|11|12|13|14|16|17|18|19|20|21|22|23|24|25|26|27|28|29|30	22
chr3	46640000	3|5|6|7|8|9|10|11|12|13|14|15|16|17|18|19|20|21|22|23|24|25|26|27|28|29|30	27
chr3	46680000	4	1
chr3	46800000	16|17|18|29|30	5
chr3	46920000	4|5|6|7|10|19|20|21|22|23|24|25|26|27|28	15
chr3	47360000	3|4|5|6|7|10|11|15|19|20|21|22|25|26|27|28|29|30	18
chr3	47400000	8|9|12|13|14|16|17|18|23|24	10
chr3	47800000	3|4|5|6|7|8|9|10|11|12|15|16|18|19|20|21|22|23|24|25|26|27|28|29|30	25
chr3	48200000	3|4|5|6|7|8|9|10|11|12|13|14|15|18|19|24|25|26|27	19
chr3	48240000	16|17|20|21|22|23|28|29|30	9
chr3	48440000	6|7|8|9|10|12|13|14|15|17|18|19|20|21|22|24|25|26	18
chr3	48680000	3|4|5|6|7|8|9|10|11|12|13|14|15|16|17|18|19|20|21|22|23|24|25|26|27|28|29|30	28
chr3	48920000	23	1
chr3	48960000	11|13|17|18|19|20|21|25|26|27|28|29|30	13
chr3	49000000	3|4|5|6|7|8|9|10|12|14|15|16	12
chr3	49480000	3|4|5|6|7|8|9|10|11|12|13|14|15|16|17|18|19|22	18
chr3	49520000	20|25|26|27|30	5
chr3	49680000	3|4|12|14	4
chr3	49760000	14	1
chr3	49960000	3|4|5|6|7	5
chr3	50360000	3|4|5|6|7|8|9|10|11|12|13|14|15|16|17|18|19|20|21|22|23|24|25|26|27|28|29|30	28
chr3	50560000	11|12|13|14|15|16|17|18	8
chr3	50640000	8|9|10	3
chr3	50680000	3|4|5|6|7	5
chr3	50920000	3	1
chr3	51360000	3|4|5|6|9|10	6
chr3	51400000	7|8|11|12|13|14|15|16|17|18	10
chr3	51480000	13|18|19|20|21|23|25	7
chr3	51720000	3|4|5	3
chr3	51920000	3|4|5|6|7|8|9|10|11|12|13|14|15|16|17|18|19|20|21|22|23|24|25|26|27|28|29|30	28
chr3	52160000	4|5|9|11|21|22|23|24|25|26|27|28|29	13
chr3	52200000	3|10|12|13|14|15|16|17|18|19|20|30	12
chr3	52400000	3|4|5|6|7|8|9|10|11|12|13|14|15|16|17|18|19|20|21|22|23|24|25|26|27|28|29|30	28
chr3	52680000	9|10|20	3
chr3	52720000	3|4|5|6|7|8|16|17|18|19	10
chr3	53080000	3|4|5	3
chr3	53120000	10|11|12|13|14|15|16|17|18|19	10
chr3	53240000	11|12|13|14|15|16|27|28|29	9
chr3	53280000	3|4|5|6|7|8|9|10|17|18|19|20|21|22|23|24|25|26|30	19
chr3	53360000	3|4|5	3
chr3	53720000	3|4	2
chr3	53920000	3|4|5|6|7|8|9|10|11|12|13|14|15|16|17|18|19|20|21|22|23|24|25|26|27|28|29|30	28
chr3	54400000	3|4|5|6	4
chr3	54440000	7|8|9|10	4
chr3	54840000	3|4|5|6	4
chr3	55480000	3|4|5|6	4
chr3	56280000	3|4|5|6|7	5
chr3	56320000	8|13	2
chr3	56520000	3|7|8|9|10|11|12|13|14|15|16|17|18|19|20|21|22	17
chr3	56560000	4|5|6|23|24|25|26|27|28|29|30	11
chr3	56680000	3|4	2
chr3	57000000	3|4|5|6|16|17|20|21|22|23|24|25|26|27|28|29|30	17
chr3	57080000	6|7|8|9|10|11|12|13|14|15	10
chr3	57240000	3|5|6|7|8|9|10|11|12|13|14|15|18|20	14
chr3	57600000	5	1
chr3	57840000	3|4|5|7|8|9|10|11	8
chr3	57880000	6	1
chr3	57920000	7|12|15	3
chr3	58000000	3|12|13	3
chr3	58160000	3|4	2
chr3	58200000	5|6|7|8	4
chr3	58280000	5	1
chr3	58320000	3|6|7|8|9|10|11|12|13|15|16|17|18|19|20|21|22|23|24|25|26|27|28|29|30	25
chr3	58560000	10|11|12|13|14|15|16|17|18|19|20|21|22|23|24|25|26|27|28|29|30	21
chr3	58640000	3|4|5|6|7|8|9|10|23	9
chr3	59200000	4	1
chr3	59560000	3|4|5	3
chr3	59840000	3	1
chr3	59880000	5|6|7|8|10|12|13|16	8
chr3	59920000	9|11|14|15|17	5
chr3	61400000	7|8|10|11	4
chr3	61440000	6|9|12|13|14|17|18|19	8
chr3	61480000	11|15|16	3
chr3	61520000	10|20	2
chr3	62200000	3|4|5|6|7|8|9|10|11|12|13|14|15|16	14
chr3	62240000	21	1
chr3	62360000	18	1
chr3	62600000	3|4|5|6|7|8|9|10|11|12	10
chr3	63120000	3|4|5|6|7|8|9|10|11|12|13|14|15|16|17|18|19|20|21|22|23|24|25|26|27|28|29|30	28
chr3	63160000	3|4|5|6|7|8|9|10|11|12|13|14|15|16|17|18|19|20|21|22|23|24|25|26|27|28|29|30	28
chr3	63360000	3|4	2
chr3	63920000	3|4|5|6|7|8|9|10|11|12|13|14|15|16|17|18|19|20|21|22|23|24|25|26|27|28|29|30	28
chr3	64080000	3|4|5|6|7|8|9|10|11|12|13|14|15|16|17|18|19|20|21|22|23|24|25|26|27|28|29|30	28
chr3	64520000	3|4|5|6|7|8|9|10	8
chr3	65200000	3|4|5|6|7|8|9|10|11|12|13|14|15|16|17|18|19|20|21|22|23|24|25|26|27|28|29|30	28
chr3	65240000	3|4|5|6|7|8|9|10|11|12|13|14|15|16|17|18|19|20|21|22|23|24|25|26|27|28|29|30	28
chr3	65480000	3|4|5|6|7|8|9|10|11|12|13|14|15|16|17|18|19|20|21|22|23|24|25|26|27|28|29|30	28
chr3	65520000	3|4|5|6|7|8|9|10|11|12|13|14|15|16|17|18|19|20|21|22|23|24|25|26|27|28|29|30	28
chr3	65680000	3|4|5|6|7|8|9|10|11|12|13|14|15|16|17|18|19|20|21|22|23|24|25|26|27|28|29|30	28
chr3	65720000	3|4|5|6|7|8|9|10|11|12|13|14|15|16|17|18|19|20|21|22|23|24|25|26|27|28|29|30	28
chr3	66200000	3|4|5|6|7|8|9|10|11	9
chr3	66400000	3	1
chr3	66880000	3|4|5|6|7|8|9|10|11|12|13|14|15|16|17|18|19|20|21|22|23|24|25|26|27|28|29|30	28
chr3	66920000	3|4|5|6|7|8|9|10|11|12|13|14|15|16|17|18|19|20|21|22|23|24|25|26|27|28|29|30	28
chr3	67440000	3|4|5|6|7|8|9|10|11|12|13|14|15|16|17|18|19|20|21|22|23|24|25|26|27|28|29|30	28
chr3	67520000	3|4|5|6|7|8|9|10|11|12|13|14|15|16|17|18|19|20|21|22|23|24|25|26|27|28|29|30	28
chr3	67920000	3|4|5|6|7|8|9|10|11|12|13|14|15|16|17|18|19|20|21|22|23|24|25|26|27|28|29|30	28
chr3	67960000	3|4|5|6|7|8|9|10|11|12|13|14|15|16|17|18|19|20|21|22|23|24|25|26|27|28|29|30	28
chr3	68800000	3|4|5|6|7|8|9|10|11|12|13|14|15|16|17|18|19|20|21|22|23|24|25|26|27|28|29|30	28
chr3	68840000	3|4|5|6|7|8|9|10|11|12|13|14|15|16|17|18|19|20|21|22|23|24|25|26|27|28|29|30	28
chr3	69320000	3	1
chr3	69400000	6	1
chr3	69440000	3|4|5	3
chr3	69680000	3|4|5|6|7	5
chr3	70000000	3|4|5|6|7|8|9|10|11|12|13|14|15|16|17|18|19|20|21|22|23|24|25|26|27|28|29|30	28
chr3	70040000	3|4|5|6|7|8|9|10|11|12|13|14|15|16|17|18|19|20|21|22|23|24|25|26|27|28|29|30	28
chr3	70280000	3|4|5|6|7|8|9|10|11|12|13|14|15|16|17|18|19|20|21|22|23|24|25|26|27|28|29|30	28
chr3	70400000	3|4|5|6|7|8|9|10|11|12|13|14|15|16|17|18|19|20|21|22|23|24|25|26|27|28|29|30	28
chr3	71000000	3|4|5|6|7|8|9|10|11|12|13|14|15|16|17|18|19|20|21|22|23|24|25|26|27|28|29|30	28
chr3	71200000	3|4|5|6|7|8|9|10|11|12|13|14|15|16|17|18|19|20|21|22|23|24|25|26|27|28|29|30	28
chr3	71680000	3|4|5|6|7	5
chr3	72000000	3|4|5|6|7|8|9|10|11|12|13|14|15|16|17|18|19|20|21|22|23|24|25|26|27|28|29|30	28
chr3	72040000	3|4|5|6|7|8|9|10|11|12|13|14|15|16|17|18|19|20|21|22|23|24|25|26|27|28|29|30	28
chr3	72280000	3|4	2
chr3	72840000	3	1
chr3	73000000	3|4|5|6|7|8|9|10|11|12|13|14|15|16|17|18|19|20|21|22|23|24|25|26|27|28|29|30	28
chr3	73040000	3|4|5|6|7|8|9|10|11|12|13|14|15|16|17|18|19|20|21|22|23|24|25|26|27|28|29|30	28
chr3	73320000	3|4|5|6|7|8|9|10|11|12|13|14|15|16|17|18|19|20|21|22|23|24|25|26|27|28|29|30	28
chr3	73360000	3|4|5|6|7|8|9|10|11|12|13|14|15|16|17|18|19|20|21|22|23|24|25|26|27|28|29|30	28
chr3	73800000	3|4|5|6|7|8|9|10|11|12|13|14|15|16|17|18|19|20|21|22|23|24|25|26|27|28|29|30	28
chr3	73840000	3|4|5|6|7|8|9|10|11|12|13|14|15|16|17|18|19|20|21|22|23|24|25|26|27|28|29|30	28
chr3	74240000	4|6|7	3
chr3	74280000	3|5|8	3
chr3	74680000	3|4|5|6|7|8|9|10|11|12|13|14|15|16|17|18|19|20|21|22|23|24|25|26|27|28|29|30	28
chr3	76080000	3|4|5|6|7|8|9|10|11|12|13|14|15|16|17|18|19|20|21|22|23|24|25|26|27|28|29|30	28
chr3	76240000	3	1
chr3	76600000	3|4|5|6|7|8|9|10|11|12|13|14|15|16|17|18|19|20|21|22|23|24|25|26|27|28|29|30	28
chr3	76760000	3|4|5|6|7|8|9|10|11|12|13|14|15|16|17|18|19|20|21|22|23|24|25|26|27|28|29|30	28
chr3	76920000	3|4|5|6|7|8|9|10|11|12|13|14|15|16|17|18|19|20|21|22|23|24|25|26|27|28|29|30	28
chr3	76960000	3|4|5|6|7|8|9|10|11|12|13|14|15|16|17|18|19|20|21|22|23|24|25|26|27|28|29|30	28
chr3	77160000	3|4|5|6|7|8|9|10|11|12|13|14|15|16|17|18|19|20|21|22|23|24|25|26|27|28|29|30	28
chr3	77320000	3|4|5|6|7|8|9|10|11|12|13|14|15|16|17|18|19|20|21|22|23|24|25|26|27|28|29|30	28
chr3	77480000	3|4|5|6|7|8|9|10|11|12|13|14|15|16|17|18|19|20|21|22|23|24|25|26|27|28|29|30	28
chr3	78000000	3|4|5|6|7|8|9|10|11|12|13|14|15|16|17|18|19|20|21|22|23|24|25|26|27|28|29|30	28
chr3	78320000	3|4|5|6|7|8|9|10|11|12|13|14|15|16|17|18|19|20|21|22|23|24|25|26|27|28|29|30	28
chr3	78360000	3|4|5|6|7|8|9|10|11|12|13|14|15|16|17|18|19|20|21|22|23|24|25|26|27|28|29|30	28
chr3	78640000	3|4|5|6|7|8|9|10|11|12|13|14|15|16|17|18|19|20|21|22|23|24|25|26|27|28|29|30	28
chr3	78920000	3|4|5|6|7|8|9|10|11|12|13|14|15|16|17|18|19|20|21|22|23|24|25|26|27|28|29|30	28
chr3	79080000	3|4|5|6|7|8|9|10|11|12|13|14|15|16|17|18|19|20|21|22|23|24|25|26|27|28|29|30	28
chr3	79600000	3|4|5|6|7|8|9|10|11|12|13|14|15|16|17|18|19|20|21|22|23|24|25|26|27|28|29|30	28
chr3	79760000	3|4|5|6|7|8|9|10|11|12|13|14|15|16|17|18|19|20|21|22|23|24|25|26|27|28|29|30	28
chr3	80120000	3|4|5|6|7|8|9|10|11|12|13|14|15|16|17|18|19|20|21|22|23|24|25|26|27|28|29|30	28
chr3	80320000	3|4|5|6|7|8|9|10|11|12|13|14|15|16|17|18|19|20|21|22|23|24|25|26|27|28|29|30	28
chr3	81200000	3|4|5|6|7|8|9|10|11|12|13|14|15|16|17|18|19|20|21|22|23|24|25|26|27|28|29|30	28
chr3	81520000	3|4|5|6|7|8|9|10|11|12|13|14|15|16|17|18|19|20|21|22|23|24|25|26|27|28|29|30	28
chr3	81800000	3|4|5|6|7|8|9|10|11|12|13|14|15|16|17|18|19|20|21|22|23|24|25|26|27|28|29|30	28
chr3	82080000	3|4|5|6|7|8|9|10|11|12|13|14|15|16|17|18|19|20|21|22|23|24|25|26|27|28|29|30	28
chr3	85440000	3|4|5|6|7|8|9|10|11|12|13|14|15|16|17|18|19|20|21|22|23|24|25|26|27|28|29|30	28
chr3	85600000	3|4|5|6|7|8|9|10|11|12|13|14|15|16|17|18|19|20|21|22|23|24|25|26|27|28|29|30	28
chr3	86320000	3|4|5|6|7|8|9|10|11|12|13|14|15|16|17|18|19|20|21|22|23|24|25|26|27|28|29|30	28
chr3	86480000	3|4|5|6|7|8|9|10|11|12|13|14|15|16|17|18|19|20|21|22|23|24|25|26|27|28|29|30	28
chr3	86840000	3|4|5|6|7|8|9|10|11|12|13|14|15|16|17|18|19|20|21|22|23|24|25|26|27|28|29|30	28
chr3	87040000	3|4|5|6|7|8|9|10|11|12|13|14|15|16|17|18|19|20|21|22|23|24|25|26|27|28|29|30	28
chr3	87080000	3|4|5|6|7|8|9|10|11|12|13|14|15|16|17|18|19|20|21|22|23|24|25|26|27|28|29|30	28
chr3	87280000	3|4|5|6|7|8|9|10|11|12|13|14|15|16|17|18|19|20|21|22|23|24|25|26|27|28|29|30	28
chr3	87640000	3|4|5|6|7|8|9|10|11|12|13|14|15|16|17|18|19|20|21|22|23|24|25|26|27|28|29|30	28
chr3	87840000	3|4|5|6|7|8|9|10|11|12|13|14|15|16|17|18|19|20|21|22|23|24|25|26|27|28|29|30	28
chr3	88240000	3|4|5|6|7|8|9|10|11|12|13|14|15|16|17|18|19|20|21|22|23|24|25|26|27|28|29|30	28
chr3	88440000	3|4|5|6|7|8|9|10|11|12|13|14|15|16|17|18|19|20|21|22|23|24|25|26|27|28|29|30	28
chr3	88560000	3|4|5|6|7|8|9|10|11|12|13|14|15|16|17|18|19|20|21|22|23|24|25|26|27|28|29|30	28
chr3	88720000	3|4|5|6|7|8|9|10|11|12|13|14|15|16|17|18|19|20|21|22|23|24|25|26|27|28|29|30	28
chr3	89000000	3|4|5|6|7|8|9|10|11|12|13|14|15|16|17|18|19|20|21|22|23|24|25|26|27|28|29|30	28
chr3	89160000	3|4|5|6|7|8|9|10|11|12|13|14|15|16|17|18|19|20|21|22|23|24|25|26|27|28|29|30	28
chr3	89200000	3|4|5|6|7|8|9|10|11|12|13|14|15|16|17|18|19|20|21|22|23|24|25|26|27|28|29|30	28
chr3	89640000	4	1
chr3	90240000	3|4|5|6|7|8|9|10|11|12|13|14|15|16|17|18|19|20|21|22|23|24|25|26|27|28|29|30	28
chr3	93840000	3|4|5|6|7|8|9|10|11|12|13|14|15|16|17|18|19|20|21|22|23|24|25|26|27|28|29|30	28
chr3	94120000	3|4|5	3
chr3	94240000	5|6|7|8|9	5
chr3	94280000	4	1
chr3	94320000	3|5	2
chr3	94800000	3|4|6|8|9|10	6
chr3	94840000	5|7|11|12|13|14	6
chr3	95360000	3	1
chr3	95520000	3	1
chr3	95680000	3|4	2
chr3	95720000	14	1
chr3	95800000	3|6|8	3
chr3	95840000	4|5|7|9|10|12|15|16|18|19|20|21|22|23	14
chr3	95880000	8|13	2
chr3	95960000	15	1
chr3	96000000	3|4|7|8|9|13|14|16|17	9
chr3	96080000	7|10|11|12	4
chr3	96160000	5|6|10	3
chr3	96240000	3|7|8	3
chr3	96320000	5	1
chr3	96840000	3|4|5|6|7|8|9|10|11|12|13|14|15|16|17|18|19|20|21|22|23|24|25|26|27|28|29|30	28
chr3	97080000	3|5	2
chr3	97760000	3|4|5|6|7|8|9|10|11|12|13|14|15|16|17|18|19|20|21|22|23|24|25|26|27|28|29|30	28
chr3	98000000	8|9	2
chr3	98040000	3|4|5|6|7|10|11|12|15|16|17|18|19|20|21|22|23|24|25|26|27|28|29|30	24
chr3	98360000	3|4|5|20	4
chr3	98400000	11|13|19|21|22|23|24|25|26|27|28|29|30	13
chr3	98480000	7|9|12|14|16|17	6
chr3	98520000	5|6|8|10|11|15|18	7
chr3	98560000	3|4	2
chr3	98760000	23	1
chr3	98800000	3|4|5|16|17|18|19|20|21|22	10
chr3	99000000	3|4|5|7|10|11|12|13|14|15|16|17|18|19|21|22|23|24|25|26|29|30	22
chr3	99040000	6|8|9	3
chr3	99200000	3	1
chr3	99440000	6	1
chr3	99480000	3|4|5	3
chr3	99800000	3|4|5|6|7|8|9|10|11|12|13|14|15|16|17|18|19|20|21|22|23|24|25|26|27|28|29|30	28
chr3	100280000	3|4|5|6|7|8|9|10|11|13|14|15|16|17|18|19|20|21|22|23|24|25|26|27|28|29|30	27
chr3	100320000	12	1
chr3	100360000	13	1
chr3	100600000	19	1
chr3	100760000	3|4|5|6|7|8|9|10|11|12|13	11
chr3	101240000	3|5|7	3
chr3	101280000	4|6|8	3
chr3	101480000	3	1
chr3	101680000	3|11|12|13|14|15|16|17|18|19|20|21|22|23|24|26|27|28|29|30	20
chr3	101720000	5|6|7|8|9|10|25	7
chr3	101800000	3|4	2
chr3	102240000	3|4|5|6|7|8|9|10|11	9
chr3	102520000	3	1
chr3	102560000	13|14|15	3
chr3	102600000	5|6|7|11	4
chr3	102640000	8	1
chr3	102680000	9	1
chr3	103200000	3|4|5|6|7|8|9|10|11|12|13|14|15|16|17|18|19|20|21|22|23|24|25|26|27|28|29|30	28
chr3	103240000	3|4|5|6|7|8|9|10|11|12|13|14|15|16|17|18|19|20|21|22|23|24|25|26|27|28|29|30	28
chr3	103760000	3	1
chr3	104160000	6|7	2
chr3	104200000	3|4|5|8	4
chr3	104240000	11|12|13|15|17|18|19|21|22|23|24	11
chr3	104440000	21|22	2
chr3	104480000	25|26|27	3
chr3	104520000	10|11|12|13|14|15|16|17|18|19|20|23|24|28|29|30	16
chr3	104560000	3|4|5|6|7|8|9	7
chr3	105360000	3|4|5|6	4
chr3	105520000	3	1
chr3	105560000	7|8|11|12|13|14|15|16|17|18|19|20|21|22|23|24|25|26|27|28|29|30	22
chr3	105600000	5|9|10	3
chr3	105640000	6	1
chr3	105680000	3|4	2
chr3	106600000	3|4|5|6|7	5
chr3	107120000	6|16	2
chr3	107200000	3|4|5|6|7|8|9|10|11|12|13|14|15|16|17|18|19|20|21|22|23|24|25|26|27|28|29|30	28
chr3	107400000	26|28	2
chr3	107440000	18|20|21|22|23|24|25|27|29|30	10
chr3	107480000	17|19	2
chr3	107520000	4|5	2
chr3	107560000	6	1
chr3	107840000	12	1
chr3	107880000	7|8|11	3
chr3	107920000	4|5|6	3
chr3	108480000	3|4|5|6|7|8|10|12	8
chr3	108560000	5|7|8|9	4
chr3	108600000	4|6|10|11|12|13|14|15|26	9
chr3	108640000	3|16|17|18|19|20|21|22|23|24|25|27|28|29|30	15
chr3	108960000	9|10|11|12|13|14|15|16|17|18|19|20|21|22|23|24|25|26|27|28|29|30	22
chr3	109000000	3|4|5|6|7|8	6
chr3	109200000	3|4	2
chr3	109440000	16	1
chr3	109520000	3	1
chr3	109640000	10|11|12|13|14|15	6
chr3	109680000	7|8|9	3
chr3	109720000	3|4|5|6	4
chr3	110280000	6|10	2
chr3	110320000	11	1
chr3	110360000	12|13|14|15	4
chr3	111080000	3|4|5|6|7|8|9|10|11|12|13	11
chr3	111400000	3	1
chr3	111560000	3|4|6|7|8|9|10|11	8
chr3	111640000	5|12|13|14|15|16|17|18|19|20|21|22|23|24|25|26|27|28|29|30	20
chr3	111720000	3	1
chr3	112080000	3|4|5|6|7|8|9|10|11|12|13|14|15|16|17|18|19|20|21|22	20
chr3	112560000	3|4|5|6|8|9|10	7
chr3	112600000	7	1
chr3	113000000	3|4|5|6|7|8|9|10|11|12|13|14|15|16|17|18|19|20|21|22|23|24|25|26|27|28|29|30	28
chr3	113040000	3|4|5|6|7|8|9|10|11|12|13|14|15|16|17|18|19|20|21|22|23|24|25|26|27|28|29|30	28
chr3	113440000	3|4|5|6|7|8|9|10|11|12|13|14|15|16|17|18|19|20|21|22|23|24|25|26|27|28|29|30	28
chr3	113520000	3|4|5|6|7|8|9|10|11|12|13|14|15|16|17|18|19|20|21|22|23|24|25|26|27|28|29|30	28
chr3	113760000	3|4|5|6|7|8|9|10|11|12|13|14|15|16|17|18|19|20|21|22|23|24|25|26|27|28|29|30	28
chr3	113840000	3|4|5|6|7|8|9|10|11|12|13|14|15|16|17|18|19|20|21|22|23|24|25|26|27|28|29|30	28
chr3	114080000	3|4|5	3
chr3	114360000	3	1
chr3	114520000	3|4|5|6|7|8|9|10|11|12|13|14|15|16|17|18|19|20|21|22|23|24|25|26|27|28|29|30	28
