chr	pos	w	Order
chr19	54960000	3	1
chr19	55040000	5	1
chr19	55120000	3	1
chr19	55480000	3|4|5	3
chr19	55720000	3|4|5|6|7|8|9|10|11|12|13|14|15|16|17|18|19|20|21|22	20
chr19	56040000	3|4|5	3
chr19	56360000	3|4|5|6|7|8|9|10|11|12|13	11
chr19	56720000	4|5|6|7|8	5
chr19	57160000	3|4|5|6|7|8|9|10|11|12|13|14|16|17|18|19	16
chr19	57240000	14|15|16	3
chr19	57360000	4|5	2
chr19	57920000	3|4	2
chr19	58200000	3|4|5|6	4
chr19	58320000	3|5	2
chr19	58617616	3|4|5|6|7|8|9|10|11|12|13|14|15|16|17|18|19|20|21|22|23|24|25|26|27|28|29|30	28
chr2	0	3|4|5|6|7|8|9|10|11|12|13|14|15|16|17|18|19|20|21|22|23|24|25|26|27|28|29|30	28
chr2	160000	3	1
chr2	320000	3|4|5|6|7|8|9|30	8
chr2	680000	3|4|5|6|7|8|9|10|11|12|13|14|15|16|17|18|19|20|21|22|23|24|25|26|27|28|29|30	28
chr2	920000	3|4|5	3
chr2	1200000	3|4	2
chr2	1560000	3|4|5|6|7|8|9|10|11|14	10
chr2	1840000	3|4|5|6|7|8|9|10|11|12|13|14|15|16|17|18|19|20|21|22|23|24|25|26|27|28|29|30	28
chr2	2160000	6	1
chr2	2320000	3	1
chr2	2520000	3|4|5|6	4
chr2	2760000	3	1
chr2	3200000	10|12	2
chr2	3360000	3|4|5|6|7|8|9|10|11|12	10
chr2	3680000	3|4|5|6|7|8|9|10|11|12|13|14|15|16|17|18|19|20|21|22|23|24|25|26|27|28|29|30	28
chr2	3840000	5|6|7|8|10	5
chr2	3920000	3|4	2
chr2	4720000	3|6|7|8	4
chr2	4800000	5|6|7|9|10|11|12|13|14	9
chr2	5360000	3|4|5|6|7|8	6
chr2	5880000	3|9|10	3
chr2	6320000	3|4|5	3
chr2	6880000	3|4|5|6|7|8|9|10|11|12|13|14|15|16|17|18|19|20|21|22|23|24|25|26|27|28|29|30	28
chr2	7080000	3|4|5|6|7|8|9|10|11|12|13|14|15|16|17|18|19|20|21|22|23|24|25|26|27|28|29|30	28
chr2	8680000	3	1
chr2	8800000	3|4|5|6|7|8|9|10|11|12|13|14|15|16|17|18|19|20|21|22|23|24|25|26|27|28|29|30	28
chr2	9120000	3|4|5|6|7|8|9|10|13|14|15|16|17|18|19|20|21|22|23|24|25|26|27|28|29|30	26
chr2	9400000	3|4|5|6|7|8|9|10|11|12|13|14|15|16|17|18|19|20|21|22|23|24|25|26|27|28|29|30	28
chr2	9800000	3|4|5|6|7|8|9|10|11|12|13|14|15|16|17|18|19|20|21|22|23|24|25|26|27|28|29|30	28
chr2	10080000	3|4|5|6|7|8|9|10|11|12|13|14|15|16|17|18|19|20|21|22|23|24|25|26|27|28|29|30	28
chr2	10440000	3|4|5|6|7|25|26|27|28	9
chr2	10760000	3|4|5|6|7|8|9|10|11|12|13|14|15|16|17|18|19|20|21|22|23|24|25|26|27|28|29|30	28
chr2	11160000	3|4|5|6|7|8|9|10|23|25|26|27|28|29|30	15
chr2	11480000	3|4|5|6|7|8|9|15|16|17|18|19|20|21|22|23|24|25|26|27|28|29|30	23
chr2	11680000	3|4|5|6|7|8|9|10|11|22|23|25|26|27|28|29|30	17
chr2	11800000	3|4|5|6|7|8|9|10|11|12|13|14|15|16|17|18|19|20|21|22|23|24	22
chr2	12720000	3|4|5|6|7	5
chr2	13040000	3|4|5|6|7|8|9|10|11|12|13|14|15|16|17|18|19|20|21|22|23|24|25|26|27|28|29|30	28
chr2	13200000	3	1
chr2	13480000	5	1
chr2	14440000	3	1
chr2	14640000	3|4|5	3
chr2	14960000	4|5|6|7|12|13	6
chr2	15160000	3|5	2
chr2	15600000	3|4|5|6|7|8|9|10|11|12|13|14|15|16|17|18|19|20|21|22|23|24|25|26|27|28|29|30	28
chr2	15920000	3|4|5|6	4
chr2	16280000	3	1
chr2	16560000	3|4|5|6|7|8|9|10|11|12|13|14|15|16|17|18|19|20|23|24	20
chr2	16760000	3|4|5|6|7|8|9|10|11|12|13|14|15|16|17|18|19|20|21|22|23|24	22
chr2	17320000	3	1
chr2	17720000	3|4|5|6|7|8|9|10|11|12|13|14|15|16|17|18|19|20|21|22|23|24|25|26|27|28|29|30	28
chr2	17840000	5	1
chr2	18160000	3|4|5|6	4
chr2	18400000	3|4|5|6|7|8|9|10|11|12|13|14|15|16|17|18|19|20|21|22|23|24|25|26|27|28|29|30	28
chr2	18720000	3	1
chr2	19360000	3|4|5|6|7|8|9|10|11	9
chr2	19920000	3|4|5|6|7|8|9|10|11|12|13|14|15|16|17|18|19|20|21|22|23|24|25|26|27|28|29|30	28
chr2	20120000	12|14	2
chr2	20360000	3|4|5|6|7|8|9|10|11|12|13|14|15|16|17|18|19|20|21|22|23|24|25|26|27|28|29|30	28
chr2	20640000	3|4|5|6|7|8|9|10|11|12|13|14|15|16|17|18|19|20|21|22|23|24|25|26|27|28|29|30	28
chr2	21000000	3|4|5|6|7|8|9|10|11|12|13|14|15|16|17|18|19|20|21|22|23|24|25|26|27|28|29|30	28
chr2	21160000	3|8|9|10|11	5
chr2	21360000	3|4|5|6|7|8|9|13|14	9
chr2	22320000	3|4|5|6|7|8|9|10|11|12	10
chr2	22760000	5	1
chr2	23400000	3|4|5|6|7|8|9|10|11|12|13|14|15|16|17|18|19|20|21|22	20
chr2	23760000	3|4|5|6|7|8|9|10|11|12|13|14|15|16|17|18|19|20|21|22|23|24|25|26|27|28|29|30	28
chr2	24080000	13|14|15|16|17	5
chr2	24200000	9|10|12|13	4
chr2	24400000	3|4|5|6|7|8|9|10|11|12|13|14|15|16|17|18|19|20|21|22|23|24|25|26|27|28|29|30	28
chr2	24880000	3|4|5|6|7|8|9	7
chr2	24960000	9|10|11|12|13|14|15|16|17|18|19|20|21|22|23|24|25|26|27|28|29|30	22
chr2	25240000	3|4|5|6|7|8|9|10|11|12|13|14|15|16|17|18|19|20|21|22|23|24|25|26|27|28|29|30	28
chr2	25600000	3|4|5|6|11|12|13|14|15|16|17|18|19|20|21|22|23|24|25|26|27|28|30	23
chr2	25840000	3|4|5|6|7|8|9|10|11|12|13|14|15|16|17|18|19|20|21|22|23|24|25|26|27|28|29|30	28
chr2	26200000	3|4|5	3
chr2	26400000	9	1
chr2	26600000	3|4|5|6|7|8|9|10|11|12|13|14|15|16|17|18|19|20|21|22|23|24|25|26|27|28|29|30	28
chr2	26800000	3|4|5|6|7|8|9|10|11|12|13|14|15|16|17|18|19|20|21|22|23|24|25|26|27|28|29|30	28
chr2	26960000	3|10|11|13|14|15|16|19|20|23|24|25|26|27	14
chr2	27040000	3|4|5|17|18	5
chr2	27400000	3|4|5|6|7|8|9|10|11|12|13|14|15|16|17|18|19|20|21|22|23|24|25|26|27|28|29|30	28
chr2	27680000	3|4|5|6|7|8|9|10|11|12|13|14|15|16|17|18|19|20|21|22|23|24|25|26|27|28|29|30	28
chr2	28560000	3|4|5|6|7|8|9|10|11|12|13|14|15|16|17|18|19|20|21|22|23|24|25|26|27|28|29|30	28
chr2	28920000	3|4|5|6|7|8|9|10|11|12|13|14|15|16|17|18|19|20|21|22|23|24|25|26|27|28|29|30	28
chr2	29240000	3|4|5|6|7|8|9|10|11|12|13|14|15|16|17|18|19|20|24	19
chr2	29880000	3|4|5	3
chr2	30080000	3|4|5|6|7|8|9|10|11|12|13|14|15|16|17|18|19|20|21|22|23|24|25|26|27|28|29|30	28
chr2	30720000	3|4|5|6|7|8|9|10|11|12|13|14|15	13
chr2	30920000	4	1
chr2	31120000	3	1
chr2	31400000	4|5|6|7|8	5
chr2	31840000	7|8|9|10|11|12|13|14|15|16|17|18|19|20|21|22|24|25|26|27|28|29|30	23
chr2	32160000	6|7|8|9|10|11|12|13|14|16|17|18|19|20|21|22|23|24|25|26|27|28|29|30	24
chr2	32280000	13|14	2
chr2	32360000	20	1
chr2	32520000	3|4|5|6|7|8|9|10|11|12|13|14|15|16|17|18|19|20|21|28|29|30	22
chr2	32640000	9	1
chr2	32760000	4	1
chr2	33360000	3|4|5	3
chr2	33600000	3|4|5|6|7|8|9|10|11|12|13|14|15|16|17|18|19|20	18
chr2	34080000	3|4|5|6|7|8|9	7
chr2	34480000	3|4|5|6|7|8|9|10|11|12|13|14|15|16|17|18|19|20|21|22|23|24|25|26|27|28|29|30	28
chr2	34520000	3|4|5|6|7|8|9|10|11|12|13|14|15|16|17|18|19|20|21|22|23|24|25|26|27|28|29|30	28
chr2	34880000	3	1
chr2	35160000	3	1
chr2	35440000	3|4|5|6|7|8|9|10|11|12|13	11
chr2	36360000	3|4|5|6|7|8|9|10|11|12|13|14|15|16|17|18|19|20|21|22|23|24|25|26|28|29	26
chr2	36520000	3	1
chr2	36680000	3	1
chr2	36760000	3|4|5|6|7|8|9|10|11|12|13|14|15|16|17|18|19|20|28	19
chr2	36840000	20|26	2
chr2	37080000	3|4|5|11|17|18|19|20|21|22|23|24|25|26|27|28|29|30	18
chr2	37160000	6|7|8|9|10|13|14|15|16|17	10
chr2	37280000	3|4|5|6|7|8|9|10|11|12	10
chr2	37920000	3|4|5|6|7|8|9|10|11|12|13|14|15|16|17|18|19|20|21|22	20
chr2	38280000	3|4|5|6|7|8|9|10|11|12|13|14|15|16|17|18|19|20|21|22|23|24|25|26|27|28|29|30	28
chr2	38520000	3|4|5|13|14|15|18|19|20|21|22|23|24|25|26|27|28|29|30	19
chr2	38840000	3|4|5|6|7|8|9|10|11|12|13|14|15|16|17|18|19|20|21|22|23|24|25|26|27|28|29|30	28
chr2	39360000	3|4|5|6|7|8|9|10|11|12|13|14|15|17|18|19|20|21|22|23|24|25|26|27|28|29|30	27
chr2	39520000	3	1
chr2	39800000	3|4|7|8|9|10|11|12|13|14|15|16|17|18|19|20|21|22|23|24|25|26|27|28|29|30	26
chr2	39880000	3|4|5|6|7	5
chr2	40560000	5	1
chr2	40800000	3|4|5	3
chr2	41000000	3|4	2
chr2	41400000	3	1
chr2	41840000	3|4|5|6|7|8|9|10|11|12|13|14|15|16|17|18|19|20|21|22|23|24|25|26|27|28|29|30	28
chr2	42080000	3|4|5|6|7|14|15|16|17|18|19|20|21|22|23|24|25|26|27|28|29|30	22
chr2	42360000	3|4|5|6|7|8|9|10|11|16|17|18|19|20|21|22|23|24|25|26|27|28|29|30	24
chr2	42480000	11|12|13|14|15|16	6
chr2	42800000	3|4|5|6|7|8|9|10|11|12|13|14|15|16|17|18|19|20|21|22|23|24|25|26|27|28|29|30	28
chr2	43240000	3|4|5|6|7	5
chr2	43640000	3|4|5|6|7|8|9|10|11|12|13|14|15|16|24|25|26|27|28	19
chr2	43880000	18	1
chr2	43960000	3|4|5|6|7|8|9|11|14|15|16|17|18|19|20|21|22|23|24|25|26|27|28|29|30	25
chr2	44440000	4|5|6|7|8|9|10|11|12|13	10
chr2	44960000	3|4|5|6|7|8|9|10|11|12|13|14|15	13
chr2	45600000	3|4|5|6|7|8|9|10|11|12|13|14|15|16|17|18|19|20|21|22|23|24|25|26|27|28|29|30	28
chr2	45960000	3|4|5|6|7|8|9|10|11|12|13|14|15|16|17|18|19|20|21|22|23|24|25|26|27|28|29|30	28
chr2	46480000	3|4|5|6|7|8|9|10|11	9
chr2	46680000	3|4|15	3
chr2	46920000	3|4|5|6|7|8|9|10|11|12|13|14|15|16|17|18|19|20|21|22|23|24|25|26|27|28|29|30	28
chr2	47320000	3	1
chr2	47400000	3|4|5|6|7|8|9|10|11|12|13|14|15|16|17|18|19|20|21|22|23|24|25|26|27|28|29|30	28
chr2	47800000	3|4|5|6|7|8|9|17|18|19|20|21|22|23|24|25|28|29|30	19
chr2	47920000	3	1
chr2	48120000	3|4|5|6|7	5
chr2	48440000	3|4|5|6	4
chr2	48600000	3|4|5|6|7|8|9|10|11|12|13|14|15|16|17|18|19|20|21|22|23|24|25|26|27|28|29|30	28
chr2	48760000	3	1
chr2	48920000	3|4|5|7	4
chr2	49560000	3|4|5|6|7|8|9|10|11|12|13|14|15|16	14
chr2	50160000	3|4|5|6	4
chr2	50520000	3|4|5|6|7|8|9|10|11|12|13|14|15|16|17|18|19|20|21|22|23|24|25|26|27|28|29|30	28
chr2	50760000	3|4	2
chr2	51480000	3|4|5|6|7|9	6
chr2	51560000	5|6|8	3
chr2	51720000	11|12	2
chr2	51920000	3|4|5|6|7|8|9|10|11|12|13|14|15|16|17|18|19|20|21|22|23|24|25|27|28	25
chr2	52040000	3|7|12	3
chr2	52200000	3|5|6|7|8	5
chr2	52520000	3|4|5|6|11|12	6
chr2	52600000	10	1
chr2	52720000	5|6|7|8|9	5
chr2	52800000	3|4	2
chr2	53000000	3	1
chr2	53360000	4|5|6|7|8|9|10|11|12|13|14|15|16|21|22|24	16
chr2	53800000	3|4|5|6|7|8|9|10|11|12|13|14|15|16|17|18|19|20|21|22|23|24|25|26|27|28|29|30	28
chr2	54080000	3|4|5|6|7|8|9|10|11|12|13	11
chr2	54520000	3|4	2
chr2	54720000	3|4|5|6|7|8|9|10|11|12|13	11
chr2	54840000	3|7|8|11|12|13|14|15|16|17|18	11
chr2	55240000	3|4|5|6|7|8|9|10|11|12|15|17|18	13
chr2	55680000	3|4|5|6|7|8|9|10|11|12|13|14|15|16|17|18|19|20|21|22|23|24|25|26|27|28|29|30	28
chr2	56040000	3|5|6|7|12|13|14|15|16|17|18|19|20|21|22|23|24|25|26|27|28|29|30	23
chr2	56160000	3|4|8|9|10|11|12	7
chr2	56360000	3	1
chr2	56600000	3	1
chr2	56840000	3|4|5|6|7|8|9|10|11|12|13|14|15	13
chr2	57400000	3	1
chr2	57640000	3|4|5|6|7|8|9|10|11|12|13|14|15|16|17|18|19|20|21|22|23|24|25|26|27|28|29|30	28
chr2	57920000	3	1
chr2	58280000	6	1
chr2	58560000	3|4|5|6|7|8|9|10|11|12|13|14|15|16|17|18|19|20	18
chr2	58720000	3|4|5|6|19|20	6
chr2	59280000	5|6	2
chr2	59360000	3|4|5|6|7|8|9|10|11|12|13|14|15	13
chr2	60680000	3|4|5|6|7|8|9|10|11|12|13|14|15|16|17|18|19|20|21|22|23|24|25|26|27|28|29|30	28
chr2	61040000	3|4|5|6|7|8|9|10|11|12|13|14|15|16|17|18|19|20|21|22|23|24|25|26|27|28|29|30	28
chr2	61560000	3|4|5|6|21	5
chr2	61880000	3|4|5|6|7|8|9|10|11|12|13|14|15|16|17|18|19|20|21|22|23|24|25|26|27|28|29|30	28
chr2	62440000	3|4|5|6|7|8|9|10|11|12|13|14	12
chr2	62800000	3|4|5|6|7|8	6
chr2	63640000	4|5|6|7|8|9|10|11|12|13|14|15|16|17|18|19|20|21|22|23|24|25|26|27|28|29|30	27
chr2	63920000	3|4|5|8|9|10|11|12|13|14|15|16|17|18|19|20|21|22|23|24|25|26|27|28|29|30	26
chr2	64000000	3|4|5|6|7|8	6
chr2	64320000	3|4|5|6|7|13|14|15|16|17|18|19|20|21|22|23|24|25|26|27	20
chr2	64520000	3|4|5|6|7|8|9|10|11|12|13|27	12
chr2	64920000	3|4|5|6|7|8|9|10|11|12|13|14|15|16|17|18|19|20|21|22|23|24|25|26|27|28|29|30	28
chr2	65040000	3|8|9|10|11|12|14	7
chr2	65240000	3|4|5|6|7|8|9|11|12|13|14|15|16|17|18|19|20|21|22|23|24|25|26|27|28|29|30	27
chr2	65600000	3|4|5|6|7|8|9|10|11|12|13|14|15|16|17|18|19|20|21|22|23|24|25|26|27|28|29|30	28
chr2	66400000	3|4|5|6|7|8|9|10|11|12|13|14	12
chr2	66600000	3|4|5	3
chr2	67600000	3	1
chr2	67840000	3|4	2
chr2	68040000	3|4|5|6|7|8|9|10|11|12|13|14|15|16|17|18|19|20|21|22|23|24|25|26|27|28|29|30	28
chr2	68320000	3|4|6|14|15|16|17|18|19|20|21|22|23|24|25|26|27|28|29|30	20
chr2	68440000	3|4|5|6|7|8|9|10|11|12|27	11
chr2	68720000	3|4	2
chr2	68960000	3|4|5|6|7|8|9|10|11|12|13|14|15|16|17|18|19|20|21|22|23|24|25|26|27|28|29|30	28
chr2	69320000	3|4|5|6|7|8|9|10|11|12|13|14|15|16|17|18|19|20|21|22|23|24|25|26|27|28|29|30	28
chr2	69720000	3|4|13	3
chr2	69840000	3|4|5|6|7|8|9|10|11|12|13|14|15|16|17|18|19|20|21|22|23|24|25|26|27	25
chr2	70280000	3|4|5|6|7|8|9|10|11|12|13|14|15|16|17	15
chr2	70640000	3|5	2
chr2	70800000	3	1
chr2	71000000	3|4|5|6|7|8|9|10|11|12|13|14|15|16|17|18|19|20|21|22|23|24|25|26|27|28|29|30	28
chr2	71040000	3|4|5|6|7|8|9|10|11|12|13|14|15|16|17|18|19|20|21|22|23|24|25|26|27|28|29|30	28
chr2	71520000	3|4|5|6|7|8|9|10|11	9
chr2	71880000	3|4|5	3
chr2	72160000	3|4|5|6|7|8|9	7
chr2	72760000	3|4|6|7|8|9|10|12|13|14	10
chr2	72880000	3|4|5|6|7|9|11|12|13|14|15|16|17|18|19|20	16
chr2	73280000	3|4|5|6|7|8|9|11	8
chr2	73760000	3|4|5|6|7|8|9|10|11|12|13|14|15|16|17|18|19|20|21|22|23|24|25|26|27|28|29|30	28
chr2	73800000	3|4|5|6|7|8|9|10|11|12|13|14|15|16|17|18|19|20|21|22|23|24|25|26|27|28|29|30	28
chr2	74200000	3|4|5|6|7|8	6
chr2	74480000	3|4|5|6|7|8|9|10|11|12|13|14|15	13
chr2	74600000	3|4|5|6|7|8|9|10|11|12|13|14|15|16|17|18|19	17
chr2	74880000	3|4|5|6|7|9|10|11|12|13|14|15|16|17|20|21|22|23|24|25|26	21
chr2	75480000	3|4|5|6	4
chr2	75680000	3|4|5|6|7|8|9|10|11|12|13|14|15|16|17|18|19|20|21|22|23|24|25|26|27|28|29|30	28
chr2	76160000	3|4|5|6|7|8|9	7
chr2	76640000	3|4|5|6|7|8|9|10|11|14|15|16|17|18|19|20	16
chr2	76920000	3|4|5|6|7|8|9|10|11|12|13|14|15|16|17	15
chr2	77640000	3|4|5|6|7|8|9|10|11|12|13|14|15|16|17|18|19|20|21|22|23|24|25|26|27|28|29|30	28
chr2	77680000	3|4|5|6|7|8|9|10|11|12|13|14|15|16|17|18|19|20|21|22|23|24|25|26|27|28|29|30	28
chr2	78240000	3|6|7|8|9|10|11|12|13	9
chr2	78360000	4|5|6|7	4
chr2	78680000	4	1
chr2	79040000	3|4|5|6|7|8|9|10|11|12|13|14|15|16|17|18|19|20|21|22|23|24|25|26|27|28|29|30	28
chr2	79240000	3|4|5|6|7|8|9|10|11|12|13|14|19|20|21|22|23|24|25	19
chr2	79560000	4|6	2
chr2	79640000	4|5|7	3
chr2	80040000	3|4|5|6|7|8|9|10|11|12|13|14|15|16|17|18|19|20|21|22|23|24|25|26|27|28|29|30	28
chr2	80320000	3|4|5|6|8	5
chr2	80480000	3	1
chr2	80560000	26|27|28	3
chr2	80840000	3|4|5|6|7|8|9|10|11|12|13|14|15|16|17|18|19|20|21|23	20
chr2	81240000	3|4|5|6|7|8|9|10|11|12|13|14|15|16|17|18|19|20|21|22|23|24|28	23
chr2	81920000	3|4|5|6|7|8|9|10|11|12|13|14|15|16	14
chr2	82320000	3	1
chr2	83280000	3|4|5|6|7|8|9|10|11|12|13|14|15|16|17|18|20	17
chr2	83560000	3|4	2
chr2	83880000	3|4|5|6|7|8|9|10|13|14|15	11
chr2	84400000	3|4|5|6|7|8|9|10|11|12|13|14|15|16|17|18|19|20|21|22|23|24|25|26|27|28|29|30	28
chr2	84960000	3|4|5|6|7|8|9|10|11|12|13|14|15|16|17|18|19|20|21|22|23|24|25|26|27|28|29|30	28
chr2	85320000	3|4|5|6|7|8|9|10|11|12|13|14|15|16|17|18|19|20|21|22|23|24|25|26|27|28|29|30	28
chr2	85600000	3|4|5|6|7|8|9|10|11|12|13|14|15|16|17|18|19|20|21|22|23|24|25|26|27	25
chr2	85840000	3|4	2
chr2	86200000	3|4|5|6|7|8|9|12	8
chr2	86400000	3|4|5|7	4
chr2	86720000	3|4|5|6|7|8|9|10|11|12|13|14|15|16|17|18|19|20|21|22|23|24|25|26|27|28|29|30	28
chr2	88000000	3|4|5|6|7|8|9|10|11|12|13|14|15|16|17|18|19|20|21|22|23|24|25|26|27|28|29|30	28
chr2	88560000	3|4|5|6|7|8|9	7
chr2	88720000	3|4	2
chr2	88960000	3|4|5|6|7|8|9|10|11|12|13|14|15|16|17|18|19|20|21|22|23|24|25|26|27|28|29|30	28
chr2	94880000	3|4|5|6|7|8|9|10|11|12|13|14|15|16|17|18|19|20|21|22|23|24|25|26|27|28|29|30	28
chr2	95160000	3|4	2
chr2	95400000	3|4|5|6|7|8|9|10|11|12|13|14|15|16|17|18|19|20|21|22|23|24|25|26|27|28|29|30	28
chr2	96080000	3|4|5|6|7|8|9|10|11|12|13|14|15|16|17|18|19|20|21|22|23|24|25|26|27|28|29|30	28
chr2	96320000	3|4	2
chr2	96560000	3|4|5|6|7|8|9|10	8
chr2	96800000	3|4	2
chr2	97000000	3|4|5|6|7|8|9|10|11|12|13|14|15|16|17|18|19|20|21|22|23|24|25|26|27|28|29|30	28
chr2	97640000	3|4|5|6|7|8|9|10|11|12|13|14|15|16|17|18|19|20|21|22|23|24|25|26|27|28|29|30	28
chr2	97800000	3	1
chr2	98000000	3|4	2
chr2	98440000	3|4|5|6|7|8|9|10|11|12|13|14|15|16|17|18	16
chr2	98600000	3|4|5|6|7|16|17|18|19|20|21|22|23	13
chr2	98880000	3|4|5	3
chr2	99120000	3|4|8|9|10	5
chr2	99320000	11|12|13|14|15|16|17|18	8
chr2	99520000	3|4|5|6|7|8|9|10|11|12|13	11
chr2	99800000	4|5	2
chr2	100080000	3|4|5|6|7|8|9|10|11|12|13|14|15|16|17|18|19|20|21|22|23|24|25|26|27|28|29|30	28
chr2	100120000	3|4|5|6|7|8|9|10|11|12|13|14|15|16|17|18|19|20|21|22|23|24|25|26|27|28|29|30	28
chr2	100400000	3|4|5|6	4
chr2	100560000	4|7	2
chr2	101000000	3|4|5|6|7|8|9|10|11|12|13|14|15|16|17|18|19|20|21	19
chr2	101240000	3|4|5|6|7|8|9|10|11|12|13|14|15|16|17|18|19|20|21|22|23|24|25|26|27	25
chr2	101680000	3	1
chr2	101880000	3|4|5|6|7|8|9|10|11|12|13|14|15	13
chr2	102240000	3|4|5	3
chr2	102480000	3|4|5|6|7|8|9|10|11|12|13|14|15|16|17|18|19|20|21|22|23|24|25	23
chr2	102800000	3|4|5|6|7|8|9|10|11|12|13|14|15|16|17|18|19|20|21|22|23|24|25|26|27|28|29|30	28
chr2	103160000	3|4|5|6|7	5
chr2	103520000	4|5	2
chr2	103720000	8	1
chr2	103920000	4|7|8|9|10|11|12|13|14|15|16|17|18|19|20|21	16
chr2	104000000	5|6|8	3
chr2	104440000	3|4|5|6|7|8|9|10	8
chr2	104920000	3|4|5|6|7|8	6
chr2	105040000	3|9|10|11|12|13|14|15|16|17|18|19|20|21|22|23|24|25|26	19
chr2	105280000	3|4|5|6|7|8|9|10|11|12|13|14|15|16|17|18|19|20|21|22|23|24|25|26	24
chr2	105520000	3|4|5|6|7|8|9|10|11|12|13	11
chr2	106080000	3|4|5|6	4
chr2	106360000	3|4|5|6|7|8|9|10|11|12|13|14|15|16|17|18|19|20|21|22|23|24|25|26|27|28|29|30	28
chr2	106520000	3|4|5|6|7|8|9|10|11|12|13|14|15|16|17|18|19|20|21|22|23|24|25|26|27|28|29|30	28
chr2	106920000	3|4|5	3
chr2	107560000	3|4|5	3
chr2	107840000	3|4|5|6|7|8|9|10|11|12|13|14|15|16|17|18|19|20|21|22|23|24|25|26|27|28|29|30	28
chr2	107920000	3|4|5|6|7|8|9|10|11|12|13|14|15|16|17|18|19|20|21|22|23|24|25|26|27|28|29|30	28
chr2	108200000	3|4|5	3
chr2	108480000	3|4|5|6|7|8|9|10|11|12|13|14|15|16|17|18|19|20|21|22|23|24|25|26|27|28|29|30	28
chr2	108760000	3|4|5|6|7|8|9|10|11|12|13|14|15|16|17|18|19|20|21|22|23|24|25|26|27|28|29|30	28
chr2	109120000	3|4|5|6|7	5
chr2	109520000	3|4	2
chr2	109720000	3|4|5|6|7|8|9|10|11|12|13|14|15|16|17|18|19|20|21|22|23|24|25|26|27|28|29|30	28
chr2	110640000	3|4|5|6|7|8|9|10|11|12|13|14|15|16|17|18|19|20|21|22|23|24|25|26|27|28|29|30	28
chr2	110800000	3	1
chr2	111240000	3|4|5|6|7|8|9|10|11|12|13|14|15|16|17|18|19|20|21|22|23|24|25|26|27|28|29|30	28
chr2	111880000	3|4|5|6|7|8|9|10|11|12|13|14|15|16|17|18|19|20|21|22|23|24|25|26|27|28|29|30	28
chr2	112080000	3|4	2
chr2	112360000	3|4|5|6|7|8|9|10|11|12|13|14|15|16|17|18|19|20|21|22|23|24|25|26|27|28|29|30	28
chr2	112440000	3|4|5|6|7|8|9|10|11|12|13|14|15|16|17|18|19|20|21|22|23|24|25|26|27|28|29|30	28
chr2	112600000	3	1
chr2	112720000	3|4|5|6	4
chr2	113000000	3|4|5|6|7|8|9	7
chr2	113400000	3|4|5|6|7|8|9|10|11|12|13|14|15|16|17|18|19|20|21|22|23|24|25|26|27|28|29|30	28
chr2	113680000	3|4|5|6|7|8|9|10|11|12|13|14|15|16|17|18|19|20|21|22|23|24|25|26|27|28|29|30	28
chr2	114000000	3|4|5|6|7	5
chr2	114640000	4|5|6|7|8|9|10|11|12|13|14|15|16|17|18|19|20|21|22|23|24	21
chr2	115240000	4|5|6|7|8|9|10|11|12|13|15	11
chr2	115440000	3|4|7	3
chr2	115600000	3	1
chr2	115760000	4|5|6|7|8|9|10|11|13|14|15	11
chr2	115880000	3|6|12|13|15	5
chr2	116000000	3	1
chr2	116160000	3|14	2
chr2	116240000	4|5|6|8|9|10|12|13|14|16|17|18|19|20|21|22	16
chr2	116400000	5|6|7|8|10|11|12|13|15	9
chr2	116520000	4	1
chr2	116840000	11	1
chr2	117000000	5|6|7|8|10	5
chr2	117400000	3|4|5|6|7|8|9|10|11|12|13|14|15|16|17|18|19|20|21|22|23	21
chr2	117800000	3|4|5|6|7|8|9|10|11|12|13|14|15|16|17|18|19|20|21|22|23|24|25|26|27|28|29|30	28
chr2	118000000	3|4|5|6|7|8|9|10|11|12|13|14|15|16|17|18|19|20|21|22|23|24|25|26|27|28|29|30	28
chr2	118200000	3|4|5|6|7|8|9|10|11|12|13|14|15|16|17|19|20|26	18
chr2	118880000	3|4|5|6|7|8|9|10|11|12|13|14|15	13
chr2	119000000	11|15|16|17|18|19|20|21|22|23|24|25|26|27|28|29	16
chr2	119280000	4|5	2
chr2	119360000	5|6|7|8|24|25|26	7
chr2	119520000	24	1
chr2	119640000	3|4|5|6|7|8|9|10|11|12|13|14|15|16|17|18|19|20|21|22|23|24|25|26|27|28|29|30	28
chr2	120200000	5|6|7|8|9|10|11|25|29	9
chr2	120320000	3|4|5|6|7|8|9|10|11|12|13|14|15|16|17|18|19|20|21|22|23|24|25|26|27|28|29|30	28
chr2	120680000	3|4|5|6|7|8|9|10|11|12|13|14|15|16|17|18|19|20|21|22|23|24|25|26|27|28|29|30	28
chr2	121080000	3|4|5|6|7|8|9|10|11|12|13|14|15|16|17|18|19|20|21|22|23|24|25|26|27|28|29|30	28
chr2	121400000	4|5|6|7|8|9|10|11|21|22|23|24|25|26|27|29|30	17
chr2	121800000	3|4|5|6|7|8|9|10|11|12|13|14|15|16|17|18|19|20|21|22|23|24|25|26|27|28|29|30	28
chr2	121960000	3|4	2
chr2	122480000	4|5|6|7|8	5
chr2	122720000	4	1
chr2	122960000	3|4|5|6	4
chr2	123680000	3	1
