chr_x	start_x	end_x	chr_y	start_y	end_y	loopID	Benign	Malignant	Consistent_in_benign_or_tumour
chr20	50970000	51010000	chr20	51580000	51660000	16663_16667	4	9	TRUE
chr20	50970000	51010000	chr20	52020000	52030000	16663_16671	0	1	FALSE
chr20	50970000	51010000	chr20	52050000	52090000	16663_16672	0	1	FALSE
chr20	51030000	51040000	chr20	51580000	51660000	16664_16667	1	0	FALSE
chr20	51350000	51390000	chr20	51580000	51660000	16666_16667	5	11	TRUE
chr20	51350000	51390000	chr20	52050000	52090000	16666_16672	5	3	TRUE
chr20	51580000	51660000	chr20	51790000	51810000	16667_16669	1	0	FALSE
chr20	51580000	51660000	chr20	51960000	51980000	16667_16670	0	3	TRUE
chr20	51580000	51660000	chr20	52050000	52090000	16667_16672	5	6	TRUE
chr20	51580000	51660000	chr20	52150000	52160000	16667_16673	1	0	FALSE
chr20	51670000	51700000	chr20	51960000	51980000	16668_16670	0	1	FALSE
chr20	51670000	51700000	chr20	52050000	52090000	16668_16672	0	2	FALSE
chr20	51790000	51810000	chr20	51960000	51980000	16669_16670	2	5	TRUE
chr20	51790000	51810000	chr20	52050000	52090000	16669_16672	4	6	TRUE
chr2	7870000	7880000	chr2	8650000	8660000	1666_1676	0	1	FALSE
chr20	52230000	52260000	chr20	53520000	53600000	16674_16682	2	2	FALSE
chr20	52300000	52330000	chr20	53200000	53230000	16675_16681	3	5	TRUE
chr20	52300000	52330000	chr20	53520000	53600000	16675_16682	2	4	TRUE
chr20	52460000	52470000	chr20	53200000	53230000	16676_16681	0	1	FALSE
chr20	52580000	52590000	chr20	53970000	53980000	16677_16689	0	1	FALSE
chr20	52730000	52780000	chr20	53200000	53230000	16678_16681	2	4	TRUE
chr20	52730000	52780000	chr20	53520000	53600000	16678_16682	1	3	TRUE
chr20	53080000	53090000	chr20	53520000	53600000	16679_16682	0	1	FALSE
chr2	7910000	7920000	chr2	8670000	8720000	1667_1677	0	1	FALSE
chr20	53160000	53170000	chr20	53520000	53600000	16680_16682	0	1	FALSE
chr20	53200000	53230000	chr20	53520000	53600000	16681_16682	0	1	FALSE
chr20	53520000	53600000	chr20	53750000	53760000	16682_16685	3	1	TRUE
chr20	53520000	53600000	chr20	53850000	53870000	16682_16686	1	1	FALSE
chr20	53520000	53600000	chr20	53900000	53930000	16682_16687	5	4	TRUE
chr20	53520000	53600000	chr20	54040000	54050000	16682_16690	1	0	FALSE
chr20	53520000	53600000	chr20	54060000	54080000	16682_16691	2	1	FALSE
chr20	53630000	53660000	chr20	53850000	53870000	16683_16686	1	3	TRUE
chr20	53630000	53660000	chr20	53900000	53930000	16683_16687	0	1	FALSE
chr20	53670000	53680000	chr20	53900000	53930000	16684_16687	0	1	FALSE
chr20	53750000	53760000	chr20	53850000	53870000	16685_16686	0	1	FALSE
chr20	53940000	53950000	chr20	54060000	54080000	16688_16691	0	1	FALSE
chr20	54090000	54110000	chr20	54190000	54240000	16692_16693	5	9	TRUE
chr20	54090000	54110000	chr20	54630000	54690000	16692_16695	3	6	TRUE
chr20	54190000	54240000	chr20	54630000	54690000	16693_16695	5	10	TRUE
chr20	54250000	54260000	chr20	56150000	56190000	16694_16706	0	1	FALSE
chr20	54630000	54690000	chr20	55670000	55680000	16695_16704	0	1	FALSE
chr20	54630000	54690000	chr20	56150000	56190000	16695_16706	3	7	TRUE
chr20	54630000	54690000	chr20	56240000	56250000	16695_16707	0	1	FALSE
chr20	54630000	54690000	chr20	56320000	56350000	16695_16708	2	4	TRUE
chr20	54740000	54750000	chr20	55310000	55320000	16696_16699	0	1	FALSE
chr20	54900000	54920000	chr20	55620000	55630000	16697_16703	0	1	FALSE
chr20	54900000	54920000	chr20	55720000	55730000	16697_16705	0	1	FALSE
chr20	54980000	54990000	chr20	56150000	56190000	16698_16706	1	0	FALSE
chr2	8090000	8100000	chr2	8670000	8720000	1669_1677	0	1	FALSE
chr20	55390000	55400000	chr20	56150000	56190000	16700_16706	1	0	FALSE
chr20	55410000	55420000	chr20	56150000	56190000	16701_16706	1	0	FALSE
chr20	55430000	55440000	chr20	56150000	56190000	16702_16706	1	0	FALSE
chr20	56540000	56580000	chr20	56950000	57020000	16709_16711	5	11	TRUE
chr20	56540000	56580000	chr20	57030000	57040000	16709_16712	0	2	FALSE
chr20	56540000	56580000	chr20	57050000	57100000	16709_16713	5	6	TRUE
chr20	56540000	56580000	chr20	57310000	57400000	16709_16715	0	1	FALSE
chr2	8130000	8140000	chr2	8670000	8720000	1670_1677	1	0	FALSE
chr20	56630000	56650000	chr20	56950000	57020000	16710_16711	0	1	FALSE
chr20	56630000	56650000	chr20	57030000	57040000	16710_16712	0	1	FALSE
chr20	57050000	57100000	chr20	57250000	57260000	16713_16714	0	1	FALSE
chr20	57050000	57100000	chr20	57310000	57400000	16713_16715	5	12	TRUE
chr20	57310000	57400000	chr20	57480000	57530000	16715_16718	5	11	TRUE
chr20	57310000	57400000	chr20	57580000	57660000	16715_16719	0	1	FALSE
chr20	57310000	57400000	chr20	58170000	58260000	16715_16726	5	6	TRUE
chr20	57410000	57420000	chr20	58170000	58260000	16716_16726	0	1	FALSE
chr20	57430000	57440000	chr20	58170000	58260000	16717_16726	1	1	FALSE
chr20	57480000	57530000	chr20	57580000	57660000	16718_16719	4	9	TRUE
chr20	57480000	57530000	chr20	58170000	58260000	16718_16726	5	12	TRUE
chr20	57580000	57660000	chr20	58070000	58110000	16719_16725	3	6	TRUE
chr20	57580000	57660000	chr20	58170000	58260000	16719_16726	5	13	TRUE
chr20	57580000	57660000	chr20	58430000	58460000	16719_16728	0	1	FALSE
chr20	57680000	57690000	chr20	57770000	57790000	16720_16723	0	1	FALSE
chr20	57700000	57740000	chr20	57920000	57940000	16721_16724	1	1	FALSE
chr20	57700000	57740000	chr20	58070000	58110000	16721_16725	0	2	FALSE
chr20	57700000	57740000	chr20	58170000	58260000	16721_16726	1	1	FALSE
chr20	57750000	57760000	chr20	58070000	58110000	16722_16725	1	0	FALSE
chr20	57770000	57790000	chr20	58070000	58110000	16723_16725	0	2	FALSE
chr20	57770000	57790000	chr20	58170000	58260000	16723_16726	0	2	FALSE
chr20	57920000	57940000	chr20	58070000	58110000	16724_16725	0	1	FALSE
chr20	58170000	58260000	chr20	58430000	58460000	16726_16728	2	7	TRUE
chr20	58170000	58260000	chr20	58640000	58660000	16726_16730	2	1	FALSE
chr20	58170000	58260000	chr20	58830000	58900000	16726_16731	0	2	FALSE
chr20	58170000	58260000	chr20	59210000	59250000	16726_16735	0	1	FALSE
chr20	58170000	58260000	chr20	59350000	59360000	16726_16736	0	1	FALSE
chr20	58170000	58260000	chr20	59380000	59500000	16726_16737	0	2	FALSE
chr20	58360000	58370000	chr20	59380000	59500000	16727_16737	0	1	FALSE
chr20	58480000	58490000	chr20	58830000	58900000	16729_16731	0	2	FALSE
chr20	58480000	58490000	chr20	59380000	59500000	16729_16737	0	1	FALSE
chr2	8460000	8480000	chr2	8670000	8720000	1672_1677	0	1	FALSE
chr20	58830000	58900000	chr20	59000000	59010000	16731_16733	1	0	FALSE
chr20	58830000	58900000	chr20	59020000	59100000	16731_16734	3	4	TRUE
chr20	58830000	58900000	chr20	59210000	59250000	16731_16735	5	6	TRUE
chr20	58830000	58900000	chr20	59380000	59500000	16731_16737	8	12	TRUE
chr20	58940000	58960000	chr20	59210000	59250000	16732_16735	0	1	FALSE
chr20	58940000	58960000	chr20	59380000	59500000	16732_16737	1	0	FALSE
chr20	59020000	59100000	chr20	59210000	59250000	16734_16735	5	11	TRUE
chr20	59020000	59100000	chr20	59380000	59500000	16734_16737	5	11	TRUE
chr20	59210000	59250000	chr20	59380000	59500000	16735_16737	1	0	FALSE
chr20	59560000	59590000	chr20	59740000	59760000	16738_16739	1	6	TRUE
chr2	8510000	8560000	chr2	8670000	8720000	1673_1677	2	4	TRUE
chr20	59940000	59960000	chr20	60040000	60090000	16740_16741	0	3	TRUE
chr20	60040000	60090000	chr20	60200000	60220000	16741_16744	0	1	FALSE
chr20	60040000	60090000	chr20	61110000	61130000	16741_16750	1	0	FALSE
chr20	60040000	60090000	chr20	61220000	61260000	16741_16752	0	1	FALSE
chr20	60040000	60090000	chr20	61860000	61910000	16741_16754	0	5	TRUE
chr20	60150000	60160000	chr20	61110000	61130000	16742_16750	0	1	FALSE
chr20	60150000	60160000	chr20	61860000	61910000	16742_16754	0	1	FALSE
chr20	60170000	60180000	chr20	60860000	60880000	16743_16748	0	1	FALSE
chr20	60200000	60220000	chr20	61110000	61130000	16744_16750	1	0	FALSE
chr20	60200000	60220000	chr20	61860000	61910000	16744_16754	0	2	FALSE
chr20	60390000	60400000	chr20	60860000	60880000	16745_16748	1	0	FALSE
chr20	60410000	60430000	chr20	60620000	60630000	16746_16747	0	1	FALSE
chr20	60410000	60430000	chr20	61000000	61010000	16746_16749	1	0	FALSE
chr20	60860000	60880000	chr20	61110000	61130000	16748_16750	0	1	FALSE
chr20	60860000	60880000	chr20	61140000	61150000	16748_16751	1	0	FALSE
chr20	60860000	60880000	chr20	61220000	61260000	16748_16752	0	1	FALSE
chr20	61220000	61260000	chr20	61860000	61910000	16752_16754	1	1	FALSE
chr20	61280000	61290000	chr20	61860000	61910000	16753_16754	1	0	FALSE
chr20	61980000	62030000	chr20	62130000	62160000	16755_16757	2	8	TRUE
chr20	61980000	62030000	chr20	62170000	62180000	16755_16758	1	0	FALSE
chr20	62040000	62050000	chr20	62270000	62290000	16756_16759	0	1	FALSE
chr20	62270000	62290000	chr20	62630000	62680000	16759_16765	0	1	FALSE
chr20	62300000	62310000	chr20	62380000	62390000	16760_16761	1	0	FALSE
chr20	62420000	62440000	chr20	62600000	62620000	16762_16764	0	1	FALSE
chr20	62420000	62440000	chr20	62630000	62680000	16762_16765	0	1	FALSE
chr20	62490000	62510000	chr20	62600000	62620000	16763_16764	2	4	TRUE
chr20	62490000	62510000	chr20	62750000	62760000	16763_16766	0	1	FALSE
chr20	62490000	62510000	chr20	62780000	62820000	16763_16767	4	3	TRUE
chr20	62630000	62680000	chr20	62780000	62820000	16765_16767	3	8	TRUE
chr20	62870000	62890000	chr20	62990000	63020000	16768_16769	1	2	FALSE
chr20	63050000	63060000	chr20	63230000	63240000	16770_16771	0	1	FALSE
chr20	63050000	63060000	chr20	63390000	63410000	16770_16773	1	0	FALSE
chr20	63300000	63310000	chr20	63390000	63410000	16772_16773	0	1	FALSE
chr20	63530000	63560000	chr20	63730000	63750000	16774_16777	2	0	FALSE
chr20	63530000	63560000	chr20	63860000	63870000	16774_16779	1	3	TRUE
chr20	63530000	63560000	chr20	63940000	63950000	16774_16781	1	0	FALSE
chr20	63530000	63560000	chr20	63960000	63980000	16774_16782	3	6	TRUE
chr20	63530000	63560000	chr20	64060000	64070000	16774_16783	0	1	FALSE
chr20	63590000	63600000	chr20	63960000	63980000	16775_16782	0	1	FALSE
chr20	63650000	63660000	chr20	63960000	63980000	16776_16782	1	0	FALSE
chr20	63760000	63770000	chr20	63960000	63980000	16778_16782	1	0	FALSE
chr20	63880000	63890000	chr20	63960000	63980000	16780_16782	0	1	FALSE
chr21	14410000	14450000	chr21	14730000	14760000	16784_16785	2	1	FALSE
chr21	14410000	14450000	chr21	14770000	14780000	16784_16786	0	1	FALSE
chr21	14410000	14450000	chr21	15470000	15500000	16784_16790	2	3	TRUE
chr21	14410000	14450000	chr21	15520000	15530000	16784_16791	0	1	FALSE
chr21	14410000	14450000	chr21	15570000	15590000	16784_16792	0	1	FALSE
chr21	14410000	14450000	chr21	15600000	15610000	16784_16793	0	1	FALSE
chr21	14840000	14880000	chr21	15060000	15090000	16787_16789	1	2	FALSE
chr21	14840000	14880000	chr21	15470000	15500000	16787_16790	4	7	TRUE
chr21	14840000	14880000	chr21	15570000	15590000	16787_16792	0	1	FALSE
chr21	14960000	14970000	chr21	15470000	15500000	16788_16790	0	1	FALSE
chr21	15060000	15090000	chr21	15470000	15500000	16789_16790	1	1	FALSE
chr21	15890000	15910000	chr21	16310000	16340000	16794_16798	0	2	FALSE
chr21	15890000	15910000	chr21	17260000	17280000	16794_16803	0	1	FALSE
chr21	16000000	16010000	chr21	16310000	16340000	16795_16798	0	1	FALSE
chr21	16080000	16090000	chr21	16310000	16340000	16796_16798	2	1	FALSE
chr21	16080000	16090000	chr21	16610000	16620000	16796_16800	0	1	FALSE
chr21	16200000	16210000	chr21	16420000	16430000	16797_16799	1	0	FALSE
chr1	18890000	18920000	chr1	19080000	19120000	167_168	5	12	TRUE
chr1	18890000	18920000	chr1	19240000	19290000	167_169	1	0	FALSE
chr21	16920000	16940000	chr21	17260000	17280000	16801_16803	0	3	TRUE
chr21	16950000	16960000	chr21	17260000	17280000	16802_16803	1	1	FALSE
chr21	17380000	17400000	chr21	17510000	17520000	16804_16805	0	1	FALSE
chr21	17380000	17400000	chr21	17560000	17600000	16804_16806	2	8	TRUE
chr21	17660000	17690000	chr21	17900000	17930000	16807_16808	5	11	TRUE
chr21	18040000	18050000	chr21	18200000	18210000	16809_16810	0	1	FALSE
chr2	8860000	8880000	chr2	9120000	9170000	1680_1681	3	5	TRUE
chr21	19550000	19560000	chr21	20040000	20050000	16811_16812	0	1	FALSE
chr21	21220000	21240000	chr21	21370000	21380000	16813_16814	0	1	FALSE
chr21	21220000	21240000	chr21	21910000	21930000	16813_16815	0	4	TRUE
chr21	23840000	23870000	chr21	24480000	24490000	16816_16817	0	1	FALSE
chr21	23840000	23870000	chr21	24510000	24520000	16816_16818	1	1	FALSE
chr21	24890000	24900000	chr21	25020000	25030000	16819_16820	0	1	FALSE
chr21	24890000	24900000	chr21	25040000	25050000	16819_16821	0	2	FALSE
chr2	9120000	9170000	chr2	9330000	9370000	1681_1682	4	7	TRUE
chr21	25600000	25620000	chr21	25700000	25730000	16822_16823	4	5	TRUE
chr21	25600000	25620000	chr21	26710000	26730000	16822_16831	0	1	FALSE
chr21	25700000	25730000	chr21	26710000	26730000	16823_16831	0	1	FALSE
chr21	25780000	25790000	chr21	26710000	26730000	16824_16831	0	3	TRUE
chr21	25830000	25840000	chr21	26460000	26470000	16825_16829	0	1	FALSE
chr21	25860000	25920000	chr21	26150000	26190000	16826_16828	4	6	TRUE
chr21	25860000	25920000	chr21	26570000	26580000	16826_16830	1	0	FALSE
chr21	25860000	25920000	chr21	26710000	26730000	16826_16831	2	0	FALSE
chr21	25980000	25990000	chr21	26150000	26190000	16827_16828	0	1	FALSE
chr21	26840000	26870000	chr21	27550000	27580000	16832_16833	2	7	TRUE
chr21	26840000	26870000	chr21	27690000	27720000	16832_16834	5	11	TRUE
chr21	26840000	26870000	chr21	27810000	27820000	16832_16837	0	1	FALSE
chr21	26840000	26870000	chr21	28040000	28080000	16832_16838	1	1	FALSE
chr21	26840000	26870000	chr21	28180000	28190000	16832_16839	0	1	FALSE
chr21	26840000	26870000	chr21	28320000	28350000	16832_16840	3	5	TRUE
chr21	26840000	26870000	chr21	28720000	28760000	16832_16842	2	3	TRUE
chr21	27690000	27720000	chr21	28040000	28080000	16834_16838	1	0	FALSE
chr21	27690000	27720000	chr21	28720000	28760000	16834_16842	0	1	FALSE
chr21	27740000	27750000	chr21	28040000	28080000	16835_16838	0	1	FALSE
chr21	27740000	27750000	chr21	28320000	28350000	16835_16840	0	1	FALSE
chr21	27760000	27770000	chr21	28320000	28350000	16836_16840	0	1	FALSE
chr21	28040000	28080000	chr21	28720000	28760000	16838_16842	1	0	FALSE
chr2	9800000	9830000	chr2	9950000	9980000	1683_1684	4	3	TRUE
chr2	9800000	9830000	chr2	10020000	10090000	1683_1685	5	8	TRUE
chr2	9800000	9830000	chr2	10410000	10460000	1683_1688	1	0	FALSE
chr21	28500000	28520000	chr21	28720000	28760000	16841_16842	1	5	TRUE
chr21	29080000	29110000	chr21	29340000	29380000	16843_16846	5	6	TRUE
chr21	29120000	29130000	chr21	29340000	29380000	16844_16846	0	1	FALSE
chr21	29150000	29180000	chr21	29340000	29380000	16845_16846	4	7	TRUE
chr21	29470000	29490000	chr21	29840000	29870000	16847_16848	4	7	TRUE
chr21	30040000	30060000	chr21	30440000	30450000	16849_16851	1	0	FALSE
chr21	30040000	30060000	chr21	31070000	31120000	16849_16856	1	1	FALSE
chr21	30350000	30360000	chr21	31070000	31120000	16850_16856	0	2	FALSE
chr21	30490000	30510000	chr21	30710000	30720000	16852_16853	0	1	FALSE
chr21	30490000	30510000	chr21	30730000	30740000	16852_16854	0	1	FALSE
chr21	30830000	30840000	chr21	31070000	31120000	16855_16856	0	1	FALSE
chr21	31070000	31120000	chr21	31180000	31210000	16856_16857	0	1	FALSE
chr21	31070000	31120000	chr21	31570000	31610000	16856_16859	5	7	TRUE
chr21	31180000	31210000	chr21	31570000	31610000	16857_16859	5	11	TRUE
chr21	31340000	31360000	chr21	31570000	31610000	16858_16859	1	3	TRUE
chr2	10020000	10090000	chr2	10410000	10460000	1685_1688	2	3	TRUE
chr2	10020000	10090000	chr2	10650000	10680000	1685_1689	1	0	FALSE
chr21	31760000	31800000	chr21	32240000	32320000	16860_16863	5	8	TRUE
chr21	31820000	31840000	chr21	32240000	32320000	16861_16863	1	1	FALSE
chr21	31850000	31890000	chr21	32240000	32320000	16862_16863	4	10	TRUE
chr21	32240000	32320000	chr21	32570000	32600000	16863_16865	3	3	TRUE
chr21	32390000	32420000	chr21	32570000	32600000	16864_16865	5	9	TRUE
chr21	32820000	32850000	chr21	33150000	33220000	16866_16869	4	3	TRUE
chr21	32820000	32850000	chr21	33430000	33460000	16866_16871	1	1	FALSE
chr21	32930000	32940000	chr21	33150000	33220000	16867_16869	1	0	FALSE
chr21	32950000	32970000	chr21	33150000	33220000	16868_16869	1	0	FALSE
chr21	32950000	32970000	chr21	33430000	33460000	16868_16871	1	0	FALSE
chr21	33150000	33220000	chr21	33350000	33380000	16869_16870	1	4	TRUE
chr21	33150000	33220000	chr21	33430000	33460000	16869_16871	4	7	TRUE
chr21	33150000	33220000	chr21	33590000	33650000	16869_16872	1	0	FALSE
chr2	10100000	10160000	chr2	10410000	10460000	1686_1688	5	12	TRUE
chr2	10100000	10160000	chr2	10650000	10680000	1686_1689	5	11	TRUE
chr21	33590000	33650000	chr21	33880000	33900000	16872_16873	3	6	TRUE
chr21	33920000	33940000	chr21	34200000	34210000	16874_16875	0	1	FALSE
chr21	33920000	33940000	chr21	34330000	34360000	16874_16876	2	4	TRUE
chr21	33920000	33940000	chr21	34620000	34630000	16874_16877	1	0	FALSE
chr21	34700000	34710000	chr21	35830000	35850000	16878_16883	0	1	FALSE
chr21	34700000	34710000	chr21	36030000	36040000	16878_16885	0	1	FALSE
chr21	34720000	34770000	chr21	35380000	35430000	16879_16881	1	6	TRUE
chr21	34720000	34770000	chr21	35610000	35620000	16879_16882	0	1	FALSE
chr21	34720000	34770000	chr21	35830000	35850000	16879_16883	1	3	TRUE
chr21	34720000	34770000	chr21	35930000	35950000	16879_16884	1	2	FALSE
chr21	34720000	34770000	chr21	36030000	36040000	16879_16885	3	0	TRUE
chr2	10290000	10300000	chr2	10410000	10460000	1687_1688	0	1	FALSE
chr21	34890000	34910000	chr21	35380000	35430000	16880_16881	5	9	TRUE
chr21	34890000	34910000	chr21	35830000	35850000	16880_16883	1	1	FALSE
chr21	34890000	34910000	chr21	35930000	35950000	16880_16884	0	1	FALSE
chr21	35380000	35430000	chr21	35830000	35850000	16881_16883	2	0	FALSE
chr21	36140000	36150000	chr21	36220000	36230000	16886_16887	1	0	FALSE
chr21	36140000	36150000	chr21	36310000	36340000	16886_16888	2	4	TRUE
chr21	36410000	36430000	chr21	36570000	36580000	16889_16891	0	1	FALSE
chr21	36410000	36430000	chr21	36890000	36900000	16889_16894	0	1	FALSE
chr21	36410000	36430000	chr21	36910000	36940000	16889_16895	2	3	TRUE
chr21	36410000	36430000	chr21	36950000	36960000	16889_16896	0	1	FALSE
chr21	36410000	36430000	chr21	37020000	37030000	16889_16897	1	0	FALSE
chr2	10410000	10460000	chr2	10650000	10680000	1688_1689	3	6	TRUE
chr21	36490000	36510000	chr21	36710000	36750000	16890_16893	0	1	FALSE
chr21	36490000	36510000	chr21	36910000	36940000	16890_16895	3	0	TRUE
chr21	36640000	36650000	chr21	36910000	36940000	16892_16895	1	0	FALSE
chr21	36710000	36750000	chr21	36910000	36940000	16893_16895	0	6	TRUE
chr21	37220000	37230000	chr21	37500000	37510000	16898_16901	0	1	FALSE
chr21	37220000	37230000	chr21	37520000	37530000	16898_16902	0	1	FALSE
chr21	37250000	37260000	chr21	37370000	37380000	16899_16900	0	1	FALSE
chr1	19080000	19120000	chr1	19240000	19290000	168_169	0	1	FALSE
chr21	37670000	37730000	chr21	38120000	38140000	16903_16906	2	3	TRUE
chr21	37670000	37730000	chr21	38150000	38230000	16903_16907	0	1	FALSE
chr21	37670000	37730000	chr21	38340000	38380000	16903_16908	2	8	TRUE
chr21	37760000	37770000	chr21	37920000	37930000	16904_16905	0	1	FALSE
chr21	38150000	38230000	chr21	38340000	38380000	16907_16908	8	12	TRUE
chr21	38150000	38230000	chr21	39110000	39160000	16907_16919	1	0	FALSE
chr21	38390000	38410000	chr21	39110000	39160000	16909_16919	1	1	FALSE
chr2	10730000	10740000	chr2	11110000	11150000	1690_1692	0	1	FALSE
chr21	38490000	38530000	chr21	38640000	38680000	16910_16913	1	0	FALSE
chr21	38490000	38530000	chr21	38700000	38760000	16910_16914	2	4	TRUE
chr21	38490000	38530000	chr21	39110000	39160000	16910_16919	5	7	TRUE
chr21	38570000	38580000	chr21	39110000	39160000	16911_16919	1	0	FALSE
chr21	38620000	38630000	chr21	39110000	39160000	16912_16919	0	1	FALSE
chr21	38640000	38680000	chr21	39110000	39160000	16913_16919	2	2	FALSE
chr21	38700000	38760000	chr21	38990000	39020000	16914_16918	1	2	FALSE
chr21	38700000	38760000	chr21	39110000	39160000	16914_16919	5	12	TRUE
chr21	38790000	38830000	chr21	38910000	38920000	16915_16917	1	0	FALSE
chr21	38790000	38830000	chr21	38990000	39020000	16915_16918	0	1	FALSE
chr21	38790000	38830000	chr21	39110000	39160000	16915_16919	5	6	TRUE
chr21	38870000	38880000	chr21	39110000	39160000	16916_16919	0	1	FALSE
chr21	38990000	39020000	chr21	39110000	39160000	16918_16919	0	1	FALSE
chr2	10820000	10860000	chr2	11110000	11150000	1691_1692	5	11	TRUE
chr2	10820000	10860000	chr2	11410000	11460000	1691_1695	3	5	TRUE
chr21	39490000	39500000	chr21	40780000	40790000	16920_16933	0	1	FALSE
chr21	39510000	39530000	chr21	39710000	39730000	16921_16922	5	10	TRUE
chr21	39770000	39800000	chr21	40100000	40170000	16923_16927	4	6	TRUE
chr21	39810000	39820000	chr21	40100000	40170000	16924_16927	1	0	FALSE
chr21	39850000	39880000	chr21	40100000	40170000	16925_16927	5	4	TRUE
chr21	40030000	40040000	chr21	41050000	41090000	16926_16937	0	1	FALSE
chr21	40100000	40170000	chr21	40380000	40410000	16927_16928	4	6	TRUE
chr21	40100000	40170000	chr21	40450000	40490000	16927_16930	1	1	FALSE
chr21	40100000	40170000	chr21	40700000	40710000	16927_16931	0	1	FALSE
chr21	40100000	40170000	chr21	40730000	40740000	16927_16932	0	1	FALSE
chr21	40100000	40170000	chr21	40820000	40860000	16927_16934	2	2	FALSE
chr21	40100000	40170000	chr21	40970000	40980000	16927_16936	0	1	FALSE
chr21	40100000	40170000	chr21	41050000	41090000	16927_16937	5	7	TRUE
chr21	40380000	40410000	chr21	41050000	41090000	16928_16937	0	1	FALSE
chr21	40420000	40440000	chr21	40910000	40920000	16929_16935	0	1	FALSE
chr21	40420000	40440000	chr21	41050000	41090000	16929_16937	0	1	FALSE
chr2	11110000	11150000	chr2	11410000	11460000	1692_1695	3	6	TRUE
chr21	40450000	40490000	chr21	40820000	40860000	16930_16934	2	5	TRUE
chr21	40450000	40490000	chr21	40910000	40920000	16930_16935	0	1	FALSE
chr21	40450000	40490000	chr21	41050000	41090000	16930_16937	4	3	TRUE
chr21	40820000	40860000	chr21	41050000	41090000	16934_16937	0	1	FALSE
chr21	41120000	41130000	chr21	41440000	41470000	16938_16940	1	2	FALSE
chr21	41270000	41300000	chr21	41440000	41470000	16939_16940	5	6	TRUE
chr21	41270000	41300000	chr21	41760000	41840000	16939_16944	1	0	FALSE
chr2	11190000	11200000	chr2	11410000	11460000	1693_1695	0	1	FALSE
chr21	41500000	41510000	chr21	41760000	41840000	16941_16944	0	1	FALSE
chr21	41600000	41630000	chr21	41760000	41840000	16942_16944	5	9	TRUE
chr21	41600000	41630000	chr21	42030000	42040000	16942_16947	0	1	FALSE
chr21	41600000	41630000	chr21	42100000	42130000	16942_16948	1	4	TRUE
chr21	41650000	41660000	chr21	42270000	42320000	16943_16951	0	1	FALSE
chr21	41760000	41840000	chr21	42100000	42130000	16944_16948	5	6	TRUE
chr21	41760000	41840000	chr21	42270000	42320000	16944_16951	0	1	FALSE
chr21	41760000	41840000	chr21	42410000	42420000	16944_16953	0	1	FALSE
chr21	41910000	41930000	chr21	42100000	42130000	16945_16948	0	2	FALSE
chr21	41940000	41960000	chr21	42100000	42130000	16946_16948	0	2	FALSE
chr21	41940000	41960000	chr21	42500000	42510000	16946_16955	0	1	FALSE
chr21	42140000	42160000	chr21	42250000	42260000	16949_16950	0	1	FALSE
chr21	42140000	42160000	chr21	42270000	42320000	16949_16951	0	7	TRUE
chr21	42140000	42160000	chr21	42380000	42390000	16949_16952	0	1	FALSE
chr21	42140000	42160000	chr21	42430000	42460000	16949_16954	5	9	TRUE
chr2	11220000	11250000	chr2	11410000	11460000	1694_1695	5	9	TRUE
chr2	11220000	11250000	chr2	11570000	11610000	1694_1697	0	1	FALSE
chr21	42270000	42320000	chr21	42430000	42460000	16951_16954	0	2	FALSE
chr21	42270000	42320000	chr21	42800000	42840000	16951_16958	1	0	FALSE
chr21	42580000	42610000	chr21	42800000	42840000	16956_16958	5	5	TRUE
chr21	42660000	42670000	chr21	42800000	42840000	16957_16958	1	0	FALSE
chr21	42900000	42920000	chr21	43630000	43670000	16959_16964	2	0	FALSE
chr21	42930000	42940000	chr21	43630000	43670000	16960_16964	0	1	FALSE
chr21	43280000	43290000	chr21	43630000	43670000	16961_16964	0	1	FALSE
chr21	43300000	43320000	chr21	43630000	43670000	16962_16964	1	1	FALSE
chr21	43340000	43350000	chr21	43630000	43670000	16963_16964	1	0	FALSE
chr21	43790000	43820000	chr21	43940000	43980000	16965_16966	5	10	TRUE
chr21	43790000	43820000	chr21	44300000	44310000	16965_16967	1	1	FALSE
chr21	44500000	44530000	chr21	44730000	44740000	16968_16969	0	1	FALSE
chr21	44500000	44530000	chr21	44750000	44800000	16968_16970	2	7	TRUE
chr21	44500000	44530000	chr21	44900000	44910000	16968_16971	0	1	FALSE
chr2	11470000	11490000	chr2	11570000	11610000	1696_1697	5	12	TRUE
chr21	44940000	44970000	chr21	45120000	45150000	16972_16973	5	10	TRUE
chr21	44940000	44970000	chr21	45270000	45310000	16972_16974	1	0	FALSE
chr21	45120000	45150000	chr21	45430000	45460000	16973_16975	1	0	FALSE
chr21	45270000	45310000	chr21	45430000	45460000	16974_16975	4	7	TRUE
chr21	45270000	45310000	chr21	45900000	45920000	16974_16979	1	0	FALSE
chr21	45470000	45480000	chr21	45810000	45830000	16976_16978	1	1	FALSE
chr21	45550000	45590000	chr21	45810000	45830000	16977_16978	2	9	TRUE
chr21	45550000	45590000	chr21	45900000	45920000	16977_16979	1	0	FALSE
chr21	45960000	45990000	chr21	46110000	46150000	16980_16981	2	4	TRUE
chr21	45960000	45990000	chr21	46210000	46220000	16980_16982	1	0	FALSE
chr21	46110000	46150000	chr21	46250000	46260000	16981_16983	0	1	FALSE
chr22	17070000	17100000	chr22	17170000	17230000	16984_16985	0	1	FALSE
