chromosome1	x1	x2	chromosome2	y1	y2	color	observed	loopId	FDR	EnrichmentScore	distance	-log10(binomal_p-value)	-log10(poisson_p-value)	-log10(hypergeometric_p-value)
chr4	81068603	81084139	chr4	81342936	81371254	"0,255,255"	70	chr4-chr4-177	0.0	2.766798418972332	280724.0	13.55007851507862	12.658054885728125	101.57451331601663
chr4	9752705	9766676	chr4	10002269	10020631	"0,255,255"	59	chr4-chr4-18	0.0	4.31918008784773	251759.5	14.141463365563363	18.971304967123327	101.90976936878465
chr4	38173979	38204766	chr4	38714273	38740048	"0,255,255"	123	chr4-chr4-183	0.0	2.171226831421006	537788.0	11.780419989594106	13.780917557202214	173.06972773600063
chr4	165120007	165143125	chr4	165459409	165481890	"0,255,255"	79	chr4-chr4-1894	0.0	2.891654465592972	339083.5	13.293661923663421	15.154540175641877	107.16501965363595
chr4	114383262	114402065	chr4	114671742	114699859	"0,255,255"	78	chr4-chr4-190	0.0	2.7532650900105895	293137.0	14.816907564447467	13.891101880581878	108.5157533324768
chr4	98466406	98482249	chr4	98655873	98674029	"0,255,255"	53	chr4-chr4-1907	0.0	2.2074135776759682	190623.5	7.303079731395187	6.646814313200099	74.68422037892061
chr4	108007944	108030291	chr4	108562745	108600434	"0,255,255"	99	chr4-chr4-191	0.0	2.2307345651194233	562472.0	9.516443150360972	11.920300057426042	120.79142366310867
chr4	38889694	38918103	chr4	39122539	39144564	"0,255,255"	105	chr4-chr4-1948	0.0	2.324551693601948	229653.0	9.89918556505284	13.652772993112215	152.9197454214712
chr4	40963298	40980850	chr4	41208963	41221729	"0,255,255"	54	chr4-chr4-20	0.0	2.3017902813299234	243272.0	7.575100061791333	7.316652985866701	88.06652177964723
chr4	86914028	86938590	chr4	87090319	87108635	"0,255,255"	102	chr4-chr4-21	0.0	2.943722943722944	173168.0	14.395844619899771	19.80444696870923	163.099142574672
chr4	81458489	81477254	chr4	81828295	81845796	"0,255,255"	56	chr4-chr4-210	0.0	2.422145328719723	369174.0	5.164188578878339	8.286787019459915	76.41405065911293
chr4	127596975	127617347	chr4	127720150	127739969	"0,255,255"	80	chr4-chr4-2116	0.0	2.6428807400066074	122898.5	8.94662581844561	13.318423776917575	116.5378743438195
chr4	94399683	94416458	chr4	94589520	94606592	"0,255,255"	55	chr4-chr4-2146	0.0	2.6455026455026456	189985.5	6.762592345528635	9.451665042788742	83.83463485018714
chr4	140852361	140875455	chr4	141122001	141144378	"0,255,255"	83	chr4-chr4-2154	0.0	3.3239887865438527	269281.5	14.193893578320942	19.30238479923621	113.21439751414943
chr4	102627197	102639979	chr4	103001433	103019384	"0,255,255"	56	chr4-chr4-22	0.0	3.284457478005865	376820.5	10.590647149688026	13.126982908200729	85.42562550283004
chr4	40729995	40741370	chr4	40892296	40912552	"0,255,255"	51	chr4-chr4-2206	0.0	3.1003039513677813	166741.5	8.904220251333804	11.14684688753724	79.11881292326042
chr4	80376826	80395200	chr4	81030092	81048138	"0,255,255"	53	chr4-chr4-223	0.0	2.538314176245211	653102.0	6.759307245002229	8.543933533394748	74.29686382728747
chr4	165530099	165549348	chr4	166083618	166102135	"0,255,255"	54	chr4-chr4-2341	0.0	2.3146163737676813	553153.0	5.71868599665607	7.392224200438555	73.4786476474335
chr4	25420440	25450228	chr4	25763446	25787137	"0,255,255"	125	chr4-chr4-2346	0.0	2.937720329024677	339957.5	20.46778277681776	23.96348733095326	178.3009857916971
chr4	185629629	185649171	chr4	186015372	186041202	"0,255,255"	76	chr4-chr4-239	0.0	2.5797691785471826	388887.0	10.542730791121315	12.200672268119238	113.26163492399611
chr4	17342758	17359861	chr4	17453846	17469230	"0,255,255"	55	chr4-chr4-2405	0.0	2.4271844660194173	110228.5	6.427560450867812	8.183584706699635	79.72769786069581
chr4	2757787	2779933	chr4	2919629	2936644	"0,255,255"	72	chr4-chr4-2411	0.0	2.2133415308945588	159276.5	6.519025610208246	8.77752482860381	136.39115734587583
chr4	12847753	12861600	chr4	13539103	13559265	"0,255,255"	52	chr4-chr4-2460	0.0	2.7225130890052354	694507.5	8.829884791027935	9.39628536242842	77.05382121023428
chr4	38314715	38333755	chr4	38671028	38691311	"0,255,255"	84	chr4-chr4-2466	0.0	2.500744269127716	356934.5	9.907838400048483	12.690394723184037	129.31980331260218
chr4	6331535	6347911	chr4	6539085	6559835	"0,255,255"	57	chr4-chr4-251	0.0	2.5803531009506564	209737.0	6.415400059661781	9.376581393342649	86.32440667905949
chr4	109410583	109432170	chr4	109799042	109818764	"0,255,255"	69	chr4-chr4-2530	0.0	3.591879229567933	387526.5	12.378824755637574	17.874249252388132	88.67327072579523
chr4	16000651	16026930	chr4	16257212	16274756	"0,255,255"	79	chr4-chr4-2534	0.0	2.4166411746711534	252193.5	11.274740086575635	11.284254320922951	112.40520850041747
chr4	69684281	69701376	chr4	69876132	69892532	"0,255,255"	52	chr4-chr4-2549	0.0	3.174603174603175	191503.5	6.484578527218293	11.717058315918193	76.53351852752755
chr4	87676910	87695677	chr4	87820480	87850441	"0,255,255"	106	chr4-chr4-2550	0.0	3.0742459396751745	149167.0	11.906506248025186	21.883598653547384	156.73393366143543
chr4	120148510	120169843	chr4	121086472	121107139	"0,255,255"	64	chr4-chr4-268	0.0	2.8144239226033423	937629.0	10.538761993430072	11.959529137963852	87.02122484611338
chr4	73082115	73108303	chr4	73240518	73259510	"0,255,255"	71	chr4-chr4-289	0.0	2.111838191552647	154805.0	6.729582712632212	7.873246385188883	102.90790456809891
chr4	110304092	110321628	chr4	110498384	110525036	"0,255,255"	67	chr4-chr4-292	0.0	2.275042444821732	198850.0	8.24807563273337	8.680181575128033	88.8973254312474
chr4	72311048	72331930	chr4	72460733	72477517	"0,255,255"	56	chr4-chr4-2934	0.0	2.5794564716720405	147636.0	8.059630483313938	9.221913308063577	84.49558654198783
chr4	140589616	140617818	chr4	140841464	140858161	"0,255,255"	66	chr4-chr4-295	0.0	2.070913084405397	246095.5	6.0163704954530175	7.078102347379919	84.97211244006212
chr4	49091918	49110746	chr4	49651452	49657673	"0,255,255"	69	chr4-chr4-3	0.0	26.066666666666666	553230.5	26.0750979232631	122.35427541231377	202.41773653351362
chr4	83056959	83082788	chr4	83248439	83272353	"0,255,255"	83	chr4-chr4-3016	0.0	2.00774068698597	190522.5	6.127099125298622	8.101319709309333	113.59085356740754
chr4	80353288	80383580	chr4	80984216	81004267	"0,255,255"	79	chr4-chr4-3044	0.0	2.541827541827542	625807.5	10.83238482011978	12.331983786418899	105.76146335757545
chr4	38058594	38078785	chr4	38722062	38741510	"0,255,255"	58	chr4-chr4-306	0.0	2.4892703862660945	663096.5	7.608401087300912	8.96832037785374	81.14753294646206
chr4	156466262	156486060	chr4	156968071	156989499	"0,255,255"	52	chr4-chr4-3061	0.0	2.5060240963855422	502624.0	6.741948845816323	8.220704091878005	66.61582710309922
chr4	55932885	55952334	chr4	56296563	56321545	"0,255,255"	62	chr4-chr4-3216	0.0	2.478017585931255	366444.5	8.143594700680922	9.453136988578601	78.98032422101933
chr4	176787298	176810181	chr4	177034718	177054819	"0,255,255"	60	chr4-chr4-3245	0.0	2.7397260273972606	246029.0	9.882103731043635	10.813523940007137	86.33468088841776
chr4	86497602	86520895	chr4	86741532	86763766	"0,255,255"	80	chr4-chr4-3262	0.0	2.466851680542707	243400.5	9.251791951891132	11.843286217442207	116.54744127539006
chr4	72689601	72709882	chr4	73013058	73043433	"0,255,255"	72	chr4-chr4-3319	0.0	2.5650160313501957	328504.0	11.651525980450677	11.495594133654501	97.70166899503415
chr4	6719944	6740051	chr4	7060091	7086508	"0,255,255"	71	chr4-chr4-3326	0.0	2.8275587415372363	343302.0	9.78672237963921	13.261073169486583	110.4083087006972
chr4	128187115	128211598	chr4	128373376	128392185	"0,255,255"	59	chr4-chr4-3331	0.0	2.4842105263157896	183424.0	6.5685191926653195	9.076411700983945	74.61444363791433
chr4	39677003	39703636	chr4	39951628	39975274	"0,255,255"	80	chr4-chr4-3397	0.0	2.1169621593014027	273131.5	6.262471968034606	8.807477270382128	111.00839142269572
chr4	139717385	139738980	chr4	140151885	140171017	"0,255,255"	59	chr4-chr4-348	0.0	2.6037069726390114	433268.5	6.7574467343727225	9.819317383845876	77.88321084312379
chr4	153794298	153820010	chr4	154048569	154068544	"0,255,255"	56	chr4-chr4-3494	0.0	2.2408963585434174	251402.5	6.14495298418222	7.18363447769614	67.98795187161981
chr4	41249892	41273483	chr4	41872030	41890057	"0,255,255"	51	chr4-chr4-3636	0.0	3.1875	619356.0	8.393246893456654	11.57109182898563	64.01713642256671
chr4	87534077	87555655	chr4	87833229	87852028	"0,255,255"	60	chr4-chr4-3676	0.0	3.0349013657056148	297762.5	8.378551845346708	12.57721093777285	83.62358572284234
chr4	169791302	169817685	chr4	170037461	170066666	"0,255,255"	112	chr4-chr4-371	0.0	2.494432071269488	247570.0	14.81882908530671	16.525364630650802	155.9546463038216
chr4	39459271	39479750	chr4	39955173	39975248	"0,255,255"	59	chr4-chr4-3954	0.0	2.635104957570344	495700.0	10.273255401473003	10.012238723597244	86.83036676618218
chr4	80351113	80369703	chr4	81025178	81048862	"0,255,255"	62	chr4-chr4-4065	0.0	2.556701030927835	676612.0	6.725878564454355	9.968867663357546	81.5234496948027
chr4	149972151	150006508	chr4	150205671	150228230	"0,255,255"	99	chr4-chr4-4119	0.0	2.1336206896551726	227621.0	9.899335929631627	10.868219936468316	129.3875853487405
chr4	36346266	36370177	chr4	37380555	37401571	"0,255,255"	75	chr4-chr4-4419	0.0	3.5410764872521248	1032841.5	15.582635606291888	19.007469644971522	99.67737500652456
chr4	140634677	140655726	chr4	140838674	140858544	"0,255,255"	63	chr4-chr4-4455	0.0	2.0408163265306123	203407.5	7.318948334901455	6.582491497558763	86.8972597107562
chr4	20412979	20435098	chr4	20674450	20693583	"0,255,255"	63	chr4-chr4-4456	0.0	3.042008691453404	259978.0	8.323257830342463	13.203812058639535	88.61166160238368
chr4	158253998	158275217	chr4	158610542	158633305	"0,255,255"	61	chr4-chr4-4457	0.0	2.4857375713121437	357316.0	7.163822355012336	9.364722119034328	80.5678050893922
chr4	155789386	155806400	chr4	155935657	155958432	"0,255,255"	59	chr4-chr4-4487	0.0	2.7634660421545667	149151.5	6.921007981644463	10.790810259494851	78.35187793528176
chr4	81395334	81428141	chr4	81818610	81858233	"0,255,255"	175	chr4-chr4-4515	0.0	2.828511394860191	426684.0	23.972384651188797	31.224316017712646	227.1429323625072
chr4	26846937	26869003	chr4	26997002	27012941	"0,255,255"	54	chr4-chr4-457	0.0	2.2013860578882998	147001.5	7.579139561328357	6.721056269260553	82.78588836896812
chr4	150599347	150620067	chr4	150773805	150804019	"0,255,255"	81	chr4-chr4-4666	0.0	2.3423944476576057	179205.0	7.391263199534775	10.901092497178455	108.53969676727503
chr4	42270274	42288174	chr4	42511454	42538415	"0,255,255"	64	chr4-chr4-4675	0.0	2.5396825396825395	245710.5	8.933172911520384	10.147483170700868	86.59104432385732
chr4	67978966	67998148	chr4	68162227	68179486	"0,255,255"	50	chr4-chr4-4677	0.0	2.937720329024677	182299.5	5.045092000680983	10.152441700357157	67.35149865842968
chr4	84736196	84759200	chr4	84964817	84985138	"0,255,255"	62	chr4-chr4-468	0.0	2.153525529697812	227279.5	7.166233826929639	7.2675344733098095	89.36978138939172
chr4	87262208	87284917	chr4	87458378	87477116	"0,255,255"	66	chr4-chr4-469	0.0	2.583170254403131	194184.5	7.926416299378984	10.738064067309134	94.64975043842811
chr4	1404132	1425688	chr4	1589380	1606990	"0,255,255"	52	chr4-chr4-4699	0.0	2.4214487300094074	183275.0	5.010807362853179	7.887175407275495	97.61188118952464
chr4	10148356	10173484	chr4	10515881	10556827	"0,255,255"	157	chr4-chr4-47	0.0	3.7532871145111164	375434.0	27.51263886101716	41.529012695639466	217.93526991012504
chr4	182923263	182952422	chr4	183238653	183264777	"0,255,255"	89	chr4-chr4-4709	0.0	2.4681087077093733	313872.5	12.229885089181638	13.082782236715813	118.67382009611454
chr4	52356751	52385409	chr4	52971256	52998621	"0,255,255"	89	chr4-chr4-4933	0.0	2.807570977917981	613858.5	12.850833283938814	16.20334866198197	111.44574035984417
chr4	8229797	8251560	chr4	8392124	8411976	"0,255,255"	102	chr4-chr4-5	0.0	2.985948477751757	161371.5	14.264853029341557	20.225610250859848	182.99594928957612
chr4	93775902	93796557	chr4	94123097	94143198	"0,255,255"	51	chr4-chr4-5046	0.0	2.734584450402145	346918.0	6.643222783632343	9.29514058782999	61.39987077391475
chr4	7461947	7479185	chr4	7639015	7656861	"0,255,255"	52	chr4-chr4-5066	0.0	2.5072324011571845	177372.0	6.118272525465406	8.227377160973713	84.07216681200144
chr4	99104092	99135896	chr4	99387254	99407377	"0,255,255"	82	chr4-chr4-5149	0.0	2.3111612175873733	277321.5	9.47605451424976	10.747682668185725	111.1267301619309
chr4	128571495	128590525	chr4	128855611	128875819	"0,255,255"	54	chr4-chr4-5168	0.0	2.5483718735252476	284705.0	6.05248140354286	8.74650609976165	66.55636467189545
chr4	99188581	99217861	chr4	99386944	99407329	"0,255,255"	81	chr4-chr4-5266	0.0	2.14342418629267	193915.5	7.728443605090022	9.142986909144069	111.14822744081778
chr4	16288456	16308353	chr4	16432406	16446371	"0,255,255"	50	chr4-chr4-530	0.0	3.0864197530864197	140984.0	7.601840249479261	10.878637440363695	70.11178696008395
chr4	118759631	118782060	chr4	118953731	118976115	"0,255,255"	65	chr4-chr4-5305	0.0	2.1304490331039	194077.5	8.508482022413709	7.412934628198164	91.62915367358676
chr4	74367665	74393132	chr4	74518225	74537797	"0,255,255"	77	chr4-chr4-5341	0.0	2.2158273381294964	147612.5	9.216219839785596	9.347375149828839	115.57457557622779
chr4	48291938	48309794	chr4	48469067	48489649	"0,255,255"	56	chr4-chr4-5410	0.0	2.639019792648445	178492.0	5.775832982755678	9.57012274677632	80.04758801539664
chr4	102614535	102635635	chr4	103082653	103107378	"0,255,255"	57	chr4-chr4-5478	0.0	2.5756891098056935	469930.5	5.785085295303902	9.34869934694095	66.47160252875666
chr4	51825943	51846687	chr4	52031020	52048144	"0,255,255"	52	chr4-chr4-5485	0.0	2.39533527696793	203267.0	6.262483983435238	11.005040801023137	76.65146144403356
chr4	142340542	142372215	chr4	142702590	142723439	"0,255,255"	97	chr4-chr4-549	0.0	2.5736269567524546	356636.0	10.358462157282455	15.248586381807046	127.7372877858239
chr4	15793673	15814303	chr4	15946023	15967088	"0,255,255"	66	chr4-chr4-5563	0.0	2.147738366417182	152567.5	5.88429408329029	7.640366293303163	92.56873763665068
chr4	186289684	186308462	chr4	186589291	186606927	"0,255,255"	53	chr4-chr4-562	0.0	3.0459770114942533	299036.0	10.759768401792321	11.271336904133346	80.11518492751304
chr4	151344567	151367479	chr4	151601256	151622702	"0,255,255"	67	chr4-chr4-5625	0.0	2.2704168078617415	255956.0	5.026479213375721	8.646364801497475	85.75507585267023
chr4	111625156	111667252	chr4	111902555	111948691	"0,255,255"	171	chr4-chr4-5694	0.0	2.2455679579776753	279419.0	13.382977056729475	20.147355524099364	190.32772335578477
chr4	20749850	20817427	chr4	21122524	21151966	"0,255,255"	161	chr4-chr4-5739	0.0	2.140388194629088	353606.5	10.7826549251229	17.189091759521855	184.5128704625393
chr4	124700755	124727988	chr4	124954609	124975866	"0,255,255"	58	chr4-chr4-5751	0.0	2.227342549923195	250866.0	6.431796132957841	7.324366715571736	74.77450443290972
chr4	81494988	81511007	chr4	81613471	81631347	"0,255,255"	57	chr4-chr4-578	0.0	2.6474686483975844	119411.5	7.231401309970122	9.77554050996743	86.9428258788216
chr4	113938722	113963062	chr4	114360105	114394020	"0,255,255"	67	chr4-chr4-5786	0.0	2.4144144144144146	426170.5	6.615597451567234	9.69009548837996	72.78364970693177
chr4	71175565	71217909	chr4	71684533	71720409	"0,255,255"	124	chr4-chr4-5805	0.0	2.1124361158432707	505734.0	12.092649785370174	13.087023855769722	146.10883415026402
chr4	158846356	158864714	chr4	159163315	159183895	"0,255,255"	66	chr4-chr4-586	0.0	2.719406674907293	318070.0	10.420405835728966	11.668229045560155	97.85677653476456
chr4	153140915	153168413	chr4	153623555	153652631	"0,255,255"	68	chr4-chr4-5884	0.0	2.3943661971830985	483429.0	7.823191218649772	9.675329896444984	72.78872835225047
chr4	150272588	150301310	chr4	150843020	150888345	"0,255,255"	105	chr4-chr4-5940	0.0	2.0718232044198897	578733.5	11.220666074229598	10.757002037807261	125.57881215029455
chr4	10555392	10593879	chr4	11392916	11444625	"0,255,255"	181	chr4-chr4-5977	0.0	2.7071492671253368	844135.0	18.74751013814256	30.04440737792252	204.97854907880293
chr4	100431758	100451808	chr4	100731563	100755541	"0,255,255"	50	chr4-chr4-5990	0.0	2.7159152634437804	301769.0	5.1134847509354335	9.033786002265574	61.20942147940389
chr4	75557343	75574932	chr4	75845030	75859667	"0,255,255"	52	chr4-chr4-6	0.0	2.8872848417545804	286211.0	8.514704962264892	10.263280433832598	80.0638780887327
chr4	128184143	128212296	chr4	128449399	128476119	"0,255,255"	68	chr4-chr4-6003	0.0	2.3319615912208507	264539.5	5.0718345644755045	9.21754628855282	73.13259422329696
chr4	98445239	98485204	chr4	98816407	98879685	"0,255,255"	216	chr4-chr4-6015	0.0	2.155688622754491	382824.5	13.144923721157129	23.062181146452584	232.99492331574245
chr4	26448165	26484586	chr4	26980553	27028941	"0,255,255"	141	chr4-chr4-6103	0.0	2.629615814994405	538371.5	21.22060961548103	22.525277612465825	167.99196966739046
chr4	24477177	24511823	chr4	24908166	24931694	"0,255,255"	79	chr4-chr4-6129	0.0	2.378801565793436	425430.0	8.795668665837908	10.963955988436426	95.26212273721917
chr4	156463373	156496946	chr4	157038228	157075559	"0,255,255"	117	chr4-chr4-6156	0.0	2.2332506203473943	576734.0	10.959951945753193	13.946737063704552	135.56607171789796
chr4	153440724	153452550	chr4	153630431	153653418	"0,255,255"	50	chr4-chr4-616	0.0	2.883506343713956	195287.5	6.391899983830433	9.882942015633331	67.89069760635662
chr4	181137395	181189492	chr4	181518328	181540941	"0,255,255"	92	chr4-chr4-6161	0.0	2.278355621594849	366191.0	7.606383113118084	11.619543639609123	100.14731237415248
chr4	94777651	94816195	chr4	95097229	95138794	"0,255,255"	147	chr4-chr4-6267	0.0	2.1665438467207077	321088.5	10.392239129318332	16.20206907454938	177.04687818300377
chr4	79026511	79052624	chr4	80164914	80192912	"0,255,255"	65	chr4-chr4-6340	0.0	2.2695530726256985	1139345.5	6.012773455530068	8.40772214939907	78.96132631816029
chr4	158708429	158740911	chr4	159153366	159215485	"0,255,255"	171	chr4-chr4-6353	0.0	2.4149131478604717	459755.5	15.45148477127786	23.25080583641668	194.4614137839602
chr4	108663215	108696150	chr4	109396358	109413822	"0,255,255"	53	chr4-chr4-6359	0.0	3.2535297728667896	725407.5	9.497221568416927	12.31924601634412	57.69671091681028
chr4	85133062	85172737	chr4	85965109	85989042	"0,255,255"	79	chr4-chr4-6375	0.0	2.668918918918919	824176.0	9.352925292682091	13.37583124101544	86.94396528394937
chr4	118977038	119009938	chr4	119280760	119316161	"0,255,255"	96	chr4-chr4-6384	0.0	2.3982013489882585	304972.5	6.414892261890931	13.323140999550477	114.54491976633078
chr4	15230394	15252955	chr4	15438693	15469132	"0,255,255"	113	chr4-chr4-641	0.0	2.7001194743130226	212238.0	14.17064068663187	19.07474291209552	157.62717062004089
chr4	109414718	109439950	chr4	109946934	109975655	"0,255,255"	58	chr4-chr4-6454	0.0	2.6964202696420267	533960.5	7.977261089233507	10.22503616801925	58.75219753896672
chr4	112618427	112651730	chr4	112921826	112956001	"0,255,255"	101	chr4-chr4-6473	0.0	2.7238403451995685	303835.0	13.279133949683235	17.39996700523182	112.20004938677752
chr4	162479424	162510518	chr4	163320998	163347535	"0,255,255"	59	chr4-chr4-6477	0.0	2.3228346456692917	839295.5	7.267694346587702	8.052438303492874	65.6708447196649
chr4	41277990	41301964	chr4	41620480	41658624	"0,255,255"	133	chr4-chr4-648	0.0	2.0703611457036115	349575.0	13.096779063403645	13.3524530333828	189.636847221876
chr4	12724225	12747876	chr4	13520127	13561897	"0,255,255"	88	chr4-chr4-6483	0.0	3.166606693055056	804961.5	10.449732012952671	19.113557429379444	99.24382598771366
chr4	48290373	48330550	chr4	48530425	48561761	"0,255,255"	108	chr4-chr4-6535	0.0	2.04855842185129	235631.5	8.060592799101343	10.760982395099793	134.4398077653658
chr4	7186314	7218261	chr4	7692996	7746726	"0,255,255"	150	chr4-chr4-6670	0.0	2.5510204081632653	517573.5	20.12358894180776	22.673700037341057	208.05643616051591
chr4	140342334	140357985	chr4	140836610	140867803	"0,255,255"	50	chr4-chr4-6682	0.0	2.8074115665356545	502047.0	8.553964329588188	9.500386347706687	60.461612576709435
chr4	105140076	105171695	chr4	105461585	105480007	"0,255,255"	56	chr4-chr4-6776	0.0	2.3064250411861615	314910.5	6.850554518791239	7.58540384604951	70.29658000448899
chr4	144166968	144190870	chr4	145053439	145083941	"0,255,255"	68	chr4-chr4-6782	0.0	3.338242513500245	889771.0	11.999285115263637	16.07875943433813	85.36478842844745
chr4	78935870	78968807	chr4	80200952	80246354	"0,255,255"	114	chr4-chr4-6784	0.0	2.215743440233236	1271314.5	11.742442365296254	13.396736042245415	132.6068314793448
chr4	89209127	89226800	chr4	89417433	89435067	"0,255,255"	59	chr4-chr4-680	0.0	2.454242928452579	208286.5	5.359625311918766	8.888003512734516	81.73961015313701
chr4	182461080	182498705	chr4	182785517	182819674	"0,255,255"	118	chr4-chr4-6822	0.0	2.0425826553574518	322703.0	11.464834356736626	11.593470268173643	145.2241879454574
chr4	85129503	85174187	chr4	85718940	85769124	"0,255,255"	193	chr4-chr4-6824	0.0	2.7606923186954657	592187.0	20.43774060677442	33.00785490719305	215.6622850546591
chr4	56402527	56427521	chr4	56793557	56820753	"0,255,255"	67	chr4-chr4-6978	0.0	2.1122320302648174	392131.0	6.840501411245059	7.480087766870561	79.93616384639938
chr4	183081965	183097317	chr4	183244296	183264192	"0,255,255"	66	chr4-chr4-7	0.0	2.670983407527317	164603.0	8.057991469560644	11.339939469691654	103.06117790728466
chr4	17899837	17930034	chr4	18240131	18262304	"0,255,255"	60	chr4-chr4-7033	0.0	2.2522522522522523	336282.0	6.6186220094645405	7.712386571207419	74.7726001996217
chr4	108819483	108869110	chr4	109383797	109416230	"0,255,255"	131	chr4-chr4-7047	0.0	2.179700499168053	555717.0	11.64642352822691	14.734862129975243	140.9112416702102
chr4	77928448	77966397	chr4	78516125	78541953	"0,255,255"	100	chr4-chr4-7075	0.0	2.0725388601036268	581616.5	7.7128854072601305	10.296262520050508	124.90970287536948
chr4	90015865	90046393	chr4	90269198	90311257	"0,255,255"	109	chr4-chr4-7107	0.0	2.0527306967984935	259098.5	12.470661136599022	10.90222128209123	131.93027703642065
chr4	38748407	38772051	chr4	39110435	39142832	"0,255,255"	62	chr4-chr4-7134	0.0	2.249637155297533	366404.5	6.927845181410439	7.923737288997128	71.55324451778858
chr4	124341903	124371487	chr4	124575308	124606343	"0,255,255"	79	chr4-chr4-7161	0.0	2.1914008321775316	234130.5	5.774836501881694	9.355715845098011	90.482548196616
chr4	109412332	109442770	chr4	109638384	109664763	"0,255,255"	76	chr4-chr4-7243	0.0	2.1288515406162465	224022.5	5.907039093013142	8.51032182287378	86.74693442473749
chr4	5979869	6011403	chr4	6308510	6331567	"0,255,255"	62	chr4-chr4-7261	0.0	2.132782937736498	324402.5	5.125762446039029	7.125114403526292	77.61308384498591
chr4	21763984	21791866	chr4	22340245	22376960	"0,255,255"	102	chr4-chr4-7287	0.0	2.8443948689347462	580677.5	13.256876302598059	18.801780717106894	123.5219923334821
chr4	169015954	169036736	chr4	169476347	169496881	"0,255,255"	64	chr4-chr4-735	0.0	2.5508170585890793	460269.0	9.117739037042098	10.222467209972317	92.61969664655295
chr4	53697415	53724742	chr4	54207364	54232863	"0,255,255"	64	chr4-chr4-7400	0.0	2.5048923679060664	509035.0	7.026377409339589	9.912379483229067	70.41805583079866
chr4	102750951	102782055	chr4	102983214	103017672	"0,255,255"	102	chr4-chr4-7460	0.0	2.2183558068725535	233940.0	5.843806230780702	12.11553999975784	120.93431774517835
chr4	121364275	121381370	chr4	121619553	121650794	"0,255,255"	50	chr4-chr4-7486	0.0	2.4038461538461537	262351.0	6.7244916531741055	7.389369883496146	59.99390540728871
chr4	120711962	120736600	chr4	121070362	121115643	"0,255,255"	98	chr4-chr4-7493	0.0	2.4408468244084682	368721.5	9.58170880615015	14.026167689238859	110.61824817378793
chr4	124315938	124341924	chr4	125212593	125255391	"0,255,255"	95	chr4-chr4-7509	0.0	2.3204689789936492	905061.0	10.982708298188806	12.401008932502878	110.89183684233912
chr4	21775651	21796277	chr4	22681645	22706338	"0,255,255"	54	chr4-chr4-7518	0.0	2.5151374010246856	908027.5	6.083838256059082	8.556759815519737	65.02016390712707
chr4	10566799	10589773	chr4	11714352	11739957	"0,255,255"	56	chr4-chr4-7523	0.0	2.3440770196735037	1148868.5	6.651613201205579	7.814794854892507	66.6248576594282
chr4	88018071	88050675	chr4	88502325	88531972	"0,255,255"	82	chr4-chr4-7548	0.0	2.4810892586989413	482775.5	11.624791132919427	12.240027402717617	96.61726240376959
chr4	10555809	10602052	chr4	11614221	11643616	"0,255,255"	112	chr4-chr4-7599	0.0	2.376405686399321	1049988.0	8.473192623718303	15.121937693791823	123.95383195488023
chr4	159184663	159211681	chr4	159426909	159453643	"0,255,255"	69	chr4-chr4-7632	0.0	2.792391744233104	242104.0	8.276757099748872	12.669160080081559	79.49437521374091
chr4	168478913	168536974	chr4	168910185	168944625	"0,255,255"	161	chr4-chr4-7657	0.0	2.1114754098360655	419461.5	11.686764712142514	16.68037952483671	177.66731141277586
chr4	162484053	162514265	chr4	163030916	163058422	"0,255,255"	79	chr4-chr4-7663	0.0	3.078721745908028	545510.0	9.197116389154697	16.597549903432963	89.78243500175859
chr4	109138391	109163771	chr4	109343391	109363829	"0,255,255"	51	chr4-chr4-7714	0.0	2.054794520547945	202529.0	6.868223806588489	5.559405283216751	62.95771141383844
chr4	113379783	113404436	chr4	114384063	114414550	"0,255,255"	58	chr4-chr4-7737	0.0	2.5595763459841128	1007197.0	7.081909795836225	9.39941136860419	60.92462895695414
chr4	79033247	79069609	chr4	79560611	79590537	"0,255,255"	97	chr4-chr4-7746	0.0	2.3250239693192714	524146.0	9.301477672455972	12.689952373764754	122.18989953480711
chr4	138175422	138202937	chr4	138863713	138886699	"0,255,255"	51	chr4-chr4-7791	0.0	2.6984126984126986	686026.5	8.391993414911711	9.10561516621768	56.27347031730944
chr4	175546058	175594018	chr4	175880418	175909645	"0,255,255"	117	chr4-chr4-7809	0.0	2.3631589577863057	324993.5	9.262285472364843	15.587220369001791	135.3587337413507
chr4	176017198	176056365	chr4	176329454	176353730	"0,255,255"	79	chr4-chr4-7833	0.0	2.065359477124183	304810.5	9.518470875273827	8.257302193294766	96.96994652570244
chr4	68476900	68505943	chr4	69143025	69172947	"0,255,255"	63	chr4-chr4-7842	0.0	3.1995937023869985	666564.5	8.182473636630556	14.152613381093246	81.8576892923309
chr4	119519354	119580068	chr4	120029932	120059587	"0,255,255"	138	chr4-chr4-7930	0.0	2.916314454775993	495048.5	17.51752617990372	26.05467920510079	152.7230879626588
chr4	2212768	2234627	chr4	2617892	2658527	"0,255,255"	79	chr4-chr4-7983	0.0	2.039762458042861	414512.0	5.152656428833061	8.033071849035695	117.89853839759819
chr4	146305817	146348930	chr4	146900287	146945483	"0,255,255"	151	chr4-chr4-8002	0.0	2.0510730779679434	595511.5	14.98905791704687	14.707037378450885	167.78864099178253
