chromosome1	x1	x2	chromosome2	y1	y2	color	observed	loopId	FDR	EnrichmentScore	distance	-log10(binomal_p-value)	-log10(poisson_p-value)	-log10(hypergeometric_p-value)
chr11	72814866	72837135	chr11	73164013	73191737	"0,255,255"	85	chr11-chr11-1542	0.0	2.361111111111111	351874.5	6.632484145420814	11.56563742739715	108.06530861890566
chr11	13940000	13966865	chr11	14137076	14156276	"0,255,255"	59	chr11-chr11-1609	0.0	2.026098901098901	193243.5	5.530157243019096	6.118718104008636	72.9658192571117
chr11	102712569	102739846	chr11	102910241	102946711	"0,255,255"	109	chr11-chr11-1635	0.0	2.553291168892012	202268.5	12.952952124613494	16.782219031816744	113.71849644722056
chr11	13958025	13983645	chr11	14219524	14250743	"0,255,255"	89	chr11-chr11-1658	0.0	2.2867420349434737	264298.5	6.070199363984079	11.35170651555546	96.8797251621074
chr11	10562408	10581139	chr11	10711469	10734810	"0,255,255"	71	chr11-chr11-1678	0.0	2.706824247045368	151366.0	7.29083918858165	12.391654582097729	89.79203611790514
chr11	129361133	129384950	chr11	129684279	129706158	"0,255,255"	71	chr11-chr11-1727	0.0	2.687358062074186	322177.0	7.410097949871457	12.249854973724194	77.38190363121996
chr11	12312299	12332355	chr11	12873710	12895362	"0,255,255"	55	chr11-chr11-1838	0.0	2.9239766081871346	562209.0	6.396523826958052	11.005480363812039	65.17853691300962
chr11	6528146	6548313	chr11	6670298	6689377	"0,255,255"	57	chr11-chr11-1921	0.0	2.2274325908558033	141608.0	5.11826762844237	7.212854315352612	68.57916356566757
chr11	75881138	75903453	chr11	76152228	76169565	"0,255,255"	64	chr11-chr11-1928	0.0	2.933088909257562	268601.0	8.485073206592052	12.717005808615443	88.77677525068334
chr11	45375557	45396855	chr11	45758460	45779278	"0,255,255"	55	chr11-chr11-1983	0.0	3.2679738562091507	382663.0	8.905540389819269	12.824352889794078	69.90034506561034
chr11	71099216	71122199	chr11	71321902	71352734	"0,255,255"	84	chr11-chr11-2028	0.0	2.2419928825622772	226610.5	5.975310472266448	12.60486418870443	97.38904816765569
chr11	57444542	57466798	chr11	57631506	57650624	"0,255,255"	51	chr11-chr11-2077	0.0	2.375407545412203	185395.0	7.454004756651732	7.364019183097739	54.905166744027994
chr11	117807084	117830107	chr11	118061701	118078613	"0,255,255"	50	chr11-chr11-2157	0.0	2.022653721682848	251561.5	5.974035992800756	5.285153870196338	59.81050577917382
chr11	19069188	19092412	chr11	19266983	19292282	"0,255,255"	71	chr11-chr11-2169	0.0	2.6741996233521657	198832.5	6.363976691090281	12.153750554756835	72.50975948336078
chr11	20148489	20169325	chr11	20290537	20313329	"0,255,255"	50	chr11-chr11-2259	0.0	2.0177562550443904	143026.0	5.167375104112733	5.257636489812998	53.45398253509364
chr11	86438572	86476428	chr11	86795439	86824182	"0,255,255"	91	chr11-chr11-2287	0.0	2.2513607125185553	352310.5	5.396153277007017	11.23632588702148	85.4452067699548
chr11	93226001	93254102	chr11	93632167	93665400	"0,255,255"	86	chr11-chr11-2351	0.0	2.8859060402684564	408732.0	13.52247115225612	16.36285499311296	85.61969044292285
chr11	60339360	60372037	chr11	60598895	60625318	"0,255,255"	72	chr11-chr11-2460	0.0	2.4473147518694764	256408.0	11.526374678283622	10.600180427844975	81.78897287668416
chr11	120230829	120259332	chr11	120499734	120523892	"0,255,255"	58	chr11-chr11-2472	0.0	2.6137899954934656	266732.5	7.326272049748418	9.7286556598626	52.234425275144076
chr11	120496407	120534631	chr11	120917058	120980818	"0,255,255"	198	chr11-chr11-2491	0.0	2.2239694485005055	433419.0	11.88379002868058	22.697852624304726	172.29456441581556
chr11	133054712	133092711	chr11	133800138	133842619	"0,255,255"	148	chr11-chr11-2511	0.0	2.386326991293131	747667.0	14.683738142085982	19.81552568008676	121.91241424837509
chr11	77775882	77802155	chr11	77970420	77991694	"0,255,255"	55	chr11-chr11-2514	0.0	2.3768366464995676	192038.5	5.661436479594234	7.88529187283345	68.60818916954716
chr11	26738552	26771689	chr11	27111509	27132952	"0,255,255"	61	chr11-chr11-2525	0.0	2.2189887231720626	367110.0	7.546017207800221	7.604238500084237	68.02186405671097
chr11	120514028	120541113	chr11	121090261	121135271	"0,255,255"	103	chr11-chr11-2530	0.0	2.802721088435374	585195.5	11.559004351048046	18.546439757859964	95.02430827717302
chr11	84784584	84805405	chr11	85570541	85602577	"0,255,255"	52	chr11-chr11-2585	0.0	3.2378580323785804	791564.5	7.292569771915062	12.027333572209251	49.93697195072161
chr11	100558465	100605100	chr11	100838213	100870089	"0,255,255"	117	chr11-chr11-2615	0.0	2.157477411027107	272368.5	12.25785337456373	12.97980673894306	115.73209916805786
chr11	113297871	113328453	chr11	113720733	113745332	"0,255,255"	65	chr11-chr11-2623	0.0	2.175368139223561	419870.5	9.580608951560409	7.735659204486002	69.28757337529339
chr11	9971101	9996029	chr11	10355417	10382400	"0,255,255"	60	chr11-chr11-2648	0.0	2.915451895043732	385343.5	9.74508144649086	11.874243249959376	70.54933483266798
chr11	4177076	4202419	chr11	4466257	4507791	"0,255,255"	100	chr11-chr11-2656	0.0	3.5561877667140824	297276.5	9.990355025623828	25.139742284383317	114.47571608704436
chr11	112572354	112632772	chr11	113247445	113302355	"0,255,255"	271	chr11-chr11-2657	0.0	2.4544878181324155	672337.0	28.56116651510026	37.326333982684666	247.05124393805448
chr11	19058560	19108151	chr11	19529374	19569109	"0,255,255"	140	chr11-chr11-2702	0.0	2.5528811086797956	465886.0	12.106120746602711	21.259472959474415	113.93185261687374
chr11	110456608	110505415	chr11	111221377	111247662	"0,255,255"	113	chr11-chr11-2741	0.0	3.1035429826970615	753508.0	21.609174015462372	23.576978162439428	114.8595775649131
chr11	128158516	128190312	chr11	128617343	128652426	"0,255,255"	104	chr11-chr11-2749	0.0	2.1599169262720666	460470.5	8.141165668303152	11.670409595281997	96.20772842514633
chr11	100571019	100601491	chr11	100901202	100923328	"0,255,255"	55	chr11-chr11-2754	0.0	2.191235059760956	326010.0	5.457257561619907	6.768843229319161	53.28432306723627
chr11	95145095	95174153	chr11	95743898	95767349	"0,255,255"	65	chr11-chr11-2776	0.0	2.4574669187145557	595999.5	7.913590397032665	9.726104236982593	69.55370080827417
chr11	129353236	129393214	chr11	129730498	129759462	"0,255,255"	102	chr11-chr11-2796	0.0	2.3475258918296893	371755.0	10.175311590763359	13.542246352452018	100.13514719609847
chr11	70770819	70794077	chr11	71344725	71368810	"0,255,255"	54	chr11-chr11-2818	0.0	2.3508924684370918	574319.5	6.5748848846432315	7.605292166867322	58.719628765111125
chr11	131028400	131054305	chr11	131350050	131372595	"0,255,255"	52	chr11-chr11-2829	0.0	2.0577760189948555	319970.0	5.370767165302957	5.6705577203293585	45.12218898059919
chr11	70794932	70817882	chr11	71067628	71088298	"0,255,255"	50	chr11-chr11-2863	0.0	2.6717557251908395	271556.0	10.677482298655317	14.180804594752903	57.23012808414472
chr11	7126071	7164645	chr11	7412521	7449088	"0,255,255"	120	chr11-chr11-2912	0.0	2.068608860541286	285446.5	9.226413481784018	12.117846532703423	126.91921270961473
chr11	27167674	27194587	chr11	27459914	27490374	"0,255,255"	74	chr11-chr11-2917	0.0	2.8593508500772797	294013.5	12.868934707354757	14.017464562495599	80.6231096192481
chr11	69702870	69731313	chr11	70090421	70109678	"0,255,255"	56	chr11-chr11-2930	0.0	2.450765864332604	382958.0	5.072634689440942	8.458543759400179	57.86467211016026
chr11	16802914	16830511	chr11	17062223	17088235	"0,255,255"	70	chr11-chr11-2934	0.0	2.4238227146814406	258516.5	6.603821434350301	10.154952719496025	77.76844762557799
chr11	13759936	13791387	chr11	14234949	14264492	"0,255,255"	85	chr11-chr11-2943	0.0	2.6881720430107525	474059.0	6.885860493396201	14.488007060617585	85.64319971925973
chr11	83282167	83315591	chr11	83800772	83825451	"0,255,255"	74	chr11-chr11-2951	0.0	2.9683112715603692	514232.5	11.216779322867414	14.814950834989496	75.46872877241874
chr11	19538554	19586644	chr11	19873668	19907486	"0,255,255"	122	chr11-chr11-2966	0.0	2.063599458728011	327978.0	13.576999564979468	12.23675880546771	113.21368749647455
chr11	6007011	6052966	chr11	6288385	6334409	"0,255,255"	166	chr11-chr11-3045	0.0	2.4187673029287486	281408.5	15.337534171598547	22.670102917543815	159.56041504559073
chr11	112811249	112842917	chr11	113109191	113138042	"0,255,255"	79	chr11-chr11-3055	0.0	2.0954907161803713	296533.5	6.435250550005975	8.520823741870188	74.35843605034567
chr11	9748314	9772070	chr11	10297019	10330271	"0,255,255"	73	chr11-chr11-3134	0.0	2.9471134436818733	553453.0	11.781493082737157	14.47561045729868	86.65640620427732
chr11	112809204	112830895	chr11	113253819	113285100	"0,255,255"	63	chr11-chr11-3158	0.0	2.441860465116279	449410.0	6.170851126765025	9.34876271124108	57.24710657710602
chr11	11778284	11810782	chr11	12023944	12054850	"0,255,255"	92	chr11-chr11-3167	0.0	2.2908366533864544	244864.0	12.754844354256205	11.74404273184445	101.92788453773724
chr11	30339912	30365330	chr11	30640434	30672454	"0,255,255"	59	chr11-chr11-3210	0.0	2.0767335445265753	303823.0	5.207917240921659	6.452230523062347	57.5336247231337
chr11	123481174	123509715	chr11	123698558	123722734	"0,255,255"	59	chr11-chr11-3251	0.0	2.4603836530442034	215201.5	7.886297112397757	8.926677575237365	51.182433513856076
chr11	44269618	44305875	chr11	44522378	44553463	"0,255,255"	99	chr11-chr11-3314	0.0	2.4229074889867843	250174.0	15.358706694250001	13.97059754552087	119.41387286514788
chr11	78398032	78422425	chr11	78556305	78576410	"0,255,255"	57	chr11-chr11-3369	0.0	2.750965250965251	156129.0	9.282767653247848	10.38232649477677	72.49318741663112
chr11	121311405	121342807	chr11	121573947	121619103	"0,255,255"	122	chr11-chr11-3469	0.0	2.1332400769365276	269419.0	7.934630769453493	13.16971474695965	117.32702257399681
chr11	56834155	56861061	chr11	57238392	57262582	"0,255,255"	63	chr11-chr11-3507	0.0	2.754700480979449	402879.0	9.91097732336167	11.405740765775052	60.190970011203774
chr11	27675070	27699068	chr11	29318204	29338588	"0,255,255"	51	chr11-chr11-3516	0.0	3.4343434343434343	1641327.0	11.728917176051423	12.737088147323812	56.03908795660946
chr11	17376849	17395041	chr11	17496849	17513478	"0,255,255"	63	chr11-chr11-365	0.0	2.2621184919210053	119218.5	6.0373690567030405	8.123998877828226	80.03100642943177
chr11	32045936	32060121	chr11	32166311	32184168	"0,255,255"	66	chr11-chr11-405	0.0	3.360488798370672	122211.0	12.598357281734645	15.768483510993038	89.39027159708733
chr11	128177335	128194452	chr11	128814258	128833104	"0,255,255"	51	chr11-chr11-424	0.0	2.632937532266391	637787.5	6.917951823901695	8.759661715103782	56.967668845898636
chr11	77181625	77213010	chr11	77534325	77552944	"0,255,255"	82	chr11-chr11-426	0.0	2.6460148434979027	346317.0	9.798483937095964	13.654421399905399	103.42111189865791
chr11	63984091	64002742	chr11	64131172	64156569	"0,255,255"	78	chr11-chr11-546	0.0	2.31385345594779	150454.0	6.241367672762834	10.290129290793157	107.89667304996047
chr11	11038234	11056453	chr11	11766757	11791714	"0,255,255"	67	chr11-chr11-559	0.0	3.026196928635953	731892.0	10.590373936887646	13.880670972542337	81.46917401037513
chr11	69104324	69126273	chr11	69643702	69667886	"0,255,255"	88	chr11-chr11-569	0.0	2.7002147898128257	540495.5	12.382443644325098	15.074060888194545	116.833457910339
chr11	17744394	17761925	chr11	17967057	17989607	"0,255,255"	61	chr11-chr11-659	0.0	2.579281183932347	225172.5	7.1293640874521165	9.966736250676286	71.57868482117026
chr11	130430648	130450121	chr11	130880504	130896338	"0,255,255"	51	chr11-chr11-734	0.0	2.4554646124217623	448036.5	8.519478859549162	7.803646807949195	60.764379295078335
chr11	2513329	2537129	chr11	2886636	2907560	"0,255,255"	72	chr11-chr11-820	0.0	2.8169014084507045	371869.0	8.766689294212915	13.357645736637435	93.44436671322828
chr11	129908208	129925388	chr11	130123976	130145743	"0,255,255"	60	chr11-chr11-865	0.0	2.4410089503661516	218061.5	6.397740256891762	8.93924494369067	71.1365803615166
chr11	2428002	2440692	chr11	2518626	2530971	"0,255,255"	53	chr11-chr11-97	0.0	3.4610817941952505	90451.5	6.603826544709774	13.495819974940487	79.56529433313025
chr18	23798617	23822974	chr18	24105383	24136556	"0,255,255"	62	chr18-chr18-1058	0.0	2.29459659511473	310174.0	6.64835888400464	8.228356260850088	54.09944500502537
chr18	47411964	47440117	chr18	47719945	47744263	"0,255,255"	70	chr18-chr18-1072	0.0	2.450980392156863	306063.5	6.043486983121461	10.357898434113116	52.30369018163311
chr18	76389471	76415506	chr18	76688112	76726999	"0,255,255"	93	chr18-chr18-1084	0.0	2.1310724106324472	305067.0	9.758045395270251	10.238794408094721	78.55957501563394
chr18	60037186	60068363	chr18	60235158	60252557	"0,255,255"	50	chr18-chr18-1112	0.0	2.679528403001072	191083.0	6.513946124976806	8.846228420961372	42.3942649880218
chr18	63503013	63541367	chr18	63732332	63756776	"0,255,255"	82	chr18-chr18-1120	0.0	2.0907700152983173	222364.0	8.327983754555085	8.768535309383362	68.20605204825151
chr18	5867417	5901588	chr18	6496924	6529440	"0,255,255"	93	chr18-chr18-1129	0.0	2.225945428434658	628679.5	10.389876045718118	11.205507436704613	75.73672678279347
chr18	46138418	46163490	chr18	46621128	46650463	"0,255,255"	66	chr18-chr18-1135	0.0	2.5902668759811616	484841.5	6.965968355357907	10.787014138195914	49.88234009042372
chr18	74169679	74195987	chr18	74527743	74554629	"0,255,255"	56	chr18-chr18-1196	0.0	2.3246160232461603	358353.0	5.682150031424991	7.69636834636311	39.638961814084205
chr18	3261863	3299394	chr18	3649191	3695450	"0,255,255"	144	chr18-chr18-1199	0.0	2.494802494802495	391692.0	17.796182565768788	20.961619019301324	129.4070354924489
chr18	7264146	7285657	chr18	7547067	7576585	"0,255,255"	63	chr18-chr18-1220	0.0	2.4803149606299213	286924.5	9.104697853947938	9.606944355330366	60.138986333289644
chr18	56014194	56046474	chr18	56293367	56317745	"0,255,255"	67	chr18-chr18-1221	0.0	2.0775193798449614	275222.0	7.469081143286657	7.221980443171233	54.96650685077826
chr18	77291674	77316079	chr18	77557795	77578118	"0,255,255"	51	chr18-chr18-1223	0.0	2.622107969151671	264080.0	6.382344165057522	8.702084875533489	43.23892239672107
chr18	59447893	59473484	chr18	59779193	59837865	"0,255,255"	121	chr18-chr18-1274	0.0	2.485109878825221	347840.5	13.448081986015014	17.654080851810132	87.27620527728983
chr18	10023494	10069407	chr18	10437087	10503581	"0,255,255"	252	chr18-chr18-1285	0.0	2.109492717227524	423883.5	13.956859733744759	25.45523713825806	209.72933844920703
chr18	55896091	55915751	chr18	56475422	56508388	"0,255,255"	58	chr18-chr18-1319	0.0	2.6508226691042047	585984.0	8.381766595498458	9.951939110184258	47.00062365364507
chr18	5881116	5920043	chr18	6471338	6490276	"0,255,255"	77	chr18-chr18-1363	0.0	2.2964509394572024	580227.5	6.250090006927125	10.024365805851732	64.10400481183304
chr18	32182065	32209478	chr18	32549946	32574553	"0,255,255"	61	chr18-chr18-1377	0.0	2.0118733509234827	366478.0	5.5400104753895425	6.202019748404624	51.91352790876513
chr18	36004395	36028602	chr18	36255413	36280335	"0,255,255"	50	chr18-chr18-1415	0.0	2.218278615794144	251375.5	6.469064712766604	6.37587273651912	44.34401253141947
chr18	70596728	70624501	chr18	70778811	70801401	"0,255,255"	59	chr18-chr18-1444	0.0	2.3219205037386854	179491.5	6.039225814950131	8.046574480169348	49.73961181061283
chr18	61549432	61594042	chr18	61883497	61913975	"0,255,255"	113	chr18-chr18-1469	0.0	2.254139237981249	326999.0	10.97084088378513	13.759309574190565	87.70812434545034
chr18	58775745	58797440	chr18	59037948	59068551	"0,255,255"	65	chr18-chr18-1491	0.0	2.656313853698406	266657.0	10.974039962167796	11.083277797140557	68.71425628310652
chr18	63579377	63602107	chr18	63810801	63850650	"0,255,255"	81	chr18-chr18-1517	0.0	2.1821120689655173	239983.5	6.464167601721319	9.48760284977037	65.59826019404929
chr18	7245382	7279410	chr18	8467908	8488656	"0,255,255"	63	chr18-chr18-1520	0.0	2.278481012658228	1215886.0	6.868430609617785	8.236640241995836	51.84072250856838
chr18	47092372	47116245	chr18	47736616	47766346	"0,255,255"	58	chr18-chr18-1534	0.0	2.4680851063829787	647172.5	7.02641421163104	8.837527662795566	42.79283859168838
chr18	50193748	50222897	chr18	50350219	50368133	"0,255,255"	52	chr18-chr18-1548	0.0	2.414113277623027	150853.5	5.925203562512756	7.709588670630291	46.11624893900799
chr18	50209419	50230231	chr18	50410535	50442576	"0,255,255"	52	chr18-chr18-1651	0.0	2.333931777378815	206730.5	6.3459320180489485	7.258228009193342	40.30831526459852
chr18	51135663	51166246	chr18	51409573	51432982	"0,255,255"	58	chr18-chr18-1659	0.0	2.2419791264012368	270323.0	5.322725926268991	7.4176617120919355	39.793541743230975
chr18	58771135	58795934	chr18	58984000	59013096	"0,255,255"	64	chr18-chr18-1663	0.0	2.3104693140794224	215013.5	8.601596847259207	8.576880937446672	68.28606791073824
chr18	45697284	45721338	chr18	45832489	45849358	"0,255,255"	66	chr18-chr18-227	0.0	2.563106796116505	131612.5	6.025519602615456	10.599382227968336	75.39151369053539
chr18	24545240	24565010	chr18	24722592	24740194	"0,255,255"	61	chr18-chr18-266	0.0	2.4938675388389204	176268.0	7.2816433956426305	9.417380377835897	64.80118834061587
chr18	48016584	48035805	chr18	48438242	48459845	"0,255,255"	70	chr18-chr18-273	0.0	3.1688546853779993	422849.0	11.95454078952257	15.417602703491042	65.66610688584298
chr18	70198376	70218089	chr18	70425850	70443321	"0,255,255"	53	chr18-chr18-295	0.0	2.875746066196419	226353.0	8.239542961618822	10.382842801362852	54.443730346863795
chr18	13211936	13230291	chr18	13515581	13533630	"0,255,255"	53	chr18-chr18-317	0.0	2.379883251010328	303492.0	6.481914301408916	7.646206615498163	60.467540997279066
chr18	23126050	23149179	chr18	23367604	23388377	"0,255,255"	82	chr18-chr18-455	0.0	2.706270627062706	240376.0	12.669208694799957	14.162236341926166	102.37007189875854
chr18	47205817	47225449	chr18	47736607	47756097	"0,255,255"	61	chr18-chr18-458	0.0	3.2990805840995137	530719.0	11.936607323207118	14.299860790425763	59.208437321330436
chr18	8670706	8694860	chr18	8963369	8988409	"0,255,255"	77	chr18-chr18-535	0.0	2.2937146261543044	293106.0	6.410511577784068	10.001489144533222	78.60333479115317
chr18	31546912	31569585	chr18	31707298	31737365	"0,255,255"	84	chr18-chr18-575	0.0	2.537764350453172	164083.0	10.010244048429689	13.017703585980142	78.8736884571543
chr18	63118857	63146709	chr18	63296552	63322825	"0,255,255"	95	chr18-chr18-623	0.0	2.106430155210643	176905.5	7.674948134989764	10.181790445965223	92.19140878940246
chr18	284808	304704	chr18	601637	627446	"0,255,255"	70	chr18-chr18-740	0.0	2.986348122866894	319785.5	10.478671400605318	14.18863500623669	80.5469211248164
chr18	23613904	23635203	chr18	23797862	23818057	"0,255,255"	56	chr18-chr18-773	0.0	2.8112449799196786	183406.0	9.933871575015472	10.55814081895575	60.325717568385855
chr18	46381782	46399132	chr18	46519555	46540924	"0,255,255"	56	chr18-chr18-871	0.0	2.2727272727272725	139782.5	5.697593999191314	7.379187019062057	50.33027719871794
chr18	21186292	21210586	chr18	21433495	21455792	"0,255,255"	66	chr18-chr18-942	0.0	2.510460251046025	246204.5	6.884715262185697	10.233458718439033	73.80808196374043
chr18	58405640	58418762	chr18	58486027	58497352	"0,255,255"	53	chr18-chr18-95	0.0	3.5546613011401744	79488.5	7.854505041097097	13.772723925886503	69.20287811749243
chr18	63004218	63024705	chr18	63315172	63342955	"0,255,255"	74	chr18-chr18-967	0.0	3.085904920767306	314602.0	14.116248014932005	15.658996633382879	73.01256560756292
chr18	22173302	22201128	chr18	22535976	22564012	"0,255,255"	73	chr18-chr18-977	0.0	2.212791755077296	362779.0	6.962013222771081	8.882974697983588	71.59417939844026
chr8	30219745	30233182	chr8	30553510	30575366	"0,255,255"	54	chr8-chr8-1006	0.0	3.2471437161755863	337974.5	11.221936039513372	12.502486836206483	76.51496927320942
chr8	132866746	132885299	chr8	133180519	133199771	"0,255,255"	68	chr8-chr8-1023	0.0	3.1969910672308415	314122.5	11.622963938286123	15.18484914209538	81.98508248724474
chr8	1886961	1903673	chr8	2014611	2033946	"0,255,255"	55	chr8-chr8-1053	0.0	2.2783761391880697	128961.5	9.037159458938465	7.296133417865981	78.24934665199258
chr8	823401	842246	chr8	953919	971306	"0,255,255"	55	chr8-chr8-1062	0.0	2.655721873491067	129789.0	8.696225777339324	9.509968846843467	76.53941697483666
chr8	23472491	23497860	chr8	23691428	23713579	"0,255,255"	99	chr8-chr8-1072	0.0	3.403231350979718	217328.0	14.142823140603934	23.544418739845412	123.76296123570252
chr8	19863761	19880804	chr8	20117474	20133426	"0,255,255"	50	chr8-chr8-1086	0.0	2.670940170940171	253167.5	6.7689580675743946	8.80179526013866	69.33874207573304
chr8	138160115	138181227	chr8	138679991	138703583	"0,255,255"	62	chr8-chr8-1098	0.0	2.8531983433041876	521116.0	7.995732748023223	11.855512126911988	58.134139431719156
chr8	28052054	28080138	chr8	28317045	28354608	"0,255,255"	130	chr8-chr8-1222	0.0	2.87419854079151	269730.5	19.062322363824816	24.06533660492132	159.9314058310266
chr8	125443441	125467214	chr8	125626858	125648244	"0,255,255"	71	chr8-chr8-1362	0.0	2.2257053291536053	182223.5	7.212507728689285	8.763877065349662	84.33865830768006
chr8	48160255	48186076	chr8	48303704	48324351	"0,255,255"	74	chr8-chr8-1534	0.0	2.460924509477885	140862.0	7.65492095385147	10.976830111446285	84.90610667798455
chr8	41977863	42001844	chr8	42136074	42156972	"0,255,255"	59	chr8-chr8-1535	0.0	2.0571827057182706	156669.5	5.755853985536788	6.323580051940915	75.7761609116394
chr8	26686725	26705357	chr8	27084891	27107320	"0,255,255"	60	chr8-chr8-1648	0.0	2.8436018957345968	400064.5	8.706905433068501	11.444361693232537	76.67958791594889
chr8	22666524	22682973	chr8	22895695	22919450	"0,255,255"	63	chr8-chr8-1783	0.0	2.2113022113022116	232824.0	5.778942455838665	7.772854318004579	81.83279942868323
chr8	17709652	17730102	chr8	17902216	17922569	"0,255,255"	64	chr8-chr8-1797	0.0	3.601575689364097	192515.5	10.660211042158142	16.703045861589057	84.41487948948428
chr8	80995996	81016235	chr8	81220472	81242963	"0,255,255"	56	chr8-chr8-1822	0.0	3.0286641427798813	225602.0	7.592634796393599	11.76486333479054	64.25453465168212
chr8	119855151	119875783	chr8	120075572	120094280	"0,255,255"	52	chr8-chr8-1846	0.0	2.8245518739815316	219459.0	8.186109496765035	9.936057580321542	67.26549799408932
chr8	123996051	124046110	chr8	124390540	124436849	"0,255,255"	189	chr8-chr8-1903	0.0	2.0474488137796554	392614.0	15.749576769420116	18.077912399418985	208.19843836581686
chr8	80584051	80629667	chr8	80978175	81000536	"0,255,255"	93	chr8-chr8-1930	0.0	2.6293469041560646	382496.5	9.84161273511364	15.197784657249857	95.02803424501909
chr8	139688407	139729036	chr8	140084956	140107330	"0,255,255"	88	chr8-chr8-1983	0.0	2.029052340327415	387421.5	6.699739521535015	8.744944825286256	87.3420268106287
chr8	47469027	47489959	chr8	47717487	47744941	"0,255,255"	53	chr8-chr8-1990	0.0	2.297355873428695	251721.0	6.64809345385101	7.1706510502748	62.36401582474457
chr8	85430501	85474101	chr8	86012833	86043417	"0,255,255"	105	chr8-chr8-1991	0.0	2.397260273972603	575824.0	11.182214714543107	14.471727925838618	103.85719172118347
chr8	19379055	19427047	chr8	19735749	19771953	"0,255,255"	158	chr8-chr8-2001	0.0	2.0540821632865316	350800.0	15.227544097791668	15.394806451132904	190.50052440960158
chr8	80671471	80703649	chr8	80966438	81006269	"0,255,255"	117	chr8-chr8-2032	0.0	2.196358175333208	298793.5	9.205385465542744	13.476774615495621	121.95207901635266
chr8	101626676	101669239	chr8	102185150	102210317	"0,255,255"	92	chr8-chr8-2079	0.0	2.2571148184494603	549776.0	7.0149193902970195	11.407269986428657	103.23669513491053
chr8	100830342	100878450	chr8	101280867	101325504	"0,255,255"	188	chr8-chr8-2109	0.0	2.536085255631998	448789.5	21.025459871404376	27.850731620114903	206.49725198411028
chr8	135437712	135479299	chr8	135807480	135843176	"0,255,255"	126	chr8-chr8-2125	0.0	2.6837060702875397	366822.5	12.22335174676669	20.93988409835415	112.38636594016349
chr8	22617226	22645493	chr8	22995073	23031480	"0,255,255"	96	chr8-chr8-2157	0.0	2.7110985597288906	381917.0	12.682246905190981	16.462808715523963	105.19994087317866
chr8	10579311	10595864	chr8	10806994	10823908	"0,255,255"	63	chr8-chr8-216	0.0	2.5883319638455218	227863.5	7.572898263079388	10.324338610261758	83.62491924199587
chr8	130124925	130156703	chr8	130658524	130687961	"0,255,255"	83	chr8-chr8-2171	0.0	2.272105119080208	532428.5	8.6499479703476	10.515977864523682	79.47458683205771
chr8	97246092	97267556	chr8	97539489	97563351	"0,255,255"	51	chr8-chr8-2175	0.0	2.7792915531335147	294596.0	8.583188040449606	9.527806791732491	61.663673825462865
chr8	130188533	130233560	chr8	130637572	130688532	"0,255,255"	188	chr8-chr8-2178	0.0	2.3470661672908864	452005.5	22.465410992546683	24.09652535418584	178.80371420822874
chr8	70125695	70162494	chr8	70511882	70566089	"0,255,255"	173	chr8-chr8-2180	0.0	2.596428035419481	394891.0	17.534057403363846	26.800787599159698	175.5080778174973
chr8	134889458	134931151	chr8	135434427	135467412	"0,255,255"	129	chr8-chr8-2182	0.0	2.9840388619014577	540615.0	20.522461656459356	25.28023825901006	121.96315442120205
chr8	132851432	132891288	chr8	133444197	133491431	"0,255,255"	159	chr8-chr8-2185	0.0	3.2349949135300102	596454.0	24.91045213056762	34.703808809297605	139.87593891743026
chr8	47502511	47533816	chr8	47721607	47741427	"0,255,255"	61	chr8-chr8-2194	0.0	2.350674373795761	213353.5	7.796785135476643	8.480943009570398	72.95218196723654
chr8	11406142	11425932	chr8	11726768	11761575	"0,255,255"	65	chr8-chr8-2247	0.0	2.569169960474308	328134.5	8.243820667883698	10.493584871008753	68.30365987096884
chr8	26668722	26719445	chr8	27194758	27231203	"0,255,255"	155	chr8-chr8-2318	0.0	2.163595756560581	518897.0	13.56303758434249	16.97894479290955	159.64365274581485
chr8	48151225	48182683	chr8	48919790	48942868	"0,255,255"	65	chr8-chr8-2358	0.0	2.430815258040389	764375.0	7.384634806716688	9.541130223165236	63.89125397927364
chr8	141469442	141503082	chr8	142462822	142486906	"0,255,255"	67	chr8-chr8-2418	0.0	2.146060217809097	988602.0	5.397602423355906	7.730957084536037	71.67786415945524
chr8	120113441	120134138	chr8	120408897	120440945	"0,255,255"	60	chr8-chr8-2423	0.0	2.4330900243309004	301131.5	7.030065932971164	8.88839374008137	68.43019104326828
chr8	133200803	133218248	chr8	133437097	133457151	"0,255,255"	69	chr8-chr8-248	0.0	2.8942953020134228	237598.5	12.875439484234827	13.373497281913517	88.00199058616761
chr8	103761806	103786561	chr8	104419352	104450272	"0,255,255"	61	chr8-chr8-2519	0.0	2.1989906272530644	660628.5	6.877871045160743	7.4699494743323855	63.62779973990666
chr8	27451786	27466032	chr8	27579458	27593302	"0,255,255"	55	chr8-chr8-254	0.0	3.0286343612334803	127471.0	8.193328427744152	11.570544625694984	79.72653589872274
chr8	119082974	119107665	chr8	119428490	119453752	"0,255,255"	51	chr8-chr8-2545	0.0	3.0649038461538463	345801.5	7.663194634408729	10.972733276292466	51.82960805089428
chr8	48536092	48557195	chr8	48905418	48932547	"0,255,255"	53	chr8-chr8-2554	0.0	2.409090909090909	372339.0	5.372712203525275	7.95190837679376	52.030687910853565
