chr	start	end	strand	ens_gene	gene_name	target_id	transcript_name	pval	qval	b	se_b	mean_obs	var_obs	tech_var	sigma_sq	smooth_sigma_sq	final_sigma_sq
chr12	48818909	48828941	+	ENSG00000167535.8	CACNB3	ENST00000547230.5	CACNB3-204	0.631309831110744	0.999975657937227	0.888442134613601	1.85136826870284	4.63431255519905	2.92208117417953	0.154218673956922	2.98771542020619	0.14029469584382	2.98771542020619
chr12	48818909	48828941	+	ENSG00000167535.8	CACNB3	ENST00000551544.5	CACNB3-219	0.805085067903809	0.999975657937227	0.22536142819785	0.913239283612784	4.5418109050912	0.504746540654627	0.620398512070354	-0.0698328632378731	0.144106977968771	0.144106977968771
chr12	48819778	48821489	+	ENSG00000167535.8	CACNB3	ENST00000552812.1	CACNB3-224	0.609984348418581	0.999975657937227	-0.22285979069253	0.436897914585257	4.23222276987745	0.0731933338760933	0.0145573625981745	0.0614025434206724	0.160415776190026	0.160415776190026
chr12	48823779	48826518	+	ENSG00000167535.8	CACNB3	ENST00000550483.5	CACNB3-217	0.516909507544782	0.999975657937227	0.94333201406169	1.45549727500156	1.48723186248117	1.30213390528111	0.511106026329014	0.839669368011119	1.43082693141319	1.43082693141319
chr12	48829756	48852163	-	ENSG00000174243.10	DDX23	ENST00000308025.8	DDX23-201	0.56068784977703	0.999975657937227	0.215930497446257	0.371129305760257	8.3055439827128	0.0890467060876272	0.00029504557248452	0.0933822829822281	0.125963835888765	0.125963835888765
chr12	48831214	48832915	-	ENSG00000174243.10	DDX23	ENST00000551331.1	DDX23-210	0.686381202393895	0.999975657937227	-0.33393915510704	0.827051084940355	2.94646419501434	0.300131899793674	0.162588524292648	0.15733432420998	0.464423848049952	0.464423848049952
chr12	48831829	48833345	-	ENSG00000174243.10	DDX23	ENST00000549795.5	DDX23-206	0.763630870924911	0.999975657937227	0.223456423424604	0.743080622252518	3.03187757691608	0.256406397307968	0.0809035888585021	0.196566277306372	0.425251154711422	0.425251154711422
chr12	48832422	48836680	-	ENSG00000174243.10	DDX23	ENST00000552802.5	DDX23-216	0.955727305821431	0.999975657937227	-0.078964318973879	1.42236797270357	3.02467498632127	1.68646182178331	0.299358858809969	1.55517757014849	0.428414211768537	1.55517757014849
chr12	48832508	48834760	-	ENSG00000174243.10	DDX23	ENST00000547290.1	DDX23-204	0.578896741228638	0.999975657937227	-0.245731806423018	0.442762438468674	4.4199899605012	0.12126283664925	0.0294327997816677	0.0984211094694479	0.150269229060498	0.150269229060498
chr12	48832523	48833561	-	ENSG00000174243.10	DDX23	ENST00000553065.1	DDX23-217	0.976218623948899	0.999975657937227	-0.0302828850378993	1.01586503200928	3.01268303706774	0.0970116000199651	0.512242965281513	-0.405614268462788	0.433740317706109	0.433740317706109
chr12	48834458	48852141	-	ENSG00000174243.10	DDX23	ENST00000547135.5	DDX23-202	0.921782205667696	0.999975657937227	-0.0484103355523792	0.493032096527168	4.12941442868504	0.179350452951534	0.0556294993481843	0.141441172511242	0.167194428173959	0.167194428173959
chr12	48836176	48838061	-	ENSG00000174243.10	DDX23	ENST00000547165.5	DDX23-203	0.448531057403727	0.999975657937227	1.88317478656836	2.48483791149895	1.52343180446001	5.44087847841596	1.46588846194768	4.19399603060625	1.40068201468862	4.19399603060625
chr12	48836642	48837332	-	ENSG00000174243.10	DDX23	ENST00000552069.1	DDX23-212	0.746328840714408	0.999975657937227	-0.275562644431388	0.851859062546697	2.79717636496635	0.460945769361336	0.12519483483385	0.374884824121401	0.539997039072176	0.539997039072176
chr12	48836772	48837700	-	ENSG00000174243.10	DDX23	ENST00000551189.1	DDX23-209	0.847988942041155	0.999975657937227	0.352446200404516	1.8386736926277	2.70689638401358	2.82761898364929	0.631989780686642	2.46700442161111	0.588204007576339	2.46700442161111
chr12	48837292	48852141	-	ENSG00000174243.10	DDX23	ENST00000553182.5	DDX23-218	0.616420376617516	0.999975657937227	0.933272762376939	1.8630801340358	1.48047781358268	2.96513949228195	0.643146097655623	2.53866585603001	1.43648048563188	2.53866585603001
chr12	48837533	48852138	-	ENSG00000174243.10	DDX23	ENST00000551098.5	DDX23-208	0.67633765660673	0.999975657937227	-0.195369102900438	0.467988163285864	4.84719099359038	0.185691524677073	0.0170510999806029	0.1837107442471	0.135941699319357	0.1837107442471
chr12	48838015	48852141	-	ENSG00000174243.10	DDX23	ENST00000552512.5	DDX23-214	0.744509879835075	0.999975657937227	0.698591561124202	2.1436621917679	2.50851307074704	3.87007550778548	0.142119262446078	4.07022769726783	0.694642302381696	4.07022769726783
chr12	48840013	48852141	-	ENSG00000174243.10	DDX23	ENST00000551468.1	DDX23-211	0.332214121324459	0.999975657937227	-1.93261966257342	1.9930822902843	1.07842084346569	3.62156574321788	0.524662980034781	3.11668261782306	1.78975091483205	3.11668261782306
chr12	48857145	48865870	-	ENSG00000172602.11	RND1	ENST00000309739.6	RND1-201	0.660511917577307	0.999975657937227	0.579455904333673	1.31932452691199	4.08790974061269	1.47849510151521	0.336475775192043	1.25908999817687	0.170341035350884	1.25908999817687
chr12	48857147	48859282	-	ENSG00000172602.11	RND1	ENST00000548445.1	RND1-202	0.73313583198071	0.999975657937227	-0.165038634873198	0.484045075969158	3.98824514988427	0.109516657571971	0.0355854225648918	0.0823861069225359	0.179189243374264	0.179189243374264
chr12	48857686	48865870	-	ENSG00000172602.11	RND1	ENST00000649147.1	RND1-206	0.604949061153	0.999975657937227	-0.425871928653038	0.823264353239003	3.83916641322754	0.57991740439625	0.0657679295265428	0.555515916177988	0.19707089229817	0.555515916177988
chr12	48858097	48862210	-	ENSG00000172602.11	RND1	ENST00000553260.1	RND1-205	0.883962248964725	0.999975657937227	0.169742999976238	1.16303560450533	2.34171578442012	1.12961090495931	0.399506288326657	0.840424544241503	0.794030000924794	0.840424544241503
chr12	48861030	48865855	-	ENSG00000172602.11	RND1	ENST00000551243.1	RND1-204	0.855820204144587	0.999975657937227	0.25127319336822	1.38292121517314	2.36952537085997	1.59898742428875	0.210748831901047	1.54234966486024	0.776680428471756	1.54234966486024
chr12	48903418	48903813	-	ENSG00000239617.1	AC073610.1	ENST00000489971.1	AC073610.1-201	0.870464279114887	0.999975657937227	-0.170681979182632	1.04668703042282	2.27772898475434	0.0387637968286724	0.169190599986704	-0.129220887793453	0.835066994697359	0.835066994697359
chr12	48903503	48957365	-	ENSG00000272822.2	AC073610.2	ENST00000398092.4	AC073610.2-201	0.783863544269188	0.999975657937227	0.342077185706355	1.24714742537082	2.39400095752232	1.30589865058929	0.528286286009177	0.897475689549133	0.76166235878673	0.897475689549133
chr12	48921518	48926474	-	ENSG00000134285.11	FKBP11	ENST00000553027.1	FKBP11-213	0.365635693476224	0.999975657937227	-0.373208265401065	0.412531339575455	5.50827788307844	0.153425455890238	0.00720675363312693	0.148793510321132	0.129824163406084	0.148793510321132
chr12	48921959	48924729	-	ENSG00000134285.11	FKBP11	ENST00000551094.5	FKBP11-209	0.965740412924766	0.999975657937227	0.0838040063397245	1.95114346247878	4.53354039239551	3.17305260193461	1.13960770675955	2.35010637014965	0.14452354504864	2.35010637014965
chr12	48921959	48924967	-	ENSG00000134285.11	FKBP11	ENST00000444214.6	FKBP11-202	0.716330306768305	0.999975657937227	0.333462517502998	0.917700213010754	3.41994289577747	0.198835015716915	0.48030705574095	-0.271781619755459	0.291685485139034	0.291685485139034
chr12	48921961	48925510	-	ENSG00000134285.11	FKBP11	ENST00000551694.5	FKBP11-210	0.558958644297619	0.999975657937227	0.231591542160205	0.396296906824824	5.49355373050626	0.0571870551987918	0.0139690954753033	0.0440201563566884	0.129994539687043	0.129994539687043
chr12	48921963	48925492	-	ENSG00000134285.11	FKBP11	ENST00000550765.6	FKBP11-208	0.442328510676684	0.999975657937227	0.379745883127925	0.49428887216334	6.33002121807031	0.215618485599805	0.00709184271759115	0.21686952233154	0.127192228769622	0.21686952233154
chr12	48921977	48925485	-	ENSG00000134285.11	FKBP11	ENST00000256680.10	FKBP11-201	0.84470224888175	0.999975657937227	-0.290278234952003	1.48190088830106	2.07939979215508	1.15366163660633	1.0419182710793	0.219385562599711	0.971109451439216	0.971109451439216
chr12	48922565	48925511	-	ENSG00000134285.11	FKBP11	ENST00000552878.5	FKBP11-212	0.427247538058919	0.999975657937227	0.892026655530042	1.12358591861342	3.36730795617569	0.68011709239145	0.849889550582958	-0.174700974751839	0.307351989547871	0.307351989547871
chr12	48923126	48925520	-	ENSG00000134285.11	FKBP11	ENST00000453172.2	FKBP11-203	0.262206686548817	0.999975657937227	0.459037069449408	0.409419253025999	4.94100227418512	0.109124917999866	0.0184235403242065	0.0822983249555152	0.135231907361797	0.135231907361797
chr12	48923242	48924788	-	ENSG00000134285.11	FKBP11	ENST00000546671.5	FKBP11-204	0.422646459903303	0.999975657937227	1.23238455312209	1.53694883996141	1.55759274251325	2.08787195331322	0.792883480903768	1.3645549297865	1.37247727770006	1.37247727770006
chr12	48935723	48957487	-	ENSG00000134287.10	ARF3	ENST00000256682.9	ARF3-201	0.208683876956179	0.999975657937227	0.473451776195503	0.37659444534985	8.89858443084077	0.114970290392531	0.000180339344504649	0.105739293185534	0.129824422234827	0.129824422234827
chr12	48938925	48957445	-	ENSG00000134287.10	ARF3	ENST00000541959.5	ARF3-208	0.865941755751058	0.999975657937227	-0.222161242332902	1.3160001603131	5.73200540052276	0.314572910081917	1.45944780243266	-1.11794186628875	0.128087251016098	0.128087251016098
chr12	48939732	48957069	-	ENSG00000134287.10	ARF3	ENST00000541236.5	ARF3-207	0.772949373362689	0.999975657937227	0.683990111453526	2.37069223943898	2.57555596700305	4.72247161782736	1.29617926556251	3.85565395406236	0.657969837912359	3.85565395406236
chr12	48940104	48957378	-	ENSG00000134287.10	ARF3	ENST00000539611.1	ARF3-206	0.849633008341361	0.999975657937227	0.142557676352193	0.75193921677754	3.04785653215869	0.240758980243227	0.0999628731320025	0.163009091785912	0.418331997118682	0.418331997118682
chr12	48940975	48956440	-	ENSG00000134287.10	ARF3	ENST00000545855.1	ARF3-210	0.541861914711531	0.999975657937227	-0.540877789450225	0.886685135849651	3.11293344882651	0.679554507040642	0.265807392747673	0.454885593210982	0.391609845924573	0.454885593210982
chr12	48941124	48956492	-	ENSG00000134287.10	ARF3	ENST00000472621.1	ARF3-203	0.672096593415383	0.999975657937227	0.464815557017379	1.09814779836334	2.34762107114077	0.497274973156461	0.315113788307443	0.212083777810505	0.790320749821955	0.790320749821955
chr12	48965340	48971735	-	ENSG00000169884.14	WNT10B	ENST00000301061.9	WNT10B-201	0.690606542066483	0.999975657937227	0.539972270982376	1.35660491725015	2.94992271551536	1.55794492237523	0.133111989615241	1.55390017009978	0.462770803197634	1.55390017009978
chr12	48995149	48999375	-	ENSG00000181418.8	DDN	ENST00000421952.3	DDN-201	0.891823528631177	0.999975657937227	-0.13119430195507	0.964684152568336	2.49910409909888	0.45537350405259	0.153121441714165	0.346211651131015	0.69994277965095	0.69994277965095
chr12	49002274	49003593	-	ENSG00000181929.13	PRKAG1	ENST00000548362.5	PRKAG1-207	0.688031726868645	0.999975657937227	0.665918549841817	1.65846273303909	2.2333430935965	2.32903615698485	0.435229748233534	2.08606066890599	0.864407943008968	2.08606066890599
chr12	49002278	49018764	-	ENSG00000181929.13	PRKAG1	ENST00000547306.5	PRKAG1-205	0.58658456124159	0.999975657937227	1.04571108346143	1.92299801103454	4.37883379691607	3.17272709787516	0.710841126119572	2.67892011178632	0.152360594355189	2.67892011178632
chr12	49002278	49018779	-	ENSG00000181929.13	PRKAG1	ENST00000316299.9	PRKAG1-201	0.903450077631946	0.999975657937227	-0.433452948152045	3.57327179691936	3.21627922716766	10.6558829004046	1.02031860316358	10.6839301202741	0.354315016276714	10.6839301202741
chr12	49002312	49018787	-	ENSG00000181929.13	PRKAG1	ENST00000546531.5	PRKAG1-202	0.0676697075320027	0.999975657937227	-3.77513860960846	2.06607851346496	2.76739654491447	4.74487297998102	2.01876673471852	1.89419032043293	0.555794708229707	1.89419032043293
chr12	49002614	49018748	-	ENSG00000181929.13	PRKAG1	ENST00000552212.5	PRKAG1-217	0.620127112513054	0.999975657937227	0.610685121632504	1.23203920015256	3.29991367484355	0.438064186391834	1.06339878569883	-0.615714009797951	0.328028422454341	0.328028422454341
chr12	49002640	49005835	-	ENSG00000181929.13	PRKAG1	ENST00000551770.5	PRKAG1-216	0.934994960317105	0.999975657937227	0.129743017804577	1.59072727564403	3.44324588174584	2.11008049212066	0.158022336559595	2.16152315679513	0.284932931408188	2.16152315679513
chr12	49003757	49018775	-	ENSG00000181929.13	PRKAG1	ENST00000550125.5	PRKAG1-212	0.931965693500643	0.999975657937227	-0.0934381088861243	1.09448256034096	2.41579330928385	0.443086529482273	0.3495752971004	0.137019572979148	0.748492438215897	0.748492438215897
chr12	49003762	49005829	-	ENSG00000181929.13	PRKAG1	ENST00000552793.5	PRKAG1-220	0.917592576054658	0.999975657937227	0.076314860400679	0.737578944400176	3.40663491162637	0.269969746823689	0.203091828571728	0.0933410301251812	0.295595645715542	0.295595645715542
chr12	49003880	49018743	-	ENSG00000181929.13	PRKAG1	ENST00000551121.5	PRKAG1-214	0.789967901083964	0.999975657937227	0.387980850481212	1.45664541598615	3.1615421970195	1.78072398495624	0.20761013432467	1.73738774459602	0.373255742693941	1.73738774459602
chr12	49004224	49018764	-	ENSG00000181929.13	PRKAG1	ENST00000550448.5	PRKAG1-213	0.835262735166178	0.999975657937227	0.125399088770494	0.6030056102372	4.07838469615602	0.304323549269987	0.117344945283368	0.215969506862708	0.171103348618047	0.215969506862708
chr12	49004572	49018415	-	ENSG00000181929.13	PRKAG1	ENST00000552463.5	PRKAG1-218	0.802117332362542	0.999975657937227	-0.329482164465357	1.31473215693886	3.0044860914975	1.44948041179932	0.46458870895749	1.11988854849086	0.437423194743228	1.11988854849086
chr12	49005131	49018775	-	ENSG00000181929.13	PRKAG1	ENST00000548857.5	PRKAG1-209	0.952017175038294	0.999975657937227	-0.0377546482471291	0.627426201506947	4.09150140885802	0.0764480622743437	0.190800680822835	-0.106838475221947	0.170057654319815	0.170057654319815
chr12	49005795	49018757	-	ENSG00000181929.13	PRKAG1	ENST00000547125.1	PRKAG1-204	0.848735713624998	0.999975657937227	-0.104272623469591	0.546697597200525	5.00874151193041	0.249971283987792	0.00703003124213536	0.266941709643956	0.134932790227881	0.266941709643956
chr12	49012613	49018786	-	ENSG00000181929.13	PRKAG1	ENST00000552657.1	PRKAG1-219	0.97769422596338	0.999975657937227	-0.0150671975598415	0.538888187473515	3.63794316695604	0.147133500414657	0.031617071854918	0.130208968393993	0.234583366860364	0.234583366860364
chr12	49018975	49055324	-	ENSG00000167548.15	KMT2D	ENST00000301067.11	KMT2D-201	0.996974437750975	0.999975657937227	0.00144647689505929	0.381455981154102	9.26213211908481	0.0561349688056077	0.000112511693936132	0.0616357621984875	0.133270431734449	0.133270431734449
chr12	49021578	49024624	-	ENSG00000167548.15	KMT2D	ENST00000526209.1	KMT2D-202	0.95460556217888	0.999975657937227	0.0216564128116242	0.380442867023157	6.15954532896951	0.0594727171867452	0.00532344517202612	0.0600535520469393	0.127351931974374	0.127351931974374
chr12	49030280	49031404	-	ENSG00000167548.15	KMT2D	ENST00000552391.1	KMT2D-207	0.892377211448078	0.999975657937227	-0.065370343135097	0.483162505957566	4.47254677023411	0.156584366960831	0.0663675595432351	0.105483526618867	0.147624613689693	0.147624613689693
chr12	49035575	49037296	-	ENSG00000167548.15	KMT2D	ENST00000549743.1	KMT2D-204	0.642624979479094	0.999975657937227	-0.260929576497522	0.562309716292145	3.5482420741964	0.151440341180416	0.033556923006954	0.126786396601479	0.256285942609886	0.256285942609886
chr12	49043078	49043698	-	ENSG00000167548.15	KMT2D	ENST00000550356.1	KMT2D-206	0.709278083598515	0.999975657937227	-0.291077140929426	0.780732246331269	2.91896914264199	0.157057293037286	0.080999855016905	0.0839966263100414	0.477747748739442	0.477747748739442
chr12	49043635	49044522	-	ENSG00000167548.15	KMT2D	ENST00000650290.1	KMT2D-208	0.425040065112002	0.999975657937227	-0.329217542196803	0.412704419072756	4.67795233807918	0.082910490325188	0.0171613621617476	0.0641049597710336	0.138969830566918	0.138969830566918
chr12	49054380	49059774	-	ENSG00000167548.15	KMT2D	ENST00000547610.1	KMT2D-203	0.867753646356649	0.999975657937227	0.0633875327929498	0.380677321658508	5.58292143145611	0.062973178680043	0.00376153818914111	0.065140643588495	0.129077416433863	0.129077416433863
chr12	49086656	49094801	-	ENSG00000139549.4	DHH	ENST00000649637.2	DHH-201	0.851188262371025	0.999975657937227	-0.0928534332474396	0.494947725911265	3.83325806366491	0.0904395544448471	0.0266244055056809	0.0720687763776163	0.197934408263657	0.197934408263657
chr12	49096551	49110898	-	ENSG00000139636.15	LMBR1L	ENST00000267102.12	LMBR1L-201	0.988772848256652	0.999975657937227	0.00793689585091507	0.564035992412776	4.33360354654937	0.213685138793687	0.136908821921495	0.0981390562726171	0.154716395420814	0.154716395420814
chr12	49097136	49110681	-	ENSG00000139636.15	LMBR1L	ENST00000417750.5	LMBR1L-202	0.465731880450634	0.999975657937227	1.33021970865844	1.82361495159912	4.0271338753174	2.91876661585517	1.11569815107023	1.93274238298431	0.175494485850229	1.93274238298431
chr12	49097137	49104379	-	ENSG00000139636.15	LMBR1L	ENST00000552577.5	LMBR1L-227	0.441621426727782	0.999975657937227	-0.298239823736119	0.387597239179321	5.58893567630555	0.132605265888039	0.00828927896643895	0.129423039201373	0.129025260686793	0.129423039201373
chr12	49097142	49110850	-	ENSG00000139636.15	LMBR1L	ENST00000547382.5	LMBR1L-204	0.224166764255304	0.999975657937227	3.08038701135202	2.53420754537783	1.60945179318458	6.14257191418378	0.854476100111467	5.03254779268429	1.33011034680161	5.03254779268429
chr12	49097145	49101549	-	ENSG00000139636.15	LMBR1L	ENST00000547698.5	LMBR1L-207	0.0168199529705791	0.999975657937227	-3.66826327159879	1.5344401533369	2.66942748507228	1.5265403763185	1.54999155961837	-1.10427806006275	0.608306142539828	0.608306142539828
chr12	49097157	49102196	-	ENSG00000139636.15	LMBR1L	ENST00000553040.5	LMBR1L-229	0.0566336556317361	0.999975657937227	-3.26127090145307	1.71094051687754	2.29635114577204	2.26952697511335	1.86040748591478	-0.338884203451012	0.822966845353959	0.822966845353959
chr12	49097158	49110667	-	ENSG00000139636.15	LMBR1L	ENST00000550867.5	LMBR1L-216	0.486948257114777	0.999975657937227	-0.266595160678499	0.38349590231242	5.80187893449611	0.0866847091085102	0.00700597876742559	0.0818321781130264	0.12780736939879	0.12780736939879
chr12	49097327	49101658	-	ENSG00000139636.15	LMBR1L	ENST00000547813.5	LMBR1L-208	0.980486474557598	0.999975657937227	-0.0181731974413126	0.743006078784723	3.60167334663578	0.257062030402657	0.263033375195917	0.0197045839456909	0.243019821822546	0.243019821822546
chr12	49097674	49100732	-	ENSG00000139636.15	LMBR1L	ENST00000551272.5	LMBR1L-220	0.532985729144964	0.999975657937227	1.01873635944441	1.63401812184077	1.72141250368916	1.63632612262367	1.20701270458101	0.497812184716737	1.24050124938102	1.24050124938102
chr12	49100759	49101501	-	ENSG00000139636.15	LMBR1L	ENST00000549429.1	LMBR1L-211	0.964925706919253	0.999975657937227	0.0610642075713303	1.38866636444167	2.50702446728837	1.50932209075901	1.0722163533904	0.587696136345264	0.695478395696939	0.695478395696939
chr12	49101920	49103778	-	ENSG00000139636.15	LMBR1L	ENST00000552141.5	LMBR1L-224	0.792076766484495	0.999975657937227	-0.14235586424586	0.540014724676777	3.87928004665019	0.244702018396878	0.029670806467935	0.237643771160822	0.19158504486305	0.237643771160822
chr12	49102353	49110850	-	ENSG00000139636.15	LMBR1L	ENST00000457164.6	LMBR1L-203	0.785806422204424	0.999975657937227	-0.314989133383995	1.15907021107009	2.2832004902543	1.12780464133755	0.370507392008235	0.860982715999316	0.831498650406994	0.860982715999316
chr12	49103081	49107011	-	ENSG00000139636.15	LMBR1L	ENST00000551169.5	LMBR1L-219	0.757143272395612	0.999975657937227	0.461551009324761	1.49256064805396	1.64504251403642	1.44779063252361	0.740743729226547	0.832298277580291	1.30134878488278	1.30134878488278
chr12	49103103	49106080	-	ENSG00000139636.15	LMBR1L	ENST00000549730.5	LMBR1L-213	0.696792927033064	0.999975657937227	-0.217518253421671	0.558235355870308	4.41272596848217	0.263631776334009	0.0222962290586041	0.263361590773075	0.150636071377272	0.263361590773075
chr12	49104470	49110845	-	ENSG00000139636.15	LMBR1L	ENST00000550137.5	LMBR1L-214	0.86678297304644	0.999975657937227	0.192326496820648	1.14653287039347	2.38361390940962	1.09853047585884	0.305819417079876	0.899173403905083	0.768006724647267	0.899173403905083
chr12	49104474	49110205	-	ENSG00000139636.15	LMBR1L	ENST00000551854.5	LMBR1L-223	0.896692727552512	0.999975657937227	-0.114645004578519	0.882968911002442	2.72613830102871	0.364124730143677	0.136792975972035	0.262539408454152	0.577871613675066	0.577871613675066
chr12	49104494	49105232	-	ENSG00000139636.15	LMBR1L	ENST00000549587.1	LMBR1L-212	0.633483860379334	0.999975657937227	-0.213790712026269	0.448359246684079	4.17853099600158	0.169615795962664	0.0204771099431602	0.161910505998807	0.163796736303362	0.163796736303362
chr12	49106423	49110884	-	ENSG00000139636.15	LMBR1L	ENST00000551115.1	LMBR1L-217	0.438623771458151	0.999975657937227	-0.324491370195635	0.418958415517629	4.50996225249634	0.112921929561505	0.0151678084833983	0.0993943045122085	0.145731165955223	0.145731165955223
chr12	49106589	49110900	-	ENSG00000139636.15	LMBR1L	ENST00000551535.1	LMBR1L-221	0.548133155751415	0.999975657937227	-0.310748711799232	0.517431672875778	4.45522165816853	0.231160010236262	0.0140930116057286	0.231331229814712	0.148496225915644	0.231331229814712
chr12	49106691	49110847	-	ENSG00000139636.15	LMBR1L	ENST00000548983.1	LMBR1L-209	0.682762409478281	0.999975657937227	0.529794728790711	1.29630359176585	1.86221338990198	1.14075190838211	0.40891244258829	0.820185431622046	1.13145697593466	1.13145697593466
chr12	49127782	49131395	-	ENSG00000123416.15	TUBA1B	ENST00000336023.9	TUBA1B-202	0.570360097827033	0.999975657937227	0.217999246886356	0.384125262966295	9.42900048745278	0.115411469519812	0.000113881013773309	0.122482398890743	0.135142318497742	0.135142318497742
chr12	49127786	49131395	-	ENSG00000123416.15	TUBA1B	ENST00000332858.10	TUBA1B-201	0.431906567250304	0.999975657937227	0.365480938590776	0.465027936620853	4.18913735750355	0.13962233362466	0.0351264468868919	0.106213624423524	0.163103619797802	0.163103619797802
chr12	49128454	49131395	-	ENSG00000123416.15	TUBA1B	ENST00000550367.1	TUBA1B-206	0.0160983929358436	0.999975657937227	-4.7663697162985	1.98047737958007	3.67602505938035	5.16176556522756	0.393165149591726	3.20226794718424	0.226248996815985	3.20226794718424
chr12	49128981	49131395	-	ENSG00000123416.15	TUBA1B	ENST00000551324.5	TUBA1B-207	0.464738254885465	0.999975657937227	0.83088337719657	1.13653526137361	2.14613662729643	0.436315967612145	0.260091810147963	0.156572095462752	0.923977890168811	0.923977890168811
chr12	49184795	49189080	-	ENSG00000167552.14	TUBA1A	ENST00000301071.12	TUBA1A-202	0.352085031950986	0.999975657937227	0.346086155725111	0.371914653312067	8.31296851657993	0.103470620082128	0.00079461006258804	0.102043639535832	0.125999190173294	0.125999190173294
chr12	49184959	49188899	-	ENSG00000167552.14	TUBA1A	ENST00000295766.9	TUBA1A-201	0.373724768840283	0.999975657937227	0.442553998650794	0.49752114356353	4.13374650445734	0.183885940276272	0.0600186506907919	0.124302596455275	0.166881363577574	0.166881363577574
chr12	49185010	49186864	-	ENSG00000167552.14	TUBA1A	ENST00000550767.5	TUBA1A-207	0.862308983024485	0.999975657937227	0.189889485833588	1.09486979849963	4.59792898975732	1.00195473112469	0.631483039240198	0.467361846787531	0.141619137970011	0.467361846787531
chr12	49185621	49189066	-	ENSG00000167552.14	TUBA1A	ENST00000546918.1	TUBA1A-203	0.617004269278115	0.999975657937227	0.695693958987525	1.39110812813118	2.45540659662138	1.65298402717485	0.6510743485292	1.12284232361072	0.725048247541558	1.12284232361072
chr12	49185925	49189078	-	ENSG00000167552.14	TUBA1A	ENST00000552924.1	TUBA1A-209	0.666964887959136	0.999975657937227	0.507923336687153	1.18034624115051	2.1298231067046	1.01192446892692	0.341732374343026	0.747735814181036	0.935383437238609	0.935383437238609
chr12	49186016	49188983	-	ENSG00000167552.14	TUBA1A	ENST00000548363.1	TUBA1A-205	0.380388847815189	0.999975657937227	1.26819886779401	1.44576801676983	2.86784014409024	1.87589832928497	0.48410972436851	1.43194833741984	0.503311330955935	1.43194833741984
chr12	49186163	49189001	-	ENSG00000167552.14	TUBA1A	ENST00000550254.1	TUBA1A-206	0.299668684655953	0.999975657937227	1.87667075140488	1.80945991143333	1.38431288677606	3.02194540166847	0.888971062060561	2.11232867810006	1.51797433971217	2.11232867810006
chr12	49186653	49187458	-	ENSG00000167552.14	TUBA1A	ENST00000550811.1	TUBA1A-208	0.362698702467603	0.999975657937227	0.749332355289253	0.823229749927829	3.18039486023153	0.611547599195475	0.0815036717960021	0.539727947606381	0.366522212480467	0.539727947606381
chr12	49188736	49208901	+	ENSG00000167553.15	TUBA1C	ENST00000549554.1	TUBA1C-205	0.767826406900829	0.999975657937227	-0.265269978649591	0.898552481156144	2.62200680273553	0.0758414278247921	0.106581530383032	-0.0296063745865964	0.633531984226175	0.633531984226175
chr12	49227926	49273334	+	ENSG00000167553.15	TUBA1C	ENST00000541364.5	TUBA1C-202	0.205906944458611	0.999975657937227	5.21607629205891	4.12370433481972	2.95664695558953	16.4380688578907	0.00435081206394059	15.5835085088628	0.459572064651659	15.5835085088628
chr12	49227930	49273328	+	ENSG00000167553.15	TUBA1C	ENST00000552448.1	TUBA1C-209	0.352166478206621	0.999975657937227	-3.10818615897731	3.34071585873356	5.15567849046106	10.1053871405664	0.299477335324052	9.93087324273702	0.134335038676186	9.93087324273702
chr12	49228043	49269937	+	ENSG00000167553.15	TUBA1C	ENST00000552125.1	TUBA1C-208	0.083507117670099	0.999975657937227	-2.40297595256736	1.38844988142489	1.50958239173124	2.07142759431391	0.354959948753926	1.39430017403482	1.4121837017058	1.4121837017058
chr12	49264907	49274603	+	ENSG00000167553.15	TUBA1C	ENST00000301072.10	TUBA1C-201	0.580093458083175	0.999975657937227	0.216946599497317	0.392132491356043	5.52180941657029	0.0546277535856818	0.0112793566241795	0.0444968048420045	0.129674543254826	0.129674543254826
chr12	49265081	49270196	+	ENSG00000167553.15	TUBA1C	ENST00000549183.1	TUBA1C-204	0.521342027314064	0.999975657937227	0.510881099953642	0.796660785405046	5.21877949464793	0.550640297359308	0.042692605723434	0.539086767361903	0.133888540921332	0.539086767361903
chr12	49269786	49273166	+	ENSG00000167553.15	TUBA1C	ENST00000548470.1	TUBA1C-203	0.394392687373012	0.999975657937227	1.81378744491703	2.1296627139897	5.13488651315103	4.05370480407653	0.0188274495647895	4.13868055284668	0.13444462697179	4.13868055284668
chr12	49323244	49331670	+	ENSG00000135451.13	TROAP	ENST00000551245.5	TROAP-215	0.941411641818395	0.999975657937227	-0.113926253435942	1.55010710645385	1.92268594593316	2.00344163383409	1.08154864017561	1.12104739784654	1.08589146144807	1.12104739784654
chr12	49323255	49324416	+	ENSG00000135451.13	TROAP	ENST00000548311.5	TROAP-207	0.751586875373962	0.999975657937227	0.527467816957362	1.66631419586646	1.46402963528935	1.15671458608529	1.09493234120261	0.151949992848019	1.45028707486465	1.45028707486465
chr12	49323255	49329634	+	ENSG00000135451.13	TROAP	ENST00000549891.5	TROAP-211	0.828799009879244	0.999975657937227	0.335236778313349	1.55028424604605	1.51620575176118	1.74083907903913	0.796421174958401	1.10819997304403	1.4066782982853	1.4066782982853
