chr	start	end	name	strand	EnsemblID_short	EnsemblID_exprs	EnsemblID_gencode	PCa13266	PCa13848	PCa14121	PCa19121	PCa3023	PCa33173	PCa40507	PCa51852	PCa53687	PCa56413	PCa57054	PCa57294	PCa58215	z	log2fold	mut_mean	nonmut_mean	nonmut_sd	mutated_in	breakpoint_index	n_mut	n_nonmut
chr1	85018082	85048500	MCOLN3	-	ENSG00000055732	ENSG00000055732.12	ENSG00000055732.13	1.23	4.71	0.12	1.48	1.61	0.3	4.33	2.25	0.27	1.07	1.01	0.25	0.35	-0.8454970454370907	-2.5253353982482323	0.27	1.559166666666667	1.524744141477414	PCa53687	222	1.0	12.0
chr1	85156889	85201016	SYDE2	-	ENSG00000097096	ENSG00000097096.8	ENSG00000097096.9	3.38	3.59	3.71	4.89	3.97	3.82	5.35	5.2	5.03	3.68	2.6	4.02	3.74	1.3100652164103754	0.3319877755307397	5.03	3.995833333333333	0.7894009044071256	PCa53687	222	1.0	12.0
chr1	85265776	85276632	BCL10	-	ENSG00000142867	ENSG00000142867.12	ENSG00000142867.14	5.88	16.84	6.03	7.14	6.97	5.25	9.48	6.31	9.32	8.24	5.47	4.4	5.22	0.6166499761392631	0.3584963042509859	9.32	7.269166666666667	3.3257656899190033	PCa53687	222	1.0	12.0
chr1	84925583	84997113	MCOLN2	-	ENSG00000153898	ENSG00000153898.12	ENSG00000153898.13	2.52	6.29	0.2	4.83	2.77	2.0	4.08	5.36	1.52	2.01	2.34	1.46	0.83	-0.7338333500402558	-0.9269642539630251	1.52	2.8908333333333336	1.868044472574235	PCa53687	222	1.0	12.0
chr1	85249953	85259672	C1orf52	-	ENSG00000162642	ENSG00000162642.13	ENSG00000162642.14	6.27	7.85	4.38	6.81	7.32	5.08	8.72	6.01	7.06	6.29	6.18	6.01	6.53	0.5243306698659421	0.12941817164791983	7.06	6.454166666666667	1.1554413429377095	PCa53687	222	1.0	12.0
chr1	84999147	85133138	WDR63	+	ENSG00000162643	ENSG00000162643.12	ENSG00000162643.13	0.18	0.11	0.04	0.2	0.05	0.07	0.2	0.11	0.44	0.07	0.1	0.11	0.09	5.983350212579457	1.9794283900784928	0.44	0.11083333333333335	0.05501377238033356	PCa53687	222	1.0	12.0
chr1	84811602	84893206	LPAR3	-	ENSG00000171517	ENSG00000171517.5	ENSG00000171517.6	8.8	12.47	32.48	23.9	16.77	10.26	2.75	16.57	17.2	9.08	0.78	11.12	13.15	0.464872099381993	0.3843062704988991	17.2	13.177500000000002	8.652917663476817	PCa53687	222	1.0	12.0
chr1	85264296	85264402	AL590113.1	+	ENSG00000223254	ENSG00000223254.1	ENSG00000223254.1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	PCa53687	222	1.0	12.0
chr1	85276388	85448124	AL078459.1	+	ENSG00000223653	ENSG00000223653.5	ENSG00000223653.6	1.58	2.79	1.58	1.58	0.75	2.65	2.14	1.95	1.9	0.73	0.75	3.57	2.25	0.04516492211970252	0.03068047658940031	1.9	1.86	0.8856430637472618	PCa53687	222	1.0	12.0
chr1	85133794	85133873	MIR4423	+	ENSG00000266110	ENSG00000266110.1	ENSG00000266110.1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	PCa53687	222	1.0	12.0
chr1	85152487	85154203	AL603750.1	-	ENSG00000280099	ENSG00000280099.1	ENSG00000280099.1	0.79	0.84	1.07	1.37	1.13	1.03	1.47	1.29	1.27	1.05	0.74	1.22	1.22	0.7348790140362963	0.20496729655484025	1.27	1.1016666666666668	0.22906264856954955	PCa53687	222	1.0	12.0
chr1	116514534	116571039	CD58	-	ENSG00000116815	ENSG00000116815.15	ENSG00000116815.16	4.24	10.12	4.42	4.63	5.85	3.2	8.79	6.87	5.21	5.12	5.94	3.53	3.69	-0.15097819475762517	-0.08684928543145956	5.21	5.533333333333334	2.141589610687832	PCa53687	223	1.0	12.0
chr1	116574399	116667755	IGSF3	-	ENSG00000143061	ENSG00000143061.17	ENSG00000143061.17	3.59	3.43	3.41	3.69	5.73	3.78	2.72	3.2	7.35	4.35	3.58	4.68	4.97	4.039573755879646	0.9039619612274008	7.35	3.9274999999999998	0.847242854526053	PCa53687	223	1.0	12.0
chr1	116372668	116410261	ATP1A1	+	ENSG00000163399	ENSG00000163399.15	ENSG00000163399.16	72.49	257.04	59.08	109.45	78.94	69.19	77.13	74.43	102.04	89.2	83.41	57.92	65.31	0.2016824040406241	0.16309556185507484	102.04	91.1325	54.08255644256877	PCa53687	223	1.0	12.0
chr1	116111755	116135240	MAB21L3	+	ENSG00000173212	ENSG00000173212.4	ENSG00000173212.4	0.37	5.72	0.17	1.38	0.89	0.43	0.69	1.23	0.68	0.83	1.28	0.49	0.69	-0.3386026825586569	-0.7952998921255144	0.68	1.1808333333333332	1.4791180316374861	PCa53687	223	1.0	12.0
chr1	116532936	116534092	NAP1L4P1	-	ENSG00000177173	ENSG00000177173.5	ENSG00000177173.5	1.13	1.42	0.49	0.5	0.29	0.6	0.99	0.75	0.75	0.47	0.53	1.11	0.5	0.0527250984359396	0.035655927286196945	0.75	0.7316666666666666	0.3477154880157923	PCa53687	223	1.0	12.0
chr1	116452536	116452627	AL390066.1	+	ENSG00000200547	ENSG00000200547.1	ENSG00000200547.1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	PCa53687	223	1.0	12.0
chr1	116390575	116418635	ATP1A1-AS1	-	ENSG00000203865	ENSG00000203865.9	ENSG00000203865.10	6.26	11.54	2.85	4.46	2.91	6.84	4.08	3.34	4.94	2.84	3.13	5.63	5.13	0.00897564377437838	0.006584653333293639	4.94	4.917500000000001	2.506783977348449	PCa53687	223	1.0	12.0
chr1	116413766	116413869	RNU6-817P	-	ENSG00000212385	ENSG00000212385.1	ENSG00000212385.1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	PCa53687	223	1.0	12.0
chr1	116278606	116278821	AL355538.1	+	ENSG00000221040	ENSG00000221040.1	ENSG00000221040.2	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	PCa53687	223	1.0	12.0
chr1	116493016	116499212	AL390066.2	-	ENSG00000224950	ENSG00000224950.2	ENSG00000224950.2	0.35	0.21	0.11	0.11	0.11	0.24	0.22	0.12	0.15	0.08	0.13	0.24	0.06	-0.1746936723568685	-0.1366346920218457	0.15	0.16499999999999998	0.08586458683722453	PCa53687	223	1.0	12.0
chr1	116429049	116433368	AL136376.1	-	ENSG00000230381	ENSG00000230381.2	ENSG00000230381.2	0.09	0.0	0.0	0.0	0.0	0.04	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.3945822377889804	-3.5647846187835257	0.0	0.010833333333333334	0.027455197664338148	PCa53687	223	1.0	12.0
chr1	116423724	116478842	LINC01762	-	ENSG00000233154	ENSG00000233154.5	ENSG00000233154.6	0.1	0.03	0.1	0.06	0.01	0.16	0.06	0.02	0.14	0.14	0.0	0.0	0.04	1.4786261879618894	1.2088140148359074	0.14	0.060000000000000005	0.05410427642315095	PCa53687	223	1.0	12.0
chr1	116164284	116166241	LINC01779	+	ENSG00000235933	ENSG00000235933.1	ENSG00000235933.1	0.0	0.0	0.0	0.04	0.02	0.05	0.06	0.03	0.01	0.01	0.03	0.03	0.0	-0.596839690855351	-1.0951572330403405	0.01	0.022500000000000003	0.020943647333651404	PCa53687	223	1.0	12.0
chr1	116560024	116560111	MIR548AC	-	ENSG00000264419	ENSG00000264419.1	ENSG00000264419.1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	PCa53687	223	1.0	12.0
chr1	59814786	59876322	HOOK1	+	ENSG00000134709	ENSG00000134709.10	ENSG00000134709.12	7.62	15.38	9.96	12.61	10.68	7.07	12.5	13.95	14.48	10.99	12.5	8.18	6.99	1.3509661177640655	0.43607860356172157	14.48	10.7025	2.7961471056372615	PCa53687	224	1.0	12.0
chr1	59893308	59926773	CYP2J2	-	ENSG00000134716	ENSG00000134716.9	ENSG00000134716.11	5.99	1.98	12.29	2.54	1.3	4.9	0.65	5.54	8.83	1.22	6.14	5.89	3.18	1.394153918291272	1.0373457371408514	8.83	4.301666666666667	3.2480870827257227	PCa53687	224	1.0	12.0
chr1	59987269	60073770	C1orf87	-	ENSG00000162598	ENSG00000162598.13	ENSG00000162598.13	0.06	0.32	0.02	0.13	0.12	0.04	0.18	0.03	0.02	0.04	0.02	0.0	0.01	-0.6501949690395302	-1.9622992908147767	0.02	0.08083333333333334	0.09356167954236327	PCa53687	224	1.0	12.0
chr1	60865259	61462788	NFIA	+	ENSG00000162599	ENSG00000162599.15	ENSG00000162599.17	21.98	30.6	19.27	21.75	20.67	23.27	23.83	23.48	27.61	20.08	18.81	33.03	25.53	0.9338765829640677	0.23098709191878763	27.61	23.524999999999995	4.374239674191703	PCa53687	224	1.0	12.0
chr1	58415384	58546802	OMA1	-	ENSG00000162600	ENSG00000162600.11	ENSG00000162600.12	19.4	26.28	14.89	20.93	25.32	13.84	30.01	27.22	21.03	24.94	27.14	17.64	15.67	-0.16370739043309884	-0.06111183042546935	21.03	21.939999999999998	5.558698343382853	PCa53687	224	1.0	12.0
chr1	58643440	58700077	MYSM1	-	ENSG00000162601	ENSG00000162601.9	ENSG00000162601.11	20.6	22.26	17.39	19.24	11.65	22.72	19.22	23.97	26.74	13.9	22.95	30.54	21.72	1.2730692639403713	0.3824211462554584	26.74	20.513333333333332	4.891066686657761	PCa53687	224	1.0	12.0
chr1	59296638	59810647	FGGY	+	ENSG00000172456	ENSG00000172456.17	ENSG00000172456.17	9.67	6.95	7.34	8.39	6.82	9.87	10.1	11.77	8.32	7.45	7.02	12.28	12.63	-0.40055399862161256	-0.14359572042786378	8.32	9.190833333333332	2.1740722507578147	PCa53687	224	1.0	12.0
chr1	56994778	58546734	DAB1	-	ENSG00000173406	ENSG00000173406.15	ENSG00000173406.15	0.83	0.31	0.78	0.94	0.75	0.67	1.06	0.97	0.89	5.61	0.37	0.92	0.54	-0.1795007588378376	-0.36415840615510636	0.89	1.1458333333333333	1.4252493136502844	PCa53687	224	1.0	12.0
chr1	58780791	58784047	JUN	-	ENSG00000177606	ENSG00000177606.6	ENSG00000177606.7	89.25	43.26	84.19	87.13	28.96	251.95	104.16	23.11	120.54	60.61	34.78	90.31	111.61	0.5980285915459603	0.519157545493758	120.54	84.11	60.91681988953909	PCa53687	224	1.0	12.0
chr1	58575433	58577252	TACSTD2	-	ENSG00000184292	ENSG00000184292.6	ENSG00000184292.7	95.88	168.0	74.82	109.31	114.24	77.08	76.7	91.21	119.2	145.42	128.12	61.07	68.52	0.5537341053678981	0.24096830670838487	119.2	100.86416666666666	33.113064836689276	PCa53687	224	1.0	12.0
chr1	58630841	58631530	AL035411.1	-	ENSG00000185839	ENSG00000185839.3	ENSG00000185839.3	1.19	1.67	0.84	0.97	0.83	0.92	1.2	1.29	0.83	0.99	1.52	1.36	1.08	-1.2134270772603795	-0.4762210157303344	0.83	1.155	0.26783644941710905	PCa53687	224	1.0	12.0
chr1	59131932	59296491	AC093425.1	-	ENSG00000224609	ENSG00000224609.6	ENSG00000224609.8	0.0	0.0	0.06	0.0	0.01	0.09	0.02	0.0	0.0	0.01	0.0	0.11	0.02	-0.6934510198564069	-4.7900769306257684	0.0	0.02666666666666667	0.03845501110112801	PCa53687	224	1.0	12.0
chr1	60515716	60640507	LINC01748	-	ENSG00000226476	ENSG00000226476.3	ENSG00000226476.6	1.05	1.96	1.11	2.15	0.34	4.65	0.98	3.13	2.61	2.62	2.37	7.62	7.35	-0.13870636544445566	-0.17374682067318367	2.61	2.9441666666666664	2.409166050857861	PCa53687	224	1.0	12.0
chr1	59754747	59789182	AL035416.1	-	ENSG00000226883	ENSG00000226883.1	ENSG00000226883.1	0.28	0.13	0.09	0.18	0.13	0.39	0.2	0.1	0.15	0.18	0.03	0.78	0.41	-0.44643477490188027	-0.6844274001524614	0.15	0.2416666666666667	0.20533048010611107	PCa53687	224	1.0	12.0
chr1	58999676	59000494	PHBP3	+	ENSG00000228121	ENSG00000228121.1	ENSG00000228121.1	0.0	0.0	0.0	0.0	0.01	0.0	0.0	0.0	0.0	0.0	0.0	0.08	0.0	-0.3259189714724585	-3.0874628412503395	0.0	0.0075	0.023011854652449346	PCa53687	224	1.0	12.0
chr1	60097415	60097976	PGBD4P8	+	ENSG00000229332	ENSG00000229332.2	ENSG00000229332.2	1.93	0.08	0.51	0.12	0.05	5.49	0.05	0.3	21.07	0.03	1.82	0.12	0.33	12.662505623146366	4.543590372740696	21.07	0.9024999999999999	1.592694258167587	PCa53687	224	1.0	12.0
chr1	60659631	60868009	AC099792.1	-	ENSG00000231252	ENSG00000231252.2	ENSG00000231252.3	0.02	0.02	0.01	0.03	0.01	0.03	0.02	0.01	0.0	0.02	0.03	0.04	0.02	-2.3112667572109684	-4.502500340529183	0.0	0.021666666666666667	0.009374368665610922	PCa53687	224	1.0	12.0
chr1	58838448	58851254	AL136985.1	-	ENSG00000231740	ENSG00000231740.1	ENSG00000231740.1	0.28	0.0	0.06	0.08	0.03	0.0	0.05	0.0	0.0	0.03	0.09	0.52	0.07	-0.6634455048496254	-6.670066069097573	0.0	0.10083333333333334	0.15198434927400395	PCa53687	224	1.0	12.0
chr1	58882868	58931897	LINC02777	-	ENSG00000232453	ENSG00000232453.6	ENSG00000232453.7	1.13	0.27	0.8	0.91	0.4	2.47	0.43	1.05	0.64	0.36	0.49	2.61	0.66	-0.4130867125844776	-0.5916988322170319	0.64	0.9649999999999999	0.7867597530955108	PCa53687	224	1.0	12.0
chr1	58785128	58901109	LINC01135	+	ENSG00000234807	ENSG00000234807.5	ENSG00000234807.7	0.78	0.08	0.2	0.27	0.18	0.86	0.17	0.43	0.35	0.27	0.23	0.78	0.22	-0.08186001430233311	-0.08963721248467654	0.35	0.3725	0.27485946822463164	PCa53687	224	1.0	12.0
chr1	59055999	59078116	AL592431.1	-	ENSG00000235215	ENSG00000235215.2	ENSG00000235215.2	0.0	0.0	0.09	0.0	0.0	0.08	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.4272882346493886	-3.92283213947754	0.0	0.014166666666666666	0.033154825052206564	PCa53687	224	1.0	12.0
chr1	58933643	59240555	LINC01358	+	ENSG00000237352	ENSG00000237352.3	ENSG00000237352.4	0.65	0.06	9.86	4.37	0.2	11.48	0.42	1.29	1.42	0.18	0.42	9.07	0.2	-0.4023059777079182	-1.1640848093084277	1.42	3.1833333333333336	4.38306520668591	PCa53687	224	1.0	12.0
chr1	60912675	61056885	NFIA-AS2	-	ENSG00000237928	ENSG00000237928.5	ENSG00000237928.6	0.0	0.03	0.02	0.1	0.03	0.05	0.05	0.13	0.04	0.04	0.09	0.05	0.05	-0.365148371670111	-0.4062136488918379	0.04	0.053333333333333344	0.03651483716701107	PCa53687	224	1.0	12.0
chr1	60114875	60149784	LINC02778	+	ENSG00000238242	ENSG00000238242.1	ENSG00000238242.2	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	PCa53687	224	1.0	12.0
chr1	59054397	59056049	AL592431.2	-	ENSG00000241042	ENSG00000241042.1	ENSG00000241042.1	0.0	0.0	0.0	0.0	0.0	0.52	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.28867513459481287	-5.470319934780034	0.0	0.043333333333333335	0.1501110699893027	PCa53687	224	1.0	12.0
chr1	58565631	58565932	RN7SL713P	-	ENSG00000264128	ENSG00000264128.1	ENSG00000264128.2	0.0	0.0	0.0	0.0	0.09	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.23	-0.3861209252442532	-4.7900769306257684	0.0	0.02666666666666667	0.06906299276527894	PCa53687	224	1.0	12.0
chr1	59974757	59975054	RN7SL475P	-	ENSG00000265535	ENSG00000265535.1	ENSG00000265535.2	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	PCa53687	224	1.0	12.0
chr1	59733227	59733296	MIR4711	-	ENSG00000266150	ENSG00000266150.1	ENSG00000266150.1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	PCa53687	224	1.0	12.0
chr1	58552913	58553333	AL035411.2	-	ENSG00000270209	ENSG00000270209.1	ENSG00000270209.1	0.0	0.06	0.0	0.04	0.05	0.05	0.16	0.11	0.0	0.1	0.24	0.47	0.26	-0.9369491956847202	-7.014950341465972	0.0	0.12833333333333333	0.13696936175877458	PCa53687	224	1.0	12.0
chr1	59289303	59289640	AC093424.1	-	ENSG00000270457	ENSG00000270457.1	ENSG00000270457.1	0.0	0.09	0.08	0.0	0.0	0.0	0.18	0.0	0.0	0.04	0.23	0.41	0.09	-0.7440916048338274	-6.559695742110726	0.0	0.09333333333333334	0.1254325848148452	PCa53687	224	1.0	12.0
chr1	58812808	58813342	AL136985.2	-	ENSG00000272226	ENSG00000272226.1	ENSG00000272226.1	1.26	0.38	0.55	0.47	0.2	0.99	0.54	1.04	1.12	0.25	0.45	2.25	0.62	0.6458153714842281	0.5779014652911552	1.12	0.7499999999999999	0.5729191597741898	PCa53687	224	1.0	12.0
chr4	77047155	77075989	CCNI	-	ENSG00000118816	ENSG00000118816.9	ENSG00000118816.10	134.16	159.95	119.3	130.5	149.03	131.85	218.19	139.99	145.95	122.33	176.52	131.79	96.16	0.11084971682522245	0.03470611063743957	145.95	142.48083333333332	31.2961256557518	PCa53687	225	1.0	12.0
chr4	76949703	77040384	SEPTIN11	+	ENSG00000138758	ENSG00000138758.11	ENSG00000138758.11	18.49	28.09	13.73	21.11	24.63	19.23	45.56	28.65	31.23	18.49	33.69	17.67	21.43	0.8005598829903273	0.3660752040089296	31.23	24.230833333333337	8.742839624342293	PCa53687	225	1.0	12.0
chr4	78057323	78544269	FRAS1	+	ENSG00000138759	ENSG00000138759.17	ENSG00000138759.19	6.55	5.56	0.93	1.18	7.86	1.06	14.3	6.22	2.64	14.38	3.81	3.57	5.75	-0.72415419474108	-1.1673937614676793	2.64	5.930833333333333	4.544382062869862	PCa53687	225	1.0	12.0
chr4	77157207	77433388	CCNG2	+	ENSG00000138764	ENSG00000138764.13	ENSG00000138764.15	34.13	34.92	50.88	56.3	41.63	58.8	70.73	63.86	89.97	42.68	116.09	59.1	31.33	1.5164101034639499	0.7090189062581949	89.97	55.0375	23.036314464143544	PCa53687	225	1.0	12.0
chr4	77713387	77819615	CNOT6L	-	ENSG00000138767	ENSG00000138767.12	ENSG00000138767.13	13.44	21.73	10.26	14.75	12.95	10.22	16.51	17.35	17.53	12.33	17.75	13.52	11.71	0.9238491102752673	0.28607873076263424	17.53	14.37666666666667	3.4132557993087995	PCa53687	225	1.0	12.0
chr4	76435229	76783253	SHROOM3	+	ENSG00000138771	ENSG00000138771.14	ENSG00000138771.16	34.17	39.99	33.8	25.22	23.48	38.05	26.52	16.63	42.95	31.38	34.93	43.9	26.95	1.507305836827826	0.4587124265792789	42.95	31.251666666666665	7.761088060239227	PCa53687	225	1.0	12.0
chr4	77511753	77611834	CXCL13	+	ENSG00000156234	ENSG00000156234.7	ENSG00000156234.7	0.53	0.09	2.06	0.09	0.21	0.09	0.07	0.34	1.19	0.1	0.33	2.54	0.33	0.7537982968695914	1.0732994550322312	1.19	0.5650000000000001	0.8291342692010966	PCa53687	225	1.0	12.0
chr4	77862830	77952785	MRPL1	+	ENSG00000169288	ENSG00000169288.17	ENSG00000169288.18	6.07	13.23	7.1	12.54	11.48	6.38	12.28	12.63	10.29	10.52	12.51	9.71	9.43	-0.012862574659439865	-0.004665447395677234	10.29	10.323333333333332	2.5914977534353767	PCa53687	225	1.0	12.0
chr4	76894152	76898144	SOWAHB	-	ENSG00000186212	ENSG00000186212.3	ENSG00000186212.4	0.9	1.68	1.46	1.79	2.61	1.85	3.1	1.63	1.18	1.6	1.75	1.38	1.21	-0.957783442969835	-0.565421080398042	1.18	1.7466666666666668	0.5916438322525	PCa53687	225	1.0	12.0
chr4	77150328	77150437	RNU6-1187P	-	ENSG00000201641	ENSG00000201641.1	ENSG00000201641.1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	PCa53687	225	1.0	12.0
chr4	77082403	77083126	RPL7P17	-	ENSG00000214062	ENSG00000214062.5	ENSG00000214062.5	0.54	0.43	0.44	0.56	0.29	0.64	0.38	0.6	1.05	0.25	0.9	1.78	0.92	0.9791485470486537	0.7040188623910234	1.05	0.6441666666666667	0.41447575503900286	PCa53687	225	1.0	12.0
chr4	77702746	77702803	AC104701.1	-	ENSG00000221711	ENSG00000221711.1	ENSG00000221711.1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	PCa53687	225	1.0	12.0
chr4	76758554	76801964	AC107072.1	-	ENSG00000224218	ENSG00000224218.1	ENSG00000224218.1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	PCa53687	225	1.0	12.0
chr4	76708853	76802426	AC107072.2	-	ENSG00000233860	ENSG00000233860.1	ENSG00000233860.2	0.51	1.06	1.33	0.92	0.47	1.25	0.6	1.41	1.57	0.63	0.79	2.2	1.1	1.114329033944387	0.6181720782707861	1.57	1.0224999999999997	0.49132705271262317	PCa53687	225	1.0	12.0
chr4	76958860	76959169	TXNP6	-	ENSG00000234036	ENSG00000234036.4	ENSG00000234036.4	2.15	0.61	0.36	1.04	0.47	1.94	1.59	1.09	0.88	0.54	1.22	1.6	1.45	-0.4913904831529104	-0.41257905783039095	0.88	1.1716666666666666	0.5935537554476937	PCa53687	225	1.0	12.0
chr4	76891034	76891445	AC104687.1	+	ENSG00000242727	ENSG00000242727.2	ENSG00000242727.2	0.0	0.0	0.05	0.04	0.03	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.13	-0.5348170616194238	-4.448460500816294	0.0	0.020833333333333332	0.03895412997904384	PCa53687	225	1.0	12.0
chr4	78379197	78379514	MICOS10P4	+	ENSG00000248117	ENSG00000248117.1	ENSG00000248117.1	0.0	0.29	0.0	0.0	0.12	0.0	0.13	0.0	0.0	0.09	0.0	0.15	0.11	-0.8105782322217177	-6.232021122534225	0.0	0.07416666666666667	0.09149846827663125	PCa53687	225	1.0	12.0
chr4	78003143	78003439	AC114801.1	+	ENSG00000248128	ENSG00000248128.1	ENSG00000248128.1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	PCa53687	225	1.0	12.0
chr4	77987860	77988813	HNRNPA1P56	-	ENSG00000248640	ENSG00000248640.1	ENSG00000248640.1	0.0	0.0	0.0	0.01	0.0	0.02	0.01	0.0	0.0	0.0	0.0	0.0	0.02	-0.6267831705280087	-2.584962500721156	0.0	0.005	0.007977240352174658	PCa53687	225	1.0	12.0
chr4	77350370	77351235	AC008638.1	-	ENSG00000248831	ENSG00000248831.2	ENSG00000248831.2	0.39	0.0	0.02	0.18	0.04	0.17	0.02	0.06	0.12	0.04	0.12	0.32	0.07	0.00665860052134526	0.009970288754927883	0.12	0.11916666666666668	0.12515142343528812	PCa53687	225	1.0	12.0
chr4	77958000	77958780	AC114801.2	-	ENSG00000248926	ENSG00000248926.1	ENSG00000248926.1	0.11	0.03	0.0	0.02	0.03	0.0	0.0	0.08	0.0	0.01	0.0	0.04	0.11	-0.860125118208271	-5.202940058670276	0.0	0.035833333333333335	0.041660605619770585	PCa53687	225	1.0	12.0
chr4	77963940	77964511	HMGB1P44	+	ENSG00000248956	ENSG00000248956.1	ENSG00000248956.1	0.0	0.0	0.0	0.02	0.0	0.03	0.0	0.0	0.0	0.05	0.0	0.0	0.0	-0.5074353522411695	-3.2223924213364477	0.0	0.008333333333333333	0.016422453217986945	PCa53687	225	1.0	12.0
chr4	77394491	77494286	AC092674.1	-	ENSG00000249036	ENSG00000249036.1	ENSG00000249036.1	0.0	0.0	0.0	0.0	0.02	0.06	0.13	0.07	0.0	0.02	0.0	0.0	0.04	-0.6971984128720569	-4.874469117916141	0.0	0.028333333333333335	0.040638837969547696	PCa53687	225	1.0	12.0
chr4	78008512	78008688	AC114801.3	-	ENSG00000249072	ENSG00000249072.1	ENSG00000249072.1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	PCa53687	225	1.0	12.0
chr4	78180866	78182046	SERBP1P5	-	ENSG00000249565	ENSG00000249565.2	ENSG00000249565.2	0.78	0.54	0.3	0.32	0.42	0.2	1.08	0.7	0.2	2.01	0.45	0.3	0.85	-0.9244245147724897	-1.7229009641912647	0.2	0.6625	0.5003112667493743	PCa53687	225	1.0	12.0
chr4	77311397	77312111	AC008638.2	-	ENSG00000250006	ENSG00000250006.2	ENSG00000250006.2	0.06	0.03	0.1	0.09	0.03	0.43	0.0	0.0	0.0	0.01	0.15	0.5	0.15	-0.7778870756237655	-7.0242162374208235	0.0	0.12916666666666665	0.1660480945297768	PCa53687	225	1.0	12.0
chr4	77864508	77864804	AC112225.1	-	ENSG00000250214	ENSG00000250214.1	ENSG00000250214.1	0.0	0.89	0.1	0.07	0.09	0.58	0.08	0.0	0.38	0.3	0.44	0.17	0.24	0.49507377148833714	0.6213912876758819	0.38	0.24666666666666667	0.2693201316896554	PCa53687	225	1.0	12.0
chr4	76886029	76886370	AC104687.2	-	ENSG00000270244	ENSG00000270244.1	ENSG00000270244.1	0.0	0.0	0.08	0.22	0.04	0.07	0.0	0.0	0.0	0.0	0.0	0.0	0.09	-0.6270698966045465	-5.415037499278844	0.0	0.041666666666666664	0.06644660649838723	PCa53687	225	1.0	12.0
chr4	77216416	77216878	AC008638.3	-	ENSG00000270669	ENSG00000270669.1	ENSG00000270669.1	0.11	0.05	0.18	0.1	0.0	0.39	0.07	0.03	0.03	0.0	0.0	0.65	0.11	-0.5730416850911958	-2.1938565105779313	0.03	0.14083333333333334	0.19341234017852463	PCa53687	225	1.0	12.0
chr4	77112495	77113458	AC104771.1	-	ENSG00000271676	ENSG00000271676.1	ENSG00000271676.1	0.0	0.0	0.07	0.05	0.0	0.03	0.05	0.0	0.07	0.01	0.0	0.19	0.1	0.4941283501489174	0.7347096202258384	0.07	0.041666666666666664	0.05734002779802943	PCa53687	225	1.0	12.0
chr1	155050566	155062775	ADAM15	+	ENSG00000143537	ENSG00000143537.13	ENSG00000143537.13	32.03	21.68	26.25	25.77	32.9	30.34	25.35	12.16	34.62	29.36	29.48	34.96	32.68	1.1054611743727103	0.3192809377318313	34.62	27.746666666666666	6.217616224498864	PCa53687	226	1.0	12.0
chr1	155078837	155087538	EFNA3	+	ENSG00000143590	ENSG00000143590.13	ENSG00000143590.14	0.98	0.6	0.31	0.46	1.07	0.41	3.29	0.68	2.66	1.21	0.69	0.53	0.49	2.197085417671776	1.573083956482855	2.66	0.8933333333333334	0.804095577011649	PCa53687	226	1.0	12.0
