EnsemblID_exprs	PCa33173	PCa14121	PCa19121	PCa13266	PCa3023	PCa56413	PCa51852	PCa53687	PCa40507	PCa58215	PCa57054	PCa57294	PCa13848	Symbol	EnsemblID_short	chr	start	end	strand	EnsemblID_gencode	z	Mutated_In	Component_Index
ENSG00000121579.12	16.34	27.05	31.79	17.95	39.07	39.51	36.67	22.75	42.61	25.5	40.63	17.04	51.56	NAA50	ENSG00000121579	chr3	113716458	113746300	-	ENSG00000121579.13	0.7655537088189184	PCa56413	5
ENSG00000151576.10	6.36	7.13	9.11	6.2	7.84	7.86	11.72	6.26	9.43	7.61	8.71	9.27	10.73	QTRTD1	ENSG00000151576	chr3	114005833	114088422	+	ENSG00000151576.10	-0.28269962930885706	PCa56413	5
ENSG00000151577.12	0.0	0.0	0.01	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	DRD3	ENSG00000151577	chr3	114127580	114199407	-	ENSG00000151577.13	-0.2886751345948129	PCa56413	5
ENSG00000163611.11	12.4	8.28	11.21	11.76	7.96	8.15	13.83	9.21	10.98	8.9	9.68	17.91	9.49	SPICE1	ENSG00000163611	chr3	113442718	113515187	-	ENSG00000163611.11	-1.004138771650749	PCa56413	5
ENSG00000163617.10	2.51	2.37	1.85	2.72	1.67	1.56	2.42	1.83	2.55	2.39	1.59	3.36	0.85	CCDC191	ENSG00000163617	chr3	113964137	114056594	-	ENSG00000163617.11	-0.9445551376620535	PCa56413	5
ENSG00000174255.6	0.1	0.08	0.26	0.39	0.07	0.05	0.21	0.17	0.19	0.17	0.1	0.09	0.13	ZNF80	ENSG00000174255	chr3	114234631	114237578	-	ENSG00000174255.6	-1.226869322027955	PCa56413	5
ENSG00000176542.9	6.5	7.59	11.62	6.83	11.96	12.54	12.27	7.79	15.77	7.59	11.74	6.98	10.27	USF3	ENSG00000176542	chr3	113648385	113696646	-	ENSG00000176542.10	0.9512473949914253	PCa56413	5
ENSG00000178075.19	2.7	3.57	2.23	4.9	2.27	2.46	6.49	1.78	1.76	5.88	4.46	2.78	2.52	GRAMD1C	ENSG00000178075	chr3	113828182	113947174	+	ENSG00000178075.20	-0.609962133711527	PCa56413	5
ENSG00000181722.15	33.89	32.62	28.7	39.54	37.09	63.14	53.6	25.82	42.72	89.5	32.17	44.02	77.11	ZBTB20	ENSG00000181722	chr3	114314501	115147271	-	ENSG00000181722.16	0.9356597788479897	PCa56413	5
ENSG00000181847.11	0.37	0.69	0.65	1.45	0.79	0.59	0.7	0.8	0.57	1.02	1.6	0.68	1.3	TIGIT	ENSG00000181847	chr3	114276913	114310288	+	ENSG00000181847.12	-0.7805782469378979	PCa56413	5
ENSG00000184307.13	4.64	3.98	5.51	3.98	3.46	3.31	3.77	3.49	4.38	4.22	6.87	4.77	4.44	ZDHHC23	ENSG00000184307	chr3	113947901	113965401	+	ENSG00000184307.15	-1.2063851691062164	PCa56413	5
ENSG00000206530.8	13.32	7.12	11.3	13.39	6.73	5.42	13.29	10.6	9.41	7.8	7.88	20.25	8.34	CFAP44	ENSG00000206530	chr3	113286930	113441610	-	ENSG00000206530.11	-1.3876991925399527	PCa56413	5
ENSG00000239280.1	1.08	1.57	1.12	0.98	1.04	1.23	1.67	0.99	1.99	1.35	1.83	2.45	3.26	RP11-271C24.3	ENSG00000239280	chr3	113740823	113741254	-	ENSG00000239280.1	-0.5475692964756121	PCa56413	5
ENSG00000239453.1	1.39	0.45	0.45	0.55	0.17	0.33	0.52	1.14	0.49	0.38	0.55	1.62	0.94	SIDT1-AS1	ENSG00000239453	chr3	113588748	113590189	-	ENSG00000239453.1	-0.874269408848413	PCa56413	5
ENSG00000239946.1	0.87	0.72	0.42	1.43	0.7	1.72	1.99	0.18	0.95	2.25	0.48	1.54	1.73	ZBTB20-AS3	ENSG00000239946	chr3	114873114	114876514	+	ENSG00000239946.1	0.9227065835769607	PCa56413	5
ENSG00000240002.1	1.21	0.7	0.42	0.86	0.37	0.68	0.58	0.53	1.06	1.24	0.56	1.31	0.65	YBX1P3	ENSG00000240002	chr3	114930541	114931449	+	ENSG00000240002.1	-0.3310850017122276	PCa56413	5
ENSG00000240375.1	0.19	0.14	0.05	0.25	0.02	0.06	0.11	0.19	0.07	0.26	0.18	0.31	0.12	VPS26AP1	ENSG00000240375	chr3	113919222	113920200	+	ENSG00000240375.1	-1.0961726002022085	PCa56413	5
ENSG00000240487.1	0.03	0.04	0.05	0.12	0.04	0.03	0.0	0.01	0.03	0.03	0.07	0.05	0.12	RP11-553L6.3	ENSG00000240487	chr3	114231398	114233021	-	ENSG00000240487.1	-0.507467689098376	PCa56413	5
ENSG00000240776.1	0.0	0.0	0.0	0.2	0.02	0.0	0.09	0.0	0.03	0.0	0.06	0.07	0.05	RP11-435F17.1	ENSG00000240776	chr3	113850237	113850731	-	ENSG00000240776.1	-0.7385670048528278	PCa56413	5
ENSG00000240912.1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	RP11-274J15.2	ENSG00000240912	chr3	114103249	114103628	-	ENSG00000240912.1	0.0	PCa56413	5
ENSG00000241295.1	1.53	0.63	0.15	1.09	0.66	0.74	1.56	0.17	0.42	1.84	0.0	1.94	1.11	ZBTB20-AS2	ENSG00000241295	chr3	114684580	114687609	+	ENSG00000241295.1	-0.27072350857881167	PCa56413	5
ENSG00000241490.1	0.24	0.03	0.03	0.1	0.06	0.07	0.11	0.03	0.03	0.1	0.45	0.02	0.17	RP11-553L6.2	ENSG00000241490	chr3	114214313	114236204	+	ENSG00000241490.1	-0.35290582763130834	PCa56413	5
ENSG00000241529.2	1.01	0.46	0.5	1.89	0.55	0.17	0.48	0.3	0.26	1.28	1.53	1.21	1.03	RN7SL767P	ENSG00000241529	chr3	113632704	113632998	+	ENSG00000241529.3	-1.336431491945894	PCa56413	5
ENSG00000241560.5	2.19	1.84	1.24	1.84	1.31	2.46	1.3	1.08	2.01	6.12	1.29	2.75	4.07	ZBTB20-AS1	ENSG00000241560	chr3	114351771	114388978	+	ENSG00000241560.7	0.13981712726534412	PCa56413	5
ENSG00000241889.1	0.12	0.07	0.17	0.12	0.11	0.22	0.35	0.02	0.13	0.26	0.37	0.0	0.25	RP11-435F17.3	ENSG00000241889	chr3	113885298	113886031	+	ENSG00000241889.1	0.4657312829177146	PCa56413	5
ENSG00000242290.2	2.27	2.04	1.34	1.95	1.42	3.84	2.58	1.92	2.08	5.86	1.4	2.39	6.78	RP11-197K3.1	ENSG00000242290	chr3	114445521	114529452	+	ENSG00000242290.2	0.665136011379215	PCa56413	5
ENSG00000242659.1	0.0	0.0	0.07	0.22	0.0	0.05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	RP11-271C24.2	ENSG00000242659	chr3	113746872	113747408	-	ENSG00000242659.1	0.3982221215424987	PCa56413	5
ENSG00000242767.1	0.96	0.48	0.48	1.12	0.27	0.51	0.72	0.51	0.5	0.36	0.37	1.46	0.53	ZBTB20-AS4	ENSG00000242767	chr3	115100423	115103061	+	ENSG00000242767.1	-0.3832125643820958	PCa56413	5
ENSG00000242880.1	0.04	0.04	0.05	0.0	0.0	0.07	0.11	0.0	0.06	0.0	0.0	0.0	0.04	RP11-190P13.2	ENSG00000242880	chr3	115147605	115564389	+	ENSG00000242880.2	1.1952907039708665	PCa56413	5
ENSG00000259976.1	13.17	14.34	13.62	13.68	19.36	29.94	26.31	13.79	22.29	25.59	20.7	14.98	43.51	RP11-553L6.5	ENSG00000259976	chr3	114314501	114329714	-	ENSG00000259976.3	1.1161787240773173	PCa56413	5
ENSG00000264623.1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	MIR4796	ENSG00000264623	chr3	114743445	114743525	-	ENSG00000264623.3	0.0	PCa56413	5
ENSG00000265253.1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	MIR4446	ENSG00000265253	chr3	113594876	113594942	+	ENSG00000265253.1	0.0	PCa56413	5
ENSG00000270880.1	0.55	0.24	0.32	0.66	0.06	0.07	0.63	0.22	0.16	0.11	0.27	0.38	0.07	RP11-255E6.5	ENSG00000270880	chr3	113984037	113984655	+	ENSG00000270880.1	-1.1237206876933248	PCa56413	5
ENSG00000273394.1	0.12	0.22	0.23	0.41	0.07	0.08	0.49	0.02	0.03	0.14	0.25	0.0	0.05	RP11-255E6.6	ENSG00000273394	chr3	113947005	113947570	-	ENSG00000273394.1	-0.5677807281019792	PCa56413	5
ENSG00000080224.17	1.29	15.75	1.3	15.07	1.25	2.38	1.41	1.72	3.0	6.81	1.23	6.3	0.45	EPHA6	ENSG00000080224	chr3	96814581	97752460	+	ENSG00000080224.17	-0.41463957541854635	PCa56413	6
ENSG00000176243.9	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	CDV3P1	ENSG00000176243	chr3	96776945	96777683	+	ENSG00000176243.9	0.0	PCa56413	6
ENSG00000178660.6	0.06	0.09	0.08	0.0	0.16	0.03	0.03	0.03	0.05	0.08	0.1	0.04	0.1	ARMC10P1	ENSG00000178660	chr3	94506766	94507620	-	ENSG00000178660.6	-0.8997464553515291	PCa56413	6
ENSG00000178694.9	7.93	5.47	7.12	7.96	6.11	7.16	8.78	7.42	10.26	6.25	6.84	9.49	6.75	NSUN3	ENSG00000178694	chr3	94062980	94131832	+	ENSG00000178694.10	-0.2606548604331331	PCa56413	6
ENSG00000199286.1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	RNU6-1094P	ENSG00000199286	chr3	96608814	96608917	-	ENSG00000199286.1	0.0	PCa56413	6
ENSG00000218754.4	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	RPL18AP8	ENSG00000218754	chr3	96619304	96619831	+	ENSG00000218754.4	0.0	PCa56413	6
ENSG00000234629.1	0.0	0.04	0.01	0.04	0.02	0.0	0.0	0.0	0.0	0.02	0.03	0.03	0.02	WDR82P1	ENSG00000234629	chr3	94937086	94938024	-	ENSG00000234629.1	-1.1328430311977618	PCa56413	6
ENSG00000239589.5	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	LINC00879	ENSG00000239589	chr3	94937980	95168351	+	ENSG00000239589.7	0.0	PCa56413	6
ENSG00000241018.1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	RCC2P5	ENSG00000241018	chr3	96753185	96754671	+	ENSG00000241018.1	0.0	PCa56413	6
ENSG00000241815.1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	RP11-124D9.1	ENSG00000241815	chr3	96566357	96567103	+	ENSG00000241815.1	0.0	PCa56413	6
ENSG00000242911.1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	RP11-118N24.2	ENSG00000242911	chr3	94935760	94936120	-	ENSG00000242911.1	0.0	PCa56413	6
ENSG00000243547.1	0.14	0.12	0.24	0.34	0.34	0.23	0.17	0.1	0.27	0.27	0.28	0.17	0.56	HNRNPKP4	ENSG00000243547	chr3	96349554	96350939	+	ENSG00000243547.1	-0.1570467354963004	PCa56413	6
ENSG00000244048.1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	RPS18P6	ENSG00000244048	chr3	95171920	95172377	+	ENSG00000244048.1	0.0	PCa56413	6
ENSG00000244681.1	0.0	0.04	0.0	0.0	0.0	0.0	0.02	0.01	0.01	0.01	0.0	0.0	0.01	MTHFD2P1	ENSG00000244681	chr3	95654423	95683193	-	ENSG00000244681.1	-0.6982754846636601	PCa56413	6
ENSG00000269028.3	1.86	1.48	1.19	2.19	0.97	0.99	0.98	1.15	1.03	4.6	6.14	8.16	5.92	MTRNR2L12	ENSG00000269028	chr3	96617188	96618236	-	ENSG00000269028.3	-0.7824889280222546	PCa56413	6
ENSG00000271671.1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	RP11-598F17.2	ENSG00000271671	chr3	96244732	96245335	-	ENSG00000271671.1	0.0	PCa56413	6
ENSG00000113356.10	0.34	0.47	0.73	0.42	1.2	1.01	1.28	0.72	0.94	1.06	1.48	0.51	0.81	POLR3G	ENSG00000113356	chr5	90471748	90514557	+	ENSG00000113356.12	0.4891409423052958	PCa56413	6
ENSG00000113369.8	40.8	32.73	49.3	40.96	29.45	28.83	26.45	41.26	56.82	40.72	30.22	36.92	131.05	ARRDC3	ENSG00000113369	chr5	91368631	91383317	-	ENSG00000113369.9	-0.6270672413481955	PCa56413	6
ENSG00000153140.8	6.38	11.11	16.62	5.54	18.55	12.6	22.91	12.94	11.26	10.81	14.75	9.65	8.45	CETN3	ENSG00000153140	chr5	90392261	90409786	-	ENSG00000153140.8	0.036582067708636666	PCa56413	6
ENSG00000164199.15	9.86	6.6	8.45	4.23	5.92	4.11	10.24	7.13	5.78	11.56	7.99	11.92	10.36	ADGRV1	ENSG00000164199	chr5	90529344	91164437	+	ENSG00000164199.18	-1.7111505098597428	PCa56413	6
ENSG00000176018.12	8.21	8.19	8.8	5.77	12.05	14.81	13.48	12.69	14.89	7.05	12.69	7.18	19.72	LYSMD3	ENSG00000176018	chr5	90515611	90529584	-	ENSG00000176018.13	0.9627139321375211	PCa56413	6
ENSG00000176055.9	2.11	3.13	3.66	1.24	4.14	2.88	4.95	2.91	3.31	2.76	4.86	2.95	1.72	MBLAC2	ENSG00000176055	chr5	90458209	90474771	-	ENSG00000176055.10	-0.23117650006451207	PCa56413	6
ENSG00000199643.1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	RNU4-90P	ENSG00000199643	chr5	91270727	91270867	+	ENSG00000199643.1	0.0	PCa56413	6
ENSG00000212930.3	0.07	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.16	0.26	0.0	RP11-414H23.2	ENSG00000212930	chr5	91223419	91223967	+	ENSG00000212930.3	-0.4846283662387218	PCa56413	6
ENSG00000213730.3	0.0	0.0	0.01	0.0	0.01	0.01	0.0	0.0	0.01	0.02	0.0	0.0	0.0	POLD2P1	ENSG00000213730	chr5	93267429	93268425	+	ENSG00000213730.3	0.8725247475162229	PCa56413	6
ENSG00000214942.4	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	AC113167.1	ENSG00000214942	chr5	89900664	89990883	+	ENSG00000214942.6	0.0	PCa56413	6
ENSG00000234292.3	0.23	0.09	0.28	0.62	0.14	0.15	0.07	0.15	0.25	0.17	0.1	0.03	2.68	RP11-213H15.1	ENSG00000234292	chr5	91280097	91281142	-	ENSG00000234292.3	-0.34170089480854393	PCa56413	6
ENSG00000237187.8	3.76	2.86	6.37	6.84	5.06	3.75	7.09	3.65	10.96	4.29	7.14	6.73	5.66	NR2F1-AS1	ENSG00000237187	chr5	93360779	93585649	-	ENSG00000237187.9	-0.9685493574241698	PCa56413	6
ENSG00000240388.2	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	CTD-2061E19.1	ENSG00000240388	chr5	91354478	91354934	+	ENSG00000240388.2	0.0	PCa56413	6
ENSG00000241059.2	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	CTD-2061E19.6	ENSG00000241059	chr5	91355380	91356026	+	ENSG00000241059.2	0.0	PCa56413	6
ENSG00000248309.5	0.53	0.6	0.59	1.74	0.69	0.58	0.39	1.03	1.6	0.82	0.54	2.19	0.33	MEF2C-AS1	ENSG00000248309	chr5	88883328	89466398	+	ENSG00000248309.7	-0.5680920188608134	PCa56413	6
ENSG00000248323.5	0.08	0.06	0.08	0.63	0.04	0.04	0.06	0.1	0.07	0.04	0.06	0.08	2.96	LUCAT1	ENSG00000248323	chr5	91054834	91314547	-	ENSG00000248323.7	-0.3766364421461709	PCa56413	6
ENSG00000248528.1	0.0	0.0	0.23	0.12	0.09	0.07	0.0	0.03	0.34	0.06	0.15	0.0	0.15	CTC-458G6.2	ENSG00000248528	chr5	92907180	92939591	-	ENSG00000248528.1	-0.2565148754996104	PCa56413	6
ENSG00000248555.6	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	LINC01339	ENSG00000248555	chr5	90153052	90290078	-	ENSG00000248555.7	0.0	PCa56413	6
ENSG00000248588.1	0.0	0.0	0.02	0.0	0.02	0.03	0.0	0.0	0.03	0.0	0.0	0.06	0.0	CTC-458G6.4	ENSG00000248588	chr5	92823935	92844992	+	ENSG00000248588.2	1.0190021851044677	PCa56413	6
ENSG00000248826.2	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.03	0.0	0.0	0.0	0.0	PCBP2P3	ENSG00000248826	chr5	91843687	91844529	-	ENSG00000248826.2	-0.2886751345948129	PCa56413	6
ENSG00000248950.1	0.06	0.0	0.04	0.1	0.02	0.03	0.08	0.0	0.07	0.03	0.1	0.04	0.0	LDHBP3	ENSG00000248950	chr5	92840807	92841628	-	ENSG00000248950.1	-0.40485464646983144	PCa56413	6
ENSG00000249169.1	0.08	0.0	0.09	0.13	0.03	0.07	0.14	0.0	0.07	0.04	0.0	0.16	0.04	CTC-529L17.1	ENSG00000249169	chr5	92654848	92679141	+	ENSG00000249169.1	0.08876742736194634	PCa56413	6
ENSG00000249514.1	0.08	0.09	0.31	0.0	0.29	0.0	0.49	0.5	0.13	0.21	0.0	0.46	0.1	CTD-2266L18.1	ENSG00000249514	chr5	91030990	91031307	-	ENSG00000249514.1	-1.196147993622748	PCa56413	6
ENSG00000249776.5	0.07	0.0	0.98	0.48	0.62	0.32	0.9	0.58	0.97	0.0	0.19	1.26	0.57	RP11-133F8.2	ENSG00000249776	chr5	92410256	92660863	-	ENSG00000249776.5	-0.5482679210429304	PCa56413	6
ENSG00000249958.1	0.01	0.0	0.09	0.16	0.03	0.05	0.16	0.0	0.08	0.0	0.03	0.02	0.08	CCT7P2	ENSG00000249958	chr5	92889387	92890840	-	ENSG00000249958.1	-0.08495791763590281	PCa56413	6
ENSG00000249984.1	0.07	0.07	0.03	0.06	0.06	0.01	0.16	0.03	0.09	0.0	0.07	0.22	0.09	CTC-529L17.2	ENSG00000249984	chr5	92675956	92688254	-	ENSG00000249984.1	-1.1662307011857709	PCa56413	6
ENSG00000250049.5	0.06	0.03	0.08	0.42	0.05	0.05	0.2	0.14	0.11	0.04	0.1	0.16	0.07	RP11-348J24.2	ENSG00000250049	chr5	92082597	92479426	+	ENSG00000250049.7	-0.6697083737066646	PCa56413	6
ENSG00000250437.1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	RP11-116A1.1	ENSG00000250437	chr5	89581209	89677701	+	ENSG00000250437.1	0.0	PCa56413	6
ENSG00000250831.1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.37	0.0	0.0	0.0	0.0	0.0	CTD-2232E5.2	ENSG00000250831	chr5	89466537	89470039	-	ENSG00000250831.1	-0.2886751345948129	PCa56413	6
ENSG00000251093.1	0.0	0.03	0.0	0.0	0.0	0.0	0.0	0.0	0.05	0.0	0.1	0.06	0.0	RP11-414H23.3	ENSG00000251093	chr5	91226475	91227071	-	ENSG00000251093.1	-0.6005461994758755	PCa56413	6
ENSG00000251356.1	0.0	0.0	0.14	0.0	0.08	0.15	0.1	0.09	0.54	0.14	0.18	0.0	0.1	RAB5CP2	ENSG00000251356	chr5	91476382	91477018	+	ENSG00000251356.1	0.2419426262292197	PCa56413	6
ENSG00000251361.1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	CTD-2091N23.1	ENSG00000251361	chr5	93019663	93068669	-	ENSG00000251361.1	0.0	PCa56413	6
ENSG00000253321.1	0.0	0.0	0.0	0.0	0.02	0.02	0.0	0.0	0.0	0.0	0.0	0.0	0.0	RP11-61G23.2	ENSG00000253321	chr5	90353037	90356609	-	ENSG00000253321.1	3.175426480542942	PCa56413	6
ENSG00000255647.3	0.34	0.25	0.4	0.34	0.21	0.34	0.5	0.21	0.19	0.49	0.58	0.35	0.83	CTD-2373J6.2	ENSG00000255647	chr5	90410000	90410669	+	ENSG00000255647.3	-0.27246264878043075	PCa56413	6
ENSG00000260871.1	0.09	0.04	0.08	0.14	0.12	0.1	0.08	0.16	0.16	0.11	0.11	0.2	0.15	CTD-2373J6.1	ENSG00000260871	chr5	90388468	90389363	-	ENSG00000260871.1	-0.4513354669242201	PCa56413	6
ENSG00000264342.1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	MIR3660	ENSG00000264342	chr5	90016621	90016720	-	ENSG00000264342.3	0.0	PCa56413	6
ENSG00000281357.2	2.47	2.2	4.84	3.56	1.89	3.04	1.98	2.76	9.0	5.45	2.46	5.19	8.76	ARRDC3-AS1	ENSG00000281357	chr5	91380349	91612566	+	ENSG00000281357.3	-0.46662000736394665	PCa56413	6
ENSG00000177565.15	54.09	73.17	48.59	59.99	87.08	78.33	84.81	58.79	82.12	53.0	52.06	53.93	69.25	TBL1XR1	ENSG00000177565	chr3	177019340	177228000	-	ENSG00000177565.17	0.9736482313026552	PCa56413	7
ENSG00000177694.14	13.88	12.82	27.57	17.27	28.19	24.01	32.78	22.49	27.72	16.11	33.43	15.2	37.67	NAALADL2	ENSG00000177694	chr3	174438573	175810548	+	ENSG00000177694.16	0.029018433145910523	PCa56413	7
ENSG00000197584.11	0.15	0.76	0.31	0.5	0.52	0.36	0.54	0.92	0.31	3.74	3.77	1.17	0.26	KCNMB2	ENSG00000197584	chr3	178272932	178844429	+	ENSG00000197584.12	-0.5604498960039811	PCa56413	7
ENSG00000199792.1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	RNU6-1233P	ENSG00000199792	chr3	175397247	175397348	-	ENSG00000199792.1	0.0	PCa56413	7
ENSG00000199858.1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	RNU6-1120P	ENSG00000199858	chr3	178007672	178007779	-	ENSG00000199858.1	0.0	PCa56413	7
ENSG00000200288.1	3.33	0.0	0.0	0.0	0.0	0.0	0.0	3.6	5.92	0.0	0.0	0.0	0.0	SNORA18	ENSG00000200288	chr3	177624282	177624409	-	ENSG00000200288.1	-0.5274738999689815	PCa56413	7
ENSG00000200882.1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	RNU6-681P	ENSG00000200882	chr3	177126017	177126120	-	ENSG00000200882.1	0.0	PCa56413	7
ENSG00000201343.1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Y_RNA	ENSG00000201343	chr3	177120691	177120800	-	ENSG00000201343.1	0.0	PCa56413	7
ENSG00000201452.1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	RNU6-1317P	ENSG00000201452	chr3	175767558	175767661	+	ENSG00000201452.1	0.0	PCa56413	7
ENSG00000201648.1	0.0	4.05	1.52	13.52	0.0	1.15	1.17	4.71	0.0	0.0	0.0	0.0	0.0	RNU4-91P	ENSG00000201648	chr3	175609479	175609613	+	ENSG00000201648.1	-0.2346509844312657	PCa56413	7
ENSG00000203645.2	0.05	0.03	0.01	0.13	0.02	0.03	0.05	0.01	0.03	0.02	0.01	0.04	0.01	LINC00501	ENSG00000203645	chr3	177294442	177323418	+	ENSG00000203645.2	-0.12364452983297011	PCa56413	7
ENSG00000214192.3	0.76	0.19	0.7	0.59	0.39	0.5	0.52	0.61	0.27	0.19	0.52	0.79	1.19	UBE2V1P2	ENSG00000214192	chr3	175718231	175718670	-	ENSG00000214192.3	-0.20943623293693583	PCa56413	7
ENSG00000223715.1	0.02	0.17	0.01	0.1	0.02	0.05	0.05	0.14	0.05	0.02	0.09	0.08	0.02	LINC01208	ENSG00000223715	chr3	176415439	176867838	-	ENSG00000223715.3	-0.2699618734437341	PCa56413	7
ENSG00000223930.5	23.37	42.32	0.43	3.13	0.64	2.88	9.01	2.56	0.48	1.08	0.14	6.51	0.2	RP11-33A14.1	ENSG00000223930	chr3	178164008	178385479	-	ENSG00000223930.7	-0.3597111760834803	PCa56413	7
ENSG00000225552.1	0.45	0.26	0.64	1.37	0.49	0.35	0.64	0.35	0.22	0.31	0.62	0.35	0.98	NAALADL2-AS1	ENSG00000225552	chr3	175773145	175776333	-	ENSG00000225552.1	-0.6200394583119693	PCa56413	7
ENSG00000225790.1	0.07	0.1	0.0	0.08	0.03	0.02	0.02	0.0	0.05	0.0	0.0	0.0	0.0	RP11-2L8.1	ENSG00000225790	chr3	177930758	177940299	+	ENSG00000225790.2	-0.24913579411581604	PCa56413	7
ENSG00000226779.1	0.12	0.14	0.34	0.19	0.25	0.29	0.26	0.13	0.26	0.38	0.6	0.32	0.43	NAALADL2-AS2	ENSG00000226779	chr3	175234861	175271096	-	ENSG00000226779.1	0.03557430987721003	PCa56413	7
ENSG00000226782.2	0.0	0.0	0.0	0.0	0.0	0.02	0.0	0.0	0.0	0.0	0.0	0.0	0.0	RP11-706D8.3	ENSG00000226782	chr3	177337628	177349166	-	ENSG00000226782.2	inf	PCa56413	7
ENSG00000228221.5	2.69	4.96	3.07	2.53	2.08	3.31	3.51	1.59	3.39	2.97	3.16	3.9	2.64	LINC00578	ENSG00000228221	chr3	177441910	177767379	+	ENSG00000228221.6	0.308823843555476	PCa56413	7
ENSG00000228308.1	0.03	0.02	0.01	0.02	0.0	0.01	0.01	0.0	0.0	0.01	0.02	0.06	0.04	LINC01209	ENSG00000228308	chr3	176814155	176817001	-	ENSG00000228308.2	-0.4627898603347533	PCa56413	7
ENSG00000228561.2	0.59	1.68	0.12	0.4	0.15	0.17	0.07	0.21	0.28	0.43	0.2	0.58	0.34	RP11-114M1.1	ENSG00000228561	chr3	177683627	177691250	+	ENSG00000228561.2	-0.5815359959179995	PCa56413	7
ENSG00000230362.1	0.01	0.0	0.0	0.0	0.0	0.03	0.0	0.0	0.01	0.02	0.0	0.03	0.0	ACTG1P23	ENSG00000230362	chr3	175977497	175978570	-	ENSG00000230362.1	2.425873049211476	PCa56413	7
ENSG00000231310.3	3.65	2.34	1.78	1.88	1.03	1.43	3.17	2.11	2.0	1.85	1.45	4.27	1.14	TBL1XR1-AS1	ENSG00000231310	chr3	177037405	177047923	+	ENSG00000231310.3	-0.7980981585294394	PCa56413	7
ENSG00000231574.5	0.27	0.09	0.05	0.95	0.12	0.02	0.04	0.07	0.09	0.01	0.05	0.05	0.02	KCCAT211	ENSG00000231574	chr3	177816865	177899224	+	ENSG00000231574.6	-0.5018935000949835	PCa56413	7
ENSG00000231888.1	0.07	0.14	0.05	0.87	0.14	0.18	1.03	0.0	0.06	0.09	0.65	0.0	0.16	MTND5P15	ENSG00000231888	chr3	177010719	177011067	-	ENSG00000231888.1	-0.25347946697992424	PCa56413	7
ENSG00000236241.1	1.26	0.61	1.26	1.77	0.92	0.96	1.43	0.99	0.89	0.81	1.34	1.12	1.42	RP11-744O11.2	ENSG00000236241	chr3	175675087	175676801	-	ENSG00000236241.1	-0.5927376910088166	PCa56413	7
