EnsemblID_exprs	PCa33173	PCa14121	PCa19121	PCa13266	PCa3023	PCa56413	PCa51852	PCa53687	PCa40507	PCa58215	PCa57054	PCa57294	PCa13848	Symbol	EnsemblID_short	chr	start	end	strand	EnsemblID_gencode	z	log10fold	Mutated_In	Component_Index
ENSG00000263220.1	0.42	0.43	0.5	0.57	0.31	0.38	0.79	0.46	0.76	0.43	0.36	0.85	0.68	RP11-420A6.2	ENSG00000263220	chr17	5364315	5371626	-	ENSG00000263220.1	1.4164409886915363	0.16873495514336145	PCa40507	12
ENSG00000263272.1	2.42	2.22	2.91	2.12	1.32	1.41	2.75	2.53	2.19	2.89	1.44	3.86	2.31	CTC-524C5.2	ENSG00000263272	chr17	5425139	5432876	-	ENSG00000263272.1	-0.21570842630786316	-0.03030226312362371	PCa40507	12
ENSG00000264468.1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	MIR4520A	ENSG00000264468	chr17	6655440	6655509	-	ENSG00000264468.1	0.0	0.0	PCa40507	12
ENSG00000282936.1	0.16	0.13	0.14	0.28	0.1	0.12	0.05	0.12	0.09	0.27	0.2	0.2	0.12	CTC-281F24.5	ENSG00000282936	chr17	6628619	6640456	-	ENSG00000282936.2	-0.9872177725716264	-0.2409878742326767	PCa40507	12
ENSG00000282980.1	0.2	0.24	0.09	0.1	0.17	0.14	0.0	0.19	0.28	0.0	0.06	0.0	0.09	RP11-807C20.2	ENSG00000282980	chr17	5512040	5512537	-	ENSG00000282980.1	2.0926704779045004	0.41662505229363944	PCa40507	12
ENSG00000002919.14	3.4	3.63	3.94	4.49	4.83	4.49	2.88	3.95	6.48	3.85	5.42	3.44	5.34	SNX11	ENSG00000002919	chr17	48103357	48123074	+	ENSG00000002919.14	2.96849107588701	0.19471162066284897	PCa40507	12
ENSG00000004897.11	11.56	13.34	14.83	15.27	17.64	13.04	20.04	17.27	27.29	12.19	19.0	11.89	18.48	CDC27	ENSG00000004897	chr17	47117703	47189422	-	ENSG00000004897.12	3.9501771963831835	0.24905840772175375	PCa40507	12
ENSG00000005243.9	3.75	3.68	5.28	6.59	8.22	7.15	5.49	7.21	8.66	6.19	4.69	5.3	3.89	COPZ2	ENSG00000005243	chr17	48026167	48038030	-	ENSG00000005243.10	2.047537971637787	0.18775445330744514	PCa40507	12
ENSG00000006025.11	3.3	2.14	4.52	4.93	2.85	3.44	2.49	1.96	4.01	2.45	3.07	5.91	2.85	OSBPL7	ENSG00000006025	chr17	47807372	47821834	-	ENSG00000006025.12	0.5682284250797217	0.08122161771838968	PCa40507	12
ENSG00000073861.2	0.09	0.09	0.1	0.2	0.14	0.14	0.16	0.13	0.13	0.14	0.28	0.04	0.16	TBX21	ENSG00000073861	chr17	47733236	47746122	+	ENSG00000073861.3	-0.15071450189901336	-0.029373449758504238	PCa40507	12
ENSG00000073969.18	10.33	14.56	24.31	14.46	26.28	16.09	19.73	26.29	16.7	14.4	23.01	10.89	28.31	NSF	ENSG00000073969	chr17	46590669	46757464	+	ENSG00000073969.18	-0.36881871807111327	-0.057289268112101416	PCa40507	12
ENSG00000082641.15	26.66	28.82	31.26	31.73	36.5	35.95	38.05	28.79	41.34	28.59	28.62	24.31	24.21	NFE2L1	ENSG00000082641	chr17	48048329	48061545	+	ENSG00000082641.16	2.417279990864211	0.13505541893777115	PCa40507	12
ENSG00000108379.9	0.47	0.16	0.49	0.42	0.62	0.4	0.19	0.37	0.34	0.41	0.17	0.19	0.52	WNT3	ENSG00000108379	chr17	46762506	46833154	-	ENSG00000108379.10	-0.17777286403230194	-0.03368311320257245	PCa40507	12
ENSG00000108424.9	45.48	75.53	71.26	51.29	63.04	56.3	73.25	64.34	66.72	58.67	84.75	53.29	80.36	KPNB1	ENSG00000108424	chr17	47649476	47685505	+	ENSG00000108424.10	0.15610652520089366	0.01270317937751701	PCa40507	12
ENSG00000108433.15	18.79	14.66	21.5	18.95	25.31	15.47	17.45	21.24	24.51	22.02	22.97	21.98	30.99	GOSR2	ENSG00000108433	chr17	46923075	46975524	+	ENSG00000108433.16	0.8028489224135795	0.06827720944764942	PCa40507	12
ENSG00000108439.9	10.04	11.94	11.68	9.27	11.67	6.92	8.23	9.02	10.44	7.22	14.94	8.91	11.22	PNPO	ENSG00000108439	chr17	47941506	47949308	+	ENSG00000108439.10	0.15288020479963038	0.014879625186514868	PCa40507	12
ENSG00000108465.14	69.96	42.13	52.52	87.74	38.0	43.72	42.2	58.18	56.1	54.57	57.04	105.39	49.23	CDK5RAP3	ENSG00000108465	chr17	47967810	47981781	+	ENSG00000108465.15	-0.11326375921935268	-0.017375310388764047	PCa40507	12
ENSG00000108468.14	8.84	13.71	16.36	8.82	15.26	13.01	15.18	12.9	17.4	14.93	13.0	10.0	14.49	CBX1	ENSG00000108468	chr17	48070052	48101478	-	ENSG00000108468.15	1.7110835220783935	0.12520781192482103	PCa40507	12
ENSG00000120071.12	35.54	15.78	28.39	63.1	32.66	23.83	29.16	25.57	31.14	22.26	26.55	46.63	31.78	KANSL1	ENSG00000120071	chr17	46029916	46225389	-	ENSG00000120071.14	-0.0505884863151318	-0.008709721165573241	PCa40507	12
ENSG00000141279.15	47.56	41.82	44.24	49.04	40.78	44.78	47.42	55.93	68.79	48.55	53.32	64.09	48.99	NPEPPS	ENSG00000141279	chr17	47522942	47623276	+	ENSG00000141279.16	3.084151159584658	0.1484211574620189	PCa40507	12
ENSG00000141293.15	0.46	0.63	0.87	1.75	1.05	0.92	1.95	0.9	0.98	0.82	2.25	1.06	1.41	SKAP1	ENSG00000141293	chr17	48133442	48430275	-	ENSG00000141293.16	-0.3494059112284806	-0.0778140865546629	PCa40507	12
ENSG00000141294.9	0.48	0.29	0.45	1.05	0.17	0.13	0.33	0.66	0.43	0.36	0.45	0.65	0.12	LRRC46	ENSG00000141294	chr17	47831634	47837719	+	ENSG00000141294.10	0.006270295519721215	0.001682661856600716	PCa40507	12
ENSG00000141295.13	8.57	7.57	11.49	8.62	13.46	11.32	6.57	7.94	12.3	13.41	6.35	9.06	7.53	SCRN2	ENSG00000141295	chr17	47837692	47841289	-	ENSG00000141295.14	1.194677768070525	0.12028381589814457	PCa40507	12
ENSG00000158955.10	0.05	0.02	0.0	0.0	0.03	0.02	0.01	0.0	0.03	0.01	0.02	0.04	0.01	WNT9B	ENSG00000158955	chr17	46833201	46886730	+	ENSG00000158955.11	0.7800045382214246	0.22418996543125888	PCa40507	12
ENSG00000159111.12	4.97	7.75	8.85	7.58	11.19	7.42	8.34	6.41	9.48	7.6	7.53	6.62	6.94	MRPL10	ENSG00000159111	chr17	47823272	47831541	-	ENSG00000159111.13	1.2523874422453782	0.0959834140437954	PCa40507	12
ENSG00000167182.12	2.34	1.88	2.07	3.34	1.38	1.66	1.26	2.07	1.88	2.45	1.75	2.47	2.57	SP2	ENSG00000167182	chr17	47896150	47928957	+	ENSG00000167182.15	-0.38687743996908186	-0.0487257390573125	PCa40507	12
ENSG00000167183.2	19.94	19.8	14.23	15.98	16.22	11.86	15.78	21.9	17.73	13.64	16.36	24.03	5.56	PRR15L	ENSG00000167183	chr17	47951967	47957883	-	ENSG00000167183.3	0.29733334652132154	0.03718554862355712	PCa40507	12
ENSG00000176681.14	4.49	1.47	2.24	7.07	2.86	2.25	1.95	1.32	1.61	1.78	1.9	4.21	3.53	LRRC37A	ENSG00000176681	chr17	46292733	46337794	+	ENSG00000176681.14	-0.787161700504719	-0.25880755775408454	PCa40507	12
ENSG00000178852.15	6.81	2.17	4.47	2.67	2.4	2.21	3.98	6.38	7.64	4.42	2.29	9.57	3.33	EFCAB13	ENSG00000178852	chr17	47323290	47441312	+	ENSG00000178852.16	1.4791943921158506	0.2572207069669829	PCa40507	12
ENSG00000179673.4	0.04	0.01	0.22	0.11	0.01	0.01	0.0	0.0	0.01	0.0	0.0	0.0	0.9	RPRML	ENSG00000179673	chr17	46978156	46979253	-	ENSG00000179673.5	-0.38130293605108123	-0.9973599038337916	PCa40507	12
ENSG00000185829.15	10.32	7.28	9.86	12.05	8.34	5.86	11.04	6.71	9.28	10.11	7.84	25.73	12.62	ARL17A	ENSG00000185829	chr17	46516702	46579682	-	ENSG00000185829.17	-0.26280254795643304	-0.059659674087247386	PCa40507	12
ENSG00000189120.4	0.12	0.12	0.46	0.41	0.28	0.28	0.23	0.2	0.27	0.36	0.4	0.2	0.28	SP6	ENSG00000189120	chr17	47844908	47855874	-	ENSG00000189120.5	-0.07478986372858636	-0.013153473036208292	PCa40507	12
ENSG00000198336.9	0.11	0.03	0.03	0.0	0.02	0.03	0.0	0.0	0.06	0.03	0.0	0.0	0.05	MYL4	ENSG00000198336	chr17	47200446	47223679	+	ENSG00000198336.9	1.1018003285368738	0.37035648703994895	PCa40507	12
ENSG00000198933.9	2.5	2.03	1.53	2.53	2.08	1.86	0.87	1.85	2.87	2.58	1.66	2.32	0.84	TBKBP1	ENSG00000198933	chr17	47694081	47712050	+	ENSG00000198933.9	1.6658797502841198	0.18191620333296216	PCa40507	12
ENSG00000206734.1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Y_RNA	ENSG00000206734	chr17	47557413	47557514	+	ENSG00000206734.1	0.0	0.0	PCa40507	12
ENSG00000206954.1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	RNU6-1201P	ENSG00000206954	chr17	48088678	48088784	-	ENSG00000206954.1	0.0	0.0	PCa40507	12
ENSG00000207947.1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	MIR152	ENSG00000207947	chr17	48037161	48037247	-	ENSG00000207947.3	0.0	0.0	PCa40507	12
ENSG00000210709.1	0.0	0.0	2.78	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	RNU6ATAC3P	ENSG00000210709	chr17	46921124	46921249	+	ENSG00000210709.1	-0.2886751345948129	-2.3667341679034988	PCa40507	12
ENSG00000213326.4	2.03	3.71	4.89	2.33	2.14	2.11	5.01	1.96	2.4	3.05	3.08	3.65	4.25	RPS7P11	ENSG00000213326	chr17	46721582	46722167	-	ENSG00000213326.4	-0.7024974228168442	-0.12274000205229495	PCa40507	12
ENSG00000214401.4	5.09	2.54	2.12	10.27	7.18	6.34	2.14	2.02	2.38	1.19	2.33	3.0	4.41	KANSL1-AS1	ENSG00000214401	chr17	46193576	46196723	+	ENSG00000214401.4	-0.6165106217829885	-0.2310707819484155	PCa40507	12
ENSG00000221739.1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	MIR1203	ENSG00000221739	chr17	48156427	48156511	-	ENSG00000221739.1	0.0	0.0	PCa40507	12
ENSG00000228696.8	1.57	2.73	2.84	2.07	2.93	1.27	4.51	2.54	2.8	2.96	2.03	5.8	2.89	ARL17B	ENSG00000228696	chr17	46274784	46361797	-	ENSG00000228696.9	-0.03619362073256367	-0.006921786924697389	PCa40507	12
ENSG00000228782.7	3.01	3.66	2.86	4.04	4.22	3.61	7.98	3.85	6.85	4.91	5.09	7.22	2.41	CTD-2026D20.3	ENSG00000228782	chr17	47450568	47492492	-	ENSG00000228782.7	1.4470311543261472	0.19170947470463454	PCa40507	12
ENSG00000232300.1	2.97	1.8	2.55	4.3	2.15	1.64	1.55	1.09	1.96	2.44	1.92	6.64	3.69	FAM215B	ENSG00000232300	chr17	46558830	46562795	-	ENSG00000232300.1	-0.49998673980590275	-0.14357898560302162	PCa40507	12
ENSG00000234494.7	1.97	1.1	1.42	1.84	0.87	1.03	1.76	1.15	1.91	1.28	1.32	2.49	1.43	SP2-AS1	ENSG00000234494	chr17	47897330	47941410	-	ENSG00000234494.7	0.9449411669769071	0.11315623023925916	PCa40507	12
ENSG00000238083.7	12.7	5.52	8.53	16.56	9.87	6.76	8.39	5.52	6.16	8.78	7.1	20.13	12.46	LRRC37A2	ENSG00000238083	chr17	46511511	46555650	+	ENSG00000238083.7	-0.8940908494649069	-0.21870762121075318	PCa40507	12
ENSG00000238419.1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	RNU7-186P	ENSG00000238419	chr17	47259358	47259420	-	ENSG00000238419.1	0.0	0.0	PCa40507	12
ENSG00000238723.1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Y_RNA	ENSG00000238723	chr17	46215070	46215171	-	ENSG00000238723.1	0.0	0.0	PCa40507	12
ENSG00000239291.1	1.28	0.6	0.37	1.43	0.57	0.37	0.2	0.36	0.88	0.7	0.43	2.03	0.63	RP5-867C24.1	ENSG00000239291	chr17	47159191	47159993	-	ENSG00000239291.1	0.241939207427773	0.07078410373297676	PCa40507	12
ENSG00000253347.1	0.6	0.23	0.2	0.86	0.25	0.3	0.28	0.81	0.67	0.61	0.24	0.56	0.27	CTD-2026D20.2	ENSG00000253347	chr17	47409322	47423526	-	ENSG00000253347.1	0.98256781450531	0.18806689872969132	PCa40507	12
ENSG00000259207.7	0.99	1.44	1.9	2.21	1.59	3.12	0.94	1.13	2.49	1.03	0.98	1.32	3.24	ITGB3	ENSG00000259207	chr17	47253846	47313735	+	ENSG00000259207.8	1.0244245144721982	0.17665825168100543	PCa40507	12
ENSG00000259753.1	0.0	0.03	0.0	0.0	0.0	0.0	0.0	0.02	0.08	0.05	0.0	0.0	0.0	RP11-290H9.2	ENSG00000259753	chr17	47253897	47344292	+	ENSG00000259753.1	4.363944029274058	0.938448242256093	PCa40507	12
ENSG00000260075.1	1.73	3.37	0.0	4.48	6.46	0.0	10.46	1.29	0.0	5.05	1.46	10.33	13.54	NSFP1	ENSG00000260075	chr17	46372855	46487141	+	ENSG00000260075.1	-1.0768040900986398	-3.6856073999461727	PCa40507	12
ENSG00000261575.2	0.41	0.04	0.15	0.54	0.34	0.33	0.0	0.0	0.13	0.0	0.26	0.15	0.1	RP11-259G18.1	ENSG00000261575	chr17	46267037	46268694	+	ENSG00000261575.2	-0.35015302147252436	-0.17127600438358734	PCa40507	12
ENSG00000261872.1	0.57	0.49	0.44	1.0	0.44	0.31	0.7	0.5	0.76	0.46	0.41	0.69	0.76	RP5-867C24.5	ENSG00000261872	chr17	47169826	47171049	+	ENSG00000261872.1	1.0240294356959465	0.1292081173761301	PCa40507	12
ENSG00000261886.1	0.0	0.06	0.0	0.0	0.11	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.07	RP11-63A1.1	ENSG00000261886	chr17	46916770	46923034	-	ENSG00000261886.1	-0.5277130021690084	-1.3222192947339193	PCa40507	12
ENSG00000262031.1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.06	0.0	0.0	RP11-63A1.2	ENSG00000262031	chr17	46909742	46911512	-	ENSG00000262031.1	-0.28867513459481287	-0.7781512503836436	PCa40507	12
ENSG00000262265.1	0.61	0.29	0.25	0.27	0.08	0.08	0.41	0.48	0.22	0.76	0.43	0.51	0.13	RP5-867C24.4	ENSG00000262265	chr17	47160398	47167723	-	ENSG00000262265.2	-0.6478267120442666	-0.21110523244594676	PCa40507	12
ENSG00000262500.1	0.26	0.0	0.0	0.58	0.11	0.09	0.0	0.01	0.03	0.0	0.02	0.0	0.08	RP11-259G18.2	ENSG00000262500	chr17	46243606	46245044	+	ENSG00000262500.1	-0.3854454899081933	-0.4946631881724145	PCa40507	12
ENSG00000262539.1	1.38	0.02	0.03	2.06	0.87	1.22	0.0	0.0	0.0	0.03	0.07	0.04	0.93	RP11-259G18.3	ENSG00000262539	chr17	46259551	46260606	-	ENSG00000262539.1	-0.7779538253775307	-2.744423382307533	PCa40507	12
ENSG00000262633.1	0.0	0.0	0.08	0.0	0.03	0.0	0.16	0.0	0.0	0.06	0.0	0.0	0.0	RP11-156P1.2	ENSG00000262633	chr17	46923133	47049932	+	ENSG00000262633.2	-0.55075153758582	-1.4548448600085102	PCa40507	12
ENSG00000262879.5	9.35	6.61	10.53	13.57	11.64	7.4	11.54	10.87	11.82	11.04	7.79	11.63	6.61	RP11-156P1.3	ENSG00000262879	chr17	46983287	47100323	-	ENSG00000262879.6	0.8480519783330649	0.07778007007787427	PCa40507	12
ENSG00000263142.5	2.35	1.74	3.26	2.2	2.21	1.82	3.54	2.4	3.55	3.37	3.22	5.54	2.85	LRRC37A17P	ENSG00000263142	chr17	46978481	47054569	+	ENSG00000263142.5	0.6501295199342834	0.09156179059077044	PCa40507	12
ENSG00000263293.2	0.08	0.19	0.24	0.31	0.08	0.09	0.32	0.16	0.21	0.18	0.22	0.13	0.05	THCAT158	ENSG00000263293	chr17	47303460	47323613	-	ENSG00000263293.2	0.4361858234727233	0.08917504039781964	PCa40507	12
ENSG00000263412.1	0.14	0.2	0.32	0.24	0.21	0.09	0.14	0.13	0.08	0.41	0.29	0.34	0.1	RP5-890E16.2	ENSG00000263412	chr17	48045141	48048073	-	ENSG00000263412.1	-1.3251875407484597	-0.43096642242779093	PCa40507	12
ENSG00000263766.5	1.81	1.76	1.68	1.87	1.48	1.56	1.63	1.72	3.99	1.44	2.24	2.71	2.93	RP11-580I16.2	ENSG00000263766	chr17	47603860	47649420	-	ENSG00000263766.5	4.362729794408659	0.3215288466336373	PCa40507	12
ENSG00000263798.1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.06	0.0	0.0	0.0	RP11-6N17.9	ENSG00000263798	chr17	47945424	47981736	+	ENSG00000263798.2	-0.28867513459481287	-0.7781512503836436	PCa40507	12
ENSG00000264019.1	3.09	6.78	7.15	5.0	4.51	1.72	10.1	5.59	3.1	4.34	7.48	3.55	5.09	RP11-6N17.6	ENSG00000264019	chr17	47946802	47948275	-	ENSG00000264019.1	-1.0056809091100007	-0.23828377197387526	PCa40507	12
ENSG00000264243.1	0.08	0.02	0.0	0.0	0.01	0.02	0.0	0.05	0.03	0.03	0.0	0.19	0.0	RP11-6N17.1	ENSG00000264243	chr17	47863342	47865190	+	ENSG00000264243.1	-0.0604322631789918	-0.04435427615123712	PCa40507	12
ENSG00000264558.1	18.97	16.11	11.48	15.99	15.68	9.51	14.96	18.0	7.36	9.78	6.39	15.41	7.02	RP11-138C9.1	ENSG00000264558	chr17	47682417	47682683	-	ENSG00000264558.1	-1.388965651752618	-0.25613042600492686	PCa40507	12
ENSG00000264701.1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.06	0.0	0.0	0.0	RP11-6N17.10	ENSG00000264701	chr17	47980398	47996196	-	ENSG00000264701.1	-0.28867513459481287	-0.7781512503836436	PCa40507	12
ENSG00000264920.1	1.87	4.72	2.66	1.83	2.17	1.84	1.66	1.04	1.22	4.17	2.06	1.34	1.31	RP11-6N17.4	ENSG00000264920	chr17	47891229	47895812	-	ENSG00000264920.2	-0.8885697062977188	-0.26032146984007093	PCa40507	12
ENSG00000264999.1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	MIR5089	ENSG00000264999	chr17	46973017	46973100	+	ENSG00000264999.1	0.0	0.0	PCa40507	12
ENSG00000265315.1	1.9	0.28	0.54	1.59	0.76	0.54	0.44	0.22	0.6	1.15	0.6	2.46	0.52	RN7SL199P	ENSG00000265315	chr17	46537534	46537814	+	ENSG00000265315.1	-0.44619584312701915	-0.18381048467092836	PCa40507	12
ENSG00000265411.1	1.9	0.28	0.54	1.59	0.76	0.54	0.44	0.22	0.6	1.15	0.6	2.46	0.52	RN7SL656P	ENSG00000265411	chr17	46319679	46319959	+	ENSG00000265411.1	-0.44619584312701915	-0.18381048467092836	PCa40507	12
ENSG00000266341.1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	RP5-890E16.4	ENSG00000266341	chr17	48060383	48060669	-	ENSG00000266341.1	0.0	0.0	PCa40507	12
ENSG00000266497.1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	RP11-995C19.2	ENSG00000266497	chr17	46503946	46509339	+	ENSG00000266497.1	0.0	0.0	PCa40507	12
ENSG00000266601.1	0.53	0.31	0.28	0.74	0.66	0.39	0.5	0.51	0.6	0.86	0.23	0.14	0.53	RP11-6N17.3	ENSG00000266601	chr17	47929682	47933106	-	ENSG00000266601.1	0.5910148054337523	0.10279082663811756	PCa40507	12
ENSG00000266821.1	0.06	0.03	0.02	0.05	0.02	0.01	0.03	0.03	0.04	0.05	0.06	0.09	0.0	RP11-6N17.2	ENSG00000266821	chr17	47879472	47882398	-	ENSG00000266821.1	0.09892662365777688	0.027323127211234872	PCa40507	12
ENSG00000276790.1	0.0	0.15	0.05	0.0	0.02	0.04	0.0	0.0	0.18	0.0	0.0	0.14	0.18	RP11-290H9.5	ENSG00000276790	chr17	47279526	47280047	-	ENSG00000276790.1	1.9343233221538474	0.5645381141938894	PCa40507	12
ENSG00000278765.1	0.46	0.48	0.83	0.94	0.58	0.64	0.12	0.29	0.73	0.66	0.68	0.41	0.67	RP5-890E16.5	ENSG00000278765	chr17	48066704	48067293	-	ENSG00000278765.1	0.7348319591365051	0.11238167356858761	PCa40507	12
ENSG00000041353.9	17.41	21.39	27.07	14.24	22.52	35.69	36.16	28.05	21.52	23.53	19.67	15.84	17.43	RAB27B	ENSG00000041353	chr18	54717860	54895516	+	ENSG00000041353.10	-0.23824599216963668	-0.033579188661007134	PCa40507	12
ENSG00000066926.10	14.78	46.72	10.76	8.45	10.01	12.85	10.2	12.7	7.25	36.99	10.05	15.78	10.29	FECH	ENSG00000066926	chr18	57544389	57586702	-	ENSG00000066926.11	-0.77215385702076	-0.3605639788351148	PCa40507	12
ENSG00000081923.10	27.65	20.07	21.88	26.34	24.18	36.42	33.93	38.76	20.68	28.58	17.75	33.46	28.19	ATP8B1	ENSG00000081923	chr18	57646426	57803315	-	ENSG00000081923.14	-1.1295510937739102	-0.1331631191190171	PCa40507	12
ENSG00000091157.13	8.63	7.35	7.8	10.05	9.94	11.22	15.1	32.98	23.85	12.75	10.12	12.67	12.47	WDR7	ENSG00000091157	chr18	56651343	57036606	+	ENSG00000091157.13	1.6542670569044653	0.2774463684754813	PCa40507	12
ENSG00000091164.12	12.99	22.11	26.01	16.05	30.3	25.63	39.43	33.13	38.91	15.85	29.86	15.32	35.39	TXNL1	ENSG00000091164	chr18	56597209	56651600	-	ENSG00000091164.13	1.5672338512732884	0.18912879025205878	PCa40507	12
ENSG00000119547.5	0.13	0.28	0.46	0.32	1.17	2.02	0.64	0.29	2.55	1.65	1.52	0.16	0.59	ONECUT2	ENSG00000119547	chr18	57435374	57491298	+	ENSG00000119547.6	2.736215816780613	0.5201257404747286	PCa40507	12
ENSG00000134440.11	23.75	40.53	44.47	26.33	42.13	49.63	50.57	43.18	36.45	36.85	50.26	23.87	51.02	NARS	ENSG00000134440	chr18	57600656	57622213	-	ENSG00000134440.12	-0.36258841460284325	-0.042698424041618846	PCa40507	12
ENSG00000166510.13	0.91	0.79	2.35	2.04	1.55	3.33	4.5	1.76	2.61	3.3	1.92	1.32	2.21	CCDC68	ENSG00000166510	chr18	54901509	54959461	-	ENSG00000166510.14	0.4104231993532702	0.08114841953364285	PCa40507	12
ENSG00000177511.5	0.0	0.0	0.0	0.0	0.0	0.05	0.0	0.0	0.0	0.08	0.01	0.0	0.0	ST8SIA3	ENSG00000177511	chr18	57352557	57371731	+	ENSG00000177511.6	-0.4508246173355852	-1.1026623418971477	PCa40507	12
ENSG00000196628.9	14.07	11.43	14.95	16.68	14.46	11.91	24.29	16.58	23.94	17.33	17.89	12.25	18.7	TCF4	ENSG00000196628	chr18	55222185	55664787	-	ENSG00000196628.18	2.252898220389635	0.17831002128497273	PCa40507	12
ENSG00000201816.1	0.27	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	SNORA73	ENSG00000201816	chr18	56079394	56079594	-	ENSG00000201816.1	-0.2886751345948129	-1.3710678622717363	PCa40507	12
ENSG00000202159.1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	RNU6-742P	ENSG00000202159	chr18	57755394	57755500	+	ENSG00000202159.1	0.0	0.0	PCa40507	12
ENSG00000202240.1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	RNU6-737P	ENSG00000202240	chr18	57284602	57284708	-	ENSG00000202240.1	0.0	0.0	PCa40507	12
ENSG00000206129.3	0.0	0.0	0.0	0.1	0.01	0.01	0.02	0.02	0.03	0.03	0.03	0.0	0.01	CTD-2008L17.2	ENSG00000206129	chr18	56003613	56191262	-	ENSG00000206129.4	0.38990785085159296	0.18672757390146616	PCa40507	12
ENSG00000206865.1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Y_RNA	ENSG00000206865	chr18	56753226	56753326	-	ENSG00000206865.1	0.0	0.0	PCa40507	12
ENSG00000212539.1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.62	0.0	0.0	0.0	0.0	U3	ENSG00000212539	chr18	56957270	56957469	+	ENSG00000212539.2	inf	2.79309160017658	PCa40507	12
ENSG00000228075.4	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.01	0.0	0.01	0.0	0.0	0.0	BOD1L2	ENSG00000228075	chr18	57147087	57150410	+	ENSG00000228075.5	-0.42817441928883765	-0.4259687322722812	PCa40507	12
ENSG00000231544.3	0.0	0.04	0.09	0.1	0.0	0.0	0.18	0.41	0.0	0.0	0.06	0.0	0.0	RSL24D1P11	ENSG00000231544	chr18	57838476	57838966	+	ENSG00000231544.3	-0.609446129615266	-1.871183608328498	PCa40507	12
ENSG00000235028.3	0.0	0.0	0.0	0.0	0.0	0.06	0.0	0.0	0.0	0.15	0.0	0.0	0.0	HMGN1P30	ENSG00000235028	chr18	58018794	58019061	-	ENSG00000235028.3	-0.38758607487931857	-1.2671717284030137	PCa40507	12
ENSG00000242320.2	0.08	0.09	0.03	0.11	0.06	0.04	0.06	0.0	0.07	0.16	0.0	0.08	0.0	RPL21P126	ENSG00000242320	chr18	55635833	55636310	+	ENSG00000242320.2	0.22158960844197215	0.07190239719706101	PCa40507	12
ENSG00000252437.1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	RNA5SP459	ENSG00000252437	chr18	55146546	55146645	-	ENSG00000252437.1	0.0	0.0	PCa40507	12
ENSG00000258609.2	0.01	0.03	0.01	0.03	0.01	0.01	0.01	0.04	0.0	0.01	0.02	0.03	0.02	LINC-ROR	ENSG00000258609	chr18	57054558	57072119	-	ENSG00000258609.3	-1.7687551056197446	-1.3046341199328064	PCa40507	12
ENSG00000260930.1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.03	0.01	0.01	0.0	0.0	0.0	LINC01416	ENSG00000260930	chr18	55881688	55998219	-	ENSG00000260930.2	0.7510676161988107	0.4045705875710507	PCa40507	12
ENSG00000264571.1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	MIR4529	ENSG00000264571	chr18	55479221	55479298	+	ENSG00000264571.1	0.0	0.0	PCa40507	12
ENSG00000267013.5	0.04	0.02	0.0	0.01	0.0	0.01	0.0	0.0	0.0	0.0	0.01	0.0	0.0	CTD-2171N6.1	ENSG00000267013	chr18	55105904	55124306	-	ENSG00000267013.6	-0.6170650134055817	-0.9294189257142927	PCa40507	12
