EnsemblID_exprs	PCa33173	PCa14121	PCa19121	PCa13266	PCa3023	PCa56413	PCa51852	PCa53687	PCa40507	PCa58215	PCa57054	PCa57294	PCa13848	Symbol	EnsemblID_short	chr	start	end	strand	EnsemblID_gencode	name	z	log2fold	Mutated_In	Component_Index
ENSG00000211814.1	0.0	0.0	0.0	0.0	0.08	0.0	0.0	0.0	0.12	0.0	0.0	0.0	0.0	TRAV35	ENSG00000211814	chr14	22221896	22222475	+	ENSG00000211814.1	TRAV35	-0.4182539740019787	-4.142957953842043	PCa56413	24
ENSG00000211815.3	0.0	0.0	0.1	0.0	0.43	0.1	0.0	0.0	0.16	0.17	0.1	0.37	0.08	TRAV36DV7	ENSG00000211815	chr14	22226746	22227254	+	ENSG00000211815.3	TRAV36DV7	-0.11921675971905794	-0.23053176614646415	PCa56413	24
ENSG00000211816.2	0.0	0.07	0.15	0.0	0.03	0.0	0.0	0.0	0.0	0.0	0.11	0.0	0.0	TRAV38-1	ENSG00000211816	chr14	22271968	22272563	+	ENSG00000211816.2	TRAV38-1	-0.5783247007170448	-4.954196310386875	PCa56413	24
ENSG00000211817.2	0.11	0.06	0.04	0.28	0.19	0.17	0.04	0.11	0.18	0.29	0.44	0.1	0.34	TRAV38-2DV8	ENSG00000211817	chr14	22281105	22281748	+	ENSG00000211817.2	TRAV38-2DV8	-0.08992112421927383	-0.0952170673534726	PCa56413	24
ENSG00000211818.1	0.16	0.0	0.06	0.19	0.11	0.04	0.23	0.0	0.37	0.1	0.12	0.14	0.09	TRAV39	ENSG00000211818	chr14	22304054	22304553	+	ENSG00000211818.1	TRAV39	-0.892679620827837	-1.6850193791335522	PCa56413	24
ENSG00000211819.3	0.0	0.0	0.0	0.41	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	TRAV40	ENSG00000211819	chr14	22314490	22314919	+	ENSG00000211819.3	TRAV40	-0.288675134594813	-5.136136687986029	PCa56413	24
ENSG00000211820.1	0.08	0.0	0.11	0.19	0.04	0.27	0.0	0.0	0.0	0.0	0.12	0.14	0.35	TRAV41	ENSG00000211820	chr14	22320188	22320691	+	ENSG00000211820.1	TRAV41	1.7325523438890864	1.6419719797965198	PCa56413	24
ENSG00000211821.2	0.0	0.08	0.0	0.09	0.0	0.04	0.14	0.15	0.0	0.0	0.0	0.0	0.0	TRDV2	ENSG00000211821	chr14	22422371	22423042	+	ENSG00000211821.2	TRDV2	0.028002606909479616	0.05987145597739877	PCa56413	24
ENSG00000211825.1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	TRDJ1	ENSG00000211825	chr14	22450089	22450139	+	ENSG00000211825.1	TRDJ1	0.0	0.0	PCa56413	24
ENSG00000211826.1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	TRDJ4	ENSG00000211826	chr14	22455249	22455296	+	ENSG00000211826.1	TRDJ4	0.0	0.0	PCa56413	24
ENSG00000211827.1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	TRDJ2	ENSG00000211827	chr14	22456689	22456742	+	ENSG00000211827.1	TRDJ2	0.0	0.0	PCa56413	24
ENSG00000211828.1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	TRDJ3	ENSG00000211828	chr14	22459098	22459156	+	ENSG00000211828.1	TRDJ3	0.0	0.0	PCa56413	24
ENSG00000211829.7	0.22	0.37	0.3	0.36	0.27	0.98	0.7	0.78	0.44	0.33	0.38	0.22	0.26	TRDC	ENSG00000211829	chr14	22462932	22465787	+	ENSG00000211829.9	TRDC	3.3182341393041144	1.3425410195959127	PCa56413	24
ENSG00000211831.2	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	TRAJ61	ENSG00000211831	chr14	22475316	22475375	+	ENSG00000211831.2	TRAJ61	0.0	0.0	PCa56413	24
ENSG00000211832.2	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	TRAJ59	ENSG00000211832	chr14	22476553	22476606	+	ENSG00000211832.2	TRAJ59	0.0	0.0	PCa56413	24
ENSG00000211833.1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	TRAJ58	ENSG00000211833	chr14	22477707	22477769	+	ENSG00000211833.1	TRAJ58	0.0	0.0	PCa56413	24
ENSG00000211834.1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	TRAJ57	ENSG00000211834	chr14	22478872	22478934	+	ENSG00000211834.1	TRAJ57	0.0	0.0	PCa56413	24
ENSG00000211835.1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	TRAJ56	ENSG00000211835	chr14	22479521	22479582	+	ENSG00000211835.1	TRAJ56	0.0	0.0	PCa56413	24
ENSG00000211836.1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	TRAJ54	ENSG00000211836	chr14	22482287	22482346	+	ENSG00000211836.1	TRAJ54	0.0	0.0	PCa56413	24
ENSG00000211837.1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	TRAJ53	ENSG00000211837	chr14	22483004	22483069	+	ENSG00000211837.1	TRAJ53	0.0	0.0	PCa56413	24
ENSG00000211838.1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	TRAJ52	ENSG00000211838	chr14	22486228	22486296	+	ENSG00000211838.1	TRAJ52	0.0	0.0	PCa56413	24
ENSG00000211839.1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	TRAJ50	ENSG00000211839	chr14	22488593	22488652	+	ENSG00000211839.1	TRAJ50	0.0	0.0	PCa56413	24
ENSG00000211840.1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	TRAJ49	ENSG00000211840	chr14	22489488	22489543	+	ENSG00000211840.1	TRAJ49	0.0	0.0	PCa56413	24
ENSG00000211841.1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	TRAJ48	ENSG00000211841	chr14	22490491	22490553	+	ENSG00000211841.1	TRAJ48	0.0	0.0	PCa56413	24
ENSG00000211842.1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	TRAJ47	ENSG00000211842	chr14	22492851	22492907	+	ENSG00000211842.1	TRAJ47	0.0	0.0	PCa56413	24
ENSG00000211843.1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	TRAJ46	ENSG00000211843	chr14	22493403	22493465	+	ENSG00000211843.1	TRAJ46	0.0	0.0	PCa56413	24
ENSG00000211844.1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	TRAJ45	ENSG00000211844	chr14	22493925	22493990	+	ENSG00000211844.1	TRAJ45	0.0	0.0	PCa56413	24
ENSG00000211845.1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	TRAJ44	ENSG00000211845	chr14	22494821	22494883	+	ENSG00000211845.1	TRAJ44	0.0	0.0	PCa56413	24
ENSG00000211846.1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	TRAJ43	ENSG00000211846	chr14	22495913	22495966	+	ENSG00000211846.1	TRAJ43	0.0	0.0	PCa56413	24
ENSG00000211847.1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	TRAJ42	ENSG00000211847	chr14	22496887	22496952	+	ENSG00000211847.1	TRAJ42	0.0	0.0	PCa56413	24
ENSG00000211848.1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	TRAJ41	ENSG00000211848	chr14	22497657	22497718	+	ENSG00000211848.1	TRAJ41	0.0	0.0	PCa56413	24
ENSG00000211849.1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	TRAJ40	ENSG00000211849	chr14	22499689	22499749	+	ENSG00000211849.1	TRAJ40	0.0	0.0	PCa56413	24
ENSG00000211850.1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	TRAJ39	ENSG00000211850	chr14	22501601	22501663	+	ENSG00000211850.1	TRAJ39	0.0	0.0	PCa56413	24
ENSG00000211851.1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	TRAJ38	ENSG00000211851	chr14	22502231	22502292	+	ENSG00000211851.1	TRAJ38	0.0	0.0	PCa56413	24
ENSG00000211854.1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	TRAJ35	ENSG00000211854	chr14	22506644	22506702	+	ENSG00000211854.1	TRAJ35	0.0	0.0	PCa56413	24
ENSG00000211855.1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	TRAJ34	ENSG00000211855	chr14	22507666	22507723	+	ENSG00000211855.1	TRAJ34	0.0	0.0	PCa56413	24
ENSG00000211856.1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	TRAJ33	ENSG00000211856	chr14	22508602	22508658	+	ENSG00000211856.1	TRAJ33	0.0	0.0	PCa56413	24
ENSG00000211857.1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	TRAJ32	ENSG00000211857	chr14	22509341	22509406	+	ENSG00000211857.1	TRAJ32	0.0	0.0	PCa56413	24
ENSG00000211858.1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	TRAJ31	ENSG00000211858	chr14	22510968	22511024	+	ENSG00000211858.1	TRAJ31	0.0	0.0	PCa56413	24
ENSG00000211859.1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	TRAJ30	ENSG00000211859	chr14	22512852	22512908	+	ENSG00000211859.1	TRAJ30	0.0	0.0	PCa56413	24
ENSG00000211860.1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	TRAJ29	ENSG00000211860	chr14	22513939	22513998	+	ENSG00000211860.1	TRAJ29	0.0	0.0	PCa56413	24
ENSG00000211861.1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	TRAJ28	ENSG00000211861	chr14	22515623	22515688	+	ENSG00000211861.1	TRAJ28	0.0	0.0	PCa56413	24
ENSG00000211862.1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	TRAJ27	ENSG00000211862	chr14	22516273	22516331	+	ENSG00000211862.1	TRAJ27	0.0	0.0	PCa56413	24
ENSG00000211863.1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	TRAJ26	ENSG00000211863	chr14	22518446	22518505	+	ENSG00000211863.1	TRAJ26	0.0	0.0	PCa56413	24
ENSG00000211864.2	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	TRAJ25	ENSG00000211864	chr14	22518812	22518871	+	ENSG00000211864.2	TRAJ25	0.0	0.0	PCa56413	24
ENSG00000211865.1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	TRAJ24	ENSG00000211865	chr14	22519969	22520031	+	ENSG00000211865.1	TRAJ24	0.0	0.0	PCa56413	24
ENSG00000221977.1	0.02	0.0	0.0	0.0	0.0	0.0	0.0	0.01	0.0	0.0	0.0	0.0	0.0	OR4E2	ENSG00000221977	chr14	21653835	21667642	+	ENSG00000221977.2	OR4E2	-0.4021998332699218	-1.8073549220576042	PCa56413	24
ENSG00000223997.1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	TRDD1	ENSG00000223997	chr14	22438547	22438554	+	ENSG00000223997.1	TRDD1	0.0	0.0	PCa56413	24
ENSG00000228985.1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	TRDD3	ENSG00000228985	chr14	22449113	22449125	+	ENSG00000228985.1	TRDD3	0.0	0.0	PCa56413	24
ENSG00000232070.8	0.06	0.04	0.11	0.07	0.06	0.05	0.38	0.1	0.06	0.06	0.07	0.19	0.1	TMEM253	ENSG00000232070	chr14	21098811	21103724	+	ENSG00000232070.9	TMEM253	-0.6193874517593003	-1.1001641619254319	PCa56413	24
ENSG00000237235.2	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	TRDD2	ENSG00000237235	chr14	22439007	22439015	+	ENSG00000237235.2	TRDD2	0.0	0.0	PCa56413	24
ENSG00000240954.1	0.02	0.02	0.01	0.06	0.09	0.09	0.06	0.06	0.06	0.1	0.02	0.0	0.03	RPL4P1	ENSG00000240954	chr14	21750269	21751546	+	ENSG00000240954.1	RPL4P1	1.430535901097782	1.0106080995659807	PCa56413	24
ENSG00000241035.2	0.74	0.14	0.5	0.33	0.23	0.17	0.15	0.0	0.58	0.68	0.1	0.98	0.39	RP11-689J19.1	ENSG00000241035	chr14	21398925	21399282	+	ENSG00000241035.2	AL161747.1	-0.7734863558440968	-1.2355897237180247	PCa56413	24
ENSG00000248358.2	0.0	0.0	0.0	0.0	0.0	0.02	0.0	0.0	0.0	0.0	0.0	0.0	0.0	AE000658.31	ENSG00000248358	chr14	21714795	21716262	-	ENSG00000248358.2	AC243972.1	inf	4.392317422778761	PCa56413	24
ENSG00000248366.1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	TRAJ51	ENSG00000248366	chr14	22487183	22487245	+	ENSG00000248366.1	TRAJ51	0.0	0.0	PCa56413	24
ENSG00000249048.2	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	TRAV31	ENSG00000249048	chr14	22177273	22177864	+	ENSG00000249048.2	TRAV31	0.0	0.0	PCa56413	24
ENSG00000249446.2	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	TRAJ60	ENSG00000249446	chr14	22476306	22476362	+	ENSG00000249446.2	TRAJ60	0.0	0.0	PCa56413	24
ENSG00000250688.1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	TRAJ55	ENSG00000250688	chr14	22481697	22481753	+	ENSG00000250688.1	TRAJ55	0.0	0.0	PCa56413	24
ENSG00000251002.7	0.2	0.13	0.14	0.0	0.1	0.2	0.11	0.45	0.23	0.39	0.21	0.01	0.01	AE000661.37	ENSG00000251002	chr14	22197446	22482959	-	ENSG00000251002.8	AC244502.1	0.24543211780936822	0.2760122598320038	PCa56413	24
ENSG00000255472.1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.05	0.0	0.0	0.0	RP11-998D10.1	ENSG00000255472	chr14	21032818	21033895	+	ENSG00000255472.1	AL161668.2	-0.28867513459481287	-2.3692338096657193	PCa56413	24
ENSG00000255569.1	0.29	0.47	0.21	0.0	0.03	0.06	0.0	0.04	0.09	0.14	0.18	0.11	0.14	TRAV1-1	ENSG00000255569	chr14	21621838	21622567	+	ENSG00000255569.1	TRAV1-1	-0.6018069257554498	-1.2257671481171049	PCa56413	24
ENSG00000255582.1	0.03	0.03	0.04	0.0	0.01	0.0	0.03	0.02	0.01	0.02	0.0	0.03	0.0	OR10G2	ENSG00000255582	chr14	21633836	21634940	-	ENSG00000255582.1	OR10G2	-1.3062963891897796	-4.273018494406416	PCa56413	24
ENSG00000255664.1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	ARL6IP1P1	ENSG00000255664	chr14	21649728	21650337	-	ENSG00000255664.1	ARL6IP1P1	0.0	0.0	PCa56413	24
ENSG00000256081.2	0.0	0.03	0.02	0.0	0.02	0.0	0.11	0.0	0.01	0.0	0.0	0.0	0.02	AE000658.25	ENSG00000256081	chr14	21585290	21586280	-	ENSG00000256081.2	AC243972.2	-0.5630797665778906	-4.20945336562895	PCa56413	24
ENSG00000256221.1	0.0	0.0	0.01	0.0	0.0	0.01	0.0	0.0	0.0	0.0	0.03	0.0	0.0	AE000661.36	ENSG00000256221	chr14	22332922	22334685	-	ENSG00000256221.1	AC244502.2	0.7510676161988107	1.3439544012173612	PCa56413	24
ENSG00000256350.1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	AE000658.30	ENSG00000256350	chr14	21698954	21699151	-	ENSG00000256350.1	AC243972.3	0.0	0.0	PCa56413	24
ENSG00000256379.1	0.0	0.11	0.08	0.0	0.1	0.19	0.0	0.28	0.04	0.26	0.08	0.1	0.37	TRAV8-5	ENSG00000256379	chr14	21903077	21904598	+	ENSG00000256379.2	TRAV8-5	0.5917069001665809	0.6785755514926483	PCa56413	24
ENSG00000256385.1	0.0	0.0	0.0	0.0	0.02	0.0	0.0	0.0	0.15	0.0	0.0	0.0	0.0	UBE2NP1	ENSG00000256385	chr14	21611924	21612381	-	ENSG00000256385.1	UBE2NP1	-0.32822781113288446	-3.92283213947754	PCa56413	24
ENSG00000256474.1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	TRAV11	ENSG00000256474	chr14	21829539	21830070	+	ENSG00000256474.1	TRAV11	0.0	0.0	PCa56413	24
ENSG00000256553.1	0.22	0.23	0.04	0.14	0.19	0.06	0.12	0.07	0.13	0.14	0.09	0.0	0.33	TRAV1-2	ENSG00000256553	chr14	21642889	21643578	+	ENSG00000256553.1	TRAV1-2	-0.9000299890040404	-1.2257671481171049	PCa56413	24
ENSG00000256590.2	0.0	0.0	0.11	0.0	0.0	0.05	0.0	0.0	0.04	0.0	0.08	0.0	0.0	TRDV3	ENSG00000256590	chr14	22469041	22469698	-	ENSG00000256590.2	TRDV3	0.8163610650713002	1.3385246054180575	PCa56413	24
ENSG00000256737.1	0.0	0.0	0.01	0.0	0.0	0.0	0.02	0.0	0.02	0.0	0.0	0.0	0.03	RBBP4P5	ENSG00000256737	chr14	21563819	21565084	+	ENSG00000256737.1	RBBP4P5	-0.6212607441973956	-2.9385994553358565	PCa56413	24
ENSG00000257096.1	0.19	0.82	1.09	0.08	1.2	0.78	0.67	0.24	0.88	0.25	0.43	0.15	0.35	AE000658.22	ENSG00000257096	chr14	21521083	21522660	+	ENSG00000257096.1	AL161747.2	0.6464566483227339	0.5588765823236221	PCa56413	24
ENSG00000258441.1	3.53	2.61	3.61	4.36	1.72	1.98	2.51	2.79	3.04	4.55	2.24	4.86	4.77	LINC00641	ENSG00000258441	chr14	21200079	21206900	-	ENSG00000258441.1	LINC00641	-1.3211784898435481	-0.7722875083200806	PCa56413	24
ENSG00000258471.1	0.04	0.02	0.05	0.0	0.2	0.05	0.1	0.07	0.07	0.27	0.1	0.1	0.06	RP11-84C10.4	ENSG00000258471	chr14	20995837	21014822	-	ENSG00000258471.2	AL161668.3	-0.5260509098446915	-0.8353692982272006	PCa56413	24
ENSG00000258482.1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	TRAV15	ENSG00000258482	chr14	21950406	21950654	+	ENSG00000258482.1	TRAV15	0.0	0.0	PCa56413	24
ENSG00000258557.1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	AE000659.41	ENSG00000258557	chr14	21962819	21963042	-	ENSG00000258557.1	AC245505.1	0.0	0.0	PCa56413	24
ENSG00000258604.1	0.0	0.04	0.0	0.0	0.06	0.09	0.0	0.0	0.03	0.0	0.0	0.0	0.05	AL161668.5	ENSG00000258604	chr14	21024172	21029271	+	ENSG00000258604.1	AL161668.4	3.238408271912795	2.5077946401986964	PCa56413	24
ENSG00000258705.2	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.02	0.0	0.01	0.0	0.0	0.0	AE000660.4	ENSG00000258705	chr14	22011910	22014964	+	ENSG00000258705.2	AC245505.2	-0.4021998332699218	-1.8073549220576042	PCa56413	24
ENSG00000258722.2	0.01	0.0	0.0	0.0	0.01	0.01	0.0	0.0	0.0	0.01	0.0	0.0	0.0	CKAP2P1	ENSG00000258722	chr14	21110295	21113472	-	ENSG00000258722.2	CKAP2P1	1.6583123951777	1.6520766965796931	PCa56413	24
ENSG00000258812.1	0.0	0.0	0.0	0.0	0.04	0.04	0.0	0.0	0.0	0.0	0.0	0.0	0.0	TRAV33	ENSG00000258812	chr14	22190158	22190713	+	ENSG00000258812.1	TRAV33	3.175426480542942	3.2420747871981477	PCa56413	24
ENSG00000258835.1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	TRAV28	ENSG00000258835	chr14	22155079	22155638	+	ENSG00000258835.1	TRAV28	0.0	0.0	PCa56413	24
ENSG00000258870.1	0.95	0.6	0.43	1.62	0.39	0.37	0.0	0.49	0.52	1.02	0.23	2.41	0.69	EIF4EBP1P1	ENSG00000258870	chr14	21419620	21419960	+	ENSG00000258870.1	EIF4EBP1P1	-0.6176917635077563	-1.0723631723699947	PCa56413	24
ENSG00000258905.1	0.0	0.0	0.0	0.0	0.07	0.0	0.0	0.15	0.0	0.0	0.0	0.0	0.0	TRAV32	ENSG00000258905	chr14	22185562	22186057	+	ENSG00000258905.1	TRAV32	-0.397776750601475	-4.273018494406416	PCa56413	24
ENSG00000258906.2	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	CTD-2552B11.3	ENSG00000258906	chr14	21184341	21184959	-	ENSG00000258906.2	AL157687.1	0.0	0.0	PCa56413	24
ENSG00000259042.2	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	AE000661.50	ENSG00000259042	chr14	22415362	22418657	+	ENSG00000259042.3	AC244502.3	0.0	0.0	PCa56413	24
ENSG00000259068.1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	TRAV37	ENSG00000259068	chr14	22265749	22266264	+	ENSG00000259068.1	TRAV37	0.0	0.0	PCa56413	24
ENSG00000259092.1	0.0	0.08	0.0	0.18	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	TRAV30	ENSG00000259092	chr14	22168429	22168988	+	ENSG00000259092.1	TRAV30	-0.3945822377889804	-4.502500340529183	PCa56413	24
ENSG00000259102.2	0.0	0.0	0.0	0.0	0.0	0.01	0.0	0.0	0.03	0.0	0.0	0.0	0.0	SMARCE1P3	ENSG00000259102	chr14	21162513	21163743	+	ENSG00000259102.2	SMARCE1P3	0.8660254037844388	1.6520766965796931	PCa56413	24
ENSG00000260830.1	0.09	0.12	0.06	0.0	0.1	0.09	0.19	0.06	0.09	0.07	0.13	0.0	0.0	RP11-524O1.4	ENSG00000260830	chr14	21384292	21384920	+	ENSG00000260830.1	AL135744.1	0.2452902569759146	0.24413420049051454	PCa56413	24
ENSG00000273586.1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.04	0.0	0.0	0.0	0.0	0.0	OR10G1P	ENSG00000273586	chr14	21601882	21602825	-	ENSG00000273586.2	OR10G1P	-0.28867513459481287	-2.115477217419936	PCa56413	24
ENSG00000276240.1	0.02	0.0	0.0	0.0	0.0	0.03	0.0	0.0	0.0	0.02	0.0	0.03	0.0	OR4E1	ENSG00000276240	chr14	21667940	21673818	-	ENSG00000276240.2	OR4E1	2.230169480998808	2.1816068064899476	PCa56413	24
ENSG00000276428.1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	AE000660.21	ENSG00000276428	chr14	22066016	22066373	+	ENSG00000276428.1	AC245505.3	0.0	0.0	PCa56413	24
ENSG00000276699.1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	TRAJ36	ENSG00000276699	chr14	22505110	22505167	+	ENSG00000276699.1	TRAJ36	0.0	0.0	PCa56413	24
ENSG00000278661.1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	TRAJ37	ENSG00000278661	chr14	22503750	22503814	+	ENSG00000278661.1	TRAJ37	0.0	0.0	PCa56413	24
ENSG00000069702.10	5.95	6.14	6.36	6.62	7.28	5.44	9.74	9.14	12.58	5.57	6.74	7.2	25.77	TGFBR3	ENSG00000069702	chr1	91680343	91906335	-	ENSG00000069702.11	TGFBR3	-0.64935651060118	-0.7406994092800647	PCa56413	25
ENSG00000097046.12	0.65	0.69	0.57	2.1	0.56	0.78	0.79	0.74	1.01	0.79	0.99	0.24	7.22	CDC7	ENSG00000097046	chr1	91500851	91525764	+	ENSG00000097046.13	CDC7	-0.3068022154369283	-0.8039202467732838	PCa56413	25
ENSG00000122482.20	21.4	19.0	29.18	21.45	27.16	26.61	34.97	27.87	33.84	22.26	28.47	23.04	38.77	ZNF644	ENSG00000122482	chr1	90915298	91022272	-	ENSG00000122482.21	ZNF644	-0.10911943641073599	-0.03609413057265477	PCa56413	25
ENSG00000137948.18	0.0	0.0	0.0	0.0	0.0	0.02	0.0	0.0	0.01	0.0	0.02	0.0	0.01	BRDT	ENSG00000137948	chr1	91949371	92014426	+	ENSG00000137948.18	BRDT	2.558831578595795	2.2768402053588246	PCa56413	25
ENSG00000143032.7	0.0	0.0	0.01	0.0	0.01	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	BARHL2	ENSG00000143032	chr1	90711539	90717302	-	ENSG00000143032.8	BARHL2	-0.4281744192888376	-1.415037499278844	PCa56413	25
ENSG00000162669.15	0.45	0.21	0.27	0.38	1.74	0.28	2.11	0.67	1.11	0.88	1.13	0.37	1.74	HFM1	ENSG00000162669	chr1	91260766	91404856	-	ENSG00000162669.16	HFM1	-0.987257380380948	-1.7152394066946421	PCa56413	25
ENSG00000199666.1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	U3	ENSG00000199666	chr1	90657750	90657964	+	ENSG00000199666.2	SNORD3G	0.0	0.0	PCa56413	25
ENSG00000203914.4	0.01	0.0	0.01	0.0	0.0	0.0	0.01	0.0	0.0	0.01	0.02	0.0	0.03	HSP90B3P	ENSG00000203914	chr1	91642516	91644082	+	ENSG00000203914.4	HSP90B3P	-0.7769546554242184	-3.0874628412503395	PCa56413	25
ENSG00000206817.1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Y_RNA	ENSG00000206817	chr1	91261625	91261724	+	ENSG00000206817.1	BX323048.1	0.0	0.0	PCa56413	25
ENSG00000215873.2	0.07	0.0	0.0	0.0	0.06	0.01	0.0	0.0	0.02	0.03	0.02	0.03	0.05	FEN1P1	ENSG00000215873	chr1	91328369	91329513	+	ENSG00000215873.2	FEN1P1	-0.5260509098446914	-1.145430439521564	PCa56413	25
