chr_x	start_x	end_x	chr_y	start_y	end_y	anchor_ID_x	anchor_ID_y	loopID	Benign	Malignant	Consistent_in_benign_or_tumour	loop_type
chr4	76160000	76200000	chr4	76470000	76550000	4630	4633	4630_4633	1	1	FALSE	T2E-specific
chr4	76470000	76550000	chr4	76960000	76970000	4633	4638	4633_4638	0	1	FALSE	T2E-specific
chr4	76580000	76590000	chr4	76720000	76790000	4634	4635	4634_4635	0	1	FALSE	T2E-specific
chr4	76720000	76790000	chr4	77030000	77090000	4635	4639	4635_4639	2	2	FALSE	T2E-specific
chr4	77950000	77990000	chr4	78610000	78640000	4647	4653	4647_4653	0	1	FALSE	T2E-specific
chr4	78940000	78970000	chr4	79560000	79600000	4656	4661	4656_4661	0	1	FALSE	T2E-specific
chr4	78940000	78970000	chr4	80070000	80090000	4656	4666	4656_4666	1	1	FALSE	T2E-specific
chr4	78980000	78990000	chr4	79560000	79600000	4657	4661	4657_4661	0	1	FALSE	T2E-specific
chr4	79110000	79120000	chr4	79560000	79600000	4659	4661	4659_4661	0	1	FALSE	T2E-specific
chr4	80190000	80230000	chr4	81000000	81090000	4669	4675	4669_4675	0	1	FALSE	T2E-specific
chr4	82440000	82480000	chr4	82800000	82820000	4685	4687	4685_4687	0	2	FALSE	T2E-specific
chr4	83540000	83550000	chr4	84470000	84540000	4694	4703	4694_4703	0	1	FALSE	T2E-specific
chr4	83900000	83910000	chr4	84470000	84540000	4697	4703	4697_4703	0	1	FALSE	T2E-specific
chr4	83950000	83960000	chr4	84470000	84540000	4699	4703	4699_4703	0	1	FALSE	T2E-specific
chr4	86590000	86610000	chr4	87080000	87140000	4718	4725	4718_4725	1	1	FALSE	T2E-specific
chr4	87540000	87560000	chr4	87960000	87990000	4731	4734	4731_4734	0	1	FALSE	T2E-specific
chr4	90120000	90130000	chr4	90280000	90300000	4751	4752	4751_4752	0	1	FALSE	T2E-specific
chr4	94740000	94750000	chr4	95100000	95120000	4767	4768	4767_4768	0	1	FALSE	T2E-specific
chr4	98460000	98480000	chr4	98640000	98660000	4769	4770	4769_4770	0	2	FALSE	T2E-specific
chr4	98460000	98480000	chr4	99040000	99060000	4769	4772	4769_4772	1	1	FALSE	T2E-specific
chr4	99560000	99570000	chr4	99880000	99900000	4776	4777	4776_4777	0	2	FALSE	T2E-specific
chr4	102430000	102470000	chr4	103040000	103050000	4784	4787	4784_4787	0	1	FALSE	T2E-specific
chr4	102600000	102640000	chr4	103080000	103110000	4785	4788	4785_4788	1	1	FALSE	T2E-specific
chr4	105500000	105520000	chr4	105700000	105720000	4798	4799	4798_4799	1	2	FALSE	T2E-specific
chr4	108010000	108050000	chr4	108480000	108490000	4804	4805	4804_4805	0	2	FALSE	T2E-specific
chr4	108670000	108690000	chr4	109390000	109440000	4807	4811	4807_4811	2	1	FALSE	T2E-specific
chr4	108810000	108850000	chr4	109310000	109320000	4808	4810	4808_4810	0	1	FALSE	T2E-specific
chr4	108810000	108850000	chr4	109390000	109440000	4808	4811	4808_4811	2	2	FALSE	T2E-specific
chr4	109990000	110070000	chr4	110560000	110570000	4813	4817	4813_4817	0	1	FALSE	T2E-specific
chr4	112080000	112110000	chr4	112510000	112540000	4826	4829	4826_4829	1	1	FALSE	T2E-specific
chr4	113370000	113410000	chr4	113880000	113910000	4835	4840	4835_4840	3	1	TRUE	T2E-specific
chr4	113370000	113410000	chr4	113920000	113960000	4835	4841	4835_4841	0	1	FALSE	T2E-specific
chr1	52830000	52840000	chr1	53170000	53200000	483	486	483_486	0	1	FALSE	T2E-specific
chr4	113920000	113960000	chr4	114660000	114700000	4841	4846	4841_4846	0	1	FALSE	T2E-specific
chr4	118960000	118990000	chr4	119280000	119300000	4855	4858	4855_4858	2	1	FALSE	T2E-specific
chr4	119030000	119060000	chr4	119280000	119300000	4856	4858	4856_4858	1	2	FALSE	T2E-specific
chr4	123350000	123400000	chr4	124100000	124140000	4879	4883	4879_4883	2	1	FALSE	T2E-specific
chr4	128550000	128590000	chr4	128800000	128870000	4898	4899	4898_4899	2	2	FALSE	T2E-specific
chr4	139620000	139640000	chr4	140330000	140370000	4913	4921	4913_4921	0	1	FALSE	T2E-specific
chr4	139660000	139670000	chr4	140330000	140370000	4914	4921	4914_4921	0	1	FALSE	T2E-specific
chr4	139720000	139740000	chr4	140240000	140260000	4915	4919	4915_4919	1	2	FALSE	T2E-specific
chr4	140010000	140030000	chr4	140240000	140260000	4916	4919	4916_4919	0	1	FALSE	T2E-specific
chr4	140010000	140030000	chr4	140330000	140370000	4916	4921	4916_4921	1	1	FALSE	T2E-specific
chr4	140140000	140160000	chr4	140240000	140260000	4918	4919	4918_4919	0	1	FALSE	T2E-specific
chr4	140330000	140370000	chr4	140600000	140630000	4921	4922	4921_4922	0	1	FALSE	T2E-specific
chr1	54000000	54010000	chr1	54780000	54830000	495	506	495_506	0	1	FALSE	T2E-specific
chr4	152490000	152520000	chr4	152630000	152650000	4976	4977	4976_4977	1	2	FALSE	T2E-specific
chr4	153780000	153800000	chr4	154520000	154530000	4989	4993	4989_4993	0	1	FALSE	T2E-specific
chr1	54260000	54270000	chr1	54380000	54420000	499	502	499_502	0	1	FALSE	T2E-specific
chr4	156690000	156700000	chr4	156950000	156990000	5011	5013	5011_5013	0	1	FALSE	T2E-specific
chr4	157940000	158010000	chr4	158240000	158270000	5019	5021	5019_5021	1	1	FALSE	T2E-specific
chr4	158680000	158700000	chr4	159170000	159210000	5023	5026	5023_5026	0	1	FALSE	T2E-specific
chr4	158680000	158700000	chr4	159220000	159230000	5023	5027	5023_5027	0	1	FALSE	T2E-specific
chr4	164770000	164790000	chr4	165070000	165080000	5043	5044	5043_5044	1	1	FALSE	T2E-specific
chr4	168500000	168520000	chr4	168890000	169040000	5056	5060	5056_5060	0	1	FALSE	T2E-specific
chr4	168570000	168600000	chr4	168890000	169040000	5057	5060	5057_5060	2	1	FALSE	T2E-specific
chr4	168890000	169040000	chr4	169550000	169560000	5060	5063	5060_5063	0	1	FALSE	T2E-specific
chr4	173490000	173540000	chr4	174300000	174310000	5076	5079	5076_5079	0	1	FALSE	T2E-specific
chr4	181560000	181580000	chr4	182800000	182830000	5104	5107	5104_5107	2	1	FALSE	T2E-specific
chr1	55350000	55380000	chr1	56180000	56190000	511	520	511_520	0	1	FALSE	T2E-specific
chr1	55350000	55380000	chr1	56700000	56720000	511	524	511_524	0	1	FALSE	T2E-specific
chr4	184730000	184760000	chr4	184970000	185000000	5120	5121	5120_5121	2	5	TRUE	T2E-specific
chr4	185440000	185450000	chr4	186010000	186050000	5125	5131	5125_5131	0	1	FALSE	T2E-specific
chr4	185620000	185660000	chr4	186150000	186160000	5128	5132	5128_5132	0	1	FALSE	T2E-specific
chr4	185750000	185760000	chr4	186010000	186050000	5129	5131	5129_5131	0	1	FALSE	T2E-specific
chr4	185800000	185820000	chr4	186010000	186050000	5130	5131	5130_5131	0	1	FALSE	T2E-specific
chr1	55460000	55470000	chr1	56570000	56610000	513	523	513_523	0	2	FALSE	T2E-specific
chr5	1370000	1390000	chr5	1630000	1650000	5140	5142	5140_5142	1	1	FALSE	T2E-specific
chr5	2190000	2200000	chr5	2720000	2750000	5145	5149	5145_5149	0	1	FALSE	T2E-specific
chr5	2510000	2520000	chr5	3590000	3610000	5147	5152	5147_5152	0	1	FALSE	T2E-specific
chr5	3180000	3190000	chr5	3590000	3610000	5150	5152	5150_5152	0	1	FALSE	T2E-specific
chr5	4950000	4960000	chr5	5370000	5420000	5157	5160	5157_5160	0	1	FALSE	T2E-specific
chr1	55700000	55710000	chr1	56570000	56610000	515	523	515_523	0	1	FALSE	T2E-specific
chr5	5460000	5520000	chr5	6440000	6450000	5161	5168	5161_5168	0	1	FALSE	T2E-specific
chr5	5880000	5910000	chr5	6570000	6600000	5162	5170	5162_5170	1	1	FALSE	T2E-specific
chr1	55860000	55870000	chr1	56570000	56610000	517	523	517_523	0	1	FALSE	T2E-specific
chr5	14690000	14740000	chr5	14850000	14880000	5207	5208	5207_5208	0	1	FALSE	T2E-specific
chr5	16470000	16500000	chr5	17160000	17230000	5219	5225	5219_5225	2	2	FALSE	T2E-specific
chr5	17160000	17230000	chr5	18110000	18120000	5225	5231	5225_5231	0	2	FALSE	T2E-specific
chr5	33430000	33470000	chr5	34440000	34470000	5254	5258	5254_5258	0	1	FALSE	T2E-specific
chr5	34480000	34490000	chr5	34890000	34910000	5259	5261	5259_5261	3	2	TRUE	T2E-specific
chr5	38420000	38460000	chr5	38660000	38690000	5283	5286	5283_5286	0	1	FALSE	T2E-specific
chr5	38420000	38460000	chr5	38900000	38940000	5283	5288	5283_5288	3	2	TRUE	T2E-specific
chr5	38540000	38560000	chr5	38660000	38690000	5285	5286	5285_5286	1	1	FALSE	T2E-specific
chr5	40010000	40020000	chr5	40670000	40740000	5299	5302	5299_5302	0	1	FALSE	T2E-specific
chr1	6780000	6810000	chr1	7200000	7220000	52	57	52_57	0	1	FALSE	T2E-specific
chr5	40160000	40170000	chr5	40670000	40740000	5300	5302	5300_5302	0	1	FALSE	T2E-specific
chr5	41710000	41720000	chr5	41830000	41870000	5308	5309	5308_5309	0	2	FALSE	T2E-specific
chr5	43230000	43240000	chr5	43380000	43400000	5319	5321	5319_5321	0	1	FALSE	T2E-specific
chr5	50940000	50990000	chr5	51370000	51400000	5331	5334	5331_5334	3	2	TRUE	T2E-specific
chr5	50940000	50990000	chr5	52540000	52550000	5331	5340	5331_5340	0	1	FALSE	T2E-specific
chr5	51230000	51240000	chr5	51950000	52020000	5332	5338	5332_5338	0	1	FALSE	T2E-specific
chr5	51370000	51400000	chr5	51850000	51860000	5334	5337	5334_5337	0	1	FALSE	T2E-specific
chr5	52680000	52700000	chr5	52890000	52920000	5342	5344	5342_5344	1	1	FALSE	T2E-specific
chr5	52780000	52800000	chr5	52890000	52920000	5343	5344	5343_5344	2	1	FALSE	T2E-specific
chr1	58720000	58810000	chr1	59290000	59310000	534	538	534_538	1	2	FALSE	T2E-specific
chr5	53460000	53490000	chr5	53860000	53880000	5350	5352	5350_5352	0	2	FALSE	T2E-specific
chr5	54240000	54260000	chr5	54840000	54870000	5354	5357	5354_5357	0	1	FALSE	T2E-specific
chr1	58890000	58920000	chr1	59050000	59090000	535	536	535_536	0	1	FALSE	T2E-specific
chr1	58890000	58920000	chr1	59680000	59780000	535	542	535_542	1	1	FALSE	T2E-specific
chr5	55280000	55300000	chr5	56190000	56220000	5362	5371	5362_5371	0	1	FALSE	T2E-specific
chr5	55520000	55530000	chr5	55670000	55700000	5367	5368	5367_5368	0	1	FALSE	T2E-specific
chr5	55710000	55720000	chr5	56190000	56220000	5369	5371	5369_5371	0	1	FALSE	T2E-specific
chr5	55930000	55980000	chr5	56830000	56860000	5370	5380	5370_5380	1	2	FALSE	T2E-specific
chr5	56250000	56280000	chr5	57130000	57140000	5372	5383	5372_5383	0	2	FALSE	T2E-specific
chr5	56350000	56360000	chr5	56810000	56820000	5374	5379	5374_5379	0	1	FALSE	T2E-specific
chr5	57440000	57450000	chr5	58440000	58480000	5388	5397	5388_5397	0	1	FALSE	T2E-specific
chr5	58070000	58080000	chr5	58440000	58480000	5395	5397	5395_5397	0	1	FALSE	T2E-specific
chr5	58110000	58120000	chr5	58440000	58480000	5396	5397	5396_5397	0	1	FALSE	T2E-specific
chr5	59020000	59040000	chr5	59150000	59220000	5402	5403	5402_5403	3	2	TRUE	T2E-specific
chr5	60680000	60710000	chr5	61930000	61950000	5418	5434	5418_5434	0	1	FALSE	T2E-specific
chr1	59960000	59980000	chr1	60120000	60140000	543	544	543_544	0	2	FALSE	T2E-specific
chr5	65120000	65140000	chr5	65460000	65500000	5455	5456	5455_5456	1	1	FALSE	T2E-specific
chr5	66500000	66510000	chr5	66740000	66770000	5466	5468	5466_5468	0	1	FALSE	T2E-specific
chr5	67220000	67280000	chr5	67480000	67510000	5473	5476	5473_5476	0	1	FALSE	T2E-specific
chr5	67220000	67280000	chr5	67790000	67820000	5473	5480	5473_5480	2	1	FALSE	T2E-specific
chr5	67220000	67280000	chr5	68010000	68030000	5473	5482	5473_5482	2	1	FALSE	T2E-specific
chr5	67220000	67280000	chr5	68040000	68050000	5473	5483	5473_5483	0	1	FALSE	T2E-specific
chr5	67220000	67280000	chr5	68180000	68190000	5473	5487	5473_5487	0	2	FALSE	T2E-specific
chr5	67220000	67280000	chr5	68420000	68430000	5473	5492	5473_5492	0	1	FALSE	T2E-specific
chr5	67350000	67370000	chr5	68230000	68270000	5474	5489	5474_5489	1	1	FALSE	T2E-specific
chr5	68540000	68550000	chr5	68950000	69010000	5495	5499	5495_5499	0	1	FALSE	T2E-specific
chr5	71650000	71660000	chr5	71750000	71760000	5505	5506	5505_5506	0	1	FALSE	T2E-specific
chr5	72090000	72150000	chr5	72290000	72340000	5508	5511	5508_5511	1	1	FALSE	T2E-specific
chr5	73980000	73990000	chr5	74620000	74660000	5525	5535	5525_5535	0	3	TRUE	T2E-specific
chr5	74070000	74090000	chr5	74620000	74660000	5528	5535	5528_5535	0	2	FALSE	T2E-specific
chr5	74140000	74150000	chr5	74620000	74660000	5530	5535	5530_5535	0	1	FALSE	T2E-specific
chr5	74200000	74210000	chr5	74620000	74660000	5531	5535	5531_5535	0	1	FALSE	T2E-specific
chr5	74280000	74290000	chr5	74620000	74660000	5532	5535	5532_5535	0	1	FALSE	T2E-specific
chr5	74400000	74410000	chr5	74620000	74660000	5534	5535	5534_5535	0	2	FALSE	T2E-specific
chr5	75220000	75250000	chr5	75680000	75700000	5539	5544	5539_5544	2	1	FALSE	T2E-specific
chr5	75730000	75760000	chr5	76170000	76180000	5545	5546	5545_5546	0	1	FALSE	T2E-specific
chr5	76400000	76420000	chr5	76540000	76560000	5549	5550	5549_5550	1	3	TRUE	T2E-specific
chr5	79650000	79660000	chr5	80260000	80320000	5575	5581	5575_5581	0	1	FALSE	T2E-specific
chr5	79680000	79690000	chr5	80060000	80130000	5576	5579	5576_5579	0	1	FALSE	T2E-specific
chr5	79840000	79870000	chr5	80260000	80320000	5577	5581	5577_5581	0	1	FALSE	T2E-specific
chr5	79900000	79910000	chr5	80060000	80130000	5578	5579	5578_5579	0	1	FALSE	T2E-specific
chr1	61320000	61350000	chr1	61630000	61660000	557	559	557_559	0	1	FALSE	T2E-specific
chr5	80160000	80170000	chr5	80260000	80320000	5580	5581	5580_5581	1	1	FALSE	T2E-specific
chr5	81410000	81440000	chr5	81850000	81860000	5589	5593	5589_5593	0	1	FALSE	T2E-specific
chr5	81410000	81440000	chr5	82150000	82180000	5589	5594	5589_5594	1	1	FALSE	T2E-specific
chr5	81490000	81520000	chr5	81850000	81860000	5591	5593	5591_5593	0	1	FALSE	T2E-specific
chr5	87540000	87550000	chr5	88660000	88760000	5609	5617	5609_5617	0	1	FALSE	T2E-specific
chr5	87560000	87570000	chr5	88660000	88760000	5610	5617	5610_5617	0	1	FALSE	T2E-specific
chr5	88660000	88760000	chr5	89710000	89720000	5617	5618	5617_5618	0	1	FALSE	T2E-specific
chr5	90680000	90690000	chr5	91370000	91430000	5625	5634	5625_5634	0	1	FALSE	T2E-specific
chr5	90700000	90710000	chr5	91370000	91430000	5626	5634	5626_5634	0	1	FALSE	T2E-specific
chr5	90930000	90940000	chr5	91370000	91430000	5629	5634	5629_5634	0	1	FALSE	T2E-specific
chr5	92910000	92920000	chr5	93570000	93600000	5635	5636	5635_5636	0	1	FALSE	T2E-specific
chr5	111510000	111520000	chr5	112120000	112160000	5683	5687	5683_5687	0	1	FALSE	T2E-specific
chr5	115390000	115400000	chr5	115570000	115600000	5710	5711	5710_5711	0	1	FALSE	T2E-specific
chr5	118980000	119010000	chr5	119160000	119180000	5724	5725	5724_5725	1	1	FALSE	T2E-specific
chr5	118980000	119010000	chr5	119330000	119340000	5724	5728	5724_5728	1	1	FALSE	T2E-specific
chr5	120070000	120080000	chr5	120450000	120480000	5733	5734	5733_5734	0	1	FALSE	T2E-specific
chr1	63750000	63790000	chr1	64230000	64250000	574	576	574_576	2	1	FALSE	T2E-specific
chr5	126840000	126850000	chr5	127280000	127300000	5755	5756	5755_5756	0	1	FALSE	T2E-specific
chr5	127550000	127600000	chr5	127830000	127890000	5759	5762	5759_5762	0	1	FALSE	T2E-specific
chr5	127550000	127600000	chr5	128070000	128100000	5759	5763	5759_5763	0	1	FALSE	T2E-specific
chr5	127550000	127600000	chr5	128490000	128520000	5759	5765	5759_5765	1	1	FALSE	T2E-specific
chr5	131250000	131280000	chr5	131390000	131420000	5784	5786	5784_5786	1	3	TRUE	T2E-specific
chr5	131470000	131490000	chr5	131990000	132040000	5788	5794	5788_5794	1	1	FALSE	T2E-specific
chr5	131690000	131700000	chr5	131990000	132040000	5790	5794	5790_5794	0	1	FALSE	T2E-specific
chr5	131790000	131820000	chr5	131990000	132040000	5791	5794	5791_5794	0	1	FALSE	T2E-specific
chr5	133020000	133030000	chr5	134120000	134130000	5799	5810	5799_5810	0	1	FALSE	T2E-specific
chr1	65060000	65070000	chr1	65200000	65250000	583	585	583_585	0	1	FALSE	T2E-specific
chr5	138470000	138480000	chr5	139230000	139280000	5856	5865	5856_5865	0	1	FALSE	T2E-specific
chr5	138540000	138610000	chr5	139390000	139400000	5857	5868	5857_5868	0	1	FALSE	T2E-specific
chr5	138620000	138660000	chr5	139230000	139280000	5858	5865	5858_5865	1	3	TRUE	T2E-specific
chr5	138620000	138660000	chr5	139360000	139380000	5858	5867	5858_5867	0	1	FALSE	T2E-specific
chr5	138900000	138910000	chr5	139230000	139280000	5863	5865	5863_5865	0	2	FALSE	T2E-specific
chr1	65420000	65440000	chr1	65670000	65700000	587	588	587_588	3	2	TRUE	T2E-specific
chr5	140410000	140420000	chr5	140660000	140720000	5880	5882	5880_5882	0	1	FALSE	T2E-specific
chr5	140830000	140840000	chr5	141040000	141050000	5883	5885	5883_5885	0	1	FALSE	T2E-specific
chr5	141190000	141200000	chr5	141520000	141570000	5886	5891	5886_5891	1	1	FALSE	T2E-specific
chr5	141370000	141380000	chr5	141520000	141570000	5888	5891	5888_5891	0	1	FALSE	T2E-specific
chr5	142310000	142320000	chr5	142540000	142560000	5899	5900	5899_5900	0	1	FALSE	T2E-specific
chr5	142910000	142960000	chr5	143390000	143430000	5905	5911	5905_5911	2	1	FALSE	T2E-specific
chr5	143100000	143110000	chr5	143810000	143840000	5907	5914	5907_5914	0	1	FALSE	T2E-specific
chr5	143390000	143430000	chr5	143580000	143590000	5911	5912	5911_5912	0	1	FALSE	T2E-specific
chr5	143390000	143430000	chr5	143810000	143840000	5911	5914	5911_5914	2	1	FALSE	T2E-specific
chr5	148490000	148500000	chr5	149060000	149150000	5948	5952	5948_5952	0	1	FALSE	T2E-specific
chr5	149810000	149850000	chr5	150200000	150230000	5960	5964	5960_5964	1	2	FALSE	T2E-specific
chr5	151500000	151520000	chr5	151640000	151670000	5972	5973	5972_5973	0	1	FALSE	T2E-specific
chr5	153940000	153990000	chr5	154390000	154420000	5983	5986	5983_5986	2	1	FALSE	T2E-specific
chr5	157440000	157450000	chr5	157710000	157730000	6003	6005	6003_6005	0	1	FALSE	T2E-specific
chr5	157760000	157780000	chr5	159090000	159170000	6006	6018	6006_6018	1	1	FALSE	T2E-specific
chr5	158160000	158190000	chr5	158720000	158730000	6012	6015	6012_6015	1	1	FALSE	T2E-specific
chr5	158890000	158900000	chr5	159090000	159170000	6016	6018	6016_6018	0	1	FALSE	T2E-specific
chr5	159400000	159410000	chr5	159940000	160000000	6021	6027	6021_6027	0	1	FALSE	T2E-specific
chr1	67520000	67560000	chr1	68080000	68130000	603	608	603_608	2	1	FALSE	T2E-specific
chr1	67520000	67560000	chr1	68320000	68350000	603	609	603_609	1	1	FALSE	T2E-specific
chr5	168110000	168120000	chr5	168210000	168230000	6057	6058	6057_6058	0	1	FALSE	T2E-specific
chr5	170660000	170670000	chr5	171330000	171350000	6077	6081	6077_6081	0	1	FALSE	T2E-specific
chr5	172460000	172490000	chr5	172890000	172900000	6095	6099	6095_6099	0	1	FALSE	T2E-specific
chr5	172680000	172730000	chr5	173270000	173310000	6097	6104	6097_6104	0	1	FALSE	T2E-specific
chr5	172760000	172770000	chr5	172910000	172950000	6098	6100	6098_6100	0	1	FALSE	T2E-specific
chr5	173360000	173370000	chr5	173960000	174000000	6105	6110	6105_6110	0	1	FALSE	T2E-specific
chr5	176650000	176680000	chr5	177080000	177090000	6126	6128	6126_6128	0	1	FALSE	T2E-specific
chr5	177390000	177400000	chr5	177500000	177520000	6132	6134	6132_6134	1	2	FALSE	T2E-specific
chr6	1090000	1100000	chr6	1300000	1450000	6162	6163	6162_6163	0	1	FALSE	T2E-specific
chr6	1570000	1630000	chr6	1850000	1860000	6164	6169	6164_6169	0	2	FALSE	T2E-specific
chr6	1570000	1630000	chr6	2480000	2490000	6164	6176	6164_6176	0	1	FALSE	T2E-specific
chr6	1570000	1630000	chr6	2500000	2510000	6164	6177	6164_6177	0	1	FALSE	T2E-specific
chr6	1740000	1770000	chr6	2610000	2650000	6166	6178	6166_6178	0	1	FALSE	T2E-specific
chr6	2180000	2230000	chr6	2610000	2650000	6172	6178	6172_6178	0	1	FALSE	T2E-specific
chr6	3100000	3110000	chr6	3710000	3760000	6184	6195	6184_6195	0	1	FALSE	T2E-specific
chr6	3120000	3160000	chr6	3430000	3510000	6185	6189	6185_6189	0	1	FALSE	T2E-specific
chr6	3240000	3310000	chr6	3580000	3590000	6186	6190	6186_6190	0	1	FALSE	T2E-specific
chr6	3240000	3310000	chr6	3600000	3610000	6186	6191	6186_6191	0	1	FALSE	T2E-specific
chr6	3240000	3310000	chr6	3910000	3940000	6186	6198	6186_6198	0	1	FALSE	T2E-specific
chr6	3340000	3380000	chr6	3710000	3760000	6187	6195	6187_6195	2	3	TRUE	T2E-specific
chr6	3400000	3420000	chr6	3710000	3760000	6188	6195	6188_6195	1	3	TRUE	T2E-specific
chr6	4280000	4310000	chr6	5020000	5030000	6202	6209	6202_6209	0	1	FALSE	T2E-specific
chr6	5170000	5180000	chr6	6510000	6570000	6211	6225	6211_6225	0	1	FALSE	T2E-specific
chr6	5440000	5470000	chr6	5880000	5890000	6214	6218	6214_6218	0	1	FALSE	T2E-specific
chr6	5440000	5470000	chr6	6000000	6010000	6214	6219	6214_6219	0	1	FALSE	T2E-specific
chr6	6060000	6080000	chr6	6510000	6570000	6221	6225	6221_6225	1	3	TRUE	T2E-specific
chr6	6660000	6740000	chr6	7390000	7430000	6226	6232	6226_6232	1	2	FALSE	T2E-specific
chr6	6780000	6790000	chr6	7220000	7300000	6227	6231	6227_6231	0	1	FALSE	T2E-specific
chr6	7040000	7060000	chr6	7220000	7300000	6229	6231	6229_6231	1	1	FALSE	T2E-specific
chr1	70210000	70240000	chr1	71030000	71070000	622	627	622_627	0	2	FALSE	T2E-specific
chr6	7220000	7300000	chr6	7990000	8030000	6231	6238	6231_6238	0	1	FALSE	T2E-specific
chr6	8830000	8840000	chr6	10390000	10450000	6244	6259	6244_6259	0	1	FALSE	T2E-specific
chr6	11560000	11700000	chr6	12430000	12440000	6272	6281	6272_6281	0	1	FALSE	T2E-specific
chr6	11710000	11720000	chr6	12000000	12020000	6273	6275	6273_6275	0	1	FALSE	T2E-specific
chr6	12270000	12330000	chr6	12490000	12510000	6280	6282	6280_6282	1	1	FALSE	T2E-specific
chr6	13340000	13370000	chr6	13570000	13580000	6289	6292	6289_6292	0	1	FALSE	T2E-specific
chr6	13890000	13930000	chr6	15610000	15630000	6295	6315	6295_6315	0	1	FALSE	T2E-specific
chr6	14180000	14230000	chr6	14790000	14810000	6298	6304	6298_6304	0	3	TRUE	T2E-specific
chr6	14180000	14230000	chr6	14930000	14940000	6298	6307	6298_6307	0	1	FALSE	T2E-specific
chr6	14180000	14230000	chr6	15190000	15200000	6298	6309	6298_6309	0	1	FALSE	T2E-specific
chr6	14180000	14230000	chr6	15380000	15410000	6298	6313	6298_6313	0	1	FALSE	T2E-specific
chr1	7970000	8020000	chr1	8660000	8670000	62	72	62_72	0	1	FALSE	T2E-specific
chr6	14880000	14890000	chr6	15230000	15280000	6306	6311	6306_6311	0	1	FALSE	T2E-specific
chr6	15230000	15280000	chr6	15380000	15410000	6311	6313	6311_6313	3	1	TRUE	T2E-specific
chr6	17140000	17170000	chr6	17760000	17770000	6332	6337	6332_6337	0	1	FALSE	T2E-specific
chr6	17460000	17480000	chr6	17570000	17620000	6334	6335	6334_6335	0	1	FALSE	T2E-specific
chr6	21570000	21620000	chr6	21960000	21970000	6385	6389	6385_6389	0	1	FALSE	T2E-specific
chr6	21570000	21620000	chr6	22120000	22130000	6385	6393	6385_6393	0	1	FALSE	T2E-specific
chr6	21570000	21620000	chr6	22730000	22740000	6385	6395	6385_6395	0	1	FALSE	T2E-specific
chr6	21570000	21620000	chr6	22820000	22840000	6385	6396	6385_6396	1	1	FALSE	T2E-specific
chr6	25210000	25280000	chr6	25950000	25960000	6408	6414	6408_6414	0	1	FALSE	T2E-specific
chr6	26560000	26620000	chr6	27760000	27840000	6422	6428	6422_6428	0	1	FALSE	T2E-specific
chr6	28680000	28700000	chr6	28820000	28850000	6434	6435	6434_6435	0	1	FALSE	T2E-specific
chr6	30670000	30680000	chr6	31070000	31100000	6446	6450	6446_6450	0	1	FALSE	T2E-specific
chr6	32060000	32080000	chr6	32780000	32820000	6456	6461	6456_6461	0	2	FALSE	T2E-specific
chr6	32400000	32450000	chr6	32760000	32770000	6458	6460	6458_6460	0	1	FALSE	T2E-specific
chr6	33000000	33020000	chr6	33230000	33250000	6465	6468	6465_6468	2	2	FALSE	T2E-specific
chr6	36610000	36630000	chr6	36840000	36860000	6494	6497	6494_6497	0	1	FALSE	T2E-specific
chr6	36710000	36780000	chr6	36990000	37050000	6496	6499	6496_6499	2	1	FALSE	T2E-specific
chr6	39070000	39090000	chr6	39290000	39320000	6515	6518	6515_6518	1	1	FALSE	T2E-specific
chr6	39340000	39380000	chr6	40800000	40870000	6519	6530	6519_6530	1	2	FALSE	T2E-specific
chr6	41770000	41810000	chr6	42160000	42200000	6542	6547	6542_6547	0	2	FALSE	T2E-specific
chr6	41920000	41930000	chr6	42030000	42050000	6544	6545	6544_6545	1	1	FALSE	T2E-specific
chr6	44170000	44180000	chr6	44340000	44350000	6568	6572	6568_6572	0	1	FALSE	T2E-specific
chr1	81550000	81560000	chr1	81760000	81800000	656	657	656_657	0	2	FALSE	T2E-specific
chr6	46700000	46710000	chr6	47030000	47070000	6589	6592	6589_6592	0	1	FALSE	T2E-specific
chr6	50910000	50920000	chr6	52010000	52050000	6614	6622	6614_6622	0	1	FALSE	T2E-specific
chr6	52070000	52090000	chr6	52240000	52250000	6623	6624	6623_6624	1	2	FALSE	T2E-specific
chr6	53150000	53190000	chr6	53370000	53380000	6633	6634	6633_6634	0	1	FALSE	T2E-specific
chr6	53150000	53190000	chr6	53400000	53410000	6633	6635	6633_6635	0	1	FALSE	T2E-specific
chr6	53150000	53190000	chr6	53420000	53430000	6633	6636	6633_6636	0	1	FALSE	T2E-specific
chr6	53150000	53190000	chr6	53640000	53670000	6633	6638	6633_6638	2	1	FALSE	T2E-specific
chr6	55260000	55300000	chr6	55430000	55470000	6653	6656	6653_6656	0	2	FALSE	T2E-specific
chr6	55520000	55530000	chr6	55870000	56000000	6657	6660	6657_6660	0	1	FALSE	T2E-specific
chr6	55610000	55620000	chr6	55870000	56000000	6658	6660	6658_6660	0	1	FALSE	T2E-specific
chr6	56900000	56920000	chr6	57020000	57030000	6666	6667	6666_6667	0	1	FALSE	T2E-specific
chr6	57170000	57190000	chr6	57310000	57330000	6668	6669	6668_6669	1	2	FALSE	T2E-specific
chr6	70210000	70230000	chr6	70360000	70370000	6708	6711	6708_6711	0	1	FALSE	T2E-specific
