chr	start	end	width	strand	Conc	Conc_T2E	Conc_NonT2E	Fold	p.value	FDR	peak_ID
chr10	72331428	72331929	501	*	7.16	7.26	7.03	0.22	0.263	0.45	63869
chr10	27546791	27547292	501	*	5.69	5.54	5.85	-0.32	0.264	0.451	63898
chr5	68456435	68456936	501	*	5.23	5.37	5.02	0.35	0.264	0.451	63903
chr15	90333141	90333642	501	*	4.53	4.73	4.23	0.5	0.264	0.451	63920
chr21	42156716	42157217	501	*	5.43	5.58	5.23	0.35	0.264	0.451	63933
chr2	217247864	217248365	501	*	5.8	5.91	5.65	0.27	0.264	0.451	63942
chr18	43931399	43931900	501	*	4.25	4.44	3.97	0.47	0.264	0.451	63956
chr16	14285367	14285868	501	*	7.15	7.25	7.02	0.23	0.264	0.452	63975
chr7	158979405	158979906	501	*	4.55	4.72	4.3	0.42	0.265	0.452	64005
chr10	49415787	49416288	501	*	4.31	4.02	4.61	-0.59	0.265	0.452	64012
chr2	121062520	121063021	501	*	5.51	5.3	5.74	-0.44	0.265	0.453	64041
chr21	41956218	41956719	501	*	5.57	5.43	5.74	-0.31	0.265	0.453	64044
chr4	140157828	140158329	501	*	5.38	5.54	5.16	0.38	0.265	0.453	64053
chr17	49851257	49851758	501	*	7.27	7.38	7.1	0.28	0.265	0.453	64058
chr4	79652670	79653171	501	*	5.41	5.24	5.59	-0.35	0.266	0.453	64076
chr9	35791485	35791986	501	*	6.4	6.55	6.18	0.37	0.266	0.453	64091
chr19	33778141	33778642	501	*	5.41	5.56	5.19	0.37	0.266	0.453	64097
chr12	50171628	50172129	501	*	4.09	3.84	4.35	-0.51	0.266	0.454	64114
chr20	40689696	40690197	501	*	7.31	7.41	7.19	0.22	0.266	0.454	64116
chr5	68445806	68446307	501	*	4.38	4.55	4.14	0.42	0.266	0.454	64140
chr6	44105932	44106433	501	*	5.18	5.32	4.99	0.33	0.266	0.454	64148
chr1	10824667	10825168	501	*	5.09	5.26	4.83	0.44	0.266	0.454	64149
chr20	48904542	48905043	501	*	5.07	5.23	4.85	0.38	0.267	0.454	64150
chr4	6724633	6725134	501	*	4.86	5.03	4.63	0.4	0.267	0.454	64159
chr2	150587726	150588227	501	*	4.36	4.53	4.12	0.41	0.267	0.454	64177
chr2	101518586	101519087	501	*	5.22	5.36	5.02	0.34	0.267	0.454	64193
chr1	212477323	212477824	501	*	5.5	5.63	5.32	0.31	0.267	0.454	64199
chr20	53657839	53658340	501	*	5.06	5.23	4.83	0.4	0.267	0.454	64204
chr12	57905012	57905513	501	*	5.66	5.52	5.82	-0.3	0.267	0.454	64210
chr14	68819355	68819856	501	*	6.06	6.2	5.87	0.32	0.267	0.454	64217
chr19	32224121	32224622	501	*	5.51	5.67	5.26	0.41	0.267	0.454	64223
chr12	63066769	63067270	501	*	4.96	5.12	4.74	0.38	0.267	0.455	64248
chr1	51991985	51992486	501	*	4.61	4.38	4.85	-0.47	0.268	0.455	64256
chr9	98195657	98196158	501	*	4.57	4.73	4.35	0.38	0.268	0.455	64257
chr5	173283663	173284164	501	*	4.99	5.14	4.79	0.36	0.268	0.455	64258
chr16	81403641	81404142	501	*	6.49	6.61	6.33	0.28	0.268	0.455	64262
chr9	91036407	91036908	501	*	6.11	6.24	5.91	0.33	0.268	0.455	64264
chr1	244280147	244280648	501	*	5.77	5.64	5.93	-0.3	0.268	0.455	64270
chr11	80699267	80699768	501	*	6.23	6.08	6.41	-0.33	0.268	0.455	64274
chr15	78422474	78422975	501	*	4.52	4.71	4.24	0.47	0.268	0.456	64303
chr13	113393646	113394147	501	*	6.6	6.72	6.44	0.27	0.269	0.456	64336
chr7	150787945	150788446	501	*	6.36	6.51	6.15	0.36	0.269	0.456	64342
chr8	94082977	94083478	501	*	4.72	4.87	4.5	0.37	0.269	0.457	64401
chr7	25894890	25895391	501	*	5.47	5.28	5.69	-0.41	0.269	0.457	64402
chr11	93645103	93645604	501	*	5.74	5.86	5.58	0.28	0.27	0.457	64432
chr9	84255279	84255780	501	*	5.04	4.86	5.24	-0.38	0.27	0.457	64441
chr16	84635746	84636247	501	*	4.8	4.57	5.04	-0.47	0.27	0.457	64446
chr2	237159249	237159750	501	*	4.52	4.7	4.25	0.45	0.27	0.458	64474
chr1	161091237	161091738	501	*	4.37	4.15	4.61	-0.46	0.27	0.458	64478
chr17	17018382	17018883	501	*	6.72	6.81	6.6	0.21	0.27	0.458	64482
chr6	11410005	11410506	501	*	4.62	4.77	4.4	0.36	0.27	0.458	64493
chr17	21275449	21275950	501	*	6.62	6.72	6.47	0.25	0.27	0.458	64495
chr14	89041899	89042400	501	*	4.78	4.64	4.95	-0.31	0.27	0.458	64504
chr2	84486741	84487242	501	*	4.58	4.73	4.36	0.38	0.271	0.458	64529
chr19	5804744	5805245	501	*	5.69	5.85	5.45	0.4	0.271	0.459	64555
chr14	93898519	93899020	501	*	4.94	4.74	5.15	-0.41	0.271	0.459	64558
chr22	25350632	25351133	501	*	4.13	4.36	3.77	0.59	0.271	0.459	64581
chr20	49593731	49594232	501	*	5.19	5.33	4.98	0.36	0.271	0.459	64596
chr10	119618422	119618923	501	*	5.8	5.92	5.65	0.27	0.272	0.459	64609
chr17	41660313	41660814	501	*	4.6	4.79	4.31	0.48	0.272	0.459	64623
chr20	56343924	56344425	501	*	4.74	4.93	4.47	0.46	0.272	0.46	64636
chr6	110517755	110518256	501	*	5.61	5.45	5.78	-0.33	0.272	0.46	64639
chr10	72030357	72030858	501	*	4.62	4.79	4.37	0.43	0.272	0.46	64640
chr1	48526153	48526654	501	*	5.48	5.63	5.27	0.36	0.272	0.46	64643
chr22	35580274	35580775	501	*	4.76	4.91	4.55	0.36	0.272	0.46	64646
chr12	3070610	3071111	501	*	5.97	6.12	5.76	0.36	0.272	0.46	64683
chr1	23531359	23531860	501	*	5.54	5.65	5.38	0.27	0.273	0.46	64722
chr4	26853486	26853987	501	*	4.14	4.34	3.85	0.5	0.273	0.461	64747
chr10	118543729	118544230	501	*	5.33	5.45	5.17	0.28	0.273	0.461	64771
chr6	169831804	169832305	501	*	5.63	5.74	5.48	0.26	0.273	0.461	64786
chr4	81020031	81020532	501	*	4.37	4.57	4.08	0.48	0.274	0.461	64802
chr6	34224245	34224746	501	*	7.42	7.51	7.3	0.21	0.274	0.462	64824
chr12	7989174	7989675	501	*	4.53	4.71	4.28	0.43	0.274	0.462	64841
chr9	136118932	136119433	501	*	7.21	7.33	7.04	0.28	0.274	0.462	64858
chr11	102344661	102345162	501	*	4.31	4.1	4.53	-0.43	0.274	0.462	64867
chr19	6280128	6280629	501	*	5.02	5.16	4.83	0.33	0.274	0.462	64872
chr2	120546635	120547136	501	*	4.45	4.64	4.17	0.47	0.275	0.462	64902
chr1	234997449	234997950	501	*	7.12	7.2	7.01	0.2	0.275	0.463	64956
chr1	19872544	19873045	501	*	6.01	6.14	5.83	0.31	0.276	0.463	64966
chr14	101947692	101948193	501	*	7.5	7.59	7.39	0.2	0.276	0.463	64967
chr16	27374359	27375264	905	*	5.93	6.05	5.75	0.3	0.276	0.463	64968
chr1	117537739	117538240	501	*	4.67	4.5	4.86	-0.36	0.276	0.463	64969
chr11	75547668	75548169	501	*	5.27	5.4	5.08	0.32	0.276	0.463	64975
chr11	73242347	73242848	501	*	5.8	5.92	5.63	0.29	0.276	0.464	64994
chr2	120239143	120239644	501	*	5.11	5.26	4.9	0.36	0.276	0.464	64998
chr5	159986872	159987373	501	*	6.84	6.96	6.69	0.27	0.276	0.464	64999
chr16	79638142	79638643	501	*	4.3	4.06	4.56	-0.5	0.276	0.464	65000
chr6	4010715	4011216	501	*	3.76	4.01	3.38	0.63	0.276	0.464	65001
chr2	100731856	100732357	501	*	3.68	3.3	4.05	-0.75	0.276	0.464	65042
chr16	22728159	22728660	501	*	6.03	6.15	5.87	0.28	0.276	0.464	65044
chr12	96409454	96409955	501	*	4.35	4.51	4.11	0.39	0.277	0.465	65103
chr7	134589666	134590167	501	*	5.62	5.48	5.77	-0.29	0.277	0.465	65116
chr8	40186105	40186606	501	*	4.82	4.63	5.02	-0.38	0.278	0.465	65143
chr10	125344711	125345212	501	*	5.98	5.84	6.14	-0.3	0.278	0.466	65191
chr2	226660467	226660968	501	*	5.53	5.64	5.36	0.28	0.278	0.466	65213
chr5	154653881	154654382	501	*	5.33	5.48	5.11	0.37	0.279	0.467	65235
chr8	134885976	134886477	501	*	5.95	5.8	6.11	-0.31	0.279	0.467	65283
chr14	63179206	63179707	501	*	5.74	5.87	5.56	0.31	0.279	0.467	65284
chr12	82634856	82635357	501	*	4.84	4.63	5.07	-0.44	0.279	0.467	65294
chr19	35691999	35692500	501	*	4.94	5.1	4.71	0.39	0.279	0.467	65306
chr1	10867014	10867515	501	*	6.28	6.41	6.1	0.31	0.279	0.468	65311
chr21	25864764	25865265	501	*	4.31	4.09	4.55	-0.45	0.28	0.468	65313
chr17	81841149	81841650	501	*	5.82	5.94	5.65	0.29	0.28	0.468	65334
chr6	21615900	21616401	501	*	4.48	4.65	4.25	0.4	0.28	0.468	65335
chr8	20542529	20543030	501	*	4.71	4.52	4.91	-0.4	0.28	0.468	65336
chr2	120312979	120313480	501	*	6.88	6.77	7.01	-0.25	0.28	0.468	65358
chr8	100507926	100508427	501	*	4.67	4.84	4.43	0.41	0.28	0.468	65360
chr15	78429707	78430208	501	*	6.31	6.2	6.44	-0.24	0.28	0.468	65364
chr20	62875628	62876129	501	*	5.98	6.1	5.81	0.3	0.28	0.468	65375
chr6	26341836	26342337	501	*	4.56	4.71	4.34	0.38	0.28	0.468	65408
chr11	57458419	57458920	501	*	6.49	6.6	6.34	0.26	0.28	0.468	65413
chr5	33300071	33300572	501	*	4.71	4.52	4.91	-0.39	0.281	0.469	65447
chr19	4814371	4814872	501	*	3.61	3.87	3.21	0.66	0.281	0.469	65452
chr2	150588417	150588918	501	*	4.31	4.49	4.04	0.45	0.281	0.469	65459
chr14	34496319	34496820	501	*	4.89	5.02	4.71	0.31	0.281	0.469	65462
chr5	71757632	71758133	501	*	6.04	5.93	6.17	-0.24	0.281	0.469	65477
chr2	226721846	226722347	501	*	4.88	5.02	4.7	0.32	0.281	0.469	65479
chrX	9339463	9339964	501	*	4.76	4.9	4.56	0.33	0.282	0.47	65506
chr10	3774005	3774506	501	*	5	5.13	4.81	0.32	0.282	0.47	65538
chr19	35485277	35485778	501	*	5.22	5.06	5.41	-0.35	0.282	0.47	65555
chr4	54941766	54942267	501	*	5.32	5.47	5.11	0.35	0.282	0.47	65561
chr8	80578680	80579181	501	*	8.09	8.17	8	0.17	0.282	0.47	65568
chr16	86564043	86564544	501	*	5.24	5.08	5.42	-0.34	0.282	0.47	65574
chr5	139764297	139764798	501	*	4.77	4.95	4.52	0.43	0.282	0.47	65579
chr19	29873247	29873748	501	*	6.11	6.25	5.91	0.34	0.282	0.47	65581
chr6	46996111	46996612	501	*	4.54	4.72	4.29	0.44	0.283	0.471	65610
chr2	30412795	30413296	501	*	5.34	5.47	5.16	0.3	0.283	0.471	65615
chr1	244254412	244254913	501	*	5.67	5.82	5.45	0.37	0.283	0.471	65624
chr2	19863544	19864045	501	*	6.28	6.4	6.11	0.29	0.283	0.471	65634
chr15	88897554	88898055	501	*	5.15	5.3	4.95	0.35	0.283	0.471	65643
chr10	129971290	129971791	501	*	5.1	5.26	4.86	0.4	0.283	0.471	65660
chr17	80449970	80450471	501	*	4.59	4.75	4.37	0.37	0.283	0.471	65682
chr1	158149913	158150414	501	*	5.11	5.28	4.85	0.44	0.284	0.472	65697
chr17	32483525	32484026	501	*	5.83	5.96	5.64	0.32	0.284	0.472	65698
chr17	19768386	19768887	501	*	4.94	5.09	4.73	0.37	0.284	0.472	65705
chr9	137118995	137119496	501	*	4.48	4.28	4.68	-0.4	0.284	0.473	65756
chr4	87849549	87850050	501	*	4.51	4.67	4.28	0.39	0.285	0.473	65773
chr3	42233052	42233553	501	*	4.15	3.92	4.39	-0.47	0.285	0.473	65780
chr19	17859160	17859661	501	*	4.69	4.54	4.87	-0.33	0.285	0.473	65788
chr1	23539656	23540157	501	*	5.98	5.85	6.12	-0.27	0.285	0.473	65790
chr8	48318910	48319411	501	*	6	6.13	5.81	0.32	0.285	0.473	65793
chr21	42814201	42814702	501	*	4.24	3.95	4.54	-0.58	0.285	0.473	65799
chr7	25568720	25569221	501	*	4.77	4.95	4.5	0.45	0.285	0.473	65813
chr2	205902463	205902964	501	*	6.42	6.29	6.56	-0.27	0.285	0.473	65817
chr13	49602431	49602932	501	*	5.59	5.74	5.38	0.36	0.285	0.473	65845
chr6	53174707	53175208	501	*	5.09	4.91	5.29	-0.38	0.285	0.473	65850
chr11	63023707	63024208	501	*	5.75	5.61	5.91	-0.3	0.286	0.474	65870
chr9	121556473	121556974	501	*	4.89	5.05	4.67	0.39	0.286	0.474	65896
chr11	15819800	15820301	501	*	4.55	4.36	4.76	-0.39	0.286	0.474	65900
chr13	111050050	111050551	501	*	4.64	4.79	4.43	0.36	0.286	0.474	65901
chr13	21110507	21111008	501	*	4.21	4.02	4.43	-0.41	0.286	0.474	65906
chr4	73654733	73655234	501	*	4.76	4.6	4.94	-0.34	0.286	0.474	65942
chr6	44496619	44497120	501	*	4.87	5.04	4.63	0.41	0.287	0.475	65958
chr20	24918088	24918589	501	*	5.38	5.53	5.17	0.36	0.287	0.475	65961
chr11	69275726	69276227	501	*	5.09	5.25	4.84	0.41	0.287	0.475	65974
chr8	11567298	11567799	501	*	4.38	4.18	4.6	-0.43	0.287	0.475	65978
chr14	80053522	80054023	501	*	4.8	4.61	5.01	-0.4	0.287	0.475	65981
chr8	103075643	103076144	501	*	4.94	4.77	5.12	-0.36	0.287	0.475	65997
chr20	56348496	56348997	501	*	5.3	5.16	5.47	-0.31	0.287	0.475	66020
chr5	50963219	50963720	501	*	6.78	6.88	6.64	0.24	0.287	0.475	66024
chr17	74379720	74380221	501	*	6.35	6.47	6.19	0.27	0.287	0.475	66029
chr2	205905467	205905968	501	*	4.68	4.47	4.91	-0.44	0.287	0.475	66054
chr3	52001507	52002008	501	*	5.35	5.49	5.16	0.33	0.287	0.475	66059
chr8	19886149	19886650	501	*	4.45	4.25	4.67	-0.42	0.288	0.475	66061
chr1	117758577	117759078	501	*	5.94	6.05	5.79	0.26	0.288	0.476	66072
chr6	18327389	18327890	501	*	6.45	6.57	6.29	0.28	0.288	0.476	66075
chr6	7043925	7044426	501	*	4.85	4.67	5.06	-0.39	0.288	0.476	66093
chr16	22681332	22681833	501	*	5.22	5.39	4.98	0.42	0.288	0.476	66099
chr9	129472258	129472759	501	*	5.2	5.33	5.01	0.32	0.288	0.476	66106
chr15	37103395	37103896	501	*	4.03	4.23	3.75	0.49	0.288	0.476	66121
chr21	34743967	34744468	501	*	5.41	5.54	5.23	0.31	0.289	0.477	66149
chr2	24919867	24920368	501	*	6.3	6.61	5.79	0.82	0.289	0.477	66186
chr1	24848183	24848684	501	*	7.16	7.27	7	0.27	0.289	0.477	66209
chr2	180141141	180141642	501	*	5.02	5.18	4.8	0.38	0.289	0.477	66210
chr12	54215880	54216381	501	*	4.94	5.11	4.7	0.41	0.289	0.477	66225
chr12	12655539	12656040	501	*	4.97	4.81	5.15	-0.34	0.29	0.478	66232
chr10	69637090	69637591	501	*	4.61	4.42	4.82	-0.39	0.29	0.478	66246
chr7	25561638	25562139	501	*	4.48	4.65	4.23	0.41	0.29	0.478	66263
chr7	97016351	97016852	501	*	5.89	6.16	5.46	0.7	0.291	0.479	66320
chr19	34232853	34233354	501	*	5.22	5.36	5.03	0.33	0.291	0.479	66323
chr4	73675624	73676125	501	*	4.7	4.9	4.4	0.5	0.291	0.479	66326
chr6	18500903	18501404	501	*	4.85	4.99	4.64	0.36	0.291	0.479	66351
chr18	12038699	12039200	501	*	7.06	7.16	6.92	0.24	0.291	0.479	66354
chr11	73152954	73153455	501	*	4.34	4.54	4.05	0.49	0.291	0.479	66382
chr14	96095671	96096172	501	*	5.18	5.33	4.96	0.37	0.292	0.48	66436
chr7	326947	327448	501	*	6.11	5.97	6.28	-0.31	0.292	0.48	66439
chr3	25849032	25849533	501	*	4.77	4.91	4.57	0.33	0.292	0.48	66440
chr7	5235551	5236052	501	*	4.54	4.7	4.32	0.38	0.292	0.48	66451
chr10	6409838	6410339	501	*	4.33	4.49	4.11	0.38	0.293	0.481	66497
chr8	40194350	40194851	501	*	4.76	4.59	4.95	-0.37	0.293	0.481	66505
chr15	88657119	88657620	501	*	4.67	4.8	4.48	0.32	0.293	0.481	66508
chr1	39606244	39606745	501	*	4.76	4.61	4.93	-0.32	0.293	0.481	66514
chr16	27178180	27178681	501	*	5.7	5.52	5.89	-0.37	0.293	0.481	66526
chr10	3942830	3943331	501	*	4.59	4.76	4.34	0.42	0.293	0.481	66528
chr18	43937392	43937893	501	*	4.24	4.05	4.44	-0.39	0.293	0.481	66563
chrX	9460856	9461357	501	*	4.36	4.17	4.57	-0.4	0.293	0.482	66567
chr12	124587132	124587633	501	*	5.8	5.65	5.97	-0.32	0.294	0.482	66580
chr14	88556353	88556854	501	*	4.84	4.65	5.05	-0.4	0.294	0.482	66595
chr9	84163091	84163592	501	*	4.7	4.55	4.88	-0.34	0.294	0.482	66627
chr18	75489526	75490027	501	*	4.12	4.35	3.76	0.59	0.294	0.482	66628
chr18	43930661	43931162	501	*	4.25	4.04	4.47	-0.43	0.294	0.482	66629
chr15	96349757	96350258	501	*	4.72	4.85	4.53	0.31	0.294	0.482	66633
chr17	80452293	80452794	501	*	4.41	4.19	4.64	-0.45	0.294	0.483	66648
chr3	124761388	124761889	501	*	6.06	5.95	6.2	-0.25	0.295	0.483	66686
chr15	37112021	37112522	501	*	4.68	4.85	4.43	0.42	0.295	0.483	66705
chr8	48527103	48527604	501	*	4.36	4.56	4.07	0.49	0.295	0.483	66731
chr16	46851942	46852443	501	*	4.51	4.3	4.74	-0.44	0.295	0.483	66742
chr2	85738025	85738526	501	*	5.43	5.56	5.24	0.32	0.295	0.484	66746
chr15	71093097	71093598	501	*	5.67	5.53	5.83	-0.3	0.295	0.484	66752
chr4	36394290	36394791	501	*	5.29	5.46	5.04	0.42	0.295	0.484	66756
chr2	71798404	71798905	501	*	4.64	4.8	4.42	0.37	0.296	0.484	66793
chr17	79692295	79692796	501	*	4.6	4.74	4.4	0.34	0.296	0.484	66802
chr3	149352564	149353065	501	*	5.34	5.19	5.5	-0.31	0.296	0.484	66810
chr1	48528912	48529413	501	*	4.39	4.57	4.12	0.45	0.296	0.484	66832
chr6	18491653	18492154	501	*	5.9	5.77	6.05	-0.28	0.296	0.484	66836
chr9	137223488	137223989	501	*	7.22	7.32	7.09	0.22	0.296	0.484	66837
chr17	64961973	64962474	501	*	4.58	4.41	4.75	-0.34	0.297	0.485	66860
chr4	108483139	108483640	501	*	4.27	4.45	4.02	0.43	0.297	0.485	66881
chr8	8641388	8641889	501	*	4.41	4.56	4.2	0.36	0.297	0.485	66887
chr21	41612690	41613191	501	*	6.26	6.37	6.11	0.26	0.297	0.485	66913
chr2	62411771	62412272	501	*	6.26	6.36	6.12	0.24	0.297	0.485	66914
chr9	107733187	107733688	501	*	5.67	5.8	5.5	0.3	0.297	0.486	66925
chr5	80265638	80266139	501	*	4.88	5.02	4.69	0.33	0.298	0.486	66934
chr11	45340130	45340631	501	*	5.36	5.49	5.18	0.31	0.298	0.486	66938
chr11	57269548	57270049	501	*	5.36	5.49	5.19	0.29	0.298	0.486	66946
chr20	25065316	25065817	501	*	5.63	5.47	5.81	-0.34	0.298	0.486	66949
chr7	42857028	42857529	501	*	6.21	6.03	6.4	-0.37	0.298	0.486	66958
chr3	127688290	127688791	501	*	5.02	5.17	4.81	0.36	0.298	0.486	66969
chr10	99857092	99857593	501	*	3.9	3.57	4.23	-0.66	0.298	0.486	66970
chr8	37163460	37163961	501	*	5.02	5.17	4.8	0.37	0.298	0.486	66975
chr2	168335968	168336469	501	*	4.42	4.2	4.66	-0.45	0.298	0.486	66984
chr16	84955213	84955714	501	*	4.99	5.13	4.8	0.33	0.298	0.486	67013
chr6	123803151	123803652	501	*	5.15	5.28	4.96	0.32	0.298	0.486	67017
chr8	125644296	125644797	501	*	6.22	6.32	6.08	0.25	0.298	0.486	67019
chr20	2454376	2454877	501	*	4.46	4.28	4.65	-0.37	0.298	0.486	67028
chr9	21316618	21317119	501	*	4.97	4.79	5.18	-0.4	0.298	0.486	67029
chr20	47205492	47205993	501	*	5.11	4.97	5.26	-0.29	0.298	0.486	67030
chrX	12978059	12978560	501	*	5.1	4.94	5.29	-0.35	0.298	0.486	67032
chr19	46408428	46408929	501	*	4.65	4.82	4.41	0.4	0.299	0.487	67044
chr13	48127130	48127631	501	*	5.78	5.89	5.62	0.27	0.299	0.487	67050
chr9	111891604	111892105	501	*	6.25	6.13	6.4	-0.27	0.299	0.487	67052
chr9	70488638	70489139	501	*	5.78	5.66	5.92	-0.26	0.299	0.487	67065
chr15	99927984	99928485	501	*	2.05	2.37	1.53	0.84	0.299	0.487	67072
chr16	8880030	8880531	501	*	4.8	4.94	4.61	0.33	0.299	0.487	67078
chr5	71751531	71752032	501	*	5.79	5.91	5.63	0.28	0.299	0.487	67081
chr7	44856947	44857448	501	*	5	5.14	4.8	0.33	0.299	0.487	67086
chr7	42888271	42888772	501	*	7.44	7.52	7.32	0.2	0.299	0.487	67095
chr7	112566312	112566813	501	*	5	5.16	4.78	0.38	0.299	0.487	67115
chr1	167805039	167805540	501	*	5.34	5.47	5.17	0.29	0.3	0.488	67136
chr9	4383775	4384276	501	*	4.09	3.83	4.35	-0.52	0.3	0.488	67148
chr1	86503777	86504278	501	*	6.98	6.86	7.12	-0.26	0.3	0.488	67150
chr16	8660888	8661389	501	*	5.31	5.45	5.12	0.33	0.3	0.488	67170
chr13	30835726	30836227	501	*	4.41	4.57	4.17	0.4	0.3	0.488	67180
chr9	122126496	122126997	501	*	5.65	5.51	5.8	-0.29	0.3	0.488	67185
chr6	111642343	111642844	501	*	4.49	4.64	4.28	0.36	0.301	0.489	67203
chr10	121073833	121074334	501	*	4.7	4.53	4.9	-0.37	0.301	0.489	67207
chr1	10860958	10861459	501	*	5.45	5.29	5.63	-0.33	0.301	0.489	67218
chr1	204808288	204808789	501	*	4.7	4.51	4.9	-0.39	0.301	0.489	67220
chr5	171336892	171337393	501	*	4.74	4.55	4.95	-0.4	0.301	0.489	67245
chr10	73879313	73879814	501	*	5.38	5.51	5.21	0.3	0.301	0.489	67246
chr1	18555666	18556167	501	*	4.84	5	4.62	0.37	0.301	0.489	67263
chr5	67996960	67997461	501	*	5.54	5.65	5.39	0.27	0.301	0.489	67280
chr13	111460208	111460709	501	*	4.69	4.5	4.9	-0.39	0.301	0.489	67289
chr6	122042750	122043251	501	*	4.26	4.02	4.52	-0.51	0.302	0.49	67294
chr11	85824604	85825105	501	*	5.32	5.19	5.47	-0.28	0.302	0.49	67302
chr14	54343140	54343641	501	*	5.66	5.78	5.49	0.29	0.302	0.49	67318
chr12	11201627	11202128	501	*	4.13	3.83	4.43	-0.61	0.302	0.49	67320
chr6	33759210	33759711	501	*	5.51	5.62	5.36	0.27	0.302	0.49	67324
chr5	119951722	119952223	501	*	5.56	5.67	5.4	0.28	0.303	0.491	67373
chr12	6295345	6295846	501	*	4.97	5.1	4.78	0.32	0.303	0.491	67405
chr19	15610976	15611477	501	*	5.07	5.24	4.83	0.41	0.303	0.491	67407
chr15	92527522	92528023	501	*	6.35	6.22	6.5	-0.28	0.303	0.492	67438
chr1	11357414	11357915	501	*	5.04	5.32	4.6	0.72	0.303	0.492	67442
chr10	132467097	132467598	501	*	5.31	5.44	5.13	0.31	0.303	0.492	67447
chr20	58078646	58079147	501	*	6.59	6.74	6.39	0.35	0.304	0.492	67449
chr7	76309736	76310237	501	*	4.37	4.15	4.59	-0.44	0.304	0.492	67451
chr6	16200529	16201030	501	*	5.83	5.68	6	-0.32	0.304	0.492	67457
chr12	113048927	113049428	501	*	4.38	4.57	4.11	0.46	0.304	0.492	67467
chr1	8315403	8315904	501	*	4.61	4.76	4.4	0.36	0.304	0.492	67478
chrX	13113294	13113795	501	*	4.6	4.75	4.39	0.37	0.304	0.492	67483
chr6	134166267	134166768	501	*	5.43	5.54	5.27	0.27	0.304	0.492	67516
chr19	12987680	12988181	501	*	5.78	5.63	5.94	-0.31	0.304	0.492	67529
chr3	177359703	177360204	501	*	7.32	7.4	7.21	0.19	0.305	0.493	67550
chr7	134694856	134695357	501	*	4.49	4.63	4.29	0.34	0.305	0.493	67558
chr14	52699595	52700096	501	*	4.82	4.66	5.01	-0.35	0.305	0.493	67567
chr8	6774769	6775270	501	*	5.94	6.09	5.74	0.35	0.305	0.493	67573
chr1	179016954	179017455	501	*	4.47	4.31	4.64	-0.33	0.305	0.493	67581
chr4	38314011	38314512	501	*	4.7	4.87	4.46	0.4	0.305	0.493	67583
chr1	22106363	22106864	501	*	5.12	4.96	5.3	-0.34	0.305	0.493	67597
chr20	57773882	57774383	501	*	7.52	7.43	7.62	-0.19	0.306	0.494	67645
chr10	121076103	121076604	501	*	5.8	5.66	5.95	-0.3	0.306	0.494	67647
chr8	20434521	20435022	501	*	4.92	5.05	4.74	0.32	0.306	0.494	67654
chr10	88157517	88158018	501	*	4.47	4.62	4.25	0.37	0.306	0.494	67670
chr9	114153889	114154390	501	*	5.61	5.77	5.38	0.39	0.306	0.494	67691
chr2	241877205	241877706	501	*	4.79	4.95	4.55	0.41	0.306	0.494	67697
chr8	100471811	100472312	501	*	6.29	6.39	6.15	0.24	0.306	0.494	67698
chr11	72434721	72435222	501	*	4.43	4.25	4.63	-0.37	0.307	0.495	67744
chr4	38331230	38331731	501	*	4.29	4.07	4.52	-0.45	0.307	0.495	67750
chr9	121052028	121052529	501	*	3.55	3.16	3.91	-0.75	0.307	0.495	67751
chr5	138577869	138578370	501	*	4.51	4.31	4.74	-0.43	0.307	0.495	67761
chr6	116564979	116565480	501	*	4.95	5.1	4.73	0.37	0.307	0.495	67762
chr13	29855827	29856328	501	*	5.4	5.53	5.23	0.29	0.307	0.495	67763
chr2	106560779	106561280	501	*	7.28	7.18	7.41	-0.23	0.308	0.496	67825
chr12	106147887	106148388	501	*	4.79	4.98	4.53	0.45	0.308	0.496	67833
chr8	37359796	37360297	501	*	5.64	5.79	5.44	0.35	0.308	0.496	67866
chr10	42958082	42958583	501	*	4.91	5.06	4.71	0.35	0.309	0.497	67883
chr1	42342601	42343102	501	*	4.89	4.73	5.08	-0.35	0.309	0.497	67917
chr14	67432262	67432763	501	*	4.61	4.76	4.39	0.37	0.309	0.498	67935
chr2	237164954	237165455	501	*	5.15	5.29	4.95	0.34	0.309	0.498	67939
chr6	27157294	27157795	501	*	6.64	6.74	6.51	0.23	0.31	0.498	67947
chr2	38261241	38261742	501	*	4.82	4.95	4.64	0.31	0.31	0.498	67970
chr12	50824925	50825426	501	*	5.8	5.69	5.93	-0.24	0.31	0.498	67974
chr19	16257704	16258205	501	*	4.26	4.45	3.99	0.46	0.31	0.498	67998
chr7	73881584	73882085	501	*	6.15	6.03	6.29	-0.25	0.31	0.498	68006
chr1	112718752	112719253	501	*	6.01	6.14	5.82	0.31	0.31	0.498	68018
chr12	62435170	62435671	501	*	6.13	5.99	6.28	-0.29	0.31	0.498	68019
chr8	116444555	116445056	501	*	4.78	4.93	4.58	0.34	0.31	0.498	68025
chr1	234747962	234748463	501	*	4.65	4.78	4.47	0.31	0.311	0.499	68048
chr7	27235476	27235977	501	*	7.52	7.61	7.41	0.2	0.311	0.499	68086
chr18	823984	824485	501	*	4.4	4.22	4.6	-0.38	0.311	0.499	68101
chr9	129593778	129594279	501	*	4.41	4.21	4.62	-0.41	0.311	0.499	68114
chr11	102630656	102631157	501	*	4.33	4.47	4.13	0.34	0.312	0.499	68136
