chromosome1	x1	x2	chromosome2	y1	y2	color	observed	loopId	FDR	EnrichmentScore	distance	-log10(binomal_p-value)	-log10(poisson_p-value)	-log10(hypergeometric_p-value)
chr18	67204627	67223861	chr18	68653850	68672471	"0,255,255"	63	chr18-chr18-3990	0.0	4.769114307342922	1448916.5	15.164962926286472	22.317431706621306	67.02945272060202
chr18	54676743	54697287	chr18	54910337	54929330	"0,255,255"	69	chr18-chr18-4004	0.0	2.3115577889447234	232818.5	5.046099197468722	9.187621087749662	71.27639077518046
chr18	3457132	3476331	chr18	3656220	3677825	"0,255,255"	76	chr18-chr18-4133	0.0	2.392193893610324	200291.0	6.79359526185083	10.69120628217638	82.15512437663101
chr18	26395811	26419525	chr18	26635846	26655565	"0,255,255"	74	chr18-chr18-4169	0.0	2.146171693735499	238037.5	5.713718116682609	8.450541737048944	71.82856496771686
chr18	62699530	62720542	chr18	62939379	62958798	"0,255,255"	63	chr18-chr18-4244	0.0	2.3238657322021394	239052.5	5.040995960905415	8.547926416189853	66.32441315366964
chr18	63005391	63031972	chr18	63311283	63336849	"0,255,255"	92	chr18-chr18-4254	0.0	2.1296296296296293	305384.5	10.456328057396542	10.123826347307343	91.36387060853784
chr18	51091856	51122086	chr18	51365638	51394891	"0,255,255"	113	chr18-chr18-4353	0.0	2.779827798277983	273293.5	14.171997835947707	19.988392192496303	96.17582421700466
chr18	24355237	24372721	chr18	24482120	24493617	"0,255,255"	64	chr18-chr18-436	0.0	3.3648790746582544	123889.5	10.923601453229859	15.344973466138729	82.44025397886317
chr18	27006097	27025760	chr18	27590112	27615672	"0,255,255"	63	chr18-chr18-4463	0.0	3.69935408103347	586963.5	10.99902339398943	16.99324540911291	55.46039439767561
chr18	70191675	70202267	chr18	70430406	70444314	"0,255,255"	52	chr18-chr18-447	0.0	2.8399781540142	240389.0	7.100956971298577	10.016850114534755	67.97291798910568
chr18	21897544	21923556	chr18	22151303	22168607	"0,255,255"	69	chr18-chr18-4619	0.0	2.715466351829988	249405.0	9.908258065470866	12.129454206695392	71.9565583555097
chr18	50806553	50836295	chr18	51038156	51064970	"0,255,255"	111	chr18-chr18-4643	0.0	2.3768736616702353	230139.0	14.599509777584935	15.001212851543299	108.2799309413968
chr18	48033664	48054498	chr18	48304512	48327487	"0,255,255"	59	chr18-chr18-4933	0.0	2.055033089515848	271918.5	5.2561317910967915	6.309424910810136	55.68350416510847
chr18	25907988	25930330	chr18	26147638	26166154	"0,255,255"	52	chr18-chr18-5182	0.0	2.5403028822667317	237737.0	5.490273001601932	8.40953798496046	47.80982731292383
chr18	51131472	51153631	chr18	51298873	51324627	"0,255,255"	76	chr18-chr18-5220	0.0	2.1695689409077934	169198.5	5.480984863960449	8.851412670630237	67.157944084981
chr18	59982948	60000752	chr18	60539045	60558412	"0,255,255"	50	chr18-chr18-5335	0.0	3.819709702062643	556878.5	10.047721550150042	14.193156727430742	51.172464846929834
chr18	48778951	48796133	chr18	49018914	49043395	"0,255,255"	58	chr18-chr18-5343	0.0	2.082585278276481	243612.5	6.318141929592456	6.394344502980645	68.34151919117679
chr18	30977746	31021377	chr18	31461319	31526562	"0,255,255"	207	chr18-chr18-5456	0.0	2.3125907719807843	494379.0	16.059033882091853	25.657220407731725	143.16051328447165
chr18	22829547	22855012	chr18	23386414	23419594	"0,255,255"	75	chr18-chr18-5484	0.0	2.3393636930754833	560724.5	6.158440115071894	10.135728314811397	64.79003166381284
chr18	5086877	5105584	chr18	5364239	5399976	"0,255,255"	64	chr18-chr18-5512	0.0	2.0745542949756888	285877.0	5.419666188490408	6.914521263382961	57.01519251644442
chr18	46142234	46170046	chr18	46501593	46544479	"0,255,255"	98	chr18-chr18-5536	0.0	2.2313296903460835	366896.0	6.455638985579765	11.815672845426928	74.47156888669119
chr18	9061250	9088508	chr18	9314097	9353259	"0,255,255"	96	chr18-chr18-5540	0.0	2.0846905537459284	258799.0	6.153646484246055	10.049390778172668	92.67112335241464
chr18	68840656	68871145	chr18	70078067	70104802	"0,255,255"	63	chr18-chr18-5584	0.0	2.3507462686567164	1235534.0	8.602388517368649	8.731469383845585	56.00427056731949
chr18	22778873	22814047	chr18	23388317	23423945	"0,255,255"	97	chr18-chr18-5594	0.0	2.5492772667542707	609671.0	11.787604278847109	15.001916513012196	81.82573891404574
chr18	35574433	35602967	chr18	35958908	35984012	"0,255,255"	66	chr18-chr18-5663	0.0	2.789518174133559	382760.0	9.053330190667722	12.138950898751045	54.55313687581192
chr18	55811685	55838066	chr18	56537382	56580847	"0,255,255"	94	chr18-chr18-5672	0.0	2.3011015911872703	734239.0	5.5208364674580395	12.0835917858121	62.80938593807016
chr18	74172029	74215548	chr18	74518725	74570680	"0,255,255"	183	chr18-chr18-5701	0.0	2.2752704214845205	350914.0	14.286665429804808	22.07376930458553	147.19414550318012
chr18	21889159	21921425	chr18	22548964	22601167	"0,255,255"	152	chr18-chr18-5702	0.0	2.363919129082426	669773.5	15.320543273356822	19.959456932894817	132.89253890745147
chr18	2742832	2783736	chr18	3230759	3255766	"0,255,255"	89	chr18-chr18-5763	0.0	2.782119412316349	479978.5	9.414860480346798	15.975173729904125	72.12147416057525
chr18	47092100	47104551	chr18	47199811	47215555	"0,255,255"	62	chr18-chr18-58	0.0	3.475336322869955	109357.5	11.160938484383767	15.515671058103056	80.72750740491452
chr18	55376051	55404286	chr18	56544295	56578541	"0,255,255"	73	chr18-chr18-5818	0.0	2.048260381593715	1171249.5	5.683939104442492	7.556425943766948	54.699157686755385
chr18	853751	874331	chr18	1458807	1489178	"0,255,255"	58	chr18-chr18-5861	0.0	2.532751091703057	609951.5	6.100201807290488	9.23547098361377	53.74124613131455
chr18	26389123	26429882	chr18	26780112	26817587	"0,255,255"	134	chr18-chr18-5887	0.0	2.206124464932499	389347.0	10.451018242811385	15.435405133348759	103.59667992022035
chr18	53554297	53577308	chr18	54114779	54141880	"0,255,255"	53	chr18-chr18-5895	0.0	2.7806925498426023	562527.0	7.774284705350981	9.875229618781256	41.54398168158495
chr18	67522806	67544549	chr18	68584519	68630479	"0,255,255"	86	chr18-chr18-5906	0.0	2.4452658515780494	1073821.5	11.569977314183719	12.464857077401506	76.43076859411183
chr18	34847180	34878507	chr18	35132076	35156318	"0,255,255"	66	chr18-chr18-5913	0.0	2.022678516702421	281353.5	5.241862749650108	6.72359736383612	53.41664251093851
chr18	74885025	74908387	chr18	75458361	75488277	"0,255,255"	69	chr18-chr18-5959	0.0	2.5555555555555554	576613.0	11.45036429055364	10.985832132522804	66.98195147254823
chr18	42287807	42317805	chr18	42597851	42618536	"0,255,255"	54	chr18-chr18-5981	0.0	2.100350058343057	305387.5	5.570140701654338	6.115357148381988	45.782444937008684
chr18	27768635	27797542	chr18	28177381	28206675	"0,255,255"	84	chr18-chr18-6018	0.0	2.317241379310345	408939.5	6.064349078469911	11.042905132754019	72.62367130347334
chr18	61542876	61611981	chr18	62117171	62144614	"0,255,255"	160	chr18-chr18-6031	0.0	2.843433445885907	553464.0	23.59534386705977	28.880906206979418	128.32835523089733
chr18	27658014	27703286	chr18	28177422	28215223	"0,255,255"	143	chr18-chr18-6042	0.0	2.090948969147536	515672.5	9.30797918881165	14.605988878567912	117.4119380748574
chr18	32884098	32909860	chr18	33175905	33214575	"0,255,255"	93	chr18-chr18-6053	0.0	2.3111332007952283	298261.0	6.778997356276373	12.065850468439775	77.6097729117024
chr18	76419499	76447906	chr18	76673357	76703151	"0,255,255"	95	chr18-chr18-6061	0.0	2.3941532258064515	254551.5	8.611940517809813	13.153124330424088	117.37042692882844
chr18	10554729	10573060	chr18	10749827	10784874	"0,255,255"	65	chr18-chr18-6078	0.0	2.7449324324324325	203456.0	5.176242488223582	11.674560553905446	64.17855594691738
chr18	58026708	58053268	chr18	58475476	58500736	"0,255,255"	53	chr18-chr18-6111	0.0	2.52501191043354	448118.0	5.7234897538257234	8.469367500453004	36.72417468364513
chr18	11725882	11747073	chr18	12020141	12050844	"0,255,255"	61	chr18-chr18-6183	0.0	2.5544388609715245	299015.0	5.22898265511564	9.807694717397192	56.44589930890778
chr18	59828118	59863985	chr18	60532252	60560894	"0,255,255"	81	chr18-chr18-6245	0.0	2.4763069397737696	700521.5	7.972565367045404	12.061014766140193	55.312105024412645
chr18	47352371	47383375	chr18	47720555	47766405	"0,255,255"	134	chr18-chr18-6247	0.0	2.1236133122028527	375607.0	7.632978339803671	14.22830578800785	108.16321954992038
chr18	46944981	46961072	chr18	47031765	47062997	"0,255,255"	56	chr18-chr18-6259	0.0	3.302949061662199	94354.5	12.1090825655969	29.157580313698023	51.45968722734754
chr18	74647145	74679935	chr18	75458274	75497689	"0,255,255"	111	chr18-chr18-6260	0.0	2.7468448403860433	814441.5	13.723826314132168	19.28264577161143	90.24959813259858
chr18	43774545	43812173	chr18	44314479	44337596	"0,255,255"	82	chr18-chr18-6276	0.0	2.8782028782028783	532678.5	10.286422055706245	15.584062318230746	71.92489572589777
chr18	5870414	5896591	chr18	6879953	6902533	"0,255,255"	52	chr18-chr18-6318	0.0	2.9229904440697023	1007740.5	8.344889422525311	10.447949383160367	42.07864487434282
chr18	33220703	33247679	chr18	33473134	33505531	"0,255,255"	69	chr18-chr18-6320	0.0	2.1250384970742227	255141.5	6.165787580032748	7.776128616463072	60.338054497534976
chr18	35962524	36004468	chr18	36278869	36294663	"0,255,255"	67	chr18-chr18-6345	0.0	2.560183416125334	303270.0	6.77225180735077	10.72591570963559	55.350938250012845
chr18	54377485	54401246	chr18	54637496	54663029	"0,255,255"	61	chr18-chr18-6359	0.0	2.2932330827067666	260897.0	5.370390223558183	8.10022120189127	54.6031611492163
chr18	79364648	79391600	chr18	79630926	79667003	"0,255,255"	73	chr18-chr18-6386	0.0	2.664233576642336	270840.5	12.678846506798402	12.39527357021842	111.65101677411253
chr18	61628938	61660381	chr18	62115562	62146638	"0,255,255"	76	chr18-chr18-6493	0.0	2.073104200763775	486440.5	8.112609263764018	8.041581872657751	61.42939591414438
chr18	47088636	47113309	chr18	47738807	47771486	"0,255,255"	74	chr18-chr18-6513	0.0	2.2437841115827775	654174.0	5.83659105651715	9.24375525623482	57.66515435892763
chr18	55404988	55434896	chr18	55769750	55796175	"0,255,255"	79	chr18-chr18-6527	0.0	2.16794731064764	363020.5	6.10198042938401	9.152176681227104	69.41613373691378
chr18	3316536	3349243	chr18	3861294	3882710	"0,255,255"	54	chr18-chr18-6579	0.0	2.1608643457382954	539112.5	5.080126417989413	6.478824161439727	40.3046916538991
chr18	12533016	12544751	chr18	12642782	12657423	"0,255,255"	56	chr18-chr18-658	0.0	2.18153486560187	111219.0	6.288734032693159	6.817101503343432	82.17325046128903
chr18	861279	880106	chr18	1551633	1581991	"0,255,255"	52	chr18-chr18-6602	0.0	2.7542372881355934	696119.5	5.407647395313598	9.565098142043219	47.52895043521967
chr18	43259473	43289069	chr18	43548287	43579873	"0,255,255"	60	chr18-chr18-6613	0.0	2.7124773960216997	289809.0	7.764356169182451	10.64622261873092	42.458964287430724
chr18	33818242	33847184	chr18	34311435	34333798	"0,255,255"	54	chr18-chr18-6614	0.0	2.7355623100303954	489903.5	6.53567573502322	9.796777026575596	44.28840957867549
chr18	276975	293652	chr18	610954	627438	"0,255,255"	101	chr18-chr18-772	0.0	4.277848369335028	333882.5	17.48651657055228	31.431360888478885	143.10432603229347
chr18	8649624	8661258	chr18	8982235	8994590	"0,255,255"	55	chr18-chr18-786	0.0	3.3394049787492412	332971.5	11.772257354420432	13.188379164954055	79.4673740014851
chr18	3275015	3292324	chr18	3656302	3671352	"0,255,255"	99	chr18-chr18-856	0.0	3.899172902717605	380157.5	18.16491185494242	27.80842032236961	126.77552478367099
chr18	12724443	12737114	chr18	12926107	12943842	"0,255,255"	75	chr18-chr18-9	0.0	2.808988764044944	204196.0	9.87764976131456	13.815559609402667	107.65896488847594
chr12	53535534	53550125	chr12	53670075	53681176	"0,255,255"	97	chr12-chr12-10	0.0	4.654510556621881	132796.0	21.310603083275357	32.99724326391918	180.13306573885316
chr12	58527254	58550141	chr12	59143789	59165462	"0,255,255"	60	chr12-chr12-10002	0.0	2.9211295034079847	615928.0	8.454109496741603	11.907986948996745	70.3796342862849
chr12	65767011	65792851	chr12	66080825	66100473	"0,255,255"	62	chr12-chr12-10022	0.0	2.6416702172986795	310718.0	6.4808236861727275	10.518844184848879	66.12362645522835
chr12	5418378	5443300	chr12	5780723	5804768	"0,255,255"	73	chr12-chr12-10070	0.0	2.760968229954614	361906.5	8.09292462788442	13.117712563521904	88.49771330512658
chr12	27017092	27037899	chr12	27227144	27252353	"0,255,255"	65	chr12-chr12-10090	0.0	2.0161290322580645	212253.0	5.007914440790054	6.586616214710633	81.2895608892404
chr12	124329043	124345802	chr12	124755869	124780535	"0,255,255"	59	chr12-chr12-10117	0.0	2.6187305814469597	430779.5	5.00355765008074	9.911748383969755	72.0445384927492
chr12	77028169	77057083	chr12	77670766	77695224	"0,255,255"	68	chr12-chr12-10129	0.0	3.481822836661546	640369.0	9.999435350171106	16.96491076353801	67.90846842774573
chr12	115383626	115405178	chr12	115743519	115762435	"0,255,255"	56	chr12-chr12-10202	0.0	2.3440770196735037	358575.0	7.3128299231941	7.814794854892507	65.48724588927143
chr12	96204262	96225227	chr12	96512201	96530040	"0,255,255"	50	chr12-chr12-10213	0.0	2.3507287259050305	306376.0	5.032188256526773	7.1017481329910845	56.104284018823066
chr12	55178794	55203399	chr12	55612982	55635411	"0,255,255"	72	chr12-chr12-10215	0.0	2.9788994621431524	433100.0	10.477043041428104	14.514729514429968	101.10354027573094
chr12	101909438	101939440	chr12	102450974	102499003	"0,255,255"	120	chr12-chr12-10278	0.0	2.5845358604350634	550549.5	13.096421128941612	18.76496639928459	111.93289223817675
chr12	19730033	19766506	chr12	20197994	20229307	"0,255,255"	97	chr12-chr12-10296	0.0	2.508404447892423	465381.0	8.282828065472815	14.585862834798512	101.3658412404977
chr12	74090263	74136462	chr12	74401747	74432282	"0,255,255"	106	chr12-chr12-10311	0.0	2.099841521394612	303652.0	6.640989545012857	11.177701135084318	108.57963954377037
chr12	88574450	88634003	chr12	88958811	89004777	"0,255,255"	224	chr12-chr12-10312	0.0	2.0484682213077274	377567.5	13.506282694404208	21.25529849238367	218.5036948308517
chr12	114643341	114729116	chr12	115370012	115421903	"0,255,255"	370	chr12-chr12-10341	0.0	2.0675011175681717	709729.0	26.92156455432961	35.14561542113381	300.0
chr12	25425247	25449915	chr12	26000204	26036264	"0,255,255"	68	chr12-chr12-10351	0.0	2.556390977443609	580653.0	8.592090773227	10.84558754749821	70.95641291283557
chr12	96574991	96607497	chr12	97294191	97323880	"0,255,255"	70	chr12-chr12-10387	0.0	2.593553167839941	717791.5	10.479550815550699	11.410275047126891	68.78921657066186
chr12	89526929	89573708	chr12	89944798	89995123	"0,255,255"	203	chr12-chr12-10445	0.0	2.146104239348768	419642.0	9.72085580726016	21.527237512425867	192.28984620291655
chr12	117361375	117377658	chr12	117584140	117595094	"0,255,255"	60	chr12-chr12-1050	0.0	4.0026684456304205	220100.5	12.280098610152821	17.76039931628159	89.06700417523285
chr12	95092220	95134450	chr12	95484054	95545970	"0,255,255"	236	chr12-chr12-10535	0.0	2.182759896411395	401677.0	19.590728723874964	25.790223840358138	235.42020483474386
chr12	46159266	46192019	chr12	46657679	46690540	"0,255,255"	96	chr12-chr12-10550	0.0	2.4260803639120545	498467.0	9.143426094538201	13.608654959811384	101.63077888067922
chr12	43932644	43974607	chr12	44914219	44938336	"0,255,255"	76	chr12-chr12-10565	0.0	2.3602484472049685	972652.0	7.675571756480572	10.430185825530739	78.43344716806685
chr12	38531970	38555005	chr12	39086316	39114267	"0,255,255"	65	chr12-chr12-10629	0.0	2.6	556804.0	7.377950033708144	10.703131537641466	67.97755360248247
chr12	79867144	79893656	chr12	80165878	80195646	"0,255,255"	66	chr12-chr12-10642	0.0	2.0899303356554784	300362.0	6.300886470884919	7.2175844175265285	72.03488422508121
chr12	95093387	95140442	chr12	95551892	95586217	"0,255,255"	132	chr12-chr12-10702	0.0	2.042711234911792	452140.0	7.315959775369295	12.858062050260768	122.00389248135575
chr12	115984442	116036750	chr12	116579535	116626309	"0,255,255"	231	chr12-chr12-10737	0.0	2.017643462311119	592326.0	25.236434978994712	21.106775480709473	256.2463800267111
chr12	116680551	116720395	chr12	117105421	117132097	"0,255,255"	89	chr12-chr12-10862	0.0	2.370804475226425	418286.0	11.369171484534263	12.15904570560417	89.2281974843001
chr12	69873086	69924275	chr12	70364402	70407805	"0,255,255"	189	chr12-chr12-10874	0.0	2.5307980717728973	487423.0	12.64609656145277	27.888720791283152	189.36443475811964
chr12	65299248	65337363	chr12	65666420	65727421	"0,255,255"	177	chr12-chr12-10888	0.0	2.2880041365046537	378615.0	18.81189691482448	21.62778288134454	174.62623301694876
chr12	98553547	98601295	chr12	98982282	99022324	"0,255,255"	147	chr12-chr12-10910	0.0	2.4086514828772736	424882.0	17.770602826089874	20.03797716407448	136.3646211128928
chr12	4295230	4319645	chr12	4515292	4543410	"0,255,255"	68	chr12-chr12-10923	0.0	2.1256642700844015	221913.5	6.53392744255968	7.6803666920875315	89.06779956575659
chr12	91362607	91421246	chr12	91781547	91834530	"0,255,255"	268	chr12-chr12-10932	0.0	2.6159102000976087	416112.0	21.976574594612625	41.43115318365332	258.55685881047197
chr12	42468229	42517894	chr12	43268741	43302486	"0,255,255"	144	chr12-chr12-11007	0.0	2.1579499475498274	792552.0	9.227797488792646	15.756861818074947	137.93344692465692
chr12	65304834	65330242	chr12	66079190	66106350	"0,255,255"	53	chr12-chr12-11030	0.0	2.200996677740864	775232.0	5.565324148533613	6.609237985624119	53.32728302203506
chr12	42799849	42827876	chr12	43311187	43344240	"0,255,255"	70	chr12-chr12-11053	0.0	2.1413276231263385	513851.0	6.0673870402455075	8.00261208994335	66.85741645702893
chr12	8644018	8691838	chr12	9033636	9061717	"0,255,255"	119	chr12-chr12-11059	0.0	2.415262837426426	379748.5	12.208867146586517	16.4986868193167	140.16391953887032
chr12	96974214	97013367	chr12	97293852	97335464	"0,255,255"	132	chr12-chr12-11082	0.0	2.0589611605053815	320867.5	7.712524175514815	13.0939526260943	119.69249986113103
chr12	100810823	100841699	chr12	101311265	101356405	"0,255,255"	100	chr12-chr12-11085	0.0	2.1431633090441493	507574.0	12.104946290253988	11.073500421472229	100.18297470413474
chr12	70722502	70751685	chr12	70989500	71029050	"0,255,255"	101	chr12-chr12-11099	0.0	2.1743810548977396	272181.5	9.604291666214632	11.52064502094479	107.28279910374796
chr12	99034524	99060567	chr12	99756039	99781331	"0,255,255"	52	chr12-chr12-11159	0.0	2.2598870056497176	721139.5	8.36583111839955	6.837191767884024	55.634000796416935
chr12	112885803	112907561	chr12	113132686	113158751	"0,255,255"	54	chr12-chr12-11202	0.0	2.309666381522669	249036.5	6.6249559289350985	7.363073341209905	56.0532424069784
chr12	79393436	79423865	chr12	79645064	79695930	"0,255,255"	119	chr12-chr12-11218	0.0	2.230134932533733	261846.5	9.42784210904414	14.128253557938141	115.99223302935786
chr12	68214634	68237327	chr12	68682801	68707961	"0,255,255"	50	chr12-chr12-11335	0.0	2.847380410022779	469400.5	6.888259767719289	9.701948123551668	49.624621726775224
chr12	32745914	32774401	chr12	33994496	34029510	"0,255,255"	89	chr12-chr12-11344	0.0	4.360607545320921	1251845.5	19.935597234927627	28.394325045897567	100.84617801102652
chr12	38907198	38938198	chr12	39259511	39286936	"0,255,255"	74	chr12-chr12-11355	0.0	3.213200173686496	350525.5	11.077555821043546	16.55338316546411	76.01374516703797
chr12	80901554	80949356	chr12	81243772	81273665	"0,255,255"	114	chr12-chr12-11362	0.0	2.1002210759027267	333263.5	9.464719022914005	11.955498834352268	115.39832368340859
chr12	102071349	102094374	chr12	102752209	102775530	"0,255,255"	50	chr12-chr12-11363	0.0	2.358490566037736	681008.0	8.08494391353296	7.143907532685765	56.12409125962894
chr12	76030244	76050302	chr12	76440178	76466598	"0,255,255"	51	chr12-chr12-11373	0.0	2.553830746119179	413115.0	9.588894529901458	8.33677885715291	59.06666409156697
chr12	128771168	128791657	chr12	129896289	129926552	"0,255,255"	52	chr12-chr12-11400	0.0	3.0023094688221708	1130008.0	6.622729065510986	10.854101821060791	44.953410479406735
chr12	100225789	100268179	chr12	100536760	100568508	"0,255,255"	112	chr12-chr12-11456	0.0	2.4070492155598537	305650.0	12.134344223967991	15.488431399862726	113.71797720934975
chr12	14813964	14857232	chr12	15208222	15239088	"0,255,255"	122	chr12-chr12-11520	0.0	2.5940888794386563	388057.0	10.4581330140797	19.18170516625439	129.2473096668498
chr12	99026953	99056510	chr12	99601005	99632254	"0,255,255"	80	chr12-chr12-11652	0.0	2.1373230029388193	574898.0	7.566761325563645	8.987170813999342	80.07283435843027
chr12	59388944	59428634	chr12	59780236	59813062	"0,255,255"	108	chr12-chr12-11734	0.0	2.7183488547696957	387860.0	11.53536785741277	18.47619589337305	113.20011998725097
chr12	99075351	99094659	chr12	99498298	99527881	"0,255,255"	54	chr12-chr12-11737	0.0	2.227722772277228	428084.5	5.523384509547732	6.8779453607217125	55.62397103587791
chr12	58332126	58366249	chr12	59073721	59096997	"0,255,255"	69	chr12-chr12-11748	0.0	2.9626449119793903	736171.5	8.62462015048896	13.83911126546898	73.69924694374768
chr12	30822960	30853599	chr12	31217184	31251212	"0,255,255"	88	chr12-chr12-11749	0.0	3.6697247706422016	395918.5	9.440759239891792	23.120257882488204	87.05805573578488
chr12	46321143	46350101	chr12	46957307	46986170	"0,255,255"	78	chr12-chr12-11769	0.0	2.7967013266403726	636116.5	9.451269008993664	14.233939909414408	85.5331092122198
chr12	13266262	13291687	chr12	13641631	13671028	"0,255,255"	72	chr12-chr12-11827	0.0	2.2263450834879404	377355.0	6.810689731460325	8.880142688804028	79.67997293576204
chr12	65587180	65620519	chr12	66074318	66104005	"0,255,255"	90	chr12-chr12-11863	0.0	2.145922746781116	485312.0	7.583786363713043	10.084646465643155	92.23387221036461
chr12	41247109	41277561	chr12	42011477	42033086	"0,255,255"	62	chr12-chr12-11888	0.0	2.3325808878856282	759946.5	6.5837041138080785	8.484436017199894	65.86232909133336
chr12	74411922	74444011	chr12	74626722	74662376	"0,255,255"	105	chr12-chr12-11920	0.0	2.818035426731079	216582.5	8.966955923957759	19.048363701280035	105.90943081881382
chr12	104744981	104773792	chr12	105049201	105074491	"0,255,255"	77	chr12-chr12-11940	0.0	2.554744525547445	302459.5	5.4951096958145795	12.147490915118448	81.7339083888174
chr12	943628	973527	chr12	1575567	1599400	"0,255,255"	52	chr12-chr12-11957	0.0	2.050473186119874	628906.0	6.2180904602071525	5.628022635328587	63.300931830064705
chr12	19911611	19938022	chr12	20347776	20375549	"0,255,255"	64	chr12-chr12-11971	0.0	2.350348879911862	436846.0	6.392740537639569	8.853667163176738	71.09432030034932
chr12	12020882	12052056	chr12	12699854	12721081	"0,255,255"	57	chr12-chr12-11997	0.0	2.428632296548786	673998.5	7.400277749247808	8.459360176305735	60.48677659486309
chr12	2034293	2066685	chr12	2568367	2610326	"0,255,255"	112	chr12-chr12-12014	0.0	2.237762237762238	538857.5	8.889462319326837	13.446872749214855	135.7782739120807
chr12	68024934	68051454	chr12	68299031	68321641	"0,255,255"	53	chr12-chr12-12037	0.0	2.6686807653575024	272142.0	7.567924534589888	9.266516354665622	55.36900676104557
chr12	96997396	97029044	chr12	97380863	97398146	"0,255,255"	50	chr12-chr12-12070	0.0	2.2810218978102186	376284.5	5.861466620529822	6.721203512161349	48.87154317011002
chr12	40927817	40952304	chr12	42010628	42036982	"0,255,255"	51	chr12-chr12-12079	0.0	2.6771653543307083	1083744.5	5.39596359694274	8.993756539741891	47.934363779962645
chr12	104169652	104229091	chr12	105037280	105076197	"0,255,255"	169	chr12-chr12-12096	0.0	2.4834680382072007	857367.0	13.981215809228035	24.215164548174503	159.51671851513058
chr12	45745488	45764122	chr12	45972156	46002018	"0,255,255"	57	chr12-chr12-12100	0.0	2.111111111111111	232282.0	5.572136423392353	6.479042140879286	65.112376212424
chr12	52147531	52176877	chr12	52516504	52537456	"0,255,255"	56	chr12-chr12-12183	0.0	2.4955436720142603	364776.0	5.871160388220803	8.725835947687715	68.35831642262666
chr12	18846395	18870897	chr12	19269205	19302342	"0,255,255"	71	chr12-chr12-12187	0.0	2.27054685001599	427127.5	9.102851043352006	9.111865729504611	78.38930419348695
chr12	10227508	10248112	chr12	10667466	10695610	"0,255,255"	53	chr12-chr12-12199	0.0	2.6999490575649516	443728.0	6.953310077264772	9.43758013227295	64.16126754553791
chr12	56726699	56748658	chr12	57152238	57191360	"0,255,255"	75	chr12-chr12-12207	0.0	2.261761158021713	434120.5	6.217505967072305	9.503961800166937	82.30300707660018
chr12	114605501	114638007	chr12	115907536	115936516	"0,255,255"	76	chr12-chr12-12208	0.0	2.6054165238258484	1300272.0	8.152782036585087	12.403824964434358	67.32422609771946
chr12	110076586	110109535	chr12	110587977	110631078	"0,255,255"	121	chr12-chr12-12219	0.0	2.4876644736842106	516467.0	9.39044989726708	17.686648364644753	113.71979663004946
chr12	101911392	101953856	chr12	102762312	102794501	"0,255,255"	113	chr12-chr12-12247	0.0	2.259548090381924	845782.5	8.991928693818528	13.825606895532887	103.49317924295666
chr12	555928	587989	chr12	936874	967778	"0,255,255"	104	chr12-chr12-12260	0.0	2.3518769787426503	380367.5	8.736143140890334	13.837608705284435	136.33475511957312
chr12	82373497	82403759	chr12	82624010	82648599	"0,255,255"	71	chr12-chr12-12262	0.0	2.7037319116527034	247676.5	11.149577375869878	12.369158653402277	78.55114596216065
chr12	76064005	76109207	chr12	76449002	76475406	"0,255,255"	102	chr12-chr12-12283	0.0	2.187432983058117	375598.0	11.182820169765419	11.771146568777969	108.18533763740913
chr12	79771272	79811347	chr12	80171204	80199765	"0,255,255"	92	chr12-chr12-12321	0.0	2.014892685063513	394175.0	5.478160677613259	8.958139119265741	91.72237624751585
chr12	6725339	6737691	chr12	6818588	6835229	"0,255,255"	66	chr12-chr12-1235	0.0	2.2044088176352705	95393.5	5.315826328004297	8.052768851776452	114.89615888783108
chr12	119431832	119452427	chr12	119636216	119663094	"0,255,255"	51	chr12-chr12-12380	0.0	2.161933022467147	207525.5	6.385792090962232	6.16918758409469	57.05352837065181
chr12	107986410	108015079	chr12	108468220	108491554	"0,255,255"	64	chr12-chr12-12398	0.0	2.0453819111537235	479142.5	5.332665109868097	6.7066170846089985	62.728898709088
chr12	43989858	44028889	chr12	44914008	44938848	"0,255,255"	81	chr12-chr12-12480	0.0	2.4419656315948144	917054.5	10.847139281348957	11.76556170742176	90.86286787357444
chr12	112075493	112101866	chr12	112377322	112408405	"0,255,255"	73	chr12-chr12-12503	0.0	2.1086077411900637	304184.0	6.893174058427736	8.044951225490669	80.31375354455668
chr12	13697951	13721091	chr12	14137801	14162132	"0,255,255"	50	chr12-chr12-12526	0.0	2.3518344308560675	440445.5	6.531903408183126	7.1077565910148435	55.44302735092777
chr12	45541223	45568940	chr12	45854102	45880359	"0,255,255"	59	chr12-chr12-12558	0.0	2.4644945697577274	312149.0	6.580723874425002	8.952548776743154	59.21806670332336
chr12	64547306	64557163	chr12	64685805	64696375	"0,255,255"	70	chr12-chr12-13	0.0	3.7858301784748516	138855.5	15.792090543403745	19.292640863485616	124.36215112827458
chr12	109587625	109604387	chr12	109770159	109785228	"0,255,255"	86	chr12-chr12-1374	0.0	3.255109765329296	181687.5	13.698222051388793	19.415865841180448	133.74231057716864
chr12	84864327	84880482	chr12	85020535	85032354	"0,255,255"	61	chr12-chr12-1401	0.0	3.7607891491985206	154040.0	11.34535529121141	16.805786412371013	93.90263450611523
