gene_id	gene_name	total_loops	total_enhancers	loops_gained	loops_shared	loops_lost	enhancers_gained	enhancers_shared	enhancers_lost
ENSG00000254902.1	ANO1-AS1	3	29	0	2	1	5	24	0
ENSG00000168040.4	FADD	3	29	0	2	1	5	24	0
ENSG00000254721.1	AP000879.1	3	28	0	2	1	5	23	0
ENSG00000162105.19	SHANK2	3	2	0	3	0	1	1	0
ENSG00000227726.1	AP001271.1	3	2	0	3	0	1	1	0
ENSG00000207196.1	AP000590.1	1	2	0	0	1	1	1	0
ENSG00000280089.1	AP000590.2	1	2	0	0	1	1	1	0
ENSG00000254924.2	AP000867.2	1	3	0	1	0	1	2	0
ENSG00000255562.2	UNC93B6	1	1	0	1	0	0	1	0
ENSG00000285933.1	AP003498.3	1	2	0	1	0	0	2	0
ENSG00000137496.18	IL18BP	4	7	0	4	0	0	7	0
ENSG00000137497.17	NUMA1	4	7	0	4	0	0	7	0
ENSG00000251143.1	AP002490.1	4	7	0	4	0	0	7	0
ENSG00000284844.1	AP000812.4	3	7	2	1	0	0	7	0
ENSG00000110200.8	ANAPC15	3	7	2	1	0	0	7	0
ENSG00000110203.9	FOLR3	3	7	2	1	0	0	7	0
ENSG00000257075.1	RPEP6	3	7	2	1	0	0	7	0
ENSG00000204971.3	AP000812.1	2	7	0	2	0	0	7	0
ENSG00000165457.14	FOLR2	1	7	0	1	0	0	7	0
ENSG00000256403.1	AP003785.1	4	9	1	3	0	0	9	0
ENSG00000237408.1	ART2BP	1	0	1	0	0	0	0	0
ENSG00000227467.3	LINC01537	2	1	2	0	0	1	0	0
ENSG00000186642.16	PDE2A	2	1	2	0	0	1	0	0
ENSG00000256633.1	AP005019.1	2	1	2	0	0	1	0	0
ENSG00000186635.14	ARAP1	1	1	1	0	0	1	0	0
ENSG00000256007.1	ARAP1-AS1	1	1	1	0	0	1	0	0
ENSG00000286555.1	AP003065.3	1	1	1	0	0	1	0	0
ENSG00000168010.11	ATG16L2	2	19	1	1	0	2	17	0
ENSG00000137478.15	FCHSD2	2	8	0	2	0	0	8	0
ENSG00000234751.1	AP002381.1	2	3	1	1	0	0	3	0
ENSG00000256568.2	AP002761.2	4	16	0	3	1	1	15	0
ENSG00000260401.1	AP002761.4	3	18	2	1	0	1	17	0
ENSG00000256347.1	OR8R1P	3	18	2	1	0	1	17	0
ENSG00000171631.14	P2RY6	3	19	2	1	0	2	17	0
ENSG00000257038.1	AP002761.3	2	19	2	0	0	2	17	0
ENSG00000110237.5	ARHGEF17	2	19	2	0	0	2	17	0
ENSG00000256928.1	AP000763.4	2	5	1	1	0	0	5	0
ENSG00000054965.10	FAM168A	2	5	1	1	0	0	5	0
ENSG00000256448.5	AP000763.3	2	5	1	1	0	0	5	0
ENSG00000270323.1	AP000860.1	2	6	0	2	0	0	6	0
ENSG00000021300.14	PLEKHB1	2	6	0	2	0	0	6	0
ENSG00000255847.5	AP003717.1	1	2	1	0	0	0	2	0
ENSG00000175567.10	UCP2	1	2	1	0	0	0	2	0
ENSG00000206913.1	AP000577.1	2	7	0	2	0	0	7	0
ENSG00000175538.10	KCNE3	3	7	1	2	0	0	7	0
ENSG00000254928.1	AP001372.3	3	7	1	2	0	0	7	0
ENSG00000265902.1	MIR4696	1	1	1	0	0	0	1	0
ENSG00000241097.2	AP001324.2	1	1	1	0	0	0	1	0
ENSG00000227615.1	AP001324.1	1	1	1	0	0	0	1	0
ENSG00000166439.6	RNF169	1	1	1	0	0	0	1	0
ENSG00000261594.4	TPBGL	3	4	1	1	1	0	4	0
ENSG00000149273.15	RPS3	2	8	0	2	0	2	6	0
ENSG00000206941.1	SNORD15A	2	8	0	2	0	2	6	0
ENSG00000207445.1	SNORD15B	2	8	0	2	0	2	6	0
ENSG00000149243.15	KLHL35	1	2	0	1	0	2	0	0
ENSG00000158555.15	GDPD5	1	2	0	1	0	2	0	0
ENSG00000254814.1	AP003031.3	3	7	1	2	0	0	6	1
ENSG00000255507.6	UVRAG-DT	3	7	1	2	0	0	6	1
ENSG00000085741.13	WNT11	3	8	3	0	0	0	7	1
ENSG00000254933.1	AP000785.1	3	8	3	0	0	0	7	1
ENSG00000261578.1	AP003119.3	2	7	1	0	1	2	5	0
ENSG00000198488.10	B3GNT6	3	15	1	1	1	3	12	0
ENSG00000137474.22	MYO7A	2	17	0	1	1	3	14	0
ENSG00000178795.9	GDPD4	3	2	1	2	0	0	2	0
ENSG00000033327.13	GAB2	1	3	0	1	0	0	3	0
ENSG00000288538.1	AP002985.1	1	3	0	1	0	0	3	0
ENSG00000251323.3	LINC02728	1	3	0	1	0	0	3	0
ENSG00000149256.16	TENM4	6	8	2	3	1	0	8	0
ENSG00000255345.1	AP002957.1	1	8	0	1	0	0	8	0
ENSG00000227097.5	RPS28P7	5	11	3	2	0	0	8	3
ENSG00000182103.5	FAM181B	5	11	3	2	0	0	8	3
ENSG00000165490.13	DDIAS	6	11	2	4	0	0	8	3
ENSG00000246067.8	RAB30-DT	4	7	2	2	0	0	7	0
ENSG00000255503.1	AP001767.3	4	7	2	2	0	0	7	0
ENSG00000279900.1	AP001767.4	4	7	2	2	0	0	7	0
ENSG00000254676.1	AP000873.4	3	7	0	2	1	0	7	0
ENSG00000247137.9	AP000873.2	3	7	0	2	1	0	7	0
ENSG00000269939.1	PCF11-AS1	3	7	0	2	1	0	7	0
ENSG00000254551.1	AP000873.3	2	4	1	1	0	0	4	0
ENSG00000241020.1	AP000873.1	2	4	1	1	0	0	4	0
ENSG00000137500.9	CCDC90B	2	4	1	1	0	0	4	0
ENSG00000255234.6	AP000446.1	3	3	0	2	1	0	3	0
ENSG00000254629.1	AP002370.1	5	11	0	4	1	0	8	3
ENSG00000250257.1	LDHAL6DP	5	11	0	4	1	0	8	3
ENSG00000179071.5	CCDC89	2	8	2	0	0	0	7	1
ENSG00000137501.17	SYTL2	2	8	2	0	0	0	7	1
ENSG00000279742.1	AP000974.1	2	13	0	2	0	3	10	0
ENSG00000150676.12	CCDC83	2	13	0	2	0	3	10	0
ENSG00000073921.18	PICALM	1	2	0	1	0	0	2	0
ENSG00000254699.1	LINC02695	4	9	1	3	0	0	8	1
ENSG00000254502.1	AP003097.1	4	9	1	3	0	0	8	1
ENSG00000276669.1	AP003097.2	4	10	1	3	0	0	9	1
ENSG00000254783.1	AP003084.1	1	9	1	0	0	3	6	0
ENSG00000255222.1	SETP17	1	9	1	0	0	3	6	0
ENSG00000149196.16	HIKESHI	1	9	1	0	0	3	6	0
ENSG00000239856.3	RN7SL225P	1	9	1	0	0	3	6	0
ENSG00000254733.1	AP001831.1	2	9	1	1	0	3	6	0
ENSG00000254727.1	PTP4A1P6	2	9	1	1	0	3	6	0
ENSG00000278989.1	AP001148.1	2	9	1	1	0	3	6	0
ENSG00000151376.16	ME3	2	9	1	1	0	3	6	0
ENSG00000271318.1	AP000654.2	5	16	1	4	0	4	12	0
ENSG00000197882.3	OR7E13P	5	15	1	4	0	4	11	0
ENSG00000269895.1	AP000654.1	5	15	1	4	0	4	11	0
ENSG00000174804.4	FZD4	1	3	0	1	0	0	3	0
ENSG00000246523.8	FZD4-DT	1	3	0	1	0	0	3	0
ENSG00000166575.17	TMEM135	1	1	0	1	0	0	1	0
ENSG00000255287.1	SNRPGP16	2	1	2	0	0	0	1	0
ENSG00000278892.1	AP002371.1	1	1	1	0	0	0	1	0
ENSG00000233737.3	AP003072.1	3	8	1	2	0	1	7	0
ENSG00000255233.1	AP003969.1	3	8	1	2	0	1	7	0
ENSG00000166002.7	SMCO4	1	6	1	0	0	1	5	0
ENSG00000234106.3	SRP14P2	1	7	0	1	0	1	6	0
ENSG00000240202.3	RN7SL223P	1	6	0	1	0	1	5	0
ENSG00000256469.1	AP002383.2	1	3	0	1	0	0	3	0
ENSG00000150316.12	CWC15	1	3	1	0	0	0	3	0
ENSG00000270689.1	BUD13P1	2	5	1	1	0	0	5	0
ENSG00000270578.1	AP000787.2	2	5	1	1	0	0	5	0
ENSG00000245552.7	AP000787.1	2	5	1	1	0	0	5	0
ENSG00000273600.1	AP001877.1	2	7	0	1	1	0	7	0
ENSG00000077458.13	FAM76B	2	7	0	1	1	0	7	0
ENSG00000087053.18	MTMR2	1	6	0	1	0	0	6	0
ENSG00000222578.1	RNA5SP345	1	6	0	1	0	0	6	0
ENSG00000266192.3	MIR1260B	2	7	0	2	0	0	7	0
ENSG00000149231.14	CCDC82	2	7	0	2	0	0	7	0
ENSG00000183340.7	JRKL	2	6	0	2	0	0	6	0
ENSG00000248027.1	AP001351.1	1	1	1	0	0	0	1	0
ENSG00000165895.19	ARHGAP42	1	1	1	0	0	0	1	0
ENSG00000200047.1	RN7SKP115	2	3	1	1	0	0	3	0
ENSG00000137672.13	TRPC6	3	2	1	2	0	0	2	0
ENSG00000270868.1	AP000942.3	2	6	1	1	0	0	6	0
ENSG00000271600.1	AP000942.4	2	6	1	1	0	0	6	0
ENSG00000212466.1	RNU6-952P	2	6	1	1	0	0	6	0
ENSG00000288528.1	AP000942.5	2	6	1	1	0	0	6	0
ENSG00000023445.15	BIRC3	2	6	1	1	0	0	6	0
ENSG00000110330.8	BIRC2	2	6	1	1	0	0	6	0
ENSG00000270969.1	AP001823.1	3	1	2	1	0	0	1	0
ENSG00000110675.13	ELMOD1	3	1	2	1	0	0	1	0
ENSG00000075239.14	ACAT1	1	4	1	0	0	0	4	0
ENSG00000149311.18	ATM	1	3	0	1	0	0	3	0
ENSG00000206967.1	AP001925.1	1	3	0	1	0	0	3	0
ENSG00000166323.13	C11orf65	1	0	1	0	0	0	0	0
ENSG00000178202.13	POGLUT3	1	0	1	0	0	0	0	0
ENSG00000178105.11	DDX10	7	6	4	3	0	0	6	0
ENSG00000287245.1	AP001981.2	2	4	0	2	0	0	3	1
ENSG00000137714.3	FDX1	3	22	0	3	0	3	18	1
ENSG00000137727.12	ARHGAP20	1	8	1	0	0	3	5	0
ENSG00000150750.8	C11orf53	8	12	1	3	4	3	9	0
ENSG00000196167.10	COLCA1	1	2	0	1	0	0	2	0
ENSG00000214290.8	COLCA2	1	2	0	1	0	0	2	0
ENSG00000255093.2	AP002008.2	2	23	0	2	0	6	17	0
ENSG00000254990.5	AP001781.1	1	4	0	1	0	0	4	0
ENSG00000086848.15	ALG9	1	5	0	1	0	0	5	0
ENSG00000258529.5	AP001781.2	1	4	0	1	0	0	4	0
ENSG00000254450.1	ALG9-IT1	1	3	0	1	0	0	3	0
ENSG00000255561.7	FDXACB1	1	1	0	1	0	0	1	0
ENSG00000137720.8	C11orf1	1	1	0	1	0	0	1	0
ENSG00000255231.1	MRPS36P4	1	3	0	0	1	0	3	0
ENSG00000250303.4	LINC02762	4	5	2	2	0	0	5	0
ENSG00000212397.1	AP003063.1	5	5	0	4	1	0	5	0
ENSG00000227487.4	NCAM1-AS1	2	5	0	2	0	0	5	0
ENSG00000255129.6	AP000880.1	2	5	0	2	0	0	5	0
ENSG00000149292.16	TTC12	2	5	0	2	0	0	5	0
ENSG00000086827.9	ZW10	2	5	1	1	0	0	5	0
ENSG00000109906.14	ZBTB16	3	29	0	3	0	0	29	0
ENSG00000286463.1	AP002755.1	2	25	1	1	0	0	25	0
ENSG00000166741.7	NNMT	2	40	0	2	0	0	40	0
ENSG00000256195.3	AP002518.1	1	4	0	1	0	0	4	0
ENSG00000287897.1	AP000465.1	6	11	1	3	2	0	10	1
ENSG00000256972.1	AP000462.3	6	11	1	3	2	0	10	1
ENSG00000257087.1	AP003174.3	1	6	0	0	1	0	6	0
ENSG00000226645.1	AP006216.1	2	8	0	2	0	0	8	0
ENSG00000109917.11	ZPR1	2	8	0	2	0	0	8	0
ENSG00000110243.12	APOA5	2	8	0	2	0	0	8	0
ENSG00000224077.1	AP000936.1	3	8	1	2	0	0	8	0
ENSG00000225236.1	AP000936.2	3	7	1	2	0	0	7	0
ENSG00000167257.11	RNF214	2	12	0	2	0	0	12	0
ENSG00000177103.15	DSCAML1	3	12	0	3	0	2	10	0
ENSG00000137731.14	FXYD2	4	12	1	2	1	2	10	0
ENSG00000254844.4	AP000757.2	4	12	1	2	1	2	10	0
ENSG00000255245.4	FXYD6-FXYD2	4	12	1	2	1	2	10	0
ENSG00000254528.7	AP000757.1	4	12	1	2	1	2	10	0
ENSG00000137726.17	FXYD6	4	12	1	2	1	2	10	0
ENSG00000272075.2	RN7SL828P	2	17	0	2	0	2	15	0
ENSG00000137648.18	TMPRSS4	2	14	0	2	0	2	12	0
ENSG00000160593.19	JAML	2	5	1	1	0	0	5	0
ENSG00000255163.1	HSPE1P18	2	5	1	1	0	0	5	0
ENSG00000167286.9	CD3D	1	5	1	0	0	0	5	0
ENSG00000160654.10	CD3G	1	5	1	0	0	0	5	0
ENSG00000110344.9	UBE4A	1	5	1	0	0	0	5	0
ENSG00000254873.1	AP001267.1	2	9	0	2	0	0	7	2
ENSG00000255435.7	AP001267.3	1	2	0	1	0	0	0	2
ENSG00000019144.19	PHLDB1	1	7	0	0	1	0	7	0
ENSG00000255239.2	TREHP1	2	4	1	1	0	0	4	0
ENSG00000255422.3	AP002954.1	2	4	1	1	0	0	4	0
ENSG00000110375.3	UPK2	1	7	0	0	1	0	7	0
ENSG00000239726.3	RN7SL688P	1	7	0	0	1	0	7	0
ENSG00000222529.1	AP004609.2	1	4	0	1	0	0	4	0
ENSG00000118181.11	RPS25	1	9	0	1	0	0	7	2
ENSG00000196655.12	TRAPPC4	1	9	0	1	0	0	7	2
ENSG00000283704.1	AP003392.15	1	9	0	1	0	0	7	2
ENSG00000245248.8	USP2-AS1	1	8	1	0	0	1	7	0
ENSG00000255377.1	DUXAP5	1	13	0	1	0	4	9	0
ENSG00000110400.11	NECTIN1	1	4	0	0	1	1	3	0
ENSG00000199217.1	RNU6-1123P	3	6	2	1	0	1	5	0
ENSG00000255247.1	NECTIN1-AS1	1	3	0	1	0	1	2	0
ENSG00000254854.1	AP003390.1	1	3	0	1	0	1	2	0
ENSG00000255216.2	AP001360.1	2	6	2	0	0	1	5	0
ENSG00000137699.17	TRIM29	7	11	1	5	1	2	9	0
ENSG00000176984.6	AP000679.1	1	4	0	1	0	2	2	0
ENSG00000259541.5	AP001150.1	1	6	0	0	1	1	5	0
ENSG00000196914.9	ARHGEF12	4	4	2	1	1	0	3	1
ENSG00000149403.12	GRIK4	4	4	0	3	1	0	3	1
ENSG00000109927.10	TECTA	2	4	1	0	1	0	3	1
ENSG00000244400.2	RPS4XP12	1	10	0	0	1	3	7	0
ENSG00000246790.2	AP000977.1	2	7	2	0	0	2	5	0
ENSG00000137642.13	SORL1	2	7	2	0	0	2	5	0
ENSG00000286044.1	AP001977.1	5	10	3	2	0	1	9	0
ENSG00000207971.1	MIR125B1	2	10	2	0	0	1	9	0
ENSG00000223265.1	RNU6-592P	1	2	0	0	1	1	1	0
ENSG00000254572.2	GLULP3	3	2	1	2	0	1	1	0
ENSG00000254935.1	AP002469.1	3	2	1	2	0	1	1	0
ENSG00000109943.9	CRTAM	3	3	0	2	1	1	2	0
ENSG00000109944.11	JHY	3	3	0	2	1	1	2	0
ENSG00000243669.2	RPL34P23	2	3	0	2	0	1	2	0
ENSG00000244641.2	RPS26P43	2	2	0	2	0	1	1	0
ENSG00000233541.4	RPL31P47	2	2	0	2	0	1	1	0
ENSG00000200496.1	AP001782.1	1	0	0	1	0	0	0	0
ENSG00000213182.4	OR10D5P	2	1	0	1	1	0	1	0
ENSG00000255225.1	OR8B6P	1	1	0	1	0	0	1	0
ENSG00000255341.1	OR8Q1P	1	0	0	0	1	0	0	0
ENSG00000154143.3	PANX3	1	0	0	0	1	0	0	0
ENSG00000120458.11	MSANTD2	1	5	0	1	0	0	5	0
ENSG00000279342.2	AP000866.6	1	3	0	1	0	0	3	0
ENSG00000254509.1	AP000866.3	1	3	0	1	0	0	3	0
ENSG00000154134.15	ROBO3	1	8	0	1	0	0	8	0
ENSG00000254568.1	AP003501.1	1	15	1	0	0	0	15	0
ENSG00000154133.15	ROBO4	1	14	1	0	0	0	14	0
ENSG00000254943.1	AP003501.2	1	14	1	0	0	0	14	0
ENSG00000285825.2	CCDC15-DT	6	14	2	3	1	0	14	0
ENSG00000149548.15	CCDC15	6	14	2	3	1	0	14	0
ENSG00000150433.9	TMEM218	2	13	0	1	1	0	13	0
ENSG00000187686.4	KRT18P59	3	13	0	3	0	0	13	0
ENSG00000255475.1	AP001007.2	3	13	0	3	0	0	13	0
ENSG00000254880.1	PKNOX2-AS1	3	13	0	3	0	0	13	0
ENSG00000165495.16	PKNOX2	3	13	0	3	0	0	13	0
ENSG00000149547.15	EI24	2	14	0	2	0	0	14	0
ENSG00000222297.1	RNU6-1156P	2	14	0	2	0	0	14	0
ENSG00000134910.14	STT3A	2	14	0	2	0	0	14	0
ENSG00000149554.13	CHEK1	2	14	0	2	0	0	14	0
ENSG00000260209.1	AP000842.3	3	14	1	1	1	0	14	0
ENSG00000198331.10	HYLS1	3	1	1	1	1	0	1	0
ENSG00000254790.1	AP000842.1	1	0	0	1	0	0	0	0
ENSG00000254759.1	NAP1L1P1	2	4	0	2	0	0	4	0
ENSG00000254771.1	AP001893.2	1	4	0	1	0	0	4	0
ENSG00000165526.9	RPUSD4	1	4	0	1	0	0	4	0
ENSG00000254694.1	AP001893.1	1	4	0	1	0	0	4	0
ENSG00000110063.10	DCPS	2	17	0	1	1	7	10	0
ENSG00000149571.12	KIRREL3	5	18	1	2	2	7	11	0
ENSG00000266215.1	MIR3167	5	18	1	3	1	7	11	0
ENSG00000255317.1	AP002833.2	5	18	1	3	1	7	11	0
ENSG00000218109.5	KIRREL3-AS3	5	18	1	3	1	7	11	0
ENSG00000276176.1	MIR6090	1	4	0	1	0	1	3	0
ENSG00000254588.1	ETS1-AS1	1	4	0	1	0	1	3	0
ENSG00000151704.15	KCNJ1	4	10	0	4	0	2	8	0
ENSG00000255369.1	AP000920.1	1	11	1	0	0	1	10	0
ENSG00000043039.7	BARX2	3	11	0	3	0	1	10	0
ENSG00000287426.1	AP003327.2	3	13	1	1	1	2	11	0
ENSG00000196323.14	ZBTB44	2	14	0	2	0	2	12	0
ENSG00000272412.2	RN7SL778P	1	12	0	0	1	2	10	0
ENSG00000175773.13	ZBTB44-DT	1	12	0	0	1	2	10	0
ENSG00000134917.10	ADAMTS8	3	14	0	3	0	2	12	0
ENSG00000166106.3	ADAMTS15	3	14	0	3	0	2	12	0
ENSG00000254842.6	LINC02551	4	15	0	3	1	2	13	0
ENSG00000255455.2	AP003486.1	4	16	0	3	1	2	14	0
ENSG00000120451.10	SNX19	4	20	0	3	1	2	18	0
ENSG00000279711.1	AP004782.1	3	2	1	1	1	0	2	0
ENSG00000166118.8	SPATA19	1	2	0	1	0	0	2	0
ENSG00000204241.8	LINC02731	2	12	0	1	1	3	9	0
ENSG00000254648.1	AP000911.1	2	12	0	1	1	3	9	0
ENSG00000151503.12	NCAPD3	2	13	0	1	1	3	10	0
ENSG00000109956.13	B3GAT1	4	7	1	2	1	0	7	0
ENSG00000254573.1	AP004550.1	2	6	0	2	0	0	6	0
ENSG00000255344.2	LINC02706	2	7	0	2	0	0	7	0
ENSG00000251226.1	LINC02714	2	7	0	2	0	0	7	0
ENSG00000139044.12	B4GALNT3	1	1	0	1	0	0	1	0
ENSG00000171840.12	NINJ2	6	11	1	4	1	1	10	0
ENSG00000256020.1	AC006205.2	6	11	1	4	1	1	10	0
ENSG00000238370.1	RNU7-103P	6	11	1	4	1	1	10	0
ENSG00000255825.1	AC006205.1	6	11	1	4	1	1	10	0
ENSG00000060237.17	WNK1	1	7	0	1	0	1	6	0
ENSG00000221439.1	RNU4ATAC16P	1	8	1	0	0	1	7	0
ENSG00000002016.18	RAD52	1	10	0	1	0	1	9	0
ENSG00000082805.20	ERC1	1	12	0	1	0	0	10	2
ENSG00000249628.3	LINC00942	1	11	0	1	0	0	10	1
ENSG00000171823.7	FBXL14	5	26	2	3	0	0	24	2
ENSG00000266043.1	MIR3649	2	6	0	2	0	0	6	0
ENSG00000151062.15	CACNA2D4	5	35	2	2	1	4	30	1
ENSG00000287698.1	AC005343.4	5	35	2	2	1	4	30	1
ENSG00000166159.11	LRTM2	5	35	2	2	1	4	30	1
ENSG00000235049.1	LINC00940	2	12	0	2	0	0	12	0
ENSG00000151065.14	DCP1B	2	11	0	2	0	0	11	0
ENSG00000151067.22	CACNA1C	1	20	1	0	0	4	16	0
ENSG00000256257.1	CACNA1C-IT2	3	30	0	1	2	4	26	0
ENSG00000256721.1	CACNA1C-IT3	1	16	0	0	1	3	13	0
ENSG00000256769.1	CACNA1C-AS3	5	33	4	1	0	4	28	1
ENSG00000256902.1	IQSEC3P1	1	34	1	0	0	4	29	1
ENSG00000234589.4	AC125807.1	2	12	0	1	1	0	12	0
ENSG00000011105.14	TSPAN9	2	12	0	1	1	0	12	0
ENSG00000278469.1	AC005912.3	2	10	0	2	0	0	10	0
ENSG00000256197.1	TSPAN9-IT1	2	10	0	2	0	0	10	0
ENSG00000250770.3	AC005865.1	6	18	2	2	2	0	15	3
ENSG00000287712.1	AC005865.2	6	18	2	2	2	0	15	3
ENSG00000236908.2	LINC02827	6	18	2	2	2	0	15	3
ENSG00000111224.14	PARP11	4	17	1	2	1	0	14	3
ENSG00000256969.2	AC084375.1	2	5	0	2	0	2	3	0
ENSG00000242444.3	AC007207.1	1	0	1	0	0	0	0	0
ENSG00000118971.8	CCND2	5	9	1	3	1	3	6	0
ENSG00000285901.1	AC008012.1	5	9	1	3	1	3	6	0
ENSG00000185652.12	NTF3	2	3	1	1	0	1	2	0
ENSG00000010278.14	CD9	2	7	0	2	0	0	7	0
ENSG00000256103.2	ATP5MFP5	3	11	0	3	0	0	10	1
ENSG00000067182.8	TNFRSF1A	2	9	1	1	0	0	9	0
ENSG00000265388.2	RN7SL391P	2	9	1	1	0	0	9	0
ENSG00000111319.13	SCNN1A	2	9	1	1	0	0	9	0
ENSG00000139190.16	VAMP1	1	9	0	1	0	0	9	0
ENSG00000276718.1	AC005840.4	1	9	0	1	0	0	9	0
ENSG00000245667.2	AC006064.1	3	14	2	1	0	0	13	1
ENSG00000111641.11	NOP2	3	14	2	1	0	0	13	1
ENSG00000285238.2	AC006064.6	3	14	2	1	0	0	13	1
ENSG00000184574.10	LPAR5	1	2	0	1	0	0	1	1
ENSG00000250510.8	GPR162	4	8	3	1	0	0	7	1
ENSG00000110811.20	P3H3	4	8	3	1	0	0	7	1
ENSG00000111664.10	GNB3	4	8	3	1	0	0	7	1
ENSG00000111665.11	CDCA3	4	6	3	1	0	0	5	1
ENSG00000111678.11	C12orf57	1	9	0	1	0	1	8	0
ENSG00000272173.1	U47924.2	1	9	0	1	0	1	8	0
ENSG00000238923.1	RNU7-1	1	9	0	1	0	1	8	0
ENSG00000111679.17	PTPN6	1	9	0	1	0	1	8	0
ENSG00000205885.7	C1RL-AS1	1	9	0	1	0	1	8	0
ENSG00000139194.8	RBP5	1	9	0	1	0	1	8	0
ENSG00000200345.2	RNU6-485P	1	9	0	1	0	1	8	0
ENSG00000285770.1	AC018653.4	1	1	0	0	1	0	1	0
ENSG00000256480.1	AC018653.2	2	1	0	2	0	0	1	0
ENSG00000284327.1	AC006927.2	2	2	0	1	1	0	2	0
ENSG00000284591.1	AC006927.4	2	1	0	1	1	0	1	0
ENSG00000284522.1	AC006927.3	2	2	0	1	1	0	2	0
ENSG00000285142.1	AC006927.5	2	2	0	1	1	0	2	0
ENSG00000111701.7	APOBEC1	2	2	0	1	1	0	2	0
ENSG00000201663.1	AC006517.3	1	0	0	1	0	0	0	0
ENSG00000278459.1	AC006517.5	1	0	0	1	0	0	0	0
ENSG00000241828.2	AC006517.4	1	0	0	1	0	0	0	0
ENSG00000255885.1	AC124891.1	1	0	0	1	0	0	0	0
ENSG00000240739.1	AC006511.2	1	5	0	1	0	0	5	0
ENSG00000255829.1	AC092490.2	2	2	0	2	0	0	2	0
ENSG00000256004.1	AC092490.3	2	2	0	2	0	0	2	0
ENSG00000166532.16	RIMKLB	2	2	0	2	0	0	2	0
ENSG00000255776.1	VDAC2P2	2	2	0	2	0	0	2	0
ENSG00000110848.8	CD69	2	4	0	1	1	0	4	0
ENSG00000256912.1	GCNAP1	1	1	1	0	0	0	1	0
ENSG00000225231.2	LINC02470	2	3	1	0	1	0	3	0
ENSG00000197992.7	CLEC9A	1	1	0	1	0	0	1	0
ENSG00000134539.17	KLRD1	4	1	2	1	1	0	1	0
ENSG00000257016.1	SLC25A39P2	1	0	0	1	0	0	0	0
ENSG00000256039.2	LINC02446	1	0	0	1	0	0	0	0
ENSG00000060138.13	YBX3	1	0	0	0	1	0	0	0
ENSG00000256888.6	LINC02366	3	2	2	1	0	0	2	0
ENSG00000235930.3	HSPE1P12	3	2	2	1	0	0	2	0
ENSG00000111215.12	PRR4	1	2	0	1	0	0	2	0
ENSG00000275778.2	AC018630.2	1	2	0	1	0	0	2	0
ENSG00000256657.1	AC244131.1	2	2	1	1	0	0	2	0
ENSG00000275119.1	AC244131.2	2	2	1	1	0	0	2	0
ENSG00000237303.2	HIGD1AP8	3	3	0	3	0	0	3	0
ENSG00000278654.1	AC007450.4	3	3	0	3	0	0	3	0
ENSG00000277705.1	AC007450.3	3	2	0	3	0	0	2	0
ENSG00000139083.11	ETV6	1	0	1	0	0	0	0	0
ENSG00000121380.12	BCL2L14	2	4	1	1	0	0	4	0
ENSG00000111261.14	MANSC1	2	14	0	2	0	0	14	0
ENSG00000243141.2	RPL23AP66	2	16	0	2	0	0	16	0
ENSG00000205791.3	LOH12CR2	4	21	3	1	0	0	21	0
ENSG00000165714.11	BORCS5	4	21	3	1	0	0	21	0
ENSG00000240424.2	AC092824.1	1	9	1	0	0	0	8	1
ENSG00000275963.1	AC008115.4	3	18	1	1	1	0	15	3
ENSG00000183150.8	GPR19	3	17	1	1	1	0	14	3
ENSG00000257004.1	AC008115.2	3	17	1	1	1	0	14	3
ENSG00000111276.11	CDKN1B	3	15	1	1	1	0	11	4
ENSG00000275560.1	AC008115.3	3	15	1	1	1	0	11	4
ENSG00000283759.1	MIR614	1	3	0	1	0	0	3	0
ENSG00000247498.10	GPRC5D-AS1	1	3	0	1	0	0	3	0
ENSG00000183935.5	HTR7P1	1	2	0	1	0	0	2	0
ENSG00000255621.1	AC023790.2	1	2	0	1	0	0	2	0
ENSG00000243129.2	AC023790.1	1	2	0	1	0	0	2	0
ENSG00000256346.1	AC092470.1	1	2	0	1	0	0	2	0
ENSG00000256084.1	AC092112.1	7	8	1	5	1	0	7	1
ENSG00000255763.1	MRPS18CP4	7	8	1	5	1	0	7	1
ENSG00000251908.1	RNU6-491P	7	8	1	5	1	0	7	1
ENSG00000255749.1	GNAI2P1	7	8	1	5	1	0	7	1
ENSG00000171681.12	ATF7IP	1	4	0	1	0	0	4	0
ENSG00000121316.11	PLBD1	2	8	1	0	1	0	7	1
ENSG00000261324.2	AC010168.2	1	10	0	1	0	0	9	1
ENSG00000197837.3	H4-16	1	10	0	1	0	0	9	1
ENSG00000084463.8	WBP11	1	10	0	1	0	0	9	1
ENSG00000111339.12	ART4	3	14	1	2	0	0	13	1
ENSG00000256339.1	AC007655.1	3	14	1	2	0	0	13	1
ENSG00000255565.1	AC073651.1	1	4	0	0	1	2	2	0
ENSG00000188991.3	SLC15A5	2	1	1	1	0	0	1	0
ENSG00000008394.13	MGST1	2	1	0	2	0	0	1	0
ENSG00000256879.1	AC129102.1	2	3	0	1	1	1	2	0
ENSG00000172572.6	PDE3A	2	3	0	1	1	1	2	0
ENSG00000274624.1	AC007671.1	1	0	0	1	0	0	0	0
ENSG00000133703.12	KRAS	1	1	0	1	0	0	1	0
ENSG00000274987.1	AC092794.1	1	1	0	1	0	0	1	0
ENSG00000275197.1	AC092794.2	1	1	0	1	0	0	1	0
