gene_id	gene_name	total_loops	total_enhancers	loops_gained	loops_shared	loops_lost	enhancers_gained	enhancers_shared	enhancers_lost
ENSG00000233705.7	SLC26A4-AS1	2	14	0	0	2	0	13	1
ENSG00000091137.14	SLC26A4	6	20	0	4	2	0	15	5
ENSG00000241764.4	AC002467.1	4	20	0	4	0	0	15	5
ENSG00000105879.12	CBLL1	4	20	0	4	0	0	15	5
ENSG00000091140.14	DLD	5	22	0	1	4	0	16	6
ENSG00000091128.13	LAMB4	1	7	0	0	1	0	2	5
ENSG00000091129.21	NRCAM	3	8	0	1	2	0	3	5
ENSG00000135241.17	PNPLA8	1	1	0	1	0	0	1	0
ENSG00000225647.2	AC005487.1	1	3	0	1	0	0	3	0
ENSG00000229603.1	AC004014.1	1	0	0	1	0	0	0	0
ENSG00000226965.2	AC073114.1	3	0	3	0	0	0	0	0
ENSG00000184903.10	IMMP2L	2	0	0	1	1	0	0	0
ENSG00000173114.13	LRRN3	1	0	0	1	0	0	0	0
ENSG00000128512.23	DOCK4	7	17	0	5	2	0	16	1
ENSG00000287011.1	AC003077.1	4	17	0	4	0	0	16	1
ENSG00000198839.10	ZNF277	1	4	0	1	0	0	4	0
ENSG00000226851.1	AC004112.1	4	16	0	2	2	0	15	1
ENSG00000006652.14	IFRD1	6	17	0	4	2	0	16	1
ENSG00000181016.9	LSMEM1	1	17	0	1	0	0	16	1
ENSG00000234520.6	AC018464.1	2	6	0	2	0	1	5	0
ENSG00000225457.1	AC073346.1	2	6	1	1	0	1	5	0
ENSG00000270997.1	AC073137.1	4	7	2	2	0	1	6	0
ENSG00000154415.8	PPP1R3A	1	1	1	0	0	0	1	0
ENSG00000242072.1	AC092590.1	1	1	0	0	1	0	1	0
ENSG00000240973.1	AC093714.1	1	1	0	0	1	0	1	0
ENSG00000105967.16	TFEC	2	8	0	2	0	0	8	0
ENSG00000135269.18	TES	4	7	0	4	0	0	7	0
ENSG00000243243.5	AC073130.2	4	7	0	4	0	0	7	0
ENSG00000237813.4	AC002066.1	4	7	0	4	0	0	7	0
ENSG00000237870.6	AC073130.1	4	7	0	4	0	0	7	0
ENSG00000105974.12	CAV1	5	8	0	5	0	0	8	0
ENSG00000235427.1	AC006159.1	1	5	0	1	0	0	5	0
ENSG00000243220.1	AC006159.2	3	8	0	3	0	0	8	0
ENSG00000231210.3	LINC01510	4	8	1	3	0	0	8	0
ENSG00000105976.15	MET	4	8	1	3	0	0	8	0
ENSG00000198898.14	CAPZA2	5	11	1	3	1	0	10	1
ENSG00000227199.1	ST7-AS1	1	3	0	1	0	0	2	1
ENSG00000275359.1	AC106873.5	1	3	0	1	0	0	2	1
ENSG00000277583.1	AC106873.7	1	3	0	1	0	0	2	1
ENSG00000004866.20	ST7	3	3	1	1	1	0	2	1
ENSG00000214188.9	ST7-OT4	1	3	0	1	0	0	2	1
ENSG00000273596.1	AC106873.3	1	3	0	1	0	0	2	1
ENSG00000273571.1	AC106873.2	1	3	0	1	0	0	2	1
ENSG00000276100.1	AC106873.6	1	3	0	1	0	0	2	1
ENSG00000274606.1	AC106873.4	1	3	0	1	0	0	2	1
ENSG00000228368.1	AC106873.1	1	3	0	1	0	0	2	1
ENSG00000213050.5	TPM3P1	1	3	0	1	0	0	2	1
ENSG00000226367.6	ST7-AS2	2	3	0	1	1	0	2	1
ENSG00000274344.1	AC002542.2	2	3	0	1	1	0	2	1
ENSG00000001626.16	CFTR	4	3	2	1	1	2	1	0
ENSG00000154438.8	ASZ1	4	3	2	1	1	2	1	0
ENSG00000214684.2	AC003045.1	1	1	0	1	0	0	1	0
ENSG00000077063.11	CTTNBP2	2	3	0	2	0	2	1	0
ENSG00000106013.15	ANKRD7	4	0	2	1	1	0	0	0
ENSG00000270516.1	AC079791.1	3	0	1	2	0	0	0	0
ENSG00000184408.10	KCND2	2	0	1	0	1	0	0	0
ENSG00000106025.9	TSPAN12	1	0	0	1	0	0	0	0
ENSG00000071243.16	ING3	3	10	1	2	0	0	10	0
ENSG00000202225.1	RNA5SP240	2	10	1	1	0	0	10	0
ENSG00000106034.18	CPED1	3	10	2	1	0	0	10	0
ENSG00000212628.1	RNA5SP241	1	9	0	1	0	0	9	0
ENSG00000002745.13	WNT16	2	9	2	0	0	0	9	0
ENSG00000196937.11	FAM3C	4	9	2	2	0	0	9	0
ENSG00000106278.12	PTPRZ1	4	0	2	2	0	0	0	0
ENSG00000234418.2	AC015983.2	2	7	0	1	1	0	6	1
ENSG00000213302.3	AC015983.1	2	7	0	1	1	0	6	1
ENSG00000081803.16	CADPS2	6	7	2	3	1	0	6	1
ENSG00000081800.9	SLC13A1	5	7	1	3	1	0	6	1
ENSG00000128609.15	NDUFA5	1	2	1	0	0	0	2	0
ENSG00000146809.13	ASB15	2	2	1	1	0	0	2	0
ENSG00000170807.12	LMOD2	1	1	1	0	0	0	1	0
ENSG00000106299.8	WASL	2	1	1	0	1	0	1	0
ENSG00000106302.10	HYAL4	4	2	2	1	1	0	2	0
ENSG00000242593.7	AC006148.1	2	0	1	1	0	0	0	0
ENSG00000275356.4	C7orf77	1	0	0	1	0	0	0	0
ENSG00000128513.16	POT1	1	0	1	0	0	0	0	0
ENSG00000224897.8	POT1-AS1	1	0	0	1	0	0	0	0
ENSG00000186676.3	EEF1GP1	1	0	0	1	0	0	0	0
ENSG00000179603.18	GRM8	2	1	0	2	0	0	1	0
ENSG00000048405.10	ZNF800	1	1	0	0	1	0	1	0
ENSG00000279265.1	AC000123.2	1	1	0	0	1	0	1	0
ENSG00000224138.1	AC000123.1	1	1	0	0	1	0	1	0
ENSG00000240790.1	AC073934.1	1	3	1	0	0	1	2	0
ENSG00000197157.11	SND1	5	3	1	4	0	1	2	0
ENSG00000207705.2	MIR129-1	2	3	1	1	0	1	2	0
ENSG00000273184.1	AC010655.4	1	1	0	1	0	0	1	0
ENSG00000240758.2	AC010655.2	1	1	0	1	0	0	1	0
ENSG00000272601.1	AC010655.3	1	1	0	1	0	0	1	0
ENSG00000165055.15	METTL2B	2	1	0	2	0	0	1	0
ENSG00000276988.1	AC010655.5	1	1	0	1	0	0	1	0
ENSG00000280828.1	AC090114.3	1	0	0	1	0	0	0	0
ENSG00000242588.6	AC108010.1	1	0	0	1	0	0	0	0
ENSG00000135253.14	KCP	4	4	0	4	0	0	4	0
ENSG00000128524.5	ATP6V1F	3	3	0	3	0	0	3	0
ENSG00000272899.4	ATP6V1FNB	3	4	0	3	0	0	4	0
ENSG00000224163.4	AC025594.1	1	3	0	1	0	0	3	0
ENSG00000241102.1	AC011005.2	1	2	0	1	0	0	2	0
ENSG00000241573.1	AC011005.3	1	2	0	1	0	0	2	0
ENSG00000128602.11	SMO	1	2	0	1	0	0	2	0
ENSG00000243230.1	AC011005.4	1	2	0	1	0	0	2	0
ENSG00000158467.16	AHCYL2	1	2	0	0	1	0	2	0
ENSG00000286722.1	AC009244.2	1	1	0	0	1	0	1	0
ENSG00000128578.10	STRIP2	2	2	0	1	1	0	2	0
ENSG00000239919.1	SNRPGP3	2	2	0	1	1	0	2	0
ENSG00000199846.1	RNU1-72P	2	2	0	1	1	0	2	0
ENSG00000106459.15	NRF1	3	6	0	3	0	0	6	0
ENSG00000186591.13	UBE2H	3	6	1	2	0	0	6	0
ENSG00000244036.3	AC073320.2	4	7	1	3	0	0	7	0
ENSG00000199516.1	AC073320.1	1	5	1	0	0	0	5	0
ENSG00000091732.17	ZC3HC1	6	10	0	6	0	0	10	0
ENSG00000128607.14	KLHDC10	3	3	0	3	0	0	3	0
ENSG00000213265.8	TSGA13	1	2	0	1	0	0	2	0
ENSG00000266265.3	KLF14	2	3	0	2	0	0	3	0
ENSG00000285106.2	AC016831.6	8	56	0	8	0	5	47	4
ENSG00000229858.2	AC016831.2	1	3	0	1	0	0	3	0
ENSG00000240680.1	H4P1	1	3	0	1	0	0	3	0
ENSG00000232716.2	AC016831.3	1	3	0	1	0	0	3	0
ENSG00000233559.2	LINC00513	4	46	0	4	0	5	39	2
ENSG00000284032.1	MIR29A	4	46	0	4	0	5	39	2
ENSG00000226380.9	AC016831.1	4	46	0	4	0	5	39	2
ENSG00000283797.1	MIR29B1	4	46	0	4	0	5	39	2
ENSG00000231721.7	LINC-PINT	5	53	0	5	0	5	44	4
ENSG00000199627.1	RNU6-1010P	4	53	0	4	0	5	44	4
ENSG00000128585.18	MKLN1	7	55	0	7	0	5	46	4
ENSG00000236753.7	MKLN1-AS	2	45	0	2	0	5	39	1
ENSG00000273489.1	AC008264.2	2	37	0	2	0	3	30	4
ENSG00000128567.17	PODXL	2	37	0	2	0	3	30	4
ENSG00000224545.1	AC008264.1	2	37	0	2	0	3	30	4
ENSG00000213261.3	EEF1B2P6	1	5	0	1	0	0	5	0
ENSG00000236395.1	AC093106.2	2	17	1	1	0	0	15	2
ENSG00000224865.8	AC009518.1	4	16	2	2	0	0	14	2
ENSG00000221866.9	PLXNA4	9	19	5	4	0	0	17	2
ENSG00000225144.2	AC018643.1	2	17	1	1	0	0	15	2
ENSG00000155530.3	LRGUK	1	2	0	0	1	0	2	0
ENSG00000229177.1	AC008154.1	1	2	0	0	1	0	2	0
ENSG00000273297.2	AC009275.1	2	3	0	2	0	0	3	0
ENSG00000085662.14	AKR1B1	2	3	0	2	0	0	3	0
ENSG00000198074.10	AKR1B10	2	3	1	1	0	0	3	0
ENSG00000172331.12	BPGM	2	27	0	2	0	0	23	4
ENSG00000224375.1	AC009276.1	2	27	0	2	0	0	23	4
ENSG00000230101.5	TUBB3P2	1	15	0	1	0	0	15	0
ENSG00000122786.20	CALD1	5	27	0	4	1	0	23	4
ENSG00000286458.1	AC083870.1	4	27	0	4	0	0	23	4
ENSG00000146856.14	AGBL3	6	29	0	5	1	0	25	4
ENSG00000122783.16	CYREN	3	29	0	2	1	0	25	4
ENSG00000146859.6	TMEM140	3	29	0	2	1	0	25	4
ENSG00000272941.1	AC083862.2	3	29	0	2	1	0	25	4
ENSG00000287733.1	AC083862.3	3	29	0	2	1	0	25	4
ENSG00000105875.14	WDR91	3	29	0	2	1	0	25	4
ENSG00000276067.2	AC009542.2	3	2	0	2	1	0	1	1
ENSG00000155561.15	NUP205	3	4	0	2	1	0	3	1
ENSG00000223718.3	AC093107.1	2	6	1	1	0	0	6	0
ENSG00000243317.8	STMP1	2	6	1	1	0	0	6	0
ENSG00000212303.1	RNU6-1154P	2	6	1	1	0	0	6	0
ENSG00000164707.15	SLC13A4	2	6	1	1	0	0	6	0
ENSG00000224746.2	AC015987.1	2	6	1	1	0	0	6	0
ENSG00000105887.11	MTPN	2	6	0	2	0	0	6	0
ENSG00000234352.9	AC009264.1	2	1	2	0	0	0	0	1
ENSG00000224469.1	AC009517.1	2	1	2	0	0	0	0	1
ENSG00000105894.12	PTN	1	1	1	0	0	0	0	1
ENSG00000157680.15	DGKI	6	14	3	2	1	0	13	1
ENSG00000182158.15	CREB3L2	5	14	2	3	0	0	14	0
ENSG00000122787.15	AKR1D1	4	14	1	2	1	0	14	0
ENSG00000234639.1	AC009263.1	3	14	1	2	0	0	14	0
ENSG00000231923.1	AC024082.1	1	4	0	0	1	0	4	0
ENSG00000231931.1	AC024082.2	1	1	0	0	1	0	1	0
ENSG00000225559.1	AC083867.2	1	1	0	1	0	0	1	0
ENSG00000214815.2	IMPDH1P3	1	0	1	0	0	0	0	0
ENSG00000105929.16	ATP6V0A4	6	15	4	1	1	2	13	0
ENSG00000146963.18	LUC7L2	1	20	0	1	0	0	19	1
ENSG00000269955.2	FMC1-LUC7L2	1	20	0	1	0	0	19	1
ENSG00000188883.5	KLRG2	4	28	1	3	0	0	27	1
ENSG00000253183.1	AC005531.1	4	27	1	3	0	0	26	1
ENSG00000236279.7	CLEC2L	4	27	1	3	0	0	26	1
ENSG00000254270.1	ERHP1	4	27	1	3	0	0	26	1
ENSG00000064393.16	HIPK2	5	21	2	3	0	0	21	0
ENSG00000059377.17	TBXAS1	7	23	1	6	0	0	22	1
ENSG00000059378.13	PARP12	1	22	0	1	0	0	21	1
ENSG00000006459.11	KDM7A	3	2	1	1	1	0	2	0
ENSG00000251728.1	AC004849.1	1	2	0	1	0	0	2	0
ENSG00000260231.2	KDM7A-DT	1	2	0	0	1	0	2	0
ENSG00000157800.18	SLC37A3	6	27	3	2	1	0	26	1
ENSG00000146966.13	DENND2A	4	22	1	1	2	0	20	2
ENSG00000285904.1	AC006452.2	3	22	1	1	1	0	20	2
ENSG00000240173.3	RN7SL771P	1	14	0	1	0	0	13	1
ENSG00000133597.11	ADCK2	5	20	1	2	2	0	18	2
ENSG00000090266.13	NDUFB2	5	17	1	2	2	0	15	2
ENSG00000240889.1	NDUFB2-AS1	3	15	0	2	1	0	13	2
ENSG00000157764.13	BRAF	6	10	0	4	2	0	9	1
ENSG00000242703.1	CCT4P1	4	10	2	2	0	0	8	2
ENSG00000090263.16	MRPS33	4	10	2	2	0	0	8	2
ENSG00000223212.1	RNU4-74P	2	5	0	2	0	0	5	0
ENSG00000261115.6	TMEM178B	4	4	1	3	0	0	4	0
ENSG00000261570.2	AC073878.1	6	6	2	3	1	0	5	1
ENSG00000006530.18	AGK	12	26	2	5	5	0	22	4
ENSG00000244701.1	AC004918.1	5	26	0	1	4	0	22	4
ENSG00000257093.7	DENND11	7	26	0	3	4	0	22	4
ENSG00000270157.1	AC004918.5	5	26	0	1	4	0	22	4
ENSG00000257335.8	MGAM	1	2	0	1	0	0	2	0
ENSG00000257138.1	TAS2R38	1	2	0	1	0	0	2	0
ENSG00000257743.8	MGAM2	1	2	0	1	0	0	2	0
ENSG00000276405.1	TRBV13	1	2	1	0	0	0	2	0
ENSG00000275791.1	TRBV10-3	1	2	1	0	0	0	2	0
ENSG00000276597.1	TRBV11-3	1	2	1	0	0	0	2	0
ENSG00000276557.1	TRBV18	1	2	0	1	0	0	2	0
ENSG00000211746.3	TRBV19	1	2	0	1	0	0	2	0
ENSG00000211747.3	TRBV20-1	1	2	0	1	0	0	2	0
ENSG00000251578.1	TRBV21-1	1	2	0	1	0	0	2	0
ENSG00000240578.1	TRBV22-1	1	2	0	1	0	0	2	0
ENSG00000211749.1	TRBV23-1	1	2	0	1	0	0	2	0
ENSG00000211750.2	TRBV24-1	1	2	0	1	0	0	2	0
ENSG00000243661.1	WBP1LP1	2	4	1	1	0	0	4	0
ENSG00000282431.1	TRBD1	2	4	1	1	0	0	4	0
ENSG00000282320.1	TRBJ1-1	2	4	1	1	0	0	4	0
ENSG00000282420.1	TRBJ1-2	2	4	1	1	0	0	4	0
ENSG00000282133.1	TRBJ1-3	2	4	1	1	0	0	4	0
ENSG00000281958.1	TRBJ1-4	2	4	1	1	0	0	4	0
ENSG00000282173.1	TRBJ1-5	2	4	1	1	0	0	4	0
ENSG00000282780.1	TRBJ1-6	2	4	1	1	0	0	4	0
ENSG00000211751.9	TRBC1	2	4	1	1	0	0	4	0
ENSG00000211764.1	TRBJ2-1	2	4	1	1	0	0	4	0
ENSG00000211765.1	TRBJ2-2	2	4	1	1	0	0	4	0
ENSG00000211766.1	TRBJ2-2P	2	4	1	1	0	0	4	0
ENSG00000211767.1	TRBJ2-3	2	4	1	1	0	0	4	0
ENSG00000211768.1	TRBJ2-4	2	4	1	1	0	0	4	0
ENSG00000211769.1	TRBJ2-5	2	4	1	1	0	0	4	0
ENSG00000211770.1	TRBJ2-6	2	4	1	1	0	0	4	0
ENSG00000211771.1	TRBJ2-7	2	4	1	1	0	0	4	0
ENSG00000211772.11	TRBC2	2	4	1	1	0	0	4	0
ENSG00000106123.12	EPHB6	2	9	0	2	0	0	7	2
ENSG00000165125.20	TRPV6	2	9	0	2	0	0	7	2
ENSG00000224970.2	AC245427.1	2	9	0	2	0	0	7	2
ENSG00000268170.2	AC073342.2	2	11	0	2	0	1	8	2
ENSG00000221937.4	TAS2R40	2	11	0	2	0	1	8	2
ENSG00000279223.1	AC073342.3	2	11	0	2	0	1	8	2
ENSG00000197448.14	GSTK1	1	3	1	0	0	1	2	0
ENSG00000146904.9	EPHA1	1	5	1	0	0	1	4	0
ENSG00000229153.5	EPHA1-AS1	1	5	1	0	0	1	4	0
ENSG00000225918.1	RPL7P59	1	0	0	1	0	0	0	0
ENSG00000174469.23	CNTNAP2	5	1	2	2	1	0	1	0
ENSG00000283504.1	AC006974.1	2	3	0	2	0	0	3	0
ENSG00000283648.1	AC006974.2	1	2	0	1	0	0	2	0
ENSG00000213210.4	AC005229.2	1	2	0	1	0	0	2	0
ENSG00000287636.1	AC005229.5	1	2	0	1	0	0	2	0
ENSG00000170279.3	C7orf33	1	2	0	1	0	0	2	0
ENSG00000273314.1	AC005229.4	1	2	1	0	0	0	2	0
ENSG00000055130.17	CUL1	1	2	1	0	0	0	2	0
ENSG00000252316.1	RNY4	4	6	1	2	1	0	6	0
ENSG00000202354.1	RNY3	4	6	1	2	1	0	6	0
ENSG00000204946.10	ZNF783	1	2	1	0	0	0	1	1
ENSG00000244560.7	AC004890.2	1	2	1	0	0	0	1	1
ENSG00000261842.1	AC073314.1	1	2	1	0	0	0	1	1
ENSG00000196453.8	ZNF777	1	2	1	0	0	0	1	1
ENSG00000106479.11	ZNF862	1	1	1	0	0	0	1	0
ENSG00000280149.1	AC004877.2	1	1	1	0	0	0	1	0
ENSG00000273419.1	AC004877.1	1	1	1	0	0	0	1	0
ENSG00000196456.13	ZNF775	1	1	1	0	0	0	1	0
ENSG00000284048.2	AC073111.3	1	4	1	0	0	0	4	0
ENSG00000284691.1	AC073111.4	1	6	1	0	0	1	5	0
ENSG00000242258.1	LINC00996	2	15	1	1	0	1	14	0
ENSG00000171115.4	GIMAP8	2	14	1	1	0	1	13	0
ENSG00000281887.3	GIMAP1-GIMAP5	1	9	0	1	0	1	8	0
ENSG00000196329.11	GIMAP5	1	12	0	1	0	1	11	0
ENSG00000177590.7	GIMAP3P	1	11	0	1	0	1	10	0
ENSG00000241134.3	BET1P1	1	12	0	1	0	1	11	0
ENSG00000106565.18	TMEM176B	1	14	1	0	0	0	14	0
ENSG00000055118.15	KCNH2	2	17	2	0	0	0	17	0
ENSG00000164867.11	NOS3	2	17	2	0	0	0	17	0
ENSG00000013374.16	NUB1	1	10	0	1	0	1	9	0
ENSG00000106615.10	RHEB	1	18	1	0	0	1	17	0
ENSG00000240132.1	ETF1P2	1	18	1	0	0	1	17	0
ENSG00000106617.14	PRKAG2	4	20	1	3	0	1	19	0
ENSG00000227562.1	AC074257.2	1	18	1	0	0	1	17	0
ENSG00000106648.14	GALNTL5	1	18	1	0	0	1	17	0
ENSG00000055609.18	KMT2C	7	11	4	3	0	2	9	0
ENSG00000241735.2	FABP5P3	1	8	1	0	0	1	7	0
ENSG00000020219.9	CCT8L1P	1	8	1	0	0	1	7	0
ENSG00000261455.1	LINC01003	1	8	1	0	0	1	7	0
ENSG00000196584.3	XRCC2	6	10	4	2	0	2	8	0
ENSG00000130226.17	DPP6	2	8	1	0	1	5	3	0
ENSG00000236408.1	AC073336.1	1	8	1	0	0	5	3	0
ENSG00000214106.9	PAXIP1-AS2	1	5	0	1	0	2	3	0
ENSG00000201066.1	RN7SKP280	1	1	0	1	0	0	1	0
ENSG00000217825.2	AC099552.1	1	1	0	1	0	0	1	0
ENSG00000228521.2	AC099552.3	1	1	0	1	0	0	1	0
ENSG00000204960.6	BLACE	3	9	1	2	0	5	4	0
ENSG00000218672.1	AC008060.1	1	2	1	0	0	1	1	0
ENSG00000260426.1	AC008060.4	1	1	1	0	0	1	0	0
ENSG00000288051.1	AC008060.5	1	1	1	0	0	1	0	0
ENSG00000283128.2	AC009403.2	1	1	0	1	0	1	0	0
ENSG00000216895.9	AC009403.1	1	1	0	1	0	1	0	0
ENSG00000184863.11	RBM33	2	9	1	1	0	2	7	0
ENSG00000164690.8	SHH	11	34	4	6	1	3	30	1
ENSG00000182648.13	LINC01006	6	34	2	4	0	3	30	1
ENSG00000279418.1	LINC00244	1	20	1	0	0	2	18	0
ENSG00000234450.1	AC005534.2	2	34	1	1	0	3	30	1
ENSG00000105982.16	RNF32	2	33	1	1	0	3	29	1
ENSG00000224903.2	AC005534.1	1	33	0	1	0	3	29	1
ENSG00000105983.22	LMBR1	5	34	2	2	1	3	30	1
ENSG00000230033.1	AC006357.1	5	17	2	3	0	0	17	0
ENSG00000146909.8	NOM1	5	17	2	3	0	0	17	0
ENSG00000130675.15	MNX1	5	17	2	3	0	0	17	0
ENSG00000235029.1	MNX1-AS2	5	17	2	3	0	0	17	0
ENSG00000243479.3	MNX1-AS1	5	17	2	3	0	0	17	0
ENSG00000009335.18	UBE3C	3	16	2	1	0	0	16	0
ENSG00000225224.1	RPS27AP12	1	12	1	0	0	0	12	0
ENSG00000224629.1	AC004975.1	1	16	0	1	0	0	16	0
ENSG00000105993.15	DNAJB6	1	18	0	1	0	0	18	0
ENSG00000155093.19	PTPRN2	2	2	0	2	0	0	2	0
ENSG00000233038.6	AC011899.2	2	2	0	2	0	0	2	0
ENSG00000272839.1	AC011899.3	2	2	0	2	0	0	2	0
ENSG00000146918.20	NCAPG2	2	8	0	2	0	0	8	0
ENSG00000126870.16	WDR60	2	11	0	2	0	2	9	0
ENSG00000286407.1	AC004863.1	1	11	0	1	0	2	9	0
ENSG00000172748.14	ZNF596	1	9	0	0	1	1	7	1
ENSG00000254104.2	AC136777.2	1	9	0	0	1	1	7	1
ENSG00000147364.16	FBXO25	1	9	0	1	0	1	7	1
ENSG00000279852.1	AC083964.2	1	9	0	1	0	1	7	1
ENSG00000180190.11	TDRP	1	9	0	1	0	1	7	1
ENSG00000198010.12	DLGAP2	6	12	1	2	3	1	10	1
ENSG00000283576.1	AC100810.6	1	6	0	1	0	0	5	1
ENSG00000254265.1	AC100810.2	1	6	0	1	0	0	5	1
ENSG00000182372.10	CLN8	1	4	1	0	0	0	3	1
ENSG00000283239.1	AC019257.8	2	4	1	1	0	0	3	1
ENSG00000104728.16	ARHGEF10	1	3	0	1	0	0	3	0
ENSG00000176595.4	KBTBD11	3	8	1	2	0	0	5	3
ENSG00000253805.1	AC245164.1	3	8	1	2	0	0	5	3
ENSG00000282142.2	AC245187.2	1	0	0	0	1	0	0	0
ENSG00000277526.5	AC245123.1	2	0	0	1	1	0	0	0
ENSG00000253853.3	AC246817.1	2	0	0	1	1	0	0	0
ENSG00000183117.19	CSMD1	5	0	0	1	4	0	0	0
ENSG00000278256.1	AC007718.1	1	0	1	0	0	0	0	0
ENSG00000254007.2	AC084768.1	1	0	1	0	0	0	0	0
ENSG00000246089.3	AC016065.1	3	23	0	3	0	1	22	0
ENSG00000147316.13	MCPH1	4	23	0	3	1	1	22	0
ENSG00000091879.13	ANGPT2	2	23	0	1	1	1	22	0
ENSG00000288076.1	AC018398.1	2	23	0	1	1	1	22	0
ENSG00000249898.8	MCPH1-AS1	1	21	0	1	0	1	20	0
ENSG00000287747.1	AF233439.3	2	26	0	1	1	3	23	0
ENSG00000275342.5	PRAG1	1	2	0	1	0	0	2	0
ENSG00000286910.1	AC087269.3	2	9	0	2	0	0	9	0
ENSG00000284717.1	AC087269.2	1	11	1	0	0	0	11	0
ENSG00000254367.5	AC087269.1	5	21	3	1	1	0	17	4
ENSG00000147324.11	MFHAS1	3	11	1	1	1	0	7	4
ENSG00000200713.1	RNU6-682P	1	5	1	0	0	0	5	0
ENSG00000233609.3	RPL10P19	3	41	0	2	1	0	34	7
ENSG00000104626.15	ERI1	7	41	1	4	2	0	34	7
ENSG00000263407.1	MIR4660	3	17	0	2	1	0	16	1
ENSG00000239078.1	RNU7-55P	1	13	1	0	0	0	13	0
ENSG00000173281.5	PPP1R3B	3	15	1	1	1	0	14	1
ENSG00000254340.2	AC022784.5	3	15	1	1	1	0	14	1
ENSG00000248538.8	AC022784.1	8	17	3	4	1	0	16	1
ENSG00000279949.1	AC022784.6	3	15	1	1	1	0	14	1
ENSG00000253252.2	AC022784.2	3	15	1	1	1	0	14	1
ENSG00000207415.1	RNU6-1151P	1	2	1	0	0	0	2	0
ENSG00000253735.1	AC021736.1	5	17	1	3	1	0	16	1
ENSG00000254237.6	AC021242.2	5	17	1	3	1	0	16	1
ENSG00000201815.1	RNU6-526P	5	17	1	3	1	0	16	1
ENSG00000173273.16	TNKS	1	2	0	1	0	0	2	0
ENSG00000286622.1	AC034111.2	3	2	1	2	0	0	2	0
ENSG00000260093.1	AC034111.1	3	2	1	2	0	0	2	0
ENSG00000175806.15	MSRA	5	5	1	4	0	0	5	0
ENSG00000249848.1	AC112673.1	1	2	0	1	0	0	2	0
ENSG00000261451.1	AC104964.3	3	5	0	3	0	0	5	0
ENSG00000253649.5	PRSS51	1	2	0	1	0	0	2	0
ENSG00000184647.11	PRSS55	1	3	0	1	0	0	3	0
ENSG00000258724.1	PINX1	3	5	1	2	0	0	5	0
ENSG00000254093.9	PINX1	3	5	1	2	0	0	5	0
ENSG00000283210.1	MIR1322	2	5	0	2	0	0	5	0
ENSG00000253695.2	AC011008.1	1	2	1	0	0	0	2	0
ENSG00000171044.11	XKR6	1	0	0	1	0	0	0	0
ENSG00000236827.1	LINC00529	2	2	1	1	0	0	2	0
ENSG00000239315.4	RPL19P13	2	2	1	1	0	0	2	0
ENSG00000184608.9	FAM167A-AS1	4	15	0	3	1	0	14	1
ENSG00000154319.16	FAM167A	4	15	0	3	1	0	14	1
ENSG00000136573.14	BLK	3	15	0	3	0	0	14	1
ENSG00000269954.2	AC022239.1	3	15	0	3	0	0	14	1
ENSG00000170983.4	LINC00208	3	15	0	3	0	0	14	1
ENSG00000136574.17	GATA4	4	15	0	4	0	0	14	1
ENSG00000255394.4	C8orf49	4	15	0	4	0	0	14	1
ENSG00000154328.16	NEIL2	4	15	0	4	0	0	14	1
ENSG00000255144.1	AC025857.1	2	14	0	1	1	0	13	1
ENSG00000287798.1	AC107918.6	3	15	0	3	0	0	14	1
ENSG00000205884.2	DEFB136	3	15	0	3	0	0	14	1
ENSG00000205883.2	DEFB135	3	15	0	3	0	0	14	1
ENSG00000250305.9	TRMT9B	4	1	0	3	1	0	1	0
ENSG00000206996.1	RNU6-842P	4	1	0	3	1	0	1	0
ENSG00000164741.15	DLC1	4	1	1	2	1	0	1	0
ENSG00000286798.1	AC022832.2	4	1	1	3	0	0	1	0
ENSG00000255413.1	AC022880.1	1	0	0	0	1	0	0	0
ENSG00000185053.14	SGCZ	1	0	0	0	1	0	0	0
ENSG00000104723.21	TUSC3	4	1	0	1	3	0	1	0
ENSG00000038945.15	MSR1	2	1	1	1	0	0	1	0
ENSG00000253951.1	AC087360.1	1	0	1	0	0	0	0	0
ENSG00000253496.3	AC011586.2	5	1	0	2	3	0	1	0
ENSG00000155970.12	MICU3	2	0	0	2	0	0	0	0
ENSG00000249258.2	AC079193.2	2	0	0	2	0	0	0	0
ENSG00000244113.1	AC079193.1	2	0	0	2	0	0	0	0
ENSG00000003987.14	MTMR7	6	36	2	2	2	1	31	4
ENSG00000003989.17	SLC7A2	6	36	2	3	1	1	31	4
ENSG00000279271.1	AP006248.2	1	14	1	0	0	0	11	3
ENSG00000280453.1	AP006248.5	1	14	1	0	0	0	11	3
ENSG00000279903.1	AP006248.3	1	14	1	0	0	0	11	3
ENSG00000279932.1	AP006248.4	1	14	1	0	0	0	11	3
ENSG00000104213.13	PDGFRL	4	36	0	3	1	1	31	4
ENSG00000277466.1	AP006248.1	4	36	0	3	1	1	31	4
ENSG00000287303.1	AP006248.6	4	36	0	3	1	1	31	4
ENSG00000129422.14	MTUS1	4	36	0	2	2	1	31	4
ENSG00000253168.1	AC124069.1	4	36	0	2	2	1	31	4
ENSG00000253944.1	AC027117.2	2	23	0	0	2	1	21	1
ENSG00000104760.17	FGL1	5	42	0	3	2	1	37	4
ENSG00000253215.1	AC087273.1	3	41	0	3	0	1	36	4
