gene_id	gene_name	total_loops	total_enhancers	loops_gained	loops_shared	loops_lost	enhancers_gained	enhancers_shared	enhancers_lost
ENSG00000226386.1	PARD3-AS1	2	0	1	1	0	0	0	0
ENSG00000213724.4	PRDX2P2	2	1	0	2	0	0	1	0
ENSG00000283000.2	LINC02635	2	1	0	2	0	0	1	0
ENSG00000108094.15	CUL2	1	0	1	0	0	0	0	0
ENSG00000230534.6	AL392046.1	2	2	1	1	0	0	2	0
ENSG00000095794.19	CREM	2	2	1	1	0	0	2	0
ENSG00000269952.1	AL117336.1	2	2	1	1	0	0	2	0
ENSG00000233200.1	LINC02634	2	2	1	1	0	0	2	0
ENSG00000108100.18	CCNY	5	5	4	1	0	0	4	1
ENSG00000200097.1	RNU6-1167P	2	3	2	0	0	0	2	1
ENSG00000177283.7	FZD8	5	3	3	2	0	0	2	1
ENSG00000287528.1	AL121749.2	5	3	3	2	0	0	2	1
ENSG00000284265.1	MIR4683	5	3	3	2	0	0	2	1
ENSG00000280719.1	PCAT5	1	3	1	0	0	0	2	1
ENSG00000148513.18	ANKRD30A	1	0	0	0	1	0	0	0
ENSG00000235687.9	LINC00993	1	0	0	0	1	0	0	0
ENSG00000175395.16	ZNF25	2	0	1	1	0	0	0	0
ENSG00000226447.1	ZNF25-DT	1	0	1	0	0	0	0	0
ENSG00000235964.1	FXYD6P2	2	0	1	1	0	0	0	0
ENSG00000075407.18	ZNF37A	2	0	1	1	0	0	0	0
ENSG00000283930.1	AL117339.5	2	0	1	1	0	0	0	0
ENSG00000196693.15	ZNF33B	1	0	0	0	1	0	0	0
ENSG00000277479.1	AL022345.3	1	0	0	0	1	0	0	0
ENSG00000272319.2	AL022345.1	1	0	0	0	1	0	0	0
ENSG00000233515.2	LINC01518	1	5	0	1	0	0	3	2
ENSG00000231009.1	CUBNP1	1	0	0	0	1	0	0	0
ENSG00000234864.2	LINC02632	1	0	0	0	1	0	0	0
ENSG00000270552.1	DUXAP3	1	5	0	1	0	0	3	2
ENSG00000259869.2	AL022344.1	1	5	0	1	0	0	3	2
ENSG00000165733.8	BMS1	2	5	0	1	1	0	3	2
ENSG00000165731.20	RET	7	9	2	4	1	0	7	2
ENSG00000273008.1	AC010864.1	1	3	1	0	0	0	3	0
ENSG00000169826.8	CSGALNACT2	1	3	1	0	0	0	3	0
ENSG00000243660.10	ZNF487	3	4	2	1	0	0	4	0
ENSG00000252532.1	RNU7-193P	3	4	2	1	0	0	4	0
ENSG00000223910.1	ZNF32-AS3	11	15	3	6	2	0	15	0
ENSG00000228426.1	AL645634.1	11	15	3	6	2	0	15	0
ENSG00000226808.3	LINC00840	8	14	4	2	2	0	14	0
ENSG00000226790.3	HNRNPA3P1	3	12	2	0	1	0	12	0
ENSG00000233395.2	LINC00841	1	14	1	0	0	0	14	0
ENSG00000237590.1	AL137026.2	5	15	0	4	1	0	15	0
ENSG00000229116.3	AL137026.1	5	15	0	4	1	0	15	0
ENSG00000277288.4	C10orf142	5	15	0	4	1	0	15	0
ENSG00000287901.1	AL137026.3	5	15	0	4	1	0	15	0
ENSG00000107562.16	CXCL12	5	15	0	4	1	0	15	0
ENSG00000214089.3	RPL9P21	5	15	0	4	1	0	15	0
ENSG00000234580.1	AL356157.1	3	15	2	1	0	0	15	0
ENSG00000224812.3	TMEM72-AS1	11	15	3	4	4	0	15	0
ENSG00000234504.2	AL353801.2	2	14	1	0	1	0	14	0
ENSG00000223462.2	AL353801.1	1	15	0	1	0	0	15	0
ENSG00000273363.1	AL353801.3	1	15	0	1	0	0	15	0
ENSG00000107551.21	RASSF4	4	15	1	2	1	0	15	0
ENSG00000165507.9	DEPP1	1	15	0	1	0	0	15	0
ENSG00000165511.6	C10orf25	3	0	1	1	1	0	0	0
ENSG00000165512.5	ZNF22	3	0	1	1	1	0	0	0
ENSG00000226937.9	CEP164P1	3	0	1	1	1	0	0	0
ENSG00000277757.4	AL358394.3	4	0	1	1	2	0	0	0
ENSG00000232554.9	RSU1P2	1	0	0	0	1	0	0	0
ENSG00000234993.1	CUBNP2	4	2	0	4	0	0	2	0
ENSG00000224402.2	OR6D1P	4	2	0	4	0	0	2	0
ENSG00000012779.11	ALOX5	4	2	0	3	1	0	2	0
ENSG00000231964.1	AL731567.1	4	2	0	3	1	0	2	0
ENSG00000165406.16	MARCHF8	5	2	0	4	1	0	2	0
ENSG00000172671.20	ZFAND4	2	2	0	2	0	0	2	0
ENSG00000266524.3	GDF10	2	1	0	2	0	0	1	0
ENSG00000263761.3	GDF2	2	1	0	2	0	0	1	0
ENSG00000265203.2	RBP3	1	1	0	0	1	0	1	0
ENSG00000265763.4	ZNF488	1	1	0	0	1	0	1	0
ENSG00000170324.21	FRMPD2	1	0	1	0	0	0	0	0
ENSG00000107643.16	MAPK8	2	0	0	2	0	0	0	0
ENSG00000128805.14	ARHGAP22	11	8	4	5	2	1	7	0
ENSG00000248682.1	ARHGAP22-IT1	5	8	2	2	1	1	7	0
ENSG00000231906.1	AC016397.1	5	8	2	2	1	1	7	0
ENSG00000236800.1	AC068898.1	6	8	2	3	1	1	7	0
ENSG00000128815.19	WDFY4	15	8	6	5	4	1	7	0
ENSG00000228754.1	RPL13AP19	1	0	1	0	0	0	0	0
ENSG00000286993.1	AC035139.2	1	1	0	0	1	1	0	0
ENSG00000241577.1	AC060234.3	3	0	2	0	1	0	0	0
ENSG00000233665.8	AC060234.2	5	8	3	2	0	1	7	0
ENSG00000226576.1	AC060234.1	5	8	3	2	0	1	7	0
ENSG00000264800.1	MIR4294	5	8	3	2	0	1	7	0
ENSG00000234736.6	FAM170B-AS1	5	1	1	2	2	1	0	0
ENSG00000204161.14	TMEM273	5	1	1	2	2	1	0	0
ENSG00000165606.8	DRGX	4	8	2	2	0	1	7	0
ENSG00000235939.1	AL138760.1	4	8	2	2	0	1	7	0
ENSG00000225830.13	ERCC6	4	8	0	3	1	1	7	0
ENSG00000070748.18	CHAT	2	0	1	1	0	0	0	0
ENSG00000197444.10	OGDHL	1	0	1	0	0	0	0	0
ENSG00000226389.3	MAPK6P6	1	0	1	0	0	0	0	0
ENSG00000198964.14	SGMS1	4	0	1	2	1	0	0	0
ENSG00000286401.1	AC069547.2	1	0	1	0	0	0	0	0
ENSG00000226200.7	SGMS1-AS1	4	0	1	2	1	0	0	0
ENSG00000231588.1	SHQ1P1	4	0	1	2	1	0	0	0
ENSG00000185532.19	PRKG1	32	0	13	10	9	0	0	0
ENSG00000223502.1	AL731537.1	10	0	5	3	2	0	0	0
ENSG00000236671.9	PRKG1-AS1	4	0	0	3	1	0	0	0
ENSG00000107984.10	DKK1	2	0	0	2	0	0	0	0
ENSG00000231131.8	LNCAROD	4	0	2	2	0	0	0	0
ENSG00000201196.1	AL365506.1	3	0	2	1	0	0	0	0
ENSG00000150275.18	PCDH15	18	0	9	4	5	0	0	0
ENSG00000234173.1	AL353784.1	1	0	0	1	0	0	0	0
ENSG00000236744.2	AC016822.1	3	0	2	1	0	0	0	0
ENSG00000228048.1	AL355314.2	1	0	1	0	0	0	0	0
ENSG00000122870.12	BICC1	5	3	1	3	1	0	3	0
ENSG00000165443.12	PHYHIPL	8	4	2	6	0	0	4	0
ENSG00000148541.13	FAM13C	5	4	1	4	0	0	4	0
ENSG00000235469.1	MRPL50P4	1	1	0	1	0	0	1	0
ENSG00000235140.2	AC026391.1	7	4	0	5	2	0	4	0
ENSG00000108091.11	CCDC6	4	0	0	4	0	0	0	0
ENSG00000151150.22	ANK3	9	0	1	7	1	0	0	0
ENSG00000232682.2	AL592430.2	3	0	0	3	0	0	0	0
ENSG00000072422.17	RHOBTB1	1	5	0	1	0	0	5	0
ENSG00000237233.2	TMEM26-AS1	1	0	1	0	0	0	0	0
ENSG00000183346.7	CABCOCO1	4	11	4	0	0	0	11	0
ENSG00000150347.16	ARID5B	5	3	2	2	1	0	3	0
ENSG00000182010.11	RTKN2	4	12	1	2	1	0	12	0
ENSG00000138311.17	ZNF365	4	0	1	2	1	0	0	0
ENSG00000285837.1	AC024598.1	4	0	1	2	1	0	0	0
ENSG00000285551.1	AC067752.1	1	0	1	0	0	0	0	0
ENSG00000122877.16	EGR2	1	2	1	0	0	0	2	0
ENSG00000199446.1	RNU6-543P	3	2	1	2	0	0	2	0
ENSG00000171988.19	JMJD1C	10	3	3	5	2	0	3	0
ENSG00000272767.1	JMJD1C-AS1	3	1	1	2	0	0	1	0
ENSG00000165476.14	REEP3	3	2	0	1	2	0	2	0
ENSG00000286373.1	AC022387.2	4	3	0	2	2	0	3	0
ENSG00000270352.1	AC022387.1	1	3	0	1	0	0	3	0
ENSG00000228566.2	AC013287.1	6	3	3	3	0	0	3	0
ENSG00000219932.6	RPL12P8	4	0	0	2	2	0	0	0
ENSG00000096717.12	SIRT1	5	0	0	3	2	0	0	0
ENSG00000148634.15	HERC4	1	0	0	1	0	0	0	0
ENSG00000138347.15	MYPN	2	0	0	1	1	0	0	0
ENSG00000222371.1	RN7SKP202	1	0	0	1	0	0	0	0
ENSG00000108187.16	PBLD	2	0	0	1	1	0	0	0
ENSG00000204130.13	RUFY2	3	0	0	2	1	0	0	0
ENSG00000138336.9	TET1	1	0	0	1	0	0	0	0
ENSG00000060339.14	CCAR1	5	0	1	4	0	0	0	0
ENSG00000283551.1	SNORD98	4	0	1	3	0	0	0	0
ENSG00000221184.1	AL513534.2	4	0	1	3	0	0	0	0
ENSG00000165730.16	STOX1	2	0	0	2	0	0	0	0
ENSG00000285871.1	AL359844.1	2	0	0	2	0	0	0	0
ENSG00000107625.13	DDX50	4	0	0	3	1	0	0	0
ENSG00000165732.13	DDX21	1	0	1	0	0	0	0	0
ENSG00000229261.1	AL596223.1	2	0	0	2	0	0	0	0
ENSG00000156510.13	HKDC1	2	0	0	2	0	0	0	0
ENSG00000156515.23	HK1	1	0	0	1	0	0	0	0
ENSG00000075073.15	TACR2	4	3	0	4	0	0	3	0
ENSG00000099282.10	TSPAN15	4	3	1	3	0	0	3	0
ENSG00000287306.1	AC016821.1	4	3	1	3	0	0	3	0
ENSG00000171224.9	FAM241B	2	3	0	2	0	0	3	0
ENSG00000180817.12	PPA1	1	0	0	1	0	0	0	0
ENSG00000172731.14	LRRC20	1	0	0	1	0	0	0	0
ENSG00000107719.9	PALD1	1	0	0	1	0	0	0	0
ENSG00000138316.11	ADAMTS14	1	0	0	1	0	0	0	0
ENSG00000166224.17	SGPL1	1	1	0	1	0	0	1	0
ENSG00000285300.1	AC073176.2	2	1	0	2	0	0	1	0
ENSG00000271409.1	AC073176.1	2	1	0	2	0	0	1	0
ENSG00000259267.3	LINC02622	2	1	0	2	0	0	1	0
ENSG00000107731.12	UNC5B	6	3	1	5	0	0	3	0
ENSG00000198246.9	SLC29A3	7	2	2	3	2	0	2	0
ENSG00000107736.21	CDH23	6	2	1	3	2	0	2	0
ENSG00000274824.1	MIR7152	3	2	0	2	1	0	2	0
ENSG00000197746.14	PSAP	3	2	0	2	1	0	2	0
ENSG00000272988.1	AC022392.1	4	11	1	1	2	0	11	0
ENSG00000107742.13	SPOCK2	4	11	1	1	2	0	11	0
ENSG00000138303.18	ASCC1	3	9	1	1	1	0	9	0
ENSG00000166295.9	ANAPC16	3	9	1	1	1	0	9	0
ENSG00000148719.15	DNAJB12	11	10	4	2	5	0	10	0
ENSG00000107745.19	MICU1	7	1	4	1	2	0	1	0
ENSG00000230609.1	AL513185.3	1	1	1	0	0	0	1	0
ENSG00000201881.1	AL513185.1	1	1	1	0	0	0	1	0
ENSG00000156026.14	MCU	4	1	2	1	1	0	1	0
ENSG00000122884.12	P4HA1	2	1	1	0	1	0	1	0
ENSG00000232646.1	AL731563.2	1	1	0	0	1	0	1	0
ENSG00000237768.2	AL731563.3	1	1	0	0	1	0	1	0
ENSG00000221817.10	PPP3CB-AS1	2	0	0	2	0	0	0	0
ENSG00000166348.18	USP54	2	0	0	2	0	0	0	0
ENSG00000207327.1	RNU6-883P	2	0	0	2	0	0	0	0
ENSG00000272791.1	AC073389.3	1	0	0	1	0	0	0	0
ENSG00000177791.12	MYOZ1	1	0	0	1	0	0	0	0
ENSG00000242288.9	AC022400.3	1	0	0	1	0	0	0	0
ENSG00000271816.1	AC022400.5	1	0	0	1	0	0	0	0
ENSG00000242338.6	BMS1P4	1	0	0	1	0	0	0	0
ENSG00000250959.2	GLUD1P3	1	0	0	1	0	0	0	0
ENSG00000235316.1	DUSP8P5	1	0	0	1	0	0	0	0
ENSG00000148660.20	CAMK2G	1	4	0	1	0	0	4	0
ENSG00000035403.17	VCL	3	5	2	1	0	1	4	0
ENSG00000185009.12	AP3M1	3	1	1	1	1	1	0	0
ENSG00000156110.14	ADK	9	1	2	5	2	1	0	0
ENSG00000236900.1	TIMM9P1	1	0	1	0	0	0	0	0
ENSG00000213731.2	RAB5CP1	1	1	1	0	0	1	0	0
ENSG00000156650.14	KAT6B	2	1	1	1	0	1	0	0
ENSG00000234149.1	AC018511.2	2	1	1	1	0	1	0	0
ENSG00000227186.1	AC018511.1	2	1	1	1	0	1	0	0
ENSG00000188716.5	DUPD1	3	1	1	1	1	1	0	0
ENSG00000237882.1	PPIAP13	5	1	1	2	2	1	0	0
ENSG00000079393.20	DUSP13	5	1	1	2	2	1	0	0
ENSG00000156671.15	SAMD8	5	1	1	2	2	1	0	0
ENSG00000165637.13	VDAC2	3	1	0	2	1	1	0	0
ENSG00000165644.11	COMTD1	3	1	0	2	1	1	0	0
ENSG00000226051.8	ZNF503-AS1	12	1	1	8	3	1	0	0
ENSG00000270087.5	AC010997.3	9	0	1	6	2	0	0	0
ENSG00000223428.1	AC010997.1	1	0	0	1	0	0	0	0
ENSG00000236797.1	SPA17P1	8	0	1	5	2	0	0	0
ENSG00000165655.17	ZNF503	8	0	1	5	2	0	0	0
ENSG00000237149.5	ZNF503-AS2	8	0	1	5	2	0	0	0
ENSG00000273248.1	AC010997.5	8	0	1	5	2	0	0	0
ENSG00000272692.2	AC010997.4	8	0	1	5	2	0	0	0
ENSG00000148655.15	LRMDA	11	0	3	6	2	0	0	0
ENSG00000286715.1	AL589863.2	1	0	1	0	0	0	0	0
ENSG00000269256.1	AC024603.1	2	0	0	1	1	0	0	0
ENSG00000156113.23	KCNMA1	12	0	4	5	3	0	0	0
ENSG00000236467.8	KCNMA1-AS1	2	0	1	0	1	0	0	0
ENSG00000225497.5	KCNMA1-AS2	5	0	1	3	1	0	0	0
ENSG00000213514.2	AL731556.1	1	4	0	1	0	0	4	0
ENSG00000277981.1	AL731556.2	1	3	0	1	0	0	3	0
ENSG00000151208.17	DLG5	2	0	0	2	0	0	0	0
ENSG00000233871.2	DLG5-AS1	1	0	0	1	0	0	0	0
ENSG00000148606.13	POLR3A	1	0	0	1	0	0	0	0
ENSG00000138326.21	RPS24	9	6	3	3	3	0	6	0
ENSG00000231957.2	GNAI2P2	9	6	3	3	3	0	6	0
ENSG00000282863.1	AC012560.2	8	6	2	6	0	0	6	0
ENSG00000230417.12	LINC00595	6	6	1	5	0	0	6	0
ENSG00000288090.1	AC010163.3	2	6	0	2	0	0	6	0
ENSG00000229543.1	AC010163.1	2	6	0	2	0	0	6	0
ENSG00000224596.8	ZMIZ1-AS1	4	6	3	1	0	0	6	0
ENSG00000108175.17	ZMIZ1	13	6	3	7	3	0	6	0
ENSG00000122378.14	PRXL2A	1	1	1	0	0	0	1	0
ENSG00000108219.15	TSPAN14	2	2	1	1	0	0	2	0
ENSG00000185737.13	NRG3	5	1	2	2	1	0	1	0
ENSG00000148604.15	RGR	1	0	0	0	1	0	0	0
ENSG00000229404.6	LINC00858	1	0	0	0	1	0	0	0
ENSG00000107771.17	CCSER2	2	2	0	1	1	0	2	0
ENSG00000178429.9	RPS3AP5	1	3	0	0	1	0	3	0
ENSG00000280134.1	AL731532.2	1	0	0	0	1	0	0	0
ENSG00000182771.19	GRID1	7	2	0	1	6	0	2	0
ENSG00000287475.1	AL844892.2	2	3	0	2	0	0	3	0
ENSG00000286359.1	AL844892.1	2	2	0	2	0	0	2	0
ENSG00000122367.19	LDB3	2	2	0	2	0	0	2	0
ENSG00000107779.13	BMPR1A	1	0	0	1	0	0	0	0
ENSG00000107789.16	MINPP1	1	0	0	1	0	0	0	0
ENSG00000198682.13	PAPSS2	1	0	0	1	0	0	0	0
ENSG00000138138.13	ATAD1	8	3	2	4	2	0	3	0
ENSG00000223820.5	CFL1P1	6	3	2	2	2	0	3	0
ENSG00000227268.4	KLLN	6	3	2	2	2	0	3	0
ENSG00000171862.11	PTEN	8	3	3	3	2	0	3	0
ENSG00000224745.1	AC063965.2	1	3	1	0	0	0	3	0
ENSG00000184719.12	RNLS	7	3	1	5	1	0	3	0
ENSG00000138134.12	STAMBPL1	1	1	0	1	0	0	1	0
ENSG00000180139.11	ACTA2-AS1	1	1	0	1	0	0	1	0
ENSG00000107796.13	ACTA2	1	1	0	1	0	0	1	0
ENSG00000138135.7	CH25H	2	2	0	2	0	1	1	0
ENSG00000107798.18	LIPA	4	2	0	4	0	1	1	0
ENSG00000204010.3	IFIT1B	1	0	0	1	0	0	0	0
ENSG00000185745.10	IFIT1	1	0	0	1	0	0	0	0
ENSG00000152778.9	IFIT5	2	0	0	2	0	0	0	0
ENSG00000152779.14	SLC16A12	2	0	0	2	0	0	0	0
ENSG00000152782.16	PANK1	2	0	0	2	0	0	0	0
ENSG00000283578.1	MTND5P42	5	0	2	1	2	0	0	0
ENSG00000280560.2	LINC01374	4	0	2	0	2	0	0	0
ENSG00000236373.2	LINC02653	2	0	1	0	1	0	0	0
ENSG00000148680.16	HTR7	4	0	1	1	2	0	0	0
ENSG00000148688.13	RPP30	1	0	0	1	0	0	0	0
ENSG00000148677.6	ANKRD1	1	0	0	1	0	0	0	0
ENSG00000225519.1	AL365434.1	1	0	0	1	0	0	0	0
ENSG00000180628.15	PCGF5	2	0	0	2	0	0	0	0
ENSG00000228759.1	FAF2P1	1	0	0	1	0	0	0	0
ENSG00000174721.10	FGFBP3	1	0	0	1	0	0	0	0
ENSG00000272817.1	AL359198.1	1	0	0	1	0	0	0	0
ENSG00000095564.14	BTAF1	2	0	0	2	0	0	0	0
ENSG00000107864.15	CPEB3	3	0	1	2	0	0	0	0
ENSG00000252993.1	AL365398.1	3	0	1	2	0	0	0	0
ENSG00000198060.10	MARCHF5	2	0	1	1	0	0	0	0
ENSG00000202297.1	RNY3P12	1	0	1	0	0	0	0	0
ENSG00000232709.1	MARK2P9	2	1	0	2	0	0	1	0
ENSG00000286795.1	AL161652.1	2	1	0	2	0	0	1	0
ENSG00000232805.1	NIP7P1	2	0	1	1	0	0	0	0
ENSG00000213432.2	RPL17P34	1	0	0	1	0	0	0	0
ENSG00000138119.17	MYOF	3	2	1	2	0	0	2	0
ENSG00000138180.16	CEP55	1	2	0	1	0	0	2	0
ENSG00000148690.12	FRA10AC1	1	0	1	0	0	0	0	0
ENSG00000176273.15	SLC35G1	2	0	0	2	0	0	0	0
ENSG00000138193.15	PLCE1	3	0	1	2	0	0	0	0
ENSG00000232913.8	PLCE1-AS2	1	0	0	1	0	0	0	0
ENSG00000273450.1	AL139124.1	3	0	1	2	0	0	0	0
ENSG00000173145.11	NOC3L	3	0	1	2	0	0	0	0
ENSG00000108239.9	TBC1D12	1	0	0	1	0	0	0	0
ENSG00000173124.14	ACSM6	2	0	0	2	0	0	0	0
ENSG00000234026.1	AL157834.2	2	0	0	2	0	0	0	0
ENSG00000107438.9	PDLIM1	2	0	0	2	0	0	0	0
ENSG00000095637.22	SORBS1	4	0	0	3	1	0	0	0
ENSG00000214362.2	RPS3AP36	3	1	0	3	0	0	1	0
ENSG00000059573.9	ALDH18A1	3	1	0	3	0	0	1	0
ENSG00000119977.21	TCTN3	1	0	0	1	0	0	0	0
ENSG00000138185.20	ENTPD1	1	0	0	1	0	0	0	0
ENSG00000226688.7	ENTPD1-AS1	3	0	1	2	0	0	0	0
ENSG00000240527.1	AL365273.1	1	0	0	1	0	0	0	0
ENSG00000270099.1	AL365273.2	1	0	0	1	0	0	0	0
ENSG00000188649.14	CC2D2B	2	0	1	1	0	0	0	0
ENSG00000229418.2	AL136181.1	1	0	0	1	0	0	0	0
ENSG00000107447.8	DNTT	2	0	1	1	0	0	0	0
ENSG00000095587.9	TLL2	4	0	0	3	1	0	0	0
ENSG00000077147.16	TM9SF3	2	0	0	2	0	0	0	0
ENSG00000235677.1	NPM1P26	1	0	0	1	0	0	0	0
ENSG00000155629.15	PIK3AP1	2	0	1	1	0	0	0	0
ENSG00000227032.1	RPS2P36	2	0	1	1	0	0	0	0
ENSG00000207976.1	MIR607	1	0	0	1	0	0	0	0
ENSG00000187122.17	SLIT1	5	0	2	2	1	0	0	0
ENSG00000269891.2	ARHGAP19-SLIT1	2	0	0	2	0	0	0	0
ENSG00000286683.1	AL512424.1	2	0	0	2	0	0	0	0
ENSG00000213390.11	ARHGAP19	2	0	0	2	0	0	0	0
ENSG00000155229.21	MMS19	1	0	0	0	1	0	0	0
ENSG00000249967.1	AL355315.1	1	0	0	0	1	0	0	0
ENSG00000171160.18	MORN4	1	0	0	0	1	0	0	0
ENSG00000155265.11	GOLGA7B	1	0	1	0	0	0	0	0
ENSG00000095713.14	CRTAC1	4	0	1	2	1	0	0	0
ENSG00000166024.13	R3HCC1L	1	1	0	0	1	0	1	0
ENSG00000107521.19	HPS1	3	0	2	1	0	0	0	0
ENSG00000287261.1	AL139243.1	3	0	2	1	0	0	0	0
ENSG00000172987.12	HPSE2	5	0	2	1	2	0	0	0
ENSG00000119946.11	CNNM1	1	1	0	1	0	0	1	0
ENSG00000120053.12	GOT1	1	1	0	1	0	0	1	0
ENSG00000155287.11	SLC25A28	1	1	0	1	0	0	1	0
ENSG00000023839.12	ABCC2	2	1	1	1	0	0	1	0
ENSG00000120054.12	CPN1	1	1	0	1	0	0	1	0
ENSG00000213341.11	CHUK	2	1	1	0	1	0	1	0
ENSG00000227492.2	AL138921.1	1	1	0	0	1	0	1	0
ENSG00000095485.18	CWF19L1	1	1	0	0	1	0	1	0
ENSG00000212464.1	SNORA12	1	1	0	0	1	0	1	0
ENSG00000107593.17	PKD2L1	2	0	0	1	1	0	0	0
ENSG00000231188.1	AL139819.1	2	0	0	1	1	0	0	0
ENSG00000235823.3	OLMALINC	2	2	0	1	1	0	2	0
ENSG00000075826.17	SEC31B	1	0	0	0	1	0	0	0
ENSG00000255339.6	AL133352.1	1	0	0	0	1	0	0	0
ENSG00000166135.14	HIF1AN	2	2	1	1	0	0	2	0
ENSG00000075891.21	PAX2	1	2	1	0	0	0	2	0
ENSG00000237579.3	LINC01514	5	4	1	3	1	0	4	0
ENSG00000166167.18	BTRC	3	4	1	2	0	0	4	0
ENSG00000166171.13	DPCD	3	4	2	1	0	0	4	0
ENSG00000166169.17	POLL	3	4	2	1	0	0	4	0
ENSG00000283558.1	MIR3158-2	1	0	1	0	0	0	0	0
ENSG00000263436.1	MIR3158-1	1	0	1	0	0	0	0	0
ENSG00000107831.13	FGF8	3	4	2	1	0	0	4	0
ENSG00000107833.10	NPM3	3	4	2	1	0	0	4	0
ENSG00000198408.14	OGA	3	4	2	1	0	0	4	0
ENSG00000120029.13	ARMH3	2	4	0	1	1	0	4	0
ENSG00000107859.10	PITX3	1	0	0	1	0	0	0	0
ENSG00000107862.5	GBF1	1	0	0	1	0	0	0	0
ENSG00000138107.13	ACTR1A	1	0	0	0	1	0	0	0
ENSG00000107882.11	SUFU	1	0	0	0	1	0	0	0
ENSG00000138175.9	ARL3	2	0	0	2	0	0	0	0
ENSG00000156398.13	SFXN2	2	0	0	2	0	0	0	0
ENSG00000166272.18	WBP1L	5	2	1	4	0	0	2	0
ENSG00000148795.7	CYP17A1	3	2	1	2	0	0	2	0
ENSG00000213061.2	PFN1P11	3	2	1	2	0	0	2	0
ENSG00000270316.1	BORCS7-ASMT	3	0	0	3	0	0	0	0
ENSG00000214435.8	AS3MT	3	0	0	3	0	0	0	0
ENSG00000286575.1	AL356608.3	3	0	0	3	0	0	0	0
ENSG00000272912.1	AL356608.1	3	0	0	3	0	0	0	0
ENSG00000148842.18	CNNM2	6	0	0	5	1	0	0	0
ENSG00000076685.18	NT5C2	4	0	0	3	1	0	0	0
ENSG00000235376.5	RPEL1	3	2	0	2	1	0	2	0
ENSG00000156374.16	PCGF6	1	2	1	0	0	0	2	0
ENSG00000107954.10	NEURL1	2	0	0	0	2	0	0	0
ENSG00000107957.16	SH3PXD2A	6	1	0	3	3	0	1	0
ENSG00000273108.1	AL121929.3	2	0	0	0	2	0	0	0
ENSG00000260461.1	AL133355.1	4	1	0	3	1	0	1	0
ENSG00000107960.11	STN1	4	1	0	3	1	0	1	0
ENSG00000156384.14	SFR1	1	1	0	1	0	0	1	0
ENSG00000197748.13	CFAP43	3	1	0	2	1	0	1	0
ENSG00000208033.1	MIR609	2	1	0	1	1	0	1	0
ENSG00000120051.15	CFAP58	1	0	1	0	0	0	0	0
ENSG00000237761.3	AL161646.1	1	0	1	0	0	0	0	0
ENSG00000156395.13	SORCS3	1	0	1	0	0	0	0	0
ENSG00000108039.18	XPNPEP1	3	0	0	1	2	0	0	0
ENSG00000203876.10	ADD3-AS1	1	0	0	0	1	0	0	0
ENSG00000148700.15	ADD3	4	3	0	1	3	1	2	0
ENSG00000226734.1	SNRPGP12	3	3	0	1	2	1	2	0
ENSG00000119950.21	MXI1	2	1	0	2	0	0	1	0
ENSG00000119953.13	SMNDC1	4	4	0	3	1	2	2	0
ENSG00000233518.1	RPL7P35	2	4	0	1	1	2	2	0
ENSG00000108055.9	SMC3	3	4	0	1	2	2	2	0
ENSG00000203867.8	RBM20	5	0	2	2	1	0	0	0
ENSG00000252036.1	RN7SKP288	2	0	1	1	0	0	0	0
ENSG00000150593.18	PDCD4	3	0	1	2	0	0	0	0
ENSG00000284482.1	MIR4680	3	0	1	2	0	0	0	0
ENSG00000214413.8	BBIP1	3	0	1	2	0	0	0	0
ENSG00000150594.7	ADRA2A	2	0	2	0	0	0	0	0
ENSG00000227851.1	AC021035.1	1	0	1	0	0	0	0	0
ENSG00000119927.14	GPAM	2	0	0	2	0	0	0	0
ENSG00000119913.6	TECTB	2	0	1	1	0	0	0	0
ENSG00000243316.7	GUCY2GP	2	0	1	1	0	0	0	0
ENSG00000197142.10	ACSL5	2	0	1	1	0	0	0	0
ENSG00000232934.8	AL157786.1	2	0	1	1	0	0	0	0
ENSG00000023041.11	ZDHHC6	2	0	1	1	0	0	0	0
ENSG00000151532.13	VTI1A	13	6	6	7	0	3	3	0
ENSG00000234017.1	AC022018.1	3	5	1	2	0	3	2	0
ENSG00000148737.17	TCF7L2	4	1	1	3	0	1	0	0
ENSG00000233547.1	AL158212.2	2	1	1	1	0	1	0	0
ENSG00000286289.1	AL133482.1	1	5	0	1	0	3	2	0
ENSG00000148702.15	HABP2	1	6	1	0	0	3	3	0
ENSG00000197893.13	NRAP	1	6	1	0	0	3	3	0
ENSG00000165806.20	CASP7	3	5	1	2	0	0	5	0
ENSG00000148735.15	PLEKHS1	1	3	1	0	0	0	3	0
ENSG00000196865.4	NHLRC2	2	3	0	2	0	0	3	0
ENSG00000287857.1	AL592546.3	1	3	0	1	0	0	3	0
ENSG00000285540.1	AC022023.2	4	5	1	3	0	0	5	0
ENSG00000253066.1	RNU6-709P	4	5	1	3	0	0	5	0
ENSG00000226582.1	UBE2V1P5	4	5	1	3	0	0	5	0
ENSG00000165813.20	CCDC186	5	5	2	3	0	0	5	0
ENSG00000284442.1	MIR2110	1	5	1	0	0	0	5	0
ENSG00000095627.9	TDRD1	1	5	1	0	0	0	5	0
ENSG00000165816.13	VWA2	2	0	0	2	0	0	0	0
ENSG00000169129.15	AFAP1L2	2	0	0	2	0	0	0	0
ENSG00000242912.3	RN7SL384P	3	0	0	3	0	0	0	0
