gene_id	Satisfies_Testing_Requirements	Gained_Loop	Gained_Enhancer	ens_gene	gene_name	target_id	transcript_name	pval	qval	b	se_b
ENSG00000143127.13	True			ENSG00000143127.13	ITGA10	ENST00000369304.8	ITGA10-201	0.724011670683055	0.9150201311241509	-0.317840899717451	0.900138022571968
ENSG00000143127.13	True			ENSG00000143127.13	ITGA10	ENST00000468261.1	ITGA10-202	0.967076714371413	0.9915603837838509	0.0101946945056911	0.246994799819205
ENSG00000131779.11	True			ENSG00000131779.11	PEX11B	ENST00000369306.8	PEX11B-201	0.0005459305087479139	0.0265569633429631	0.613630638754972	0.177496342962234
ENSG00000131779.11	True			ENSG00000131779.11	PEX11B	ENST00000537888.1	PEX11B-203	0.40778548171335793	0.761392724324034	-1.00551228239435	1.21468463766077
ENSG00000265241.6	True			ENSG00000265241.6	RBM8A	ENST00000583313.6	RBM8A-204	0.00558604341502706	0.10029476432647198	0.47084510559251597	0.169910266487173
ENSG00000265241.6	True			ENSG00000265241.6	RBM8A	ENST00000369307.4	RBM8A-201	0.0191882294599293	0.19433639974095498	0.42050334329563593	0.17956003162951603
ENSG00000265241.6	True			ENSG00000265241.6	RBM8A	ENST00000634130.1	RBM8A-208	0.3988823917410129	0.7555809967427559	0.539777355068685	0.639835530294278
ENSG00000265241.6	True			ENSG00000265241.6	RBM8A	ENST00000484825.1	RBM8A-202	0.653991715496558	0.8882491846791161	0.41028348777895207	0.9153541664570289
ENSG00000265241.6	True			ENSG00000265241.6	RBM8A	ENST00000632555.1	RBM8A-206	0.744028563413913	0.92246628440451	0.27902529766665	0.8545344555922191
ENSG00000265241.6	True			ENSG00000265241.6	RBM8A	ENST00000632040.1	RBM8A-205	0.8043078014925741	0.9428845461005859	-0.193042373198173	0.7791006796328659
ENSG00000265241.6	True			ENSG00000265241.6	RBM8A	ENST00000498663.5	RBM8A-203	0.8158624131619879	0.94669509155094	-0.10347890503275599	0.44436354423405
ENSG00000211451.12	True			ENSG00000211451.12	GNRHR2	ENST00000361928.2	GNRHR2-202	0.110261973289232	0.455059885472641	1.4586381386064802	0.913351808915745
ENSG00000211451.12	True			ENSG00000211451.12	GNRHR2	ENST00000619161.5	GNRHR2-205	0.12306392608772401	0.477272533180767	-0.30359935716900704	0.196881663004397
ENSG00000211451.12	True			ENSG00000211451.12	GNRHR2	ENST00000312753.9	GNRHR2-201	0.482087945549386	0.8057994597417181	-0.49156044447587394	0.699283884594089
ENSG00000211451.12	True			ENSG00000211451.12	GNRHR2	ENST00000604273.1	GNRHR2-204	0.569963687766071	0.85006475392976	0.202080476484643	0.35570974430703206
ENSG00000280778.1	True			ENSG00000280778.1	AC243547.3	ENST00000630636.1	AC243547.3-201	0.38213841214577704	0.744594856185619	0.533758450089425	0.6107334744362429
ENSG00000162836.12	True			ENSG00000162836.12	ACP6	ENST00000493129.2	ACP6-204	1.9202008342298e-05	0.00302577853581157	3.32640421704017	0.7782931765556359
ENSG00000162836.12	True			ENSG00000162836.12	ACP6	ENST00000460583.1	ACP6-202	0.000311492406116237	0.0187911477755699	1.0073980691195001	0.279402045644374
ENSG00000162836.12	True			ENSG00000162836.12	ACP6	ENST00000583509.7	ACP6-205	0.19779083691613	0.5808781720518069	-0.231380794565387	0.179661454065001
ENSG00000162836.12	True			ENSG00000162836.12	ACP6	ENST00000613673.4	ACP6-208	0.29752698813024	0.6803709471628709	-0.216713027017026	0.20802759981466398
ENSG00000162836.12	True			ENSG00000162836.12	ACP6	ENST00000487562.5	ACP6-203	0.29980217880515403	0.6821381472862211	-0.280662542511218	0.270685689826304
ENSG00000162836.12	True			ENSG00000162836.12	ACP6	ENST00000614551.1	ACP6-209	0.34970149951495094	0.720416487711614	-0.378283982352499	0.404508926505726
ENSG00000162836.12	True			ENSG00000162836.12	ACP6	ENST00000609196.5	ACP6-206	0.488750280176456	0.809574081010594	0.15018827707780402	0.216941696734992
ENSG00000162836.12	True			ENSG00000162836.12	ACP6	ENST00000611629.4	ACP6-207	0.613177045145931	0.8705367776348192	0.110146737096056	0.217877795714892
ENSG00000014914.21	True			ENSG00000014914.21	MTMR11	ENST00000495054.1	MTMR11-210	0.0766761626885712	0.385818718597158	1.47369216885447	0.8324504841570501
ENSG00000014914.21	True			ENSG00000014914.21	MTMR11	ENST00000439741.4	MTMR11-202	0.0840935061887064	0.40254843106953003	0.35495916532556104	0.20548597950334102
ENSG00000014914.21	True			ENSG00000014914.21	MTMR11	ENST00000492824.5	MTMR11-208	0.166695246924721	0.541902788619951	-0.9795995675220149	0.708365690138588
ENSG00000014914.21	True			ENSG00000014914.21	MTMR11	ENST00000482343.5	MTMR11-206	0.299338137728019	0.681755974625957	1.17585224550892	1.1329652365513703
ENSG00000014914.21	True			ENSG00000014914.21	MTMR11	ENST00000490310.1	MTMR11-207	0.516150397763409	0.823150170857485	0.308040034299091	0.474425341884134
ENSG00000014914.21	True			ENSG00000014914.21	MTMR11	ENST00000369140.7	MTMR11-201	0.7809970789031679	0.9352705373303141	-0.271948861015715	0.9781632758040391
ENSG00000014914.21	True			ENSG00000014914.21	MTMR11	ENST00000482025.5	MTMR11-205	0.853051930376434	0.958161081913261	-0.179519975117115	0.969195279288353
ENSG00000014914.21	True			ENSG00000014914.21	MTMR11	ENST00000479272.1	MTMR11-204	0.9349088776143392	0.9837714530060201	0.0621706216282699	0.7612388279374009
ENSG00000264522.6	True			ENSG00000264522.6	OTUD7B	ENST00000417191.2	OTUD7B-201	0.0695702827301606	0.368100729130409	-0.351146100425514	0.193501088159618
ENSG00000264522.6	True			ENSG00000264522.6	OTUD7B	ENST00000619871.1	OTUD7B-203	0.20750025133965697	0.591571786767896	-0.23612709335337198	0.187332736877091
ENSG00000264522.6	True			ENSG00000264522.6	OTUD7B	ENST00000581312.6	OTUD7B-202	0.308090252871015	0.6885969979013791	0.17404964494800598	0.17076457061251998
ENSG00000136631.15	True			ENSG00000136631.15	VPS45	ENST00000644526.1	VPS45-217	0.0493047633105557	0.312061478910352	1.8310378939924898	0.9313771618756479
ENSG00000136631.15	True			ENSG00000136631.15	VPS45	ENST00000644510.2	VPS45-216	0.054663276041374	0.327691565876981	0.3437838695782489	0.17891031028660398
ENSG00000136631.15	True			ENSG00000136631.15	VPS45	ENST00000497638.2	VPS45-209	0.0876196132858776	0.41076402500970094	0.333625700096257	0.195320895045835
ENSG00000136631.15	True			ENSG00000136631.15	VPS45	ENST00000618148.1	VPS45-212	0.0916900948629929	0.41959433181738204	-0.343647897331307	0.203758020673578
ENSG00000136631.15	True			ENSG00000136631.15	VPS45	ENST00000491789.2	VPS45-208	0.136168271691687	0.497585047964284	-0.321530192393473	0.215761249571268
ENSG00000136631.15	True			ENSG00000136631.15	VPS45	ENST00000647278.1	VPS45-219	0.36480873326169794	0.73203058921129	0.23460493142104502	0.258877208497811
ENSG00000136631.15	True			ENSG00000136631.15	VPS45	ENST00000535106.5	VPS45-210	0.37736013027573495	0.740971835432802	-0.992625467651711	1.1244430475958
ENSG00000136631.15	True			ENSG00000136631.15	VPS45	ENST00000643611.1	VPS45-214	0.530703344143887	0.830984664376982	0.42079926730953204	0.671203240785042
ENSG00000136631.15	True			ENSG00000136631.15	VPS45	ENST00000644704.1	VPS45-218	0.610252406501129	0.8690718742162271	-0.108334289259954	0.212539698885904
ENSG00000136631.15	True			ENSG00000136631.15	VPS45	ENST00000460366.5	VPS45-203	0.630549594579689	0.8780267605329829	0.126802150691803	0.26364745878634804
ENSG00000136631.15	True			ENSG00000136631.15	VPS45	ENST00000419023.3	VPS45-202	0.635262472456565	0.8801528732627	0.5342940780075329	1.1264113892334
ENSG00000136631.15	True			ENSG00000136631.15	VPS45	ENST00000477558.2	VPS45-206	0.638756765819811	0.881711629953299	0.089813688993193	0.19132182646034698
ENSG00000136631.15	True			ENSG00000136631.15	VPS45	ENST00000642919.1	VPS45-213	0.7795756838576329	0.9348942222430501	0.0769192369110774	0.27483716698018396
ENSG00000143420.18	True			ENSG00000143420.18	ENSA	ENST00000271690.12	ENSA-201	0.00635806510807367	0.107607116930729	0.4682705352554651	0.171608125322387
ENSG00000143420.18	True			ENSG00000143420.18	ENSA	ENST00000513281.5	ENSA-214	0.0338625561567395	0.26051950744233	0.751012145788718	0.353966411187882
ENSG00000143420.18	True			ENSG00000143420.18	ENSA	ENST00000369016.8	ENSA-209	0.0753384832720012	0.382368340778851	-0.40690256730570795	0.22880284881885202
ENSG00000143420.18	True			ENSG00000143420.18	ENSA	ENST00000356527.9	ENSA-204	0.0890493671508877	0.413931984552823	0.670229041700148	0.39415180972615005
ENSG00000143420.18	True			ENSG00000143420.18	ENSA	ENST00000369014.9	ENSA-208	0.0940603296173509	0.424509412671831	0.289490318180646	0.17289634460682002
ENSG00000143420.18	True			ENSG00000143420.18	ENSA	ENST00000354702.3	ENSA-203	0.226402104869305	0.6124698329590171	0.973852390261271	0.8050502813444591
ENSG00000143420.18	True			ENSG00000143420.18	ENSA	ENST00000361532.9	ENSA-205	0.23471066836049698	0.62150042100401	-0.533225973413299	0.448725715030536
ENSG00000143420.18	True			ENSG00000143420.18	ENSA	ENST00000362052.7	ENSA-207	0.387101602874161	0.7481644918850631	0.167452951103251	0.193612841365835
ENSG00000143420.18	True			ENSG00000143420.18	ENSA	ENST00000339643.9	ENSA-202	0.41302146253709493	0.764754423391754	0.561897875241256	0.686423220512211
ENSG00000143420.18	True			ENSG00000143420.18	ENSA	ENST00000503345.1	ENSA-211	0.895370091477402	0.971217285719744	-0.145005579189732	1.10260125572569
ENSG00000143437.21	True			ENSG00000143437.21	ARNT	ENST00000471844.6	ARNT-204	0.0226435705346198	0.211735349104108	2.1913014547327	0.961352049185902
ENSG00000143437.21	True			ENSG00000143437.21	ARNT	ENST00000505979.5	ARNT-209	0.10047838328568302	0.4374832557898571	-0.413729878103197	0.25188438009590497
ENSG00000143437.21	True			ENSG00000143437.21	ARNT	ENST00000478972.2	ARNT-205	0.112703315075051	0.458969613984853	-0.34364467107305696	0.216652137183464
ENSG00000143437.21	True			ENSG00000143437.21	ARNT	ENST00000512296.5	ARNT-211	0.113319295950118	0.46004939010778395	-0.5448541582819749	0.344093406501664
ENSG00000143437.21	True			ENSG00000143437.21	ARNT	ENST00000358595.10	ARNT-202	0.21187792619607798	0.595720968023751	0.21640300379347302	0.17334174859445098
ENSG00000143437.21	True			ENSG00000143437.21	ARNT	ENST00000504358.1	ARNT-207	0.276143053792042	0.661570030184274	-0.585746018483411	0.537862999730498
ENSG00000143437.21	True			ENSG00000143437.21	ARNT	ENST00000468970.1	ARNT-203	0.318291475467239	0.695974260600087	-0.21391235516493	0.21434640395405602
ENSG00000143437.21	True			ENSG00000143437.21	ARNT	ENST00000354396.6	ARNT-201	0.6597278945955121	0.890346358401455	-0.5622829471607049	1.27707733378915
ENSG00000143437.21	True			ENSG00000143437.21	ARNT	ENST00000515192.5	ARNT-212	0.8146256770368651	0.946394096349312	-0.069324258594423	0.29567268741035996
ENSG00000143437.21	True			ENSG00000143437.21	ARNT	ENST00000505755.5	ARNT-208	0.83366515662127	0.9524338941329159	-0.0618306717838697	0.29442724999743897
ENSG00000143437.21	True			ENSG00000143437.21	ARNT	ENST00000497108.6	ARNT-206	0.972453671732537	0.9928968123657091	0.0152774278601368	0.44242563510213107
ENSG00000143437.21	True			ENSG00000143437.21	ARNT	ENST00000510273.1	ARNT-210	0.9740502529440358	0.9932764384525848	0.0170630146626202	0.52454905851345
ENSG00000223861.1	True			ENSG00000223861.1	AL365436.1	ENST00000452587.1	AL365436.1-201	0.00177799154360951	0.0530750317262618	-1.2604731135598102	0.403350135292745
ENSG00000225556.1	True			ENSG00000225556.1	C2CD4D	ENST00000454109.1	C2CD4D-201	0.0541858955771885	0.326538673847071	0.72088591079217	0.3744185924375039
ENSG00000163220.11	True			ENSG00000163220.11	S100A9	ENST00000368738.4	S100A9-201	0.884004952631045	0.9674637285944259	0.0704866654057944	0.483135664714037
ENSG00000143553.11	True			ENSG00000143553.11	SNAPIN	ENST00000478558.1	SNAPIN-204	0.43263502867288106	0.7777785673246591	-0.25729332606294697	0.32789145765728006
ENSG00000143553.11	True			ENSG00000143553.11	SNAPIN	ENST00000462880.1	SNAPIN-202	0.504281246722198	0.817145432637387	0.24464066478101998	0.36635539133324196
ENSG00000143621.17	True			ENSG00000143621.17	ILF2	ENST00000361891.9	ILF2-201	0.000251375635501725	0.0163906778075985	0.6455849179747011	0.176348157120642
ENSG00000143621.17	True			ENSG00000143621.17	ILF2	ENST00000615950.4	ILF2-205	0.5049147321030971	0.817570945046971	0.449115589197717	0.673562140072347
ENSG00000143621.17	True			ENSG00000143621.17	ILF2	ENST00000368681.1	ILF2-202	0.663036953003549	0.8916768170423169	-0.191752607899156	0.44007808864524395
ENSG00000143621.17	True			ENSG00000143621.17	ILF2	ENST00000480213.1	ILF2-204	0.714782526222234	0.911222316720069	0.141332896342944	0.386746545259877
ENSG00000169418.10	True			ENSG00000169418.10	NPR1	ENST00000368680.4	NPR1-202	0.10621435666621301	0.44780867791694606	0.32168981209014696	0.19913386547509102
ENSG00000169418.10	True			ENSG00000169418.10	NPR1	ENST00000368677.2	NPR1-201	0.602909837989086	0.8658221648570921	0.43788144368874	0.8417226355997058
ENSG00000143614.10	True			ENSG00000143614.10	GATAD2B	ENST00000634564.1	GATAD2B-205	0.0671960063001052	0.362159693299495	-1.06706811730256	0.5829823940476639
ENSG00000143614.10	True			ENSG00000143614.10	GATAD2B	ENST00000634401.1	GATAD2B-202	0.0837785930184321	0.40188293890174104	-0.43273045347999295	0.250253208404975
ENSG00000143614.10	True			ENSG00000143614.10	GATAD2B	ENST00000634645.1	GATAD2B-206	0.22778059563057101	0.614012473147188	-0.432056023802359	0.358226985276971
ENSG00000143614.10	True			ENSG00000143614.10	GATAD2B	ENST00000638051.1	GATAD2B-212	0.42586041146645004	0.772999270233197	-0.577661568126666	0.7254363570046608
ENSG00000143614.10	True			ENSG00000143614.10	GATAD2B	ENST00000636014.1	GATAD2B-209	0.438554696150594	0.781110838156897	-0.450224682736906	0.5812079502414079
ENSG00000143614.10	True			ENSG00000143614.10	GATAD2B	ENST00000634791.1	GATAD2B-207	0.516911411860961	0.8234901231715308	-0.22599578621353197	0.348697744286507
ENSG00000143614.10	True			ENSG00000143614.10	GATAD2B	ENST00000634544.1	GATAD2B-204	0.597050233369562	0.8631933829057309	-0.114312401042858	0.21623572017286902
ENSG00000143614.10	True			ENSG00000143614.10	GATAD2B	ENST00000637918.1	GATAD2B-211	0.752637771956883	0.925416935474629	0.19839501091231898	0.6294993619786421
ENSG00000143614.10	True			ENSG00000143614.10	GATAD2B	ENST00000368655.5	GATAD2B-201	0.7650553299695491	0.9296495966976759	0.0557940371922965	0.18669647172191697
ENSG00000198837.10	True			ENSG00000198837.10	DENND4B	ENST00000480340.1	DENND4B-208	0.16335807945928	0.537597390882123	0.575879661843288	0.413152821349742
ENSG00000198837.10	True			ENSG00000198837.10	DENND4B	ENST00000492898.1	DENND4B-211	0.309442837958024	0.689828484583051	-0.807514092502021	0.7944909376891179
ENSG00000198837.10	True			ENSG00000198837.10	DENND4B	ENST00000477746.1	DENND4B-207	0.469264118320114	0.79867111032402	-0.335808608924454	0.464031129247567
ENSG00000198837.10	True			ENSG00000198837.10	DENND4B	ENST00000361217.9	DENND4B-201	0.522665375976157	0.826459794277058	0.11554746261152302	0.18075693470418802
ENSG00000198837.10	True			ENSG00000198837.10	DENND4B	ENST00000485359.1	DENND4B-210	0.545541708097038	0.838523164325928	-0.15293990470911098	0.253021492502315
ENSG00000198837.10	True			ENSG00000198837.10	DENND4B	ENST00000368646.6	DENND4B-202	0.5642533292510671	0.847345757735682	-0.221667860716987	0.38448263411081396
ENSG00000198837.10	True			ENSG00000198837.10	DENND4B	ENST00000464048.1	DENND4B-204	0.5940964506432421	0.8614916970514642	-0.35370593695337804	0.663726485908412
ENSG00000198837.10	True			ENSG00000198837.10	DENND4B	ENST00000494683.1	DENND4B-212	0.781521515370346	0.9353535578918141	-0.15747367732050302	0.5678066703185469
ENSG00000198837.10	True			ENSG00000198837.10	DENND4B	ENST00000462423.1	DENND4B-203	0.8204959192215401	0.948174350366909	-0.150380329212899	0.6627394053478111
ENSG00000160741.17	True			ENSG00000160741.17	CRTC2	ENST00000524997.1	CRTC2-210	0.10554063082824801	0.446510530800576	-1.0162801243046	0.627889127795222
ENSG00000160741.17	True			ENSG00000160741.17	CRTC2	ENST00000467860.1	CRTC2-205	0.264376145538873	0.651000808497829	-0.44546906686521	0.39912740363182997
ENSG00000160741.17	True			ENSG00000160741.17	CRTC2	ENST00000461638.6	CRTC2-204	0.318164530741158	0.695866682109647	-0.8147642077799019	0.816203312305632
ENSG00000160741.17	True			ENSG00000160741.17	CRTC2	ENST00000368633.2	CRTC2-203	0.496868577335139	0.8134629190177	0.12940926331996902	0.190468782160951
ENSG00000160741.17	True			ENSG00000160741.17	CRTC2	ENST00000368630.7	CRTC2-202	0.737771662879937	0.920374761297935	-0.445636649013867	1.3310306643276002
ENSG00000160741.17	True			ENSG00000160741.17	CRTC2	ENST00000476883.5	CRTC2-206	0.743452003989899	0.922228182276475	0.226261702721953	0.6913283490676441
ENSG00000160741.17	True			ENSG00000160741.17	CRTC2	ENST00000487235.5	CRTC2-207	0.7475684498898191	0.923750456407716	-0.14080418888119298	0.43748768382729003
ENSG00000160741.17	True			ENSG00000160741.17	CRTC2	ENST00000303569.10	CRTC2-201	0.9504826941899699	0.9873074257935741	-0.0383051844940137	0.616824396683002
ENSG00000143570.18	True			ENSG00000143570.18	SLC39A1	ENST00000621013.4	SLC39A1-211	0.00865965617824313	0.127822642207839	2.8250302882133798	1.07611757136244
ENSG00000143570.18	True			ENSG00000143570.18	SLC39A1	ENST00000617697.4	SLC39A1-210	0.0292323248602884	0.24202814986782503	-3.43171267774768	1.57393520442098
ENSG00000143570.18	True			ENSG00000143570.18	SLC39A1	ENST00000310483.10	SLC39A1-201	0.0953894013266917	0.42735710294901097	-0.466952184112565	0.28000963597075296
ENSG00000143570.18	True			ENSG00000143570.18	SLC39A1	ENST00000368621.5	SLC39A1-203	0.18204959356159103	0.561503039391426	1.28938226861003	0.9662123885498249
ENSG00000143570.18	True			ENSG00000143570.18	SLC39A1	ENST00000356205.9	SLC39A1-202	0.6966242508698729	0.904248635542858	0.352020493480138	0.902891229336001
ENSG00000143570.18	True			ENSG00000143570.18	SLC39A1	ENST00000537590.5	SLC39A1-209	0.716478898883231	0.9119525361483269	0.180827316690531	0.49791553516241
ENSG00000143570.18	True			ENSG00000143570.18	SLC39A1	ENST00000368623.7	SLC39A1-204	0.7878316121921851	0.937297756703479	0.0944053508589102	0.350783069657292
ENSG00000143570.18	True			ENSG00000143570.18	SLC39A1	ENST00000429040.5	SLC39A1-207	0.8158021249819059	0.94669509155094	-0.24579244604570102	1.05514066702634
ENSG00000143578.16	True			ENSG00000143578.16	CREB3L4	ENST00000468845.1	CREB3L4-209	0.00011230248212018601	0.00982181030428002	-0.8967240592748441	0.232170710977328
ENSG00000143578.16	True			ENSG00000143578.16	CREB3L4	ENST00000449724.5	CREB3L4-207	0.012623119067931001	0.15619706440069198	-0.622504307101038	0.24957788052492605
ENSG00000143578.16	True			ENSG00000143578.16	CREB3L4	ENST00000461688.5	CREB3L4-208	0.0207374545069595	0.202769740767057	-0.524971546593788	0.226992085644987
ENSG00000143578.16	True			ENSG00000143578.16	CREB3L4	ENST00000473340.1	CREB3L4-210	0.0245010528198061	0.220662132635495	-0.520078474192626	0.231230269520813
ENSG00000143578.16	True			ENSG00000143578.16	CREB3L4	ENST00000492729.1	CREB3L4-213	0.0397080947467673	0.281253159047135	-0.405261686004368	0.19703766241398002
ENSG00000143578.16	True			ENSG00000143578.16	CREB3L4	ENST00000431292.1	CREB3L4-206	0.18771063904652696	0.568569059729434	-0.292006398921138	0.22165660166963297
ENSG00000143578.16	True			ENSG00000143578.16	CREB3L4	ENST00000271889.8	CREB3L4-201	0.18986024871076002	0.571263184001515	1.04796303615611	0.799366068620874
ENSG00000143578.16	True			ENSG00000143578.16	CREB3L4	ENST00000368607.8	CREB3L4-205	0.192559525634305	0.574655261357583	1.38360516669685	1.06182484929434
ENSG00000143578.16	True			ENSG00000143578.16	CREB3L4	ENST00000368600.7	CREB3L4-202	0.26206993825149	0.648884259380258	0.248057513683341	0.221181305779351
ENSG00000143578.16	True			ENSG00000143578.16	CREB3L4	ENST00000477617.5	CREB3L4-211	0.383344008633252	0.7454463017744051	-0.19715536752116003	0.22616007928704102
ENSG00000143578.16	True			ENSG00000143578.16	CREB3L4	ENST00000368601.5	CREB3L4-203	0.495190960624678	0.812348777338201	-0.314744059275862	0.461450200295012
ENSG00000143578.16	True			ENSG00000143578.16	CREB3L4	ENST00000368603.5	CREB3L4-204	0.994283606339727	0.9984398013604949	-0.0014037461463927599	0.195930837218224
ENSG00000143543.15	True			ENSG00000143543.15	JTB	ENST00000271843.9	JTB-201	0.0501929397205655	0.314560587312776	0.334236046618185	0.170675233043678
ENSG00000143543.15	True			ENSG00000143543.15	JTB	ENST00000461365.1	JTB-205	0.21032012211858897	0.594283428103335	-0.8188119860782359	0.653645207194024
ENSG00000143543.15	True			ENSG00000143543.15	JTB	ENST00000356648.5	JTB-202	0.338388968995611	0.711786393976613	0.47781012590200395	0.49909488334723495
ENSG00000285641.1	True			ENSG00000285641.1	AL358472.6	ENST00000648869.1	AL358472.6-201	0.6537267199292031	0.8881828296356371	0.121438997319401	0.270712061824815
ENSG00000143545.10	True			ENSG00000143545.10	RAB13	ENST00000614713.4	RAB13-205	0.25960409922032396	0.646682285200011	-0.954915200220161	0.847061142288843
ENSG00000143545.10	True			ENSG00000143545.10	RAB13	ENST00000462680.5	RAB13-202	0.639568195559754	0.8820956338941001	-0.0946128110180464	0.202033486708572
ENSG00000143545.10	True			ENSG00000143545.10	RAB13	ENST00000495720.5	RAB13-204	0.7966739132967829	0.9404119924307829	0.08553334891693201	0.331969746228505
ENSG00000177954.14	True			ENSG00000177954.14	RPS27	ENST00000651669.1	RPS27-205	0.000810928946362914	0.0334994160063434	0.6058710721547379	0.18090902797498698
ENSG00000177954.14	True			ENSG00000177954.14	RPS27	ENST00000477151.2	RPS27-202	0.133971075419774	0.49383288255009	0.39426575816148707	0.263085089331688
ENSG00000177954.14	True			ENSG00000177954.14	RPS27	ENST00000493224.5	RPS27-203	0.14737927564215697	0.514808531087925	0.274300920764839	0.18932310750186102
ENSG00000177954.14	True			ENSG00000177954.14	RPS27	ENST00000643794.1	RPS27-204	0.261187774640603	0.6480225708634849	0.363609276637276	0.323614367351424
ENSG00000177954.14	True			ENSG00000177954.14	RPS27	ENST00000392558.4	RPS27-201	0.281932915414313	0.6670389650386229	0.21554395240268398	0.20032201407758898
ENSG00000143552.9	True			ENSG00000143552.9	NUP210L	ENST00000368559.7	NUP210L-203	0.22112916165819702	0.6065249105049251	1.15898480938971	0.9472458858455859
ENSG00000143552.9	True			ENSG00000143552.9	NUP210L	ENST00000271854.3	NUP210L-201	0.7724583767956931	0.9322471888124241	0.29206942830956395	1.01005908329013
ENSG00000231416.1	True			ENSG00000231416.1	AL358472.1	ENST00000431295.1	AL358472.1-201	0.34794490374000103	0.7191341092564542	-0.598201238829579	0.6373450860194491
ENSG00000160714.10	True			ENSG00000160714.10	UBE2Q1	ENST00000292211.5	UBE2Q1-201	0.0123063520032991	0.15432040499271302	0.431352169964059	0.172317833009655
ENSG00000160714.10	True			ENSG00000160714.10	UBE2Q1	ENST00000483639.1	UBE2Q1-205	0.24252167225532503	0.629480744101344	-0.464825240955391	0.39772604500712
ENSG00000160714.10	True			ENSG00000160714.10	UBE2Q1	ENST00000491572.1	UBE2Q1-206	0.313151336904912	0.69247294690154	-0.722671208258025	0.7164867666930759
ENSG00000160714.10	True			ENSG00000160714.10	UBE2Q1	ENST00000497453.1	UBE2Q1-207	0.7761621222588779	0.933694879120073	0.103810483620304	0.365113379116196
ENSG00000160714.10	True			ENSG00000160714.10	UBE2Q1	ENST00000474181.1	UBE2Q1-203	0.7852649020240341	0.9366259264585771	-0.11792026220748	0.432791326533136
ENSG00000243364.8	True			ENSG00000243364.8	EFNA4	ENST00000368409.8	EFNA4-202	0.102792401960715	0.441805506142474	0.307604598603439	0.18854510769351002
ENSG00000243364.8	True			ENSG00000243364.8	EFNA4	ENST00000427683.2	EFNA4-203	0.207867044111169	0.591714381581015	0.4665610046751071	0.370447567336101
ENSG00000243364.8	True			ENSG00000243364.8	EFNA4	ENST00000359751.8	EFNA4-201	0.485254887243193	0.807587490752446	-0.505383466524098	0.724173967200146
ENSG00000251246.1	True			ENSG00000251246.1	AL691442.2	ENST00000505139.1	AL691442.2-201	0.52526031961371	0.8277910793870741	0.633301220607114	0.996920090511162
ENSG00000116521.11	True			ENSG00000116521.11	SCAMP3	ENST00000497470.1	SCAMP3-209	0.24988661820958	0.636901444982807	-0.8857280670186801	0.7697800820035631
ENSG00000116521.11	True			ENSG00000116521.11	SCAMP3	ENST00000490999.5	SCAMP3-208	0.5413285431282571	0.836417923126352	-0.422241439691312	0.691286570615227
ENSG00000116521.11	True			ENSG00000116521.11	SCAMP3	ENST00000480219.1	SCAMP3-207	0.574013034930475	0.852061766822722	0.345134343938716	0.613952917308864
ENSG00000116521.11	True			ENSG00000116521.11	SCAMP3	ENST00000462151.5	SCAMP3-203	0.8699351738128441	0.9632152840687321	-0.10413053030693101	0.635947249460005
ENSG00000116521.11	True			ENSG00000116521.11	SCAMP3	ENST00000355379.3	SCAMP3-202	0.8827780036841701	0.967230906001718	-0.0577586826487105	0.39172098319479803
ENSG00000116521.11	True			ENSG00000116521.11	SCAMP3	ENST00000302631.8	SCAMP3-201	0.889374183226313	0.969152315534597	0.0312829496795035	0.224901647524916
ENSG00000176444.19	True			ENSG00000176444.19	CLK2	ENST00000355560.4	CLK2-201	0.0357318063177451	0.267313396608872	1.89628405997484	0.903006903520356
ENSG00000176444.19	True			ENSG00000176444.19	CLK2	ENST00000484699.1	CLK2-206	0.122468969685205	0.476211285668693	-0.47052411247672704	0.304646341935333
ENSG00000176444.19	True			ENSG00000176444.19	CLK2	ENST00000497188.1	CLK2-207	0.427587754703201	0.774148702812403	-0.153194445180729	0.19310396091712304
ENSG00000176444.19	True			ENSG00000176444.19	CLK2	ENST00000368361.9	CLK2-203	0.690954138161481	0.9018948988905781	0.151929218937926	0.382153650175573
ENSG00000176444.19	True			ENSG00000176444.19	CLK2	ENST00000471047.1	CLK2-204	0.8170325832630649	0.947073525104214	0.12983128857122	0.561157691001705
ENSG00000176444.19	True			ENSG00000176444.19	CLK2	ENST00000361168.9	CLK2-202	0.9458323382110531	0.9861272667466899	-0.0129537463753719	0.190660771390122
ENSG00000176444.19	True			ENSG00000176444.19	CLK2	ENST00000476983.5	CLK2-205	0.956184727279627	0.988735976938225	-0.0351859668926028	0.640421024860442
ENSG00000143630.10	True			ENSG00000143630.10	HCN3	ENST00000496230.5	HCN3-204	0.127667456686625	0.48430261759165005	-0.7543007639839029	0.49515437844473703
ENSG00000143630.10	True			ENSG00000143630.10	HCN3	ENST00000368358.4	HCN3-201	0.28351102756645696	0.6682607605213089	-0.864533622112869	0.806117929486739
ENSG00000254726.3	True			ENSG00000254726.3	MEX3A	ENST00000532414.3	MEX3A-202	2.8092701827560804e-05	0.00390001378168871	1.36327798884929	0.32548890220045
ENSG00000160789.20	True			ENSG00000160789.20	LMNA	ENST00000368300.9	LMNA-206	0.105727486881779	0.44681580615320704	0.40528631577308094	0.250532590971945
ENSG00000160789.20	True			ENSG00000160789.20	LMNA	ENST00000368297.5	LMNA-203	0.124414100433267	0.479523952720119	0.8146595876999209	0.530202353080826
