chr	start	end	name	strand	EnsemblID_short	EnsemblID_exprs	EnsemblID_gencode	PCa13266	PCa13848	PCa14121	PCa19121	PCa3023	PCa33173	PCa40507	PCa51852	PCa53687	PCa56413	PCa57294	PCa58215	test_ID	z	log2fold	mut_mean	nonmut_mean	mut_sd	nonmut_sd
chr12	6666477	6689572	ZNF384	-	ENSG00000126746	ENSG00000126746.17	ENSG00000126746.17	12.83	11.58	10.08	11.44	10.06	12.32	12.41	9.42	10.12	9.73	16.44	19.01	176	-1.0104533391273616	-0.3924798306951366	9.42	12.365454545454547		2.914983237126292
chr12	6693792	6700800	PIANP	-	ENSG00000139200	ENSG00000139200.13	ENSG00000139200.13	0.41	0.05	0.17	0.25	0.15	0.08	0.21	0.04	0.38	0.15	0.42	0.2	176	-1.442497912030502	-2.45972239663705	0.04	0.22454545454545458		0.12793464240491206
chr12	6765516	6770952	PTMS	+	ENSG00000159335	ENSG00000159335.15	ENSG00000159335.16	97.55	37.0	84.01	63.89	89.46	129.24	63.18	70.03	71.95	91.36	66.13	117.94	176	-0.4870464146291408	-0.24309519390078893	70.03	82.88272727272728		26.389122035759012
chr12	6618835	6635960	LPAR5	-	ENSG00000184574	ENSG00000184574.9	ENSG00000184574.10	0.34	0.14	0.24	0.2	0.38	0.22	0.25	0.41	0.46	0.22	0.36	0.3	176	1.3535196355740908	0.53463356039977	0.41	0.2827272727272727		0.09403094268281151
chr12	6663260	6672069	AC125494.1	+	ENSG00000219410	ENSG00000219410.4	ENSG00000219410.6	0.96	0.4	0.76	0.6	0.41	1.1	0.77	0.78	1.02	0.44	1.38	1.33	176	-0.1515215269859305	-0.09582522928533958	0.78	0.8336363636363636		0.35398510497682606
chr12	6873389	6884741	RPL13P5	+	ENSG00000240370	ENSG00000240370.6	ENSG00000240370.6	1.04	0.74	0.51	0.71	0.69	0.58	0.79	0.75	0.86	0.72	1.29	0.86	176	-0.22699778034466184	-0.09135102556451956	0.75	0.799090909090909		0.21626162606687974
chr12	6783854	6784161	RN7SL380P	-	ENSG00000244532	ENSG00000244532.1	ENSG00000244532.1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	176	0.0	0.0	0.0	0.0		0.0
chr12	6821624	6829972	GPR162	+	ENSG00000250510	ENSG00000250510.7	ENSG00000250510.8	1.27	1.58	0.51	0.53	0.87	0.51	2.13	0.37	0.99	0.92	0.91	0.99	176	-1.320859938595375	-1.4592066369540517	0.37	1.0190909090909093		0.4914153954742269
chr12	6709452	6709552	RNU6-781P	+	ENSG00000252186	ENSG00000252186.1	ENSG00000252186.1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	176	0.0	0.0	0.0	0.0		0.0
chr12	6742985	6743641	AC125494.2	+	ENSG00000269892	ENSG00000269892.1	ENSG00000269892.1	0.61	0.62	0.42	0.48	0.63	0.37	0.37	0.18	0.33	0.46	0.45	0.5	176	-2.81480401706139	-1.3990989746077365	0.18	0.4763636363636364		0.10528748522713678
chr12	6723233	6723687	AC125494.3	+	ENSG00000270068	ENSG00000270068.1	ENSG00000270068.1	0.0	0.0	0.05	0.1	0.0	0.14	0.11	0.0	0.0	0.02	0.08	0.0	176	-0.854856990113403	-5.537747862300324	0.0	0.045454545454545456		0.05317210478505367
chr2	11179759	11348330	ROCK2	-	ENSG00000134318	ENSG00000134318.13	ENSG00000134318.14	11.55	15.07	13.61	10.92	12.7	13.56	18.69	15.96	21.82	13.15	18.16	12.13	177	0.3751335423650113	0.12167323187824178	15.96	14.66909090909091		3.4411987868923077
chr2	10783391	10837977	PDIA6	-	ENSG00000143870	ENSG00000143870.12	ENSG00000143870.12	52.55	78.87	68.08	94.35	76.99	51.03	68.28	73.25	90.58	97.79	39.62	50.96	177	0.1693072110972748	0.06716015211912932	73.25	69.91818181818182		19.67912742891911
chr2	11105317	11132821	AC062028.1	-	ENSG00000145063	ENSG00000145063.14	ENSG00000145063.15	0.08	0.01	0.01	0.0	0.05	0.01	0.03	0.0	0.0	0.01	0.06	0.12	177	-0.889805305525551	-5.151593178670055	0.0	0.034545454545454546		0.03882361043582535
chr2	11133128	11151317	C2orf50	+	ENSG00000150873	ENSG00000150873.11	ENSG00000150873.12	0.11	0.1	0.04	0.02	0.03	0.06	0.09	0.03	0.18	0.03	0.09	0.03	177	-0.8404830617080098	-1.2139059554486193	0.03	0.07090909090909091		0.04867330797357941
chr2	10911934	10914225	KCNF1	+	ENSG00000162975	ENSG00000162975.4	ENSG00000162975.5	0.03	0.04	0.03	0.0	0.01	0.0	0.04	0.0	0.02	0.03	0.0	0.0	177	-1.0936965981495177	-4.261667570069887	0.0	0.01818181818181818		0.01662418829187267
chr2	11155198	11178870	SLC66A3	+	ENSG00000162976	ENSG00000162976.12	ENSG00000162976.13	5.44	6.42	6.44	7.2	7.3	6.73	9.7	8.13	21.35	10.59	6.56	8.89	177	-0.14683532860403006	-0.11154977305701726	8.13	8.783636363636363		4.451492497415384
chr2	11444375	11466177	E2F6	-	ENSG00000169016	ENSG00000169016.16	ENSG00000169016.17	3.77	8.44	2.92	3.9	4.54	2.11	5.39	4.98	5.05	4.93	2.98	3.75	177	0.37688281126423034	0.19719997927174612	4.98	4.343636363636364		1.6884920652894564
chr2	11482341	11642788	GREB1	+	ENSG00000196208	ENSG00000196208.13	ENSG00000196208.14	75.64	31.48	48.2	39.48	23.4	106.68	79.1	38.32	64.1	48.0	89.58	96.11	177	-0.9191637995469086	-0.7353821558311426	38.32	63.79727272727273		27.717880904177754
chr2	11517397	11517503	RNA5SP84	+	ENSG00000201610	ENSG00000201610.1	ENSG00000201610.1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	177	0.0	0.0	0.0	0.0		0.0
chr2	11561661	11561779	RNA5SP85	-	ENSG00000202248	ENSG00000202248.1	ENSG00000202248.1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	7.53	0.0	0.0	0.0	177	-0.3015113445777636	-9.421108515696437	0.0	0.6845454545454546		2.2703804246705603
chr2	11233988	11234094	RNU6-1081P	+	ENSG00000207267	ENSG00000207267.1	ENSG00000207267.1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	177	0.0	0.0	0.0	0.0		0.0
chr2	11391810	11403080	LINC00570	+	ENSG00000224177	ENSG00000224177.6	ENSG00000224177.7	0.0	0.01	0.0	0.0	0.0	0.02	0.1	0.0	0.0	0.0	0.0	0.01	177	-0.42859374244583887	-3.7789731206877817	0.0	0.012727272727272728		0.029695423583747414
chr2	11102142	11102997	AC062028.2	+	ENSG00000226080	ENSG00000226080.1	ENSG00000226080.1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	177	0.0	0.0	0.0	0.0		0.0
chr2	11351627	11352118	PPIAP60	+	ENSG00000226961	ENSG00000226961.3	ENSG00000226961.3	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	177	0.0	0.0	0.0	0.0		0.0
chr2	11308025	11308941	AC018463.1	+	ENSG00000230154	ENSG00000230154.1	ENSG00000230154.1	0.45	0.71	0.62	0.22	0.31	1.49	0.89	0.3	0.77	0.39	0.53	0.38	177	-0.8848427714084113	-1.0321019085159928	0.3	0.6145454545454545		0.3554817473897538
chr2	11357515	11365636	AC099344.1	-	ENSG00000230952	ENSG00000230952.1	ENSG00000230952.1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	177	0.0	0.0	0.0	0.0		0.0
chr2	11388023	11390367	AC099344.2	-	ENSG00000231403	ENSG00000231403.1	ENSG00000231403.1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	177	0.0	0.0	0.0	0.0		0.0
chr2	10847577	10854955	AC092687.1	+	ENSG00000232056	ENSG00000232056.1	ENSG00000232056.1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	177	0.0	0.0	0.0	0.0		0.0
chr2	10815485	10815546	RNU7-176P	-	ENSG00000238962	ENSG00000238962.1	ENSG00000238962.1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	177	0.0	0.0	0.0	0.0		0.0
chr2	11584773	11585047	RN7SL674P	+	ENSG00000239899	ENSG00000239899.2	ENSG00000239899.3	10.03	10.26	6.59	5.54	5.44	20.89	12.6	3.13	5.31	9.4	20.08	20.27	177	-1.3516927305668374	-1.8760371945256284	3.13	11.491818181818182		6.186182697240388
chr2	11561194	11561306	RNU2-13P	+	ENSG00000251718	ENSG00000251718.1	ENSG00000251718.1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	7.59	0.0	0.0	0.0	177	-0.3015113445777636	-9.432541900388259	0.0	0.69		2.2884711053452262
chr2	11540605	11540677	MIR4429	-	ENSG00000264010	ENSG00000264010.1	ENSG00000264010.1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	177	0.0	0.0	0.0	0.0		0.0
chr2	10874291	10874567	AC079587.1	-	ENSG00000270488	ENSG00000270488.1	ENSG00000270488.1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	177	0.0	0.0	0.0	0.0		0.0
chr2	10844477	10885118	LINC01954	+	ENSG00000271952	ENSG00000271952.1	ENSG00000271952.2	0.0	0.0	0.0	0.0	0.0	0.04	0.0	0.03	0.0	0.02	0.16	0.06	177	0.09264343970932584	0.2287525861158884	0.03	0.025454545454545455		0.049063965670058995
chr17	42458844	42522611	ATP6V0A1	+	ENSG00000033627	ENSG00000033627.14	ENSG00000033627.16	20.5	20.03	12.58	16.21	13.62	23.58	26.16	13.02	14.25	18.42	28.93	19.8	178	-1.2322311176639793	-0.5798803746281482	13.02	19.46181818181818		5.227767818451424
chr17	42156891	42181142	KCNH4	-	ENSG00000089558	ENSG00000089558.8	ENSG00000089558.9	0.04	0.03	0.04	0.01	0.04	0.01	0.03	0.01	0.02	0.04	0.01	0.03	178	-1.3578358073320709	-1.3619075328560084	0.01	0.02727272727272728		0.012720777563426768
chr17	42101404	42112714	DHX58	-	ENSG00000108771	ENSG00000108771.12	ENSG00000108771.13	6.87	5.67	7.38	7.02	9.0	7.21	8.42	4.34	8.38	8.72	8.01	8.73	178	-3.352073866383651	-0.8390598409696498	4.34	7.7645454545454555		1.0216199257685183
chr17	42113111	42121367	KAT2A	-	ENSG00000108773	ENSG00000108773.10	ENSG00000108773.11	11.92	8.49	10.64	11.89	11.57	12.43	8.73	7.59	7.84	8.46	18.66	15.6	178	-1.1748398918025496	-0.5963151582306119	7.59	11.475454545454545		3.3072204753731302
chr17	42124976	42155044	RAB5C	-	ENSG00000108774	ENSG00000108774.14	ENSG00000108774.14	27.86	32.11	24.35	24.4	35.03	21.55	38.35	21.95	25.41	35.73	23.35	22.99	178	-1.0652192828043003	-0.36577832729247245	21.95	28.28454545454546		5.946705581473433
chr17	42536241	42544449	NAGLU	+	ENSG00000108784	ENSG00000108784.9	ENSG00000108784.10	15.09	11.04	8.18	8.94	12.03	10.98	17.74	4.94	6.63	17.38	10.16	10.17	178	-1.8536397891904153	-1.2397160515413042	4.94	11.667272727272724		3.6292233078417504
chr17	42546764	42548706	HSD17B1P1	+	ENSG00000108785	ENSG00000108785.7	ENSG00000108785.7	0.21	0.0	0.12	0.1	0.08	0.22	0.11	0.04	0.06	0.05	0.28	0.31	178	-0.9980059800697489	-1.78199934778071	0.04	0.14		0.1001998003990028
chr17	42549214	42555213	HSD17B1	+	ENSG00000108786	ENSG00000108786.10	ENSG00000108786.10	1.32	0.87	0.8	0.69	1.2	1.44	1.07	0.46	0.73	1.2	1.03	1.11	178	-2.374147912564187	-1.1776489862179476	0.46	1.0418181818181815		0.2450639990622116
chr17	42287547	42311943	STAT5A	+	ENSG00000126561	ENSG00000126561.16	ENSG00000126561.16	4.94	5.86	3.29	3.1	5.08	3.98	5.52	2.56	4.07	3.91	4.23	3.02	178	-1.771959996769057	-0.7387875926294978	2.56	4.272727272727273		0.9665722001908694
chr17	41866917	41930542	ACLY	-	ENSG00000131473	ENSG00000131473.16	ENSG00000131473.17	63.43	52.41	85.66	66.73	55.12	64.34	52.19	69.28	68.6	66.06	80.92	49.87	178	0.44552902974916775	0.1116423747836342	69.28	64.12090909090908		11.579696416180742
chr17	41801947	41812604	P3H4	-	ENSG00000141696	ENSG00000141696.12	ENSG00000141696.13	2.85	3.36	3.44	4.56	10.85	2.76	5.13	3.07	3.53	6.65	3.53	3.74	178	-0.6394048602257774	-0.5775265372228818	3.07	4.581818181818182		2.3644145921636426
chr17	41825057	41836260	NT5C3B	-	ENSG00000141698	ENSG00000141698.16	ENSG00000141698.17	11.85	15.64	17.53	17.79	16.49	14.1	16.76	13.64	12.81	14.63	13.93	16.95	178	-0.8442799708098032	-0.1672185977875938	13.64	15.316363636363635		1.985554193303586
chr17	41812680	41823213	FKBP10	+	ENSG00000141756	ENSG00000141756.18	ENSG00000141756.19	9.05	5.12	5.11	7.77	28.19	5.03	11.41	5.95	6.37	11.72	5.23	17.52	178	-0.6015394496925189	-0.7816149426487227	5.95	10.229090909090909		7.113566552082653
chr17	41835685	41848384	KLHL10	+	ENSG00000161594	ENSG00000161594.6	ENSG00000161594.7	0.05	0.04	0.05	0.1	0.13	0.07	0.14	0.11	0.08	0.08	0.07	0.15	178	0.5985384775166764	0.33051999956821076	0.11	0.08727272727272728		0.037971281013657966
chr17	42184060	42185452	HCRT	-	ENSG00000161610	ENSG00000161610.1	ENSG00000161610.1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	178	0.0	0.0	0.0	0.0		0.0
chr17	42188799	42194532	GHDC	-	ENSG00000167925	ENSG00000167925.15	ENSG00000167925.16	11.33	8.29	9.22	8.43	9.9	5.77	5.67	3.35	3.88	8.64	12.44	9.55	178	-2.0224548537873908	-1.3371662593392473	3.35	8.465454545454545		2.5293294116677
chr17	42011382	42025644	NKIRAS2	+	ENSG00000168256	ENSG00000168256.17	ENSG00000168256.18	5.71	5.34	7.41	7.03	6.93	6.56	7.2	5.95	4.68	6.61	6.06	8.42	178	-0.5648676446931008	-0.1365795934673499	5.95	6.540909090909091		1.0461018549400871
chr17	41976435	42021376	DNAJC7	-	ENSG00000168259	ENSG00000168259.14	ENSG00000168259.16	24.53	26.5	23.83	22.32	23.04	23.62	23.13	26.24	20.73	19.99	29.71	23.61	178	0.9499103810970206	0.14516034237753303	26.24	23.728181818181817		2.644268587650726
chr17	42313324	42388568	STAT3	-	ENSG00000168610	ENSG00000168610.14	ENSG00000168610.14	73.22	129.59	40.32	40.71	53.82	56.14	69.29	47.54	48.95	59.59	44.1	45.21	178	-0.4916919778541306	-0.33786754694966153	47.54	60.08545454545456		25.514865221527774
chr17	42199177	42276707	STAT5B	-	ENSG00000173757	ENSG00000173757.9	ENSG00000173757.10	12.7	18.86	10.39	12.16	14.43	10.87	17.19	12.45	13.61	12.57	15.86	13.59	178	-0.5349582613888538	-0.15259180263586253	12.45	13.839090909090908		2.5966341850382184
chr17	41966763	41977740	CNP	+	ENSG00000173786	ENSG00000173786.16	ENSG00000173786.17	20.91	29.64	21.69	29.39	27.82	19.83	26.19	67.33	16.13	33.12	19.95	22.24	178	8.19195607147415	1.4723616017192236	67.33	24.264545454545452		5.257041684514902
chr17	41754604	41786931	JUP	-	ENSG00000173801	ENSG00000173801.16	ENSG00000173801.17	34.07	32.18	26.65	34.42	37.09	30.28	32.74	21.93	23.02	40.73	31.4	28.58	178	-2.0525710539911843	-0.5416985901790551	21.93	31.923636363636362		4.868838203775666
chr17	41717742	41734644	HAP1	-	ENSG00000173805	ENSG00000173805.15	ENSG00000173805.16	0.09	0.1	0.03	0.1	0.18	0.01	0.24	0.22	0.09	0.15	0.05	0.04	178	1.762639188749022	1.1558987917051216	0.22	0.09818181818181819		0.06911124102751763
chr17	41688885	41692668	EIF1	+	ENSG00000173812	ENSG00000173812.10	ENSG00000173812.11	106.16	272.15	128.34	122.58	122.57	89.99	211.95	137.87	127.3	120.39	98.73	101.06	178	0.025202324781510937	0.014676566905642018	137.87	136.47454545454545		55.370072306912576
chr17	42402449	42423256	CAVIN1	-	ENSG00000177469	ENSG00000177469.12	ENSG00000177469.13	36.9	28.35	25.82	29.01	45.48	37.87	63.89	31.82	30.16	42.28	32.85	31.86	178	-0.4562398787082882	-0.20858923745299865	31.82	36.77		10.849555751273874
chr17	41848518	41865423	KLHL11	-	ENSG00000178502	ENSG00000178502.5	ENSG00000178502.6	5.16	9.55	5.94	6.84	10.59	4.22	9.43	7.84	6.52	9.3	4.48	5.71	178	0.3420224896937544	0.14967995289308764	7.84	7.0672727272727265		2.259287900685041
chr17	41712331	41715969	GAST	+	ENSG00000184502	ENSG00000184502.3	ENSG00000184502.4	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	178	0.0	0.0	0.0	0.0		0.0
chr17	42025576	42098479	ZNF385C	-	ENSG00000187595	ENSG00000187595.14	ENSG00000187595.16	2.85	0.33	0.85	0.48	0.3	1.07	0.23	0.41	0.64	0.26	2.88	0.62	178	-0.5571006626290836	-1.2185580136549885	0.41	0.9554545454545454		0.9790951295595709
chr17	41718154	41718260	RNA5SP442	+	ENSG00000201920	ENSG00000201920.1	ENSG00000201920.1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	178	0.0	0.0	0.0	0.0		0.0
chr17	41930617	41966503	TTC25	+	ENSG00000204815	ENSG00000204815.8	ENSG00000204815.10	0.22	0.3	0.75	0.57	0.3	0.2	0.36	0.19	0.36	0.28	0.72	0.68	178	-1.1594892787351552	-1.1771550447377979	0.19	0.43090909090909085		0.20777172788685883
chr17	42270517	42272683	AC099811.1	-	ENSG00000236194	ENSG00000236194.3	ENSG00000236194.3	1.36	2.49	0.63	0.95	0.72	1.18	1.53	1.95	0.98	0.95	1.64	1.13	178	1.3767210101107263	0.6611902698210222	1.95	1.2327272727272727		0.5210007852026888
chr17	42440198	42440259	RNU7-97P	-	ENSG00000238704	ENSG00000238704.1	ENSG00000238704.1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	178	0.0	0.0	0.0	0.0		0.0
chr17	41730127	41730405	RN7SL399P	-	ENSG00000239542	ENSG00000239542.2	ENSG00000239542.3	0.0	0.0	0.0	0.0	0.06	0.0	0.09	0.0	0.0	0.0	0.0	0.0	178	-0.43886672938755356	-3.8714852594773195	0.0	0.013636363636363636		0.031071764440638795
chr17	41848518	41851447	AC125257.1	-	ENSG00000259623	ENSG00000259623.1	ENSG00000259623.1	3.98	10.64	4.88	6.62	10.33	3.73	9.53	6.77	7.22	10.1	4.11	5.11	178	-0.058420414227524226	-0.03407300604878884	6.77	6.931818181818182		2.769891038224494
chr17	42122804	42123352	HSPB9	+	ENSG00000260325	ENSG00000260325.1	ENSG00000260325.2	0.12	0.1	0.02	0.09	0.08	0.05	0.06	0.05	0.07	0.09	0.1	0.07	178	-0.9881045584124143	-0.6180124667880512	0.05	0.07727272727272728		0.027601053998320097
chr17	42494773	42494830	MIR548AT	+	ENSG00000264314	ENSG00000264314.1	ENSG00000264314.1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	178	0.0	0.0	0.0	0.0		0.0
chr17	42536510	42562062	AC067852.1	+	ENSG00000266929	ENSG00000266929.1	ENSG00000266929.1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.02	0.0	0.0	178	-0.30151134457776363	-1.4947646917495778	0.0	0.0018181818181818182		0.006030226891555272
chr17	42552436	42554748	AC067852.2	-	ENSG00000266962	ENSG00000266962.2	ENSG00000266962.2	3.2	2.78	2.14	2.76	3.94	2.78	3.61	1.84	2.41	4.12	2.55	2.98	178	-1.875635384183442	-0.7167056326015334	1.84	3.024545454545454		0.6315435636021262
chr17	42533532	42534009	PTP4A2P1	+	ENSG00000267185	ENSG00000267185.1	ENSG00000267185.1	0.0	0.3	0.09	0.15	0.08	0.42	0.4	0.12	0.48	0.17	0.39	0.05	178	-0.6400110019365796	-0.9328858041414629	0.12	0.22999999999999998		0.17187204542915058
chr17	42038232	42050601	C17orf113	-	ENSG00000267221	ENSG00000267221.1	ENSG00000267221.3	1.3	0.89	1.06	0.98	0.85	1.46	0.92	0.45	0.9	1.06	2.04	1.16	178	-1.9891102918235235	-1.3482659998962574	0.45	1.1472727272727274		0.35054503017703476
chr17	42495867	42496550	AC107993.1	+	ENSG00000267222	ENSG00000267222.1	ENSG00000267222.1	0.13	0.18	0.16	0.17	0.07	0.48	0.16	0.06	0.22	0.09	0.57	0.06	178	-0.8968968974279478	-1.7778763120239063	0.06	0.2081818181818182		0.1652161119151629
chr17	42119674	42154916	AC099811.2	-	ENSG00000267261	ENSG00000267261.5	ENSG00000267261.5	0.0	0.0	0.0	0.0	0.04	0.0	0.0	0.0	0.0	0.0	0.0	0.0	178	-0.30151134457776363	-2.2129937233341983	0.0	0.0036363636363636364		0.012060453783110544
chr17	42509784	42511519	AC067852.3	+	ENSG00000267632	ENSG00000267632.1	ENSG00000267632.1	0.81	0.73	0.61	0.56	0.34	1.33	0.94	0.58	0.62	0.63	1.52	1.57	178	-0.7197833739486483	-0.5976233874774546	0.58	0.8781818181818182		0.41426605416853024
chr17	42154600	42155972	AC099811.3	+	ENSG00000267658	ENSG00000267658.1	ENSG00000267658.1	0.0	0.54	0.0	0.04	0.05	0.0	0.04	0.0	0.0	0.03	0.0	0.0	178	-0.3995618637724874	-6.014274130982118	0.0	0.06363636363636364		0.1592653588997135
chr17	42268587	42269807	AC099811.4	+	ENSG00000267758	ENSG00000267758.1	ENSG00000267758.1	1.3	1.19	0.62	0.85	0.23	1.11	0.99	0.27	1.33	0.48	1.11	0.4	178	-1.5723458604466893	-1.6903904791716338	0.27	0.8736363636363635		0.38390813295039034
chr17	41867581	41867736	AC125257.2	+	ENSG00000274630	ENSG00000274630.1	ENSG00000274630.1	8.46	14.64	42.45	30.8	43.22	12.3	0.0	95.94	35.05	20.86	14.2	2.92	178	4.944297363173634	2.2302967781736465	95.94	20.44545454545454		15.269013958757366
chr17	42272069	42275571	AC099811.5	-	ENSG00000278829	ENSG00000278829.1	ENSG00000278829.1	0.83	1.11	0.42	0.6	0.31	0.71	0.64	0.49	0.55	0.4	1.48	1.04	178	-0.6937308212977087	-0.5848734592126641	0.49	0.7354545454545455		0.3538181351023047
chr17	42233832	42235469	AC099811.6	+	ENSG00000280295	ENSG00000280295.1	ENSG00000280295.1	0.42	0.64	0.2	0.24	0.24	0.5	0.49	0.32	0.36	0.3	0.84	0.47	178	-0.558274488707624	-0.4159565109083206	0.32	0.4272727272727272		0.19215050918958862
chr19	51225064	51243860	CD33	+	ENSG00000105383	ENSG00000105383.14	ENSG00000105383.15	0.83	0.81	0.79	0.55	0.9	1.04	1.66	1.03	1.98	0.79	0.75	0.65	179	0.11963040797744362	0.07573570532672469	1.03	0.9772727272727274		0.44075142448075894
chr19	50723364	50725718	CLEC11A	+	ENSG00000105472	ENSG00000105472.12	ENSG00000105472.13	2.06	1.91	2.64	2.34	3.44	1.68	4.01	0.86	2.51	2.15	1.37	3.03	179	-2.0593171598384177	-1.5194166685052606	0.86	2.4672727272727273		0.7804881922116554
chr19	51077495	51084245	KLK14	-	ENSG00000129437	ENSG00000129437.9	ENSG00000129437.10	0.04	0.07	0.01	0.37	0.47	0.03	0.06	0.0	0.04	0.27	0.08	0.12	179	-0.9098321388187617	-7.158035846656899	0.0	0.14181818181818182		0.15587290860301425
chr19	51124908	51136651	SIGLEC9	+	ENSG00000129450	ENSG00000129450.8	ENSG00000129450.8	1.23	0.87	0.41	0.38	0.45	0.18	0.63	0.21	0.56	0.26	0.31	0.33	179	-0.9789087551641201	-1.276080292230436	0.21	0.5099999999999999		0.30646370095004727
chr19	51012739	51020175	KLK10	-	ENSG00000129451	ENSG00000129451.11	ENSG00000129451.12	0.78	0.79	0.03	0.4	1.21	0.04	0.92	0.36	0.85	1.51	0.15	0.49	179	-0.6088585103833747	-0.8546824016516822	0.36	0.6518181818181819		0.4792873497562434
chr19	50996007	51002711	KLK8	-	ENSG00000129455	ENSG00000129455.15	ENSG00000129455.15	0.0	0.0	0.0	0.0	0.02	0.0	0.0	0.0	0.0	0.0	0.0	0.08	179	-0.37455547914624565	-3.334984247712809	0.0	0.009090909090909092		0.024271195048676714
chr19	50516892	50568435	LRRC4B	-	ENSG00000131409	ENSG00000131409.12	ENSG00000131409.13	0.59	0.13	0.15	8.03	0.49	0.19	0.39	0.28	0.22	0.25	0.14	0.26	179	-0.3013209574862852	-1.811682444518707	0.28	0.9854545454545456		2.341206371238399
chr19	50770464	50771732	GPR32	+	ENSG00000142511	ENSG00000142511.4	ENSG00000142511.4	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.01	0.01	0.0	0.01	179	-0.5838742081211423	-1.8981203859807863	0.0	0.002727272727272727		0.004670993664969137
chr19	50790415	50795219	ACP4	+	ENSG00000142513	ENSG00000142513.5	ENSG00000142513.6	0.0	0.0	0.03	0.04	0.02	0.02	0.06	0.0	0.03	0.05	0.06	0.08	179	-1.3935683285776514	-5.188026807817623	0.0	0.035454545454545454		0.025441555126853532
chr19	50854915	50860764	KLK3	+	ENSG00000142515	ENSG00000142515.14	ENSG00000142515.15	4303.75	3795.62	5167.05	5607.47	6525.05	5899.68	4381.0	4023.93	7007.48	9232.08	4566.47	5634.22	179	-1.0528502727917297	-0.4889459754077554	4023.93	5647.260909090909		1541.8440314276572
chr19	51097606	51108409	CTU1	-	ENSG00000142544	ENSG00000142544.6	ENSG00000142544.7	1.21	0.82	0.81	0.92	1.4	0.72	0.69	0.44	0.6	0.9	1.0	0.75	179	-1.9141165085296619	-1.0190559940690982	0.44	0.8927272727272727		0.2365202278491592
chr19	50661827	50719450	SHANK1	-	ENSG00000161681	ENSG00000161681.15	ENSG00000161681.15	0.1	0.33	0.17	0.14	0.14	0.18	0.28	0.14	0.18	0.13	0.04	0.15	179	-0.3424693237329171	-0.25510620883448315	0.14	0.16727272727272727		0.07963553341202771
chr19	50797704	50804929	C19orf48	-	ENSG00000167747	ENSG00000167747.13	ENSG00000167747.14	42.24	24.82	90.66	61.82	102.14	52.3	61.86	33.55	25.49	54.27	70.78	78.21	179	-1.096431833499076	-0.8486291729232136	33.55	60.41727272727273		24.504280071411642
chr19	50819146	50823787	KLK1	-	ENSG00000167748	ENSG00000167748.10	ENSG00000167748.11	1.33	0.2	0.27	0.16	0.2	0.31	0.85	3.29	1.31	1.27	0.19	0.69	179	5.425693219517177	2.414333612777627	3.29	0.6163636363636364		0.49277322831648895
chr19	50906352	50910738	KLK4	-	ENSG00000167749	ENSG00000167749.11	ENSG00000167749.11	178.82	135.1	121.0	188.78	161.22	271.25	61.28	72.98	123.26	154.94	208.5	98.95	179	-1.4333246110668423	-1.0850761174989463	72.98	154.82727272727274		57.103095903971635
chr19	50861568	50880567	KLK2	+	ENSG00000167751	ENSG00000167751.12	ENSG00000167751.13	1363.31	1177.33	1878.81	2615.96	1908.83	2675.5	1602.91	1025.51	1887.66	2913.36	2873.8	2619.86	179	-1.785012576054692	-1.0598784598371913	1025.51	2137.9390909090907		623.2051840037044
