chr	start	end	name	strand	EnsemblID_short	EnsemblID_exprs	EnsemblID_gencode	PCa13266	PCa13848	PCa14121	PCa19121	PCa3023	PCa33173	PCa40507	PCa51852	PCa53687	PCa56413	PCa57054	PCa57294	PCa58215	test_ID	z	log2fold	mut_mean	nonmut_mean	mut_sd	nonmut_sd
chr1	56854797	56918223	C8A	+	ENSG00000157131	ENSG00000157131.10	ENSG00000157131.11	0.0	0.01	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.01	0.02	180	-0.511766315719159	-2.115477217419936	0.0	0.0033333333333333335		0.006513389472789296
chr1	59987269	60073770	C1orf87	-	ENSG00000162598	ENSG00000162598.13	ENSG00000162598.13	0.06	0.32	0.02	0.13	0.12	0.04	0.18	0.03	0.02	0.04	0.02	0.0	0.01	180	-0.6501949690395303	-1.9622992908147767	0.02	0.08083333333333335		0.09356167954236327
chr1	60865259	61462788	NFIA	+	ENSG00000162599	ENSG00000162599.15	ENSG00000162599.17	21.98	30.6	19.27	21.75	20.67	23.27	23.83	23.48	27.61	20.08	18.81	33.03	25.53	180	0.9338765829640677	0.2309870919187876	27.61	23.524999999999995		4.374239674191703
chr1	58415384	58546802	OMA1	-	ENSG00000162600	ENSG00000162600.11	ENSG00000162600.12	19.4	26.28	14.89	20.93	25.32	13.84	30.01	27.22	21.03	24.94	27.14	17.64	15.67	180	-0.16370739043309948	-0.06111183042546953	21.03	21.94		5.558698343382853
chr1	58643440	58700077	MYSM1	-	ENSG00000162601	ENSG00000162601.9	ENSG00000162601.11	20.6	22.26	17.39	19.24	11.65	22.72	19.22	23.97	26.74	13.9	22.95	30.54	21.72	180	1.2730692639403713	0.3824211462554585	26.74	20.513333333333332		4.891066686657761
chr1	59296638	59810647	FGGY	+	ENSG00000172456	ENSG00000172456.17	ENSG00000172456.17	9.67	6.95	7.34	8.39	6.82	9.87	10.1	11.77	8.32	7.45	7.02	12.28	12.63	180	-0.40055399862161256	-0.14359572042786378	8.32	9.190833333333332		2.1740722507578147
chr1	56994778	58546734	DAB1	-	ENSG00000173406	ENSG00000173406.15	ENSG00000173406.15	0.83	0.31	0.78	0.94	0.75	0.67	1.06	0.97	0.89	5.61	0.37	0.92	0.54	180	-0.1795007588378376	-0.36415840615510636	0.89	1.1458333333333333		1.4252493136502844
chr1	58780791	58784047	JUN	-	ENSG00000177606	ENSG00000177606.6	ENSG00000177606.7	89.25	43.26	84.19	87.13	28.96	251.95	104.16	23.11	120.54	60.61	34.78	90.31	111.61	180	0.5980285915459604	0.519157545493758	120.54	84.11		60.916819889539084
chr1	58575433	58577252	TACSTD2	-	ENSG00000184292	ENSG00000184292.6	ENSG00000184292.7	95.88	168.0	74.82	109.31	114.24	77.08	76.7	91.21	119.2	145.42	128.12	61.07	68.52	180	0.5537341053678981	0.24096830670838487	119.2	100.86416666666666		33.113064836689276
chr1	58630841	58631530	AL035411.1	-	ENSG00000185839	ENSG00000185839.3	ENSG00000185839.3	1.19	1.67	0.84	0.97	0.83	0.92	1.2	1.29	0.83	0.99	1.52	1.36	1.08	180	-1.2134270772603784	-0.47622101573033393	0.83	1.1549999999999998		0.2678364494171091
chr1	58056133	58056480	RPS26P15	-	ENSG00000223416	ENSG00000223416.3	ENSG00000223416.3	0.0	0.0	0.0	0.06	0.0	0.08	0.0	0.08	0.0	0.0	0.15	0.15	0.1	180	-0.8636593211954461	-5.718818247455947	0.0	0.051666666666666666		0.059822971163156706
chr1	59131932	59296491	AC093425.1	-	ENSG00000224609	ENSG00000224609.6	ENSG00000224609.8	0.0	0.0	0.06	0.0	0.01	0.09	0.02	0.0	0.0	0.01	0.0	0.11	0.02	180	-0.6934510198564069	-4.7900769306257684	0.0	0.02666666666666667		0.03845501110112801
chr1	60515716	60640507	LINC01748	-	ENSG00000226476	ENSG00000226476.3	ENSG00000226476.6	1.05	1.96	1.11	2.15	0.34	4.65	0.98	3.13	2.61	2.62	2.37	7.62	7.35	180	-0.1387063654444557	-0.17374682067318367	2.61	2.9441666666666664		2.4091660508578605
chr1	57860532	57880905	DAB1-AS1	+	ENSG00000226759	ENSG00000226759.7	ENSG00000226759.8	0.88	0.23	0.34	0.32	0.08	0.18	0.28	0.08	0.38	0.33	0.22	0.6	0.18	180	0.3087567639738616	0.29287641736271947	0.38	0.31		0.2267156809750927
chr1	59754747	59789182	AL035416.1	-	ENSG00000226883	ENSG00000226883.1	ENSG00000226883.1	0.28	0.13	0.09	0.18	0.13	0.39	0.2	0.1	0.15	0.18	0.03	0.78	0.41	180	-0.4464347749018803	-0.6844274001524614	0.15	0.2416666666666667		0.20533048010611105
chr1	57386576	57387450	AL390243.1	+	ENSG00000227935	ENSG00000227935.1	ENSG00000227935.1	0.0	0.0	0.08	0.04	0.01	0.02	0.04	0.0	0.0	0.07	0.0	0.0	0.0	180	-0.7424990663848969	-4.502500340529183	0.0	0.021666666666666667		0.029180732539042808
chr1	58999676	59000494	PHBP3	+	ENSG00000228121	ENSG00000228121.1	ENSG00000228121.1	0.0	0.0	0.0	0.0	0.01	0.0	0.0	0.0	0.0	0.0	0.0	0.08	0.0	180	-0.3259189714724585	-3.0874628412503395	0.0	0.0075		0.023011854652449346
chr1	60097415	60097976	PGBD4P8	+	ENSG00000229332	ENSG00000229332.2	ENSG00000229332.2	1.93	0.08	0.51	0.12	0.05	5.49	0.05	0.3	21.07	0.03	1.82	0.12	0.33	180	12.662505623146366	4.543590372740696	21.07	0.9025		1.592694258167587
chr1	58047889	58049335	HNRNPA1P6	-	ENSG00000229887	ENSG00000229887.4	ENSG00000229887.4	0.15	0.04	0.03	0.02	0.0	0.04	0.0	0.01	0.05	0.03	0.05	0.1	0.05	180	0.15455445403375503	0.20210540719146214	0.05	0.043333333333333335		0.043134743080329815
chr1	58084419	58084559	AL445193.1	+	ENSG00000230546	ENSG00000230546.1	ENSG00000230546.1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	180	0.0	0.0	0.0	0.0		0.0
chr1	60659631	60868009	AC099792.1	-	ENSG00000231252	ENSG00000231252.2	ENSG00000231252.3	0.02	0.02	0.01	0.03	0.01	0.03	0.02	0.01	0.0	0.02	0.03	0.04	0.02	180	-2.3112667572109684	-4.502500340529183	0.0	0.021666666666666667		0.009374368665610922
chr1	58838448	58851254	AL136985.1	-	ENSG00000231740	ENSG00000231740.1	ENSG00000231740.1	0.28	0.0	0.06	0.08	0.03	0.0	0.05	0.0	0.0	0.03	0.09	0.52	0.07	180	-0.6634455048496253	-6.670066069097573	0.0	0.10083333333333333		0.15198434927400395
chr1	58882868	58931897	LINC02777	-	ENSG00000232453	ENSG00000232453.6	ENSG00000232453.7	1.13	0.27	0.8	0.91	0.4	2.47	0.43	1.05	0.64	0.36	0.49	2.61	0.66	180	-0.41308671258447766	-0.5916988322170319	0.64	0.9649999999999999		0.7867597530955107
chr1	58228682	58229003	AL357373.1	-	ENSG00000233216	ENSG00000233216.1	ENSG00000233216.1	0.4	0.1	0.42	0.06	0.04	0.25	0.19	0.0	0.05	0.13	0.25	0.0	0.52	180	-0.8393523530881671	-1.9545004518533518	0.05	0.19666666666666666		0.1747378989610821
chr1	58785128	58901109	LINC01135	+	ENSG00000234807	ENSG00000234807.5	ENSG00000234807.7	0.78	0.08	0.2	0.27	0.18	0.86	0.17	0.43	0.35	0.27	0.23	0.78	0.22	180	-0.08186001430233332	-0.08963721248467672	0.35	0.37250000000000005		0.27485946822463164
chr1	58060139	58080274	AL445193.2	+	ENSG00000235038	ENSG00000235038.1	ENSG00000235038.1	0.07	0.0	0.09	0.0	0.0	0.12	0.05	0.0	0.0	0.03	0.05	0.05	0.0	180	-0.9432684409445475	-5.297680548640685	0.0	0.03833333333333333		0.04063883796954769
chr1	59055999	59078116	AL592431.1	-	ENSG00000235215	ENSG00000235215.2	ENSG00000235215.2	0.0	0.0	0.09	0.0	0.0	0.08	0.0	0.0	0.0	0.0	0.0	0.0	0.0	180	-0.4272882346493886	-3.92283213947754	0.0	0.014166666666666666		0.033154825052206564
chr1	56963886	56996757	AL161740.1	+	ENSG00000236341	ENSG00000236341.1	ENSG00000236341.1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	180	0.0	0.0	0.0	0.0		0.0
chr1	57605847	57606206	RPS20P5	-	ENSG00000236888	ENSG00000236888.1	ENSG00000236888.1	0.66	0.0	0.14	0.15	0.06	0.27	0.0	0.1	0.22	0.03	0.1	0.24	0.17	180	0.3342725669034159	0.4569856812768146	0.22	0.16		0.17949423895540997
chr1	58933643	59240555	LINC01358	+	ENSG00000237352	ENSG00000237352.3	ENSG00000237352.4	0.65	0.06	9.86	4.37	0.2	11.48	0.42	1.29	1.42	0.18	0.42	9.07	0.2	180	-0.4023059777079182	-1.1640848093084277	1.42	3.1833333333333336		4.38306520668591
chr1	60912675	61056885	NFIA-AS2	-	ENSG00000237928	ENSG00000237928.5	ENSG00000237928.6	0.0	0.03	0.02	0.1	0.03	0.05	0.05	0.13	0.04	0.04	0.09	0.05	0.05	180	-0.36514837167011077	-0.40621364889183775	0.04	0.05333333333333334		0.03651483716701108
chr1	60114875	60149784	LINC02778	+	ENSG00000238242	ENSG00000238242.1	ENSG00000238242.2	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	180	0.0	0.0	0.0	0.0		0.0
chr1	59054397	59056049	AL592431.2	-	ENSG00000241042	ENSG00000241042.1	ENSG00000241042.1	0.0	0.0	0.0	0.0	0.0	0.52	0.0	0.0	0.0	0.0	0.0	0.0	0.0	180	-0.28867513459481287	-5.470319934780034	0.0	0.043333333333333335		0.1501110699893027
chr1	58565631	58565932	RN7SL713P	-	ENSG00000264128	ENSG00000264128.1	ENSG00000264128.2	0.0	0.0	0.0	0.0	0.09	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.23	180	-0.3861209252442532	-4.7900769306257684	0.0	0.02666666666666667		0.06906299276527894
chr1	59974757	59975054	RN7SL475P	-	ENSG00000265535	ENSG00000265535.1	ENSG00000265535.2	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	180	0.0	0.0	0.0	0.0		0.0
chr1	59733227	59733296	MIR4711	-	ENSG00000266150	ENSG00000266150.1	ENSG00000266150.1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	180	0.0	0.0	0.0	0.0		0.0
chr1	58552913	58553333	AL035411.2	-	ENSG00000270209	ENSG00000270209.1	ENSG00000270209.1	0.0	0.06	0.0	0.04	0.05	0.05	0.16	0.11	0.0	0.1	0.24	0.47	0.26	180	-0.9369491956847202	-7.014950341465972	0.0	0.12833333333333333		0.13696936175877458
chr1	59289303	59289640	AC093424.1	-	ENSG00000270457	ENSG00000270457.1	ENSG00000270457.1	0.0	0.09	0.08	0.0	0.0	0.0	0.18	0.0	0.0	0.04	0.23	0.41	0.09	180	-0.7440916048338274	-6.559695742110726	0.0	0.09333333333333332		0.12543258481484518
chr1	58812808	58813342	AL136985.2	-	ENSG00000272226	ENSG00000272226.1	ENSG00000272226.1	1.26	0.38	0.55	0.47	0.2	0.99	0.54	1.04	1.12	0.25	0.45	2.25	0.62	180	0.6458153714842279	0.5779014652911549	1.12	0.75		0.5729191597741898
chr1	85018082	85048500	MCOLN3	-	ENSG00000055732	ENSG00000055732.12	ENSG00000055732.13	1.23	4.71	0.12	1.48	1.61	0.3	4.33	2.25	0.27	1.07	1.01	0.25	0.35	181	-0.8454970454370906	-2.525335398248232	0.27	1.5591666666666668		1.524744141477414
chr1	85156889	85201016	SYDE2	-	ENSG00000097096	ENSG00000097096.8	ENSG00000097096.9	3.38	3.59	3.71	4.89	3.97	3.82	5.35	5.2	5.03	3.68	2.6	4.02	3.74	181	1.3100652164103748	0.3319877755307395	5.03	3.9958333333333336		0.7894009044071256
chr1	85265776	85276632	BCL10	-	ENSG00000142867	ENSG00000142867.12	ENSG00000142867.14	5.88	16.84	6.03	7.14	6.97	5.25	9.48	6.31	9.32	8.24	5.47	4.4	5.22	181	0.6166499761392631	0.3584963042509859	9.32	7.269166666666667		3.3257656899190033
chr1	84925583	84997113	MCOLN2	-	ENSG00000153898	ENSG00000153898.12	ENSG00000153898.13	2.52	6.29	0.2	4.83	2.77	2.0	4.08	5.36	1.52	2.01	2.34	1.46	0.83	181	-0.7338333500402556	-0.9269642539630247	1.52	2.890833333333333		1.868044472574235
chr1	85318481	85578363	DDAH1	-	ENSG00000153904	ENSG00000153904.18	ENSG00000153904.20	25.17	38.83	39.64	36.56	30.91	26.38	39.46	38.66	38.92	32.44	28.8	26.09	31.63	181	1.0839848781017913	0.24325803884197428	38.92	32.88083333333333		5.57126468151668
chr1	85249953	85259672	C1orf52	-	ENSG00000162642	ENSG00000162642.13	ENSG00000162642.14	6.27	7.85	4.38	6.81	7.32	5.08	8.72	6.01	7.06	6.29	6.18	6.01	6.53	181	0.5243306698659422	0.12941817164791983	7.06	6.454166666666667		1.1554413429377093
chr1	84999147	85133138	WDR63	+	ENSG00000162643	ENSG00000162643.12	ENSG00000162643.13	0.18	0.11	0.04	0.2	0.05	0.07	0.2	0.11	0.44	0.07	0.1	0.11	0.09	181	5.983350212579456	1.9794283900784932	0.44	0.11083333333333334		0.055013772380333566
chr1	84811602	84893206	LPAR3	-	ENSG00000171517	ENSG00000171517.5	ENSG00000171517.6	8.8	12.47	32.48	23.9	16.77	10.26	2.75	16.57	17.2	9.08	0.78	11.12	13.15	181	0.464872099381993	0.3843062704988991	17.2	13.177500000000002		8.652917663476817
chr1	85435175	85435284	AL360219.1	-	ENSG00000199459	ENSG00000199459.1	ENSG00000199459.1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	181	0.0	0.0	0.0	0.0		0.0
chr1	85264296	85264402	AL590113.1	+	ENSG00000223254	ENSG00000223254.1	ENSG00000223254.1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	181	0.0	0.0	0.0	0.0		0.0
chr1	85276388	85448124	AL078459.1	+	ENSG00000223653	ENSG00000223653.5	ENSG00000223653.6	1.58	2.79	1.58	1.58	0.75	2.65	2.14	1.95	1.9	0.73	0.75	3.57	2.25	181	0.04516492211970252	0.03068047658940031	1.9	1.86		0.8856430637472618
chr1	85133794	85133873	MIR4423	+	ENSG00000266110	ENSG00000266110.1	ENSG00000266110.1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	181	0.0	0.0	0.0	0.0		0.0
chr1	85467295	85467660	AL360219.2	+	ENSG00000273264	ENSG00000273264.1	ENSG00000273264.1	0.8	0.68	0.07	0.24	0.34	0.13	0.92	0.86	0.34	0.46	0.3	0.12	0.33	181	-0.32153934016293034	-0.36280510342056055	0.34	0.4375		0.30322883647952625
chr1	85152487	85154203	AL603750.1	-	ENSG00000280099	ENSG00000280099.1	ENSG00000280099.1	0.79	0.84	1.07	1.37	1.13	1.03	1.47	1.29	1.27	1.05	0.74	1.22	1.22	181	0.7348790140362963	0.20496729655484028	1.27	1.1016666666666668		0.22906264856954955
chr1	85482281	85578250	AC092807.4	-	ENSG00000282057	ENSG00000282057.1	ENSG00000282057.1	1.41	2.74	0.78	1.27	1.04	1.13	1.91	0.62	0.93	0.88	1.43	2.18	1.34	181	-0.7556132976225493	-0.5835844038608926	0.93	1.3941666666666668		0.6142912891119228
chr1	155050566	155062775	ADAM15	+	ENSG00000143537	ENSG00000143537.13	ENSG00000143537.13	32.03	21.68	26.25	25.77	32.9	30.34	25.35	12.16	34.62	29.36	29.48	34.96	32.68	183	1.1054611743727103	0.3192809377318313	34.62	27.746666666666666		6.217616224498864
chr1	155078837	155087538	EFNA3	+	ENSG00000143590	ENSG00000143590.13	ENSG00000143590.14	0.98	0.6	0.31	0.46	1.07	0.41	3.29	0.68	2.66	1.21	0.69	0.53	0.49	183	2.1970854176717762	1.5730839564828554	2.66	0.8933333333333332		0.8040955770116491
chr1	155002630	155018522	ZBTB7B	+	ENSG00000160685	ENSG00000160685.13	ENSG00000160685.13	19.59	10.39	26.82	19.74	23.87	26.04	18.39	12.11	44.67	20.16	17.87	23.28	24.71	183	4.738780045117708	1.1415235132724426	44.67	20.2475		5.153752604567948
chr1	154983338	154993111	FLAD1	+	ENSG00000160688	ENSG00000160688.18	ENSG00000160688.19	10.91	10.81	10.71	11.43	12.33	8.72	11.16	10.06	6.93	10.92	14.6	10.15	9.73	183	-2.759345209446952	-0.6613536812830717	6.93	10.960833333333333		1.4607934228502069
chr1	154962298	154974395	SHC1	-	ENSG00000160691	ENSG00000160691.18	ENSG00000160691.18	19.15	22.33	13.06	15.98	19.44	15.93	21.34	14.85	15.86	19.05	15.52	13.62	14.63	183	-0.3960620361053894	-0.10648633514554064	15.86	17.075		3.0677012418243907
chr1	154924740	154936719	PMVK	-	ENSG00000163344	ENSG00000163344.5	ENSG00000163344.6	5.75	5.36	8.09	6.31	6.48	8.29	8.46	4.49	4.76	7.02	6.96	6.69	7.12	183	-1.669501923902221	-0.5041927143118345	4.76	6.751666666666668		1.1929705729307776
chr1	154944076	154956123	PBXIP1	-	ENSG00000163346	ENSG00000163346.16	ENSG00000163346.17	29.16	22.51	18.4	26.24	28.34	21.15	28.81	16.81	21.22	23.05	25.27	21.66	22.52	183	-0.6103333469109805	-0.15701840634644032	21.22	23.66		3.9978153124834663
chr1	154957026	154963853	PYGO2	-	ENSG00000163348	ENSG00000163348.3	ENSG00000163348.4	7.07	8.78	8.64	8.55	11.07	7.89	8.99	5.38	7.23	10.6	10.01	8.92	9.74	183	-1.015642573178996	-0.28401859064579116	7.23	8.803333333333333		1.549101401301784
chr1	154993586	154994315	LENEP	+	ENSG00000163352	ENSG00000163352.5	ENSG00000163352.5	1.08	0.4	0.34	0.7	0.28	1.33	0.33	0.32	0.26	0.23	0.85	2.27	2.43	183	-0.8046336486430058	-1.755092212350529	0.26	0.88		0.7705370028280749
chr1	155018520	155033781	DCST2	-	ENSG00000163354	ENSG00000163354.14	ENSG00000163354.15	0.74	0.36	0.6	0.32	0.3	0.58	0.51	0.08	0.6	0.37	0.39	0.99	1.23	183	0.1901301909421863	0.15396037611450109	0.6	0.5391666666666667		0.31995619965390526
chr1	155033824	155050930	DCST1	+	ENSG00000163357	ENSG00000163357.10	ENSG00000163357.10	0.0	0.0	0.04	0.06	0.05	0.05	0.08	0.12	0.48	0.04	0.05	0.01	0.17	183	8.610830343763302	3.0812276554670257	0.48	0.05583333333333334		0.0492596706395318
chr1	154974653	154979251	CKS1B	+	ENSG00000173207	ENSG00000173207.12	ENSG00000173207.13	4.93	9.93	7.27	7.93	10.46	4.46	11.5	8.72	7.88	10.63	8.51	5.63	8.58	183	-0.1452688944846861	-0.059618424176841656	7.88	8.212499999999999		2.2888588859953773
chr1	155045191	155046118	DCST1-AS1	-	ENSG00000232093	ENSG00000232093.1	ENSG00000232093.1	0.77	0.24	0.19	0.3	0.72	0.6	0.51	0.24	1.17	0.67	0.7	0.53	0.8	183	2.8789412214387218	1.1614796335704065	1.17	0.5225		0.22490907253619385
chr1	155063737	155069553	EFNA4	+	ENSG00000243364	ENSG00000243364.7	ENSG00000243364.8	3.11	4.1	3.87	5.38	7.26	4.67	6.63	2.94	5.97	5.61	5.55	4.36	4.16	183	0.8820072181200244	0.313636317407192	5.97	4.803333333333334		1.322740497695003
chr1	155063748	155086807	AL691442.2	+	ENSG00000251246	ENSG00000251246.1	ENSG00000251246.1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	183	0.0	0.0	0.0	0.0		0.0
chr1	154975693	154975783	MIR4258	+	ENSG00000264349	ENSG00000264349.1	ENSG00000264349.1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	183	0.0	0.0	0.0	0.0		0.0
chr1	154950210	154950492	AL451085.1	-	ENSG00000268154	ENSG00000268154.1	ENSG00000268154.2	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	183	0.0	0.0	0.0	0.0		0.0
chr1	154937370	154938059	AL451085.2	+	ENSG00000270361	ENSG00000270361.1	ENSG00000270361.1	0.32	0.18	0.03	0.28	0.19	0.25	0.12	0.17	0.15	0.21	0.08	0.05	0.03	183	-0.09342796508205709	-0.08502538072751527	0.15	0.15916666666666665		0.0981148059750166
chr1	154961825	154962623	AL451085.3	+	ENSG00000271380	ENSG00000271380.1	ENSG00000271380.1	3.38	2.18	1.9	1.94	2.85	2.51	2.42	2.74	2.54	2.97	3.14	2.69	2.04	183	-0.04830082559989515	-0.01318743223232435	2.54	2.5633333333333335		0.48308353001287163
chr1	116514534	116571039	CD58	-	ENSG00000116815	ENSG00000116815.15	ENSG00000116815.16	4.24	10.12	4.42	4.63	5.85	3.2	8.79	6.87	5.21	5.12	5.94	3.53	3.69	185	-0.15097819475762433	-0.08684928543145923	5.21	5.533333333333332		2.141589610687832
chr1	116574399	116667755	IGSF3	-	ENSG00000143061	ENSG00000143061.17	ENSG00000143061.17	3.59	3.43	3.41	3.69	5.73	3.78	2.72	3.2	7.35	4.35	3.58	4.68	4.97	185	4.039573755879646	0.9039619612274008	7.35	3.9274999999999998		0.847242854526053
chr1	116372668	116410261	ATP1A1	+	ENSG00000163399	ENSG00000163399.15	ENSG00000163399.16	72.49	257.04	59.08	109.45	78.94	69.19	77.13	74.43	102.04	89.2	83.41	57.92	65.31	185	0.20168240404062385	0.16309556185507457	102.04	91.13250000000001		54.08255644256877
chr1	116111755	116135240	MAB21L3	+	ENSG00000173212	ENSG00000173212.4	ENSG00000173212.4	0.37	5.72	0.17	1.38	0.89	0.43	0.69	1.23	0.68	0.83	1.28	0.49	0.69	185	-0.3386026825586569	-0.7952998921255143	0.68	1.1808333333333332		1.4791180316374861
chr1	116532936	116534092	NAP1L4P1	-	ENSG00000177173	ENSG00000177173.5	ENSG00000177173.5	1.13	1.42	0.49	0.5	0.29	0.6	0.99	0.75	0.75	0.47	0.53	1.11	0.5	185	0.0527250984359396	0.035655927286196945	0.75	0.7316666666666666		0.3477154880157923
chr1	116452536	116452627	AL390066.1	+	ENSG00000200547	ENSG00000200547.1	ENSG00000200547.1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	185	0.0	0.0	0.0	0.0		0.0
chr1	116390575	116418635	ATP1A1-AS1	-	ENSG00000203865	ENSG00000203865.9	ENSG00000203865.10	6.26	11.54	2.85	4.46	2.91	6.84	4.08	3.34	4.94	2.84	3.13	5.63	5.13	185	0.008975643774378733	0.006584653333293959	4.94	4.9175		2.506783977348449
chr1	116413766	116413869	RNU6-817P	-	ENSG00000212385	ENSG00000212385.1	ENSG00000212385.1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	185	0.0	0.0	0.0	0.0		0.0
chr1	116278606	116278821	AL355538.1	+	ENSG00000221040	ENSG00000221040.1	ENSG00000221040.2	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	185	0.0	0.0	0.0	0.0		0.0
chr1	116493016	116499212	AL390066.2	-	ENSG00000224950	ENSG00000224950.2	ENSG00000224950.2	0.35	0.21	0.11	0.11	0.11	0.24	0.22	0.12	0.15	0.08	0.13	0.24	0.06	185	-0.17469367235686883	-0.13663469202184605	0.15	0.165		0.08586458683722452
chr1	116429049	116433368	AL136376.1	-	ENSG00000230381	ENSG00000230381.2	ENSG00000230381.2	0.09	0.0	0.0	0.0	0.0	0.04	0.0	0.0	0.0	0.0	0.0	0.0	0.0	185	-0.3945822377889804	-3.5647846187835257	0.0	0.010833333333333334		0.027455197664338148
chr1	116423724	116478842	LINC01762	-	ENSG00000233154	ENSG00000233154.5	ENSG00000233154.6	0.1	0.03	0.1	0.06	0.01	0.16	0.06	0.02	0.14	0.14	0.0	0.0	0.04	185	1.478626187961889	1.208814014835907	0.14	0.06000000000000002		0.054104276423150945
chr1	116164284	116166241	LINC01779	+	ENSG00000235933	ENSG00000235933.1	ENSG00000235933.1	0.0	0.0	0.0	0.04	0.02	0.05	0.06	0.03	0.01	0.01	0.03	0.03	0.0	185	-0.596839690855351	-1.0951572330403405	0.01	0.022500000000000003		0.020943647333651404
chr1	116560024	116560111	MIR548AC	-	ENSG00000264419	ENSG00000264419.1	ENSG00000264419.1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	185	0.0	0.0	0.0	0.0		0.0
chr4	71062667	71572087	SLC4A4	+	ENSG00000080493	ENSG00000080493.13	ENSG00000080493.17	60.72	22.91	75.33	60.57	16.19	164.56	26.04	56.42	273.12	91.4	104.51	95.34	79.8	186	4.892480577397568	1.9406012044151657	273.12	71.14916666666667		41.281887610633426
chr4	71741696	71804041	GC	-	ENSG00000145321	ENSG00000145321.12	ENSG00000145321.13	0.06	0.0	0.0	0.0	0.0	0.02	0.0	0.0	0.01	0.0	0.0	0.0	0.3	186	-0.2509977379251469	-1.570315724756755	0.01	0.03166666666666667		0.08632215909901207
chr4	71759518	71759616	RNA5SP163	-	ENSG00000222236	ENSG00000222236.1	ENSG00000222236.1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	186	0.0	0.0	0.0	0.0		0.0
chr3	36380344	36548007	STAC	+	ENSG00000144681	ENSG00000144681.10	ENSG00000144681.10	1.28	0.82	1.85	0.86	0.82	1.19	3.62	1.81	3.26	1.19	0.67	1.67	0.4	187	2.250114613908031	1.2730676517753114	3.26	1.3483333333333334		0.8495863521131738
chr3	36169767	36170448	RFC3P1	-	ENSG00000236158	ENSG00000236158.1	ENSG00000236158.1	0.0	0.0	0.0	0.0	0.0	0.05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	187	-0.2886751345948128	-2.369233809665719	0.0	0.004166666666666667		0.014433756729740647
chr3	115623324	115721490	GAP43	+	ENSG00000172020	ENSG00000172020.12	ENSG00000172020.12	0.13	0.04	0.04	0.21	0.09	0.1	0.24	0.2	0.21	0.16	0.11	0.12	0.21	188	1.0685093489295998	0.6288225457237939	0.21	0.13545454545454547		0.06976584212401314
chr3	114314501	115147271	ZBTB20	-	ENSG00000181722	ENSG00000181722.15	ENSG00000181722.16	39.54	77.11	32.62	28.7	37.09	33.89	42.72	53.6	25.82	63.14	32.17	44.02	89.5	188	-1.0490480295833469	-0.8471930153670524	25.82	46.45090909090909		19.66631508673928
chr3	115658533	115661279	AC092468.1	+	ENSG00000241596	ENSG00000241596.1	ENSG00000241596.1	0.08	0.0	0.0	0.0	0.02	0.0	0.0	0.0	0.02	0.0	0.0	0.12	0.0	188	8.464583833756495e-17	3.2034265038149176e-16	0.02	0.019999999999999997		0.040987803063838396
chr3	115147605	115564389	AC026341.1	+	ENSG00000242880	ENSG00000242880.1	ENSG00000242880.2	0.0	0.04	0.04	0.05	0.0	0.04	0.06	0.11	0.0	0.07	0.0	0.0	0.0	188	-0.8745591906521905	-4.9958956016672635	0.0	0.030909090909090907		0.035342480234003236
chr3	115279125	115279860	EIF4E2P2	+	ENSG00000244157	ENSG00000244157.1	ENSG00000244157.1	0.0	0.03	0.02	0.0	0.01	0.09	0.0	0.05	0.05	0.02	0.04	0.0	0.09	188	0.582222509739582	0.7182290315846203	0.05	0.030000000000000002		0.034351128074635334
