chromosome1	x1	x2	chromosome2	y1	y2	color	observed	loopId	FDR	EnrichmentScore	distance	-log10(binomal_p-value)	-log10(poisson_p-value)	-log10(hypergeometric_p-value)
chr22	41674094	41709643	chr22	41932505	41956747	"0,255,255"	74	chr22-chr22-349	0.0	2.168815943728019	252757.5	6.929640757904239	8.63520467140587	55.66109314647333
chr22	17825283	17859414	chr22	18070735	18098057	"0,255,255"	88	chr22-chr22-387	0.0	2.0789038506969053	242047.5	5.201326821028385	9.230334467530207	86.06562296415632
chr22	45980949	46001409	chr22	46295521	46330106	"0,255,255"	63	chr22-chr22-475	0.0	3.0821917808219177	321634.5	8.433669674087586	13.448248086931342	39.97372773782122
chr22	32510903	32539064	chr22	32962325	32991034	"0,255,255"	66	chr22-chr22-595	0.0	2.6014978320851396	451696.0	8.151427095042596	10.864371024967298	42.571299436930055
chr22	45250919	45276426	chr22	45539474	45563145	"0,255,255"	56	chr22-chr22-599	0.0	2.527075812274368	287637.0	8.028238246443308	8.912994931454646	39.92273351264431
chr22	46384128	46407351	chr22	46526403	46548594	"0,255,255"	65	chr22-chr22-6	0.0	2.2640195053988155	141759.0	6.844889469741293	8.368426512511807	51.64871887545761
chr22	39531967	39554947	chr22	40326875	40351721	"0,255,255"	50	chr22-chr22-641	0.0	3.2873109796186717	795841.0	8.351427890589585	11.829875845639142	32.622681228549325
chr1	16621018	16646958	chr1	234776603	234786674	"0,255,255"	61	chr1-chr1-1	0.0	24.116279069767444	218147650.5	37.868224707992674	106.24765332144509	71.77845016652977
chr1	222783623	222802105	chr1	223079891	223096897	"0,255,255"	57	chr1-chr1-10	0.0	3.259005145797599	295530.0	9.274197189383534	13.209994065379373	88.17312738327544
chr1	115129925	115145904	chr1	115461461	115482658	"0,255,255"	67	chr1-chr1-11	0.0	3.9089848308051343	334145.0	12.279470458761116	19.201597879340703	107.31256070522224
chr1	78114203	78155241	chr1	78593685	78632639	"0,255,255"	137	chr1-chr1-1126	0.0	2.9468702946870295	478440.0	26.505609284824107	26.284561645539952	185.38191140938767
chr1	224505669	224526451	chr1	224864818	224888782	"0,255,255"	51	chr1-chr1-1278	0.0	2.4531024531024532	360740.0	5.1043171879773706	7.790747338609794	68.7167024951747
chr1	12301869	12332489	chr1	12632704	12674524	"0,255,255"	107	chr1-chr1-1291	0.0	2.0910689857338283	336435.0	7.56918748074495	11.17110591795535	146.11988898162303
chr1	94510024	94533751	chr1	94795362	94815218	"0,255,255"	58	chr1-chr1-13	0.0	2.7751196172248807	283402.5	11.200941467619975	10.69159544018233	91.85273298523559
chr1	111464706	111499310	chr1	111744605	111777138	"0,255,255"	86	chr1-chr1-1300	0.0	2.123981229933317	278863.5	5.210876747338665	9.468538596544548	106.84328145632166
chr1	234476676	234502898	chr1	235071478	235107051	"0,255,255"	73	chr1-chr1-1309	0.0	2.461227242076871	599477.5	8.616536407737277	10.843035127236472	99.73048633110963
chr1	225454385	225500152	chr1	225822435	225879383	"0,255,255"	221	chr1-chr1-132	0.0	2.3216724445845154	373640.5	16.665051492581892	27.532747332473264	300.0
chr1	10491619	10516816	chr1	10933774	10963711	"0,255,255"	70	chr1-chr1-1339	0.0	2.2300095571838163	444525.0	5.576644131416515	8.68562971517401	93.93641962854439
chr1	91517364	91542059	chr1	91911282	91938088	"0,255,255"	64	chr1-chr1-1394	0.0	2.3063063063063063	394973.5	8.43873478374937	8.547907886147847	89.20029624442155
chr1	178519671	178559406	chr1	178991054	179019749	"0,255,255"	97	chr1-chr1-1432	0.0	3.026521060842434	465863.0	16.169357133388964	19.665960845100088	122.45862146956023
chr1	21229272	21260294	chr1	21565664	21588221	"0,255,255"	63	chr1-chr1-1524	0.0	2.60438197602315	332159.5	6.9823089838976715	10.429924444565538	84.57639605981956
chr1	10494038	10514551	chr1	10696543	10724098	"0,255,255"	54	chr1-chr1-1580	0.0	2.1044427123928293	206026.0	5.318126297854614	6.13999827064763	78.04026188988684
chr1	212062439	212084843	chr1	212351203	212370411	"0,255,255"	62	chr1-chr1-17	0.0	3.0377266046055853	287166.0	12.07208138447198	12.983049852646825	93.9011076144333
chr1	61041004	61061569	chr1	61432948	61457546	"0,255,255"	52	chr1-chr1-1738	0.0	2.763018065887354	393960.5	9.383508464290049	9.611664474115658	76.64745003402332
chr1	70675293	70704900	chr1	71034598	71063744	"0,255,255"	67	chr1-chr1-174	0.0	2.3039889958734525	359074.5	7.468665277939531	8.891386289621522	82.78131000165355
chr1	6711691	6738100	chr1	7189365	7217431	"0,255,255"	55	chr1-chr1-1792	0.0	2.4282560706401766	478502.5	10.42124536804329	8.189910741141702	75.88233745259156
chr1	103090816	103115469	chr1	103465706	103488799	"0,255,255"	51	chr1-chr1-1800	0.0	2.480544747081712	374110.0	6.532003487981061	7.940329759716059	70.02740666780758
chr1	211310393	211337687	chr1	211489547	211520569	"0,255,255"	72	chr1-chr1-1849	0.0	2.3738872403560833	181018.0	5.570864555910846	10.033950393779216	85.58686622919791
chr1	183637212	183664330	chr1	183898899	183942742	"0,255,255"	97	chr1-chr1-1908	0.0	2.157473309608541	270049.5	13.990781104576461	10.921250276935131	129.9026187757537
chr1	7970723	7992097	chr1	8306472	8323581	"0,255,255"	57	chr1-chr1-2	0.0	3.3216783216783217	333616.5	8.592104142159478	13.541665671291454	95.22908325936764
chr1	94836905	94862933	chr1	95033885	95060848	"0,255,255"	93	chr1-chr1-20	0.0	3.070320237702212	197447.5	16.278311522351522	19.28928305572197	140.69879945389297
chr1	62518124	62542245	chr1	62722690	62754812	"0,255,255"	72	chr1-chr1-2033	0.0	2.4040066777963274	208566.5	7.52627559912247	10.266896224319712	105.50049958046135
chr1	67835549	67872566	chr1	68086249	68119929	"0,255,255"	95	chr1-chr1-2086	0.0	2.2919179734620023	249031.5	9.116769537006778	12.107773807447451	117.51756344306465
chr1	53478643	53500586	chr1	53731689	53760004	"0,255,255"	55	chr1-chr1-2092	0.0	2.2168480451430876	256232.0	5.912145109638629	6.924354916469383	76.6350076045966
chr1	229238920	229274507	chr1	229463308	229489678	"0,255,255"	81	chr1-chr1-2169	0.0	2.22466355396869	219779.5	8.57868653819051	9.865219520642741	111.63960711934335
chr1	229641640	229672408	chr1	230150888	230176674	"0,255,255"	60	chr1-chr1-2214	0.0	2.2091310751104567	506757.0	6.777276870918628	7.428133815108297	77.3977833893411
chr1	89795771	89819753	chr1	89977205	90001984	"0,255,255"	73	chr1-chr1-24	0.0	2.948303715670436	181832.5	13.094515019316269	14.4841557706323	110.00897664756783
chr1	248600159	248631197	chr1	248792581	248824254	"0,255,255"	94	chr1-chr1-2461	0.0	4.721681189133777	192739.5	10.365402829386433	33.12574215604655	142.36724106139508
chr1	237031866	237059446	chr1	237369581	237388075	"0,255,255"	52	chr1-chr1-2494	0.0	3.0144927536231885	333172.0	6.90360482718256	10.915988271197296	71.7066521525039
chr1	181466112	181495820	chr1	182039105	182074044	"0,255,255"	82	chr1-chr1-2497	0.0	2.759084791386272	575608.5	12.854429208811604	14.603297696070499	93.75275569152149
chr1	203852033	203878495	chr1	204111195	204137613	"0,255,255"	85	chr1-chr1-25	0.0	2.7552674230145864	259140.0	12.544843038820844	15.069656799003306	128.86346096234527
chr1	180501389	180531322	chr1	180841875	180866259	"0,255,255"	64	chr1-chr1-2527	0.0	2.935779816513761	337711.5	12.167706510521088	12.734004837919336	84.54167329531741
chr1	18877113	18898450	chr1	19089439	19111960	"0,255,255"	51	chr1-chr1-2609	0.0	2.0490156689433507	212918.0	5.249839835563969	5.5263703675348514	71.61697024015434
chr1	103107737	103133236	chr1	103488940	103511509	"0,255,255"	54	chr1-chr1-2611	0.0	2.9540481400437635	379738.0	8.613720095108954	10.981887028492924	75.04390109849712
chr1	85305873	85331349	chr1	85597171	85622720	"0,255,255"	59	chr1-chr1-2764	0.0	3.0987394957983194	291334.5	9.217250565664882	12.746332048934846	80.87808845081678
chr1	9266043	9289168	chr1	9465179	9490271	"0,255,255"	75	chr1-chr1-28	0.0	2.24081266806095	200119.5	6.135300632940673	9.332453697514856	114.67680883115645
chr1	157179053	157207867	chr1	157474068	157497952	"0,255,255"	64	chr1-chr1-2805	0.0	3.2016008004002003	292550.0	12.765440286280057	14.374596766395763	87.36659368780072
chr1	75264379	75290270	chr1	75617597	75646728	"0,255,255"	64	chr1-chr1-2816	0.0	2.0240354206198607	354838.0	6.104252184101322	6.5542646806632305	84.22495224335209
chr1	147620309	147647694	chr1	147883154	147905316	"0,255,255"	51	chr1-chr1-2826	0.0	3.0018203883495147	260233.5	6.291075422804576	11.119161289569746	72.55817858435016
chr1	47204852	47224233	chr1	47407121	47439088	"0,255,255"	63	chr1-chr1-284	0.0	2.956358517128109	208562.0	7.128907367541352	12.677044153430579	82.67239792498431
chr1	10496799	10520680	chr1	10755614	10784884	"0,255,255"	62	chr1-chr1-2901	0.0	2.056384742951907	261509.5	5.693722869951248	6.598530193758143	87.77181152882271
chr1	101978670	102001094	chr1	102193601	102219131	"0,255,255"	50	chr1-chr1-2946	0.0	2.3969319271332696	216484.0	5.56964732307175	7.3520501080154075	65.56215019669905
chr1	112705671	112736989	chr1	113036968	113068300	"0,255,255"	67	chr1-chr1-2977	0.0	2.465955097534045	331304.0	9.792372340045311	10.058844356429264	92.08207611369814
chr1	234596662	234616124	chr1	234965837	234991018	"0,255,255"	50	chr1-chr1-2995	0.0	2.1987686895338614	372034.5	7.087665873925324	6.26798957821023	77.92268072021577
chr1	162047382	162070628	chr1	162374746	162404041	"0,255,255"	58	chr1-chr1-3038	0.0	2.4066390041493775	330388.5	6.764636302405531	8.455903362107753	73.9542714305224
chr1	162042512	162079075	chr1	162273571	162301074	"0,255,255"	91	chr1-chr1-3125	0.0	2.007057785619762	226529.0	8.873438054058752	8.791374061222264	122.36105663983695
chr1	83910806	83929581	chr1	84071593	84103863	"0,255,255"	55	chr1-chr1-3136	0.0	2.722772277227723	167534.5	5.849186546779032	9.89010738824875	75.30814367599265
chr1	9862504	9888212	chr1	10018295	10043158	"0,255,255"	56	chr1-chr1-3146	0.0	2.092675635276532	155368.5	6.6083763288569335	6.2644646394058014	81.54522644690064
chr1	183278967	183314125	chr1	183551752	183573109	"0,255,255"	55	chr1-chr1-3175	0.0	2.145922746781116	265884.5	5.5874955282328065	6.4927380816075555	65.36912274222658
chr1	245147844	245174755	chr1	245384066	245413948	"0,255,255"	77	chr1-chr1-3242	0.0	2.3518631643249845	237707.5	7.460441261594293	10.48601728608887	102.52321826113464
chr1	178543211	178561196	chr1	178739319	178772486	"0,255,255"	51	chr1-chr1-3314	0.0	2.1205821205821205	203699.0	5.290390673402392	5.934492293176296	66.15563668681125
chr1	22963266	22987661	chr1	23176199	23199089	"0,255,255"	54	chr1-chr1-3329	0.0	2.524544179523142	212180.5	6.557273268452404	8.610564058521076	77.46311609370146
chr1	44887023	44911357	chr1	45229091	45254111	"0,255,255"	53	chr1-chr1-3383	0.0	2.817650186071239	342411.0	7.091322547291398	10.073573075704966	74.45437362684707
chr1	109526521	109551419	chr1	109965420	109989700	"0,255,255"	56	chr1-chr1-3404	0.0	3.0010718113612005	438590.0	8.702391226178232	11.614231737949098	76.83692967179113
chr1	226622903	226644413	chr1	226815383	226834621	"0,255,255"	57	chr1-chr1-36	0.0	2.355371900826446	191344.0	5.619469431656949	8.00922266890453	87.12187280766342
chr1	65939763	65960423	chr1	66232766	66249233	"0,255,255"	54	chr1-chr1-4	0.0	3.5502958579881656	290906.5	11.013407861295935	13.99446832396396	84.97527474064813
chr1	19370802	19402139	chr1	19627845	19665283	"0,255,255"	146	chr1-chr1-41	0.0	2.2597121188670486	260093.5	13.095596412975912	17.57634916234398	222.59252329933085
chr1	181172516	181202754	chr1	181405399	181438718	"0,255,255"	130	chr1-chr1-44	0.0	3.215434083601286	234423.5	26.003403393806128	28.338090439957686	177.97875436795985
chr1	91492974	91512617	chr1	91902851	91943713	"0,255,255"	77	chr1-chr1-448	0.0	2.590847913862719	420486.5	10.686489821848994	12.438063083551553	105.67423213665863
chr1	31171526	31195423	chr1	31325593	31347732	"0,255,255"	66	chr1-chr1-47	0.0	2.175346077785102	153188.0	8.939834206056583	7.841549173891905	104.84094079208181
chr1	20208232	20225097	chr1	20481031	20505319	"0,255,255"	54	chr1-chr1-50	0.0	2.4691358024691357	276510.5	5.553563452552768	8.292543025842313	78.42043390227545
chr1	62162417	62189167	chr1	62393863	62418150	"0,255,255"	80	chr1-chr1-57	0.0	3.240178209801539	230214.5	15.43262823324922	18.01886380724631	121.96888189201623
chr1	109766121	109786541	chr1	109972485	109990844	"0,255,255"	57	chr1-chr1-6	0.0	2.614678899082569	205333.5	10.087779379089813	9.581158281170262	95.63256881948382
chr1	28866589	28894010	chr1	29022844	29045582	"0,255,255"	69	chr1-chr1-61	0.0	2.1603005635566688	153913.5	6.901393694784598	8.044969018914237	103.33864390626486
chr1	54052699	54090572	chr1	54481165	54508194	"0,255,255"	82	chr1-chr1-612	0.0	2.1561924796213514	423044.0	8.387594233953017	9.360225543323674	110.37340240869018
chr1	225454119	225486842	chr1	225949244	226005980	"0,255,255"	160	chr1-chr1-619	0.0	2.921307285010042	507131.5	25.317518956650478	30.113048809606077	223.99254569376964
chr1	47507343	47532700	chr1	47702379	47721650	"0,255,255"	70	chr1-chr1-62	0.0	2.3003614853762735	191993.0	6.599590029241027	9.2230037383281	101.20134351197365
chr1	202165516	202186869	chr1	202303360	202324726	"0,255,255"	58	chr1-chr1-63	0.0	2.540516863775734	137850.5	9.327051644445476	9.28300023588434	90.32359927277518
chr1	236091927	236133203	chr1	236470356	236530410	"0,255,255"	216	chr1-chr1-655	0.0	2.773141609962768	387818.0	29.933554075610076	37.07555044249935	290.7767092746173
chr1	94009944	94071757	chr1	94327367	94367043	"0,255,255"	196	chr1-chr1-670	0.0	2.3987272059723415	306354.5	17.365083331652087	26.154540316900267	251.5944742484047
chr1	175145444	175166919	chr1	175313947	175336692	"0,255,255"	79	chr1-chr1-7	0.0	3.216612377850163	169138.0	13.736944286605791	17.631627309855848	112.6029097546153
chr1	40136028	40157560	chr1	40321670	40345121	"0,255,255"	67	chr1-chr1-71	0.0	2.6110678098207325	186601.5	9.18934409821277	11.082201314647405	110.2075504156006
chr1	45007406	45026791	chr1	45291286	45308881	"0,255,255"	53	chr1-chr1-75	0.0	3.523936170212766	282985.0	9.615341669479204	13.62794179709755	85.67369078481907
chr1	47441527	47464967	chr1	47699422	47732617	"0,255,255"	104	chr1-chr1-77	0.0	2.537823328452904	262772.5	11.275727180383154	15.889452368368813	144.99554557407362
chr1	68097467	68137425	chr1	68322981	68356410	"0,255,255"	118	chr1-chr1-815	0.0	2.3959390862944163	222249.5	9.470303390056657	16.125477413711764	150.12552427768475
chr1	182583866	182615932	chr1	182780399	182800274	"0,255,255"	78	chr1-chr1-83	0.0	2.8508771929824563	190437.5	10.531076239111206	14.658085346996158	106.61904516168276
chr1	197594297	197627512	chr1	197905224	197933967	"0,255,255"	78	chr1-chr1-831	0.0	2.2426682001150087	308691.0	5.426270036506047	9.686238463372073	93.70253554806587
chr1	24680619	24700930	chr1	24820479	24839405	"0,255,255"	54	chr1-chr1-84	0.0	2.6812313803376364	139167.5	10.189547203724855	9.495220265169936	95.87154653310553
chr1	182133275	182156100	chr1	182389664	182405814	"0,255,255"	51	chr1-chr1-88	0.0	2.454282964388835	253051.5	6.319145847845219	7.797194527365071	71.27202935169083
chr1	42900860	42915668	chr1	43060894	43081028	"0,255,255"	54	chr1-chr1-9	0.0	3.1377106333527016	162697.0	7.5612782365656015	11.943919939836652	88.56419425947078
chr1	47413606	47436243	chr1	47697953	47726192	"0,255,255"	84	chr1-chr1-92	0.0	2.691445049663569	287148.0	10.989637390792266	14.356962701422406	118.24375098594221
chr1	225464058	225493484	chr1	225756821	225788866	"0,255,255"	86	chr1-chr1-932	0.0	2.017358667604973	294072.5	6.136163436734244	8.454600605838122	122.16398587295474
chr1	227754836	227781700	chr1	227928625	227945159	"0,255,255"	59	chr1-chr1-95	0.0	2.9411764705882355	168624.0	7.222258705145376	11.84142756877748	89.35062984745043
chr1	67515344	67542377	chr1	67748320	67765864	"0,255,255"	72	chr1-chr1-98	0.0	3.1074665515753126	228231.5	12.642697500120688	15.410322994218776	109.97725890525754
chr11	130428547	130445500	chr11	130867472	130887122	"0,255,255"	51	chr11-chr11-0	0.0	2.375407545412203	440273.5	7.823032376622872	7.364019183097739	67.40903989918769
chr11	128167136	128184246	chr11	128815672	128837751	"0,255,255"	53	chr11-chr11-1	0.0	3.2101756511205326	651020.5	9.897502739326102	12.10352680439738	63.49854098284441
chr11	130197667	130219215	chr11	130378833	130409301	"0,255,255"	74	chr11-chr11-10	0.0	2.8538372541457773	185626.0	9.720955232909906	13.976715744219883	84.43219131426187
chr11	73387513	73421309	chr11	73640620	73670556	"0,255,255"	88	chr11-chr11-1004	0.0	2.2011005502751377	251177.0	6.165762833849485	10.413265237663037	110.38837464722455
chr11	77170052	77199547	chr11	77542282	77577154	"0,255,255"	88	chr11-chr11-103	0.0	2.0872865275142316	374918.5	6.879555959394436	9.311823250559753	104.22290402246091
chr11	83289079	83338175	chr11	83804437	83830763	"0,255,255"	98	chr11-chr11-1113	0.0	2.6659412404787814	503973.0	12.063585473272182	16.332137692036937	96.13048548586451
chr11	129092726	129126779	chr11	129316246	129338490	"0,255,255"	63	chr11-chr11-1217	0.0	2.1443158611300204	217615.5	6.347370538186457	7.307170449496784	71.87429822561039
chr11	32305531	32329992	chr11	32776788	32807958	"0,255,255"	66	chr11-chr11-122	0.0	2.763819095477387	474611.5	8.434338240386687	11.967044996540276	66.09230211837865
chr11	85926825	85967024	chr11	86189631	86229894	"0,255,255"	135	chr11-chr11-1254	0.0	2.068014705882353	262838.0	9.863492869268011	13.50385091480459	147.18048724870604
chr11	19551520	19574170	chr11	19888746	19918823	"0,255,255"	58	chr11-chr11-1261	0.0	2.5618374558303887	340939.5	8.36654138636726	9.413199051127082	61.24866630474383
chr11	12373191	12394781	chr11	12869669	12898662	"0,255,255"	50	chr11-chr11-1265	0.0	2.1920210434020166	500179.5	5.08585344392121	6.230624669784908	57.668124151577594
chr11	34911634	34934824	chr11	35384372	35412858	"0,255,255"	56	chr11-chr11-1312	0.0	2.5419881979119383	475386.0	9.592116605975185	9.001195946817854	63.87078925005105
chr11	113298686	113322704	chr11	113716320	113743221	"0,255,255"	51	chr11-chr11-1355	0.0	2.395490840770315	419075.5	8.517814367946215	7.474772419872713	56.48197693938057
chr11	86443983	86478295	chr11	86795406	86824182	"0,255,255"	88	chr11-chr11-138	0.0	2.390005431830527	348655.0	8.155694386346	12.214070097215274	92.47119961976487
chr11	44104230	44139364	chr11	44520138	44554101	"0,255,255"	91	chr11-chr11-1382	0.0	2.3544631306597674	415322.5	11.975574045054794	12.251550137702084	92.13316440300879
chr11	78639064	78663449	chr11	78959508	78989073	"0,255,255"	59	chr11-chr11-1393	0.0	2.0150273224043715	323034.0	5.872965101694685	6.045665120967905	62.37679881785221
chr11	2521805	2540532	chr11	2872659	2898974	"0,255,255"	66	chr11-chr11-14	0.0	3.345159655347187	354648.0	12.160985245575317	15.67570786720135	96.6941070963524
chr11	96008582	96044543	chr11	96329194	96363228	"0,255,255"	101	chr11-chr11-1464	0.0	2.1138551695269987	319648.5	8.420434885857972	10.849730458710123	102.55648976899136
chr11	44905467	44931466	chr11	45319458	45349749	"0,255,255"	59	chr11-chr11-1471	0.0	2.2365428354814254	416137.0	5.777103649824154	7.496035634113247	54.42130459279251
chr11	44278203	44306668	chr11	44513154	44540735	"0,255,255"	72	chr11-chr11-1549	0.0	2.1120563215019064	234509.0	7.906080016372651	7.973903643323325	78.73338087642857
chr11	129357950	129395447	chr11	129726274	129759472	"0,255,255"	98	chr11-chr11-157	0.0	2.3405779794602344	366174.5	10.105666703698082	12.975257951532555	104.99934430356561
chr11	8213198	8239204	chr11	8549310	8573046	"0,255,255"	56	chr11-chr11-1570	0.0	2.077922077922078	334977.0	6.419793481552868	6.17231276120031	64.63830507444597
chr11	44577994	44601289	chr11	44912044	44939639	"0,255,255"	56	chr11-chr11-1607	0.0	2.356902356902357	336200.0	6.0132998577906	7.892677195387847	55.02024055676653
chr11	113287850	113313806	chr11	113530049	113556362	"0,255,255"	57	chr11-chr11-1613	0.0	2.1814006888633757	242377.5	6.285521597929466	6.9234549671631225	58.87492090886335
chr11	69681454	69713064	chr11	69877761	69899921	"0,255,255"	69	chr11-chr11-1630	0.0	2.320887991927346	191582.0	8.929962620732315	9.257469266891961	89.04850435677587
chr11	3836376	3863769	chr11	4058352	4080984	"0,255,255"	66	chr11-chr11-1657	0.0	2.668823291548726	219595.5	9.132252742277595	11.325234655442102	87.84046312068914
chr11	133116672	133147256	chr11	133809539	133846093	"0,255,255"	96	chr11-chr11-1715	0.0	2.4539877300613497	695852.0	12.433872525024771	13.893389028119119	98.66556555750846
chr11	16811439	16830512	chr11	17047814	17077995	"0,255,255"	51	chr11-chr11-1767	0.0	2.2496691662990735	241929.0	6.533154444670454	6.663913392016468	63.92891337504472
chr11	116866206	116890662	chr11	117099611	117119292	"0,255,255"	71	chr11-chr11-18	0.0	3.0963802878325337	231017.5	10.639335816634015	15.134090448514005	100.04393560644291
chr11	12333950	12363386	chr11	12880448	12906930	"0,255,255"	64	chr11-chr11-1817	0.0	2.4492920015308077	545021.0	7.767659842306764	9.534129724990235	74.31002120672929
chr11	119610960	119643824	chr11	120079720	120109252	"0,255,255"	77	chr11-chr11-1863	0.0	2.181303116147309	467094.0	6.799115179619333	9.05573639846781	79.58433263870971
chr11	19551838	19575746	chr11	19723198	19756368	"0,255,255"	87	chr11-chr11-19	0.0	2.2393822393822393	175991.0	8.757742650276107	10.669084995408472	100.48669503761947
chr11	117411921	117431020	chr11	117781818	117814393	"0,255,255"	60	chr11-chr11-1906	0.0	2.513615416841223	376635.0	8.008593586667072	9.402778031001137	70.23938541536508
chr11	86921155	86947732	chr11	87281657	87302471	"0,255,255"	52	chr11-chr11-2052	0.0	2.4987986544930325	357620.5	5.583733920551425	8.180774901908125	59.17567589329937
chr11	25977336	26000234	chr11	26211506	26238613	"0,255,255"	52	chr11-chr11-2113	0.0	2.23271790468012	236274.5	6.673027961938684	6.681754774163731	57.04088782403886
chr11	11017426	11054783	chr11	11768456	11795894	"0,255,255"	84	chr11-chr11-212	0.0	2.3555804823331465	746070.5	9.853205187926797	11.390393230242008	94.64873257561918
chr11	125906257	125941835	chr11	126170068	126209642	"0,255,255"	160	chr11-chr11-23	0.0	3.1007751937984493	265809.0	24.997521345760415	32.89187837579891	178.71811856695757
chr11	93225703	93245654	chr11	93637758	93662252	"0,255,255"	50	chr11-chr11-239	0.0	2.7382256297918945	414326.5	8.107741367903897	9.148225217218554	55.14122660679185
chr11	12042344	12068703	chr11	12259313	12288456	"0,255,255"	96	chr11-chr11-25	0.0	2.4922118380062304	218361.0	11.477327470952433	14.28160184638299	123.31208065915885
chr11	117503209	117538374	chr11	117752753	117783090	"0,255,255"	89	chr11-chr11-262	0.0	2.054004154165705	247130.0	5.580858126903076	9.080152257841341	93.31408163132434
chr11	69899559	69939012	chr11	70173154	70206520	"0,255,255"	142	chr11-chr11-27	0.0	2.424863387978142	270551.5	19.33991204883095	19.63617538761756	189.84120632796512
chr11	2284113	2302386	chr11	2415912	2437197	"0,255,255"	54	chr11-chr11-28	0.0	2.6315789473684212	133305.0	6.986257641325111	9.21727129024003	79.56424216701063
chr11	44925752	44947091	chr11	45097047	45115652	"0,255,255"	82	chr11-chr11-3	0.0	3.4439311213775725	169928.0	17.633519969809107	19.97729560227393	114.34079684239624
chr11	27172099	27197986	chr11	27477153	27499792	"0,255,255"	65	chr11-chr11-31	0.0	3.615127919911012	303430.0	15.240810031596096	17.02637871901672	78.65600756339244
chr11	17714177	17741205	chr11	17962912	17990757	"0,255,255"	100	chr11-chr11-33	0.0	2.965599051008304	249143.5	14.641963273096437	19.650264926326123	120.7872513042152
chr11	74243266	74262404	chr11	74438643	74460637	"0,255,255"	52	chr11-chr11-41	0.0	2.598700649675162	196805.0	6.877147741871003	8.728934312438566	74.94891249390244
chr11	76913019	76930645	chr11	77029690	77050735	"0,255,255"	53	chr11-chr11-42	0.0	3.0113636363636362	118380.5	10.963329729911482	11.092812249243922	81.03385837778134
chr11	69097425	69116182	chr11	69650543	69670494	"0,255,255"	56	chr11-chr11-43	0.0	3.1180400890868594	553715.0	10.093651472547004	12.24780308900739	83.36420943258659
chr11	120511786	120535661	chr11	120674222	120700158	"0,255,255"	81	chr11-chr11-45	0.0	2.3705004389815625	163466.5	8.697001557948948	11.146247702830328	97.99243521160108
chr11	47930696	47949360	chr11	48103116	48126648	"0,255,255"	53	chr11-chr11-46	0.0	2.6044226044226044	174854.0	8.998665023348766	8.912225969103716	70.64880209991676
chr11	61467744	61485487	chr11	61627663	61644847	"0,255,255"	60	chr11-chr11-5	0.0	3.103983445421625	159639.5	11.581649909360808	12.97712313539352	92.24574452810788
chr11	63983432	64006583	chr11	64132672	64156838	"0,255,255"	84	chr11-chr11-50	0.0	2.3542600896860986	149747.5	6.328061134349229	11.378453202477655	122.6719886379939
chr11	75886651	75907561	chr11	76136549	76155247	"0,255,255"	51	chr11-chr11-52	0.0	2.6302217637957708	248792.0	6.764567181294086	8.745232416959352	72.67072914879552
chr11	26739729	26775126	chr11	27110869	27141228	"0,255,255"	93	chr11-chr11-523	0.0	2.5203252032520327	368621.0	12.372311686469587	14.140611916752055	101.38515167807121
chr11	34549869	34594564	chr11	34857781	34907753	"0,255,255"	169	chr11-chr11-564	0.0	2.534873256337183	310550.5	22.01470537606759	25.125312592489983	175.27146564947134
chr11	78630515	78664344	chr11	79066230	79103037	"0,255,255"	110	chr11-chr11-57	0.0	2.7214250371103414	437204.0	17.415631861366474	18.83410357656803	117.33376532228944
chr11	128278589	128297075	chr11	128624413	128643377	"0,255,255"	68	chr11-chr11-6	0.0	3.48896870189841	346063.0	16.27725187889348	17.00843220061723	94.99859215444171
chr11	113885283	113915312	chr11	114236572	114258833	"0,255,255"	59	chr11-chr11-614	0.0	2.8668610301263366	347405.0	9.06003986643167	11.405952442512461	68.79471291676516
chr11	128153724	128182388	chr11	128620039	128643517	"0,255,255"	64	chr11-chr11-624	0.0	2.4446142093200915	463722.0	8.348289965196068	9.502168063406883	68.79921648670617
chr11	4632337	4655840	chr11	5001571	5036825	"0,255,255"	58	chr11-chr11-661	0.0	2.8927680798004984	375109.5	9.127972116995966	11.37763595490323	62.57401325915537
chr11	46875779	46892105	chr11	47140743	47156351	"0,255,255"	50	chr11-chr11-7	0.0	3.2425421530479897	264605.0	8.827724129449882	11.620820613271245	72.38608093747447
chr11	86948678	87000431	chr11	87279289	87305485	"0,255,255"	111	chr11-chr11-739	0.0	2.6555023923444976	317832.5	13.284133962324077	18.24762720235441	121.67313288584947
chr11	37944063	37965717	chr11	38777248	38804839	"0,255,255"	52	chr11-chr11-804	0.0	3.071470761961016	836153.5	11.41111604708135	11.203661401313031	57.60935289127931
chr11	72807820	72861713	chr11	73158201	73194633	"0,255,255"	158	chr11-chr11-81	0.0	2.171224405661674	341650.5	10.921182508021674	17.419209051769244	193.77648263764044
chr11	20626695	20645213	chr11	20900473	20931118	"0,255,255"	56	chr11-chr11-862	0.0	2.9273392577104027	279841.5	6.244035550776981	11.208135005476302	54.56244532600689
chr11	95132105	95169755	chr11	95736277	95782455	"0,255,255"	143	chr11-chr11-870	0.0	2.668408285127822	608436.0	18.946383827477373	23.3997012643725	145.83469356349923
chr11	102717483	102740947	chr11	102915459	102948932	"0,255,255"	71	chr11-chr11-886	0.0	2.39298955173576	202980.5	6.428859476255161	10.052727670636617	70.31941738818013
