gene_id	gene_name	n_enhancers
ENSG00000202529.1	SNORD18B	4
ENSG00000203321.2	CARNMT1-AS1	2
ENSG00000203364.2	AL390760.1	12
ENSG00000203392.3	AC105020.1	10
ENSG00000203414.2	BTBD7P1	4
ENSG00000203416.3	FAM32BP	6
ENSG00000203472.3	AC009163.1	1
ENSG00000203489.3	HMGB1P39	3
ENSG00000203520.3	AP000753.1	6
ENSG00000203531.3	AC104772.1	27
ENSG00000203546.7	AL139353.1	6
ENSG00000203565.3	AL450313.1	3
ENSG00000203585.4	LINC02408	4
ENSG00000203618.6	GP1BB	22
ENSG00000203650.9	LINC01285	2
ENSG00000203666.12	EFCAB2	14
ENSG00000203667.10	COX20	5
ENSG00000203668.2	CHML	4
ENSG00000203685.10	STUM	17
ENSG00000203697.12	CAPN8	5
ENSG00000203705.11	TATDN3	2
ENSG00000203710.11	CR1	4
ENSG00000203721.7	LINC00862	4
ENSG00000203722.8	RAET1G	6
ENSG00000203724.11	C1orf53	4
ENSG00000203727.4	SAMD5	3
ENSG00000203729.8	LINC00272	3
ENSG00000203730.3	TEDDM1	3
ENSG00000203734.12	ECT2L	11
ENSG00000203739.4	AL645568.1	3
ENSG00000203760.8	CENPW	1
ENSG00000203761.5	MSTO2P	1
ENSG00000203780.11	FANK1	2
ENSG00000203791.15	EEF1AKMT2	15
ENSG00000203797.10	DDO	3
ENSG00000203799.13	CCDC162P	5
ENSG00000203801.8	LINC00222	9
ENSG00000203804.4	ADAMTSL4-AS1	15
ENSG00000203805.11	PLPP4	1
ENSG00000203865.10	ATP1A1-AS1	25
ENSG00000203867.8	RBM20	11
ENSG00000203876.10	ADD3-AS1	9
ENSG00000203896.10	LIME1	8
ENSG00000203943.8	SAMD13	15
ENSG00000203963.11	C1orf141	7
ENSG00000203965.13	EFCAB7	1
ENSG00000203972.10	GLYATL3	4
ENSG00000203985.11	LDLRAD1	8
ENSG00000203995.10	ZYG11A	11
ENSG00000203999.9	LINC01270	28
ENSG00000204010.3	IFIT1B	10
ENSG00000204011.5	COL5A1-AS1	10
ENSG00000204044.6	SLC12A5-AS1	3
ENSG00000204052.4	LRRC73	7
ENSG00000204054.14	LINC00963	20
ENSG00000204055.4	AL158151.1	11
ENSG00000204070.10	SYS1	11
ENSG00000204084.13	INPP5B	4
ENSG00000204091.8	TDRG1	2
ENSG00000204092.2	LINC00951	2
ENSG00000204103.4	MAFB	4
ENSG00000204104.12	TRAF3IP1	3
ENSG00000204120.14	GIGYF2	9
ENSG00000204121.2	ECEL1P1	4
ENSG00000204130.13	RUFY2	5
ENSG00000204131.9	NHSL2	13
ENSG00000204138.13	PHACTR4	8
ENSG00000204148.3	LINC00474	1
ENSG00000204161.14	TMEM273	11
ENSG00000204178.11	MACO1	21
ENSG00000204183.2	GDF5OS	9
ENSG00000204188.7	GGNBP1	19
ENSG00000204217.15	BMPR2	12
ENSG00000204241.8	LINC02731	9
ENSG00000204248.11	COL11A2	4
ENSG00000204252.14	HLA-DOA	11
ENSG00000204256.13	BRD2	10
ENSG00000204257.15	HLA-DMA	7
ENSG00000204261.9	PSMB8-AS1	8
ENSG00000204267.15	TAP2	7
ENSG00000204277.1	LINC01993	17
ENSG00000204278.12	TMEM235	16
ENSG00000204282.4	TNRC6C-AS1	9
ENSG00000204283.4	LINC01973	16
ENSG00000204287.14	HLA-DRA	6
ENSG00000204290.10	BTNL2	6
ENSG00000204291.11	COL15A1	12
ENSG00000204301.6	NOTCH4	6
ENSG00000204316.12	MRPL38	9
ENSG00000204323.5	SMIM5	5
ENSG00000204334.7	ERICH2	1
ENSG00000204347.4	BTBD17	8
ENSG00000204352.3	C9orf129	5
ENSG00000204371.11	EHMT2	12
ENSG00000204380.4	PKP4-AS1	12
ENSG00000204385.12	SLC44A4	12
ENSG00000204386.11	NEU1	12
ENSG00000204387.14	SNHG32	12
ENSG00000204406.13	MBD5	1
ENSG00000204414.13	CSHL1	8
ENSG00000204422.7	AL662899.3	12
ENSG00000204427.12	ABHD16A	12
ENSG00000204428.12	LY6G5C	12
ENSG00000204435.13	CSNK2B	12
ENSG00000204438.11	GPANK1	12
ENSG00000204442.4	FAM155A	2
ENSG00000204518.2	AADACL4	13
ENSG00000204529.4	GUCY2EP	2
ENSG00000204536.14	CCHCR1	12
ENSG00000204538.4	PSORS1C2	8
ENSG00000204539.4	CDSN	15
ENSG00000204540.11	PSORS1C1	15
ENSG00000204560.10	DHX16	11
ENSG00000204571.6	KRTAP5-11	3
ENSG00000204580.13	DDR1	12
ENSG00000204581.3	ACOXL-AS1	2
ENSG00000204583.10	LRCOL1	6
ENSG00000204584.1	AC027801.1	4
ENSG00000204613.11	TRIM10	1
ENSG00000204614.9	TRIM40	1
ENSG00000204622.11	HLA-J	2
ENSG00000204623.9	ZNRD1ASP	2
ENSG00000204632.11	HLA-G	1
ENSG00000204634.12	TBC1D8	14
ENSG00000204642.14	HLA-F	3
ENSG00000204644.9	ZFP57	2
ENSG00000204650.14	LINC02210	3
ENSG00000204669.11	C9orf57	3
ENSG00000204682.8	MIR1915HG	5
ENSG00000204684.4	AL133464.1	4
ENSG00000204704.2	OR2W1	3
ENSG00000204706.14	MAMDC2-AS1	9
ENSG00000204711.9	C9orf135	2
ENSG00000204740.11	MALRD1	1
ENSG00000204754.3	LINC01951	1
ENSG00000204758.8	AC008429.1	16
ENSG00000204792.2	LINC01291	3
ENSG00000204815.10	TTC25	6
ENSG00000204832.10	ST8SIA6-AS1	19
ENSG00000204850.4	AC011484.1	11
ENSG00000204851.7	PNMA8B	11
ENSG00000204852.16	TCTN1	4
ENSG00000204856.12	FAM216A	5
ENSG00000204869.8	IGFL4	4
ENSG00000204882.4	GPR20	7
ENSG00000204923.4	FBXO48	1
ENSG00000204929.13	AC007389.1	8
ENSG00000204946.10	ZNF783	2
ENSG00000204950.4	LRRC10B	10
ENSG00000204952.3	FBXO47	10
ENSG00000204954.10	C12orf73	3
ENSG00000204956.5	PCDHGA1	17
ENSG00000204960.6	BLACE	2
ENSG00000204961.6	PCDHA9	6
ENSG00000204962.6	PCDHA8	6
ENSG00000204963.6	PCDHA7	6
ENSG00000204965.9	PCDHA5	6
ENSG00000204967.12	PCDHA4	6
ENSG00000204969.7	PCDHA2	6
ENSG00000204970.9	PCDHA1	6
ENSG00000204971.3	AP000812.1	6
ENSG00000204977.10	TRIM13	11
ENSG00000204978.3	ERICH4	5
ENSG00000204991.11	SPIRE2	4
ENSG00000205015.1	LINC02138	3
ENSG00000205018.2	AC092384.1	5
ENSG00000205038.12	PKHD1L1	8
ENSG00000205045.9	SLFN12L	11
ENSG00000205057.5	CLLU1OS	6
ENSG00000205105.6	COX17P1	6
ENSG00000205106.4	LINC02716	9
ENSG00000205111.8	CDKL4	3
ENSG00000205126.2	ACCSL	9
ENSG00000205129.8	C4orf47	9
ENSG00000205177.6	C11orf91	10
ENSG00000205181.7	LINC00654	2
ENSG00000205184.2	SLC10A5P1	5
ENSG00000205189.12	ZBTB10	18
ENSG00000205213.14	LGR4	7
ENSG00000205240.4	OR7E36P	14
ENSG00000205268.10	PDE7A	7
ENSG00000205269.6	TMEM170B	6
ENSG00000205279.8	CTXN3	7
ENSG00000205293.5	LINC01602	7
ENSG00000205300.3	AL356414.1	10
ENSG00000205307.12	SAP25	12
ENSG00000205309.14	NT5M	13
ENSG00000205323.9	SARNP	20
ENSG00000205325.3	AC005863.1	2
ENSG00000205334.2	LINC01460	18
ENSG00000205356.10	TECPR1	9
ENSG00000205396.11	LINC00661	6
ENSG00000205409.3	OR52E6	1
ENSG00000205423.11	CNEP1R1	3
ENSG00000205424.2	AL592528.1	6
ENSG00000205426.10	KRT81	13
ENSG00000205436.7	EXOC3L4	12
ENSG00000205464.12	ATP6AP1L	4
ENSG00000205476.9	CCDC85C	8
ENSG00000205497.4	OR51A4	6
ENSG00000205500.8	MAPRE3-AS1	4
ENSG00000205537.2	AC121338.1	5
ENSG00000205542.11	TMSB4X	26
ENSG00000205549.9	C9orf92	6
ENSG00000205559.5	CHKB-DT	8
ENSG00000205562.3	AL049775.1	3
ENSG00000205579.3	DYNLL1P1	3
ENSG00000205622.11	AP001042.1	23
ENSG00000205629.12	LCMT1	2
ENSG00000205632.4	LINC01310	4
ENSG00000205634.7	LINC00898	5
ENSG00000205653.2	AL035696.1	10
ENSG00000205659.10	LIN52	3
ENSG00000205669.4	ACOT6	3
ENSG00000205683.11	DPF3	3
ENSG00000205702.11	CYP2D7	11
ENSG00000205704.7	LINC00634	17
ENSG00000205707.11	ETFRF1	4
ENSG00000205710.4	C17orf107	8
ENSG00000205716.4	FAM183DP	14
ENSG00000205726.15	ITSN1	7
ENSG00000205740.2	AL359878.1	1
ENSG00000205758.12	CRYZL1	4
ENSG00000205763.13	RP9P	1
ENSG00000205767.4	AL136038.2	1
ENSG00000205784.4	ARRDC5	17
ENSG00000205791.3	LOH12CR2	18
ENSG00000205795.4	CYS1	12
ENSG00000205837.7	LINC00487	1
ENSG00000205838.14	TTC23L	10
ENSG00000205861.12	PCOTH	30
ENSG00000205863.11	C1QTNF9B	30
ENSG00000205865.4	FAM99B	13
ENSG00000205866.4	FAM99A	13
ENSG00000205883.2	DEFB135	5
ENSG00000205884.2	DEFB136	5
ENSG00000205885.7	C1RL-AS1	12
ENSG00000205899.3	BHLHA9	6
ENSG00000205922.5	ONECUT3	6
ENSG00000205930.10	C21orf62-AS1	15
ENSG00000205937.12	RNPS1	9
ENSG00000205959.4	AC105345.1	4
ENSG00000205978.6	NYNRIN	9
ENSG00000206028.1	Z99774.1	5
ENSG00000206043.7	C18orf63	5
ENSG00000206052.11	DOK6	2
ENSG00000206069.6	TMEM211	6
ENSG00000206075.14	SERPINB5	3
ENSG00000206113.10	CFAP99	9
ENSG00000206144.5	MAPK6P1	6
ENSG00000206168.1	Z69890.1	6
ENSG00000206187.4	LINC02346	1
ENSG00000206190.12	ATP10A	1
ENSG00000206199.11	ANKUB1	3
ENSG00000206203.5	TSSK2	10
ENSG00000206249.3	AL359555.1	4
ENSG00000206262.9	FOXL2NB	10
ENSG00000206344.7	HCG27	7
ENSG00000206384.10	COL6A6	3
ENSG00000206422.2	LRRC30	1
ENSG00000206432.4	TMEM200C	1
ENSG00000206527.10	HACD2	7
ENSG00000206530.11	CFAP44	9
ENSG00000206535.8	LNP1	1
ENSG00000206549.13	AC109583.1	3
ENSG00000206552.4	KRBOX1-AS1	1
ENSG00000206559.8	ZCWPW2	1
ENSG00000206560.11	ANKRD28	16
ENSG00000206562.11	METTL6	1
ENSG00000206573.9	THUMPD3-AS1	14
ENSG00000206582.1	AL136173.1	11
ENSG00000206614.1	RNU6-477P	3
ENSG00000206617.1	RNY1P5	3
ENSG00000206625.1	RNU6-1	4
ENSG00000206633.1	SNORA80B	10
ENSG00000206636.1	AC006511.1	8
ENSG00000206637.1	SNORA70H	9
ENSG00000206647.1	AC007240.1	4
ENSG00000206651.1	AL139412.1	15
ENSG00000206654.1	RNU6-608P	16
ENSG00000206660.1	AL161932.1	5
ENSG00000206674.1	RNU6-945P	4
ENSG00000206681.1	RNU6-730P	2
ENSG00000206700.1	RNU6-723P	6
ENSG00000206708.1	RNU6-1227P	2
ENSG00000206709.1	RNU6-1080P	2
ENSG00000206710.1	RNU6-147P	4
ENSG00000206714.1	AC104108.1	1
ENSG00000206715.1	RNU6-444P	3
ENSG00000206717.1	AL139100.1	2
ENSG00000206730.1	RNU6-468P	16
ENSG00000206731.1	AC074091.1	4
ENSG00000206749.1	RNU6-1083P	4
ENSG00000206754.1	SNORD101	2
ENSG00000206755.1	SNORA30	7
ENSG00000206763.1	RNU6-10P	5
ENSG00000206767.1	RNU6-949P	20
ENSG00000206775.1	SNORD37	8
ENSG00000206778.1	RNU6-213P	7
ENSG00000206781.1	AC091231.1	7
ENSG00000206802.1	RNU6-926P	5
ENSG00000206805.1	AC036222.2	17
ENSG00000206808.1	AC131263.2	8
ENSG00000206811.1	SNORA10	14
ENSG00000206814.1	AC026790.1	10
ENSG00000206819.1	RNU6-260P	5
ENSG00000206820.1	RNU1-138P	3
ENSG00000206822.1	AL136038.3	3
ENSG00000206840.1	AL117337.1	3
ENSG00000206848.1	RNU6-890P	7
ENSG00000206850.1	AC073912.1	2
ENSG00000206855.1	RNU6-571P	2
ENSG00000206858.1	AC116535.1	9
ENSG00000206863.1	RNU5A-6P	3
ENSG00000206865.1	AC008006.1	6
ENSG00000206866.1	RNU6-187P	8
ENSG00000206881.1	RNU6-190P	8
ENSG00000206882.1	RNA5SP87	1
ENSG00000206887.1	RNU6-1008P	15
ENSG00000206889.1	RNU6-1200P	2
ENSG00000206895.1	AC092610.1	5
ENSG00000206897.1	SNORA9B	5
ENSG00000206898.1	AC007240.2	12
ENSG00000206903.1	SNORA24B	4
ENSG00000206905.1	AL358354.1	11
ENSG00000206913.1	AP000577.1	3
ENSG00000206914.1	AC027290.1	3
ENSG00000206920.1	RNY1P6	10
ENSG00000206941.1	SNORD15A	16
ENSG00000206949.1	RNU6-1324P	5
ENSG00000206959.1	AL157838.2	1
ENSG00000206962.1	RNU6-74P	2
ENSG00000206967.1	AP001925.1	7
ENSG00000206977.1	AL365205.2	5
ENSG00000206989.1	SNORD63	14
ENSG00000206996.1	RNU6-842P	1
ENSG00000206998.1	AL031681.1	1
ENSG00000207000.1	RNU6-820P	3
ENSG00000207016.1	SNORA36C	4
ENSG00000207021.1	AC137896.1	8
ENSG00000207022.1	AL162740.1	9
ENSG00000207023.1	RNU6-975P	2
ENSG00000207025.1	Z93023.1	4
ENSG00000207029.1	RNU6-43P	11
ENSG00000207037.1	RNU6-339P	11
ENSG00000207039.1	AL513523.2	3
ENSG00000207044.1	RNU6-1226P	4
ENSG00000207046.1	RNU6-886P	21
ENSG00000207051.1	SNORA27	7
ENSG00000207053.1	RNU6-937P	4
ENSG00000207056.1	RNU1-8P	6
ENSG00000207067.1	SNORA72	8
ENSG00000207081.1	RNU6-616P	1
ENSG00000207082.1	RNU6-171P	15
ENSG00000207084.1	AC069224.1	12
ENSG00000207098.1	AP000281.1	15
ENSG00000207099.1	RNU6-166P	6
ENSG00000207110.1	RNU1-106P	8
ENSG00000207119.2	AC027237.1	19
ENSG00000207124.1	RNU6-163P	9
ENSG00000207127.1	AC091180.2	7
ENSG00000207131.1	AL138919.1	1
ENSG00000207132.1	AC090685.1	4
ENSG00000207134.1	RNU6-106P	4
ENSG00000207136.1	RNU6-769P	9
ENSG00000207138.1	RNU6-869P	1
ENSG00000207146.1	AL035425.1	1
ENSG00000207151.1	AC003657.1	2
ENSG00000207162.1	RNU6-549P	7
ENSG00000207166.1	SNORA68	7
ENSG00000207172.1	RNU6-1162P	3
ENSG00000207181.1	SNORA14B	5
ENSG00000207187.1	SNORA10B	12
ENSG00000207194.1	RNU6-1026P	1
ENSG00000207196.1	AP000590.1	3
ENSG00000207203.1	RNU6-71P	7
ENSG00000207207.1	AC016753.2	14
ENSG00000207208.1	RNU6-790P	9
ENSG00000207218.1	AC009413.1	6
ENSG00000207223.1	AC090543.1	7
ENSG00000207242.1	RNU6-1065P	9
ENSG00000207251.1	RNU6-342P	1
ENSG00000207260.1	RNU6-35P	6
ENSG00000207267.1	RNU6-1081P	9
ENSG00000207270.1	RNU6-601P	3
ENSG00000207305.1	AL049650.1	4
ENSG00000207307.1	RNU6-145P	14
ENSG00000207319.1	AC010731.1	4
ENSG00000207326.1	AL356583.1	11
ENSG00000207329.1	AL359963.1	5
ENSG00000207330.1	RNU6-73P	3
ENSG00000207357.1	RNU6-2	21
ENSG00000207361.1	RNU6-178P	6
ENSG00000207363.1	AL034399.1	1
ENSG00000207365.1	AC021646.1	15
ENSG00000207369.1	RNU6-665P	24
ENSG00000207371.1	AL160163.1	5
ENSG00000207378.1	RNU6-748P	15
ENSG00000207380.1	AL035461.1	10
ENSG00000207395.1	AC027237.2	5
ENSG00000207399.1	RNU6-1011P	4
ENSG00000207401.1	AL442064.1	8
ENSG00000207405.1	SNORA64	14
ENSG00000207408.1	AC245102.1	3
ENSG00000207415.1	RNU6-1151P	1
ENSG00000207417.1	AC103952.1	1
ENSG00000207419.1	AL022724.1	13
ENSG00000207420.1	AC091934.1	2
ENSG00000207439.1	AC008847.1	3
ENSG00000207440.1	RNU6-541P	6
ENSG00000207445.1	SNORD15B	16
ENSG00000207451.1	RNU6-291P	8
ENSG00000207453.1	RNU6-535P	8
ENSG00000207457.1	RNU6-476P	7
ENSG00000207458.1	RNY3P9	7
ENSG00000207461.1	RNU6-253P	1
ENSG00000207462.1	RNU6-376P	6
ENSG00000207483.1	RNU6-1067P	5
ENSG00000207494.1	AC068896.2	8
ENSG00000207500.1	SNORD102	7
ENSG00000207502.1	AL592436.1	3
ENSG00000207504.1	RNU6-1031P	12
ENSG00000207505.1	RNU6-1105P	7
ENSG00000207508.1	RNU6-1237P	6
ENSG00000207512.1	AP006241.1	3
ENSG00000207524.1	RNU6-33P	7
ENSG00000207525.1	AC009053.1	2
ENSG00000207554.1	MIR647	12
ENSG00000207561.1	MIR635	22
ENSG00000207563.1	MIR23B	28
ENSG00000207568.1	MIR203A	10
ENSG00000207569.2	MIR433	3
ENSG00000207571.1	MIR615	22
ENSG00000207585.1	MIR181D	18
ENSG00000207606.1	MIR554	7
ENSG00000207608.3	MIR127	3
ENSG00000207613.1	MIR181C	18
ENSG00000207614.1	MIR193A	13
ENSG00000207617.4	MIR3074	28
ENSG00000207620.1	MIR516A2	2
ENSG00000207634.1	MIR521-1	2
ENSG00000207639.1	MIR193B	4
ENSG00000207647.1	MIR153-1	10
ENSG00000207649.3	MIR138-2	12
ENSG00000207651.1	MIR28	3
ENSG00000207688.2	MIR548AA2	9
ENSG00000207705.2	MIR129-1	1
ENSG00000207708.1	MIR141	12
ENSG00000207713.3	MIR200C	12
ENSG00000207714.3	MIR584	13
ENSG00000207721.1	MIR186	1
ENSG00000207725.3	MIR222	8
ENSG00000207744.1	MIR10B	11
ENSG00000207763.1	MIR617	2
ENSG00000207767.3	MIR516A1	2
ENSG00000207771.1	MIR550A1	4
ENSG00000207773.1	MIR642A	7
ENSG00000207779.1	MIR15B	2
ENSG00000207782.3	MIR150	12
ENSG00000207789.1	MIR26A2	4
ENSG00000207807.1	MIR95	8
ENSG00000207864.3	MIR27B	28
ENSG00000207870.1	MIR221	8
ENSG00000207924.3	MIR196A2	22
ENSG00000207930.1	MIR603	6
ENSG00000207933.3	MIR9-1	14
ENSG00000207938.1	MIR511	2
ENSG00000207940.1	MIR567	5
ENSG00000207942.2	MIR136	3
ENSG00000207944.1	MIR574	15
ENSG00000207947.3	MIR152	22
ENSG00000207965.1	MIR629	23
ENSG00000207971.1	MIR125B1	5
ENSG00000207973.1	MIR589	15
ENSG00000207976.1	MIR607	4
ENSG00000207979.1	MIR527	2
ENSG00000207989.3	MIR493	3
ENSG00000207991.1	MIR601	6
ENSG00000207992.1	MIR519A1	2
ENSG00000208001.1	MIR431	3
ENSG00000208009.1	MIR130A	9
ENSG00000208018.1	MIR645	24
ENSG00000208033.1	MIR609	12
ENSG00000208037.1	MIR320A	9
ENSG00000208772.1	SNORD94	4
ENSG00000209480.1	SNORD83B	14
ENSG00000209482.1	SNORD83A	14
ENSG00000209582.1	SNORA48	9
ENSG00000210678.1	RNU6ATAC2P	5
ENSG00000210741.1	MIR196A1	18
ENSG00000210839.1	RNU6ATAC5P	1
ENSG00000210841.1	RNU6ATAC26P	1
ENSG00000211448.12	DIO2	1
ENSG00000211450.10	SELENOH	5
ENSG00000211451.12	GNRHR2	18
ENSG00000211454.14	AKR7L	5
ENSG00000211455.8	STK38L	5
ENSG00000211456.13	SACM1L	9
ENSG00000211568.1	MIR670	4
ENSG00000211574.1	MIR770	3
ENSG00000211575.3	MIR760	11
ENSG00000211580.1	MIR769	4
ENSG00000211642.3	IGLV10-54	1
ENSG00000211659.2	IGLV3-25	2
ENSG00000211664.3	IGLV2-18	7
ENSG00000211665.3	IGLV3-16	6
ENSG00000211666.2	IGLV2-14	6
ENSG00000211672.2	IGLV4-3	6
ENSG00000211673.2	IGLV3-1	6
ENSG00000211694.2	TRGV10	22
ENSG00000211695.2	TRGV9	26
ENSG00000211696.2	TRGV8	27
ENSG00000211697.4	TRGV5	14
ENSG00000211698.2	TRGV4	13
ENSG00000211699.2	TRGV3	13
ENSG00000211746.3	TRBV19	4
ENSG00000211747.3	TRBV20-1	4
ENSG00000211749.1	TRBV23-1	4
ENSG00000211750.2	TRBV24-1	4
ENSG00000211751.9	TRBC1	4
ENSG00000211764.1	TRBJ2-1	4
ENSG00000211765.1	TRBJ2-2	4
ENSG00000211766.1	TRBJ2-2P	4
ENSG00000211767.1	TRBJ2-3	4
ENSG00000211768.1	TRBJ2-4	4
ENSG00000211769.1	TRBJ2-5	4
ENSG00000211770.1	TRBJ2-6	4
ENSG00000211771.1	TRBJ2-7	4
ENSG00000211772.11	TRBC2	4
ENSG00000211829.9	TRDC	2
ENSG00000211831.2	TRAJ61	2
ENSG00000211832.2	TRAJ59	2
ENSG00000211833.1	TRAJ58	2
ENSG00000211834.1	TRAJ57	2
ENSG00000211835.1	TRAJ56	2
ENSG00000211836.1	TRAJ54	2
ENSG00000211837.1	TRAJ53	2
ENSG00000211888.2	TRAJ1	16
ENSG00000212144.1	AL161640.1	21
ENSG00000212145.2	AC137935.1	5
ENSG00000212149.1	AC055866.1	9
ENSG00000212182.2	AC010982.1	4
ENSG00000212187.1	AC092814.1	12
ENSG00000212215.1	RNU6-913P	8
ENSG00000212224.1	AL133229.1	3
ENSG00000212228.1	AC009121.2	13
ENSG00000212232.1	SNORD17	22
ENSG00000212242.1	RNA5SP219	20
ENSG00000212246.1	RNU6-360P	8
ENSG00000212265.1	RNA5SP185	3
ENSG00000212276.1	RNA5SP292	5
ENSG00000212298.1	RNU6-1009P	4
ENSG00000212303.1	RNU6-1154P	6
ENSG00000212306.1	AC090695.1	9
ENSG00000212316.1	RNU6-1228P	2
ENSG00000212335.1	AL135998.3	11
ENSG00000212342.1	AC103725.1	3
ENSG00000212344.1	RNU6-823P	7
ENSG00000212348.1	RNU6-1300P	1
ENSG00000212360.1	RNU6-1177P	8
ENSG00000212378.1	AC092630.1	3
ENSG00000212385.1	RNU6-817P	17
ENSG00000212388.1	RNU6-796P	11
ENSG00000212391.1	AC073149.1	6
ENSG00000212395.1	AL160271.1	2
ENSG00000212396.1	RNA5SP323	13
ENSG00000212397.1	AP003063.1	2
ENSG00000212398.1	RNU6-1248P	5
ENSG00000212410.1	RNU6-932P	9
ENSG00000212411.1	AL160060.1	14
ENSG00000212415.1	AC018515.1	2
ENSG00000212418.1	RNY4P36	11
ENSG00000212420.1	RNU6-1111P	18
ENSG00000212447.1	SNORD90	1
ENSG00000212448.1	AC008128.1	9
ENSG00000212452.1	SNORD69	10
ENSG00000212458.1	AC092535.1	14
ENSG00000212464.1	SNORA12	1
ENSG00000212466.1	RNU6-952P	13
ENSG00000212473.1	RNU1-101P	2
ENSG00000212479.2	AF124730.1	14
ENSG00000212485.1	RNU6-1197P	3
ENSG00000212490.1	AC104066.2	2
ENSG00000212493.1	SNORD19	10
ENSG00000212498.1	SNORD86	5
ENSG00000212499.1	RNA5SP300	9
ENSG00000212521.1	RNU6-918P	11
ENSG00000212536.1	RNA5SP474	16
ENSG00000212541.1	RNU6-510P	10
ENSG00000212555.1	RNU6-192P	30
ENSG00000212558.1	AC104794.1	3
ENSG00000212564.1	RNU6-1326P	1
ENSG00000212565.1	AC068531.1	6
ENSG00000212568.1	RNU6-1254P	7
ENSG00000212571.1	RNA5SP482	10
ENSG00000212589.1	AL592546.1	9
ENSG00000212593.1	AC008915.1	11
ENSG00000212607.1	SNORA3B	11
ENSG00000212608.1	AC112218.1	10
ENSG00000212620.1	AC118141.1	16
ENSG00000212628.1	RNA5SP241	9
ENSG00000212657.1	KRTAP16-1	16
ENSG00000212694.8	LINC01089	17
ENSG00000212712.2	AP002414.1	5
ENSG00000212719.13	LINC02693	2
ENSG00000212766.9	EWSAT1	5
ENSG00000212802.4	RPL15P3	17
ENSG00000212864.3	RNF208	10
ENSG00000212916.4	MAP10	11
ENSG00000212930.3	AC093281.1	12
ENSG00000213014.3	VN2R17P	8
ENSG00000213015.9	ZNF580	12
ENSG00000213032.3	NDUFA3P3	5
ENSG00000213050.5	TPM3P1	3
ENSG00000213051.3	RPL5P5	1
ENSG00000213057.5	C1orf220	6
ENSG00000213060.4	AL031864.1	2
ENSG00000213061.2	PFN1P11	6
ENSG00000213066.13	FGFR1OP	7
ENSG00000213071.11	LPAL2	8
ENSG00000213073.4	AL353625.1	5
ENSG00000213079.9	SCAF8	1
ENSG00000213083.3	AC010731.2	4
ENSG00000213085.10	CFAP45	14
ENSG00000213087.3	AL356535.1	13
ENSG00000213088.12	ACKR1	7
ENSG00000213089.4	PDCL3P5	3
ENSG00000213104.3	NPM1P46	8
ENSG00000213117.4	AL021939.1	5
ENSG00000213139.8	CRYGS	1
ENSG00000213160.10	KLHL23	2
ENSG00000213171.2	LINGO4	7
ENSG00000213172.3	AL031985.1	16
ENSG00000213182.4	OR10D5P	1
ENSG00000213184.3	AP003040.1	4
ENSG00000213190.4	MLLT11	2
ENSG00000213194.3	CDK7P1	5
ENSG00000213204.8	AL049697.1	3
ENSG00000213210.4	AC005229.2	3
ENSG00000213212.3	NCLP1	24
ENSG00000213213.14	CCDC183	23
ENSG00000213228.5	RPL12P38	5
ENSG00000213234.4	ST13P10	4
ENSG00000213239.3	NPM1P32	5
ENSG00000213250.5	RBMS2P1	3
ENSG00000213253.5	RPL12P42	15
ENSG00000213261.3	EEF1B2P6	5
ENSG00000213265.8	TSGA13	2
ENSG00000213269.2	AC004386.1	1
ENSG00000213275.2	IFITM9P	20
ENSG00000213297.8	ZNF625-ZNF20	2
ENSG00000213302.3	AC015983.1	1
ENSG00000213309.3	RPL9P18	4
ENSG00000213315.5	AL122020.1	5
ENSG00000213337.9	ANKRD39	11
ENSG00000213341.11	CHUK	3
ENSG00000213347.10	MXD3	6
ENSG00000213358.3	AC092933.1	5
ENSG00000213384.2	EIF4E2P1	16
ENSG00000213386.3	AC022217.2	21
ENSG00000213390.11	ARHGAP19	2
ENSG00000213393.5	AC091980.1	2
ENSG00000213399.3	AC022210.1	13
ENSG00000213400.3	RPL12P18	5
ENSG00000213406.3	ANXA2P1	1
ENSG00000213414.3	AC008677.1	8
ENSG00000213434.2	VTI1BP2	2
ENSG00000213435.3	ATP6V0CP3	9
ENSG00000213438.2	YBX2P1	13
ENSG00000213439.3	OR5AC1	3
ENSG00000213445.10	SIPA1	8
ENSG00000213455.3	PPIAP82	5
ENSG00000213471.10	TTLL13P	15
ENSG00000213495.3	AC012498.1	4
ENSG00000213514.2	AL731556.1	13
ENSG00000213516.10	RBMXL1	8
ENSG00000213523.10	SRA1	8
ENSG00000213529.3	AL359073.1	6
ENSG00000213533.12	STIMATE	7
ENSG00000213558.3	HMGN2P32	23
ENSG00000213585.11	VDAC1	8
ENSG00000213592.4	PPIAP42	5
ENSG00000213593.10	TMX2	6
ENSG00000213594.4	GAPDHP25	4
ENSG00000213614.9	HEXA	1
ENSG00000213621.3	RPSAP54	16
ENSG00000213625.9	LEPROT	2
ENSG00000213626.13	LBH	14
ENSG00000213638.6	ADAT3	1
ENSG00000213639.10	PPP1CB	19
ENSG00000213658.11	LAT	5
ENSG00000213672.8	NCKIPSD	4
ENSG00000213693.4	SEC14L1P1	8
ENSG00000213694.5	S1PR3	8
ENSG00000213713.3	PIGCP1	1
ENSG00000213714.1	FAM209B	4
ENSG00000213716.3	FABP5P5	18
ENSG00000213717.3	AC004692.1	8
ENSG00000213721.3	HMGN2P30	1
ENSG00000213724.4	PRDX2P2	4
ENSG00000213731.2	RAB5CP1	2
