gene_id	chr	start	end
ENSG00000255428.1	chr11	111417686	111419686
ENSG00000255093.2	chr11	111446950	111448950
ENSG00000170145.5	chr11	111600949	111602949
ENSG00000137713.16	chr11	111765889	111767889
ENSG00000254990.5	chr11	111777850	111779850
ENSG00000086848.15	chr11	111871081	111873081
ENSG00000258529.5	chr11	111878925	111880925
ENSG00000254450.1	chr11	111828712	111830712
ENSG00000254949.1	chr11	111862754	111864754
ENSG00000255561.7	chr11	111880743	111882743
ENSG00000137720.8	chr11	111877435	111879435
ENSG00000150764.14	chr11	111925644	111927644
ENSG00000255292.8	chr11	112085403	112087403
ENSG00000197580.13	chr11	112174010	112176010
ENSG00000255231.1	chr11	112207101	112209101
ENSG00000150787.8	chr11	112224867	112226867
ENSG00000213234.4	chr11	112267871	112269871
ENSG00000250303.4	chr11	112269249	112271249
ENSG00000254968.7	chr11	112391618	112393618
ENSG00000255484.2	chr11	112555302	112557302
ENSG00000212397.1	chr11	112601952	112603952
ENSG00000254626.1	chr11	112785804	112787804
ENSG00000149294.16	chr11	112959747	112961747
ENSG00000227487.4	chr11	113273532	113275532
ENSG00000255129.6	chr11	113313982	113315982
ENSG00000149292.16	chr11	113313029	113315029
ENSG00000086827.9	chr11	113773235	113775235
ENSG00000243353.1	chr11	113750786	113752786
ENSG00000257070.1	chr11	113768160	113770160
ENSG00000256603.1	chr11	113771191	113773191
ENSG00000048028.11	chr11	113875070	113877070
ENSG00000149305.7	chr11	113903177	113905177
ENSG00000166736.11	chr11	113973381	113975381
ENSG00000109906.14	chr11	114058211	114060211
ENSG00000286463.1	chr11	114160666	114162666
ENSG00000256947.1	chr11	114356071	114358071
ENSG00000166741.7	chr11	114256287	114258287
ENSG00000256195.3	chr11	114395719	114397719
ENSG00000095110.8	chr11	114559395	114561395
ENSG00000137634.10	chr11	114595286	114597286
ENSG00000252870.1	chr11	115127873	115129873
ENSG00000182985.17	chr11	115504457	115506457
ENSG00000287897.1	chr11	115332918	115334918
ENSG00000256972.1	chr11	115332077	115334077
ENSG00000255580.1	chr11	115362129	115364129
ENSG00000256315.1	chr11	115395256	115397256
ENSG00000257087.1	chr11	115538884	115540884
ENSG00000256717.1	chr11	115658158	115660158
ENSG00000237937.6	chr11	116637922	116639922
ENSG00000137656.12	chr11	116772487	116774487
ENSG00000226645.1	chr11	116771889	116773889
ENSG00000109917.11	chr11	116787539	116789539
ENSG00000110243.12	chr11	116791920	116793920
ENSG00000235910.2	chr11	116834617	116836617
ENSG00000160584.16	chr11	117097937	117099937
ENSG00000224077.1	chr11	117097487	117099487
ENSG00000225236.1	chr11	117118681	117120681
ENSG00000149591.17	chr11	117197870	117199870
ENSG00000160613.13	chr11	117232025	117234025
ENSG00000280143.1	chr11	117203467	117205467
ENSG00000167257.11	chr11	117231125	117233125
ENSG00000186318.16	chr11	117315759	117317759
ENSG00000276505.1	chr11	117296828	117298828
ENSG00000110274.16	chr11	117313057	117315057
ENSG00000177103.15	chr11	117817025	117819025
ENSG00000137731.14	chr11	117828198	117830198
ENSG00000254844.4	chr11	117816943	117818943
ENSG00000255245.4	chr11	117876167	117878167
ENSG00000254528.7	chr11	117832219	117834219
ENSG00000137726.17	chr11	117876986	117878986
ENSG00000137747.16	chr11	117928959	117930959
ENSG00000255274.9	chr11	118087799	118089799
ENSG00000272075.2	chr11	118065737	118067737
ENSG00000137648.18	chr11	118075512	118077512
ENSG00000149575.6	chr11	118176139	118178139
ENSG00000160593.19	chr11	118224594	118226594
ENSG00000255163.1	chr11	118208711	118210711
ENSG00000198851.10	chr11	118303230	118305230
ENSG00000167286.9	chr11	118342244	118344244
ENSG00000160654.10	chr11	118342844	118344844
ENSG00000110344.9	chr11	118358085	118360085
ENSG00000254873.1	chr11	118401395	118403395
ENSG00000285827.1	chr11	118400102	118402102
ENSG00000167283.8	chr11	118400106	118402106
ENSG00000118058.22	chr11	118434990	118436990
ENSG00000255435.7	chr11	118530594	118532594
ENSG00000095139.14	chr11	118570890	118572890
ENSG00000019144.19	chr11	118604940	118606940
ENSG00000118094.12	chr11	118679190	118681190
ENSG00000255239.2	chr11	118690099	118692099
ENSG00000255422.3	chr11	118698927	118700927
ENSG00000207462.1	chr11	118700842	118702842
ENSG00000160683.5	chr11	118882392	118884392
ENSG00000186174.12	chr11	118925108	118927108
ENSG00000110375.3	chr11	118923664	118925664
ENSG00000239726.3	chr11	118929716	118931716
ENSG00000222529.1	chr11	118968998	118970998
ENSG00000176302.13	chr11	118970212	118972212
ENSG00000186166.9	chr11	118996638	118998638
ENSG00000254909.1	chr11	119005434	119007434
ENSG00000118181.11	chr11	119018191	119020191
ENSG00000196655.12	chr11	119017263	119019263
ENSG00000283704.1	chr11	119017444	119019444
ENSG00000137700.18	chr11	119030406	119032406
ENSG00000036672.16	chr11	119381211	119383211
ENSG00000245248.8	chr11	119362859	119364859
ENSG00000254740.2	chr11	119371206	119373206
ENSG00000255377.1	chr11	119445019	119447019
ENSG00000254561.4	chr11	119606923	119608923
ENSG00000110400.11	chr11	119728700	119730700
ENSG00000199217.1	chr11	119654811	119656811
ENSG00000255247.1	chr11	119708420	119710420
ENSG00000254854.1	chr11	119728083	119730083
ENSG00000288047.1	chr11	119891200	119893200
ENSG00000286992.1	chr11	119974611	119976611
ENSG00000254863.2	chr11	119994537	119996537
ENSG00000255216.2	chr11	120013120	120015120
ENSG00000137699.17	chr11	120185029	120187029
ENSG00000176984.6	chr11	120167477	120169477
ENSG00000137709.10	chr11	120235140	120237140
ENSG00000259541.5	chr11	120265432	120267432
ENSG00000181264.8	chr11	120323629	120325629
ENSG00000196914.9	chr11	120334913	120336913
ENSG00000149403.12	chr11	120510200	120512200
ENSG00000254735.1	chr11	120936154	120938154
ENSG00000154114.12	chr11	121022572	121024572
ENSG00000285509.1	chr11	121022625	121024625
ENSG00000109927.10	chr11	121099673	121101673
ENSG00000254515.1	chr11	121236804	121238804
ENSG00000244400.2	chr11	121250478	121252478
ENSG00000109929.10	chr11	121291181	121293181
ENSG00000246790.2	chr11	121452513	121454513
ENSG00000137642.13	chr11	121450814	121452814
ENSG00000286044.1	chr11	121672761	121674761
ENSG00000255248.9	chr11	122556221	122558221
ENSG00000207971.1	chr11	122099344	122101344
ENSG00000223265.1	chr11	122578807	122580807
ENSG00000254572.2	chr11	122613986	122615986
ENSG00000254935.1	chr11	122617351	122619351
ENSG00000154127.10	chr11	122654222	122656222
ENSG00000285909.1	chr11	122851117	122853117
ENSG00000109943.9	chr11	122837000	122839000
ENSG00000109944.11	chr11	122881183	122883183
ENSG00000213184.3	chr11	123016138	123018138
ENSG00000243669.2	chr11	123034367	123036367
ENSG00000244641.2	chr11	123049853	123051853
ENSG00000233541.4	chr11	123049661	123051661
ENSG00000166250.12	chr11	123194748	123196748
ENSG00000200496.1	chr11	123299890	123301890
ENSG00000254823.2	chr11	123314840	123316840
ENSG00000023171.18	chr11	123356928	123358928
ENSG00000166261.11	chr11	123741175	123743175
ENSG00000196248.5	chr11	123977281	123979281
ENSG00000198674.3	chr11	123994661	123996661
ENSG00000213182.4	chr11	124053293	124055293
ENSG00000255225.1	chr11	124339162	124341162
ENSG00000284609.1	chr11	124398524	124400524
ENSG00000255048.1	chr11	124404602	124406602
ENSG00000285561.1	chr11	124414292	124416292
ENSG00000280090.2	chr11	124424393	124426393
ENSG00000229386.3	chr11	124482370	124484370
ENSG00000196119.8	chr11	124565160	124567160
ENSG00000255341.1	chr11	124600084	124602084
ENSG00000154143.3	chr11	124609928	124611928
ENSG00000154144.13	chr11	124621336	124623336
ENSG00000110013.13	chr11	124695207	124697207
ENSG00000200278.1	chr11	124634959	124636959
ENSG00000064199.6	chr11	124672298	124674298
ENSG00000149564.12	chr11	124761790	124763790
ENSG00000250073.3	chr11	124757629	124759629
ENSG00000120458.11	chr11	124800173	124802173
ENSG00000279342.2	chr11	124792318	124794318
ENSG00000254509.1	chr11	124789728	124791728
ENSG00000245498.7	chr11	124798924	124800924
ENSG00000154134.15	chr11	124863932	124865932
ENSG00000254568.1	chr11	124882191	124884191
ENSG00000154133.15	chr11	124898000	124900000
ENSG00000254943.1	chr11	124889804	124891804
ENSG00000285825.2	chr11	124953544	124955544
ENSG00000149548.15	chr11	124952621	124954621
ENSG00000134955.11	chr11	125061567	125063567
ENSG00000150433.9	chr11	125111263	125113263
ENSG00000187686.4	chr11	125111661	125113661
ENSG00000255475.1	chr11	125139087	125141087
ENSG00000254880.1	chr11	125164109	125166109
ENSG00000165495.16	chr11	125163187	125165187
ENSG00000149557.14	chr11	125592068	125594068
ENSG00000149547.15	chr11	125567780	125569780
ENSG00000222297.1	chr11	125573219	125575219
ENSG00000134910.14	chr11	125590212	125592212
ENSG00000149554.13	chr11	125624165	125626165
ENSG00000237353.7	chr11	125831816	125833816
ENSG00000260209.1	chr11	125874028	125876028
ENSG00000198331.10	chr11	125882114	125884114
ENSG00000110060.9	chr11	125902721	125904721
ENSG00000255027.2	chr11	125938416	125940416
ENSG00000109832.14	chr11	125901848	125903848
ENSG00000254790.1	chr11	125940693	125942693
ENSG00000064309.14	chr11	126062835	126064835
ENSG00000254759.1	chr11	126066039	126068039
ENSG00000254833.1	chr11	126159214	126161214
ENSG00000254771.1	chr11	126179198	126181198
ENSG00000165526.9	chr11	126211192	126213192
ENSG00000254694.1	chr11	126208527	126210527
ENSG00000197798.9	chr11	126210224	126212224
ENSG00000222067.1	chr11	126213978	126215978
ENSG00000110074.11	chr11	126267555	126269555
ENSG00000243607.3	chr11	126278077	126280077
ENSG00000150455.13	chr11	126281565	126283565
ENSG00000254905.1	chr11	126293754	126295754
ENSG00000255062.1	chr11	126303818	126305818
ENSG00000110063.10	chr11	126302560	126304560
ENSG00000110080.18	chr11	126354140	126356140
ENSG00000149571.12	chr11	127002960	127004960
ENSG00000257271.1	chr11	126542447	126544447
ENSG00000266215.1	chr11	126988042	126990042
ENSG00000255317.1	chr11	126990952	126992952
ENSG00000218109.5	chr11	127001410	127003410
ENSG00000255087.4	chr11	127020236	127022236
ENSG00000272642.2	chr11	127187385	127189385
ENSG00000273409.3	chr11	127269529	127271529
ENSG00000273415.3	chr11	128094258	128096258
ENSG00000134954.14	chr11	128587058	128589058
ENSG00000276176.1	chr11	128520890	128522890
ENSG00000254588.1	chr11	128524642	128526642
ENSG00000245008.4	chr11	128686422	128688422
ENSG00000151702.17	chr11	128685035	128687035
ENSG00000151704.15	chr11	128866873	128868873
ENSG00000255369.1	chr11	128880168	128882168
ENSG00000120471.15	chr11	128942899	128944899
ENSG00000134909.18	chr11	129278824	129280824
ENSG00000043039.7	chr11	129374348	129376348
ENSG00000287426.1	chr11	129814190	129816190
ENSG00000170325.14	chr11	130002335	130004335
ENSG00000084234.17	chr11	130066647	130068647
ENSG00000149418.11	chr11	130158282	130160282
ENSG00000196323.14	chr11	130314417	130316417
ENSG00000272412.2	chr11	130308680	130310680
ENSG00000175773.13	chr11	130313493	130315493
ENSG00000134917.10	chr11	130428109	130430109
ENSG00000166106.3	chr11	130447474	130449474
ENSG00000175728.4	chr11	130671456	130673456
ENSG00000254842.6	chr11	130865061	130867061
ENSG00000255455.2	chr11	130869747	130871747
ENSG00000120451.10	chr11	130916009	130918009
ENSG00000227125.1	chr11	131203499	131205499
ENSG00000182667.14	chr11	131368978	131370978
ENSG00000237654.6	chr11	131540367	131542367
ENSG00000285980.2	chr11	131580645	131582645
ENSG00000224795.2	chr11	131663083	131665083
ENSG00000279090.1	chr11	132403560	132405560
ENSG00000183715.13	chr11	133532019	133534019
ENSG00000255371.1	chr11	132859577	132861577
ENSG00000279711.1	chr11	133063197	133065197
ENSG00000255258.2	chr11	133809876	133811876
ENSG00000166118.8	chr11	133845038	133847038
ENSG00000080854.15	chr11	133956485	133958485
ENSG00000255406.3	chr11	134006715	134008715
ENSG00000204241.8	chr11	134030716	134032716
ENSG00000254648.1	chr11	134036607	134038607
ENSG00000166086.13	chr11	134067571	134069571
ENSG00000151503.12	chr11	134224954	134226954
ENSG00000149328.15	chr11	134330374	134332374
ENSG00000109956.13	chr11	134411742	134413742
ENSG00000254573.1	chr11	134561896	134563896
ENSG00000255344.2	chr11	134711039	134713039
ENSG00000251226.1	chr11	134734096	134736096
ENSG00000120647.10	chr12	387773	389773
ENSG00000139044.12	chr12	458439	460439
ENSG00000171840.12	chr12	663279	665279
ENSG00000256020.1	chr12	585986	587986
ENSG00000238370.1	chr12	589089	591089
ENSG00000255825.1	chr12	589133	591133
ENSG00000060237.17	chr12	751079	753079
ENSG00000221439.1	chr12	779633	781633
ENSG00000002016.18	chr12	989553	991553
ENSG00000250132.6	chr12	990690	992690
ENSG00000082805.20	chr12	989009	991009
ENSG00000249628.3	chr12	1499025	1501025
ENSG00000111186.13	chr12	1528391	1530391
ENSG00000171823.7	chr12	1594081	1596081
ENSG00000266043.1	chr12	1659880	1661880
ENSG00000006831.10	chr12	1687074	1689074
ENSG00000151062.15	chr12	1918166	1920166
ENSG00000287698.1	chr12	1799362	1801362
ENSG00000166159.11	chr12	1818767	1820767
ENSG00000256706.1	chr12	1916451	1918451
ENSG00000235049.1	chr12	1936074	1938074
ENSG00000151065.14	chr12	2004035	2006035
ENSG00000151067.22	chr12	1969286	1971286
ENSG00000256257.1	chr12	2046852	2048852
ENSG00000256721.1	chr12	2268276	2270276
ENSG00000256769.1	chr12	2606940	2608940
ENSG00000256150.2	chr12	2812402	2814402
ENSG00000274659.2	chr12	2738564	2740564
ENSG00000256902.1	chr12	2752632	2754632
ENSG00000255669.2	chr12	2775158	2777158
ENSG00000111203.13	chr12	2811122	2813122
ENSG00000283297.2	chr12	2856539	2858539
ENSG00000111206.12	chr12	2876655	2878655
ENSG00000197905.9	chr12	2957830	2959830
ENSG00000250899.3	chr12	3039937	3041937
ENSG00000234589.4	chr12	3071645	3073645
ENSG00000011105.14	chr12	3075855	3077855
ENSG00000278469.1	chr12	3123277	3125277
ENSG00000256197.1	chr12	3148297	3150297
ENSG00000250770.3	chr12	3365622	3367622
ENSG00000287712.1	chr12	3299198	3301198
ENSG00000236908.2	chr12	3317218	3319218
ENSG00000111218.12	chr12	3379849	3381849
ENSG00000130038.10	chr12	3764319	3766319
ENSG00000111224.14	chr12	3872948	3874948
ENSG00000118976.5	chr12	3837959	3839959
ENSG00000256862.3	chr12	3870079	3872079
ENSG00000256969.2	chr12	4011402	4013402
ENSG00000256356.1	chr12	4095951	4097951
ENSG00000242444.3	chr12	4117632	4119632
ENSG00000255920.3	chr12	4275752	4277752
ENSG00000118971.8	chr12	4272262	4274262
ENSG00000285901.1	chr12	4272262	4274262
ENSG00000010219.13	chr12	4560704	4562704
ENSG00000255639.3	chr12	4647601	4649601
ENSG00000130035.8	chr12	4718900	4720900
ENSG00000286866.1	chr12	4859404	4861404
ENSG00000256654.4	chr12	4908367	4910367
ENSG00000285523.1	chr12	5086502	5088502
ENSG00000185652.12	chr12	5430608	5432608
ENSG00000047617.15	chr12	5945732	5947732
ENSG00000110799.13	chr12	6124270	6126270
ENSG00000010278.14	chr12	6198215	6200215
ENSG00000256103.2	chr12	6269925	6271925
ENSG00000008323.15	chr12	6308936	6310936
ENSG00000067182.8	chr12	6341614	6343614
ENSG00000265388.2	chr12	6343054	6345054
ENSG00000111319.13	chr12	6377230	6379230
ENSG00000139192.12	chr12	6450190	6452190
ENSG00000139190.16	chr12	6470487	6472487
ENSG00000276718.1	chr12	6465037	6467037
ENSG00000111640.15	chr12	6533012	6535012
ENSG00000269968.1	chr12	6537870	6539870
ENSG00000010295.19	chr12	6555583	6557583
ENSG00000245667.2	chr12	6542004	6544004
ENSG00000111641.11	chr12	6568191	6570191
ENSG00000285238.2	chr12	6606867	6608867
ENSG00000184574.10	chr12	6635460	6637460
ENSG00000252186.1	chr12	6707952	6709952
ENSG00000270068.1	chr12	6721733	6723733
ENSG00000111652.10	chr12	6722514	6724514
ENSG00000269892.1	chr12	6741485	6743485
ENSG00000010610.10	chr12	6785358	6787358
ENSG00000250510.8	chr12	6820124	6822124
ENSG00000110811.20	chr12	6826907	6828907
ENSG00000111664.10	chr12	6838454	6840454
ENSG00000111665.11	chr12	6851566	6853566
ENSG00000111667.13	chr12	6850628	6852628
ENSG00000111676.15	chr12	6922963	6924963
ENSG00000111678.11	chr12	6941478	6943478
ENSG00000272173.1	chr12	6944104	6946104
ENSG00000238923.1	chr12	6942316	6944316
ENSG00000111679.17	chr12	6944968	6946968
ENSG00000257084.1	chr12	6961746	6963746
ENSG00000207713.3	chr12	6962199	6964199
ENSG00000207708.1	chr12	6962597	6964597
ENSG00000271969.1	chr12	6963449	6965449
ENSG00000139178.11	chr12	7108738	7110738
ENSG00000205885.7	chr12	7106552	7108552
ENSG00000139194.8	chr12	7128389	7130389
ENSG00000200345.2	chr12	7117285	7119285
ENSG00000139182.15	chr12	7128198	7130198
ENSG00000285770.1	chr12	7147317	7149317
ENSG00000139197.10	chr12	7187185	7189185
ENSG00000256480.1	chr12	7235932	7237932
ENSG00000177675.8	chr12	7479397	7481397
ENSG00000177575.12	chr12	7503393	7505393
ENSG00000284327.1	chr12	7619760	7621760
ENSG00000284591.1	chr12	7619042	7621042
ENSG00000284522.1	chr12	7624603	7626603
ENSG00000285142.1	chr12	7646586	7648586
ENSG00000111701.7	chr12	7665408	7667408
ENSG00000111704.11	chr12	7786294	7788294
ENSG00000199912.1	chr12	7799967	7801967
ENSG00000173262.11	chr12	7890648	7892648
ENSG00000201663.1	chr12	7850318	7852318
ENSG00000278459.1	chr12	7854669	7856669
ENSG00000241828.2	chr12	7858937	7860937
ENSG00000255885.1	chr12	7869352	7871352
ENSG00000206636.1	chr12	7974759	7976759
ENSG00000240739.1	chr12	7994584	7996584
ENSG00000282080.1	chr12	8018507	8020507
ENSG00000197614.11	chr12	8662388	8664388
ENSG00000255829.1	chr12	8662511	8664511
ENSG00000256004.1	chr12	8677273	8679273
ENSG00000166532.16	chr12	8680100	8682100
ENSG00000166535.20	chr12	8821121	8823121
ENSG00000282022.1	chr12	8914776	8916776
ENSG00000111752.11	chr12	8912396	8914396
ENSG00000003056.8	chr12	8949261	8951261
ENSG00000213049.3	chr12	9028589	9030589
ENSG00000255776.1	chr12	9034844	9036844
ENSG00000110848.8	chr12	9760401	9762401
ENSG00000256912.1	chr12	9817525	9819525
ENSG00000188393.9	chr12	9931870	9933870
ENSG00000225231.2	chr12	9942995	9944995
ENSG00000256660.6	chr12	10009127	10011127
ENSG00000256803.1	chr12	10030106	10032106
ENSG00000197992.7	chr12	10029178	10031178
ENSG00000172243.18	chr12	10129758	10131758
ENSG00000139112.11	chr12	10210958	10212958
ENSG00000134539.17	chr12	10224558	10226558
ENSG00000257016.1	chr12	10551035	10553035
ENSG00000256039.2	chr12	10551862	10553862
ENSG00000060138.13	chr12	10722823	10724823
ENSG00000256888.6	chr12	10748688	10750688
ENSG00000235930.3	chr12	10768805	10770805
ENSG00000231887.7	chr12	11171108	11173108
ENSG00000111215.12	chr12	10848975	10850975
ENSG00000275778.2	chr12	11171100	11173100
ENSG00000186136.1	chr12	11186437	11188437
ENSG00000256657.1	chr12	11196496	11198496
ENSG00000275119.1	chr12	11210719	11212719
ENSG00000251655.6	chr12	11395066	11397066
ENSG00000121335.12	chr12	11500541	11502541
ENSG00000255790.6	chr12	11486208	11488208
ENSG00000237303.2	chr12	11479883	11481883
ENSG00000278654.1	chr12	11498999	11500999
ENSG00000277705.1	chr12	11506908	11508908
ENSG00000270863.1	chr12	11511223	11513223
ENSG00000256237.1	chr12	11555338	11557338
ENSG00000247157.7	chr12	11546530	11548530
ENSG00000139083.11	chr12	11648174	11650174
ENSG00000121380.12	chr12	12048344	12050344
ENSG00000111261.14	chr12	12349742	12351742
ENSG00000243141.2	chr12	12337276	12339276
ENSG00000205791.3	chr12	12356567	12358567
ENSG00000165714.11	chr12	12355578	12357578
ENSG00000111266.9	chr12	12562363	12564363
ENSG00000240424.2	chr12	12568276	12570276
ENSG00000111269.3	chr12	12610327	12612327
ENSG00000271215.1	chr12	12615407	12617407
ENSG00000275963.1	chr12	12647439	12649439
ENSG00000183150.8	chr12	12695707	12697707
ENSG00000257004.1	chr12	12667482	12669482
ENSG00000111276.11	chr12	12713558	12715558
ENSG00000275560.1	chr12	12717473	12719473
ENSG00000256658.1	chr12	12723511	12725511
ENSG00000178878.12	chr12	12724417	12726417
ENSG00000213782.7	chr12	12811816	12813816
ENSG00000013588.8	chr12	12889282	12891282
ENSG00000283759.1	chr12	12914329	12916329
ENSG00000247498.10	chr12	12926226	12928226
ENSG00000013583.10	chr12	12999765	13001765
ENSG00000183935.5	chr12	12998920	13000920
ENSG00000255621.1	chr12	12998951	13000951
ENSG00000243129.2	chr12	13021106	13023106
ENSG00000084444.14	chr12	13042881	13044881
ENSG00000111305.19	chr12	13103183	13105183
ENSG00000134531.10	chr12	13195223	13197223
ENSG00000286869.1	chr12	13277876	13279876
ENSG00000273079.5	chr12	13981457	13983457
ENSG00000256346.1	chr12	14168246	14170246
ENSG00000256084.1	chr12	14215090	14217090
ENSG00000255763.1	chr12	14235591	14237591
ENSG00000251908.1	chr12	14249841	14251841
ENSG00000255749.1	chr12	14253412	14255412
ENSG00000244573.3	chr12	14365003	14367003
ENSG00000171681.12	chr12	14364132	14366132
ENSG00000121316.11	chr12	14567383	14569383
ENSG00000256751.6	chr12	14565893	14567893
ENSG00000070019.5	chr12	14696099	14698099
ENSG00000214772.2	chr12	14664155	14666155
ENSG00000261324.2	chr12	14767431	14769431
ENSG00000197837.3	chr12	14770631	14772631
ENSG00000246705.4	chr12	14772883	14774883
ENSG00000084463.8	chr12	14802986	14804986
ENSG00000182993.5	chr12	14802166	14804166
ENSG00000111339.12	chr12	14843026	14845026
ENSG00000256339.1	chr12	14839592	14841592
ENSG00000255727.2	chr12	15000287	15002287
ENSG00000134533.6	chr12	15348175	15350175
ENSG00000256283.1	chr12	15255323	15257323
ENSG00000151490.14	chr12	15321008	15323008
ENSG00000151491.14	chr12	15881829	15883829
ENSG00000255565.1	chr12	15778568	15780568
ENSG00000188991.3	chr12	16277185	16279185
ENSG00000008394.13	chr12	16345642	16347642
ENSG00000256238.1	chr12	16401906	16403906
ENSG00000256389.2	chr12	17477946	17479946
ENSG00000256994.2	chr12	17589549	17591549
ENSG00000111404.6	chr12	18319607	18321607
ENSG00000139144.10	chr12	18246114	18248114
ENSG00000255960.1	chr12	18423163	18425163
ENSG00000052126.14	chr12	19128252	19130252
ENSG00000240993.3	chr12	19176089	19178089
ENSG00000243854.3	chr12	19301980	19303980
ENSG00000139154.16	chr12	19402545	19404545
ENSG00000200885.1	chr12	19722935	19724935
ENSG00000255910.2	chr12	19773951	19775951
ENSG00000256879.1	chr12	20369762	20371762
ENSG00000172572.6	chr12	20367745	20369745
ENSG00000084453.16	chr12	21419094	21421094
ENSG00000111713.3	chr12	21604347	21606347
ENSG00000285854.1	chr12	21657298	21659298
ENSG00000111716.14	chr12	21757357	21759357
ENSG00000256615.1	chr12	21660813	21662813
ENSG00000255627.1	chr12	22006848	22008848
ENSG00000111726.13	chr12	22044718	22046718
ENSG00000111728.10	chr12	22436541	22438541
ENSG00000274624.1	chr12	22104820	22106820
ENSG00000250166.3	chr12	22407737	22409737
ENSG00000111731.12	chr12	22544046	22546046
ENSG00000256973.1	chr12	22463414	22465414
ENSG00000134532.18	chr12	24562044	24564044
ENSG00000226397.8	chr12	25005903	25007903
ENSG00000118308.15	chr12	25002842	25004842
ENSG00000118307.19	chr12	25194662	25196662
ENSG00000205707.11	chr12	25193716	25195716
ENSG00000133703.12	chr12	25250436	25252436
ENSG00000274987.1	chr12	25209152	25211152
ENSG00000275197.1	chr12	25223603	25225603
ENSG00000278743.1	chr12	25385741	25387741
ENSG00000201439.1	chr12	25403928	25405928
ENSG00000152936.10	chr12	25648079	25650079
ENSG00000279173.1	chr12	25422100	25424100
ENSG00000256079.1	chr12	25435738	25437738
ENSG00000255988.1	chr12	25440552	25442552
ENSG00000257009.1	chr12	25592428	25594428
ENSG00000246695.8	chr12	25959265	25961265
ENSG00000123094.15	chr12	25957529	25959529
ENSG00000123095.6	chr12	26124537	26126537
ENSG00000123096.11	chr12	26120491	26122491
ENSG00000256894.1	chr12	26126117	26128117
ENSG00000256234.1	chr12	26335356	26337356
ENSG00000255750.6	chr12	26319220	26321220
ENSG00000278095.1	chr12	26273400	26275400
ENSG00000255968.1	chr12	26317453	26319453
ENSG00000123104.12	chr12	26832694	26834694
ENSG00000234428.2	chr12	26621869	26623869
ENSG00000064102.15	chr12	26937826	26939826
ENSG00000111790.14	chr12	26936970	26938970
ENSG00000152944.9	chr12	27021046	27023046
ENSG00000275764.1	chr12	27035600	27037600
ENSG00000256226.1	chr12	27160893	27162893
ENSG00000256625.1	chr12	27120410	27122410
ENSG00000211455.8	chr12	27242468	27244468
ENSG00000029153.14	chr12	27331354	27333354
ENSG00000245311.2	chr12	27446125	27448125
ENSG00000110841.14	chr12	27521931	27523931
ENSG00000061794.13	chr12	27709322	27711322
ENSG00000252585.1	chr12	27751374	27753374
ENSG00000256378.1	chr12	27935249	27937249
ENSG00000087494.16	chr12	27972233	27974233
ENSG00000257042.1	chr12	27957017	27959017
ENSG00000123106.10	chr12	28131749	28133749
ENSG00000247934.4	chr12	28190238	28192238
ENSG00000255951.1	chr12	28163458	28165458
ENSG00000252237.1	chr12	28318963	28320963
ENSG00000244712.1	chr12	28564641	28566641
ENSG00000064763.11	chr12	29147603	29149603
ENSG00000257176.3	chr12	29317348	29319348
ENSG00000274315.1	chr12	29331436	29333436
ENSG00000273680.1	chr12	29332883	29334883
ENSG00000087502.18	chr12	29380689	29382689
ENSG00000187950.8	chr12	29497186	29499186
ENSG00000133687.16	chr12	29784259	29786259
ENSG00000257456.1	chr12	29518231	29520231
ENSG00000257756.6	chr12	30296207	30298207
ENSG00000284682.1	chr12	30304565	30306565
ENSG00000251781.1	chr12	30306024	30308024
ENSG00000258202.1	chr12	30453419	30455419
ENSG00000133704.10	chr12	30695369	30697369
ENSG00000285870.1	chr12	30694621	30696621
ENSG00000110888.17	chr12	30754451	30756451
ENSG00000246331.2	chr12	30753574	30755574
ENSG00000235884.4	chr12	30753667	30755667
ENSG00000285517.1	chr12	30793958	30795958
ENSG00000258118.1	chr12	30860421	30862421
ENSG00000110900.15	chr12	30924928	30926928
ENSG00000226472.8	chr12	31005510	31007510
ENSG00000270766.1	chr12	31242940	31244940
ENSG00000243517.1	chr12	31252097	31254097
ENSG00000270395.1	chr12	31253945	31255945
ENSG00000170456.16	chr12	31590636	31592636
ENSG00000200388.1	chr12	31394890	31396890
ENSG00000255867.1	chr12	31588423	31590423
ENSG00000233381.3	chr12	31615939	31617939
ENSG00000287388.1	chr12	31651595	31653595
ENSG00000139160.13	chr12	31645660	31647660
ENSG00000151743.11	chr12	31728621	31730621
ENSG00000276058.1	chr12	31715281	31717281
ENSG00000255760.2	chr12	31958816	31960816
ENSG00000256987.1	chr12	31952389	31954389
ENSG00000174718.12	chr12	31957870	31959870
ENSG00000276136.1	chr12	31998875	32000875
ENSG00000257852.1	chr12	32071234	32073234
ENSG00000271357.1	chr12	32100235	32102235
ENSG00000257530.1	chr12	32107028	32109028
ENSG00000151746.14	chr12	32105335	32107335
ENSG00000277342.1	chr12	32107576	32109576
ENSG00000276115.1	chr12	32350849	32352849
ENSG00000139132.14	chr12	32398029	32400029
ENSG00000253063.1	chr12	32476971	32478971
ENSG00000087470.18	chr12	32677700	32679700
ENSG00000139131.13	chr12	32755397	32757397
ENSG00000286950.1	chr12	32754010	32756010
ENSG00000057294.14	chr12	32896340	32898340
ENSG00000244743.1	chr12	32861618	32863618
ENSG00000245482.2	chr12	34045917	34047917
ENSG00000139133.7	chr12	34020968	34022968
ENSG00000255652.4	chr12	34218746	34220746
