chromosome1	x1	x2	chromosome2	y1	y2	color	observed	loopId	FDR	EnrichmentScore	distance	-log10(binomal_p-value)	-log10(poisson_p-value)	-log10(hypergeometric_p-value)
chr1	68110831	68130175	chr1	68335977	68347205	"0,255,255"	73	chr1-chr1-1703	0.0	2.959059586542359	221088.0	11.74688890653994	14.561296073518855	113.66881898638746
chr1	50765258	50784921	chr1	51039850	51064940	"0,255,255"	82	chr1-chr1-17047	0.0	2.7242524916943522	277305.5	12.050337757771402	14.312832115312007	117.6681669918732
chr1	90702495	90718677	chr1	91158944	91176328	"0,255,255"	51	chr1-chr1-17077	0.0	3.469387755102041	457050.0	7.48171498447836	12.898524417379035	66.8935840914134
chr1	29490110	29511415	chr1	29838843	29853725	"0,255,255"	52	chr1-chr1-17118	0.0	2.4219841639496975	345521.5	5.483534103364649	7.753626382519126	64.19431045067452
chr1	40626529	40645135	chr1	40933998	40956149	"0,255,255"	67	chr1-chr1-17120	0.0	2.1647819063004845	309241.5	5.354336003638714	7.869486610871015	89.41560061921395
chr1	71347633	71365296	chr1	71449838	71465702	"0,255,255"	55	chr1-chr1-17203	0.0	2.128482972136223	101305.5	5.559290779490528	6.386157528074687	86.49082096124167
chr1	99795790	99822402	chr1	100123855	100141424	"0,255,255"	70	chr1-chr1-17209	0.0	2.147898128260202	323543.5	5.73751825446502	8.053409534436806	92.45464809110491
chr1	221522343	221540598	chr1	221784316	221797991	"0,255,255"	51	chr1-chr1-17281	0.0	2.65625	259683.0	5.299812274773073	8.883263457308356	67.3530960585448
chr1	164833436	164852673	chr1	165047493	165063713	"0,255,255"	52	chr1-chr1-17344	0.0	2.1585720215857203	212548.5	5.080679536226293	6.255199158270148	68.12122580964807
chr1	65226896	65239999	chr1	65681949	65707294	"0,255,255"	54	chr1-chr1-17350	0.0	2.4782010096374485	461174.0	9.273838259783814	8.344753732382497	76.5608812617563
chr1	205124174	205142573	chr1	205317632	205336076	"0,255,255"	53	chr1-chr1-17360	0.0	2.144012944983819	193480.5	5.247483335210586	6.27447120286177	67.67341352854196
chr1	165600506	165618114	chr1	165906190	165919752	"0,255,255"	50	chr1-chr1-17409	0.0	2.512562814070352	303661.0	5.677270581294052	7.971283297092785	66.58438760672739
chr1	150488530	150504826	chr1	150948084	150964514	"0,255,255"	52	chr1-chr1-17438	0.0	2.643619725470259	459621.0	5.995153600281775	8.972604883097116	75.16217816820311
chr1	230075884	230088343	chr1	230150924	230162219	"0,255,255"	54	chr1-chr1-1747	0.0	2.583732057416268	74458.0	5.03632892053922	8.947320646094512	84.49565672767514
chr1	112706387	112726396	chr1	112944316	112963284	"0,255,255"	54	chr1-chr1-17472	0.0	2.37467018469657	237408.5	7.817471380995816	7.744399487433684	71.88014522092327
chr1	224506401	224519483	chr1	224729748	224751541	"0,255,255"	54	chr1-chr1-17509	0.0	2.5151374010246856	227702.5	5.4370758469282	8.556759815519737	70.1102184928542
chr1	179115586	179127849	chr1	179362641	179388142	"0,255,255"	59	chr1-chr1-17514	0.0	2.689152233363719	253674.0	8.349438458378877	10.342056887682551	81.3927266592614
chr1	182052528	182070080	chr1	182286624	182302640	"0,255,255"	50	chr1-chr1-17515	0.0	2.7472527472527473	233328.0	5.548768224321406	9.194407654634807	60.84421102820003
chr1	232203582	232217443	chr1	232391953	232409309	"0,255,255"	51	chr1-chr1-17528	0.0	2.4757281553398056	190118.5	5.345469339958558	7.914119461334365	68.20389653707375
chr1	119717397	119740605	chr1	119904109	119922913	"0,255,255"	61	chr1-chr1-17544	0.0	2.3461538461538463	184510.0	5.05319435531694	8.451081352573436	91.00210081596974
chr1	9620149	9642947	chr1	9936195	9946682	"0,255,255"	50	chr1-chr1-17608	0.0	2.97441998810232	309890.5	10.555432593928217	10.33343672762242	74.95652899943518
chr1	246025682	246043342	chr1	246448208	246466065	"0,255,255"	50	chr1-chr1-17622	0.0	2.247191011235955	422624.5	6.727715952055962	6.535317411680399	69.73078212326064
chr1	248609898	248628350	chr1	248794463	248812895	"0,255,255"	52	chr1-chr1-17636	0.0	5.0375000000000005	184555.0	9.324539498717806	20.911371679055943	92.38832429218884
chr1	24683095	24697460	chr1	25104729	25125012	"0,255,255"	52	chr1-chr1-17647	0.0	2.841530054644809	424593.0	7.028112747919185	10.024966122451398	69.67814628332886
chr1	65949196	65965526	chr1	66234615	66246171	"0,255,255"	67	chr1-chr1-1765	0.0	3.7430167597765367	283032.0	16.0935343624862	18.262780169365016	114.75133324877464
chr1	67558646	67578476	chr1	67746944	67757105	"0,255,255"	71	chr1-chr1-1767	0.0	2.7339237581825184	183463.5	9.555075610131857	12.588311886667885	111.82465180603069
chr1	21229145	21242460	chr1	21646972	21670392	"0,255,255"	58	chr1-chr1-17682	0.0	3.0526315789473686	422879.5	8.115777998476412	12.287837243620556	77.85317652954062
chr1	203333163	203349678	chr1	203701896	203721205	"0,255,255"	58	chr1-chr1-17683	0.0	3.2079646017699117	370130.0	11.185138835045572	13.148154600297474	79.76449882026802
chr1	222095146	222116763	chr1	222441441	222456940	"0,255,255"	55	chr1-chr1-17703	0.0	3.629251700680272	343236.0	6.291971120367251	15.15405590129723	67.86909767486857
chr1	14105452	14124541	chr1	15013996	15033032	"0,255,255"	59	chr1-chr1-17785	0.0	2.4926066751161806	908517.5	6.217283641166355	9.129050531835697	76.16459183301743
chr1	116119447	116134590	chr1	116467119	116484599	"0,255,255"	56	chr1-chr1-17801	0.0	2.4496937882764653	348840.5	5.468526632231308	8.452122749880193	82.51923294371203
chr1	235092421	235120582	chr1	235324707	235347595	"0,255,255"	100	chr1-chr1-17814	0.0	2.052545155993432	229649.5	7.318105860415604	10.075621856230864	132.92129276191096
chr1	21654570	21677791	chr1	21952562	21974663	"0,255,255"	84	chr1-chr1-17822	0.0	2.8581150051037767	297432.0	8.263823934390004	15.772634846577555	118.64096529912298
chr1	85061242	85078783	chr1	85231915	85250194	"0,255,255"	61	chr1-chr1-17823	0.0	2.3643410852713176	171042.0	6.06845739587156	8.571115336061156	87.42412527468828
chr1	234960312	234983675	chr1	235079006	235087930	"0,255,255"	71	chr1-chr1-1815	0.0	2.326343381389253	111474.5	9.14414438323415	9.54238611466726	111.9813773159251
chr1	154175498	154188794	chr1	154267293	154276905	"0,255,255"	51	chr1-chr1-1826	0.0	3.0285035629453683	89953.0	6.3063870353327935	10.792562513116792	85.29598967646213
chr1	180966741	180981033	chr1	181070731	181088369	"0,255,255"	64	chr1-chr1-18271	0.0	2.206896551724138	105663.0	5.8523149145317	7.8518689422848205	89.54031214814856
chr1	182198138	182222402	chr1	182357137	182375183	"0,255,255"	110	chr1-chr1-18301	0.0	2.1662071681764474	155890.0	7.28607872832	12.36525325737552	152.99682743030692
chr1	24674702	24695455	chr1	24818256	24831544	"0,255,255"	104	chr1-chr1-1854	0.0	2.9131652661064424	139821.5	17.258367503437242	19.86021900515303	188.5464166777722
chr1	115129262	115148565	chr1	115552878	115567965	"0,255,255"	69	chr1-chr1-18553	0.0	3.062583222370173	421508.0	8.735664568427419	14.510093990456978	97.44812629663501
chr1	160829736	160842411	chr1	160944600	160954813	"0,255,255"	52	chr1-chr1-1859	0.0	2.841530054644809	113633.0	7.317852767964531	10.024966122451398	90.08535021468238
chr1	35563800	35575312	chr1	35719093	35730782	"0,255,255"	90	chr1-chr1-19	0.0	4.47289156626506	155381.5	18.301125751792114	29.780113450358492	160.7479904788679
chr1	159774904	159788041	chr1	159929068	159940147	"0,255,255"	50	chr1-chr1-19122	0.0	3.3692722371967654	153135.0	7.405820915250691	12.208323473361075	76.18367685573378
chr1	54103548	54121625	chr1	54483368	54501148	"0,255,255"	71	chr1-chr1-19281	0.0	2.1162444113263787	379671.5	7.137560656480436	7.907873430507748	103.73663350178347
chr1	206480456	206492321	chr1	206663207	206679472	"0,255,255"	65	chr1-chr1-1935	0.0	3.0190431955411055	184951.0	12.493991350742466	13.44881804783665	106.88584632359682
chr1	214376994	214396043	chr1	214574994	214595390	"0,255,255"	94	chr1-chr1-19405	0.0	2.214891611687088	198673.5	8.670533472105246	11.202693524759104	132.1287354366758
chr1	51592404	51616117	chr1	51780660	51796438	"0,255,255"	99	chr1-chr1-19462	0.0	2.492447129909366	184288.5	9.961427491451596	14.700241839174888	158.93340639995188
chr1	110520746	110536235	chr1	110749578	110766860	"0,255,255"	63	chr1-chr1-19519	0.0	2.3728813559322033	229728.5	9.614305839820014	8.882131785002677	93.01157953975421
chr1	235502435	235519737	chr1	235771461	235788163	"0,255,255"	61	chr1-chr1-19670	0.0	2.508223684210526	268726.0	10.533426386737016	9.510211247451988	94.51586187744797
chr1	151872759	151892083	chr1	151988720	152002573	"0,255,255"	65	chr1-chr1-19685	0.0	2.1630615640599	113225.5	5.999748928276093	7.647371328162385	105.88632606822408
chr1	58778672	58793174	chr1	58900289	58916151	"0,255,255"	57	chr1-chr1-19736	0.0	2.093279471171502	122297.0	5.756481953912513	6.36587280301177	87.86716438293875
chr1	228721412	228738683	chr1	229221709	229241665	"0,255,255"	81	chr1-chr1-19742	0.0	2.444913975249019	501639.5	10.947421072156752	11.790983335714339	126.86824967167288
chr1	94060132	94078401	chr1	94167930	94180480	"0,255,255"	78	chr1-chr1-1989	0.0	2.2900763358778624	104938.5	5.547114362835066	10.088965520267806	121.65940408476567
chr1	109595189	109613045	chr1	109757067	109773050	"0,255,255"	68	chr1-chr1-19913	0.0	2.2339027595269383	160941.5	7.105938182202441	8.491069259701089	104.79549914183814
chr1	109537102	109553202	chr1	109762849	109779392	"0,255,255"	63	chr1-chr1-19920	0.0	2.3773584905660377	225968.5	5.894336889341412	8.912551921004866	92.56883080862248
chr1	38581818	38598200	chr1	38815911	38829797	"0,255,255"	59	chr1-chr1-19923	0.0	2.967806841046278	232845.0	8.364828804004693	11.996120893661022	82.84715315606996
chr1	245549876	245566668	chr1	245718394	245732149	"0,255,255"	61	chr1-chr1-19940	0.0	2.955426356589147	166999.5	10.752341708271805	12.297891397446111	89.20473215295087
chr1	109773842	109781683	chr1	109976002	109983228	"0,255,255"	66	chr1-chr1-20	0.0	6.714140386571719	201852.5	23.09625588281202	31.427736932400105	139.81639358817304
chr1	20517875	20529722	chr1	20631716	20645367	"0,255,255"	57	chr1-chr1-2016	0.0	2.09020902090209	114743.0	5.980695932997905	6.346370297602988	92.50209442474596
chr1	52110303	52139182	chr1	52283472	52311262	"0,255,255"	173	chr1-chr1-20175	0.0	2.026235652377606	172624.5	8.483555132101646	16.23201136376896	251.9682718779061
chr1	41561774	41580705	chr1	41781857	41803732	"0,255,255"	98	chr1-chr1-20275	0.0	2.4007839294463498	221555.0	8.640920059244257	13.607911602055431	141.31454977221273
chr1	234594523	234614318	chr1	234972329	234994064	"0,255,255"	103	chr1-chr1-20412	0.0	2.2712238147739803	378776.0	12.938326223220525	12.817164155870248	155.08387904090065
chr1	45636720	45651066	chr1	45767997	45786985	"0,255,255"	68	chr1-chr1-20419	0.0	2.2583859182995685	133598.0	6.399241483530606	8.673224294155848	107.49297848738105
chr1	204559761	204577487	chr1	204790510	204813547	"0,255,255"	91	chr1-chr1-20554	0.0	2.3991563406274716	233404.5	12.409605436935788	12.68770283852211	135.28879724248176
chr1	47184947	47198581	chr1	47306106	47320662	"0,255,255"	57	chr1-chr1-20591	0.0	2.664796633941094	121620.0	8.415070403792976	9.877849729355924	90.51844407444457
chr1	147265167	147282612	chr1	147379159	147396628	"0,255,255"	69	chr1-chr1-20606	0.0	2.820932134096484	114004.0	7.635195777351338	12.867648527985256	118.42027038823728
chr1	28865571	28891185	chr1	29184275	29204767	"0,255,255"	123	chr1-chr1-20692	0.0	2.905740609496811	316143.0	18.148021589676436	23.209947183306145	176.1415638082039
chr1	6794511	6810167	chr1	7066398	7082048	"0,255,255"	62	chr1-chr1-20809	0.0	2.9328287606433303	271884.0	8.602477556219029	12.346495947867835	92.00106077497752
chr1	182124398	182136319	chr1	182326228	182342714	"0,255,255"	58	chr1-chr1-20850	0.0	2.301587301587302	204112.5	8.566130380081784	7.795991932191665	88.61584362078621
chr1	234717797	234735524	chr1	235059293	235075655	"0,255,255"	70	chr1-chr1-20854	0.0	2.14987714987715	340813.5	9.009066027959385	8.068704015332333	104.98364287330259
chr1	20975131	20992267	chr1	21188918	21212100	"0,255,255"	93	chr1-chr1-20896	0.0	2.3478919464781622	216810.0	9.184408785818645	12.434518269082867	145.37614983170405
chr1	162051814	162068013	chr1	162215085	162235822	"0,255,255"	79	chr1-chr1-20945	0.0	2.3187555033754035	165540.0	5.42385768538638	10.452465506837697	111.33469772443189
chr1	13661931	13678391	chr1	13952932	13967790	"0,255,255"	59	chr1-chr1-20955	0.0	3.0459473412493545	290200.0	10.982710011546859	12.445913303867568	92.10577105916389
chr1	16613602	16631689	chr1	234776569	234783296	"0,255,255"	58	chr1-chr1-2113	0.0	23.2	218157287.0	55.31238881801285	101.62245582458289	78.39444112391416
chr1	224579538	224596635	chr1	224690632	224706189	"0,255,255"	57	chr1-chr1-21166	0.0	2.176403207331042	110324.0	6.005460855537999	6.891953900616867	82.97746942455103
chr1	201805746	201818653	chr1	201985549	202000266	"0,255,255"	54	chr1-chr1-21178	0.0	2.990033222591362	180708.0	7.330079593658123	11.17282877511963	77.01938518035976
chr1	6244609	6258066	chr1	6396433	6407075	"0,255,255"	54	chr1-chr1-2127	0.0	3.6709721278042147	150416.5	11.986425933000262	14.566542990109584	95.64207424728346
chr1	160082282	160099611	chr1	160345212	160359323	"0,255,255"	57	chr1-chr1-21282	0.0	2.5675675675675675	261321.0	5.654178928010334	9.300099072021517	77.54376656243612
chr1	211693002	211710266	chr1	211832401	211847521	"0,255,255"	66	chr1-chr1-21283	0.0	2.314165497896213	138327.0	5.803500347710606	8.844553642494398	94.81152391379835
chr1	15559991	15576130	chr1	15720742	15734125	"0,255,255"	57	chr1-chr1-21327	0.0	2.024866785079929	159373.0	5.835410397155893	5.930366409285106	94.94451056561897
chr1	92850699	92866384	chr1	92989818	92999898	"0,255,255"	60	chr1-chr1-2145	0.0	2.93398533007335	136316.5	8.68734750025802	11.984270798689437	100.57594191974839
chr1	19325537	19341210	chr1	19713934	19734882	"0,255,255"	69	chr1-chr1-21491	0.0	2.290076335877863	391034.5	5.605541201706055	9.02650562278914	92.70131913016638
chr1	54057795	54078043	chr1	54202600	54218580	"0,255,255"	71	chr1-chr1-21492	0.0	2.2851625362085612	142671.0	5.892382387686166	9.224913230996126	98.57103126860541
chr1	206543191	206558025	chr1	206652015	206667663	"0,255,255"	60	chr1-chr1-21505	0.0	2.1398002853067046	109231.0	5.173404769736294	6.9684701834573195	89.02067575842004
chr1	18591652	18603430	chr1	18806994	18826137	"0,255,255"	74	chr1-chr1-2152	0.0	2.906520031421838	219024.5	14.15900851940804	14.364520238535107	116.03093074303283
chr1	64286084	64303529	chr1	64552052	64568149	"0,255,255"	58	chr1-chr1-21551	0.0	2.773792443806791	265294.0	9.057954906580687	10.683778074574318	83.43405444541659
chr1	7021989	7035972	chr1	7151983	7166912	"0,255,255"	54	chr1-chr1-21573	0.0	3.085714285714286	130467.0	7.200154001720578	11.674707642385506	79.9312649569245
chr1	115127808	115141243	chr1	115584343	115605686	"0,255,255"	67	chr1-chr1-21725	0.0	3.344982526210684	460489.0	11.140421157633426	15.8977706387913	93.95725068517723
chr1	89468252	89485810	chr1	89585269	89603897	"0,255,255"	72	chr1-chr1-21758	0.0	2.401601067378252	117552.0	10.255777838797009	10.248325489886327	115.46330472139425
chr1	6046092	6061486	chr1	6185098	6201168	"0,255,255"	65	chr1-chr1-21805	0.0	2.287121745249824	139344.0	8.122596414453922	8.53231597739612	105.09513506986657
chr1	110776589	110789710	chr1	110993510	111010284	"0,255,255"	59	chr1-chr1-21812	0.0	3.6487322201607912	218747.5	7.307340817608053	15.715236393971026	84.48704164922016
chr1	86829978	86847162	chr1	86948708	86965827	"0,255,255"	65	chr1-chr1-21908	0.0	2.362777171937477	118697.5	5.133796519128635	9.065815682004724	99.06603632925898
chr1	32927052	32942871	chr1	33049820	33060241	"0,255,255"	60	chr1-chr1-2191	0.0	2.4311183144246353	120069.0	7.643069897972795	8.875723576247191	106.91636250343048
chr1	5293815	5307180	chr1	5415422	5429809	"0,255,255"	54	chr1-chr1-21931	0.0	2.6124818577648763	122118.0	6.765222204051693	9.109772848515334	81.95687665128543
chr1	114973855	114991136	chr1	115104015	115121646	"0,255,255"	69	chr1-chr1-21943	0.0	2.6295731707317076	130335.0	6.585412360313781	11.518775067013499	100.07214774442454
chr1	184075124	184090253	chr1	184555090	184567597	"0,255,255"	52	chr1-chr1-21947	0.0	4.156674660271783	478655.0	10.27886370321104	16.16611220509185	75.9506666508886
chr1	43425213	43443138	chr1	43580105	43598546	"0,255,255"	78	chr1-chr1-21962	0.0	2.6512576478585994	155150.0	7.061200782725249	13.076345200626818	111.12673058338443
chr1	245637092	245651947	chr1	245727234	245741422	"0,255,255"	54	chr1-chr1-21969	0.0	2.014925373134328	89808.5	5.114560009929291	5.5993891223220285	79.34139229248913
chr1	59036844	59060582	chr1	59683353	59704447	"0,255,255"	78	chr1-chr1-22006	0.0	2.1410925061762285	645187.0	8.971053600689798	8.816763136457068	105.62964419918792
chr1	150525327	150556058	chr1	150803554	150822745	"0,255,255"	108	chr1-chr1-22010	0.0	2.2546972860125263	272457.0	9.74358037294296	13.19951466097943	162.50725805505604
chr1	234851055	234872379	chr1	235074429	235095803	"0,255,255"	86	chr1-chr1-22103	0.0	2.249405548216645	223399.0	5.600709414073333	10.86347451917904	113.03493212206396
chr1	42329633	42348648	chr1	42658554	42677442	"0,255,255"	56	chr1-chr1-22148	0.0	2.376910016977929	328857.5	5.338764894670511	8.013909722043062	74.52802374592838
chr1	200212331	200227945	chr1	200485394	200502086	"0,255,255"	55	chr1-chr1-22219	0.0	2.6066350710900474	273602.0	6.963714463221979	9.229035725842145	73.35945983031782
chr1	17912774	17933135	chr1	18222538	18235026	"0,255,255"	55	chr1-chr1-22238	0.0	2.7147087857847976	305827.5	6.516725711054819	9.844613540418882	71.02057484250349
chr1	113132081	113152794	chr1	113677519	113705129	"0,255,255"	95	chr1-chr1-22248	0.0	2.306945118989801	548886.5	8.96566767925425	12.262232216222332	130.78306875939285
chr1	212790043	212815976	chr1	212963034	212991610	"0,255,255"	130	chr1-chr1-22260	0.0	2.0139426800929514	174312.5	8.61432586187995	12.266083403897687	173.38773020556647
chr1	24064782	24084593	chr1	24367240	24384203	"0,255,255"	64	chr1-chr1-22274	0.0	2.567188126754914	301034.0	9.045861616363004	10.332484742172628	89.70075127154315
chr1	115131970	115145029	chr1	115461445	115481786	"0,255,255"	89	chr1-chr1-2228	0.0	3.6296900489396413	333116.0	12.588192589345702	23.061794895598954	134.12076231140426
chr1	161290137	161299929	chr1	161364057	161375423	"0,255,255"	53	chr1-chr1-2232	0.0	3.4127495170637476	74707.0	8.9512996183127	13.097401866619867	94.26941878499923
chr1	210396071	210416878	chr1	211121875	211143026	"0,255,255"	72	chr1-chr1-22412	0.0	2.2492970946579196	725976.0	6.228309946317873	9.060927070787445	89.1048710875963
chr1	244833115	244848490	chr1	245035459	245050005	"0,255,255"	50	chr1-chr1-22418	0.0	2.1663778162911616	201929.5	5.879302560542729	6.088387046137262	76.65828487763548
chr1	84145229	84157651	chr1	84315025	84330752	"0,255,255"	54	chr1-chr1-22509	0.0	3.643724696356275	171448.5	7.495933336077681	14.438429651264928	83.1813866035472
chr1	156446856	156456608	chr1	156617014	156636776	"0,255,255"	66	chr1-chr1-2254	0.0	2.660217654171705	175163.0	7.027183441372866	11.266601707087325	105.2193314912916
chr1	99155314	99187412	chr1	99469067	99494004	"0,255,255"	140	chr1-chr1-22551	0.0	2.6743075453677174	310172.5	21.186477580824448	23.015593017822845	209.29014450533592
chr1	20509291	20533907	chr1	20719725	20737012	"0,255,255"	69	chr1-chr1-22594	0.0	2.635599694423224	206769.5	10.554627222496988	11.561896507590204	90.98185733499137
chr1	206650045	206664733	chr1	206927582	206944147	"0,255,255"	53	chr1-chr1-22615	0.0	2.4525682554372974	278475.5	5.175039529837438	8.060644210338857	71.21640314758129
chr1	71301113	71315481	chr1	71426448	71449099	"0,255,255"	62	chr1-chr1-22661	0.0	2.53994264645637	129476.5	6.777806306006654	9.859536630939486	92.17988280171967
chr1	228689262	228705894	chr1	229238521	229256536	"0,255,255"	72	chr1-chr1-22662	0.0	2.3483365949119372	549950.5	5.938730837325076	9.835617683008223	107.7064642768798
chr1	186601449	186625928	chr1	186974937	186995330	"0,255,255"	70	chr1-chr1-22670	0.0	2.620741295394983	371445.0	9.27322231003454	11.60838691482916	88.9081394272451
chr1	25606076	25614938	chr1	25790629	25808738	"0,255,255"	59	chr1-chr1-2276	0.0	2.8668610301263366	189176.5	7.27427569690408	11.405952442512461	105.87810172547401
chr1	6710491	6728226	chr1	7208922	7227145	"0,255,255"	53	chr1-chr1-22886	0.0	2.561623972933784	498675.0	7.675764961161226	8.674228352988619	73.40891862710059
chr1	112713797	112730290	chr1	112851483	112869101	"0,255,255"	57	chr1-chr1-22926	0.0	2.501096972356297	138248.5	9.268545268827383	8.900040547030212	84.68935302953842
chr1	111505866	111518831	chr1	111644622	111661943	"0,255,255"	73	chr1-chr1-2293	0.0	2.673013548150861	140934.0	9.28994773316409	12.461312512518163	123.719416115608
chr1	172058822	172074320	chr1	172195428	172219319	"0,255,255"	74	chr1-chr1-22941	0.0	2.906520031421838	140802.5	8.411683151437398	14.364520238535107	111.40696546086927
chr1	36566899	36590007	chr1	37416023	37445618	"0,255,255"	106	chr1-chr1-22959	0.0	2.5622431713802274	852367.5	13.260726783108545	16.446656056914616	129.80838903828462
chr1	192851556	192871056	chr1	192998653	193016901	"0,255,255"	73	chr1-chr1-23001	0.0	2.23583460949464	146471.0	6.493924963450388	9.067212322375848	103.31694760857995
chr1	8654432	8672634	chr1	8846507	8870816	"0,255,255"	90	chr1-chr1-23018	0.0	2.5416548997458346	195128.5	8.032072718125947	13.916771793925196	132.87986277415234
chr1	147681421	147704714	chr1	147896512	147917976	"0,255,255"	102	chr1-chr1-23034	0.0	2.93187697614257	214176.5	9.2105939486045	19.685748990543814	161.2158604643319
chr1	236965500	236983731	chr1	237118014	237132345	"0,255,255"	50	chr1-chr1-23057	0.0	2.6954177897574123	150564.0	6.042098947462225	8.928270036396771	67.51187144955986
chr1	154549582	154563106	chr1	154876367	154889759	"0,255,255"	68	chr1-chr1-2306	0.0	3.2304038004750595	326719.0	9.255450264590545	15.398313364305563	109.69526775024084
chr1	176597817	176612989	chr1	176808350	176826897	"0,255,255"	54	chr1-chr1-23085	0.0	2.0377358490566038	212220.5	6.621771025651304	5.7374412308137845	76.73403926856108
chr1	155353083	155367382	chr1	155668215	155686748	"0,255,255"	53	chr1-chr1-23103	0.0	2.388463271744029	317249.0	6.2461296208437265	7.695348644516406	79.8038310755418
chr1	10505629	10520588	chr1	10692806	10707517	"0,255,255"	53	chr1-chr1-23222	0.0	2.3597506678539624	187053.0	6.307728034405269	7.530671536223062	83.57555364918035
chr1	162872148	162893562	chr1	163055808	163075715	"0,255,255"	69	chr1-chr1-23262	0.0	2.0034843205574915	182906.5	6.951027367554039	6.844220652102578	95.9952716781432
chr1	155519155	155540542	chr1	155875568	155893881	"0,255,255"	57	chr1-chr1-23279	0.0	2.915601023017903	354876.0	7.9754863374417795	11.326127579653564	76.03274973418031
chr1	181173259	181196438	chr1	181410731	181429032	"0,255,255"	133	chr1-chr1-2328	0.0	3.0145058930190394	235033.0	20.874770108283677	26.424259833562946	189.95717185420796
chr1	3049555	3065262	chr1	3251892	3268139	"0,255,255"	54	chr1-chr1-23292	0.0	2.7355623100303954	202607.0	5.6162785462238185	9.796777026575596	83.51684495163632
chr1	230751361	230766320	chr1	230864883	230878772	"0,255,255"	50	chr1-chr1-23333	0.0	2.615062761506276	112987.0	7.664061548647654	8.51117394507104	72.6039898953342
chr1	33724068	33743253	chr1	34003544	34026843	"0,255,255"	83	chr1-chr1-23535	0.0	2.2529858849077087	281533.0	10.385604949723454	10.343242813072964	110.00113761190732
chr1	24197623	24208984	chr1	24384889	24395474	"0,255,255"	83	chr1-chr1-236	0.0	3.4670008354218877	186878.0	20.10062530836066	20.380910205803453	164.30989862274973
chr1	211841320	211858112	chr1	211967958	211984037	"0,255,255"	58	chr1-chr1-23645	0.0	2.2762951334379906	126281.5	6.964424131909919	7.63578905647702	86.58359552872373
chr1	14509398	14523893	chr1	14784603	14800444	"0,255,255"	50	chr1-chr1-23673	0.0	2.7517886626307098	275878.0	9.430527193469102	9.217586806653575	71.73557746195817
chr1	43901173	43919021	chr1	44044940	44064522	"0,255,255"	63	chr1-chr1-23716	0.0	2.046783625730994	144634.0	7.345207554751219	6.624411124097618	88.71812045972169
chr1	75241264	75257108	chr1	75624041	75639903	"0,255,255"	53	chr1-chr1-23738	0.0	2.651325662831416	382786.0	6.631696533975529	9.171190848303823	77.84220523194128
chr1	180241304	180278577	chr1	180470163	180492670	"0,255,255"	149	chr1-chr1-23743	0.0	2.6736048806746817	221476.0	13.924967771549644	24.416032975493888	188.27964987818552
chr1	28503613	28526161	chr1	28871405	28887007	"0,255,255"	59	chr1-chr1-23759	0.0	3.252480705622933	364319.0	11.931510187138803	13.605465982045233	79.97286518438989
chr1	36860494	36875544	chr1	37041219	37064331	"0,255,255"	67	chr1-chr1-23822	0.0	2.152956298200514	184756.0	5.399341406047293	7.782010830719116	86.25923937658013
chr1	58733403	58754127	chr1	59737459	59760954	"0,255,255"	81	chr1-chr1-23850	0.0	2.43024302430243	1005441.5	7.333023562256754	11.664382926483176	107.9986544373247
chr1	9615339	9638915	chr1	9856679	9877115	"0,255,255"	90	chr1-chr1-23880	0.0	2.3591087811271296	239770.0	8.582439031460359	12.172121945937146	124.44269652392255
chr1	160186969	160198332	chr1	160285876	160299301	"0,255,255"	54	chr1-chr1-2390	0.0	2.403204272363151	99938.0	5.188657932631562	7.910740731451649	85.43535264597516
chr1	85337119	85357964	chr1	85494527	85512801	"0,255,255"	74	chr1-chr1-24014	0.0	2.032967032967033	156122.5	5.521156456343651	7.522625155437605	112.59090373167872
chr1	21216899	21233517	chr1	21529768	21550934	"0,255,255"	68	chr1-chr1-24033	0.0	2.570888468809074	315143.0	6.634750605343152	10.948941122370632	89.61008754369027
chr1	36088294	36110657	chr1	36402259	36426452	"0,255,255"	102	chr1-chr1-24051	0.0	2.3014440433212995	314880.0	7.776738130770473	13.03562294096162	139.13157167317564
chr1	87274721	87292441	chr1	87924691	87940815	"0,255,255"	51	chr1-chr1-24060	0.0	2.3513139695712306	649172.0	6.205454510941498	7.2307486447159715	73.64184405317714
chr1	184171200	184185134	chr1	184283498	184298660	"0,255,255"	51	chr1-chr1-24074	0.0	2.6757607555089193	112912.0	8.203628710469502	8.986348090424704	76.70698880685846
chr1	165590251	165612598	chr1	165885348	165903580	"0,255,255"	72	chr1-chr1-24081	0.0	2.4674434544208363	293039.5	6.879409011599107	10.754399503793211	89.90699124978778
chr1	88996450	89014982	chr1	89448628	89466244	"0,255,255"	61	chr1-chr1-24175	0.0	2.9931305201177625	451720.0	7.955951969417095	12.52347267732225	92.0261641979244
chr1	220885135	220920246	chr1	221193849	221215684	"0,255,255"	117	chr1-chr1-24228	0.0	2.152317880794702	302076.0	6.670695795370231	12.913739036142955	145.3661613320619
chr1	88995741	89016685	chr1	89354447	89372886	"0,255,255"	67	chr1-chr1-24232	0.0	2.6503164556962022	357453.5	7.973107051509689	11.355081578720302	99.82205898078436
chr1	156079304	156099626	chr1	156218012	156243020	"0,255,255"	159	chr1-chr1-2426	0.0	2.0205871139916125	141051.0	7.71951342324331	14.901220920199826	252.49222893611716
