chromosome1	x1	x2	chromosome2	y1	y2	color	observed	loopId	FDR	EnrichmentScore	distance	-log10(binomal_p-value)	-log10(poisson_p-value)	-log10(hypergeometric_p-value)
chr8	73304974	73324868	chr8	73631856	73656466	"0,255,255"	64	chr8-chr8-879	0.0	2.7362120564343737	329240.0	11.140636560487554	11.451906668110583	77.05109664759067
chr8	120119494	120137404	chr8	120327492	120347153	"0,255,255"	51	chr8-chr8-919	0.0	2.75377969762419	208873.5	5.926365563463041	9.395251691163914	61.924814787075995
chr8	70388851	70409193	chr8	70522404	70540662	"0,255,255"	56	chr8-chr8-937	0.0	2.393162393162393	132511.0	6.783866398226613	8.112146747444637	69.21783588860798
chr8	138502104	138525279	chr8	138674994	138689857	"0,255,255"	54	chr8-chr8-942	0.0	2.4247867085765606	168734.0	5.998143241195818	8.03611882997957	60.55744376278414
chr8	80236922	80262112	chr8	80559546	80605349	"0,255,255"	103	chr8-chr8-965	0.0	2.3203424194638433	332930.5	12.780244645301115	13.364215756559727	106.73131379885022
chr4	49097254	49107811	chr4	49657551	49657677	"0,255,255"	62	chr4-chr4-1	0.0	62.0	555081.5	23.95249313386431	179.9292005611259	194.74216504988422
chr4	10151593	10174412	chr4	10533656	10559902	"0,255,255"	92	chr4-chr4-10	0.0	3.814262023217247	383776.5	19.8688553159213	25.26140283929565	136.53980129893662
chr4	169006890	169022888	chr4	169160198	169183227	"0,255,255"	50	chr4-chr4-1013	0.0	2.235136343316942	156823.5	5.27611904605884	6.468902756097275	72.70507250142145
chr4	102434218	102456166	chr4	102612396	102636722	"0,255,255"	65	chr4-chr4-1015	0.0	2.3994093761535624	179367.0	5.917417784937459	9.322273742014758	80.88264400512048
chr4	4986117	5012893	chr4	5136413	5154729	"0,255,255"	73	chr4-chr4-1021	0.0	2.6052819414703783	146066.0	8.503129137399469	11.949475651674474	114.8304493241501
chr4	78605370	78632374	chr4	78847639	78875585	"0,255,255"	99	chr4-chr4-1038	0.0	2.71754048860829	242740.0	15.978504489749865	17.011517070018314	142.68427494321412
chr4	10566296	10589636	chr4	11416745	11451758	"0,255,255"	95	chr4-chr4-104	0.0	3.177257525083612	856285.5	12.971381395730358	20.649567031420077	121.56474074756169
chr4	26072952	26091892	chr4	26396127	26419752	"0,255,255"	56	chr4-chr4-1047	0.0	2.392140111063648	325517.5	8.04826117758738	8.105974027133946	74.81515391013681
chr4	152841685	152863885	chr4	153067128	153095593	"0,255,255"	73	chr4-chr4-109	0.0	2.154663518299882	228575.5	7.505064336596872	8.416354574462506	96.51396136003787
chr4	169012429	169031567	chr4	169248937	169269856	"0,255,255"	56	chr4-chr4-1120	0.0	2.199528672427337	237398.5	6.233392432125132	6.928448816017511	81.85735044213978
chr4	158846748	158873538	chr4	159190405	159215487	"0,255,255"	77	chr4-chr4-1135	0.0	2.257402521254764	342803.0	8.716660213250067	9.69722521714792	104.60270323940952
chr4	8671530	8699039	chr4	8875123	8903620	"0,255,255"	96	chr4-chr4-114	0.0	2.6563364692861096	204087.0	6.872601671862517	15.923985229829388	142.50322385641593
chr4	184739181	184764951	chr4	184977311	184994068	"0,255,255"	57	chr4-chr4-1159	0.0	2.2928399034593725	233623.5	7.755526477256261	7.621536129111608	88.74354907639582
chr4	165115037	165161858	chr4	165451007	165485092	"0,255,255"	133	chr4-chr4-1174	0.0	2.4439544285189267	329602.0	15.410213529882089	18.725972626383598	153.24281672323772
chr4	81038769	81084079	chr4	81312166	81329551	"0,255,255"	76	chr4-chr4-1183	0.0	2.3128423615337796	259434.5	7.2986879333016565	10.040879037010614	91.5955697042277
chr4	128533117	128583389	chr4	128845308	128877085	"0,255,255"	145	chr4-chr4-1197	0.0	2.015008337965537	302943.5	9.430671149736654	13.587091939591012	158.2114483276581
chr4	120051384	120077355	chr4	121091127	121110593	"0,255,255"	54	chr4-chr4-1214	0.0	3.150525087514586	1036490.5	12.57257388232245	12.009888079700339	68.07834593397469
chr4	162483441	162521820	chr4	163319780	163344181	"0,255,255"	89	chr4-chr4-1230	0.0	3.117338003502627	829350.0	12.45255982053872	18.903140567527196	105.13519117907549
chr4	87533727	87569398	chr4	87828265	87860395	"0,255,255"	91	chr4-chr4-1242	0.0	2.4462365591397845	292767.5	8.255328217135272	13.144386319870497	107.74285014478207
chr4	47659158	47690556	chr4	47916831	47942866	"0,255,255"	74	chr4-chr4-1295	0.0	2.09988649262202	254991.5	6.0109512564653	8.072019024902778	90.60663976560387
chr4	10147645	10181821	chr4	10386317	10419394	"0,255,255"	187	chr4-chr4-13	0.0	3.4318223527252707	238122.5	22.956949935324396	43.98171447680928	267.39981075735324
chr4	150272651	150320491	chr4	150848474	150892095	"0,255,255"	162	chr4-chr4-1322	0.0	2.444176222088111	573713.5	20.80730037485081	22.585414354210457	186.5964419781939
chr4	40963495	40991577	chr4	41203196	41226889	"0,255,255"	103	chr4-chr4-14	0.0	2.3047661669277244	237506.5	13.281109722445082	13.191067572236511	150.5709823913201
chr4	123759242	123794813	chr4	124089716	124125182	"0,255,255"	114	chr4-chr4-1426	0.0	2.2664015904572565	330421.5	14.02141111100395	14.024089686990553	136.05818278437607
chr4	6707289	6729776	chr4	7021271	7049522	"0,255,255"	63	chr4-chr4-1429	0.0	2.1597531710661637	316864.0	5.292272033638524	7.414751101680719	93.12976826364125
chr4	26444962	26466735	chr4	26989880	27019205	"0,255,255"	57	chr4-chr4-1430	0.0	2.741702741702742	548694.0	10.374605593215248	10.328443052058343	70.26947792577745
chr4	81821560	81872523	chr4	82182312	82213324	"0,255,255"	118	chr4-chr4-1475	0.0	2.1349737651528855	350776.5	8.089986967636758	12.791772004971229	129.37994793732983
chr4	88022526	88042665	chr4	88201124	88223107	"0,255,255"	70	chr4-chr4-15	0.0	2.5179856115107913	179520.0	8.969906068788369	10.855265264482048	99.2796429863609
chr4	102413908	102468984	chr4	102989530	103027460	"0,255,255"	171	chr4-chr4-1512	0.0	3.1204379562043796	567049.0	16.14039776027852	35.39558077124092	179.88613655553422
chr4	139019460	139041776	chr4	139283748	139311074	"0,255,255"	66	chr4-chr4-1529	0.0	2.373247033441208	266793.0	8.109288861668997	9.266481449445164	83.5111888687582
chr4	74912743	74955017	chr4	75457970	75503563	"0,255,255"	143	chr4-chr4-1534	0.0	2.2905654332852796	546886.5	17.268116896185795	17.712581903840196	178.6387142378703
chr4	146230452	146254700	chr4	146516620	146539477	"0,255,255"	51	chr4-chr4-1540	0.0	2.5474525474525476	285472.5	6.7849858023786975	8.302452284883563	60.72751596054332
chr4	173012027	173025887	chr4	173298910	173315454	"0,255,255"	51	chr4-chr4-16	0.0	3.3797216699801194	288225.0	8.198825708402751	12.483458929422673	77.5839298556361
chr4	36401352	36428384	chr4	37376645	37403201	"0,255,255"	63	chr4-chr4-1605	0.0	2.495049504950495	975055.0	10.637602851716231	9.705490040073517	76.41349359482454
chr4	153143691	153174371	chr4	153573251	153603850	"0,255,255"	79	chr4-chr4-1610	0.0	2.2030117122141664	429519.5	7.754959070430529	9.456314494243117	83.17328210883126
chr4	129368138	129401654	chr4	129633956	129656832	"0,255,255"	74	chr4-chr4-1664	0.0	2.1474172954149737	260498.0	6.102898724648167	8.460708963468948	81.81203432564172
chr4	168996920	169043323	chr4	169469233	169502027	"0,255,255"	127	chr4-chr4-1714	0.0	2.079240340537001	465508.5	12.102203159111564	12.917516150913995	159.09007962785589
chr4	86588280	86608188	chr4	86878203	86903834	"0,255,255"	51	chr4-chr4-1723	0.0	2.145561632309634	292784.5	7.043759243686517	6.0763762434751065	67.13595436363158
chr4	100420679	100448159	chr4	100738232	100768265	"0,255,255"	68	chr4-chr4-1813	0.0	2.526002971768202	318829.5	6.320696602002516	10.62820933827378	77.76957950093153
chr4	39174017	39197992	chr4	39431181	39463140	"0,255,255"	65	chr4-chr4-1838	0.0	2.1367521367521367	261156.0	7.4911779230215485	7.458296377360306	82.84105540905001
chr4	8235252	8266477	chr4	8527117	8547930	"0,255,255"	62	chr4-chr4-1865	0.0	2.5747508305647844	286659.0	6.977932803043927	10.086309543158817	87.88647103129371
chr4	108822152	108872931	chr4	109382514	109421264	"0,255,255"	145	chr4-chr4-1876	0.0	2.4875621890547266	554347.5	16.1817093392271	20.989540628289937	150.24055671412296
chr4	55934551	55963764	chr4	56282172	56321668	"0,255,255"	94	chr4-chr4-1881	0.0	2.2206472950626033	352762.5	6.55781467034288	11.26175166020414	100.81415730671824
chr4	176782170	176806437	chr4	177032954	177056822	"0,255,255"	50	chr4-chr4-1898	0.0	2.0911752404851525	250584.5	5.076093341899358	5.669247969480569	64.7316346201867
chr4	145220333	145240836	chr4	145552664	145568673	"0,255,255"	62	chr4-chr4-19	0.0	2.6017624842635336	330084.0	7.99490995551464	10.261448485736244	88.5350721931643
chr4	72694702	72720538	chr4	73001262	73034081	"0,255,255"	82	chr4-chr4-1967	0.0	2.6911716442402365	310051.5	12.807189329787148	14.035446227931576	107.18334746632016
chr4	123342461	123368795	chr4	123635697	123672858	"0,255,255"	90	chr4-chr4-1994	0.0	2.094972067039106	298649.5	8.679388226754787	9.579573460491378	108.26267821372441
chr4	41677188	41706447	chr4	41870995	41893901	"0,255,255"	104	chr4-chr4-20	0.0	2.8353326063249726	190630.5	14.93016266234248	19.056576626133957	146.14846654063476
chr4	73648362	73668622	chr4	74124325	74157524	"0,255,255"	59	chr4-chr4-2002	0.0	2.596830985915493	482432.5	10.07398432166601	9.776940407273226	76.56145528060414
chr4	156468326	156493346	chr4	157037390	157066892	"0,255,255"	62	chr4-chr4-2028	0.0	2.023498694516971	571305.0	5.767405413381333	6.371039288125612	70.8475501164315
chr4	7179117	7212316	chr4	7691325	7723111	"0,255,255"	93	chr4-chr4-2037	0.0	2.1394064872325744	511501.5	9.532925202416841	10.324026866972593	130.47218475682214
chr4	80347028	80375470	chr4	80970085	81006970	"0,255,255"	121	chr4-chr4-205	0.0	2.8982035928143715	627278.5	20.486697852163875	22.759560178383506	163.03506081801768
chr4	120136768	120169787	chr4	121085430	121127558	"0,255,255"	115	chr4-chr4-2080	0.0	2.398331595411887	953216.5	14.34426786220939	15.770023121779575	129.67332543986075
chr4	80355493	80376978	chr4	81032833	81051490	"0,255,255"	73	chr4-chr4-21	0.0	3.7037037037037037	675926.0	12.460835509990062	19.564373555271523	102.84811064841841
chr4	24465431	24491478	chr4	24768193	24795026	"0,255,255"	68	chr4-chr4-2105	0.0	2.3160762942779294	303155.0	7.106074381526004	9.10043218127498	81.0292996164802
chr4	174345487	174377817	chr4	174613337	174646903	"0,255,255"	103	chr4-chr4-2108	0.0	2.3738188522701082	268468.0	12.53592064434357	13.956219060961796	133.517929783425
chr4	77926882	77965936	chr4	78507068	78537031	"0,255,255"	92	chr4-chr4-2143	0.0	2.053571428571429	575640.5	8.169377152145495	9.351912565231798	112.01805020409994
chr4	109423871	109447739	chr4	109714209	109740266	"0,255,255"	60	chr4-chr4-2145	0.0	2.3687327279905253	291432.5	5.867990131881942	8.47304102118187	68.13032867040654
chr4	143175253	143196166	chr4	143497239	143526461	"0,255,255"	53	chr4-chr4-2152	0.0	2.4491682070240297	326140.5	7.652496596816919	8.041353400277492	64.45645913188422
chr4	85127451	85167443	chr4	85732885	85765341	"0,255,255"	95	chr4-chr4-2154	0.0	2.3491592482690407	601666.0	9.114369705204421	12.69467683050892	99.11242480197133
chr4	139655022	139677044	chr4	140233327	140259032	"0,255,255"	55	chr4-chr4-2160	0.0	2.140910860256909	580146.5	6.268171132823799	6.462125745690125	67.12828399435443
chr4	182447900	182500143	chr4	182778463	182821278	"0,255,255"	163	chr4-chr4-2221	0.0	2.09108402822322	325849.0	19.22126529115745	16.51120933332033	191.65958118973887
chr4	42554900	42573164	chr4	42805560	42830528	"0,255,255"	58	chr4-chr4-225	0.0	2.528334786399302	254012.0	5.62036939418221	9.208416543397313	76.44058087261362
chr4	39461426	39480984	chr4	39959392	39989942	"0,255,255"	58	chr4-chr4-2268	0.0	2.1489440533530937	503462.0	7.387548678881944	6.822211309778491	77.73319163983321
chr4	20400082	20446864	chr4	20674506	20703354	"0,255,255"	106	chr4-chr4-2277	0.0	2.4737456242707117	265457.0	11.971984169289419	15.461570142945334	126.07542878636815
chr4	20415001	20434339	chr4	20531690	20549532	"0,255,255"	61	chr4-chr4-23	0.0	2.6824978012313108	115941.0	8.582731468614583	10.620909192673253	93.32804900479312
chr4	163031711	163067722	chr4	163315522	163345060	"0,255,255"	94	chr4-chr4-2304	0.0	2.235965746907707	280574.5	7.801768219811648	11.418767535220201	108.50825383729004
chr4	69680310	69706649	chr4	69858711	69893363	"0,255,255"	89	chr4-chr4-2316	0.0	2.3470464135021096	182557.5	11.489857855419459	11.931709309841361	119.6696792676375
chr4	48549665	48596033	chr4	48946664	48978483	"0,255,255"	128	chr4-chr4-2320	0.0	2.4051108605787297	389724.5	10.642209195784872	17.532293366718175	153.7718632002206
chr4	99111843	99136768	chr4	99426618	99464776	"0,255,255"	82	chr4-chr4-2334	0.0	2.090237063471833	321391.5	6.983657383287959	8.763703732566158	95.01096606281368
chr4	6250823	6269993	chr4	6553802	6580429	"0,255,255"	66	chr4-chr4-235	0.0	2.722772277227723	306707.5	8.167100525155869	11.690950180887041	96.36387336113512
chr4	120694972	120735574	chr4	121070944	121120354	"0,255,255"	151	chr4-chr4-2375	0.0	2.3862199747155497	380376.0	14.283036441271166	20.19437316482671	159.20313788551906
chr4	109394510	109455276	chr4	109784952	109832241	"0,255,255"	232	chr4-chr4-2431	0.0	2.4615384615384617	383703.5	21.155869649256804	32.293582013486514	245.58065719312626
chr4	74906088	74945228	chr4	75155242	75178179	"0,255,255"	80	chr4-chr4-2473	0.0	2.047606859482979	241052.5	5.570344656763293	8.193486860187736	101.56386522879032
chr4	167011418	167037553	chr4	167283804	167319166	"0,255,255"	92	chr4-chr4-2527	0.0	2.3356181772023357	276999.5	6.965010095799921	12.189266981871649	116.28274781234643
chr4	88017058	88037798	chr4	88485279	88512711	"0,255,255"	53	chr4-chr4-2564	0.0	2.5891548607718615	471567.0	7.552259055135391	8.82750842256073	63.79232538930741
chr4	40139510	40161565	chr4	40302971	40329987	"0,255,255"	95	chr4-chr4-26	0.0	2.1464075915047447	165941.5	16.75297174996431	10.599559938503305	156.3202875848236
chr4	176365874	176389522	chr4	177038602	177060939	"0,255,255"	50	chr4-chr4-2610	0.0	2.810567734682406	672072.5	8.394747670342998	9.516353009006393	62.95792895857426
chr4	150018380	150047916	chr4	150196958	150226755	"0,255,255"	109	chr4-chr4-263	0.0	2.0667425104285173	178708.5	7.669732507183355	11.070562177474812	134.0558731184609
chr4	79025873	79068266	chr4	79559852	79593606	"0,255,255"	115	chr4-chr4-2689	0.0	2.370156636438582	529659.5	12.34587246491801	15.423789185952396	140.83552817358532
chr4	47701776	47720989	chr4	47817545	47832481	"0,255,255"	60	chr4-chr4-27	0.0	2.459016393442623	113630.5	5.602995277230348	9.054665551459118	91.90674165509448
chr4	26447088	26472183	chr4	26705698	26740458	"0,255,255"	78	chr4-chr4-2723	0.0	2.2694210066918825	263442.5	9.43780553835191	9.913762332656054	96.73530599964826
chr4	88205962	88230171	chr4	88500706	88526012	"0,255,255"	65	chr4-chr4-274	0.0	2.258512856150104	295292.5	7.539999833284953	8.329297384685745	83.78491333689684
chr4	5392620	5423224	chr4	5768749	5796460	"0,255,255"	74	chr4-chr4-2747	0.0	2.224226029455966	374682.5	5.744306776601134	9.085436064746611	99.31845304943468
chr4	9752696	9788326	chr4	10004560	10028107	"0,255,255"	106	chr4-chr4-284	0.0	2.7397260273972606	245822.5	15.47916461860509	18.383034961784205	166.85706731872534
chr4	21787025	21818371	chr4	22343073	22365575	"0,255,255"	59	chr4-chr4-2843	0.0	2.468619246861925	551626.0	6.552158534132948	8.97849105177631	68.63444016219069
chr4	112327274	112350834	chr4	112596044	112616711	"0,255,255"	50	chr4-chr4-2845	0.0	2.35626767200754	267323.5	6.771073737360476	7.131838103944314	59.139528552130905
chr4	39983257	40004414	chr4	40311896	40345069	"0,255,255"	65	chr4-chr4-2884	0.0	2.565114443567482	334647.0	5.850255124051409	10.465945720479906	76.54113216295146
chr4	38894469	38919862	chr4	39123867	39145103	"0,255,255"	89	chr4-chr4-29	0.0	2.648021422195775	227319.5	10.626899659154947	14.757231364586158	130.0987379003586
chr4	158719919	158740618	chr4	159161832	159184273	"0,255,255"	58	chr4-chr4-293	0.0	2.348178137651822	442784.0	7.056210687673107	8.089787132447057	78.48839856687775
chr4	17553776	17579749	chr4	18580008	18605023	"0,255,255"	61	chr4-chr4-2939	0.0	3.690260133091349	1025753.0	13.633083551326187	16.435968455404666	71.9517802831256
chr4	113935348	113963926	chr4	114368306	114387896	"0,255,255"	73	chr4-chr4-296	0.0	3.2229580573951435	428464.0	13.595988046131874	16.409513280755096	94.80048605179663
chr4	144163243	144191123	chr4	145045967	145077753	"0,255,255"	64	chr4-chr4-2980	0.0	3.193612774451098	884677.0	10.055112982657409	14.32640263137696	74.48390210062612
chr4	22130080	22150022	chr4	22344727	22372186	"0,255,255"	55	chr4-chr4-3021	0.0	2.257799671592775	218405.5	6.663194311983689	7.172094612204014	72.42210054809111
chr4	147111953	147150185	chr4	147587410	147618002	"0,255,255"	110	chr4-chr4-3023	0.0	2.213725095592675	471637.0	12.081804173607175	12.936073747637515	131.45458368834426
chr4	11416131	11440102	chr4	11609303	11637284	"0,255,255"	75	chr4-chr4-309	0.0	2.5142474019443513	195177.0	5.505095831037536	11.536421319961585	97.14731019797695
chr4	109400155	109429703	chr4	109965166	109984896	"0,255,255"	55	chr4-chr4-3092	0.0	3.1847133757961785	560102.0	11.842623765674938	12.39418640687134	61.79337770343775
chr4	67975977	67995178	chr4	68158855	68181860	"0,255,255"	74	chr4-chr4-31	0.0	3.7037037037037037	184780.0	10.10131133609543	19.818884508603897	102.40139421136453
chr4	53182927	53206651	chr4	53787780	53818692	"0,255,255"	63	chr4-chr4-3100	0.0	3.1770045385779127	608447.0	12.855938717808042	14.018215296211133	80.08414802835647
chr4	52362214	52385186	chr4	52991237	53017550	"0,255,255"	53	chr4-chr4-3162	0.0	2.6794742163801817	630693.5	7.086605048934579	9.325664892960571	61.853211992866534
chr4	10572008	10600283	chr4	11612828	11639505	"0,255,255"	72	chr4-chr4-3201	0.0	2.8357621110673494	1040021.0	7.189619213751411	13.494003272275732	85.28321749270378
chr4	155400734	155425836	chr4	155767917	155792187	"0,255,255"	60	chr4-chr4-3210	0.0	2.1731256791017746	366767.0	5.322195409609782	7.189800738095531	74.97913869472889
chr4	88527220	88547821	chr4	88737570	88762943	"0,255,255"	56	chr4-chr4-3214	0.0	2.5419881979119383	212736.0	5.141778633668181	9.001195946817854	66.5160711401139
chr4	114380987	114406258	chr4	114646099	114674328	"0,255,255"	85	chr4-chr4-323	0.0	2.3053973420124763	266591.0	8.345752391377728	11.054553642855856	105.03486595968442
chr4	146316603	146339597	chr4	146896755	146921941	"0,255,255"	62	chr4-chr4-3239	0.0	2.6382978723404253	581248.0	7.098180950766949	10.497156442136061	78.14099673019238
chr4	168910411	168946579	chr4	169476375	169501874	"0,255,255"	76	chr4-chr4-3240	0.0	2.2235225277940316	560629.5	7.635097019816548	9.301442971899084	92.48728200716593
chr4	146230902	146252614	chr4	146902874	146928678	"0,255,255"	54	chr4-chr4-3253	0.0	2.2231370934540964	674018.0	6.89492333478428	6.8506605454207765	65.2582217006372
chr4	113379785	113401713	chr4	113742887	113772160	"0,255,255"	54	chr4-chr4-3280	0.0	2.050113895216401	366774.5	7.745920545664386	5.812277980154049	67.48680974740229
chr4	26472520	26495706	chr4	26998240	27025389	"0,255,255"	55	chr4-chr4-3297	0.0	2.73768043802887	527701.5	8.687311226746653	9.974058265395062	65.52771097487323
chr4	7790575	7818517	chr4	7973603	8000825	"0,255,255"	137	chr4-chr4-33	0.0	2.7166369224667855	182668.0	17.698776498965977	23.13666027629076	235.54170347005729
chr4	148451765	148475445	chr4	149026783	149050839	"0,255,255"	51	chr4-chr4-3308	0.0	2.7627302275189596	575206.0	6.9529781022088555	9.441822066938263	56.30752919991712
chr4	22398361	22414479	chr4	22680427	22698522	"0,255,255"	58	chr4-chr4-34	0.0	3.908355795148248	283054.5	14.042484939888281	16.747909058393343	88.29203073436284
chr4	75566930	75587782	chr4	75837873	75855142	"0,255,255"	58	chr4-chr4-35	0.0	2.691415313225058	269151.5	5.967567432111571	10.195159149632206	83.51251322162636
chr4	110299668	110324854	chr4	110494098	110523511	"0,255,255"	90	chr4-chr4-357	0.0	2.2140221402214024	196543.5	11.407737682881924	10.756444414695316	116.20040947766135
chr4	147691367	147716253	chr4	147852678	147879945	"0,255,255"	111	chr4-chr4-36	0.0	2.709299487429827	162501.5	17.48108008871894	18.85903238397976	162.72743201979074
chr4	82451965	82475351	chr4	82725661	82748034	"0,255,255"	76	chr4-chr4-38	0.0	2.558922558922559	273189.5	11.401866914849514	12.03495655574224	107.7889524562034
chr4	142342878	142368868	chr4	142705591	142729582	"0,255,255"	81	chr4-chr4-399	0.0	2.7796842827728208	361713.5	8.153384115085576	14.605751097930122	99.72439006541377
chr4	12722118	12742160	chr4	13537197	13553403	"0,255,255"	53	chr4-chr4-4	0.0	4.226475279106858	813161.0	9.77762179481561	16.753147751566253	73.07967069979746
chr4	173014993	173041522	chr4	173242908	173268219	"0,255,255"	118	chr4-chr4-40	0.0	2.9014015244652076	227306.0	18.769356387451992	22.258405348610424	176.48056536937858
chr4	112092855	112110123	chr4	112228057	112247301	"0,255,255"	57	chr4-chr4-41	0.0	2.8120374938332513	136190.0	8.662240593911037	10.735518373835019	82.62630185299274
chr4	157981451	158010423	chr4	158151571	158174222	"0,255,255"	75	chr4-chr4-416	0.0	2.491694352159468	166959.5	9.978115126080594	11.357706633780582	101.60126167527146
chr4	88045673	88059426	chr4	88200541	88217874	"0,255,255"	50	chr4-chr4-42	0.0	2.6055237102657633	156658.0	6.392642771942475	8.461297791205045	75.50932442997092
chr4	109991587	110024707	chr4	110506123	110531969	"0,255,255"	113	chr4-chr4-426	0.0	3.426318981200728	510899.0	23.388188189830164	26.961547952090434	140.57378295814433
chr4	84745236	84771175	chr4	84950529	84982083	"0,255,255"	92	chr4-chr4-428	0.0	2.2598870056497176	208100.5	13.563797265262352	11.435002078974918	125.28027316301298
chr4	86485410	86509602	chr4	86886876	86908713	"0,255,255"	75	chr4-chr4-430	0.0	3.355704697986577	400288.5	13.823227448982664	17.754988603651583	99.88275951605695
chr4	40729123	40751953	chr4	40888269	40914004	"0,255,255"	91	chr4-chr4-44	0.0	2.397891963109354	160598.5	9.345037897627604	12.675398603016374	129.34008519719774
chr4	26074032	26092207	chr4	26310625	26328989	"0,255,255"	57	chr4-chr4-45	0.0	2.423469387755102	236687.5	9.293752600791851	8.427786750221099	84.90728475614904
chr4	184273514	184291854	chr4	184530131	184549943	"0,255,255"	67	chr4-chr4-46	0.0	2.631578947368421	257353.0	10.144838167855943	11.225018726980332	110.21163517541002
chr4	165528844	165553691	chr4	166078093	166106985	"0,255,255"	85	chr4-chr4-467	0.0	2.814569536423841	551271.5	13.877713543704253	15.578458486199667	110.33156701857212
chr4	108005322	108029783	chr4	108560047	108583337	"0,255,255"	70	chr4-chr4-468	0.0	2.3026315789473686	554139.5	7.722848320705552	9.240271074117452	87.85158378882775
chr4	140855298	140872429	chr4	141124478	141140597	"0,255,255"	50	chr4-chr4-47	0.0	3.770739064856712	268674.0	13.486494884214562	13.984874612684258	74.11949115377108
chr4	153139655	153159636	chr4	153309241	153328652	"0,255,255"	66	chr4-chr4-48	0.0	2.6221692491060784	169301.0	8.90326293066596	11.00639690188168	90.13176768435622
chr4	15224448	15249259	chr4	15443788	15468327	"0,255,255"	82	chr4-chr4-486	0.0	2.612296909843899	219204.0	9.532126630410994	13.368140062797359	111.53783653162202
chr4	12840720	12860411	chr4	13535355	13554084	"0,255,255"	68	chr4-chr4-49	0.0	3.7321624588364437	694154.0	14.208950586636433	18.4576373894374	100.7386300099595
chr4	153337255	153356573	chr4	153565332	153581719	"0,255,255"	55	chr4-chr4-51	0.0	2.6252983293556085	226611.5	8.353351177734003	9.336109960798114	77.20396458261894
chr4	81457587	81473299	chr4	81829848	81847257	"0,255,255"	51	chr4-chr4-52	0.0	2.8977272727272725	373109.5	8.604221042199102	10.13568295566578	75.4564037081194
chr4	38163553	38186535	chr4	38719659	38741097	"0,255,255"	87	chr4-chr4-6	0.0	2.464589235127479	555334.0	9.457828534390075	12.777447533533934	122.92433083398825
chr4	81399773	81431963	chr4	81834200	81856187	"0,255,255"	91	chr4-chr4-652	0.0	2.755905511811023	429325.5	14.321684164359791	16.071003709138285	121.19559173830145
chr4	152493180	152524025	chr4	152722931	152741284	"0,255,255"	75	chr4-chr4-669	0.0	2.4525833878351864	223505.0	5.441810748283188	11.04640034142829	95.75593337533502
chr4	183825881	183843407	chr4	184150943	184167480	"0,255,255"	68	chr4-chr4-7	0.0	2.937365010799136	324567.5	12.226644814554554	13.482923722688687	112.42120218716
chr4	89217196	89244423	chr4	89424921	89445966	"0,255,255"	82	chr4-chr4-716	0.0	2.750754780275076	204634.0	11.861396384994965	14.533984382670138	109.6000568359043
chr4	182909589	182953957	chr4	183249780	183274819	"0,255,255"	124	chr4-chr4-731	0.0	2.8349336991312297	330526.5	23.233412279885524	22.518881614120016	167.04162660567306
chr4	25421376	25455643	chr4	25744976	25773481	"0,255,255"	128	chr4-chr4-732	0.0	2.7078485297228685	320719.0	21.188560886148803	21.571186653440336	171.54674694857027
chr4	181287999	181320169	chr4	181516621	181541321	"0,255,255"	81	chr4-chr4-760	0.0	2.3017902813299234	224887.0	9.38088936753561	10.545414040727126	103.06244527475803
chr4	110330470	110351922	chr4	110493336	110515827	"0,255,255"	62	chr4-chr4-767	0.0	2.07566119852695	163385.5	6.453448008807828	6.731667955117652	81.73934515575323
chr4	98452447	98478640	chr4	98646711	98665402	"0,255,255"	64	chr4-chr4-793	0.0	2.365988909426987	190513.0	6.8217015569091854	8.961832630991859	80.83714530010077
chr4	53903262	53920045	chr4	54218293	54232924	"0,255,255"	58	chr4-chr4-8	0.0	2.7077497665732957	313955.0	7.811848408172067	10.292576858039702	88.5176157212426
chr4	151102491	151122402	chr4	151352232	151369194	"0,255,255"	50	chr4-chr4-828	0.0	2.7670171555063643	248266.5	8.685184322348903	9.295277014390143	71.84838280389195
chr4	42553878	42575648	chr4	42850027	42873533	"0,255,255"	70	chr4-chr4-830	0.0	2.75049115913556	297017.0	11.616556047857156	12.542094888327094	96.59351850784836
chr4	16025089	16047969	chr4	16255185	16280468	"0,255,255"	80	chr4-chr4-848	0.0	2.417648836506497	231297.5	9.727238618001152	11.424147008822235	105.59147825142476
chr4	102608587	102637427	chr4	102995407	103027497	"0,255,255"	129	chr4-chr4-872	0.0	3.697334479793637	388445.0	17.251202331753582	33.70558222309843	160.3565417286489
chr4	20769992	20792743	chr4	21118543	21142091	"0,255,255"	65	chr4-chr4-879	0.0	2.625201938610662	348949.5	9.342665614928814	10.873676405830913	87.33165319949627
chr4	175547777	175572916	chr4	175876210	175903936	"0,255,255"	90	chr4-chr4-883	0.0	3.35946248600224	329726.5	15.545414767154078	21.138505858965644	123.89152665432694
chr4	140013055	140037274	chr4	140144304	140162215	"0,255,255"	70	chr4-chr4-9	0.0	2.2801302931596092	128095.0	8.294417835136157	9.068911136953204	105.99727574385373
chr4	88801491	88829393	chr4	88992193	89018503	"0,255,255"	95	chr4-chr4-908	0.0	2.134831460674157	189906.0	8.278573954135572	10.478715533601877	130.75323628309343
chr4	181134212	181155181	chr4	181519571	181542813	"0,255,255"	59	chr4-chr4-914	0.0	3.1036296685954756	386495.5	11.137070134458847	12.774019305607347	77.09808369751843
