chromosome1	x1	x2	chromosome2	y1	y2	color	observed	loopId	FDR	EnrichmentScore	distance	-log10(binomal_p-value)	-log10(poisson_p-value)	-log10(hypergeometric_p-value)
chr19	38501192	38530064	chr19	38905610	38934841	"0,255,255"	83	chr19-chr19-3150	0.0	2.002412545235223	404597.5	6.404629132175105	8.05222888311971	57.93321298732885
chr19	40131917	40158435	chr19	40615444	40645122	"0,255,255"	73	chr19-chr19-3161	0.0	3.1629116117850957	485107.0	13.128656467925627	15.996433362878534	51.21156001236048
chr19	19979786	20010947	chr19	20236321	20281506	"0,255,255"	104	chr19-chr19-3252	0.0	2.038016852831668	263547.0	5.8432849065777095	10.275422203409864	98.12570908526311
chr19	29842444	29880939	chr19	30640770	30671746	"0,255,255"	90	chr19-chr19-3272	0.0	2.5810151993117296	794566.5	10.826079487573937	14.28702105477883	65.01769197753164
chr19	31312479	31340261	chr19	32040127	32063242	"0,255,255"	62	chr19-chr19-3448	0.0	2.129120879120879	725314.5	5.607772215561813	7.099943937308697	47.77050806392686
chr19	33409378	33449824	chr19	34080799	34106979	"0,255,255"	90	chr19-chr19-3482	0.0	2.066590126291619	664288.0	5.5503122884012885	9.29747408303042	61.28685500686017
chr19	40643530	40670218	chr19	41134743	41158685	"0,255,255"	56	chr19-chr19-3559	0.0	2.3779193205944797	489840.0	9.703377401287963	8.02001676197628	45.721028090217416
chr19	33237941	33260989	chr19	33755017	33778868	"0,255,255"	54	chr19-chr19-3578	0.0	2.2268041237113403	517477.5	6.031110996379496	6.8724805040876875	42.90643996466121
chr19	37047666	37068806	chr19	37433424	37466929	"0,255,255"	59	chr19-chr19-3599	0.0	2.0344827586206895	391940.5	7.0289019265779435	6.174008845502189	47.3735481042892
chr19	15604916	15656524	chr19	16147811	16199410	"0,255,255"	218	chr19-chr19-3622	0.0	2.2774759715837862	542890.5	22.347223097667353	26.13949878693102	156.4372325312429
chr19	7375129	7401641	chr19	7666352	7697271	"0,255,255"	72	chr19-chr19-3724	0.0	2.013986013986014	293426.5	6.384970323287135	7.189968425679277	50.067292998108925
chr19	30675041	30700470	chr19	32215641	32239881	"0,255,255"	68	chr19-chr19-3837	0.0	2.222948676037921	1540005.5	8.479742141328469	8.409414502862477	55.371072213569875
chr19	38467657	38493583	chr19	39071281	39097321	"0,255,255"	58	chr19-chr19-3877	0.0	2.289774970390841	603681.0	7.922721860037668	7.721232588923048	38.935538587711335
chr19	29725743	29783081	chr19	30628105	30659789	"0,255,255"	151	chr19-chr19-3885	0.0	3.2522076243807883	889535.0	23.200278169949957	33.25580010005167	108.82998256857482
chr19	30032276	30083508	chr19	30636293	30665848	"0,255,255"	114	chr19-chr19-3887	0.0	2.3617153511497824	593178.5	8.777697008819915	15.195140568540252	78.5803914945539
chr19	2469141	2482520	chr19	2572035	2587188	"0,255,255"	74	chr19-chr19-4	0.0	2.9030992546096512	103781.0	11.501253394995878	14.339444829784183	104.22806562800524
chr19	33407183	33447318	chr19	33750452	33791247	"0,255,255"	256	chr19-chr19-402	0.0	2.6730708990289234	343599.0	27.549953945915906	41.12912813910676	231.166824656682
chr19	41330737	41353181	chr19	41557155	41582446	"0,255,255"	55	chr19-chr19-4166	0.0	2.125193199381762	227841.5	6.307376704391716	6.3660341891722565	41.98246956726482
chr19	17829349	17852675	chr19	18066423	18096892	"0,255,255"	70	chr19-chr19-4230	0.0	2.020785219399538	240645.5	5.667131625212797	7.066354376949934	55.58709259287886
chr19	13581800	13613297	chr19	13867730	13888576	"0,255,255"	63	chr19-chr19-4284	0.0	2.5311370028123745	280604.5	8.316853751839728	9.945938332681665	46.40188870999912
chr19	47429273	47443111	chr19	47696083	47709071	"0,255,255"	61	chr19-chr19-5	0.0	2.8149515459160126	266385.0	6.547801178987403	11.444416302699672	73.00428506090769
chr19	1037444	1058212	chr19	1182304	1200325	"0,255,255"	64	chr19-chr19-538	0.0	2.0874103065883887	143486.5	5.7239741026404145	7.006018163204885	80.18465238187896
chr19	16231615	16255648	chr19	16374108	16397384	"0,255,255"	130	chr19-chr19-68	0.0	2.273522210563134	142114.5	14.881544615064573	15.954724358693245	147.42056393373136
chr19	53572277	53592068	chr19	53731793	53755804	"0,255,255"	75	chr19-chr19-701	0.0	2.165752237943979	161626.0	6.662463224738452	8.714884152461865	68.31116287374003
chr19	33231131	33248026	chr19	33392681	33417864	"0,255,255"	117	chr19-chr19-79	0.0	3.1426269137792104	165694.0	18.91287999518284	24.809210587333137	138.78017213994522
chr19	55516832	55526734	chr19	55616578	55632220	"0,255,255"	56	chr19-chr19-8	0.0	3.0517711171662123	102616.0	9.257712301155271	11.890449304478361	69.80083868691591
chr19	2465537	2479293	chr19	2607987	2621597	"0,255,255"	72	chr19-chr19-9	0.0	3.481624758220503	142377.0	16.827528594924512	17.904805984948954	103.25079508931591
chr19	5795385	5809189	chr19	5922397	5945383	"0,255,255"	53	chr19-chr19-938	0.0	2.448036951501155	131603.0	6.008049707648348	8.034932896621365	53.02287499452851
chr19	5163474	5185474	chr19	5416743	5430689	"0,255,255"	56	chr19-chr19-979	0.0	2.357894736842105	249242.0	8.869614237005129	7.898697966977387	58.29261191353503
chrX	110436945	110459465	chrX	110844743	110862861	"0,255,255"	52	chrX-chrX-104	0.0	3.8417910447761194	405597.0	9.240427156800294	14.991059005085978	66.47331367470656
chrX	150757463	150791523	chrX	151074868	151099000	"0,255,255"	79	chrX-chrX-145	0.0	3.9658634538152606	312441.0	17.916737969640035	22.835144632845555	103.85195376972521
chrX	31032305	31055537	chrX	31654712	31677497	"0,255,255"	50	chrX-chrX-164	0.0	4.205214465937763	622183.5	12.311573509034256	15.773212937055472	64.98203285878714
chrX	109900539	109917351	chrX	110122657	110147926	"0,255,255"	50	chrX-chrX-220	0.0	3.8431975403535743	226346.5	13.000435068762451	14.292430664641968	70.12565277136252
chrX	18380411	18428399	chrX	18869892	18920391	"0,255,255"	184	chrX-chrX-260	0.0	3.455399061032864	490736.5	31.345397487432262	43.68431909951116	247.9965256706613
chrX	11524978	11548591	chrX	11754246	11782368	"0,255,255"	62	chrX-chrX-299	0.0	3.101550775387694	231522.5	9.810478583867628	13.364693660318537	88.73320162863868
chrX	1642423	1694268	chrX	2548002	2618267	"0,255,255"	301	chrX-chrX-305	0.0	2.9968140183193945	914789.0	42.551852621090546	57.83573969205689	300.0
chrX	110142104	110171718	chrX	110396878	110418424	"0,255,255"	57	chrX-chrX-422	0.0	3.3568904593639575	250740.0	11.966216333970646	13.726403375137942	72.30047614319325
chrX	132282948	132310039	chrX	132589496	132623143	"0,255,255"	67	chrX-chrX-453	0.0	2.5235404896421847	309826.0	8.019396310865476	10.46762047285146	77.39684591569913
chrX	20521317	20545658	chrX	21712452	21741237	"0,255,255"	53	chrX-chrX-473	0.0	2.8882833787465936	1193357.0	8.329249074673264	10.449180232256182	64.70565011906429
chrX	112047192	112071194	chrX	112355263	112380888	"0,255,255"	58	chrX-chrX-558	0.0	3.399765533411489	308882.5	9.319537261768737	14.17838804825835	69.29832991293954
chrX	1931209	1946153	chrX	2137879	2157953	"0,255,255"	51	chrX-chrX-88	0.0	2.7710219922380337	209235.0	14.754663636647344	24.18093971520493	73.31280731141706
chr22	35424271	35437809	chr22	35579981	35590618	"0,255,255"	54	chr22-chr22-1	0.0	2.435723951285521	154259.5	5.679315509131012	8.099509918371833	58.707258965481174
chr22	30097183	30115614	chr22	30247939	30267860	"0,255,255"	75	chr22-chr22-100	0.0	2.579979360165119	151501.0	10.12152030949342	12.053887309737519	64.97000688374158
chr22	39533957	39560763	chr22	40018999	40042631	"0,255,255"	132	chr22-chr22-1013	0.0	3.476428759547011	483455.0	21.041193586987365	31.90706007726808	107.29842884997018
chr22	45566784	45585083	chr22	45971448	45987464	"0,255,255"	63	chr22-chr22-1021	0.0	3.282959874934862	403522.5	12.070349179486744	14.644006787388642	54.70515558186607
chr22	32658628	32674832	chr22	32782970	32800780	"0,255,255"	67	chr22-chr22-1109	0.0	2.2296173044925123	125145.0	7.027655021755563	8.347327938424888	57.1997392349663
chr22	44066551	44088837	chr22	44620717	44637764	"0,255,255"	63	chr22-chr22-117	0.0	2.622814321398834	551546.5	6.0999608289055915	10.550854387612661	46.15131717432768
chr22	28044965	28059926	chr22	28582678	28600805	"0,255,255"	60	chr22-chr22-1241	0.0	3.8461538461538463	539296.0	12.087364230736384	16.98022495457427	53.12221624717073
chr22	35673434	35689552	chr22	36058501	36075681	"0,255,255"	51	chr22-chr22-1247	0.0	2.904328018223235	385598.0	6.50411865747545	10.16919821413831	44.39771181073945
chr22	43384359	43402676	chr22	43815574	43835210	"0,255,255"	61	chr22-chr22-1260	0.0	2.332695984703633	431874.5	6.95283050251524	8.362078423556465	48.32960649847147
chr22	38103758	38125389	chr22	38334793	38354975	"0,255,255"	70	chr22-chr22-1267	0.0	2.4743725698126546	230310.5	5.992989191793674	10.532082309348754	62.35015582546768
chr22	29613112	29634849	chr22	30074035	30092224	"0,255,255"	69	chr22-chr22-1294	0.0	2.225806451612903	459149.0	6.320995862077178	8.542080581497897	53.88273735886767
chr22	37812596	37830522	chr22	37958615	37975940	"0,255,255"	58	chr22-chr22-1305	0.0	2.8798411122144985	145718.5	6.045261402780978	11.302927122541826	49.22620031456714
chr22	17168433	17193808	chr22	17492224	17519120	"0,255,255"	120	chr22-chr22-1324	0.0	2.8797696184305255	324551.5	17.316921608002204	22.361237682739382	137.69887393264418
chr22	22947507	22976528	chr22	23115715	23138836	"0,255,255"	120	chr22-chr22-1382	0.0	3.089598352214212	165258.0	21.79368306879501	24.81254025839784	106.74215824685734
chr22	23169143	23183529	chr22	23269766	23282215	"0,255,255"	72	chr22-chr22-14	0.0	3.5714285714285716	99654.5	12.403711463090207	18.479528237961084	86.11172261043076
chr22	32642195	32661098	chr22	32989929	33008008	"0,255,255"	64	chr22-chr22-1401	0.0	2.793539938891314	347322.0	9.630495201753693	11.82463381077827	48.90684353075608
chr22	29736162	29768763	chr22	30223872	30246140	"0,255,255"	87	chr22-chr22-1448	0.0	2.436974789915966	482543.5	6.710266854451708	12.522199860788485	49.27966831756893
chr22	37309667	37327173	chr22	37427102	37444348	"0,255,255"	91	chr22-chr22-15	0.0	2.2502472799208704	117305.0	8.18250284590842	11.22529780484341	91.01443418499709
chr22	28846211	28870353	chr22	29128432	29150348	"0,255,255"	69	chr22-chr22-1501	0.0	2.3983315954118876	281108.0	6.723991423983596	9.834050910967637	49.89501036509566
chr22	30934970	30958203	chr22	31135227	31158181	"0,255,255"	80	chr22-chr22-153	0.0	2.5196850393700787	200117.5	7.322636222806813	12.290112193523541	59.83979289614128
chr22	40018698	40051631	chr22	40338720	40359993	"0,255,255"	91	chr22-chr22-1533	0.0	2.279559118236473	314192.0	7.222960489735641	11.515179021817307	64.48698038552787
chr22	32519307	32539325	chr22	32798541	32820987	"0,255,255"	64	chr22-chr22-1621	0.0	2.2955523672883786	280448.0	5.795791339517359	8.472996311614803	42.89845134160576
chr22	32520547	32539175	chr22	32992546	33013842	"0,255,255"	55	chr22-chr22-1634	0.0	2.5474756831866605	473333.0	5.285015082819755	8.887535294015041	35.872797626222315
chr22	34405646	34427615	chr22	35013060	35033535	"0,255,255"	53	chr22-chr22-1663	0.0	2.3566029346376167	606667.0	9.122741334420883	7.5125792466427725	37.94327921175965
chr22	24314479	24336382	chr22	24495947	24529307	"0,255,255"	95	chr22-chr22-1679	0.0	2.2310944105213717	187196.5	6.625993596892304	11.47997027559498	82.19028104507295
chr22	35597264	35624649	chr22	36110017	36129642	"0,255,255"	70	chr22-chr22-1680	0.0	2.056404230317274	508873.0	6.469171328003259	7.343751881443629	51.064410521858925
chr22	39531722	39555792	chr22	40331950	40353596	"0,255,255"	70	chr22-chr22-1767	0.0	3.2407407407407405	799016.0	9.30025363682086	15.890991622650521	45.27421046704229
chr22	32519148	32538921	chr22	32968760	32990126	"0,255,255"	59	chr22-chr22-1877	0.0	2.5530073561228908	450408.5	5.737355749899379	9.505780233980683	39.30605118943655
chr22	46561858	46585180	chr22	46785787	46812906	"0,255,255"	80	chr22-chr22-1975	0.0	2.7548209366391188	225827.5	10.737365808880458	14.235692367887568	54.985966171759415
chr22	44812623	44836532	chr22	45056586	45072293	"0,255,255"	55	chr22-chr22-1982	0.0	2.140910860256909	239862.0	5.700055619679252	6.462125745690125	42.93385730270694
chr22	27880983	27896291	chr22	28003738	28014507	"0,255,255"	52	chr22-chr22-2	0.0	3.6542515811665495	120485.5	10.798612248815664	13.985273756451004	52.23520661048002
chr22	38028069	38054008	chr22	38338570	38355912	"0,255,255"	60	chr22-chr22-2000	0.0	2.5157232704402515	306202.5	5.609585842790004	9.416160846665413	48.82683003910422
chr22	41036746	41074686	chr22	41338339	41365288	"0,255,255"	90	chr22-chr22-2038	0.0	2.150537634408602	296097.5	5.552557925735567	10.130297592741679	53.51683259106583
chr22	40421569	40448499	chr22	40627141	40659124	"0,255,255"	129	chr22-chr22-204	0.0	2.2024927437254567	208098.5	12.66139336979702	14.845361307224083	105.92586182227124
chr22	41938114	41997648	chr22	42397117	42444502	"0,255,255"	228	chr22-chr22-2203	0.0	2.131837307152875	452928.5	7.303588665630803	23.690913813366876	125.10413438509745
chr22	40420852	40443275	chr22	40783517	40817814	"0,255,255"	65	chr22-chr22-2212	0.0	2.003081664098613	368602.0	5.4412330590610285	6.491963029745781	41.19073417160863
chr22	26743033	26791367	chr22	27786909	27828613	"0,255,255"	160	chr22-chr22-2409	0.0	2.2053756030323917	1040561.0	13.491574664381279	18.22115765774314	66.95113054118657
chr22	28592091	28627485	chr22	29036390	29057937	"0,255,255"	69	chr22-chr22-2441	0.0	3.094170403587444	437375.5	9.986705024841037	14.719753184665873	42.38754059915071
chr22	25762829	25795311	chr22	26311953	26347549	"0,255,255"	100	chr22-chr22-2465	0.0	2.3218017181332713	550681.0	9.24518888327791	13.018422737112827	48.16287517403713
chr22	43246560	43286078	chr22	43815065	43847909	"0,255,255"	118	chr22-chr22-2499	0.0	2.162756598240469	565168.0	6.083638257888484	13.150697473698754	59.13002327566353
chr22	33401700	33426441	chr22	33652787	33681604	"0,255,255"	62	chr22-chr22-2662	0.0	2.193137601697913	253125.0	6.114314820789829	7.538760184280177	34.72238303002714
chr22	45625205	45653158	chr22	45964314	45998308	"0,255,255"	121	chr22-chr22-281	0.0	2.141972030447867	342129.5	8.286347139057895	13.185382529636884	82.15291843089756
chr22	45441548	45456735	chr22	45539576	45557895	"0,255,255"	69	chr22-chr22-34	0.0	2.401670727462583	99594.0	6.834783491051007	9.858779649885886	62.23686227032086
chr22	32091000	32109767	chr22	32260889	32277378	"0,255,255"	51	chr22-chr22-361	0.0	3.189493433395872	168750.0	6.789854833974257	11.58071422867826	41.200128057427534
chr22	17826179	17842836	chr22	18015580	18030840	"0,255,255"	55	chr22-chr22-42	0.0	2.4239753195240192	188702.5	5.0410503583183175	8.164634299052418	63.6606069032833
chr22	46124854	46139892	chr22	46308330	46324654	"0,255,255"	54	chr22-chr22-45	0.0	2.3346303501945527	184119.0	8.683034892240705	7.509900445217831	55.00025740937668
chr22	43984171	44013064	chr22	44616819	44642011	"0,255,255"	100	chr22-chr22-454	0.0	2.3940627244433803	630797.5	11.567760150551686	13.794296271057544	73.92351175827712
chr22	46344303	46362650	chr22	46532301	46551902	"0,255,255"	83	chr22-chr22-48	0.0	3.101644245142003	188625.0	12.35847429265488	17.570985071385007	72.3892040651021
chr22	35925583	35944342	chr22	36108561	36139585	"0,255,255"	89	chr22-chr22-486	0.0	2.2194513715710724	189110.5	6.491583897448724	10.699844399042696	69.18258195795705
chr22	36296870	36312371	chr22	36461901	36479000	"0,255,255"	90	chr22-chr22-5	0.0	3.151260504201681	165830.0	12.52997182501557	19.394533083301706	102.60394831044151
chr22	34405532	34425448	chr22	35141229	35159329	"0,255,255"	61	chr22-chr22-540	0.0	3.8656527249683146	734789.0	14.63700270707983	17.34736652230849	46.87100927717215
chr22	42160987	42181084	chr22	42413332	42447633	"0,255,255"	147	chr22-chr22-62	0.0	3.0849947534102835	259447.0	15.508931707072847	30.088141555090342	135.32942277019973
chr22	37310423	37321658	chr22	37449586	37462585	"0,255,255"	51	chr22-chr22-7	0.0	2.4938875305623474	140045.0	5.761413601471642	8.012838284961015	52.759823325612565
chr22	42153279	42172385	chr22	42283020	42298151	"0,255,255"	73	chr22-chr22-73	0.0	2.688766114180479	127753.5	6.122472314003918	12.579563120230306	70.29354408444557
chr22	44116136	44133159	chr22	44624568	44646878	"0,255,255"	63	chr22-chr22-768	0.0	2.817531305903399	511075.5	7.574402832081659	11.806517540195989	46.29504285696772
chr22	39164871	39177132	chr22	39305860	39320224	"0,255,255"	55	chr22-chr22-8	0.0	2.5821596244131455	142040.5	6.491553936986472	9.088134199079182	57.722405598231894
chr22	37062527	37079699	chr22	37193769	37210847	"0,255,255"	54	chr22-chr22-818	0.0	2.5233644859813085	131195.0	7.2806514368734545	8.603820753490874	44.33690611949617
chr22	33316371	33339231	chr22	33568963	33586180	"0,255,255"	61	chr22-chr22-835	0.0	2.4158415841584158	249770.5	6.923127655301286	8.909434909540662	45.84781509872671
chr22	27395975	27409666	chr22	27786974	27808442	"0,255,255"	51	chr22-chr22-850	0.0	2.5411061285500747	394887.5	6.734418438817887	8.26826296516478	34.87303605409514
chr22	28841950	28865088	chr22	29036422	29056549	"0,255,255"	104	chr22-chr22-913	0.0	2.8508771929824563	192966.5	11.437402683375968	19.21791609767143	97.61077854634551
chr22	45996162	46014589	chr22	46107685	46124170	"0,255,255"	68	chr22-chr22-924	0.0	2.699483922191346	110552.0	7.040187267604319	11.85551177941436	68.63753201541651
chr1	12119142	12130145	chr1	12203562	12215655	"0,255,255"	62	chr1-chr1-0	0.0	3.6686390532544384	84965.0	11.282570947026013	16.573745616970854	115.45363729310169
chr1	53271094	53286193	chr1	53383211	53403777	"0,255,255"	96	chr1-chr1-10	0.0	3.0245746691871456	114850.5	19.892378450749757	19.455510839711636	165.63993009579383
chr1	63677460	63697297	chr1	64132186	64150050	"0,255,255"	56	chr1-chr1-1001	0.0	2.26628895184136	453739.5	5.622977499540082	7.339691772724782	76.82532394796635
chr1	168584757	168607368	chr1	169322001	169340997	"0,255,255"	51	chr1-chr1-10010	0.0	2.4102079395085068	735436.5	6.270546168720784	7.555736225755185	66.05645840523135
chr1	108495618	108519950	chr1	108635893	108652128	"0,255,255"	57	chr1-chr1-10068	0.0	2.724049331963001	136226.5	6.185581112382608	11.402255651139601	87.95784754314775
chr1	173422885	173445925	chr1	173812810	173833221	"0,255,255"	58	chr1-chr1-10086	0.0	2.4066390041493775	388610.5	6.497177031566708	8.455903362107753	77.0076650129691
chr1	229653064	229668108	chr1	230288801	230319956	"0,255,255"	64	chr1-chr1-1013	0.0	2.2354173943416	643792.5	8.01921277381365	8.05235340362974	88.58321480788823
chr1	51317052	51341144	chr1	51533949	51551384	"0,255,255"	58	chr1-chr1-10146	0.0	2.185380557648832	213568.5	5.278401030800202	7.056084002479037	86.2016548407399
chr1	39090782	39112118	chr1	39394062	39416247	"0,255,255"	60	chr1-chr1-10149	0.0	2.291825821237586	303704.5	8.915335203149658	7.972036055431597	90.57255694278416
chr1	28023949	28046461	chr1	28197416	28217344	"0,255,255"	58	chr1-chr1-10166	0.0	2.0581973030518097	172175.0	7.029908482786615	6.236552002971734	90.389143568249
chr1	40058743	40075248	chr1	40401840	40420614	"0,255,255"	50	chr1-chr1-10177	0.0	2.660989888238425	344231.5	6.090309439737823	8.7502367859851	74.78134084796183
chr1	174248965	174269971	chr1	174727379	174750809	"0,255,255"	55	chr1-chr1-10188	0.0	2.725470763131814	479626.0	8.333342111964289	9.905318537292738	74.65666456991613
chr1	38018947	38041009	chr1	38583661	38601219	"0,255,255"	54	chr1-chr1-10228	0.0	2.674591381872214	562462.0	7.867314311242028	9.458180303326015	71.15386705632864
chr1	20850460	20875786	chr1	21196576	21215986	"0,255,255"	59	chr1-chr1-10239	0.0	2.205607476635514	343158.0	5.231709817260983	7.295228203096516	83.97610312601404
chr1	66236798	66264671	chr1	66429278	66450030	"0,255,255"	85	chr1-chr1-10246	0.0	2.494131455399061	188919.5	10.280734528006413	12.7709966009386	122.88558251840819
chr1	25339393	25360643	chr1	25539564	25576122	"0,255,255"	72	chr1-chr1-10308	0.0	2.3064602242391885	207825.0	5.667800424439478	20.170532499382915	99.43479419646197
chr1	155590183	155612647	chr1	155996628	156023660	"0,255,255"	51	chr1-chr1-10325	0.0	2.176696542893726	408729.0	5.836975188300562	6.252756729711164	66.68725659868701
chr1	245987434	246022153	chr1	246433341	246485683	"0,255,255"	144	chr1-chr1-10358	0.0	2.4	454718.5	14.837327839038426	19.517698770364664	171.4198626117525
chr1	207056355	207117402	chr1	207478140	207513246	"0,255,255"	181	chr1-chr1-10410	0.0	2.4133333333333336	408814.5	12.906541144412808	28.489160016000092	215.30425176575886
chr1	70503669	70537577	chr1	71024488	71065070	"0,255,255"	107	chr1-chr1-10445	0.0	2.5464064731080436	524156.0	13.007016394770023	16.415486701699514	120.78559222550086
chr1	52687078	52736411	chr1	53177351	53204752	"0,255,255"	118	chr1-chr1-10456	0.0	2.28328173374613	479307.0	14.22817676248004	14.697603642670414	150.0247509523045
chr1	214650151	214676122	chr1	215494132	215537408	"0,255,255"	87	chr1-chr1-10464	0.0	2.1859296482412063	852633.5	6.8565729759408605	10.160636105216712	90.46028349694227
chr1	231861599	231903132	chr1	232603107	232640358	"0,255,255"	136	chr1-chr1-10516	0.0	2.374716256329666	739367.0	15.555305505257051	18.123794274680662	155.838923877161
chr1	58734435	58800500	chr1	59664468	59745709	"0,255,255"	410	chr1-chr1-10524	0.0	2.2291089001250475	937621.0	36.86597174528352	46.00144537812254	300.0
chr1	29414606	29442535	chr1	30266675	30281947	"0,255,255"	51	chr1-chr1-10546	0.0	2.6113671274961594	845740.5	7.225831913836299	8.644880503138141	62.027507055252116
chr1	78825619	78852788	chr1	79182211	79210889	"0,255,255"	69	chr1-chr1-10554	0.0	2.0228671943711523	357346.5	8.496142624134698	6.993246341373426	89.32665865704077
chr1	199655753	199701151	chr1	200482657	200536680	"0,255,255"	197	chr1-chr1-10558	0.0	3.027508836637468	831216.5	31.328845549130097	38.85133759647587	217.637701572447
chr1	24835978	24856202	chr1	25193463	25211318	"0,255,255"	59	chr1-chr1-1062	0.0	2.805515929624346	356300.5	8.146107742564444	11.042282475385761	89.11811693149878
chr1	177239340	177264054	chr1	177904842	177948761	"0,255,255"	97	chr1-chr1-10780	0.0	2.3095238095238093	675104.5	9.800949475354503	12.527657894540093	102.64281024056956
chr1	203857758	203876323	chr1	204067988	204082983	"0,255,255"	51	chr1-chr1-1085	0.0	2.4745269286754	208445.0	7.818417438508358	7.907579854982175	83.08487087842333
chr1	200134053	200157919	chr1	200475480	200520477	"0,255,255"	85	chr1-chr1-10850	0.0	2.2600372241425153	351992.5	9.678502988417137	10.635962418167933	94.52478843341687
chr1	65221416	65259754	chr1	65672870	65716075	"0,255,255"	142	chr1-chr1-10891	0.0	2.4141448486909214	453887.5	16.788037985570345	19.47457247461157	172.77289987715898
chr1	245131950	245171109	chr1	246453729	246507101	"0,255,255"	163	chr1-chr1-10892	0.0	2.718932443703086	1328885.5	16.596053265174834	27.361557399448504	178.52969319103525
chr1	90695580	90727463	chr1	91137052	91185468	"0,255,255"	139	chr1-chr1-10900	0.0	2.1051037407239135	449738.5	9.568567645595566	14.440698163676853	160.20988725201877
chr1	243331737	243358395	chr1	244257977	244296651	"0,255,255"	89	chr1-chr1-10952	0.0	2.42440751838736	932248.0	10.203266121580324	12.669411038900446	103.64368025742004
chr1	179067451	179094603	chr1	179347236	179379040	"0,255,255"	81	chr1-chr1-10969	0.0	2.4839006439742413	282111.0	10.037460468813856	12.126153110917278	99.74178863632861
chr1	216508379	216537265	chr1	216716942	216739299	"0,255,255"	56	chr1-chr1-11048	0.0	2.0864381520119224	205298.5	5.699067931101992	6.2255171159842355	66.64759398524075
chr1	165383489	165411275	chr1	165575116	165595272	"0,255,255"	120	chr1-chr1-112	0.0	3.014318010550113	187812.0	20.08014759008464	23.94315168325549	174.1298771215765
chr1	33625695	33657340	chr1	34099016	34124320	"0,255,255"	86	chr1-chr1-11276	0.0	2.4157303370786516	470150.5	9.655877244338807	12.194198245776	103.75482337649973
chr1	210363134	210413146	chr1	211119014	211149135	"0,255,255"	124	chr1-chr1-11278	0.0	2.1640488656195465	745934.5	9.849907518319775	13.787820301916813	135.89391128822896
chr1	177377605	177404425	chr1	177902703	177924155	"0,255,255"	50	chr1-chr1-11284	0.0	2.1570319240724762	522414.0	5.129181222804658	6.036456045912194	54.48427030439263
chr1	181461937	181505662	chr1	182035432	182070082	"0,255,255"	138	chr1-chr1-11291	0.0	2.2044728434504792	568957.5	15.392540896707025	15.84163595083154	151.37248156438827
chr1	94846500	94864806	chr1	95034464	95052735	"0,255,255"	75	chr1-chr1-113	0.0	2.6757046022119155	187946.5	9.244846929779248	12.798161947250355	114.2518901015503
chr1	243467144	243498203	chr1	244261406	244296505	"0,255,255"	92	chr1-chr1-11321	0.0	2.1261844233880285	796282.0	6.455090018749044	10.088945771656045	101.18698568127931
chr1	66742146	66785239	chr1	67113094	67168793	"0,255,255"	177	chr1-chr1-11353	0.0	2.3372507592763765	377251.0	14.136279284923951	22.563746525936775	201.43121766638404
chr1	31172792	31198500	chr1	31529912	31566853	"0,255,255"	84	chr1-chr1-11475	0.0	2.238209432454037	362736.5	9.76790958846887	10.32165635163118	104.09460087513281
chr1	162834224	162902052	chr1	163291762	163324740	"0,255,255"	192	chr1-chr1-11487	0.0	2.79150915963943	440113.0	31.658504414733677	33.43757228055832	232.93033450738287
chr1	246131290	246152750	chr1	246373273	246405656	"0,255,255"	62	chr1-chr1-11531	0.0	2.045529528208512	247444.5	6.995991646931335	6.523485345630286	81.5563235737452
chr1	227445139	227492745	chr1	227926043	227969683	"0,255,255"	195	chr1-chr1-11535	0.0	3.0364372469635628	478921.0	24.29343699424543	38.63641137426322	246.00087945845502
chr1	163038281	163082464	chr1	163301657	163326182	"0,255,255"	93	chr1-chr1-11578	0.0	2.1349862258953167	253547.0	9.566903962996633	10.278827699079255	110.15063896807686
chr1	221839464	221862869	chr1	222153352	222188139	"0,255,255"	76	chr1-chr1-11651	0.0	2.177650429799427	319579.0	5.525286770238542	8.91896789373723	85.90440649489638
chr1	47190736	47207597	chr1	47410918	47433891	"0,255,255"	59	chr1-chr1-1170	0.0	2.1982116244411327	223238.0	6.083780176693324	7.247122870654642	83.43740062570437
chr1	218341647	218364155	chr1	218652784	218678769	"0,255,255"	55	chr1-chr1-11793	0.0	2.4988641526578825	312875.5	5.800710558471591	8.604576570436098	63.91574436682391
chr1	7208785	7233827	chr1	7619021	7653404	"0,255,255"	87	chr1-chr1-11833	0.0	2.428132849567402	414906.5	9.806457164330936	12.440265980679367	109.44346742039407
chr1	17636741	17665550	chr1	18808653	18837934	"0,255,255"	76	chr1-chr1-11843	0.0	2.022352315061203	1172148.0	6.450881629162522	7.613438222306343	86.60439896197587
chr1	204565274	204595533	chr1	204967125	204983451	"0,255,255"	53	chr1-chr1-11850	0.0	2.3745519713261647	394884.5	5.680638830628791	7.615642641821703	64.30666335946742
chr1	113119551	113165680	chr1	113636402	113701019	"0,255,255"	231	chr1-chr1-11862	0.0	2.081456118219499	526095.0	17.88144034397825	22.71876539803505	284.9255966066444
chr1	97880562	97900187	chr1	98471590	98500491	"0,255,255"	50	chr1-chr1-11871	0.0	2.771618625277162	595666.0	9.118462321720381	9.318712747999443	61.296245917494275
chr1	231833463	231858251	chr1	232616236	232638726	"0,255,255"	51	chr1-chr1-11940	0.0	2.103960396039604	781624.0	5.451526980647008	5.839908171498102	60.4092551772503
