chromosome1	x1	x2	chromosome2	y1	y2	color	observed	loopId	FDR	EnrichmentScore	distance	-log10(binomal_p-value)	-log10(poisson_p-value)	-log10(hypergeometric_p-value)
chr22	32644490	32665267	chr22	32789374	32809094	"0,255,255"	64	chr22-chr22-164	0.0	2.0867297032931202	144355.5	5.995679728807003	7.001176316555929	50.6436176180467
chr22	45258393	45277900	chr22	45426633	45445301	"0,255,255"	74	chr22-chr22-17	0.0	2.5342465753424657	167820.5	9.067403853852877	11.550645576175102	65.53461012692138
chr22	22953527	22970407	chr22	23113383	23132045	"0,255,255"	57	chr22-chr22-183	0.0	2.9411764705882355	160747.0	13.261633587604486	11.470367649217964	55.990332587862135
chr22	45630871	45652077	chr22	45970892	45991224	"0,255,255"	68	chr22-chr22-2	0.0	2.56797583081571	339584.0	6.812128150805746	10.928195150245873	48.088589679538956
chr22	45568876	45588176	chr22	45968082	45983952	"0,255,255"	70	chr22-chr22-21	0.0	3.7017451084082498	397491.0	15.06370322946712	18.78877897660413	59.90312112668617
chr22	19483994	19502287	chr22	19615550	19637423	"0,255,255"	72	chr22-chr22-210	0.0	2.403204272363151	133346.0	6.610545703932035	10.260702517204521	73.43433316695649
chr22	30097168	30119414	chr22	30243569	30268843	"0,255,255"	90	chr22-chr22-22	0.0	2.510460251046025	147915.0	10.012859865956717	13.621793934031615	69.61222463925958
chr22	38113859	38127997	chr22	38265718	38283118	"0,255,255"	62	chr22-chr22-25	0.0	2.6427962489343564	153490.0	5.974180750083478	10.52608315444119	55.744119439536135
chr22	32778099	32811698	chr22	32976555	33007960	"0,255,255"	119	chr22-chr22-278	0.0	2.144144144144144	197359.0	10.319656333740179	13.01162000399266	79.01787887327966
chr22	32519244	32537843	chr22	32814973	32837950	"0,255,255"	54	chr22-chr22-280	0.0	2.5328330206378986	297918.0	7.094086493661394	8.657910063708062	38.5516392812555
chr22	27397839	27426284	chr22	27786995	27806197	"0,255,255"	80	chr22-chr22-301	0.0	2.6016260162601625	384534.5	11.06722505044089	12.976232177014824	54.225889759277074
chr22	43987817	44005920	chr22	44615508	44635543	"0,255,255"	50	chr22-chr22-4	0.0	2.6371308016877637	628657.0	7.178008424396103	8.626266282311054	35.862197268594656
chr22	28044491	28061548	chr22	28576375	28601253	"0,255,255"	54	chr22-chr22-413	0.0	2.822791427077888	535794.5	6.4689474322346525	10.275236014817622	38.62361390170958
chr22	33295233	33314951	chr22	33568982	33592344	"0,255,255"	59	chr22-chr22-435	0.0	2.78696268304204	275571.0	9.363577581399577	10.931547084351992	45.1376585298706
chr22	45089971	45114796	chr22	45253633	45274400	"0,255,255"	67	chr22-chr22-479	0.0	2.505609573672401	161633.0	6.032264524600226	10.34070695944287	44.804997050568055
chr22	45302222	45319950	chr22	45541780	45561398	"0,255,255"	51	chr22-chr22-526	0.0	2.34590616375345	240503.0	8.234467798919399	7.200776701629768	40.568267281636835
chr22	31646908	31668784	chr22	31934673	31955224	"0,255,255"	58	chr22-chr22-532	0.0	2.460755197284684	287102.5	8.632092396125529	8.792180053826748	44.02052221978081
chr22	25435867	25501426	chr22	25755344	25788247	"0,255,255"	201	chr22-chr22-585	0.0	2.473846153846154	303149.0	17.285549377053776	28.389500878616882	133.77670935504992
chr22	22449516	22478539	chr22	22684022	22722537	"0,255,255"	88	chr22-chr22-680	0.0	2.6936026936026933	239252.0	7.823656122914791	15.014499848960401	58.03477963254712
chr22	39532899	39562821	chr22	40277734	40302946	"0,255,255"	68	chr22-chr22-696	0.0	2.401978099611445	742480.0	7.0903827849799415	9.730911190632202	36.251413108524176
chr22	32646140	32668217	chr22	32969987	32997742	"0,255,255"	59	chr22-chr22-707	0.0	2.1322732200939645	326686.0	5.520592899481451	6.816693991466221	36.130591120119654
chr22	41938525	41989927	chr22	42425109	42453801	"0,255,255"	129	chr22-chr22-710	0.0	2.466539196940727	475229.0	7.639300221345563	18.501571575880114	66.90033128608017
chr22	36535115	36562319	chr22	36843023	36882522	"0,255,255"	92	chr22-chr22-715	0.0	2.215799614643545	314055.5	9.943937807474759	10.993015926300439	48.99885485958526
chr22	39538318	39560330	chr22	40010773	40046957	"0,255,255"	120	chr22-chr22-74	0.0	2.8598665395614873	479541.0	14.945058437096618	22.124175372168633	84.57150224696326
chr22	30095113	30126469	chr22	30346463	30374117	"0,255,255"	78	chr22-chr22-769	0.0	2.0207253886010363	249499.0	7.030662389302882	7.777346651533631	46.23085581259457
chr22	23161548	23189961	chr22	23374626	23395393	"0,255,255"	52	chr22-chr22-788	0.0	2.9902242668200114	209255.0	7.2249508542854235	10.792582784779736	38.94887888391488
chr22	39531717	39563353	chr22	40328748	40358312	"0,255,255"	93	chr22-chr22-800	0.0	2.829327654396106	795995.0	10.063680802064267	17.09054576275646	48.468156494558464
chr22	35354034	35372625	chr22	36100588	36124791	"0,255,255"	50	chr22-chr22-862	0.0	2.757859900717044	749360.0	7.251280669679276	9.248583971595545	30.92170888027106
chr22	42860301	42884981	chr22	43048734	43075613	"0,255,255"	133	chr22-chr22-9	0.0	2.348578491965389	189532.5	11.81407253968117	17.374433794526592	120.8291537276323
chr22	31532995	31555601	chr22	31940425	31969117	"0,255,255"	59	chr22-chr22-929	0.0	2.7582982702197287	410473.0	9.203137622407215	10.759782713021753	37.61143157850215
chr19	41323296	41352829	chr19	41564004	41589237	"0,255,255"	59	chr19-chr19-1021	0.0	2.209737827715356	238558.0	5.837693480812364	7.322077446236477	38.03648132980532
chr19	46975113	46997934	chr19	47233024	47262059	"0,255,255"	60	chr19-chr19-1046	0.0	2.276176024279211	261018.0	5.2312542410643035	7.869499117991832	44.36159040967308
chr19	33775132	33796582	chr19	34140086	34169339	"0,255,255"	62	chr19-chr19-1116	0.0	2.3308270676691727	368855.5	6.021790714666303	8.472638963362677	50.363300293525825
chr19	13593101	13617853	chr19	13790876	13813127	"0,255,255"	50	chr19-chr19-1169	0.0	2.050020500205002	196524.5	5.211069008915262	5.438771459932248	35.82197941582859
chr19	15603243	15649918	chr19	16005407	16041748	"0,255,255"	147	chr19-chr19-1185	0.0	2.080973952434881	396997.0	5.927037339969196	14.826062765154235	90.53650077712084
chr19	12960224	12991519	chr19	13247099	13282523	"0,255,255"	97	chr19-chr19-1199	0.0	2.8230500582072175	288939.5	14.308863405467239	17.722092413071373	64.32847949181635
chr19	51361849	51387714	chr19	51644084	51665486	"0,255,255"	56	chr19-chr19-1288	0.0	2.38399318859089	280003.5	8.67277754931057	8.056750532087559	44.13230460209247
chr19	33228335	33248010	chr19	33393085	33417769	"0,255,255"	89	chr19-chr19-134	0.0	2.7192178429575318	167254.5	11.626300449095492	15.407150941097095	96.67605707564994
chr19	11857277	11882198	chr19	12226893	12251747	"0,255,255"	58	chr19-chr19-1349	0.0	2.572062084257206	369582.5	6.3022585824891015	9.475485975141357	45.04620544668354
chr19	49916491	49960569	chr19	50133615	50145626	"0,255,255"	62	chr19-chr19-1399	0.0	3.220779220779221	201090.5	5.724338891460342	16.52709058725873	51.44774695536905
chr19	15607541	15645174	chr19	16161087	16211169	"0,255,255"	173	chr19-chr19-1475	0.0	2.7791164658634537	559770.5	20.650696148982135	30.024531193853516	115.91931829894887
chr19	7939315	7976990	chr19	8248591	8272023	"0,255,255"	81	chr19-chr19-1504	0.0	2.4522232734153264	302154.5	7.484078636454584	12.727462009606517	56.11797604512949
chr19	50515802	50553467	chr19	50765544	50801832	"0,255,255"	123	chr19-chr19-1571	0.0	2.1011274342330033	249053.5	8.332237705066502	12.836577474855817	78.84738662023506
chr19	19351413	19373808	chr19	19479322	19497185	"0,255,255"	89	chr19-chr19-16	0.0	2.7477616548317383	125643.0	10.904655600326658	15.665633956825062	101.55705901317202
chr19	54640107	54683673	chr19	54900988	54943272	"0,255,255"	151	chr19-chr19-1600	0.0	2.264886755662217	260240.0	8.72130355136601	18.2277259761975	110.63768380836144
chr19	8638823	8665519	chr19	9065248	9095836	"0,255,255"	75	chr19-chr19-1614	0.0	2.5737817433081673	428371.0	8.794648881608099	12.005316805147363	59.341090416682405
chr19	3586447	3610984	chr19	3932188	3955561	"0,255,255"	54	chr19-chr19-1621	0.0	2.0470053070507963	345159.0	5.833258526600294	5.793489093683855	39.68808248651621
chr19	16892612	16912403	chr19	17195977	17220985	"0,255,255"	52	chr19-chr19-1678	0.0	2.1181262729124235	305973.5	5.128849831516374	6.021196686402219	38.31076106397845
chr19	57388271	57418611	chr19	57919630	57939925	"0,255,255"	57	chr19-chr19-1702	0.0	2.7377521613832854	526336.5	6.525702152059242	10.30543575619984	41.43666823421279
chr19	29861040	29890264	chr19	30629071	30655632	"0,255,255"	61	chr19-chr19-1712	0.0	3.1314168377823406	766699.5	8.8405666925925	13.338233379110543	47.607949848109975
chr19	13268259	13291065	chr19	13863377	13886329	"0,255,255"	52	chr19-chr19-1726	0.0	2.944507361268403	595191.0	6.832558015724957	10.558682935715073	32.70232099996474
chr19	47287908	47307836	chr19	47715759	47739021	"0,255,255"	51	chr19-chr19-1728	0.0	2.110053785684733	429518.0	7.426697075526911	5.87459737681913	44.957825857758394
chr19	47959842	47971049	chr19	48147516	48160946	"0,255,255"	54	chr19-chr19-19	0.0	6.401215805471124	188785.5	12.164541704090995	29.981581315005922	67.78793213011055
chr19	13264877	13291659	chr19	13578013	13601074	"0,255,255"	99	chr19-chr19-210	0.0	2.388419782870929	311275.5	10.069488525289525	13.606182175025413	84.59041674461481
chr19	17059388	17080571	chr19	17269036	17290604	"0,255,255"	69	chr19-chr19-219	0.0	2.410901467505241	209840.5	7.638904772428641	9.927081850032675	58.714503021416
chr19	18631031	18649877	chr19	18849105	18865719	"0,255,255"	61	chr19-chr19-267	0.0	2.250922509225092	216958.0	5.457236376988894	7.818081439287955	63.25829409390839
chr19	46072401	46088019	chr19	46188402	46207227	"0,255,255"	58	chr19-chr19-296	0.0	2.4431339511373213	117604.5	5.710930791414058	8.682966442327267	60.4770935878299
chr19	850044	868571	chr19	972843	990070	"0,255,255"	59	chr19-chr19-30	0.0	2.0988971896122375	122149.0	6.1267513167194005	6.5978614976868215	69.0517896758932
chr19	19517492	19533126	chr19	19632334	19651844	"0,255,255"	61	chr19-chr19-330	0.0	2.9482841952634122	116780.0	8.993550771688378	12.25499387475155	70.36056944079378
chr19	793320	815514	chr19	972527	990296	"0,255,255"	75	chr19-chr19-331	0.0	2.0996640537514	176994.5	6.513962064489328	8.167683154929673	83.4440512641505
chr19	4004644	4021350	chr19	4173805	4190618	"0,255,255"	51	chr19-chr19-353	0.0	2.7142096860031932	169214.5	8.265373921563263	9.188525390690879	50.86183517639366
chr19	17862182	17878702	chr19	17984916	18002170	"0,255,255"	56	chr19-chr19-391	0.0	2.5293586269196027	123101.0	7.7363512191918264	8.926509930468038	55.99314608765224
chr19	53786551	53815496	chr19	54017689	54034650	"0,255,255"	71	chr19-chr19-465	0.0	2.399459276782697	225146.0	8.69163124489635	10.102032802271935	63.64494997860608
chr19	2146371	2163541	chr19	2310747	2331847	"0,255,255"	70	chr19-chr19-47	0.0	2.128306476132563	166341.0	5.1104665369144655	7.901861380488362	67.19571133483075
chr19	38610807	38629663	chr19	38821108	38852352	"0,255,255"	71	chr19-chr19-576	0.0	2.1263851452530695	216495.0	6.1384336926404215	7.987521354061592	57.82376425057239
chr19	51458600	51480859	chr19	51643682	51667944	"0,255,255"	67	chr19-chr19-588	0.0	2.461425422483468	186083.5	10.586244021688852	10.026544379927731	58.58038082169669
chr19	38724585	38751076	chr19	38918956	38943149	"0,255,255"	77	chr19-chr19-595	0.0	2.0289855072463765	193222.0	8.108280175390103	7.759198253590247	64.64815853444914
chr19	47427878	47453221	chr19	47692349	47714481	"0,255,255"	120	chr19-chr19-6	0.0	2.826189354686764	262865.5	11.53413598698081	21.721261183590737	115.00072753370648
chr19	50918893	50943768	chr19	51082364	51109442	"0,255,255"	84	chr19-chr19-663	0.0	2.01294033069734	164572.5	7.370106923860795	8.236995366947587	70.56555853323222
chr19	33426807	33449409	chr19	33751244	33773042	"0,255,255"	81	chr19-chr19-67	0.0	2.88153681963714	324035.0	14.115439814749791	15.43257574748393	81.75703593598183
chr19	52831339	52856945	chr19	53031052	53048375	"0,255,255"	55	chr19-chr19-675	0.0	2.6066350710900474	195571.5	5.035178041292575	9.229035725842145	44.18595403594881
chr19	46068142	46097439	chr19	46252100	46274910	"0,255,255"	88	chr19-chr19-684	0.0	2.1531685833129437	180714.5	8.009515323414732	9.950634850083977	80.0795461553927
chr19	49458501	49489277	chr19	49654323	49671681	"0,255,255"	80	chr19-chr19-741	0.0	2.4867889337892444	189113.0	9.715446360103666	12.012301100877954	66.70240434916465
chr19	15365486	15386065	chr19	15541193	15561910	"0,255,255"	59	chr19-chr19-776	0.0	2.9265873015873014	175776.0	8.144319597063323	11.756377303909865	47.52706290015603
chr19	18585860	18604796	chr19	18839360	18861779	"0,255,255"	67	chr19-chr19-778	0.0	2.072378595731519	255241.5	5.458197449836301	7.183703052109435	65.34364979080408
chr19	1544125	1570519	chr19	1790979	1814284	"0,255,255"	84	chr19-chr19-782	0.0	2.036363636363636	245309.5	5.55260832548054	8.455190837758536	74.8478916601554
chr19	33770345	33794690	chr19	34006872	34033714	"0,255,255"	83	chr19-chr19-794	0.0	2.2293849046467904	237775.5	5.481655816956228	10.129527857858925	72.38122089269598
chr19	12964090	12987489	chr19	13203357	13226853	"0,255,255"	66	chr19-chr19-796	0.0	2.5123715264560333	239315.5	6.49505248778702	10.246793864860182	50.94884088450026
chr19	3306631	3334810	chr19	3467325	3490445	"0,255,255"	135	chr19-chr19-8	0.0	2.848702257860308	158164.5	19.365119495654614	24.608170852104042	167.3410190084979
chr19	33774777	33799167	chr19	34081478	34100148	"0,255,255"	57	chr19-chr19-809	0.0	2.25207427894113	303841.0	5.454383571583571	7.367184583789635	50.9453200777495
chr19	56745998	56766418	chr19	57057265	57078611	"0,255,255"	54	chr19-chr19-842	0.0	2.4601366742596813	311730.0	5.450474285834773	8.24064397274572	44.710646448151316
chr19	32964591	32983805	chr19	33105166	33124595	"0,255,255"	51	chr19-chr19-917	0.0	2.3394495412844036	140682.5	6.324812853407656	7.164963670963737	57.50707920346166
chr19	15169955	15192225	chr19	15545000	15566404	"0,255,255"	58	chr19-chr19-921	0.0	2.3917525773195876	374612.0	7.880231686963863	8.362950780511193	46.82058221422346
chr19	38947503	38967863	chr19	39172735	39200940	"0,255,255"	52	chr19-chr19-991	0.0	2.1775544388609718	229154.5	5.205988643020415	6.364715680014973	33.93470908197982
chr19	5032008	5051483	chr19	5568186	5596100	"0,255,255"	50	chr19-chr19-995	0.0	2.1901007446342535	540397.5	6.057116740970476	6.21998620039838	38.39779818071287
chr11	35599751	35617430	chr11	36257854	36287503	"0,255,255"	75	chr11-chr11-0	0.0	3.2355478861087144	664088.0	14.227676630812091	16.921091782907354	79.30058826697007
chr11	129446984	129470056	chr11	129628612	129654619	"0,255,255"	77	chr11-chr11-1007	0.0	2.1987435750999427	183095.5	9.062626272909634	9.203184183403664	88.34305861387499
chr11	115322110	115342435	chr11	115490928	115518648	"0,255,255"	69	chr11-chr11-1072	0.0	2.5191675794085433	172515.5	8.465216098846367	10.721606976868587	81.3182689183801
chr11	130200572	130231210	chr11	130411204	130432443	"0,255,255"	92	chr11-chr11-1078	0.0	3.503427265803503	205932.5	14.675219824775699	22.780827972819356	95.80587806032972
chr11	128155876	128176637	chr11	128624263	128646094	"0,255,255"	58	chr11-chr11-1082	0.0	2.8445316331535064	468922.0	7.7048468187548185	11.098017180670887	61.56715164555268
chr11	113304154	113338964	chr11	113759969	113790804	"0,255,255"	84	chr11-chr11-1111	0.0	2.2795115332428764	453827.5	9.813676497355143	10.699380121086273	79.60623432801202
chr11	72098005	72119887	chr11	72414127	72451137	"0,255,255"	68	chr11-chr11-1124	0.0	2.5728339008702235	323686.0	7.368730220862817	10.962792765485727	74.11645462342598
chr11	65537537	65563809	chr11	65760724	65782367	"0,255,255"	56	chr11-chr11-1134	0.0	2.0319303338171264	220872.5	5.130066849610452	5.884448250018438	67.22013549750562
chr11	129015987	129038604	chr11	129309897	129335341	"0,255,255"	51	chr11-chr11-1139	0.0	2.701271186440678	295323.5	9.092100881709383	9.120633997068294	54.683539641933024
chr11	11143419	11168678	chr11	11768551	11795306	"0,255,255"	56	chr11-chr11-1152	0.0	2.587800369685767	625880.0	6.513329996907218	9.270890104338422	54.60589998175601
chr11	5996043	6043992	chr11	6293533	6343553	"0,255,255"	188	chr11-chr11-1169	0.0	2.5845477041517735	298525.5	21.63440527793773	28.79772274716693	182.99819740877433
chr11	111294404	111313012	chr11	111414226	111432987	"0,255,255"	63	chr11-chr11-119	0.0	2.035541195476575	119898.5	6.126520733754381	6.545422681977599	80.52313496706648
chr11	12041147	12062305	chr11	12222149	12259599	"0,255,255"	121	chr11-chr11-121	0.0	2.2271304988036076	189148.0	9.95552288280099	14.309823466240427	144.03364082586424
chr11	119468288	119515079	chr11	120085338	120109228	"0,255,255"	95	chr11-chr11-1210	0.0	2.3267205486162137	605599.5	7.851827216475949	12.465085306186777	89.04223533047106
chr11	33351174	33382167	chr11	33667949	33699886	"0,255,255"	80	chr11-chr11-1213	0.0	2.2818026240730176	317247.0	9.471790957521154	10.252776594619395	76.36532138426735
chr11	93226183	93251495	chr11	93634460	93659991	"0,255,255"	54	chr11-chr11-1223	0.0	2.179176755447942	408386.5	5.54063157212326	6.5884149312907105	51.525441602780056
chr11	117411915	117453329	chr11	117784034	117837679	"0,255,255"	184	chr11-chr11-1230	0.0	2.0826259196378043	378234.5	18.065573816444505	18.335826205923162	180.90679052860057
chr11	78617592	78641172	chr11	79071513	79099498	"0,255,255"	56	chr11-chr11-1274	0.0	2.4054982817869415	456123.5	6.677490128763121	8.186564386625422	53.73288635480567
chr11	13745712	13795965	chr11	14234960	14272050	"0,255,255"	131	chr11-chr11-1275	0.0	2.7872340425531914	482666.5	14.638484498287385	23.104807719744972	123.78087585190013
chr11	9826917	9851906	chr11	10292819	10315060	"0,255,255"	50	chr11-chr11-1293	0.0	2.183406113537118	464528.0	7.8006533470885655	6.18288120509163	62.27533866548763
chr11	46872817	46897200	chr11	47138020	47166545	"0,255,255"	148	chr11-chr11-13	0.0	3.73171961674231	267274.0	24.71654963176631	38.94150330165535	192.03500130472668
chr11	116864301	116890989	chr11	117091402	117116829	"0,255,255"	110	chr11-chr11-132	0.0	2.881844380403458	226470.5	13.700443171106139	20.606527689250825	142.14936084480107
chr11	26743162	26773214	chr11	27147611	27174961	"0,255,255"	66	chr11-chr11-1386	0.0	2.44173140954495	403098.0	9.01499008609148	9.751446290596979	67.5976353836165
chr11	125913327	125936652	chr11	126189760	126205911	"0,255,255"	76	chr11-chr11-140	0.0	3.181247383842612	272846.0	13.093119774110786	16.746073968640555	91.94067062657541
chr11	26749299	26780866	chr11	27115026	27144906	"0,255,255"	81	chr11-chr11-1424	0.0	2.2587841606246513	364883.5	9.788325489923691	10.166845191021569	85.79821873330974
chr11	69673843	69720079	chr11	70170927	70201341	"0,255,255"	128	chr11-chr11-1426	0.0	3.117389186556259	489173.0	22.776043310427017	26.734978599782036	140.70619571900718
chr11	34581525	34598376	chr11	34885845	34901871	"0,255,255"	51	chr11-chr11-143	0.0	3.551532033426184	303907.5	15.099790389148355	13.273036892979958	70.01804536548805
chr11	129098036	129125986	chr11	129305579	129339197	"0,255,255"	94	chr11-chr11-1484	0.0	2.532327586206897	210377.0	11.385576177968284	14.400838811266166	104.03564705336674
chr11	11228362	11259708	chr11	11721856	11743361	"0,255,255"	58	chr11-chr11-1487	0.0	2.2359290670778718	488573.5	5.905512723780673	7.379116367487875	58.598981107576236
chr11	69091131	69116577	chr11	69355508	69376529	"0,255,255"	50	chr11-chr11-1525	0.0	2.1294718909710393	262164.5	5.744316668356078	5.883046864203249	58.08656320937501
chr11	119649223	119709340	chr11	120085908	120109264	"0,255,255"	134	chr11-chr11-1532	0.0	2.1526104417670684	418304.5	10.157958689046913	14.653405874714963	132.56482685341035
chr11	9745546	9775742	chr11	10300106	10333440	"0,255,255"	75	chr11-chr11-1534	0.0	2.082754790336018	556129.0	7.220747148879661	8.027238962068951	79.78845211577155
chr11	128144719	128191228	chr11	128813461	128866812	"0,255,255"	205	chr11-chr11-1554	0.0	2.4592130518234163	672163.0	19.037531949418682	28.616491175869324	175.58011710292286
chr11	2408740	2444245	chr11	2863701	2904904	"0,255,255"	124	chr11-chr11-1575	0.0	2.34670704012112	457810.0	11.480224090128091	16.241773934799976	142.26762498172525
chr11	44610561	44631851	chr11	44897891	44920137	"0,255,255"	75	chr11-chr11-158	0.0	2.593360995850622	287808.0	9.832327913372461	12.158601206915998	80.83019858928206
chr11	86915908	86947131	chr11	87285078	87305742	"0,255,255"	62	chr11-chr11-1610	0.0	2.6360544217687076	363890.5	5.839564012510373	10.482722210381658	65.06674872523467
chr11	100554852	100597124	chr11	100899018	100951562	"0,255,255"	155	chr11-chr11-1644	0.0	2.3424512619011635	349302.0	13.707366992021381	19.976806506546282	134.37924739072264
chr11	19549239	19580339	chr11	19888775	19918641	"0,255,255"	89	chr11-chr11-1648	0.0	2.6994237185319987	338919.0	13.156409011844199	15.227200405436113	86.78113750865396
chr11	4175665	4203326	chr11	4575662	4615943	"0,255,255"	98	chr11-chr11-1658	0.0	3.804347826086956	406307.0	12.534724194364427	26.75874168690307	104.26160730953369
chr11	16795415	16835699	chr11	17059019	17083656	"0,255,255"	96	chr11-chr11-1704	0.0	2.62582056892779	255780.5	10.073193422143259	15.621705558988213	102.36044075814306
chr11	56825274	56858989	chr11	57102495	57136257	"0,255,255"	103	chr11-chr11-1726	0.0	2.7299231380864035	277244.5	12.536764572019154	17.78853943997094	103.15927697292317
chr11	7082215	7109245	chr11	7423244	7449232	"0,255,255"	65	chr11-chr11-1764	0.0	2.402069475240207	340508.0	6.5092029661333255	9.340847673041623	67.99577246259815
chr11	65103339	65128327	chr11	65505662	65529224	"0,255,255"	52	chr11-chr11-1807	0.0	2.2346368715083798	401610.0	5.060598441535036	6.692749274656463	58.735915408199
chr11	66687512	66703451	chr11	66822236	66842541	"0,255,255"	69	chr11-chr11-182	0.0	2.2578534031413615	136907.0	6.170012811202923	8.784064789041976	107.3547142742628
chr11	110192135	110208397	chr11	110365243	110380999	"0,255,255"	53	chr11-chr11-183	0.0	4.196357878068092	172855.0	13.303039163226014	16.62669540723068	72.12329401004908
chr11	59181187	59208796	chr11	59415998	59437982	"0,255,255"	60	chr11-chr11-1885	0.0	3.1948881789137378	231998.5	10.678430017986715	13.496017144228286	64.19474944564593
chr11	33851103	33866480	chr11	33961330	33978832	"0,255,255"	50	chr11-chr11-189	0.0	2.481389578163772	111289.5	5.403550150084008	7.805382576898122	58.758699941818094
chr11	12361051	12397834	chr11	12873329	12900552	"0,255,255"	94	chr11-chr11-1891	0.0	2.3564803208824268	507498.0	8.083371637987854	12.644944611366695	98.73932718328703
chr11	121642099	121683494	chr11	122063429	122119080	"0,255,255"	187	chr11-chr11-1947	0.0	2.2908244517946836	428458.0	17.1363645462081	22.846046713798618	187.15872085839376
chr11	113396360	113425595	chr11	113688401	113716257	"0,255,255"	73	chr11-chr11-1952	0.0	2.4100363156157147	291351.5	6.783964186961329	10.444247968985207	69.12895556302479
chr11	122203701	122242823	chr11	122484697	122528342	"0,255,255"	143	chr11-chr11-1954	0.0	2.3901052983453117	283257.5	12.908258913131553	19.23864252768018	138.37096193462136
chr11	100574670	100601912	chr11	100828378	100863533	"0,255,255"	78	chr11-chr11-1962	0.0	2.0113460546673543	257664.5	5.480969772010041	7.696062679726341	72.53683487916908
chr11	65123354	65142797	chr11	65366511	65395549	"0,255,255"	59	chr11-chr11-1979	0.0	2.050747306221759	247954.5	6.118363294273337	6.281197529557107	73.26644090852155
chr11	44919187	44951177	chr11	45310110	45346259	"0,255,255"	108	chr11-chr11-1989	0.0	2.2542266750156545	393002.5	10.229991920215115	13.193997209848837	95.68184886803746
chr11	95136015	95176407	chr11	95692887	95710633	"0,255,255"	66	chr11-chr11-2007	0.0	2.186154355746936	545549.0	5.115635617308949	7.920170649042316	65.66843896246598
chr11	121641197	121686061	chr11	122189446	122227925	"0,255,255"	138	chr11-chr11-2031	0.0	2.290836653386454	545056.5	13.633070735034016	17.13279233247236	133.4427691276223
chr11	35607704	35632392	chr11	35916673	35948206	"0,255,255"	65	chr11-chr11-2047	0.0	2.2616562282533055	312391.5	5.6130246447274255	8.351636545347516	56.056155619034406
chr11	63761538	63779167	chr11	63941317	63959139	"0,255,255"	53	chr11-chr11-205	0.0	2.694458566344687	179875.5	8.078646351098897	9.407606199547487	76.77453549498043
chr11	86603068	86625523	chr11	86800929	86823055	"0,255,255"	53	chr11-chr11-2050	0.0	2.5566811384466956	197696.5	6.479841643880279	8.64663875091258	59.057568360098244
chr11	113886860	113917046	chr11	114257499	114285648	"0,255,255"	80	chr11-chr11-2061	0.0	2.4676125848241823	369620.5	11.892036325642728	11.849745469526265	84.34554239932059
chr11	125152895	125177691	chr11	125330730	125353361	"0,255,255"	89	chr11-chr11-207	0.0	2.244074634392335	176752.5	9.087970709594154	10.938914932618953	101.64988382543356
chr11	70937225	70954767	chr11	71056370	71090847	"0,255,255"	66	chr11-chr11-2082	0.0	2.6602687140115164	127612.5	21.4566837565937	30.00875546535067	84.00099726685774
chr11	121657641	121682266	chr11	121861757	121890038	"0,255,255"	63	chr11-chr11-2097	0.0	2.494061757719715	205944.0	6.368136016434082	9.698890590645776	64.21917424167118
chr11	61433852	61451291	chr11	61623422	61640552	"0,255,255"	57	chr11-chr11-213	0.0	2.768334142787761	189415.5	8.664793922414683	10.483143234466137	77.1361167746649
chr11	102379744	102401632	chr11	102596629	102626089	"0,255,255"	62	chr11-chr11-2135	0.0	2.902621722846442	220671.0	6.3708583652527535	12.161035355530394	60.52692231893531
chr11	112576493	112610960	chr11	113104463	113132645	"0,255,255"	80	chr11-chr11-2137	0.0	2.2598870056497176	524827.5	8.329382890698628	10.06200108652939	76.37488999517353
chr11	31247296	31274496	chr11	31993786	32015592	"0,255,255"	52	chr11-chr11-2181	0.0	2.791196994095545	743793.0	7.078892042663269	9.760638215789118	49.49205591374792
chr11	13206797	13223113	chr11	13335458	13352420	"0,255,255"	62	chr11-chr11-22	0.0	3.1281533804238144	128984.0	8.456103553999775	13.52250953507296	81.3061677180305
chr11	95322212	95352131	chr11	95692322	95717023	"0,255,255"	58	chr11-chr11-2294	0.0	2.173098538778569	367501.0	5.988183481348789	6.977341543831758	57.040555955354485
chr11	131058677	131081100	chr11	131494270	131522836	"0,255,255"	56	chr11-chr11-2296	0.0	2.2248708780294	438664.5	5.877966058084865	7.0849140176229515	48.7710377020198
chr11	113893910	113907617	chr11	113986845	114001666	"0,255,255"	58	chr11-chr11-23	0.0	3.1334413830361965	93492.0	9.132800145641538	12.738343881388941	79.94228553744708
chr11	112569539	112595879	chr11	113275899	113304228	"0,255,255"	62	chr11-chr11-2317	0.0	2.700348432055749	707354.5	8.832633876993846	10.894326780984878	56.77849807342216
chr11	120496661	120528810	chr11	120937204	120976773	"0,255,255"	103	chr11-chr11-2327	0.0	2.3156474820143886	444253.0	7.799409072838695	13.312059071304795	91.51259319901041
chr11	33988826	34016563	chr11	34349167	34372213	"0,255,255"	58	chr11-chr11-2333	0.0	2.7764480612733364	357995.5	11.755042653205138	10.699418546069037	60.80025484109968
chr11	9965551	9999035	chr11	10292883	10320824	"0,255,255"	80	chr11-chr11-2358	0.0	2.1545919741448962	324560.5	8.191614915996645	9.139348463062413	91.12139979127139
chr11	133130668	133160893	chr11	133808132	133834260	"0,255,255"	73	chr11-chr11-2371	0.0	2.717795979151154	675415.5	6.5969135574485955	12.79669625723167	63.0469769635237
