chr	start	end	persistence_left	persistence_right	type	w
chr18	6520000	7040000	12	10		11
chr18	7040000	7200000	10	18	boundary,domain	11
chr18	7200000	8600000	18	18		11
chr18	8600000	9040000	18	18	domain	11
chr18	9040000	9800000	18	9		11
chr18	9800000	9960000	9	11	boundary,domain	11
chr18	9960000	10600000	11	18	domain	11
chr18	10600000	10640000	18	18	gap	11
chr18	10640000	11600000	18	18	domain	11
chr18	11600000	11640000	18	18	gap	11
chr18	11640000	12160000	18	18	domain	11
chr18	12160000	12240000	18	18	gap	11
chr18	12240000	12960000	18	14	domain	11
chr18	12960000	14120000	14	18		11
chr18	14120000	20960000	18	18	gap	11
chr18	20960000	21480000	18	9	domain	11
chr18	21480000	21880000	9	18	domain	11
chr18	21880000	22760000	18	18	domain	11
chr18	22760000	23480000	18	18		11
chr18	23480000	24160000	18	18	boundary,domain	11
chr18	24160000	24320000	18	13	boundary,domain	11
chr18	24320000	24480000	13	16	boundary,domain	11
chr18	24480000	24760000	16	12	boundary,domain	11
chr18	24760000	26240000	12	18		11
chr18	26240000	27000000	18	17	domain	11
chr18	27000000	27600000	17	18		11
chr18	27600000	28320000	18	3	domain	11
chr18	28320000	28920000	3	9	domain	11
chr18	28920000	29520000	9	14		11
chr18	29520000	29840000	14	15		11
chr18	29840000	30360000	15	12	domain	11
chr18	30360000	30960000	12	18	domain	11
chr18	30960000	31560000	18	17	domain	11
chr18	31560000	32120000	17	18		11
chr18	32120000	32600000	18	18	domain	11
chr18	32600000	33200000	18	18	domain	11
chr18	33200000	33760000	18	9	domain	11
chr18	33760000	34320000	9	11	domain	11
chr18	34320000	34840000	11	18		11
chr18	34840000	35200000	18	18	boundary,domain	11
chr18	35200000	35360000	18	18	boundary,domain	11
chr18	35360000	35960000	18	18	domain	11
chr18	35960000	36880000	18	18	domain	11
chr18	36880000	37280000	18	18		11
chr18	37280000	37600000	18	18	boundary,domain	11
chr18	37600000	40360000	18	16		11
chr18	40360000	41440000	16	8		11
chr18	41440000	41960000	8	18	domain	11
chr18	41960000	43600000	18	18	domain	11
chr18	43600000	44640000	18	9	domain	11
chr18	44640000	45640000	9	18	domain	11
chr18	45640000	46120000	18	18	boundary,domain	11
chr18	46120000	46960000	18	18	domain	11
chr18	46960000	47040000	18	18	gap	11
chr18	47040000	47760000	18	15	domain	11
chr18	47760000	48480000	15	18	domain	11
chr18	48480000	48680000	18	17	boundary,domain	11
chr18	48680000	49480000	17	18	domain	11
chr18	49480000	50440000	18	18		11
chr18	50440000	50800000	18	18	boundary,domain	11
chr18	50800000	51080000	18	18	domain	11
chr18	51080000	51200000	18	5	boundary,domain	11
chr18	51200000	51640000	5	10		11
chr18	51640000	52760000	10	13		11
chr18	52760000	52880000	13	5		11
chr18	52880000	53400000	5	15	domain	11
chr18	53400000	54160000	15	16	domain	11
chr18	54160000	54360000	16	11	boundary,domain	11
chr18	54360000	55160000	11	7		11
chr18	55160000	56640000	7	18	domain	11
chr18	56640000	57600000	18	18	domain	11
chr18	57600000	58520000	18	17		11
chr18	58520000	58760000	17	18	boundary,domain	11
chr18	58760000	59080000	18	10	boundary,domain	11
chr18	59080000	59160000	10	12		11
chr18	59160000	59840000	12	15		11
chr18	59840000	60640000	15	18		11
chr18	60640000	61520000	18	18	domain	11
chr18	61520000	62160000	18	18	domain	11
chr18	62160000	63000000	18	14	domain	11
chr18	63000000	63480000	14	18	domain	11
chr18	63480000	64000000	18	18	boundary,domain	11
chr18	64000000	65080000	18	10	domain	11
chr18	65080000	65640000	10	14	domain	11
chr18	65640000	66520000	14	15		11
chr18	66520000	67200000	15	18		11
chr18	67200000	68760000	18	18		11
chr18	68760000	70160000	18	18	domain	11
chr18	70160000	70480000	18	18		11
chr18	70480000	71400000	18	10	domain	11
chr18	71400000	72680000	10	18		11
chr18	72680000	74120000	18	18	domain	11
chr18	74120000	74600000	18	18	boundary,domain	11
chr18	74600000	75520000	18	14	domain	11
chr18	75520000	76360000	14	18	domain	11
chr18	76360000	76760000	18	18	boundary,domain	11
chr18	76760000	77760000	18	18	domain	11
chr18	77760000	79000000	18	12	domain	11
chr18	79000000	79320000	12	18		11
chr18	79320000	79640000	18	18		11
chr18	79640000	80280000	18	18	domain	11
chr19	80000	240000	18	18	gap	11
chr19	240000	1280000	18	18	boundary,domain	11
chr19	1280000	1840000	18	18	boundary,domain	11
chr19	1840000	2920000	18	17		11
chr19	2920000	3280000	17	9		11
chr19	3280000	4240000	9	17	domain	11
chr19	4240000	4680000	17	18		11
chr19	4680000	5760000	18	18		11
chr19	5760000	6440000	18	10	domain	11
chr19	6440000	7000000	10	18	domain	11
chr19	7000000	7080000	18	18	gap	11
chr19	7080000	8280000	18	18	domain	11
chr19	8280000	8320000	18	18	gap	11
chr19	8320000	8720000	18	18	domain	11
chr19	8720000	8800000	18	18	gap	11
chr19	8800000	9880000	18	18	domain	11
chr19	9880000	10080000	18	15		11
chr19	10080000	10240000	15	10	boundary,domain	11
chr19	10240000	10400000	10	18		11
chr19	10400000	10680000	18	12	boundary,domain	11
chr19	10680000	10880000	12	18	boundary,domain	11
chr19	10880000	11600000	18	18		11
chr19	11600000	12680000	18	12	domain	11
chr19	12680000	12880000	12	18	boundary,domain	11
chr19	12880000	13120000	18	13	boundary,domain	11
chr19	13120000	13720000	13	13	domain	11
chr19	13720000	14560000	13	18	domain	11
chr19	14560000	15040000	18	13	domain	11
chr19	15040000	15560000	13	11		11
chr19	15560000	16240000	11	18	domain	11
chr19	16240000	16480000	18	18		11
chr19	16480000	17320000	18	18	domain	11
chr19	17320000	18000000	18	12		11
chr19	18000000	18080000	12	9	boundary,domain	11
chr19	18080000	18440000	9	18	boundary,domain	11
chr19	18440000	19040000	18	7	domain	11
chr19	19040000	19160000	7	8	boundary,domain	11
chr19	19160000	19360000	8	7		11
chr19	19360000	19520000	7	12		11
chr19	19520000	20120000	12	18		11
chr19	20120000	20160000	18	18	gap	11
chr19	20160000	20600000	18	18	domain	11
chr19	20600000	20640000	18	18	gap	11
chr19	20640000	20800000	18	18	domain	11
chr19	20800000	20840000	18	18	gap	11
chr19	20840000	21640000	18	18	domain	11
chr19	21640000	21680000	18	18	gap	11
chr19	21680000	21920000	18	18	domain	11
chr19	21920000	22400000	18	18	gap	11
chr19	22400000	22640000	18	18	domain	11
chr19	22640000	23200000	18	18	gap	11
chr19	23200000	23640000	18	18	domain	11
chr19	23640000	23880000	18	18	gap	11
chr19	23880000	24160000	18	18	domain	11
chr19	24160000	27760000	18	18	gap	11
chr19	27760000	28440000	18	7		11
chr19	28440000	28920000	7	11	domain	11
chr19	28920000	29600000	11	18	domain	11
chr19	29600000	29720000	18	11	boundary,domain	11
chr19	29720000	30680000	11	18	domain	11
chr19	30680000	32280000	18	18	domain	11
chr19	32280000	32600000	18	18	boundary,domain	11
chr19	32600000	32960000	18	18	domain	11
chr19	32960000	33120000	18	18	boundary,domain	11
chr19	33120000	34160000	18	18		11
chr19	34160000	34360000	18	7	boundary,domain	11
chr19	34360000	34960000	7	18	boundary,domain	11
chr19	34960000	35040000	18	4		11
chr19	35040000	35720000	4	10		11
chr19	35720000	36280000	10	18	domain	11
chr19	36280000	36320000	18	18	gap	11
chr19	36320000	37240000	18	18	domain	11
chr19	37240000	37320000	18	18	gap	11
chr19	37320000	37840000	18	10	domain	11
chr19	37840000	38360000	10	18		11
chr19	38360000	38960000	18	11	domain	11
chr19	38960000	39880000	11	18	domain	11
chr19	39880000	39920000	18	18	gap	11
chr19	39920000	40640000	18	13	domain	11
chr19	40640000	41440000	13	10	domain	11
chr19	41440000	41600000	10	8	boundary,domain	11
chr19	41600000	41840000	8	13	domain	11
chr19	41840000	42040000	13	15	boundary,domain	11
chr19	42040000	42760000	15	18	domain	11
chr19	42760000	43400000	18	18	gap	11
chr19	43400000	44560000	18	17	domain	11
chr19	44560000	44680000	17	15		11
chr19	44680000	44840000	15	18		11
chr19	44840000	45400000	18	15	domain	11
chr19	45400000	45520000	15	9		11
chr19	45520000	45800000	9	14		11
chr19	45800000	46600000	14	18	domain	11
chr19	46600000	46840000	18	6		11
chr19	46840000	47280000	6	13	boundary,domain	11
chr19	47280000	47920000	13	18	domain	11
chr19	47920000	47960000	18	18	gap	11
chr19	47960000	48480000	18	3	domain	11
chr19	48480000	48640000	3	14		11
chr19	48640000	49000000	14	17	boundary,domain	11
chr19	49000000	49480000	17	12	domain	11
chr19	49480000	50080000	12	18		11
chr19	50080000	50120000	18	18	gap	11
chr19	50120000	51160000	18	8	domain	11
chr19	51160000	51800000	8	18		11
chr19	51800000	54720000	18	18		11
chr19	54720000	54760000	18	18	gap	11
chr19	54760000	55680000	18	18	domain	11
chr19	55680000	56360000	18	10	domain	11
chr19	56360000	57160000	10	11	domain	11
chr19	57160000	58280000	11	8	domain	11
chr19	58280000	58617616	8	18	domain	11
chr2	0	680000	18	18	domain	11
chr2	680000	1560000	18	14	domain	11
chr2	1560000	1840000	14	18	boundary,domain	11
chr2	1840000	2320000	18	6	domain	11
chr2	2320000	3360000	6	12	domain	11
chr2	3360000	3680000	12	18	domain	11
chr2	3680000	4800000	18	4		11
chr2	4800000	6840000	4	18	domain	11
chr2	6840000	7080000	18	18	boundary,domain	11
chr2	7080000	8720000	18	18	domain	11
chr2	8720000	9440000	18	18		11
chr2	9440000	9760000	18	18	boundary,domain	11
chr2	9760000	10080000	18	18	boundary,domain	11
chr2	10080000	10720000	18	15	domain	11
chr2	10720000	11120000	15	18	boundary,domain	11
chr2	11120000	11680000	18	15		11
chr2	11680000	11800000	15	18	boundary,domain	11
chr2	11800000	13040000	18	18	domain	11
chr2	13040000	15600000	18	18	domain	11
chr2	15600000	16520000	18	10	domain	11
chr2	16520000	16600000	10	8		11
chr2	16600000	16760000	8	18	boundary,domain	11
chr2	16760000	17680000	18	18	domain	11
chr2	17680000	18400000	18	18		11
chr2	18400000	19360000	18	11	domain	11
chr2	19360000	19920000	11	18	domain	11
chr2	19920000	20120000	18	10		11
chr2	20120000	20360000	10	18	boundary,domain	11
chr2	20360000	20640000	18	18	boundary,domain	11
chr2	20640000	21000000	18	17	boundary,domain	11
chr2	21000000	21160000	17	7	boundary,domain	11
chr2	21160000	22320000	7	12	domain	11
chr2	22320000	23360000	12	18	domain	11
chr2	23360000	23800000	18	18	boundary,domain	11
chr2	23800000	24400000	18	18	boundary,domain	11
chr2	24400000	24960000	18	12	domain	11
chr2	24960000	25200000	12	18	boundary,domain	11
chr2	25200000	25840000	18	17	boundary,domain	11
chr2	25840000	26360000	17	18		11
chr2	26360000	26800000	18	18	boundary,domain	11
chr2	26800000	26960000	18	8	boundary,domain	11
chr2	26960000	27360000	8	18	boundary,domain	11
chr2	27360000	27640000	18	18		11
chr2	27640000	28520000	18	18	domain	11
chr2	28520000	28920000	18	18		11
chr2	28920000	29200000	18	18	boundary,domain	11
chr2	29200000	30080000	18	18	domain	11
chr2	30080000	30720000	18	14	domain	11
chr2	30720000	31360000	14	12	domain	11
chr2	31360000	31880000	12	14	domain	11
chr2	31880000	32000000	14	3		11
chr2	32000000	32560000	3	16	boundary,domain	11
chr2	32560000	33600000	16	17	domain	11
chr2	33600000	34480000	17	18	domain	11
chr2	34480000	34520000	18	18	gap	11
chr2	34520000	36320000	18	18	domain	11
chr2	36320000	37160000	18	13	boundary,domain	11
chr2	37160000	37360000	13	10		11
chr2	37360000	37920000	10	18	domain	11
chr2	37920000	38280000	18	18	boundary,domain	11
chr2	38280000	38840000	18	17		11
chr2	38840000	39320000	17	18	boundary,domain	11
chr2	39320000	39840000	18	18		11
chr2	39840000	40680000	18	1	domain	11
chr2	40680000	41800000	1	18	domain	11
chr2	41800000	42400000	18	14		11
chr2	42400000	42800000	14	18	boundary,domain	11
chr2	42800000	43640000	18	18	domain	11
chr2	43640000	44400000	18	9	domain	11
chr2	44400000	44960000	9	13	domain	11
chr2	44960000	45600000	13	18	domain	11
chr2	45600000	45960000	18	18	boundary,domain	11
chr2	45960000	46480000	18	11	domain	11
chr2	46480000	46920000	11	18	boundary,domain	11
chr2	46920000	47400000	18	18	boundary,domain	11
chr2	47400000	48440000	18	11	domain	11
chr2	48440000	48600000	11	18	boundary,domain	11
chr2	48600000	49560000	18	11	domain	11
chr2	49560000	50520000	11	18	domain	11
chr2	50520000	51400000	18	7	domain	11
chr2	51400000	51880000	7	12	boundary,domain	11
chr2	51880000	52520000	12	18		11
chr2	52520000	52560000	18	18	gap	11
chr2	52560000	53800000	18	17	domain	11
chr2	53800000	54720000	17	11	domain	11
chr2	54720000	54840000	11	10		11
chr2	54840000	55240000	10	18	domain	11
chr2	55240000	55680000	18	18	boundary,domain	11
chr2	55680000	56120000	18	14	boundary,domain	11
chr2	56120000	56800000	14	15	domain	11
chr2	56800000	57680000	15	18	domain	11
chr2	57680000	58520000	18	16	domain	11
chr2	58520000	59280000	16	12	domain	11
chr2	59280000	60680000	12	18		11
chr2	60680000	61000000	18	17	boundary,domain	11
chr2	61000000	61880000	17	18	domain	11
chr2	61880000	62440000	18	13	domain	11
chr2	62440000	63680000	13	17	domain	11
chr2	63680000	63920000	17	18		11
chr2	63920000	64560000	18	18	boundary,domain	11
chr2	64560000	64880000	18	18	boundary,domain	11
chr2	64880000	65080000	18	10		11
chr2	65080000	65200000	10	17		11
chr2	65200000	65600000	17	18	boundary,domain	11
chr2	65600000	66400000	18	15	domain	11
chr2	66400000	66560000	15	4	boundary,domain	11
chr2	66560000	68040000	4	18	domain	11
chr2	68040000	68960000	18	18		11
chr2	68960000	69360000	18	18	domain	11
chr2	69360000	69840000	18	18	domain	11
chr2	69840000	70280000	18	18	boundary,domain	11
chr2	70280000	70840000	18	6	domain	11
chr2	70840000	70960000	6	18		11
chr2	70960000	71520000	18	18		11
chr2	71520000	72160000	18	11	domain	11
chr2	72160000	72760000	11	12	domain	11
chr2	72760000	72880000	12	18		11
chr2	72880000	73240000	18	18	boundary,domain	11
chr2	73240000	73640000	18	16	boundary,domain	11
chr2	73640000	73800000	16	12	boundary,domain	11
chr2	73800000	74440000	12	12	domain	11
chr2	74440000	74600000	12	16	boundary,domain	11
chr2	74600000	74920000	16	18		11
chr2	74920000	75720000	18	18		11
chr2	75720000	76640000	18	10	domain	11
chr2	76640000	77640000	10	18	domain	11
chr2	77640000	77680000	18	18	gap	11
chr2	77680000	78320000	18	13		11
chr2	78320000	79040000	13	18	domain	11
chr2	79040000	80000000	18	18		11
chr2	80000000	80960000	18	17		11
chr2	80960000	81160000	17	7		11
chr2	81160000	81880000	7	8	domain	11
chr2	81880000	83280000	8	17	domain	11
chr2	83280000	83920000	17	8	domain	11
chr2	83920000	84400000	8	18		11
chr2	84400000	84920000	18	18	boundary,domain	11
chr2	84920000	85320000	18	18	boundary,domain	11
chr2	85320000	85600000	18	18	boundary,domain	11
chr2	85600000	86720000	18	18	domain	11
chr2	86720000	88000000	18	18	gap	11
chr2	88000000	89000000	18	18	domain	11
chr2	89000000	94880000	18	18	gap	11
chr2	94880000	95400000	18	18	domain	11
chr2	95400000	96080000	18	18	gap	11
chr2	96080000	97040000	18	18	domain	11
chr2	97040000	97640000	18	18	gap	11
chr2	97640000	98440000	18	13	domain	11
chr2	98440000	99080000	13	13		11
chr2	99080000	99320000	13	6		11
chr2	99320000	99520000	6	18	boundary,domain	11
chr2	99520000	100440000	18	9		11
chr2	100440000	101000000	9	18		11
chr2	101000000	101240000	18	18	boundary,domain	11
chr2	101240000	101880000	18	11	domain	11
chr2	101880000	102480000	11	16		11
chr2	102480000	102840000	16	18	boundary,domain	11
chr2	102840000	103880000	18	15		11
chr2	103880000	105040000	15	17	domain	11
chr2	105040000	105280000	17	18		11
chr2	105280000	105520000	18	15		11
chr2	105520000	106360000	15	18	domain	11
chr2	106360000	106520000	18	18	gap	11
chr2	106520000	107840000	18	18	domain	11
chr2	107840000	107920000	18	18	gap	11
chr2	107920000	108640000	18	18	domain	11
chr2	108640000	108760000	18	18	gap	11
chr2	108760000	109720000	18	18	domain	11
chr2	109720000	110640000	18	18	gap	11
chr2	110640000	111240000	18	18	domain	11
chr2	111240000	111880000	18	18	gap	11
chr2	111880000	112360000	18	18	domain	11
chr2	112360000	112440000	18	18	gap	11
chr2	112440000	113400000	18	18	domain	11
chr2	113400000	113680000	18	18	gap	11
chr2	113680000	114680000	18	13		11
chr2	114680000	115320000	13	9		11
chr2	115320000	115520000	9	14	boundary,domain	11
chr2	115520000	115800000	14	7	boundary,domain	11
chr2	115800000	116320000	7	13		11
chr2	116320000	116440000	13	12	boundary,domain	11
chr2	116440000	116920000	12	9	boundary,domain	11
chr2	116920000	117800000	9	18	domain	11
chr2	117800000	118200000	18	11		11
chr2	118200000	118880000	11	17		11
chr2	118880000	119640000	17	18		11
chr2	119640000	120240000	18	10	domain	11
chr2	120240000	120320000	10	16		11
chr2	120320000	120680000	16	18	boundary,domain	11
chr2	120680000	121120000	18	18	domain	11
chr2	121120000	121400000	18	17		11
chr2	121400000	121760000	17	18	boundary,domain	11
chr2	121760000	124000000	18	18	domain	11
chr2	124000000	125320000	18	8	domain	11
chr2	125320000	126040000	8	7		11
chr2	126040000	127000000	7	18	domain	11
chr2	127000000	127520000	18	18		11
chr2	127520000	127840000	18	16	boundary,domain	11
chr2	127840000	128160000	16	17	boundary,domain	11
chr2	128160000	128720000	17	11		11
chr2	128720000	129400000	11	9		11
chr2	129400000	130000000	9	18	domain	11
chr2	130000000	130240000	18	18	gap	11
chr2	130240000	130400000	18	18	domain	11
chr2	130400000	130720000	18	18	gap	11
chr2	130720000	131200000	18	18	domain	11
chr2	131200000	132360000	18	18	gap	11
chr2	132360000	133200000	18	10	domain	11
chr2	133200000	133880000	10	18	domain	11
chr2	133880000	134520000	18	10	domain	11
chr2	134520000	134920000	10	18	domain	11
chr2	134920000	135800000	18	18	domain	11
chr2	135800000	136400000	18	16		11
chr2	136400000	137840000	16	18	domain	11
chr2	137840000	138880000	18	18	domain	11
chr2	138880000	140000000	18	12		11
chr2	140000000	140120000	12	2		11
chr2	140120000	140840000	2	4	domain	11
chr2	140840000	140920000	4	5	domain	11
chr2	140920000	142200000	5	17	domain	11
chr2	142200000	143040000	17	18	domain	11
chr2	143040000	146720000	18	18	domain	11
chr2	146720000	147920000	18	18	domain	11
chr2	147920000	149000000	18	18	domain	11
chr2	149000000	149600000	18	18	domain	11
chr2	149600000	150480000	18	9	domain	11
chr2	150480000	151560000	9	18	domain	11
chr2	151560000	151600000	18	18	gap	11
chr2	151600000	153000000	18	18	domain	11
chr2	153000000	153040000	18	18	gap	11
chr2	153040000	153600000	18	11	domain	11
chr2	153600000	154400000	11	17	domain	11
chr2	154400000	155320000	17	18	domain	11
chr2	155320000	157240000	18	18	domain	11
chr2	157240000	158040000	18	16	domain	11
chr2	158040000	158840000	16	18	domain	11
chr2	158840000	160040000	18	17		11
chr2	160040000	161160000	17	18	domain	11
chr2	161160000	162000000	18	9	domain	11
chr2	162000000	162200000	9	6	domain	11
chr2	162200000	162360000	6	18		11
chr2	162360000	163120000	18	18		11
chr2	163120000	164520000	18	18	domain	11
chr2	164520000	164960000	18	15	boundary,domain	11
chr2	164960000	165360000	15	16	domain	11
chr2	165360000	165960000	16	11	domain	11
chr2	165960000	166240000	11	18	boundary,domain	11
chr2	166240000	168120000	18	18		11
chr2	168120000	168920000	18	18	domain	11
chr2	168920000	169440000	18	18		11
chr2	169440000	170080000	18	14		11
chr2	170080000	170920000	14	18	domain	11
chr2	170920000	171560000	18	15		11
chr2	171560000	172520000	15	16	domain	11
chr2	172520000	172760000	16	18		11
chr2	172760000	173360000	18	15	domain	11
chr2	173360000	174400000	15	18	domain	11
chr2	174400000	174680000	18	18		11
chr2	174680000	175200000	18	15		11
chr2	175200000	176120000	15	18		11
chr2	176120000	176640000	18	10	domain	11
chr2	176640000	177160000	10	18	domain	11
chr2	177160000	177760000	18	18		11
chr2	177760000	178080000	18	10	boundary,domain	11
chr2	178080000	178640000	10	18	domain	11
chr2	178640000	178680000	18	18	gap	11
chr2	178680000	180080000	18	18	domain	11
chr2	180080000	181080000	18	8	domain	11
chr2	181080000	181720000	8	15	domain	11
chr2	181720000	182120000	15	18	domain	11
chr2	182120000	182720000	18	18	domain	11
chr2	182720000	183160000	18	18	boundary,domain	11
chr2	183160000	184400000	18	3	domain	11
chr2	184400000	185160000	3	7	domain	11
chr2	185160000	186760000	7	18	domain	11
chr2	186760000	187480000	18	17	domain	11
chr2	187480000	188520000	17	18	domain	11
chr2	188520000	189040000	18	11	domain	11
chr2	189040000	189440000	11	18	domain	11
chr2	189440000	189640000	18	13	boundary,domain	11
chr2	189640000	189720000	13	9	boundary,domain	11
chr2	189720000	190840000	9	16	domain	11
chr2	190840000	191040000	16	18	boundary,domain	11
chr2	191040000	191520000	18	18	domain	11
chr2	191520000	191720000	18	17	boundary,domain	11
chr2	191720000	192200000	17	15	domain	11
chr2	192200000	195320000	15	11	domain	11
chr2	195320000	196040000	11	18	domain	11
chr2	196040000	196760000	18	18		11
chr2	196760000	197440000	18	10	domain	11
chr2	197440000	197720000	10	5		11
chr2	197720000	197800000	5	16		11
chr2	197800000	198320000	16	18	domain	11
chr2	198320000	199920000	18	18		11
chr2	199920000	200520000	18	17	domain	11
chr2	200520000	200880000	17	18		11
chr2	200880000	201200000	18	9	boundary,domain	11
chr2	201200000	201760000	9	17	domain	11
chr2	201760000	202240000	17	18	domain	11
chr2	202240000	203440000	18	8		11
chr2	203440000	203920000	8	18	domain	11
chr2	203920000	205720000	18	16	domain	11
chr2	205720000	206000000	16	15		11
chr2	206000000	206160000	15	18		11
chr2	206160000	206680000	18	15	domain	11
chr2	206680000	207480000	15	16	domain	11
chr2	207480000	208800000	16	18		11
chr2	208800000	208840000	18	18	gap	11
chr2	208840000	209320000	18	9	domain	11
chr2	209320000	209960000	9	14	domain	11
chr2	209960000	210240000	14	18	domain	11
chr2	210240000	210520000	18	15	boundary,domain	11
chr2	210520000	211160000	15	8	domain	11
chr2	211160000	211440000	8	11	domain	11
chr2	211440000	211680000	11	11		11
chr2	211680000	212640000	11	18	domain	11
chr2	212640000	213200000	18	18	domain	11
chr2	213200000	215320000	18	17	domain	11
chr2	215320000	216080000	17	18	domain	11
chr2	216080000	216480000	18	18	boundary,domain	11
chr2	216480000	216680000	18	17	boundary,domain	11
chr2	216680000	217760000	17	18	domain	11
chr2	217760000	218120000	18	18	boundary,domain	11
chr2	218120000	218680000	18	18	boundary,domain	11
chr2	218680000	218960000	18	17	boundary,domain	11
chr2	218960000	219160000	17	7	boundary,domain	11
chr2	219160000	219400000	7	18	boundary,domain	11
chr2	219400000	219720000	18	18	boundary,domain	11
chr2	219720000	220680000	18	9	domain	11
chr2	220680000	221600000	9	10	domain	11
chr2	221600000	222000000	10	18	domain	11
chr2	222000000	222640000	18	18	domain	11
chr2	222640000	222920000	18	18		11
chr2	222920000	223960000	18	18	domain	11
chr2	223960000	224320000	18	9	domain	11
chr2	224320000	224720000	9	14	domain	11
chr2	224720000	225080000	14	17	domain	11
chr2	225080000	225640000	17	18	domain	11
chr2	225640000	226800000	18	13	domain	11
chr2	226800000	227000000	13	8	boundary,domain	11
chr2	227000000	227120000	8	14	boundary,domain	11
chr2	227120000	227320000	14	18	boundary,domain	11
chr2	227320000	227880000	18	18		11
chr2	227880000	228640000	18	17	domain	11
chr2	228640000	229720000	17	18	domain	11
chr2	229720000	230800000	18	17	domain	11
chr2	230800000	231040000	17	18	boundary,domain	11
chr2	231040000	231600000	18	11		11
chr2	231600000	231760000	11	18		11
chr2	231760000	232560000	18	18	domain	11
chr2	232560000	233240000	18	13	domain	11
chr2	233240000	233480000	13	16	boundary,domain	11
chr2	233480000	233920000	16	13	boundary,domain	11
chr2	233920000	234520000	13	16		11
chr2	234520000	235120000	16	18	domain	11
chr2	235120000	235760000	18	18	domain	11
chr2	235760000	236280000	18	18	domain	11
chr2	236280000	237080000	18	18	domain	11
chr2	237080000	237480000	18	18	boundary,domain	11
chr2	237480000	237760000	18	18	boundary,domain	11
chr2	237760000	238320000	18	18		11
chr2	238320000	239000000	18	18		11
chr2	239000000	240040000	18	18	domain	11
chr2	240040000	240160000	18	16		11
chr2	240160000	240440000	16	18	boundary,domain	11
chr2	240440000	240800000	18	18		11
chr2	240800000	241360000	18	4		11
chr2	241360000	242080000	4	18	domain	11
chr2	242080000	242193529	18	18	gap	11
chr20	40000	80000	18	18	gap	11
chr20	80000	800000	18	14	domain	11
chr20	800000	1080000	14	4	domain	11
chr20	1080000	1560000	4	18	domain	11
chr20	1560000	1600000	18	18	gap	11
chr20	1600000	2520000	18	14	domain	11
chr20	2520000	2640000	14	14	boundary,domain	11
chr20	2640000	3040000	14	18	boundary,domain	11
chr20	3040000	3640000	18	17	boundary,domain	11
chr20	3640000	4200000	17	16	boundary,domain	11
chr20	4200000	4600000	16	14	domain	11
chr20	4600000	4720000	14	12	boundary,domain	11
chr20	4720000	5200000	12	17		11
chr20	5200000	5480000	17	18	boundary,domain	11
chr20	5480000	6120000	18	18	domain	11
chr20	6120000	7320000	18	10	domain	11
chr20	7320000	7880000	10	18	domain	11
chr20	7880000	8760000	18	18	domain	11
chr20	8760000	9400000	18	18	domain	11
chr20	9400000	9600000	18	17	boundary,domain	11
chr20	9600000	9960000	17	11	domain	11
chr20	9960000	10440000	11	18	domain	11
chr20	10440000	11560000	18	18	domain	11
chr20	11560000	12920000	18	18	domain	11
chr20	12920000	13800000	18	18		11
chr20	13800000	14120000	18	18	boundary,domain	11
chr20	14120000	16520000	18	11	domain	11
chr20	16520000	16800000	11	18	boundary,domain	11
chr20	16800000	17480000	18	18	domain	11
chr20	17480000	18040000	18	12	domain	11
chr20	18040000	18400000	12	15		11
chr20	18400000	18560000	15	12		11
chr20	18560000	19680000	12	18	domain	11
chr20	19680000	20040000	18	18	boundary,domain	11
chr20	20040000	20600000	18	11	domain	11
chr20	20600000	20840000	11	10	domain	11
chr20	20840000	21640000	10	18		11
chr20	21640000	22280000	18	18	domain	11
chr20	22280000	22680000	18	12	domain	11
chr20	22680000	23360000	12	15	domain	11
chr20	23360000	23640000	15	17	boundary,domain	11
chr20	23640000	24000000	17	10	boundary,domain	11
chr20	24000000	24960000	10	17	domain	11
chr20	24960000	25760000	17	18	domain	11
chr20	25760000	31240000	18	18	gap	11
chr20	31240000	31720000	18	7	domain	11
chr20	31720000	32080000	7	14	domain	11
chr20	32080000	32520000	14	13	domain	11
chr20	32520000	32720000	13	17	boundary,domain	11
chr20	32720000	33360000	17	18	domain	11
chr20	33360000	34160000	18	18		11
chr20	34160000	34800000	18	18		11
chr20	34800000	35280000	18	14	domain	11
chr20	35280000	35480000	14	18	boundary,domain	11
chr20	35480000	35960000	18	18	domain	11
chr20	35960000	36160000	18	16	boundary,domain	11
chr20	36160000	36480000	16	9	domain	11
chr20	36480000	36960000	9	9	domain	11
chr20	36960000	37120000	9	18	boundary,domain	11
chr20	37120000	37560000	18	12	domain	11
chr20	37560000	38440000	12	16	domain	11
chr20	38440000	38800000	16	10	boundary,domain	11
chr20	38800000	39080000	10	18	boundary,domain	11
chr20	39080000	40960000	18	18		11
chr20	40960000	41400000	18	9	domain	11
chr20	41400000	41720000	9	18	domain	11
chr20	41720000	43400000	18	18	domain	11
chr20	43400000	44200000	18	13		11
chr20	44200000	44680000	13	18		11
chr20	44680000	44920000	18	18	boundary,domain	11
chr20	44920000	45800000	18	18	domain	11
chr20	45800000	45960000	18	18		11
chr20	45960000	46520000	18	13	domain	11
chr20	46520000	46680000	13	18		11
chr20	46680000	47240000	18	9	domain	11
chr20	47240000	47640000	9	18	domain	11
chr20	47640000	48640000	18	18	domain	11
chr20	48640000	48920000	18	18	boundary,domain	11
chr20	48920000	49240000	18	9	boundary,domain	11
chr20	49240000	49960000	9	18		11
