chr	start	end	width	strand	Conc	Conc_Mutated	Conc_Nonmutated	Fold	p.value	FDR
chr17	46851626	46852127	501	*	6.17	6.14	6.17	-0.03	0.946	1
chr8	93225622	93226123	501	*	5.9	5.92	5.89	0.03	0.951	1
chr3	12229513	12230014	501	*	5.98	5.95	5.98	-0.03	0.952	1
chr17	45784489	45784990	501	*	6.63	6.6	6.63	-0.03	0.955	1
chr1	107783097	107783598	501	*	6.49	6.5	6.48	0.02	0.956	1
chr5	55547924	55548425	501	*	5.36	5.34	5.36	-0.02	0.958	1
chr5	54517097	54517598	501	*	5.11	5.12	5.11	0.02	0.96	1
chr1	230726966	230727467	501	*	4.82	4.85	4.82	0.03	0.965	1
chr5	55021434	55021935	501	*	5.38	5.36	5.39	-0.03	0.965	1
chr18	55589181	55589682	501	*	5.67	5.65	5.67	-0.02	0.965	1
chr5	55391106	55391607	501	*	5.64	5.61	5.65	-0.03	0.965	1
chr7	70614514	70615015	501	*	5.36	5.38	5.36	0.02	0.966	1
chr16	81453247	81453748	501	*	4.95	4.94	4.95	-0.02	0.967	1
chr16	81779302	81779803	501	*	6.54	6.57	6.54	0.03	0.968	1
chr17	50168856	50169357	501	*	5.08	5.1	5.07	0.03	0.968	1
chr3	149970831	149971332	501	*	7.25	7.26	7.24	0.02	0.97	1
chr11	64165654	64166155	501	*	7.26	7.25	7.26	-0.01	0.971	1
chr17	8470389	8470890	501	*	5.93	5.92	5.94	-0.01	0.973	1
chr11	64331971	64332472	501	*	5.19	5.2	5.19	0.01	0.975	1
chr16	48365733	48366234	501	*	7.18	7.19	7.18	0.01	0.976	1
chr10	79347589	79348090	501	*	7.49	7.51	7.49	0.01	0.977	1
chr1	223722929	223723430	501	*	4.9	4.91	4.9	0.01	0.982	1
chr3	151155115	151155616	501	*	5.29	5.29	5.29	0.01	0.985	1
chr17	5254888	5255389	501	*	4.97	4.96	4.97	-0.01	0.985	1
chr17	11598545	11599046	501	*	7	7.01	7	0.01	0.986	1
chr5	55566398	55566899	501	*	5.51	5.52	5.51	0.01	0.989	1
chr16	81738084	81738585	501	*	6.05	6.06	6.05	0.01	0.991	1
chr1	230772900	230773401	501	*	5.63	5.63	5.63	0	0.998	1
chr5	55546664	55547165	501	*	5.02	5.02	5.02	0	0.999	1
chr5	54534054	54534555	501	*	5.75	5.75	5.75	0	1	1
chr17	10756890	10757391	501	*	4.67	-0.71	4.83	-5.54	0.000258	0.09919
chr17	5540549	5541050	501	*	4.68	6.02	4.37	1.65	0.000273	0.09919
chr18	57577137	57577638	501	*	4.54	2.1	4.68	-2.58	0.000431	0.100716
chr17	10707587	10708088	501	*	4.4	1.29	4.55	-3.26	0.000838	0.130488571428571
chr10	49415787	49416288	501	*	4.31	1.29	4.46	-3.17	0.00149	0.16241
chr17	11867818	11868319	501	*	4.24	-0.71	4.4	-5.11	0.00181	0.1744
chr18	57576590	57577091	501	*	4.2	-0.71	4.37	-5.08	0.00229	0.1744
chr17	6588907	6589408	501	*	4.52	0.88	4.67	-3.8	0.00236	0.1744
chr17	10779296	10779797	501	*	4.33	0.29	4.49	-4.2	0.00325	0.193331578947368
chr17	11226433	11226934	501	*	4.43	2.1	4.56	-2.46	0.00396	0.201413043478261
chr17	10732187	10732688	501	*	3.92	-0.71	4.09	-4.8	0.00424	0.201413043478261
chr10	49414903	49415404	501	*	4.42	1.88	4.56	-2.68	0.00664	0.251075862068966
chr17	51703261	51703762	501	*	4.63	3.1	4.74	-1.65	0.00668	0.251075862068966
chr7	70884687	70885188	501	*	4.01	-0.71	4.17	-4.88	0.00718	0.252458064516129
chr17	6603561	6604062	501	*	4.53	2.75	4.66	-1.9	0.00795	0.264572727272727
chr17	10787418	10787919	501	*	4.76	3.1	4.88	-1.78	0.00906	0.289317142857143
chr18	57578565	57579066	501	*	3.98	0.29	4.14	-3.84	0.0107	0.305731707317073
chr17	5537938	5538439	501	*	4.55	5.85	4.26	1.59	0.011	0.305731707317073
chr17	11667534	11668035	501	*	3.9	-0.71	4.06	-4.77	0.0115	0.305731707317073
chr18	57578046	57578547	501	*	4.1	1.88	4.24	-2.36	0.014	0.336276595744681
chr17	11666486	11666987	501	*	3.94	-0.71	4.1	-4.81	0.0141	0.336276595744681
chr10	49413918	49414419	501	*	3.81	-0.71	3.97	-4.68	0.0142	0.336276595744681
chr1	107682985	107683486	501	*	4.55	2.61	4.67	-2.06	0.0145	0.336276595744681
chr1	108535946	108536447	501	*	4.31	2.29	4.44	-2.15	0.0149	0.337686274509804
chr17	6586682	6587183	501	*	4.72	2.75	4.85	-2.1	0.0165	0.345865384615385
chr17	8332709	8333210	501	*	4.78	3.54	4.88	-1.34	0.0174	0.354745454545454
chr18	55501591	55502092	501	*	4.54	5.56	4.34	1.22	0.0179	0.354745454545454
chr10	111927496	111927997	501	*	4.48	5.54	4.27	1.26	0.0215	0.418482142857143
chr5	55592538	55593039	501	*	4.6	5.52	4.43	1.09	0.0233	0.434152542372881
chr16	81900754	81901255	501	*	4.71	5.92	4.46	1.46	0.026	0.45303125
chr17	50154657	50155158	501	*	4.5	5.56	4.29	1.27	0.0265	0.45303125
chr10	110874624	110875125	501	*	3.62	-0.71	3.79	-4.49	0.0266	0.45303125
chr7	155619145	155619646	501	*	4.77	2.88	4.89	-2.01	0.0275	0.461153846153846
chr10	49412718	49413219	501	*	4.1	2.1	4.23	-2.13	0.028	0.462424242424243
chr17	50258520	50259021	501	*	4.52	5.52	4.33	1.19	0.032	0.502611111111111
chr18	55499844	55500345	501	*	4.56	5.6	4.36	1.24	0.0324	0.502611111111111
chr18	57676775	57677276	501	*	4.09	1.88	4.22	-2.34	0.0395	0.559155844155844
chr17	8419800	8420301	501	*	4.81	5.73	4.63	1.1	0.0422	0.5763375
chr17	10702269	10702770	501	*	4.42	2.99	4.53	-1.54	0.0431	0.579560975609756
chr18	55405412	55405913	501	*	4.62	5.5	4.45	1.05	0.0436	0.579560975609756
chr17	50184628	50185129	501	*	4.45	5.44	4.26	1.18	0.0463	0.600797619047619
chr18	57561521	57562022	501	*	3.68	1.29	3.82	-2.53	0.0488	0.615071428571429
chr1	223785350	223785851	501	*	4.41	3.1	4.52	-1.42	0.0488	0.615071428571429
chr17	10714484	10714985	501	*	3.86	1.61	4	-2.38	0.0499	0.615071428571429
chr10	111784343	111784844	501	*	4.5	5.81	4.2	1.62	0.0505	0.615071428571429
chr1	107483765	107484266	501	*	4.53	3.29	4.63	-1.34	0.0537	0.615071428571429
chr1	230840500	230841001	501	*	4.79	3.75	4.88	-1.13	0.0553	0.615071428571429
chr18	55319227	55319728	501	*	4.76	5.54	4.62	0.92	0.0574	0.624078431372549
chr1	107528828	107529329	501	*	4.16	2.75	4.27	-1.52	0.0582	0.624078431372549
chr16	81212811	81213312	501	*	4.22	2.88	4.33	-1.45	0.061	0.631796296296296
chr1	234452152	234452653	501	*	4.76	3.61	4.86	-1.25	0.0624	0.631796296296296
chr1	108585268	108585769	501	*	4.8	5.94	4.56	1.37	0.0626	0.631796296296296
chr16	81585589	81586090	501	*	4.52	3.29	4.62	-1.33	0.0642	0.640127272727273
chr1	107528248	107528749	501	*	4.09	2.46	4.21	-1.74	0.0646	0.640127272727273
chr17	6683431	6683932	501	*	4.47	3.29	4.57	-1.28	0.0697	0.654939655172414
chr1	222928246	222928747	501	*	4.74	3.29	4.85	-1.55	0.0726	0.675245762711864
chr17	6512315	6512816	501	*	4.45	3.38	4.54	-1.17	0.0731	0.675245762711864
chr17	45660439	45660940	501	*	3.81	1.88	3.94	-2.06	0.0762	0.677357142857143
chr1	230760348	230760849	501	*	4.11	2.75	4.22	-1.47	0.0783	0.677357142857143
chr16	81500655	81501156	501	*	4.46	5.44	4.28	1.17	0.0791	0.678889763779528
chr17	10725827	10726328	501	*	4.68	1.61	4.83	-3.22	0.0815	0.6867
chr16	81431619	81432120	501	*	4.72	5.5	4.58	0.92	0.0819	0.6867
chr17	50028495	50028996	501	*	4.58	5.58	4.38	1.19	0.0843	0.699734265734266
chr17	47611512	47612013	501	*	4.63	3.75	4.71	-0.96	0.087	0.699734265734266
chr17	46975146	46975647	501	*	4.74	3.38	4.84	-1.47	0.0872	0.699734265734266
chr5	55342745	55343246	501	*	3.75	1.29	3.89	-2.6	0.0901	0.699734265734266
chr3	149936863	149937364	501	*	4.58	3.54	4.67	-1.13	0.0907	0.699734265734266
chr17	10778141	10778642	501	*	4.64	2.29	4.78	-2.48	0.0914	0.699734265734266
chr1	223795682	223796183	501	*	4.27	2.88	4.38	-1.5	0.0918	0.699734265734266
chr17	50564536	50565037	501	*	4.66	5.44	4.53	0.91	0.0952	0.7085
chr17	8145910	8146411	501	*	4.4	5.31	4.23	1.09	0.0958	0.7085
chr17	8379043	8379544	501	*	4.67	3.61	4.76	-1.15	0.0961	0.7085
chr1	107728034	107728535	501	*	4.68	3.68	4.76	-1.08	0.0983	0.714313333333333
chr1	234452831	234453332	501	*	4.72	3.94	4.8	-0.86	0.103	0.726666666666667
chr1	107480578	107481079	501	*	4.61	3.54	4.7	-1.16	0.104	0.726666666666667
chr17	8262366	8262867	501	*	4.72	3.94	4.8	-0.86	0.106	0.726666666666667
chr17	9928494	9928995	501	*	4.6	5.46	4.45	1.01	0.107	0.726666666666667
chr1	108034660	108035161	501	*	4.44	3.61	4.51	-0.9	0.107	0.726666666666667
chr17	10147148	10147649	501	*	4.52	5.4	4.36	1.04	0.108	0.726666666666667
chr17	10156380	10156881	501	*	4.41	5.48	4.2	1.28	0.117	0.746354679802956
chr1	223815309	223815810	501	*	4.62	3.61	4.71	-1.1	0.118	0.746354679802956
chr1	108586379	108586880	501	*	3.83	4.96	3.6	1.36	0.119	0.746354679802956
chr10	79268845	79269346	501	*	4.4	5.2	4.26	0.93	0.12	0.746354679802956
chr10	110915626	110916127	501	*	4.33	5.15	4.19	0.96	0.122	0.746354679802956
chr1	234505206	234505707	501	*	4.64	5.31	4.53	0.79	0.123	0.746354679802956
chr7	70886640	70887141	501	*	3.43	1.29	3.56	-2.27	0.125	0.746354679802956
chr17	10125822	10126323	501	*	4.59	5.29	4.48	0.81	0.128	0.746354679802956
chr17	45665493	45665994	501	*	3.83	2.29	3.94	-1.65	0.129	0.746354679802956
chr17	46876928	46877429	501	*	4.79	3.81	4.88	-1.06	0.13	0.746354679802956
chr16	81694284	81694785	501	*	4.79	5.46	4.68	0.79	0.132	0.746354679802956
chr11	64180781	64181282	501	*	4.64	5.27	4.54	0.73	0.135	0.746354679802956
chr16	81492566	81493067	501	*	4.67	5.46	4.54	0.92	0.136	0.746354679802956
chr18	55510549	55511050	501	*	4.7	5.38	4.59	0.79	0.136	0.746354679802956
chr1	107787014	107787515	501	*	4.65	3.94	4.72	-0.78	0.137	0.746354679802956
chr17	10780106	10780607	501	*	3.8	2.1	3.92	-1.82	0.137	0.746354679802956
chr17	11300760	11301261	501	*	4.68	3.75	4.76	-1.01	0.138	0.746354679802956
chr16	81459852	81460353	501	*	4.34	5.2	4.18	1.02	0.139	0.746354679802956
chr18	55323152	55323653	501	*	4.72	5.42	4.6	0.82	0.141	0.751359223300971
chr5	55595527	55596028	501	*	4.71	5.31	4.62	0.7	0.142	0.751359223300971
chr17	11272132	11272633	501	*	4.46	3.38	4.55	-1.17	0.152	0.781509433962264
chr17	11891301	11891802	501	*	3.83	2.1	3.95	-1.85	0.155	0.789485981308411
chr1	223419894	223420395	501	*	4.21	3.2	4.3	-1.1	0.155	0.789485981308411
chr7	69860775	69861276	501	*	4.65	3.81	4.72	-0.91	0.158	0.791838565022422
chr5	55039890	55040391	501	*	4.23	3.1	4.32	-1.22	0.158	0.791838565022422
chr5	55421010	55421511	501	*	4.7	4.05	4.76	-0.71	0.158	0.791838565022422
chr10	110881869	110882370	501	*	4.06	2.88	4.16	-1.29	0.159	0.791838565022422
chr16	81613860	81614361	501	*	4.56	5.17	4.46	0.71	0.161	0.791838565022422
chr7	70885350	70885851	501	*	3.67	1.61	3.8	-2.19	0.161	0.791838565022422
chr10	79473138	79473639	501	*	4.38	5.15	4.24	0.91	0.162	0.791838565022422
chr3	150925715	150926216	501	*	4.41	3.61	4.48	-0.87	0.166	0.802677824267783
chr11	64131980	64132481	501	*	4.66	3.88	4.73	-0.85	0.169	0.802677824267783
chr17	6574971	6575472	501	*	4.47	5.27	4.34	0.93	0.171	0.802677824267783
chr17	50391940	50392441	501	*	4.21	5.54	3.91	1.62	0.173	0.802677824267783
chr18	56645988	56646489	501	*	3.88	5.2	3.58	1.62	0.173	0.802677824267783
chr17	9974130	9974631	501	*	4.5	5.25	4.37	0.88	0.173	0.802677824267783
chr17	51704134	51704635	501	*	4.71	3.94	4.78	-0.85	0.173	0.802677824267783
chr10	110745995	110746496	501	*	4.36	3.54	4.44	-0.9	0.175	0.802677824267783
chr17	11227021	11227522	501	*	3.89	2.75	3.99	-1.24	0.18	0.814107883817427
chr16	81901789	81902290	501	*	4.48	5.4	4.31	1.09	0.19	0.823740458015267
chr16	81632451	81632952	501	*	4.8	5.58	4.67	0.91	0.191	0.823740458015267
chr17	46876034	46876535	501	*	4.74	3.99	4.81	-0.82	0.193	0.823740458015267
chr5	55676197	55676698	501	*	4.58	3.94	4.65	-0.71	0.195	0.823740458015267
chr5	54675856	54676357	501	*	4.43	3.68	4.5	-0.81	0.196	0.823740458015267
chr18	55658841	55659342	501	*	4.12	3.1	4.21	-1.11	0.197	0.823740458015267
chr17	50221953	50222454	501	*	4.32	5.17	4.17	1.01	0.198	0.823740458015267
chr5	55660018	55660519	501	*	3.97	3.1	4.04	-0.95	0.198	0.823740458015267
chr3	151345532	151346033	501	*	4.27	4.99	4.15	0.84	0.209	0.829590443686007
chr10	49428372	49428873	501	*	4.28	3.54	4.35	-0.81	0.209	0.829590443686007
chr16	81713387	81713888	501	*	4.39	5.31	4.22	1.09	0.21	0.829590443686007
chr16	81710621	81711122	501	*	4.38	5.22	4.23	0.99	0.211	0.829590443686007
chr17	11636405	11636906	501	*	3.92	2.75	4.01	-1.26	0.211	0.829590443686007
chr7	69675445	69675946	501	*	4.58	3.75	4.65	-0.9	0.211	0.829590443686007
chr17	10157003	10157504	501	*	4.47	5.15	4.35	0.79	0.214	0.829590443686007
chr1	107788780	107789281	501	*	4.14	3.2	4.22	-1.03	0.215	0.829590443686007
chr1	223771909	223772410	501	*	4.5	5.17	4.39	0.78	0.215	0.829590443686007
chr17	8466724	8467225	501	*	4.74	5.38	4.64	0.74	0.22	0.829590443686007
chr17	47670031	47670532	501	*	4.54	3.81	4.61	-0.79	0.22	0.829590443686007
chr16	81703721	81704222	501	*	4.15	5.17	3.95	1.22	0.223	0.829590443686007
chr17	8675223	8675724	501	*	4.44	5.02	4.34	0.68	0.224	0.830476190476191
chr17	9672339	9672840	501	*	4.02	2.46	4.13	-1.67	0.225	0.83135593220339
chr18	55419644	55420145	501	*	4.31	5.15	4.16	0.99	0.235	0.845379537953795
chr10	79293282	79293783	501	*	4.43	5.12	4.31	0.81	0.238	0.85055737704918
chr3	151769545	151770046	501	*	4.36	5.12	4.23	0.89	0.245	0.862186495176849
chr17	11349441	11349942	501	*	4.26	3.29	4.35	-1.06	0.246	0.862186495176849
chr16	81437094	81437595	501	*	4.36	4.99	4.25	0.74	0.248	0.863642172523962
chr1	223830872	223831373	501	*	4.16	4.94	4.03	0.91	0.251	0.86448275862069
chr17	8589733	8590234	501	*	4.55	3.99	4.61	-0.62	0.253	0.86448275862069
chr10	49505488	49505989	501	*	4.09	3.1	4.18	-1.08	0.253	0.86448275862069
chr16	81615696	81616197	501	*	4.57	5.17	4.47	0.7	0.253	0.86448275862069
chr1	223793902	223794403	501	*	4.61	3.75	4.69	-0.94	0.26	0.866746987951807
chr5	55176389	55176890	501	*	4.61	5.27	4.51	0.76	0.261	0.866746987951807
chr1	234514171	234514672	501	*	4.6	5.17	4.51	0.66	0.261	0.866746987951807
chr3	151113188	151113689	501	*	4.32	3.54	4.4	-0.86	0.264	0.866746987951807
chr18	57672308	57672809	501	*	4.41	3.29	4.51	-1.22	0.267	0.867182320441989
chr3	12193068	12193569	501	*	3.87	4.88	3.68	1.19	0.271	0.867182320441989
chr17	50065417	50065918	501	*	4.01	4.78	3.87	0.91	0.272	0.867182320441989
chr10	110897145	110897646	501	*	4.62	5.1	4.55	0.55	0.273	0.867182320441989
chr10	110875903	110876404	501	*	4.21	3.46	4.28	-0.82	0.275	0.867182320441989
chr10	79270541	79271042	501	*	4.59	5.17	4.5	0.67	0.277	0.867182320441989
chr17	47706933	47707434	501	*	4.66	3.94	4.73	-0.8	0.277	0.867182320441989
chr18	57653705	57654206	501	*	4	2.88	4.09	-1.22	0.278	0.867182320441989
chr17	51702634	51703135	501	*	4.72	4.2	4.78	-0.58	0.283	0.867182320441989
chr17	46822520	46823021	501	*	4.24	3.46	4.31	-0.85	0.284	0.867182320441989
chr17	45655463	45655964	501	*	4.61	3.88	4.68	-0.81	0.286	0.867182320441989
chr17	10061213	10061714	501	*	4.51	5.2	4.4	0.8	0.287	0.867182320441989
chr16	81597630	81598131	501	*	4.45	3.75	4.52	-0.77	0.288	0.867182320441989
chr18	55581516	55582017	501	*	4.49	3.75	4.57	-0.81	0.289	0.867796143250689
chr18	55582268	55582769	501	*	4.03	3.2	4.1	-0.91	0.292	0.872595628415301
chr17	5286484	5286985	501	*	4.29	3.54	4.37	-0.83	0.293	0.872595628415301
chr1	234504535	234505036	501	*	4.74	5.2	4.67	0.53	0.298	0.873172043010753
chr17	50183284	50183785	501	*	4.63	5.27	4.53	0.74	0.3	0.876675603217158
chr11	64150661	64151162	501	*	4.64	3.88	4.72	-0.84	0.307	0.879399477806788
chr10	110881203	110881704	501	*	4.25	3.38	4.32	-0.95	0.312	0.881036269430052
chr17	8681589	8682090	501	*	4.51	3.88	4.58	-0.7	0.312	0.881036269430052
chr16	48267413	48267914	501	*	4.26	4.85	4.17	0.68	0.314	0.882113402061856
chr1	223794924	223795425	501	*	4.44	3.81	4.5	-0.68	0.318	0.884080604534005
chr1	223742978	223743479	501	*	4.6	5.1	4.52	0.58	0.318	0.884080604534005
chr10	79421046	79421547	501	*	4.55	5.07	4.46	0.61	0.323	0.884597989949749
chr17	11618826	11619327	501	*	4.29	3.61	4.36	-0.74	0.33	0.884637681159421
chr17	50140118	50140619	501	*	4.48	5.15	4.37	0.78	0.331	0.884637681159421
chr5	55714350	55714851	501	*	4.12	3.29	4.2	-0.91	0.331	0.884637681159421
chr17	10145389	10145890	501	*	4.62	5.17	4.54	0.64	0.335	0.884637681159421
chr5	55420112	55420613	501	*	4.77	5.2	4.71	0.49	0.335	0.884637681159421
chr17	10117325	10117826	501	*	4.74	5.27	4.66	0.61	0.34	0.887731958762887
chr17	47244866	47245367	501	*	4.72	4.1	4.78	-0.68	0.34	0.887731958762887
chr16	48387337	48387838	501	*	4.67	5.38	4.55	0.83	0.343	0.887731958762887
chr16	81665999	81666500	501	*	4.57	3.99	4.63	-0.64	0.346	0.887731958762887
chr1	108530716	108531217	501	*	3.93	3.2	4	-0.8	0.348	0.887731958762887
chr17	46974026	46974527	501	*	4.6	3.94	4.66	-0.72	0.352	0.887731958762887
chr10	110849573	110850074	501	*	4.45	3.88	4.5	-0.63	0.355	0.887731958762887
chr10	79287959	79288460	501	*	4.78	5.27	4.71	0.56	0.356	0.887731958762887
chr5	54911108	54911609	501	*	4.36	3.75	4.42	-0.67	0.357	0.887731958762887
chr1	108561626	108562127	501	*	4.66	5.07	4.6	0.47	0.357	0.887731958762887
chr1	223912638	223913139	501	*	1.23	2.1	1.07	1.03	0.359	0.887731958762887
chr16	77676849	77677350	501	*	4.67	4.15	4.72	-0.57	0.363	0.887731958762887
chr3	12187260	12187761	501	*	4.73	5.31	4.64	0.67	0.363	0.887731958762887
chr16	81260832	81261333	501	*	4.15	3.38	4.22	-0.85	0.363	0.887731958762887
chr17	45792167	45792668	501	*	4.63	4.1	4.69	-0.59	0.367	0.887731958762887
chr10	79254155	79254656	501	*	4.69	5.15	4.63	0.52	0.374	0.887731958762887
chr5	55622916	55623417	501	*	4.64	4.25	4.69	-0.44	0.376	0.887731958762887
chr17	11320145	11320646	501	*	4.6	4.05	4.66	-0.61	0.377	0.887731958762887
chr16	81729335	81729836	501	*	4.44	4.96	4.36	0.61	0.379	0.887731958762887
chr5	55384652	55385153	501	*	4.66	3.94	4.73	-0.79	0.381	0.887731958762887
chr17	47293079	47293580	501	*	4.58	4.1	4.63	-0.53	0.382	0.887731958762887
chr18	55794926	55795427	501	*	4.37	4.94	4.27	0.66	0.382	0.887731958762887
chr7	155380484	155380985	501	*	4.38	3.94	4.43	-0.5	0.384	0.887731958762887
chr16	81136927	81137428	501	*	4.74	5.22	4.67	0.55	0.384	0.887731958762887
chr7	69549317	69549818	501	*	3.85	3.1	3.93	-0.83	0.388	0.887731958762887
chr18	55334808	55335309	501	*	4.47	4.88	4.41	0.46	0.39	0.887731958762887
chr8	129479596	129480097	501	*	4.15	4.68	4.07	0.62	0.39	0.887731958762887
chr5	55505614	55506115	501	*	4.31	3.81	4.36	-0.54	0.392	0.887731958762887
chr16	81623492	81623993	501	*	4.66	5.07	4.6	0.47	0.392	0.887731958762887
chr17	50562107	50562608	501	*	4.14	4.72	4.05	0.67	0.392	0.887731958762887
chr10	79331405	79331906	501	*	4.59	5.07	4.52	0.55	0.394	0.887731958762887
chr3	149739023	149739524	501	*	4.08	3.38	4.14	-0.76	0.395	0.887731958762887
chr16	81487291	81487792	501	*	4.45	4.94	4.37	0.56	0.396	0.888148148148148
chr16	48397048	48397549	501	*	4.67	4.2	4.72	-0.52	0.397	0.888562628336756
chr1	108125301	108125802	501	*	4.36	4.78	4.29	0.49	0.399	0.890481695568401
chr18	55251329	55251830	501	*	4.64	5.12	4.56	0.56	0.404	0.890481695568401
chr17	6472869	6473370	501	*	4.64	4.25	4.69	-0.44	0.408	0.890481695568401
chr1	230724527	230725028	501	*	3.89	4.54	3.79	0.75	0.412	0.890481695568401
chr7	70887673	70888174	501	*	4.59	3.81	4.66	-0.85	0.414	0.890481695568401
chr17	10068993	10069494	501	*	4.28	4.85	4.19	0.65	0.416	0.890481695568401
chr11	64128799	64129300	501	*	4.72	4.25	4.77	-0.52	0.417	0.890481695568401
chr1	108589767	108590268	501	*	4.52	5.07	4.43	0.64	0.419	0.890481695568401
chr1	223719262	223719763	501	*	4.64	5.02	4.58	0.43	0.421	0.890481695568401
chr10	49511515	49512016	501	*	4.34	3.88	4.39	-0.51	0.424	0.890481695568401
chr17	6656836	6657337	501	*	4.34	4.94	4.25	0.69	0.425	0.890865384615385
chr17	11668270	11668771	501	*	3.68	2.75	3.76	-1.01	0.436	0.892373831775701
chr11	64129357	64129858	501	*	4.46	3.94	4.52	-0.58	0.437	0.892373831775701
chr17	10743318	10743819	501	*	4.01	3.29	4.08	-0.78	0.44	0.894776119402985
chr17	9670749	9671250	501	*	4.4	3.88	4.45	-0.58	0.448	0.896306620209059
chr16	81522078	81522579	501	*	4.42	4.88	4.35	0.52	0.448	0.896306620209059
chr10	79317924	79318425	501	*	4.78	5.22	4.72	0.51	0.454	0.896306620209059
chr16	81526491	81526992	501	*	4.77	5.12	4.72	0.4	0.455	0.896306620209059
chr17	8140497	8140998	501	*	4.69	5.07	4.63	0.44	0.461	0.896306620209059
chr17	8691282	8691783	501	*	4.75	4.42	4.79	-0.37	0.462	0.896306620209059
chr16	48279267	48279768	501	*	4.35	3.94	4.39	-0.46	0.463	0.896306620209059
chr17	5837550	5838051	501	*	4.62	3.99	4.69	-0.7	0.465	0.896306620209059
chr17	47242870	47243371	501	*	3.54	2.75	3.62	-0.87	0.466	0.896306620209059
chr3	149815985	149816486	501	*	4.24	4.65	4.18	0.47	0.47	0.896306620209059
chr5	55388291	55388792	501	*	4.39	3.1	4.49	-1.39	0.472	0.896306620209059
chr10	79388110	79388611	501	*	4.59	5.02	4.53	0.49	0.475	0.896552901023891
chr3	151150421	151150922	501	*	4.4	3.81	4.45	-0.64	0.478	0.896552901023891
chr18	56166602	56167103	501	*	4.49	5.02	4.41	0.61	0.478	0.896552901023891
chr10	79298985	79299486	501	*	4.08	4.68	3.98	0.71	0.479	0.896552901023891
chr17	47654669	47655170	501	*	4.59	4.2	4.63	-0.44	0.486	0.899388794567063
chr17	50220782	50221283	501	*	4.67	5.05	4.61	0.43	0.486	0.899388794567063
chr17	47626935	47627436	501	*	4.45	4.05	4.49	-0.45	0.497	0.901449752883031
chr7	70590467	70590968	501	*	4.17	3.61	4.23	-0.62	0.499	0.901449752883031
chr3	151460705	151461206	501	*	4.41	4.81	4.35	0.47	0.5	0.901449752883031
chr17	8467484	8467985	501	*	4.58	5.02	4.52	0.5	0.502	0.901449752883031
chr1	234401016	234401517	501	*	4.06	4.5	3.99	0.51	0.504	0.902068965517241
chr18	57635022	57635523	501	*	4.8	4.42	4.84	-0.42	0.509	0.905073409461664
chr11	64078404	64078905	501	*	4.63	5.05	4.57	0.48	0.509	0.905073409461664
chr5	55536974	55537475	501	*	4.66	5.07	4.6	0.48	0.518	0.912721417069243
chr17	5296183	5296684	501	*	4.19	3.81	4.23	-0.41	0.531	0.920174880763116
chr1	223202833	223203334	501	*	4.52	3.61	4.61	-0.99	0.533	0.920713153724247
chr5	55645903	55646404	501	*	4.2	4.58	4.15	0.43	0.533	0.920713153724247
chr16	48386581	48387082	501	*	4.78	5.07	4.74	0.33	0.534	0.920981012658228
chr16	48228258	48228759	501	*	4.17	3.68	4.22	-0.54	0.536	0.921514195583596
chr17	47502489	47502990	501	*	3.34	3.81	3.27	0.55	0.543	0.923427299703264
chr1	108699291	108699792	501	*	4.28	3.81	4.33	-0.51	0.547	0.923427299703264
chr17	8611010	8611511	501	*	4.68	4.42	4.71	-0.29	0.55	0.923427299703264
chr12	70576240	70576741	501	*	4.54	4.91	4.49	0.42	0.553	0.923427299703264
chr17	5306185	5306686	501	*	4.62	4.34	4.65	-0.31	0.555	0.923427299703264
chr18	57675509	57676010	501	*	4.02	3.54	4.07	-0.53	0.556	0.923427299703264
chr17	45602126	45602627	501	*	2.34	2.88	2.26	0.62	0.557	0.923427299703264
chr17	45791190	45791691	501	*	4.76	5.02	4.73	0.29	0.572	0.923674074074074
chr10	79417604	79418105	501	*	4.54	4.85	4.5	0.35	0.574	0.924165435745938
chr17	46976960	46977461	501	*	3.91	3.38	3.97	-0.59	0.576	0.924653902798233
chr17	8628681	8629182	501	*	4.73	4.46	4.76	-0.3	0.581	0.92634110787172
chr17	11300240	11300741	501	*	4.61	4.29	4.65	-0.36	0.589	0.929102749638205
chr1	223505090	223505591	501	*	4.57	4.96	4.51	0.45	0.598	0.929843081312411
chr17	47588117	47588618	501	*	4.14	3.81	4.18	-0.36	0.606	0.93056258790436
chr17	9671404	9671905	501	*	4.43	3.94	4.48	-0.54	0.615	0.937520775623269
chr17	47305983	47306484	501	*	4.42	4.68	4.39	0.3	0.617	0.937520775623269
chr1	108596436	108596937	501	*	4.59	4.29	4.62	-0.33	0.619	0.937520775623269
chr1	108123233	108123734	501	*	4.44	4.68	4.41	0.28	0.62	0.937520775623269
chr5	55423348	55423849	501	*	4.41	4.15	4.44	-0.29	0.621	0.937520775623269
chr7	70720327	70720828	501	*	4.62	4.38	4.64	-0.26	0.624	0.939407894736842
chr1	230905682	230906183	501	*	4.59	4.85	4.56	0.29	0.636	0.939407894736842
chr5	55503939	55504440	501	*	4.63	4.88	4.6	0.28	0.637	0.939407894736842
chr8	92963929	92964430	501	*	4.49	4.25	4.51	-0.27	0.638	0.939407894736842
chr7	70584565	70585066	501	*	4.46	4.15	4.49	-0.34	0.639	0.939407894736842
chr17	10733481	10733982	501	*	3.77	3.29	3.81	-0.52	0.64	0.939407894736842
