chr	start	end	width	strand	Conc	Conc_Mutated	Conc_Nonmutated	Fold	p.value	FDR
chr2	46286403	46286904	501	*	4.93	5.39	4.86	0.53	0.288	0.991447771124418
chr14	103653273	103653774	501	*	4.59	4.01	4.65	-0.63	0.288	0.991447771124418
chr12	59060098	59060599	501	*	4.61	3.86	4.68	-0.82	0.288	0.991447771124418
chr2	98162733	98163234	501	*	5.77	6.18	5.71	0.48	0.288	0.991447771124418
chr12	121990064	121990565	501	*	5.99	6.95	5.81	1.14	0.289	0.991447771124418
chr8	38429662	38430163	501	*	4.68	5.25	4.58	0.66	0.289	0.991447771124418
chr12	47249503	47250004	501	*	4.91	4.22	4.98	-0.76	0.289	0.991447771124418
chr10	103367927	103368428	501	*	7.16	7.51	7.12	0.39	0.29	0.991447771124418
chr7	105339606	105340107	501	*	4.5	3.86	4.56	-0.7	0.29	0.991447771124418
chr1	100352346	100352847	501	*	7.55	7.88	7.51	0.37	0.29	0.991447771124418
chr1	91795389	91795890	501	*	5.33	4.86	5.38	-0.52	0.291	0.991447771124418
chr14	24136058	24136559	501	*	7.6	7.93	7.55	0.38	0.291	0.991447771124418
chr14	103535008	103535509	501	*	4.54	5.15	4.44	0.71	0.291	0.991447771124418
chr12	121712650	121713151	501	*	7.43	7.8	7.38	0.42	0.292	0.991447771124418
chr12	69703420	69703921	501	*	5.02	4.45	5.08	-0.63	0.292	0.991447771124418
chr12	103880167	103880668	501	*	4.62	3.86	4.69	-0.83	0.293	0.991447771124418
chr2	97781773	97782274	501	*	4.59	5.15	4.5	0.66	0.293	0.991447771124418
chr10	102611198	102611699	501	*	4.26	4.86	4.17	0.69	0.293	0.991447771124418
chr1	47837860	47838361	501	*	5.72	5.12	5.78	-0.66	0.294	0.991447771124418
chr2	69013228	69013729	501	*	7.09	7.51	7.03	0.49	0.295	0.991447771124418
chr10	102640183	102640684	501	*	4.39	3.69	4.45	-0.76	0.296	0.991447771124418
chr3	177297067	177297568	501	*	4.36	3.69	4.43	-0.74	0.296	0.991447771124418
chr4	38005344	38005845	501	*	5.57	6	5.51	0.49	0.296	0.991447771124418
chr10	90857780	90858281	501	*	6.43	6.93	6.35	0.58	0.296	0.991447771124418
chr1	100984005	100984506	501	*	4.26	3.28	4.35	-1.07	0.297	0.991447771124418
chr3	177145198	177145699	501	*	5.19	4.74	5.23	-0.5	0.299	0.991447771124418
chr4	37981395	37981896	501	*	4.39	5.05	4.28	0.77	0.299	0.991447771124418
chr12	62261823	62262324	501	*	4.43	3.78	4.49	-0.71	0.299	0.991447771124418
chr14	100214119	100214620	501	*	7.73	8.04	7.68	0.36	0.3	0.991447771124418
chr14	24147096	24147597	501	*	7.11	7.41	7.06	0.34	0.3	0.991447771124418
chr14	88780569	88781070	501	*	4.46	3.69	4.53	-0.84	0.3	0.991447771124418
chr2	68946423	68946924	501	*	4.13	3.39	4.2	-0.81	0.301	0.991447771124418
chr14	54440948	54441449	501	*	7.39	7.78	7.33	0.45	0.301	0.991447771124418
chr10	89329103	89329604	501	*	4.75	4.15	4.81	-0.66	0.302	0.991447771124418
chr14	89701463	89701964	501	*	6.66	7.09	6.6	0.5	0.302	0.991447771124418
chr3	41961939	41962440	501	*	5.77	6.2	5.7	0.5	0.302	0.991447771124418
chr2	68440315	68440816	501	*	4.64	4.08	4.69	-0.61	0.302	0.991447771124418
chr17	27535755	27536256	501	*	5.09	5.78	4.98	0.8	0.302	0.991447771124418
chr5	91146104	91146605	501	*	4.28	3.6	4.34	-0.74	0.302	0.991447771124418
chr1	99850025	99850526	501	*	7.78	8.07	7.74	0.33	0.302	0.991447771124418
chr21	32428146	32428647	501	*	4.65	4.01	4.71	-0.7	0.304	0.991447771124418
chr1	100376924	100377425	501	*	5.44	5.01	5.48	-0.47	0.305	0.991447771124418
chr12	27285446	27285947	501	*	5.11	4.65	5.15	-0.51	0.306	0.991447771124418
chr5	90897697	90898198	501	*	4.78	4.15	4.84	-0.69	0.306	0.991447771124418
chrX	57909564	57910065	501	*	6.66	7.03	6.6	0.43	0.306	0.991447771124418
chr2	69386953	69387454	501	*	7.38	7.7	7.34	0.36	0.306	0.991447771124418
chr2	46012390	46012891	501	*	4.98	4.5	5.03	-0.53	0.306	0.991447771124418
chr2	69679495	69679996	501	*	4.35	3.5	4.43	-0.93	0.307	0.991447771124418
chr14	24139421	24139922	501	*	5.05	4.55	5.1	-0.55	0.307	0.991447771124418
chr6	12336798	12337299	501	*	4.32	3.6	4.39	-0.79	0.307	0.991447771124418
chr14	56349681	56350182	501	*	4.15	3.28	4.23	-0.95	0.308	0.991447771124418
chr12	58959151	58959652	501	*	4.83	4.15	4.9	-0.75	0.308	0.991447771124418
chr15	27630163	27630664	501	*	4.04	3.15	4.13	-0.97	0.309	0.991447771124418
chr14	100024864	100025365	501	*	5.2	4.69	5.25	-0.56	0.309	0.991447771124418
chr14	57268520	57269021	501	*	7.71	8.02	7.66	0.36	0.309	0.991447771124418
chr3	177355165	177355666	501	*	4.48	3.86	4.54	-0.67	0.31	0.991447771124418
chr14	88521121	88521622	501	*	4.64	4.08	4.7	-0.62	0.311	0.991447771124418
chr17	27245052	27245553	501	*	6.36	6.66	6.31	0.35	0.311	0.991447771124418
chr12	46519305	46519806	501	*	4.72	4.08	4.78	-0.7	0.312	0.991447771124418
chr2	46307629	46308130	501	*	6.96	7.41	6.89	0.52	0.313	0.991447771124418
chr2	98234038	98234539	501	*	4.57	4.01	4.62	-0.61	0.314	0.991447771124418
chr2	46062626	46063127	501	*	4.62	5.12	4.54	0.58	0.314	0.991447771124418
chr3	177048260	177048761	501	*	4.8	4.22	4.86	-0.64	0.314	0.991447771124418
chr2	46048170	46048671	501	*	4.84	5.28	4.77	0.5	0.315	0.991447771124418
chr6	92805293	92805794	501	*	3.96	2.86	4.05	-1.19	0.315	0.991447771124418
chr21	32240460	32240961	501	*	5.17	5.6	5.11	0.49	0.315	0.991447771124418
chr12	104131498	104131999	501	*	4.91	4.45	4.96	-0.51	0.316	0.991447771124418
chr14	89350031	89350532	501	*	4.48	3.86	4.54	-0.68	0.316	0.991447771124418
chr1	91726308	91726809	501	*	5.29	4.78	5.35	-0.57	0.318	0.991447771124418
chr2	97624763	97625264	501	*	1.54	-0.31	1.66	-1.97	0.318	0.991447771124418
chr14	100238625	100239126	501	*	6.3	6.77	6.23	0.54	0.319	0.991447771124418
chr4	38279365	38279866	501	*	5.94	5.39	5.99	-0.6	0.319	0.991447771124418
chr14	103541607	103542108	501	*	5.76	6.25	5.69	0.56	0.321	0.991447771124418
chr10	100286256	100286757	501	*	7.68	7.98	7.64	0.34	0.321	0.991447771124418
chr12	122022349	122022850	501	*	6.53	7.34	6.39	0.95	0.321	0.991447771124418
chr12	69585385	69585886	501	*	7.49	7.79	7.45	0.34	0.321	0.991447771124418
chr10	100346825	100347326	501	*	7.09	7.43	7.04	0.39	0.322	0.991447771124418
chr17	28347086	28347587	501	*	5.05	5.52	4.97	0.55	0.322	0.991447771124418
chrX	53440655	53441156	501	*	5.81	6.2	5.76	0.44	0.322	0.991447771124418
chr12	46215960	46216461	501	*	5.72	5.31	5.76	-0.45	0.322	0.991447771124418
chr14	21543577	21544078	501	*	4.17	3.01	4.26	-1.25	0.322	0.991447771124418
chr12	59061660	59062161	501	*	4.67	4.08	4.73	-0.64	0.322	0.991447771124418
chr14	24109201	24109702	501	*	4.45	3.86	4.51	-0.65	0.323	0.991447771124418
chr10	102653553	102654054	501	*	4.52	4.98	4.45	0.53	0.324	0.991447771124418
chr8	18179925	18180426	501	*	4.89	4.34	4.95	-0.61	0.325	0.991447771124418
chr14	31159481	31159982	501	*	5.12	4.69	5.16	-0.47	0.326	0.991447771124418
chr3	108590347	108590848	501	*	4.77	4.28	4.82	-0.54	0.326	0.991447771124418
chr12	47037221	47037722	501	*	5.11	3.94	5.21	-1.27	0.326	0.991447771124418
chr10	103465155	103465656	501	*	5.23	5.8	5.14	0.66	0.327	0.991447771124418
chr12	48995208	48995709	501	*	5.75	5.36	5.79	-0.43	0.327	0.991447771124418
chr2	68830639	68831140	501	*	4.57	5.08	4.49	0.59	0.327	0.991447771124418
chr3	177486644	177487145	501	*	4.43	3.69	4.5	-0.81	0.327	0.991447771124418
chr12	49342304	49342805	501	*	5.74	6.2	5.67	0.53	0.327	0.991447771124418
chr14	89354110	89354611	501	*	4.49	3.86	4.55	-0.69	0.327	0.991447771124418
chr14	24042548	24043049	501	*	4.56	5.12	4.47	0.65	0.329	0.991447771124418
chr1	48247051	48247552	501	*	5.39	5.82	5.32	0.5	0.329	0.991447771124418
chr1	91579063	91579564	501	*	4.97	4.39	5.03	-0.64	0.329	0.991447771124418
chr17	27494612	27495113	501	*	6.12	6.51	6.07	0.44	0.329	0.991447771124418
chr3	177417782	177418283	501	*	4.49	3.78	4.56	-0.78	0.33	0.991447771124418
chr3	130799241	130799742	501	*	4.33	3.5	4.4	-0.9	0.331	0.991447771124418
chr17	27310822	27311323	501	*	4.8	5.25	4.73	0.52	0.332	0.991447771124418
chr12	49107533	49108034	501	*	4.38	3.78	4.44	-0.66	0.332	0.991447771124418
chr6	12337555	12338056	501	*	5.29	4.82	5.34	-0.52	0.332	0.991447771124418
chr12	103930347	103930848	501	*	7.42	7.72	7.38	0.34	0.332	0.991447771124418
chr12	46523951	46524452	501	*	4.84	5.39	4.75	0.64	0.332	0.991447771124418
chr21	32134465	32134966	501	*	4.72	5.76	4.52	1.24	0.333	0.991447771124418
chr1	100481363	100481864	501	*	4.3	3.5	4.37	-0.87	0.333	0.991447771124418
chr12	47047904	47048405	501	*	4.15	2.5	4.27	-1.77	0.333	0.991447771124418
chr1	99985976	99986477	501	*	4.41	3.6	4.49	-0.89	0.334	0.991447771124418
chr10	102420905	102421406	501	*	7.41	7.65	7.38	0.27	0.334	0.991447771124418
chr12	46386244	46386745	501	*	4.4	3.5	4.48	-0.98	0.334	0.991447771124418
chr2	69469352	69469853	501	*	4.14	3.28	4.22	-0.95	0.334	0.991447771124418
chr12	121776237	121776738	501	*	5.17	5.62	5.1	0.52	0.335	0.991447771124418
chr1	99765419	99765920	501	*	4.77	5.28	4.69	0.59	0.335	0.991447771124418
chr10	89224776	89225277	501	*	5.24	5.67	5.18	0.49	0.337	0.991447771124418
chr12	104137237	104137738	501	*	7.44	7.78	7.39	0.39	0.337	0.991447771124418
chr4	39537429	39537930	501	*	4.58	5.15	4.49	0.66	0.337	0.991447771124418
chr2	69629742	69630243	501	*	4.93	4.5	4.97	-0.47	0.338	0.991447771124418
chr4	39522846	39523347	501	*	4.83	5.36	4.74	0.62	0.338	0.991447771124418
chr14	88385458	88385959	501	*	7.86	8.16	7.81	0.34	0.339	0.991447771124418
chr2	45992523	45993024	501	*	5.46	5.05	5.51	-0.46	0.339	0.991447771124418
chr14	103512549	103513050	501	*	6.17	5.78	6.21	-0.43	0.34	0.991447771124418
chr15	25789591	25790092	501	*	4.76	5.34	4.67	0.66	0.342	0.991447771124418
chr12	122078810	122079311	501	*	7.68	8.3	7.58	0.71	0.342	0.991447771124418
chr12	59078274	59078775	501	*	4.33	3.5	4.4	-0.91	0.343	0.991447771124418
chr1	99981410	99981911	501	*	4.03	3.39	4.09	-0.7	0.343	0.991447771124418
chrX	53224690	53225191	501	*	7.4	7.71	7.36	0.35	0.345	0.991447771124418
chr1	47986695	47987196	501	*	5.57	6.03	5.5	0.53	0.345	0.991447771124418
chr8	38314597	38315098	501	*	4.53	3.94	4.59	-0.65	0.345	0.991447771124418
chr3	130901506	130902007	501	*	4.8	4.22	4.85	-0.64	0.346	0.991447771124418
chr14	88551270	88551771	501	*	7.14	7.5	7.09	0.41	0.346	0.991447771124418
chr3	148952131	148952632	501	*	5.23	4.78	5.28	-0.5	0.346	0.991447771124418
chr10	28587959	28588460	501	*	4.41	3.86	4.46	-0.6	0.347	0.991447771124418
chr12	121992459	121992960	501	*	4.39	5.18	4.25	0.93	0.347	0.991447771124418
chr3	149384818	149385319	501	*	4.69	4.15	4.75	-0.6	0.347	0.991447771124418
chr5	91025610	91026111	501	*	4.77	5.28	4.69	0.58	0.348	0.991447771124418
chr4	38156186	38156687	501	*	4.39	3.69	4.45	-0.76	0.348	0.991447771124418
chr21	32494944	32495445	501	*	6.16	6.57	6.1	0.47	0.349	0.991447771124418
chr2	46351370	46351871	501	*	5.05	5.57	4.97	0.6	0.349	0.991447771124418
chr6	13455512	13456013	501	*	4.52	3.94	4.58	-0.64	0.349	0.991447771124418
chr12	48818073	48818574	501	*	7.39	7.74	7.33	0.41	0.351	0.991447771124418
chr12	49094017	49094518	501	*	5.32	5.76	5.25	0.51	0.351	0.991447771124418
chr3	66038532	66039033	501	*	7.03	7.34	6.99	0.35	0.351	0.991447771124418
chr2	68721733	68722234	501	*	4	3.15	4.08	-0.93	0.352	0.991447771124418
chr2	45960679	45961180	501	*	4.7	4.15	4.75	-0.6	0.352	0.991447771124418
chr17	28384413	28384914	501	*	7.21	7.5	7.17	0.33	0.352	0.991447771124418
chr4	39446912	39447413	501	*	6.78	7.1	6.73	0.37	0.352	0.991447771124418
chr6	12285424	12285925	501	*	3.93	4.6	3.82	0.78	0.352	0.991447771124418
chr15	25933627	25934128	501	*	5.98	6.41	5.92	0.49	0.352	0.991447771124418
chr1	100038074	100038575	501	*	7.89	8.22	7.84	0.38	0.352	0.991447771124418
chr12	48781878	48782379	501	*	4.71	5.22	4.63	0.58	0.353	0.991447771124418
chr6	13614979	13615480	501	*	7.29	7.57	7.25	0.33	0.353	0.991447771124418
chr10	89283651	89284152	501	*	5.86	6.2	5.81	0.39	0.353	0.991447771124418
chr1	100487222	100487723	501	*	4.65	4.01	4.72	-0.7	0.353	0.991447771124418
chr2	45943699	45944200	501	*	4.67	4.15	4.72	-0.57	0.354	0.991447771124418
chr3	130800969	130801470	501	*	4.66	4.08	4.72	-0.64	0.354	0.991447771124418
chr14	22513726	22514227	501	*	4.9	4.45	4.95	-0.5	0.354	0.991447771124418
chr17	28335444	28335945	501	*	7.19	7.5	7.15	0.35	0.355	0.991447771124418
chr12	45879127	45879628	501	*	5.53	5.12	5.57	-0.45	0.355	0.991447771124418
chr14	88556353	88556854	501	*	4.84	4.28	4.9	-0.62	0.355	0.991447771124418
chr14	22568645	22569146	501	*	4.67	4.15	4.72	-0.57	0.355	0.991447771124418
chr14	88563000	88563501	501	*	7.59	7.89	7.55	0.34	0.356	0.991447771124418
chr3	70851307	70851808	501	*	5.05	4.55	5.1	-0.55	0.357	0.991447771124418
chr3	148948538	148949039	501	*	5.18	4.74	5.23	-0.49	0.358	0.991447771124418
chr12	48302109	48302610	501	*	4.79	4.22	4.85	-0.63	0.358	0.991447771124418
chr12	49293102	49293603	501	*	5.26	5.74	5.19	0.54	0.358	0.991447771124418
chr3	177385675	177386176	501	*	4.57	3.94	4.63	-0.69	0.358	0.991447771124418
chr12	10153361	10153862	501	*	6.43	6.86	6.36	0.5	0.36	0.991447771124418
chr2	98086928	98087429	501	*	6.54	6.92	6.48	0.44	0.36	0.991447771124418
chr3	130905066	130905567	501	*	5.62	5.15	5.67	-0.52	0.36	0.991447771124418
chr1	100359556	100360057	501	*	4.81	4.22	4.87	-0.65	0.36	0.991447771124418
chr6	12354639	12355140	501	*	4.57	5.12	4.49	0.63	0.36	0.991447771124418
chr1	91576968	91577469	501	*	4.56	4.01	4.62	-0.61	0.36	0.991447771124418
chr12	48026090	48026591	501	*	5.88	6.36	5.81	0.56	0.36	0.991447771124418
chr3	149399391	149399892	501	*	4.66	4.15	4.72	-0.56	0.361	0.991447771124418
chr2	98056871	98057372	501	*	4.46	3.86	4.52	-0.66	0.361	0.991447771124418
chr3	177464463	177464964	501	*	6.68	6.28	6.72	-0.44	0.361	0.991447771124418
chr14	103607233	103607734	501	*	5.2	5.69	5.13	0.56	0.361	0.991447771124418
chr12	46445098	46445599	501	*	5.13	4.69	5.18	-0.48	0.362	0.991447771124418
chr1	91583451	91583952	501	*	5.34	4.94	5.38	-0.44	0.362	0.991447771124418
chr3	177176792	177177293	501	*	4.34	3.78	4.4	-0.62	0.362	0.991447771124418
chr12	48865372	48865873	501	*	6.85	7.16	6.81	0.35	0.363	0.991447771124418
chr3	42032895	42033396	501	*	5.32	4.9	5.36	-0.46	0.363	0.991447771124418
chr8	38644005	38644506	501	*	4.4	3.78	4.46	-0.68	0.363	0.991447771124418
chr17	27218158	27218659	501	*	4.58	5.12	4.5	0.62	0.363	0.991447771124418
chr7	105521896	105522397	501	*	6.61	7	6.55	0.45	0.363	0.991447771124418
chr12	47829023	47829524	501	*	6.31	6.67	6.25	0.41	0.364	0.991447771124418
chr8	38509993	38510494	501	*	6.28	5.86	6.32	-0.46	0.364	0.991447771124418
chr12	49231865	49232366	501	*	4.58	4.08	4.63	-0.55	0.365	0.991447771124418
chr3	177495721	177496222	501	*	5.06	4.5	5.11	-0.61	0.365	0.991447771124418
chr12	48716214	48716715	501	*	7.9	8.16	7.87	0.29	0.365	0.991447771124418
chr8	18081676	18082177	501	*	4.37	4.94	4.29	0.65	0.365	0.991447771124418
chr12	27709291	27709792	501	*	4.75	4.15	4.82	-0.66	0.365	0.991447771124418
chr2	98484834	98485335	501	*	4.3	4.82	4.22	0.61	0.365	0.991447771124418
chr4	38078773	38079274	501	*	5.81	5.34	5.86	-0.53	0.365	0.991447771124418
chr4	38096347	38096848	501	*	4.59	3.94	4.66	-0.72	0.366	0.991447771124418
chr12	48350639	48351140	501	*	7.47	7.84	7.41	0.43	0.366	0.991447771124418
chr14	100149824	100150325	501	*	5.54	5.96	5.48	0.48	0.367	0.991447771124418
chr3	177405197	177405698	501	*	4.64	5.18	4.56	0.62	0.367	0.991447771124418
chr5	91288758	91289259	501	*	4.45	3.86	4.51	-0.65	0.367	0.991447771124418
chr8	38682572	38683073	501	*	5.03	5.42	4.97	0.45	0.367	0.991447771124418
chr1	100266140	100266641	501	*	7.57	7.84	7.54	0.3	0.368	0.991447771124418
chr3	149277274	149277775	501	*	5.89	5.45	5.93	-0.49	0.368	0.991447771124418
chr15	25862409	25862910	501	*	7.29	7.71	7.22	0.49	0.369	0.991447771124418
chr12	69284119	69284620	501	*	4.92	4.5	4.96	-0.46	0.369	0.991447771124418
chr12	10220330	10220831	501	*	5.14	4.69	5.18	-0.49	0.369	0.991447771124418
chr14	103387485	103387986	501	*	4.64	5.05	4.58	0.47	0.369	0.991447771124418
chr12	49201639	49202140	501	*	5.2	4.78	5.25	-0.47	0.369	0.991447771124418
chr1	48227720	48228221	501	*	4.61	5.05	4.54	0.51	0.369	0.991447771124418
chr17	27531266	27531767	501	*	5.13	6.05	4.96	1.09	0.369	0.991447771124418
chr4	37998953	37999454	501	*	4.96	5.34	4.91	0.43	0.37	0.991447771124418
chr2	46200668	46201169	501	*	5.35	5.78	5.29	0.49	0.37	0.991447771124418
chr14	22514712	22515213	501	*	4.5	3.94	4.56	-0.62	0.371	0.991447771124418
chr15	29139850	29140351	501	*	5.37	5.78	5.31	0.47	0.371	0.991447771124418
chr8	38742604	38743105	501	*	4.89	4.39	4.94	-0.55	0.371	0.991447771124418
chr1	100253417	100253918	501	*	4.46	3.78	4.53	-0.75	0.372	0.991447771124418
chr6	13396136	13396637	501	*	4.74	5.18	4.67	0.51	0.372	0.991447771124418
chr8	38526647	38527148	501	*	4.46	3.86	4.52	-0.66	0.372	0.991447771124418
chr6	13574512	13575013	501	*	7.81	8.08	7.77	0.3	0.372	0.991447771124418
chr15	25775334	25775835	501	*	4.65	5.34	4.53	0.8	0.373	0.991447771124418
chr2	69671330	69671831	501	*	4.04	3.15	4.12	-0.97	0.374	0.991447771124418
chr5	91378731	91379232	501	*	5.56	5.08	5.61	-0.52	0.376	0.991447771124418
chr3	177177808	177178309	501	*	5.7	5.34	5.74	-0.41	0.376	0.991447771124418
chr14	24213058	24213559	501	*	7.69	7.93	7.65	0.28	0.376	0.991447771124418
chr14	21456242	21456743	501	*	7.26	7	7.29	-0.28	0.377	0.991447771124418
chr14	88466373	88466874	501	*	4.36	3.86	4.41	-0.55	0.377	0.991447771124418
chr12	45292543	45293044	501	*	5.56	5.15	5.61	-0.45	0.378	0.991447771124418
chr1	91585584	91586085	501	*	5.21	4.74	5.26	-0.52	0.378	0.991447771124418
chr17	28325611	28326112	501	*	5.38	4.94	5.42	-0.48	0.379	0.991447771124418
chr12	48851748	48852249	501	*	7.46	7.72	7.42	0.3	0.379	0.991447771124418
chr12	47963539	47964040	501	*	7.23	7.48	7.19	0.29	0.38	0.991447771124418
chr21	32493130	32493631	501	*	5.79	6.2	5.73	0.47	0.38	0.991447771124418
chr12	49110229	49110730	501	*	7.89	8.17	7.85	0.32	0.38	0.991447771124418
chr12	48151680	48152181	501	*	3.98	4.74	3.85	0.89	0.38	0.991447771124418
chr2	46046002	46046503	501	*	4.65	5.08	4.58	0.5	0.38	0.991447771124418
chr2	69661852	69662353	501	*	4.04	3.39	4.1	-0.71	0.381	0.991447771124418
chr12	69719547	69720048	501	*	5.68	5.22	5.73	-0.51	0.382	0.991447771124418
chr12	48029756	48030257	501	*	5.79	6.2	5.73	0.47	0.382	0.991447771124418
chr8	18084113	18084614	501	*	7.79	8.04	7.75	0.29	0.383	0.991447771124418
chr12	69470297	69470798	501	*	7.52	7.83	7.48	0.36	0.383	0.991447771124418
chr1	100454375	100454876	501	*	5.13	4.65	5.19	-0.54	0.384	0.991447771124418
chr1	91805330	91805831	501	*	5.5	5.15	5.54	-0.39	0.384	0.991447771124418
chr12	121993508	121994009	501	*	1.4	2.5	1.18	1.32	0.384	0.991447771124418
chr3	176953691	176954192	501	*	5.14	4.74	5.18	-0.44	0.384	0.991447771124418
chr12	48681810	48682311	501	*	7.47	7.71	7.44	0.28	0.384	0.991447771124418
chr3	177174580	177175081	501	*	4.43	3.94	4.48	-0.55	0.385	0.991447771124418
chr2	46338581	46339082	501	*	4.69	4.22	4.74	-0.53	0.385	0.991447771124418
chr10	102432195	102432696	501	*	7.65	7.87	7.62	0.25	0.386	0.991447771124418
chr3	44793040	44793541	501	*	4.38	3.6	4.45	-0.85	0.387	0.991447771124418
chr12	46072347	46072848	501	*	4.93	4.5	4.98	-0.48	0.387	0.991447771124418
chr12	27273712	27274213	501	*	4.33	3.69	4.39	-0.7	0.388	0.991447771124418
chr2	69384308	69384809	501	*	4.43	3.78	4.49	-0.71	0.388	0.991447771124418
chr2	69559936	69560437	501	*	4.84	4.34	4.89	-0.55	0.388	0.991447771124418
chr12	49367013	49367514	501	*	7.73	8.02	7.69	0.33	0.388	0.991447771124418
chr2	69765407	69765908	501	*	4.72	4.22	4.77	-0.56	0.388	0.991447771124418
chr12	69738907	69739408	501	*	7.71	8.02	7.67	0.35	0.388	0.991447771124418
chr12	68800069	68800570	501	*	4.56	4.01	4.62	-0.61	0.389	0.991447771124418
chr14	56004929	56005430	501	*	5.23	5.69	5.16	0.54	0.389	0.991447771124418
chr21	32241407	32241908	501	*	5.4	5.78	5.34	0.44	0.389	0.991447771124418
chr14	21510956	21511457	501	*	7.46	7.67	7.43	0.25	0.39	0.991447771124418
chr14	103551844	103552345	501	*	5.72	6.13	5.65	0.48	0.391	0.991447771124418
chr12	47799641	47800142	501	*	5.03	5.47	4.96	0.51	0.391	0.991447771124418
chr21	32378735	32379236	501	*	5.15	4.74	5.19	-0.45	0.391	0.991447771124418
chr14	103568848	103569349	501	*	5.35	5.8	5.29	0.51	0.391	0.991447771124418
chr1	91885700	91886201	501	*	7.58	7.88	7.53	0.34	0.391	0.991447771124418
chr5	90899425	90899926	501	*	5.43	5.01	5.47	-0.46	0.391	0.991447771124418
chr21	32132314	32132815	501	*	5.41	6.26	5.26	1.01	0.392	0.991447771124418
chr12	45990035	45990536	501	*	8.09	8.39	8.05	0.34	0.392	0.991447771124418
chr12	103836770	103837271	501	*	4.35	3.78	4.4	-0.62	0.392	0.991447771124418
chr12	104175900	104176401	501	*	4.73	5.18	4.66	0.52	0.393	0.991447771124418
chr6	13454528	13455029	501	*	4.94	5.31	4.89	0.42	0.393	0.991447771124418
chr3	177335299	177335800	501	*	4.4	4.94	4.31	0.63	0.393	0.991447771124418
chr14	24051560	24052061	501	*	7.19	7.48	7.15	0.33	0.393	0.991447771124418
chr14	88824545	88825046	501	*	7.59	7.81	7.56	0.25	0.394	0.991447771124418
chr10	89277773	89278274	501	*	5.11	4.65	5.16	-0.51	0.394	0.991447771124418
chr8	38471870	38472371	501	*	4.55	3.94	4.61	-0.67	0.394	0.991447771124418
chrX	53082116	53082617	501	*	6.45	6.81	6.39	0.42	0.396	0.991447771124418
chr17	27556617	27557118	501	*	4.16	4.9	4.03	0.87	0.397	0.991447771124418
chr12	49345631	49346132	501	*	6.4	6.77	6.35	0.42	0.397	0.991447771124418
chr3	108553816	108554317	501	*	4.89	4.39	4.94	-0.55	0.397	0.991447771124418
chr3	177196748	177197249	501	*	7.73	8.04	7.69	0.35	0.399	0.991447771124418
chr14	21557948	21558449	501	*	5.57	5.9	5.52	0.38	0.4	0.991447771124418
chrX	53320641	53321142	501	*	6.4	6.73	6.35	0.37	0.4	0.991447771124418
chr2	69568769	69569270	501	*	4.61	4.01	4.67	-0.66	0.4	0.991447771124418
chr3	42025979	42026480	501	*	5.52	5.05	5.57	-0.52	0.4	0.991447771124418
chr12	47651381	47651882	501	*	5.21	4.78	5.26	-0.48	0.4	0.991447771124418
chr5	90895482	90895983	501	*	4.34	3.69	4.4	-0.71	0.4	0.991447771124418
chr6	136371093	136371594	501	*	4.49	4.01	4.54	-0.53	0.4	0.991447771124418
chr15	28819295	28819796	501	*	3.96	4.6	3.85	0.75	0.401	0.991447771124418
chr3	177446118	177446619	501	*	4.94	4.55	4.98	-0.43	0.401	0.991447771124418
chr3	131026622	131027123	501	*	7.73	7.97	7.69	0.27	0.401	0.991447771124418
chr17	27892832	27893333	501	*	7.2	7.49	7.16	0.33	0.401	0.991447771124418
chr3	177403550	177404051	501	*	4.84	5.34	4.77	0.57	0.401	0.991447771124418
chr12	104049728	104050229	501	*	5.84	6.22	5.78	0.43	0.401	0.991447771124418
chr7	105353684	105354185	501	*	5.04	4.6	5.08	-0.49	0.402	0.991447771124418
chr14	99792978	99793479	501	*	6.17	6.98	6.03	0.94	0.402	0.991447771124418
chr21	32405301	32405802	501	*	4.33	4.86	4.25	0.62	0.402	0.991447771124418
chr10	89285468	89285969	501	*	4.31	4.78	4.23	0.54	0.402	0.991447771124418
chr3	177371550	177372051	501	*	4.92	5.36	4.85	0.51	0.403	0.991447771124418
chr3	177096611	177097112	501	*	4.21	3.6	4.27	-0.67	0.403	0.991447771124418
chr17	27380192	27380693	501	*	6.32	6.63	6.28	0.35	0.404	0.991447771124418
chr21	32393086	32393587	501	*	7.58	7.83	7.55	0.28	0.404	0.991447771124418
chr3	149340250	149340751	501	*	5.52	5.08	5.57	-0.48	0.404	0.991447771124418
chr4	38099476	38099977	501	*	6.28	5.94	6.32	-0.38	0.405	0.991447771124418
chr12	47760127	47760628	501	*	4.7	4.28	4.75	-0.47	0.406	0.991447771124418
chr2	46170864	46171365	501	*	4.71	5.12	4.65	0.47	0.406	0.991447771124418
chr3	131381776	131382277	501	*	7.55	7.31	7.58	-0.27	0.406	0.991447771124418
chr12	46476304	46476805	501	*	5.01	5.39	4.95	0.44	0.408	0.991447771124418
chr12	27609367	27609868	501	*	4.58	4.15	4.62	-0.47	0.408	0.991447771124418
chr4	39527618	39528119	501	*	7.67	7.92	7.64	0.28	0.409	0.991447771124418
chr3	177170062	177170563	501	*	4.6	4.15	4.64	-0.49	0.409	0.991447771124418
chr14	22560246	22560747	501	*	4.98	4.6	5.02	-0.42	0.41	0.991447771124418
chr14	102046516	102047017	501	*	4.32	3.78	4.38	-0.6	0.41	0.991447771124418
