chr	start	end	baseMean	log2FoldChange	lfcSE	stat	p	padj
chr10	25760000	25800000	0.242563539828407	1.82167996143592	1.76181190371123	1.03398095880643	0.301145064959549	0.57223758742828
chr10	25800000	25880000	0.242563539828407	1.82167996143592	1.76181190371123	1.03398095880643	0.301145064959549	0.57223758742828
chr10	25880000	25960000	0.242563539828407	1.82167996143592	1.76181190371123	1.03398095880643	0.301145064959549	0.57223758742828
chr10	25960000	26000000	0.242563539828407	1.82167996143592	1.76181190371123	1.03398095880643	0.301145064959549	0.57223758742828
chr10	26000000	26080000	0.242563539828407	1.82167996143592	1.76181190371123	1.03398095880643	0.301145064959549	0.57223758742828
chr10	26080000	26120000	0.242563539828407	1.82167996143592	1.76181190371123	1.03398095880643	0.301145064959549	0.57223758742828
chr10	26120000	26160000	0.242563539828407	1.82167996143592	1.76181190371123	1.03398095880643	0.301145064959549	0.57223758742828
chr10	26160000	26240000	0.242563539828407	1.82167996143592	1.76181190371123	1.03398095880643	0.301145064959549	0.57223758742828
chr10	26240000	26280000	0.242563539828407	1.82167996143592	1.76181190371123	1.03398095880643	0.301145064959549	0.57223758742828
chr10	26280000	26320000	0.242563539828407	1.82167996143592	1.76181190371123	1.03398095880643	0.301145064959549	0.57223758742828
chr10	26320000	26360000	0.242563539828407	1.82167996143592	1.76181190371123	1.03398095880643	0.301145064959549	0.57223758742828
chr10	26360000	26640000	0.242563539828407	1.82167996143592	1.76181190371123	1.03398095880643	0.301145064959549	0.57223758742828
chr10	26640000	26680000	0.242563539828407	1.82167996143592	1.76181190371123	1.03398095880643	0.301145064959549	0.57223758742828
chr10	26680000	26880000	102.986586526813	0.83408328919039	0.825941983413761	1.00985699472859	0.31256380912994	0.590059998520269
chr10	26880000	26920000	0.992563539828407	-0.561888152629973	2.76682039885357	-0.203080819001765	0.839071863567037	0.986046076210413
chr10	26920000	27040000	0.242563539828407	1.82167996143592	1.76181190371123	1.03398095880643	0.301145064959549	0.57223758742828
chr10	27040000	27160000	97.8798687198944	0.316375598639248	0.879668091746686	0.359653375639722	0.719106362781197	0.9387824795426
chr10	27160000	27200000	0.242563539828407	1.82167996143592	1.76181190371123	1.03398095880643	0.301145064959549	0.57223758742828
chr10	27200000	27240000	15.9028895498001	-0.043101858554177	1.92216741569353	-0.0224235715381876	0.98211007770905	0.998707921733254
chr10	27240000	27280000	91.4740682725948	0.250853408946825	0.730860762467524	0.343230095018231	0.731425365770233	0.945972026172971
chr10	27280000	27320000	0.242563539828407	1.82167996143592	1.76181190371123	1.03398095880643	0.301145064959549	0.57223758742828
chr10	27320000	27360000	3.58816262944343	2.5452827380835	2.84782979403603	0.89376224078204		
chr10	27360000	27400000	0.591146651301442	4.48800348878206	1.53318678406452	2.92723856964397	0.00341986439690936	0.141943585193069
chr10	27400000	27720000	101.801605451119	0.825146729174983	1.43727434805755	0.574105236269023	0.565896590192259	0.851634483895626
chr10	27720000	27760000	107.780718938036	0.233172901155032	0.751561459095875	0.310251275305599	0.756369880813043	0.95574684946411
chr10	27760000	28240000	39.4009905403389	1.34948189575443	3.77581284885134	0.357401690649196		
chr10	28240000	28400000	109.73126856816	0.419371695976655	0.866959918457043	0.483726741050526	0.628579812575388	0.892470148199373
chr10	28400000	28440000	5.79320391677293	1.37769994693473	2.64288618188461	0.521286144056461	0.602167451887739	0.876445669733001
chr10	28440000	28600000	103.478044895355	0.160699236285681	0.701499341117783	0.229079668171349	0.818806995757378	0.978003559851334
chr10	28600000	28640000	0.508713108244432	4.60152696721667	1.44145292870429	3.19228389327493	0.00141152524621675	0.0680701600460139
chr10	28640000	29120000	118.123637305845	1.06717972946877	2.49830125733226	0.427162147213717	0.669261229766201	0.914226382204107
chr10	29120000	29160000	26.0116449321178	1.0903948959363	1.94891450685412	0.559488316240398	0.575828502874155	0.859299704943496
chr10	29160000	29360000	6.90730326953168	3.43043001884619	3.04868489130134	1.12521632807446		
chr10	29360000	29400000	1.57502714304819	2.77762987194447	2.49267870825124	1.11431523956537	0.265143971406615	0.57223758742828
chr10	29400000	29720000	424.491490099815	0.464727571331228	0.562021257665527	0.826886109720426	0.408301617074372	0.713465550365529
chr10	29720000	29760000	137.937637997134	-0.0500772894884142	0.647672575248467	-0.0773188357855095	0.938369906970896	0.998614174399018
chr10	29760000	29920000	214.848828554611	0.489507549160285	1.03045863229476	0.475038525389599	0.634759513993969	0.896466967617555
chr10	29920000	29960000	22.1834345420509	1.74956654548766	1.85140588966929	0.944993507501574	0.344662190657844	0.636300271171893
chr10	29960000	30360000	161.795779383282	0.481029378494649	0.820798088495881	0.586050802550161	0.557841375777869	0.845365051598146
chr10	30360000	30600000	314.605636798135	-0.0159252656268788	0.712330224181842	-0.0223565771692055	0.98216351808479	0.998707921733254
chr10	30600000	30640000	11.7617645961264	-4.58945827238287	2.38001939977277	-1.92832809380506	0.0538143295275859	0.57223758742828
chr10	30640000	30680000	5.84317862515876	1.87615387558113	2.64960956646153	0.708086919419858	0.478891282135328	0.785600754569872
chr10	30680000	30760000	33.5848179254216	1.09719988717978	1.48588587178445	0.738414644095183	0.460262518400024	0.766896591325976
chr10	30760000	31040000	282.388549338066	-0.323451550550659	0.808188438422549	-0.400217987752935	0.688995967019586	0.924871006001353
chr10	31040000	31320000	77.9059775304045	0.433247465802517	2.77578807237259	0.156080887483676	0.875969263299758	0.993377515555672
chr10	31320000	31440000	8.66737411196748	2.66860407091793	3.04444615659492	0.876548289460519		
chr10	31440000	31480000	0.242563539828407	1.82167996143592	1.76181190371123	1.03398095880643	0.301145064959549	0.57223758742828
chr10	31480000	31800000	160.536285075102	1.12139783809387	1.12315367906465	0.99843668680118	0.318067651281317	0.598117442391156
chr10	31800000	31840000	7.74128498611235	0.671602964570608	2.76690566166225	0.242727091810978	0.80821681873078	0.975913107431309
chr10	31840000	32000000	200.053390657989	-3.17432982319525	0.66119006029964	-4.80093397314033	1.57927337259021e-06	0.00201484661700561
chr10	32000000	32040000	24.1879038522158	0.0205483487127604	1.20738900260988	0.0170188304418405	0.986421593426979	0.99932942254834
chr10	32040000	32240000	318.376068470002	-0.167982102476345	0.616006346523629	-0.272695408780015	0.785087364260011	0.966185263773623
chr10	32240000	32360000	143.614733388078	0.108540327401641	0.544574846985453	0.19931204682419	0.842018656221946	0.986046076210413
chr10	32360000	32400000	66.9335435811614	0.0526174058575749	0.789114650508153	0.0666790381140329	0.946837222327655	0.998614174399018
chr10	32400000	32440000	0.242563539828407	1.82167996143592	1.76181190371123	1.03398095880643	0.301145064959549	0.57223758742828
chr10	32440000	32480000	36.0879617225771	0.28569128094495	0.881688294182905	0.324027530851718	0.745917191120779	0.950398505729974
chr10	32480000	32760000	0.242563539828407	1.82167996143592	1.76181190371123	1.03398095880643	0.301145064959549	0.57223758742828
chr10	32760000	33040000	130.708260305755	0.587412409499245	0.760313241487369	0.772592633465274	0.439763505508958	0.749094526122886
chr10	33040000	33080000	1.51818674156185	6.00676220265364	2.02754713296912	2.96257586567539	0.00305076618738637	0.133842402567759
chr10	33080000	33120000	7.00759291263801	1.95486307867259	2.95228037216489	0.662153600689048	0.507872787115775	0.808803966132139
chr10	33120000	33160000	56.573409256579	0.855705052055089	0.976827505792772	0.876004255593333	0.381027720297378	0.683990863435959
chr10	33160000	33320000	89.1721712680353	0.904257149155049	1.43556244452418	0.629897468134706	0.528761669506569	0.826152513545054
chr10	33320000	34160000	251.231427143808	0.861880458202322	2.64664240808942	0.325650513105963	0.744688789647866	0.949692877497485
chr10	34160000	34640000	166.590987345947	1.5721582060069	1.20554788622428	1.30410266068387	0.192198581852384	0.57223758742828
chr10	34640000	34680000	8.46169114855433	2.01235505536335	2.2589250326755	0.890846321261001	0.373011620965711	0.673623985830086
chr10	34680000	35000000	224.155167257947	0.57388792284468	0.654302309491587	0.877099032847078	0.380432849970595	0.683387934152585
chr10	35000000	35040000	6.57988277418742	2.53161313079984	2.52210303331223	1.00377070141941	0.315489149531508	0.594297255670266
chr10	35040000	35080000	1.04101224507648	6.01716214553716	1.68135221501112	3.57876362359767	0.000345223526997847	0.0287219754218479
chr10	35080000	35240000	182.020602427342	0.117635753193527	0.661336015187371	0.17787592160726	0.858820421045907	0.988866852236013
chr10	35240000	35600000	63.9459976700693	1.5456988789286	2.39673662512297	0.644918120216606	0.518980248432629	0.818509537063501
chr10	35600000	35840000	87.0120353154925	-1.43078593225292	2.20181927305396	-0.649819878390106	0.515808577025107	0.816015795944645
chr10	35840000	35880000	0.242563539828407	1.82167996143592	1.76181190371123	1.03398095880643	0.301145064959549	0.57223758742828
chr10	35880000	35920000	1.88532882438461	2.45328089622206	2.68931619713428	0.912232224249519		
chr10	35920000	35960000	1.4482178916884	-0.460449287764053	2.81549906466416	-0.163540913063303		
chr10	35960000	36000000	1.23252086284121	-1.25997183795816	2.91271910966192	-0.432575813362382		
chr10	36000000	36440000	3.40281191713851	-2.78001773917358	3.38654967134058	-0.820899738367959		
chr10	36440000	36720000	0.242563539828407	1.82167996143592	1.76181190371123	1.03398095880643	0.301145064959549	0.57223758742828
chr10	36720000	36760000	0.242563539828407	1.82167996143592	1.76181190371123	1.03398095880643	0.301145064959549	0.57223758742828
chr10	36760000	36800000	0.242563539828407	1.82167996143592	1.76181190371123	1.03398095880643	0.301145064959549	0.57223758742828
chr10	36800000	36840000	0.242563539828407	1.82167996143592	1.76181190371123	1.03398095880643	0.301145064959549	0.57223758742828
chr10	36840000	36880000	0.242563539828407	1.82167996143592	1.76181190371123	1.03398095880643	0.301145064959549	0.57223758742828
chr10	36880000	36920000	0.242563539828407	1.82167996143592	1.76181190371123	1.03398095880643	0.301145064959549	0.57223758742828
chr10	36920000	37000000	0.242563539828407	1.82167996143592	1.76181190371123	1.03398095880643	0.301145064959549	0.57223758742828
chr10	37000000	37040000	0.280638821482745	1.53831316157666	1.8129766466443	0.84850136620567	0.396158811926035	0.698422517305696
chr10	37040000	37080000	0.242563539828407	1.82167996143592	1.76181190371123	1.03398095880643	0.301145064959549	0.57223758742828
chr10	37080000	37200000	0.242563539828407	1.82167996143592	1.76181190371123	1.03398095880643	0.301145064959549	0.57223758742828
chr10	37200000	37240000	0.337751743964253	1.1447769158702	1.93474306242229	0.59169454492678	0.554055150117561	0.843355057405453
chr10	37240000	37400000	0.242563539828407	1.82167996143592	1.76181190371123	1.03398095880643	0.301145064959549	0.57223758742828
chr10	37400000	37440000	0.242563539828407	1.82167996143592	1.76181190371123	1.03398095880643	0.301145064959549	0.57223758742828
chr10	37440000	37480000	0.242563539828407	1.82167996143592	1.76181190371123	1.03398095880643	0.301145064959549	0.57223758742828
chr10	37480000	37520000	0.242563539828407	1.82167996143592	1.76181190371123	1.03398095880643	0.301145064959549	0.57223758742828
chr10	37520000	37560000	0.242563539828407	1.82167996143592	1.76181190371123	1.03398095880643	0.301145064959549	0.57223758742828
chr10	37560000	37720000	0.242563539828407	1.82167996143592	1.76181190371123	1.03398095880643	0.301145064959549	0.57223758742828
chr10	37720000	37760000	0.242563539828407	1.82167996143592	1.76181190371123	1.03398095880643	0.301145064959549	0.57223758742828
chr10	37760000	37800000	0.242563539828407	1.82167996143592	1.76181190371123	1.03398095880643	0.301145064959549	0.57223758742828
chr10	37800000	37960000	10.1161174153262	-4.35283556875624	3.45394461300808	-1.26025054147157		
chr10	37960000	38200000	0.908880968779331	-0.777218458857071	2.71989178382404	-0.285753449265668		
chr10	38200000	38240000	0.242563539828407	1.82167996143592	1.76181190371123	1.03398095880643	0.301145064959549	0.57223758742828
chr10	38240000	42360000	0.242563539828407	1.82167996143592	1.76181190371123	1.03398095880643	0.301145064959549	0.57223758742828
chr10	42360000	42440000	0.242563539828407	1.82167996143592	1.76181190371123	1.03398095880643	0.301145064959549	0.57223758742828
chr10	42440000	42480000	0.242563539828407	1.82167996143592	1.76181190371123	1.03398095880643	0.301145064959549	0.57223758742828
chr10	42480000	42520000	0.242563539828407	1.82167996143592	1.76181190371123	1.03398095880643	0.301145064959549	0.57223758742828
chr10	42520000	42800000	52.2080797905976	-0.589723031676309	2.95720583587664	-0.199419000369141	0.841934998819069	0.986046076210413
chr10	42800000	42840000	24.6121929211433	-4.06302682663387	3.00080147969784	-1.35398054623826	0.175742584260663	0.57223758742828
chr10	42840000	42880000	16.786457671827	-5.09895550582155	3.18504762274161	-1.60090400828371	0.109398181686434	0.57223758742828
chr10	42880000	42920000	0.242563539828407	1.82167996143592	1.76181190371123	1.03398095880643	0.301145064959549	0.57223758742828
chr10	42920000	43120000	90.2179642260651	1.09161470434745	1.63778510772564	0.666518885290974	0.505079496676113	0.806363411151164
chr10	43120000	43160000	88.4206077286699	0.28914304290131	0.910060561493808	0.31771846307316	0.750698504852418	0.952979703570756
chr10	43160000	43280000	116.028625872301	0.132922754889084	1.26628191361856	0.104970902181838	0.916398897825769	0.998614174399018
chr10	43280000	43480000	514.399587226066	-0.304647302557537	1.5777923693042	-0.193084532847554	0.846892765724741	0.986046076210413
chr10	43480000	43560000	0.242563539828407	1.82167996143592	1.76181190371123	1.03398095880643	0.301145064959549	0.57223758742828
chr10	43560000	43640000	38.7642161992917	0.782171141040468	1.58818719684091	0.492493040238769	0.622370840794431	0.887643262572802
chr10	43640000	43960000	22.9849757558345	2.63248744918166	2.93015143270868	0.898413447098926		
chr10	43960000	44040000	0.501132576019053	0.149684708581358	2.27139163519504	0.0658999999216362	0.947457440647072	0.998614174399018
chr10	44040000	44080000	0.841899093450625	4.83374756650385	1.69411959657306	2.85325048850256	0.00432744960610859	0.175665921373243
chr10	44080000	44320000	0.242563539828407	1.82167996143592	1.76181190371123	1.03398095880643	0.301145064959549	0.57223758742828
chr10	44320000	44360000	13.8884292244431	0.742978240327719	2.09397880953616	0.354816503846234	0.722727063529477	0.940955784202642
chr10	44360000	44400000	18.0991370447322	1.56020365282853	2.07522285109087	0.751824630308207	0.452156527975878	0.757765272816847
chr10	44400000	44880000	69.3746969036235	2.51955720200361	3.07493386266201	0.819385819187148	0.412566323056217	0.718380043892345
chr10	44880000	44920000	1.12972876788183	6.15928392190933	1.70813758045227	3.60584767432991	0.000311135615230198	0.0273651181585798
chr10	44920000	45000000	239.572169099207	0.307295526154746	0.748470365706373	0.410564720040364	0.681391737610174	0.919505990992121
chr10	45000000	45080000	11.8669874465092	-4.60184706022979	2.61927190457257	-1.75691842156446	0.0789317152060424	0.57223758742828
chr10	45080000	45120000	0.242563539828407	1.82167996143592	1.76181190371123	1.03398095880643	0.301145064959549	0.57223758742828
chr10	45120000	45160000	0.242563539828407	1.82167996143592	1.76181190371123	1.03398095880643	0.301145064959549	0.57223758742828
chr10	45160000	45200000	0.242563539828407	1.82167996143592	1.76181190371123	1.03398095880643	0.301145064959549	0.57223758742828
chr10	45200000	45240000	0.553071369647103	4.79084652530692	1.46609944126269	3.26775005192061	0.00108406057038796	0.0562432548737798
chr10	45240000	45440000	14.5804920099925	-4.89903929044509	2.81962236681006	-1.7374806456751	0.0823023673497232	0.57223758742828
chr10	45440000	45480000	34.7117699074925	0.42566708909145	1.3770955863776	0.309104969402415	0.757241679140233	0.956450696701081
chr10	45480000	45680000	7.37668736372548	0.0114816584307219	2.68047127630907	0.00428344766541643	0.996582313692002	0.999615297235195
chr10	45680000	47000000	1376.34315857977	-0.0256329786836487	0.551348169789344	-0.0464914551062035	0.962918544561122	0.998707921733254
chr10	47000000	47440000	11.969081911584	5.3435899581038	2.86509319028768	1.86506671972065		
chr10	47440000	48200000	296.920265586348	-0.119409310242814	1.68599318316507	-0.0708243137843835	0.943537580810553	0.998614174399018
chr10	48200000	48360000	56.4023661928727	0.841069815175988	1.25545997326518	0.669929613915565	0.502902660566871	0.804135624795491
chr10	48360000	48640000	7.56167667126911	9.12772452179691	1.88357929154244	4.84594652467343	1.260094566234e-06	0.00201484661700561
chr10	48640000	48680000	5.4135121650981	2.13760380536039	2.69396499517613	0.793478686318503	0.427498982309661	0.73518679732397
chr10	48680000	48920000	1.75074442751922	6.88630892542139	1.83341217480353	3.75600697980493	0.000172645880150652	0.0257158823095366
chr10	48920000	48960000	5.97771217879979	1.27560416530672	2.94875800857094	0.432590318228559		
chr10	48960000	49000000	0.914613395967082	1.41114687988211	2.38789725632567	0.590957955223539	0.554548592594563	0.843355057405453
chr10	49000000	49160000	57.9685986655447	1.02602821433719	2.7360601641915	0.375002066023784	0.707658930132212	0.932597377257739
chr10	49160000	49200000	23.5174723498384	1.7522997230266	2.3088734951642	0.758941417404068	0.447887601615362	0.753012400214605
chr10	49200000	49360000	0.242563539828407	1.82167996143592	1.76181190371123	1.03398095880643	0.301145064959549	0.57223758742828
chr10	49360000	49400000	1.61766964331121	6.75853943775658	1.81353434648444	3.72672260156424	0.000193985752486906	0.0265115515101638
chr10	49400000	49560000	68.486594554517	0.721184693123307	1.02662957722651	0.702478000947158	0.482381116341093	0.788783228586243
chr10	49560000	49840000	0.242563539828407	1.82167996143592	1.76181190371123	1.03398095880643	0.301145064959549	0.57223758742828
chr10	49840000	50200000	84.4396227315843	-0.684490742548628	1.60816402140589	-0.425634906289119	0.6703739008498	0.914731526942657
chr10	50200000	50640000	439.15867375913	0.519247059628439	0.608583636103035	0.853205753203212	0.393545213497949	0.6983168501592
chr10	50640000	50680000	0.8635791994658	5.68178529762929	1.61759014569383	3.51249994490553	0.000443912096490607	0.0319029432769708
chr10	50680000	50800000	0.242563539828407	1.82167996143592	1.76181190371123	1.03398095880643	0.301145064959549	0.57223758742828
chr10	50800000	50960000	1.28963378532272	-1.33001076224783	2.93943882925062	-0.452470978137993		
chr10	50960000	51000000	3.08549256111192	2.97149567691374	2.57786114201164	1.15269811414083		
chr10	51000000	51040000	3.43975498929981	1.84059375810954	3.0043028793059	0.612652529406349		
chr10	51040000	51360000	7.62916818077008	-3.95749836823659	3.54635914962694	-1.11593276407239		
chr10	51360000	51400000	6.66558160654133	-3.763463417582	3.29277298279191	-1.14294651870928		
chr10	51400000	51440000	4.82378589468135	-0.00900131530464949	3.18633727935608	-0.00282497253601118		
chr10	51440000	51480000	1.95595121427364	-1.96115809859749	3.16121344017214	-0.620381424953926		
chr10	51480000	51600000	1.36578434863139	-1.41823034934886	2.97255592815508	-0.477108045610125		
chr10	51600000	51960000	7.17226480091802	-3.86779096549291	3.54226839907593	-1.09189664072375		
chr10	51960000	52000000	0.242563539828407	1.82167996143592	1.76181190371123	1.03398095880643	0.301145064959549	0.57223758742828
chr10	52000000	52040000	0.242563539828407	1.82167996143592	1.76181190371123	1.03398095880643	0.301145064959549	0.57223758742828
chr10	52040000	52160000	0.242563539828407	1.82167996143592	1.76181190371123	1.03398095880643	0.301145064959549	0.57223758742828
chr10	52160000	52240000	0.813692764643485	-0.59487718296774	2.64390028797798	-0.224999855581805		
chr10	52240000	52280000	0.832730405470654	-0.633391321004273	2.66002255745005	-0.238115018697982		
chr10	52280000	52480000	0.242563539828407	1.82167996143592	1.76181190371123	1.03398095880643	0.301145064959549	0.57223758742828
chr10	52480000	52600000	1.63231132021176	-1.68943874928919	3.07025681440028	-0.550259750704011		
chr10	52600000	52640000	0.356789384791422	1.02338140273976	1.97881209840826	0.517169570351302	0.60503779203278	0.876445669733001
chr10	52640000	52760000	0.242563539828407	1.82167996143592	1.76181190371123	1.03398095880643	0.301145064959549	0.57223758742828
chr10	52760000	52800000	0.242563539828407	1.82167996143592	1.76181190371123	1.03398095880643	0.301145064959549	0.57223758742828
chr10	52800000	53200000	3.00302145976795	-2.59638439919352	3.34285596838756	-0.776696460675179		
chr10	53200000	53560000	1.32770906697705	-1.3748179586333	2.95633617522201	-0.465041144561329		
chr10	53560000	53600000	0.509090511408776	0.257548625528674	2.28379083727336	0.112772422642768	0.910210982385034	0.997692897092987
chr10	53600000	53640000	0.242563539828407	1.82167996143592	1.76181190371123	1.03398095880643	0.301145064959549	0.57223758742828
chr10	53640000	53800000	0.242563539828407	1.82167996143592	1.76181190371123	1.03398095880643	0.301145064959549	0.57223758742828
chr10	53800000	53840000	0.242563539828407	1.82167996143592	1.76181190371123	1.03398095880643	0.301145064959549	0.57223758742828
chr10	53840000	54080000	0.242563539828407	1.82167996143592	1.76181190371123	1.03398095880643	0.301145064959549	0.57223758742828
chr10	54080000	54240000	0.242563539828407	1.82167996143592	1.76181190371123	1.03398095880643	0.301145064959549	0.57223758742828
chr10	54240000	54360000	0.242563539828407	1.82167996143592	1.76181190371123	1.03398095880643	0.301145064959549	0.57223758742828
chr10	54360000	54440000	0.242563539828407	1.82167996143592	1.76181190371123	1.03398095880643	0.301145064959549	0.57223758742828
chr10	54440000	54480000	0.242563539828407	1.82167996143592	1.76181190371123	1.03398095880643	0.301145064959549	0.57223758742828
chr10	54480000	54520000	0.242563539828407	1.82167996143592	1.76181190371123	1.03398095880643	0.301145064959549	0.57223758742828
chr10	54520000	54560000	0.242563539828407	1.82167996143592	1.76181190371123	1.03398095880643	0.301145064959549	0.57223758742828
chr10	54560000	54600000	0.242563539828407	1.82167996143592	1.76181190371123	1.03398095880643	0.301145064959549	0.57223758742828
chr10	54600000	54640000	0.509090511408776	0.257548625528674	2.28379083727336	0.112772422642768	0.910210982385034	0.997692897092987
chr10	54640000	54760000	0.242563539828407	1.82167996143592	1.76181190371123	1.03398095880643	0.301145064959549	0.57223758742828
chr10	54760000	54840000	0.242563539828407	1.82167996143592	1.76181190371123	1.03398095880643	0.301145064959549	0.57223758742828
chr10	54840000	54920000	0.242563539828407	1.82167996143592	1.76181190371123	1.03398095880643	0.301145064959549	0.57223758742828
chr10	54920000	54960000	0.242563539828407	1.82167996143592	1.76181190371123	1.03398095880643	0.301145064959549	0.57223758742828
chr10	54960000	55000000	0.242563539828407	1.82167996143592	1.76181190371123	1.03398095880643	0.301145064959549	0.57223758742828
chr10	55000000	55040000	0.242563539828407	1.82167996143592	1.76181190371123	1.03398095880643	0.301145064959549	0.57223758742828
chr10	55040000	55080000	0.242563539828407	1.82167996143592	1.76181190371123	1.03398095880643	0.301145064959549	0.57223758742828
chr10	55080000	55120000	0.242563539828407	1.82167996143592	1.76181190371123	1.03398095880643	0.301145064959549	0.57223758742828
chr10	55120000	55280000	0.242563539828407	1.82167996143592	1.76181190371123	1.03398095880643	0.301145064959549	0.57223758742828
chr10	55280000	55320000	0.242563539828407	1.82167996143592	1.76181190371123	1.03398095880643	0.301145064959549	0.57223758742828
chr10	55320000	55360000	0.242563539828407	1.82167996143592	1.76181190371123	1.03398095880643	0.301145064959549	0.57223758742828
chr10	55360000	55440000	0.242563539828407	1.82167996143592	1.76181190371123	1.03398095880643	0.301145064959549	0.57223758742828
chr10	55440000	55480000	0.242563539828407	1.82167996143592	1.76181190371123	1.03398095880643	0.301145064959549	0.57223758742828
chr10	55480000	55520000	0.337751743964253	1.1447769158702	1.93474306242229	0.59169454492678	0.554055150117561	0.843355057405453
chr10	55520000	55560000	0.242563539828407	1.82167996143592	1.76181190371123	1.03398095880643	0.301145064959549	0.57223758742828
chr10	55560000	55600000	0.242563539828407	1.82167996143592	1.76181190371123	1.03398095880643	0.301145064959549	0.57223758742828
chr10	55600000	55640000	0.242563539828407	1.82167996143592	1.76181190371123	1.03398095880643	0.301145064959549	0.57223758742828
chr10	55640000	55680000	0.242563539828407	1.82167996143592	1.76181190371123	1.03398095880643	0.301145064959549	0.57223758742828
chr10	55680000	55720000	0.242563539828407	1.82167996143592	1.76181190371123	1.03398095880643	0.301145064959549	0.57223758742828
chr10	55720000	55760000	0.242563539828407	1.82167996143592	1.76181190371123	1.03398095880643	0.301145064959549	0.57223758742828
chr10	55760000	55800000	0.337751743964253	1.1447769158702	1.93474306242229	0.59169454492678	0.554055150117561	0.843355057405453
chr10	55800000	55960000	0.242563539828407	1.82167996143592	1.76181190371123	1.03398095880643	0.301145064959549	0.57223758742828
chr10	55960000	56000000	0.242563539828407	1.82167996143592	1.76181190371123	1.03398095880643	0.301145064959549	0.57223758742828
chr10	56000000	56040000	0.261601180655576	1.67759168554569	1.78284330752298	0.940964176978895	0.346723217370219	0.636300271171893
chr10	56040000	56280000	0.242563539828407	1.82167996143592	1.76181190371123	1.03398095880643	0.301145064959549	0.57223758742828
chr10	56280000	56320000	0.242563539828407	1.82167996143592	1.76181190371123	1.03398095880643	0.301145064959549	0.57223758742828
chr10	56320000	56440000	4.05009170526226	-3.03508400437039	3.44043751171983	-0.882179662915369		
chr10	56440000	56480000	0.242563539828407	1.82167996143592	1.76181190371123	1.03398095880643	0.301145064959549	0.57223758742828
chr10	56480000	56560000	0.775617482989146	-0.514323117223488	2.61003625977021	-0.197055927977326		
chr10	56560000	56600000	0.242563539828407	1.82167996143592	1.76181190371123	1.03398095880643	0.301145064959549	0.57223758742828
chr10	56600000	56640000	0.242563539828407	1.82167996143592	1.76181190371123	1.03398095880643	0.301145064959549	0.57223758742828
chr10	56640000	56680000	0.242563539828407	1.82167996143592	1.76181190371123	1.03398095880643	0.301145064959549	0.57223758742828
chr10	56680000	56720000	0.242563539828407	1.82167996143592	1.76181190371123	1.03398095880643	0.301145064959549	0.57223758742828
chr10	56720000	56760000	0.242563539828407	1.82167996143592	1.76181190371123	1.03398095880643	0.301145064959549	0.57223758742828
chr10	56760000	56880000	0.242563539828407	1.82167996143592	1.76181190371123	1.03398095880643	0.301145064959549	0.57223758742828
chr10	56880000	56960000	1.36578434863139	-1.41823034934886	2.97255592815508	-0.477108045610125		
chr10	56960000	57000000	0.242563539828407	1.82167996143592	1.76181190371123	1.03398095880643	0.301145064959549	0.57223758742828
chr10	57000000	57040000	0.699466919680469	-0.33675470363253	2.53486614390523	-0.132849107019799		
chr10	57040000	57120000	0.242563539828407	1.82167996143592	1.76181190371123	1.03398095880643	0.301145064959549	0.57223758742828
chr10	57120000	57160000	0.242563539828407	1.82167996143592	1.76181190371123	1.03398095880643	0.301145064959549	0.57223758742828
chr10	57160000	57240000	0.242563539828407	1.82167996143592	1.76181190371123	1.03398095880643	0.301145064959549	0.57223758742828
chr10	57240000	57280000	0.242563539828407	1.82167996143592	1.76181190371123	1.03398095880643	0.301145064959549	0.57223758742828
chr10	57280000	57320000	0.242563539828407	1.82167996143592	1.76181190371123	1.03398095880643	0.301145064959549	0.57223758742828
chr10	57320000	57360000	0.242563539828407	1.82167996143592	1.76181190371123	1.03398095880643	0.301145064959549	0.57223758742828
chr10	57360000	57640000	0.242563539828407	1.82167996143592	1.76181190371123	1.03398095880643	0.301145064959549	0.57223758742828
chr10	57640000	57680000	0.490052870581607	0.335502408048543	2.25160921841487	0.149005611322171	0.8815492052034	0.993567165796479
chr10	57680000	57840000	4.79255969752186	-3.28094161583886	3.48385019891032	-0.941757374316805		
chr10	57840000	57880000	1.84172536931063	-1.87108297305164	3.13188124227253	-0.597431009770331		
chr10	57880000	58080000	5.36368892233694	-3.44507747025014	3.5062767985912	-0.982545779510147		
chr10	58080000	58160000	0.242563539828407	1.82167996143592	1.76181190371123	1.03398095880643	0.301145064959549	0.57223758742828
chr10	58160000	58200000	0.604278715544623	-0.0743844369879495	2.42321665099552	-0.030696568941696	0.975511527462492	0.998707921733254
chr10	58200000	58240000	0.242563539828407	1.82167996143592	1.76181190371123	1.03398095880643	0.301145064959549	0.57223758742828
chr10	58240000	58280000	67.7634892750355	-0.298638202984746	0.683613385386469	-0.43685248031812	0.662218336177817	0.910445520230985
chr10	58280000	58320000	1.72749952434761	-1.77490254964483	3.09965303514799	-0.572613298817198		
chr10	58320000	58360000	31.4358330419548	0.608971055296428	1.11655840751673	0.545400089414763	0.585478378960262	0.865774771336227
chr10	58360000	58400000	37.8700876611887	0.584424849330015	0.963222693941391	0.606739078103132	0.544024083988645	0.838299663846638
chr10	58400000	58760000	54.9202106161873	0.355928687468724	3.24341434422231	0.109738889236511		
chr10	58760000	58800000	9.58804821181087	2.08848974667528	2.82481421431611	0.739337028286977		
