chr	start	end	width	strand	Conc	Conc_Mutated	Conc_Nonmutated	Fold	p.value	FDR
chr14	35404131	35404632	501	*	7.72	7.9	7.7	0.2	0.652	0.998576980568012
chr3	25691585	25692086	501	*	4.8	4.56	4.83	-0.26	0.654	0.998576980568012
chr1	205599342	205599843	501	*	5.72	5.9	5.7	0.2	0.655	0.998576980568012
chr9	98078858	98079359	501	*	4.79	5	4.76	0.25	0.656	0.998576980568012
chr9	98974933	98975434	501	*	6.3	6.47	6.28	0.18	0.656	0.998576980568012
chr6	168536124	168537117	993	*	5.54	5.28	5.57	-0.29	0.661	0.998576980568012
chr10	96670947	96671448	501	*	5.56	5.38	5.58	-0.2	0.661	0.998576980568012
chr5	172740938	172741439	501	*	5.42	5.17	5.45	-0.27	0.661	0.998576980568012
chr6	165634595	165635096	501	*	5.13	4.95	5.15	-0.2	0.663	0.998576980568012
chr1	205430554	205431055	501	*	6.04	5.83	6.07	-0.24	0.663	0.998576980568012
chr20	57618704	57619205	501	*	4.99	5.22	4.96	0.26	0.663	0.998576980568012
chr1	150979263	150979764	501	*	5.33	5.15	5.36	-0.21	0.664	0.998576980568012
chr2	226677436	226677937	501	*	5.52	5.34	5.54	-0.2	0.664	0.998576980568012
chr10	6163827	6164328	501	*	7.6	7.47	7.62	-0.15	0.666	0.998576980568012
chr1	201468551	201469052	501	*	7.45	7.28	7.47	-0.19	0.667	0.998576980568012
chr10	97511720	97512221	501	*	4.69	4.93	4.65	0.27	0.667	0.998576980568012
chr1	205536768	205537269	501	*	4.88	5.08	4.86	0.22	0.67	0.998576980568012
chr1	201676131	201676632	501	*	4.93	4.69	4.95	-0.26	0.67	0.998576980568012
chr6	168835062	168835563	501	*	5.58	5.79	5.55	0.23	0.67	0.998576980568012
chr1	205284468	205284969	501	*	5.81	6.02	5.79	0.23	0.67	0.998576980568012
chr13	99383553	99384054	501	*	4.84	4.6	4.86	-0.27	0.671	0.998576980568012
chr11	118530747	118531248	501	*	7.36	7.2	7.38	-0.17	0.672	0.998576980568012
chr20	58078646	58079147	501	*	6.59	6.37	6.62	-0.25	0.673	0.998576980568012
chr18	76487755	76488256	501	*	4.91	5.13	4.88	0.24	0.674	0.998576980568012
chr11	118612455	118612956	501	*	5.68	5.86	5.65	0.2	0.674	0.998576980568012
chr1	205313688	205314189	501	*	6.13	5.97	6.14	-0.18	0.677	0.998576980568012
chr10	98608447	98608948	501	*	5.56	5.4	5.58	-0.18	0.677	0.998576980568012
chr10	96568748	96569249	501	*	5.64	5.49	5.65	-0.16	0.679	0.998576980568012
chr9	98215065	98215566	501	*	5.59	5.83	5.55	0.27	0.679	0.998576980568012
chr13	20192495	20192996	501	*	6.95	7.14	6.92	0.21	0.68	0.998576980568012
chr20	58025247	58025748	501	*	5.38	5.53	5.36	0.17	0.681	0.998576980568012
chr13	22813360	22813861	501	*	4.82	5.13	4.78	0.35	0.682	0.998576980568012
chr5	59039024	59039525	501	*	6.79	6.98	6.76	0.22	0.684	0.998576980568012
chr9	98099218	98099719	501	*	6.57	6.45	6.59	-0.14	0.685	0.998576980568012
chr5	172883383	172883884	501	*	4.83	5.05	4.8	0.25	0.686	0.998576980568012
chr1	205578829	205579330	501	*	4.9	5.17	4.87	0.3	0.688	0.998576980568012
chr13	39899920	39900421	501	*	5.44	5.26	5.46	-0.21	0.689	0.998576980568012
chr1	205325030	205325531	501	*	5.12	4.93	5.14	-0.21	0.691	0.998576980568012
chr20	21514310	21514811	501	*	4.87	5.3	4.81	0.5	0.693	0.998576980568012
chr11	118998056	118998557	501	*	7.33	7.19	7.35	-0.16	0.693	0.998576980568012
chr6	168579418	168579919	501	*	4.73	4.98	4.69	0.28	0.694	0.998576980568012
chr5	59204655	59205156	501	*	5.27	5.46	5.25	0.21	0.695	0.998576980568012
chr1	205495275	205495776	501	*	4.69	4.53	4.71	-0.18	0.697	0.998576980568012
chr13	42548747	42549248	501	*	5.06	5.3	5.03	0.27	0.697	0.998576980568012
chr6	168851420	168851921	501	*	5.17	5.36	5.15	0.21	0.699	0.998576980568012
chr11	118572369	118572870	501	*	8.03	7.92	8.04	-0.13	0.702	0.998576980568012
chr10	6144658	6145159	501	*	7.53	7.37	7.55	-0.18	0.702	0.998576980568012
chr9	98957929	98958430	501	*	5.02	4.81	5.04	-0.23	0.702	0.998576980568012
chr13	99087259	99087760	501	*	7.69	7.8	7.67	0.13	0.704	0.998576980568012
chr6	169387767	169388268	501	*	4.67	4.42	4.7	-0.28	0.706	0.998576980568012
chr6	165988300	165988801	501	*	5.77	5.38	5.81	-0.43	0.706	0.998576980568012
chr10	97714168	97714669	501	*	7.42	7.26	7.44	-0.18	0.706	0.998576980568012
chr9	98943863	98944364	501	*	6.36	6.54	6.33	0.21	0.707	0.998576980568012
chr10	97922213	97922714	501	*	4.69	4.95	4.66	0.29	0.708	0.998576980568012
chr5	172411823	172412324	501	*	5.12	4.95	5.14	-0.18	0.71	0.998576980568012
chr13	99355810	99356311	501	*	5.74	5.56	5.76	-0.19	0.712	0.998576980568012
chr11	118691919	118692420	501	*	4.79	5	4.77	0.24	0.712	0.998576980568012
chr5	172749282	172749783	501	*	4.71	4.49	4.73	-0.24	0.713	0.998576980568012
chr1	150974021	150974522	501	*	7.74	7.9	7.72	0.18	0.714	0.998576980568012
chr10	6151295	6151796	501	*	5.7	5.56	5.72	-0.16	0.714	0.998576980568012
chr1	151004248	151004749	501	*	5.17	5.32	5.15	0.17	0.714	0.998576980568012
chr9	98986883	98987384	501	*	5.09	4.84	5.12	-0.27	0.714	0.998576980568012
chr13	99200213	99200714	501	*	8.18	8.07	8.19	-0.12	0.715	0.998576980568012
chr10	97426325	97426826	501	*	7.46	7.35	7.47	-0.12	0.717	0.998576980568012
chr9	98970830	98971331	501	*	4.75	4.95	4.72	0.23	0.718	0.998576980568012
chr13	21603772	21604273	501	*	7.68	7.56	7.7	-0.14	0.718	0.998576980568012
chr14	35413009	35413510	501	*	5.19	5.32	5.17	0.15	0.72	0.998576980568012
chr9	98977203	98977704	501	*	4.89	5.1	4.86	0.24	0.724	0.998576980568012
chr2	226755502	226756003	501	*	5.05	5.24	5.03	0.21	0.724	0.998576980568012
chr11	118607933	118608434	501	*	7.67	7.79	7.65	0.14	0.727	0.998576980568012
chr20	57709743	57710244	501	*	7.1	7.25	7.08	0.17	0.728	0.998576980568012
chr13	42574195	42574696	501	*	4.8	4.98	4.77	0.21	0.728	0.998576980568012
chr10	97446030	97446531	501	*	6.88	6.76	6.89	-0.13	0.729	0.998576980568012
chr9	98068346	98068847	501	*	4.85	4.63	4.87	-0.24	0.73	0.998576980568012
chr5	172909580	172910081	501	*	5.57	5.74	5.54	0.2	0.73	0.998576980568012
chr11	118887906	118888407	501	*	5.47	5.32	5.49	-0.17	0.73	0.998576980568012
chr2	226623219	226623720	501	*	4.8	4.95	4.78	0.17	0.731	0.998576980568012
chr9	98185772	98186273	501	*	4.98	4.81	5	-0.19	0.732	0.998576980568012
chr6	169242849	169243350	501	*	5.42	5.58	5.4	0.18	0.732	0.998576980568012
chr3	24495108	24495609	501	*	7.82	7.71	7.83	-0.12	0.734	0.998576980568012
chr10	98467632	98468133	501	*	6.82	6.72	6.83	-0.11	0.734	0.998576980568012
chr9	98791477	98791978	501	*	4.99	4.79	5.01	-0.23	0.736	0.998576980568012
chr20	58023149	58023650	501	*	5.25	5.1	5.27	-0.17	0.736	0.998576980568012
chr6	169427659	169428160	501	*	4.78	4.6	4.8	-0.2	0.736	0.998576980568012
chr1	201888768	201889269	501	*	7.59	7.48	7.6	-0.12	0.738	0.998576980568012
chr5	172385306	172385807	501	*	5.52	5.65	5.5	0.14	0.739	0.998576980568012
chr6	168957500	168958001	501	*	4.65	4.49	4.67	-0.18	0.739	0.998576980568012
chr5	59231125	59231626	501	*	4.7	4.87	4.67	0.2	0.74	0.998576980568012
chr9	98130466	98130967	501	*	4.99	4.84	5.01	-0.17	0.74	0.998576980568012
chr11	118931515	118932016	501	*	4.87	4.69	4.89	-0.2	0.741	0.998576980568012
chr1	201829144	201829645	501	*	7.54	7.43	7.55	-0.11	0.741	0.998576980568012
chr1	201489210	201489711	501	*	4.93	4.79	4.95	-0.17	0.741	0.998576980568012
chr5	172602684	172603185	501	*	5.97	5.79	5.99	-0.21	0.742	0.998576980568012
chr20	21621995	21622496	501	*	6.11	5.98	6.13	-0.15	0.745	0.998576980568012
chr13	99323009	99323510	501	*	4.67	4.84	4.65	0.19	0.746	0.998576980568012
chr11	118925080	118925581	501	*	7.89	7.78	7.9	-0.12	0.746	0.998576980568012
chr13	98977709	98978210	501	*	5.97	6.08	5.96	0.12	0.746	0.998576980568012
chr20	21522221	21522722	501	*	5.82	6.16	5.77	0.38	0.747	0.998576980568012
chr13	20160715	20161216	501	*	5.46	5.3	5.48	-0.18	0.747	0.998576980568012
chr13	20336003	20336504	501	*	4.86	4.42	4.91	-0.49	0.748	0.998576980568012
chr1	205210976	205211477	501	*	7.97	7.86	7.98	-0.11	0.749	0.998576980568012
chr1	150926231	150926732	501	*	7.2	7.11	7.21	-0.1	0.751	0.998576980568012
chr20	57993807	57994308	501	*	6.04	5.91	6.05	-0.14	0.752	0.998576980568012
chr20	21505766	21506267	501	*	6.56	6.7	6.54	0.16	0.752	0.998576980568012
chr2	227164413	227164914	501	*	6.9	6.77	6.92	-0.15	0.752	0.998576980568012
chr5	59287045	59287546	501	*	5.55	5.71	5.53	0.18	0.752	0.998576980568012
chr10	6052321	6052822	501	*	4.76	4.6	4.78	-0.19	0.753	0.998576980568012
chr1	205477506	205478007	501	*	6.73	6.89	6.71	0.17	0.754	0.998576980568012
chr13	106736737	106737238	501	*	4.98	4.63	5.02	-0.39	0.755	0.998576980568012
chr13	99307992	99308493	501	*	5.06	5.24	5.04	0.2	0.76	0.998576980568012
chr11	123358178	123358679	501	*	5.42	5.91	5.35	0.56	0.761	0.998576980568012
chr6	168619563	168620064	501	*	6.05	5.91	6.07	-0.16	0.764	0.998576980568012
chr1	151327226	151327727	501	*	7.18	7.07	7.19	-0.12	0.764	0.998576980568012
chr5	172454551	172455052	501	*	6.37	6.25	6.38	-0.13	0.766	0.998576980568012
chr10	97596087	97596588	501	*	6.09	5.97	6.11	-0.14	0.767	0.998576980568012
chr1	201724589	201725090	501	*	5.22	5.08	5.23	-0.15	0.768	0.998576980568012
chr13	99892568	99893069	501	*	4.69	4.93	4.65	0.27	0.768	0.998576980568012
chr10	96846239	96846740	501	*	5.99	5.87	6.01	-0.13	0.769	0.998576980568012
chr5	172504294	172504795	501	*	4.94	4.79	4.95	-0.17	0.769	0.998576980568012
chr5	172735000	172735501	501	*	5.39	5.53	5.37	0.16	0.77	0.998576980568012
chr10	96720368	96720869	501	*	7.3	7.19	7.31	-0.12	0.77	0.998576980568012
chr2	227283919	227284420	501	*	5	5.17	4.98	0.19	0.771	0.998576980568012
chr2	226167999	226168500	501	*	4.95	5.1	4.93	0.17	0.771	0.998576980568012
chr1	205581662	205582163	501	*	6.36	6.72	6.31	0.41	0.772	0.998576980568012
chr9	98121806	98122307	501	*	6.32	6.22	6.33	-0.11	0.772	0.998576980568012
chr1	205227989	205228490	501	*	6.12	6.26	6.1	0.16	0.775	0.998576980568012
chr3	25399407	25399908	501	*	4.81	4.66	4.82	-0.16	0.775	0.998576980568012
chr5	59092923	59093424	501	*	5.12	5.24	5.1	0.14	0.775	0.998576980568012
chr13	20232088	20232589	501	*	6.52	6.36	6.54	-0.17	0.776	0.998576980568012
chr13	99306075	99306576	501	*	4.86	5.03	4.84	0.19	0.777	0.998576980568012
chr13	42048421	42048922	501	*	7.48	7.61	7.46	0.14	0.779	0.998576980568012
chr6	165599679	165600180	501	*	5.02	5.22	4.99	0.22	0.781	0.998576980568012
chr1	201538925	201539426	501	*	7.36	7.46	7.34	0.12	0.783	0.998576980568012
chr20	57811296	57811797	501	*	5.58	5.71	5.56	0.15	0.783	0.998576980568012
chr5	172649689	172650190	501	*	5.34	5.22	5.35	-0.14	0.784	0.998576980568012
chr13	99481097	99481598	501	*	5.27	5.15	5.28	-0.14	0.785	0.998576980568012
chr20	58009182	58010130	948	*	5.22	5.1	5.23	-0.13	0.785	0.998576980568012
chr3	25428014	25428515	501	*	6.08	5.97	6.09	-0.12	0.786	0.998576980568012
chr5	172786553	172787054	501	*	4.69	4.84	4.67	0.17	0.786	0.998576980568012
chr5	172751235	172751736	501	*	4.97	4.84	4.99	-0.15	0.787	0.998576980568012
chr11	105044914	105045415	501	*	5.45	5.61	5.43	0.19	0.79	0.998576980568012
chr20	57627447	57627948	501	*	5.69	5.81	5.67	0.14	0.79	0.998576980568012
chr10	97407381	97407882	501	*	5.02	5.13	5.01	0.11	0.79	0.998576980568012
chr6	166488237	166488738	501	*	5.2	5.51	5.15	0.36	0.79	0.998576980568012
chr9	98848851	98849352	501	*	5.92	6.03	5.91	0.12	0.791	0.998576980568012
chr5	173035580	173036081	501	*	5.03	4.9	5.04	-0.15	0.792	0.998576980568012
chr20	57983016	57983517	501	*	4.68	4.53	4.69	-0.16	0.792	0.998576980568012
chr20	23102498	23102999	501	*	4.96	5.08	4.94	0.14	0.793	0.998576980568012
chr9	98987777	98988278	501	*	4.86	4.69	4.88	-0.19	0.793	0.998576980568012
chr1	205631796	205632297	501	*	7.17	7.07	7.18	-0.11	0.795	0.998576980568012
chr9	98908345	98908846	501	*	5.08	5.22	5.06	0.16	0.796	0.998576980568012
chr13	20174768	20175269	501	*	5.69	5.8	5.68	0.12	0.796	0.998576980568012
chr1	205175310	205175811	501	*	4.71	4.87	4.69	0.18	0.797	0.998576980568012
chr6	169213232	169213733	501	*	7.06	6.97	7.07	-0.11	0.797	0.998576980568012
chr1	201565411	201565912	501	*	5.82	5.93	5.81	0.12	0.797	0.998576980568012
chr10	5944922	5945423	501	*	6.46	6.57	6.45	0.13	0.797	0.998576980568012
chr2	226869532	226870033	501	*	5.89	6	5.88	0.12	0.797	0.998576980568012
chr6	168950976	168951477	501	*	5.05	5.15	5.03	0.12	0.798	0.998576980568012
chr13	21675149	21675650	501	*	5.6	5.73	5.59	0.14	0.799	0.998576980568012
chr20	23205868	23206369	501	*	6.47	6.39	6.48	-0.09	0.799	0.998576980568012
chr2	226676609	226677110	501	*	6.16	6.07	6.17	-0.1	0.801	0.998576980568012
chr3	25448937	25449438	501	*	4.89	4.79	4.91	-0.12	0.804	0.998576980568012
chr2	199455647	199456148	501	*	6.01	5.91	6.03	-0.11	0.805	0.998576980568012
chr5	59239048	59239549	501	*	5	5.13	4.99	0.14	0.805	0.998576980568012
chr1	201506666	201507167	501	*	7.71	7.63	7.72	-0.08	0.806	0.998576980568012
chr1	201042604	201043105	501	*	5.22	5.34	5.2	0.14	0.806	0.998576980568012
chr10	97327952	97328453	501	*	5.52	5.42	5.53	-0.11	0.806	0.998576980568012
chr10	98171640	98172141	501	*	4.91	5.05	4.89	0.16	0.807	0.998576980568012
chr2	213066018	213066519	501	*	5.84	5.74	5.85	-0.11	0.808	0.998576980568012
chr10	98254268	98254769	501	*	5.1	4.98	5.11	-0.13	0.815	0.998576980568012
chr13	99980662	99981163	501	*	6.19	6.08	6.2	-0.12	0.815	0.998576980568012
chr3	25783431	25783932	501	*	7.01	6.92	7.02	-0.1	0.816	0.998576980568012
chr6	168527133	168527634	501	*	6.07	5.95	6.09	-0.13	0.816	0.998576980568012
chr10	96843424	96843925	501	*	5.2	5.05	5.21	-0.16	0.817	0.998576980568012
chr20	57618010	57618511	501	*	4.74	4.6	4.76	-0.16	0.818	0.998576980568012
chr18	76348613	76349114	501	*	5.73	5.65	5.74	-0.1	0.819	0.998576980568012
chr9	98997446	98997947	501	*	5.5	5.6	5.49	0.11	0.821	0.998576980568012
chr6	168725226	168725727	501	*	4.73	4.46	4.76	-0.31	0.821	0.998576980568012
chr20	21705607	21706108	501	*	5.13	4.79	5.17	-0.38	0.822	0.998576980568012
chr20	57833511	57834012	501	*	5.21	5.3	5.2	0.1	0.823	0.998576980568012
chr5	172403171	172403672	501	*	5.7	5.61	5.72	-0.1	0.823	0.998576980568012
chr10	97400724	97401225	501	*	7.58	7.51	7.59	-0.08	0.825	0.998576980568012
chr9	98145865	98146366	501	*	6.55	6.63	6.54	0.09	0.826	0.998576980568012
chr20	58001501	58002002	501	*	4.9	5	4.89	0.11	0.826	0.998576980568012
chr9	98965387	98965888	501	*	4.74	4.87	4.72	0.15	0.827	0.998576980568012
chr1	205588385	205588886	501	*	5.14	5.03	5.15	-0.12	0.828	0.998576980568012
chr2	213316012	213316513	501	*	4.73	4.6	4.74	-0.14	0.829	0.998576980568012
chr5	172792676	172793177	501	*	4.97	4.87	4.98	-0.11	0.83	0.998576980568012
chr1	150968785	150969286	501	*	4.93	4.81	4.95	-0.13	0.83	0.998576980568012
chr1	201450637	201451138	501	*	5.67	5.76	5.66	0.09	0.83	0.998576980568012
chr2	226628253	226628754	501	*	4.76	4.63	4.77	-0.14	0.83	0.998576980568012
chr13	99311117	99312047	930	*	5.02	5.15	5	0.14	0.832	0.998576980568012
chr5	172697191	172697692	501	*	7.14	7.08	7.15	-0.07	0.832	0.998576980568012
chr2	226649540	226650041	501	*	7.22	7.28	7.21	0.07	0.835	0.998576980568012
chr6	166005609	166006110	501	*	5.67	5.81	5.65	0.16	0.838	0.998576980568012
chr13	99208994	99209495	501	*	5.2	5.13	5.21	-0.09	0.839	0.998576980568012
chr2	226477284	226477785	501	*	5.27	5.17	5.28	-0.11	0.839	0.998576980568012
chr5	172807418	172807919	501	*	5.42	5.53	5.4	0.13	0.842	0.998576980568012
chr1	201941600	201942101	501	*	5.04	4.95	5.05	-0.1	0.842	0.998576980568012
chr6	168834014	168834515	501	*	6.01	6.11	6	0.12	0.845	0.998576980568012
chr9	98219790	98220291	501	*	4.84	5.05	4.81	0.24	0.845	0.998576980568012
chr11	123083611	123084112	501	*	6.25	6.19	6.26	-0.07	0.846	0.998576980568012
chr6	169215068	169215569	501	*	5.36	5.26	5.37	-0.11	0.846	0.998576980568012
chr11	104164094	104164595	501	*	4.93	4.81	4.95	-0.13	0.847	0.998576980568012
chr5	172668305	172668806	501	*	5.07	4.98	5.08	-0.1	0.847	0.998576980568012
chr10	98362265	98362766	501	*	6.08	6.14	6.07	0.06	0.847	0.998576980568012
chr13	19959105	19959606	501	*	7.87	7.95	7.86	0.09	0.848	0.998576980568012
chr13	21519183	21519684	501	*	4.69	4.56	4.71	-0.14	0.849	0.998576980568012
chr11	118790836	118791337	501	*	7.8	7.73	7.81	-0.07	0.849	0.998576980568012
chr20	57922993	57923494	501	*	6.31	6.24	6.32	-0.08	0.85	0.998576980568012
chr14	35398529	35399030	501	*	5.6	5.53	5.61	-0.09	0.852	0.998576980568012
chr1	201021342	201022282	940	*	5.39	5.49	5.37	0.12	0.852	0.998576980568012
chr14	35343729	35344230	501	*	5.55	5.61	5.54	0.07	0.852	0.998576980568012
chr11	123194843	123195344	501	*	6.07	6.19	6.06	0.14	0.853	0.998576980568012
chr1	201774856	201775357	501	*	4.7	4.6	4.72	-0.12	0.854	0.998576980568012
chr1	205663447	205663948	501	*	6.32	6.26	6.33	-0.07	0.855	0.998576980568012
chr1	205321292	205321793	501	*	7.41	7.46	7.4	0.06	0.858	0.998576980568012
chr1	201399173	201399674	501	*	7.46	7.41	7.47	-0.06	0.861	0.998576980568012
chr9	98205547	98206048	501	*	5.17	5.24	5.16	0.08	0.863	0.998576980568012
chr1	205626102	205626603	501	*	5.06	5.13	5.05	0.07	0.865	0.998576980568012
chr20	23092889	23093390	501	*	4.76	4.69	4.77	-0.08	0.866	0.998576980568012
chr13	99959597	99960098	501	*	5.28	5.17	5.3	-0.13	0.866	0.998576980568012
chr3	25507690	25508191	501	*	5.15	5.24	5.14	0.1	0.867	0.998576980568012
chr13	42271938	42272439	501	*	7.11	7.18	7.1	0.08	0.868	0.998576980568012
chr6	168963772	168964273	501	*	4.99	4.9	5	-0.1	0.869	0.998576980568012
chr9	98118903	98119404	501	*	7.79	7.74	7.8	-0.06	0.869	0.998576980568012
chr20	58112389	58112890	501	*	5.33	5.42	5.32	0.1	0.87	0.998576980568012
chr13	106917614	106918115	501	*	7.37	7.43	7.36	0.07	0.87	0.998576980568012
chr6	165987611	165988112	501	*	5.53	5.69	5.51	0.18	0.871	0.998576980568012
chr3	24521416	24521917	501	*	7.35	7.41	7.34	0.06	0.871	0.998576980568012
chr13	21673600	21674101	501	*	6.07	5.99	6.08	-0.09	0.872	0.998576980568012
chr1	201173272	201173773	501	*	4.98	4.9	4.99	-0.1	0.873	0.998576980568012
chr9	98087238	98087739	501	*	5.72	5.81	5.71	0.11	0.875	0.998576980568012
chr1	201275830	201276331	501	*	4.95	4.84	4.96	-0.11	0.875	0.998576980568012
chr10	96676772	96677273	501	*	4.67	4.6	4.68	-0.08	0.876	0.998576980568012
chr1	201944000	201944501	501	*	4.87	4.79	4.88	-0.09	0.876	0.998576980568012
chr6	168777948	168778449	501	*	4.86	4.76	4.87	-0.11	0.876	0.998576980568012
chr10	6089163	6089664	501	*	7.59	7.65	7.58	0.07	0.877	0.998576980568012
chr9	98077701	98078202	501	*	5.38	5.46	5.37	0.08	0.881	0.998576980568012
chr11	123071869	123072370	501	*	5.03	4.95	5.04	-0.09	0.885	0.998576980568012
chr1	201791287	201791788	501	*	5.8	5.74	5.81	-0.07	0.885	0.998576980568012
chr20	57628381	57628882	501	*	5.37	5.46	5.36	0.09	0.886	0.998576980568012
chr18	76527409	76527910	501	*	5	5.08	4.99	0.08	0.887	0.998576980568012
chr11	123267861	123268842	981	*	5.14	5.34	5.11	0.23	0.888	0.998576980568012
chr10	5977509	5978010	501	*	7.63	7.58	7.64	-0.06	0.888	0.998576980568012
chr10	98361367	98361868	501	*	5.69	5.74	5.68	0.06	0.888	0.998576980568012
chr10	96596054	96596555	501	*	5.77	5.69	5.78	-0.09	0.889	0.998576980568012
chr2	226630822	226631323	501	*	6.59	6.65	6.58	0.08	0.892	0.998576980568012
chr2	199806012	199806513	501	*	4.73	4.66	4.74	-0.07	0.892	0.998576980568012
chr5	59272933	59273434	501	*	5.27	5.19	5.27	-0.08	0.893	0.998576980568012
chr5	172548691	172549192	501	*	5.54	5.6	5.53	0.07	0.893	0.998576980568012
chr13	99041351	99041852	501	*	5.14	5.19	5.13	0.06	0.894	0.998576980568012
chr20	21302928	21303429	501	*	7.77	7.73	7.78	-0.05	0.895	0.998576980568012
chr20	57963907	57964408	501	*	4.96	4.9	4.97	-0.07	0.895	0.998576980568012
chr10	5951222	5951723	501	*	5.06	5.13	5.06	0.07	0.895	0.998576980568012
chr18	76264558	76265059	501	*	4.76	4.69	4.77	-0.08	0.895	0.998576980568012
chr13	41960629	41961130	501	*	7.45	7.51	7.45	0.07	0.896	0.998576980568012
chr1	201020303	201020804	501	*	4.77	4.69	4.78	-0.09	0.896	0.998576980568012
chr3	25426405	25426906	501	*	4.65	4.6	4.66	-0.06	0.897	0.998576980568012
chr5	172744077	172744578	501	*	5.17	5.24	5.16	0.07	0.897	0.998576980568012
chr1	151131035	151131536	501	*	5.56	5.63	5.56	0.08	0.897	0.998576980568012
chr9	98779017	98779518	501	*	5.4	5.34	5.41	-0.07	0.897	0.998576980568012
chr20	21160111	21160612	501	*	4.91	4.98	4.91	0.07	0.899	0.998576980568012
chr13	99606644	99607145	501	*	7.04	6.99	7.04	-0.05	0.899	0.998576980568012
chr5	172436635	172437136	501	*	5.16	5.1	5.17	-0.07	0.899	0.998576980568012
chr20	23585986	23586487	501	*	5.34	5.4	5.33	0.07	0.9	0.998576980568012
chr10	98587314	98587815	501	*	4.76	4.69	4.76	-0.07	0.901	0.998576980568012
chr1	205609954	205610455	501	*	5.17	5.13	5.18	-0.05	0.902	0.998576980568012
chr2	227325228	227325729	501	*	7.78	7.82	7.78	0.04	0.902	0.998576980568012
chr5	172820177	172820678	501	*	5.43	5.47	5.42	0.05	0.903	0.998576980568012
chr13	39655614	39656115	501	*	7.58	7.54	7.58	-0.04	0.905	0.998576980568012
chr18	76423284	76423785	501	*	5.49	5.55	5.49	0.06	0.905	0.998576980568012
chr1	205343873	205344374	501	*	6	6.07	6	0.07	0.905	0.998576980568012
chr1	151254670	151255171	501	*	7.05	7.02	7.06	-0.04	0.906	0.998576980568012
chr1	205248896	205249397	501	*	4.73	4.66	4.74	-0.07	0.906	0.998576980568012
chr3	25455736	25456237	501	*	5.49	5.53	5.48	0.05	0.907	0.998576980568012
chr20	57777223	57777724	501	*	5.05	5	5.06	-0.06	0.909	0.998576980568012
chr10	97849670	97850171	501	*	5.69	5.76	5.68	0.08	0.91	0.998576980568012
chr1	201023118	201023619	501	*	6.7	6.8	6.69	0.11	0.911	0.998576980568012
chr11	123301689	123302190	501	*	5.8	5.93	5.78	0.14	0.911	0.998576980568012
chr2	226662008	226662509	501	*	5.19	5.24	5.18	0.05	0.912	0.998576980568012
chr1	205543673	205544174	501	*	6.95	6.92	6.95	-0.03	0.912	0.998576980568012
chr6	168506159	168506660	501	*	4.76	4.6	4.78	-0.18	0.914	0.998576980568012
chr1	201714359	201714860	501	*	6.16	6.22	6.15	0.07	0.915	0.998576980568012
chr2	212911194	212911695	501	*	5.02	4.95	5.02	-0.07	0.915	0.998576980568012
chr1	205440600	205441101	501	*	5.28	5.34	5.27	0.07	0.916	0.998576980568012
chr2	226789405	226789906	501	*	5	5.05	5	0.06	0.917	0.998576980568012
chr10	96567288	96567789	501	*	4.87	4.93	4.86	0.07	0.917	0.998576980568012
chr13	42049270	42049771	501	*	6.63	6.68	6.63	0.05	0.917	0.998576980568012
chr13	42553024	42553525	501	*	5.25	5.3	5.24	0.06	0.918	0.998576980568012
chr10	96673361	96673862	501	*	5.69	5.65	5.69	-0.05	0.919	0.998576980568012
chr13	98983819	98984320	501	*	5.16	5.13	5.17	-0.04	0.919	0.998576980568012
chr2	226733380	226733881	501	*	5.18	5.24	5.18	0.06	0.919	0.998576980568012
chr13	20474956	20475457	501	*	4.78	4.73	4.79	-0.06	0.92	0.998576980568012
chr13	20442263	20442764	501	*	5.85	5.76	5.86	-0.11	0.92	0.998576980568012
chr5	172721590	172722091	501	*	5.55	5.51	5.56	-0.05	0.92	0.998576980568012
chr1	205587658	205588159	501	*	4.69	4.63	4.69	-0.06	0.923	0.998576980568012
chr1	201721470	201721971	501	*	5.39	5.34	5.4	-0.06	0.923	0.998576980568012
chr5	172665493	172665994	501	*	4.75	4.69	4.76	-0.06	0.924	0.998576980568012
chr10	96618762	96619263	501	*	5.64	5.6	5.65	-0.05	0.925	0.998576980568012
chr2	226726068	226726569	501	*	4.67	4.63	4.68	-0.05	0.927	0.998576980568012
chr1	201553961	201554462	501	*	4.78	4.73	4.78	-0.06	0.927	0.998576980568012
chr9	98989161	98989662	501	*	4.7	4.63	4.71	-0.08	0.928	0.998576980568012
chr13	41811714	41812215	501	*	5.23	5.19	5.23	-0.04	0.928	0.998576980568012
chr11	123221112	123221613	501	*	4.87	4.93	4.86	0.06	0.929	0.998576980568012
chr3	25431099	25431600	501	*	4.94	4.98	4.93	0.05	0.931	0.998576980568012
chr10	97334362	97334863	501	*	7.59	7.55	7.59	-0.04	0.932	0.998576980568012
chr13	20127795	20128296	501	*	7.9	7.87	7.9	-0.03	0.933	0.998576980568012
chr2	226725053	226725554	501	*	4.71	4.76	4.71	0.05	0.934	0.998576980568012
chr6	165834104	165834605	501	*	5.4	5.44	5.39	0.04	0.936	0.998576980568012
chr10	97737045	97737546	501	*	7.75	7.77	7.74	0.03	0.937	0.998576980568012
chr13	21326100	21326601	501	*	5.49	5.53	5.48	0.05	0.938	0.998576980568012
chr2	199471257	199471758	501	*	4.96	4.93	4.97	-0.04	0.938	0.998576980568012
