chromosome1	x1	x2	chromosome2	y1	y2	color	observed	loopId	FDR	EnrichmentScore	distance	-log10(binomal_p-value)	-log10(poisson_p-value)	-log10(hypergeometric_p-value)
chr17	60700387	60737780	chr17	61359778	61411559	"0,255,255"	158	chr17-chr17-6842	0.0	2.6276401130883085	666585.0	17.81698827117231	25.08030729083914	138.69330114587768
chr17	139652	174082	chr17	661689	721622	"0,255,255"	173	chr17-chr17-6873	0.0	2.5768449559918754	534788.5	8.816825420539795	47.83878264103933	192.52149883809764
chr17	27773710	27818286	chr17	28236855	28281436	"0,255,255"	166	chr17-chr17-6902	0.0	2.206273258904838	463147.5	7.254362969464196	18.881865270295005	139.70682487759626
chr17	81724273	81741954	chr17	82003287	82040296	"0,255,255"	63	chr17-chr17-6954	0.0	2.4254090471607315	288678.0	7.549800324141233	13.14120134203698	63.770466773978555
chr17	34553299	34612562	chr17	35083204	35166226	"0,255,255"	431	chr17-chr17-7161	0.0	2.0402366863905326	541784.5	20.938882794543893	39.46184113914015	300.0
chr17	13571867	13603719	chr17	15140631	15167286	"0,255,255"	73	chr17-chr17-7184	0.0	2.4100363156157147	1566165.5	9.257742481148927	10.444247968985207	59.201945472433344
chr17	72550175	72588904	chr17	73142444	73172306	"0,255,255"	94	chr17-chr17-7185	0.0	2.2977267171840627	587835.5	7.3793540554788475	12.049263012202523	64.74259879535686
chr17	82807687	82847233	chr17	83182249	83204136	"0,255,255"	96	chr17-chr17-7242	0.0	2.826647037173353	365732.5	5.427758911248946	23.981474949836407	112.31802216772773
chr17	72705487	72734253	chr17	73363899	73383600	"0,255,255"	55	chr17-chr17-7344	0.0	2.5079799361605106	653879.5	9.137122293860678	8.657796927801911	46.349268792001546
chr17	40880807	40917297	chr17	41648102	41672541	"0,255,255"	79	chr17-chr17-7358	0.0	2.20917225950783	761269.5	7.634096434383747	9.509644563189784	72.23452412291306
chr17	50804445	50852961	chr17	51131663	51166202	"0,255,255"	151	chr17-chr17-7400	0.0	2.2557514191813564	320229.5	7.786744055160725	18.078589918956627	135.6320775592489
chr17	34439255	34460165	chr17	35513468	35542609	"0,255,255"	57	chr17-chr17-7560	0.0	2.667290594291062	1078328.5	7.842125364151307	9.89255112543581	45.57624441438414
chr17	17348905	17362912	chr17	17650695	17661398	"0,255,255"	56	chr17-chr17-768	0.0	3.313609467455622	300138.0	10.852053306499428	13.278344258609518	80.07173674955146
chr17	44374614	44406366	chr17	44632959	44654984	"0,255,255"	69	chr17-chr17-7824	0.0	2.4142757172848146	253481.5	5.450788130191081	9.95202792316287	71.34587339939795
chr17	13585072	13613896	chr17	14038250	14076411	"0,255,255"	88	chr17-chr17-7876	0.0	2.1521154316458793	457846.5	5.5162370938570024	9.940448397463744	72.96064444327524
chr17	11047796	11082424	chr17	11708462	11730295	"0,255,255"	68	chr17-chr17-8029	0.0	2.029245001492092	654268.5	5.529430236473058	6.952183442681433	58.44125956119522
chr17	35933359	35966821	chr17	36458060	36489260	"0,255,255"	88	chr17-chr17-8124	0.0	3.3104588673005373	523570.0	6.582215082537739	22.87684149135301	81.93285813388279
chr17	9868311	9895323	chr17	10486674	10513719	"0,255,255"	61	chr17-chr17-8147	0.0	2.283788843129914	618379.5	7.500557729929479	8.037365804940372	52.81540569172636
chr17	72546306	72594959	chr17	73173699	73203060	"0,255,255"	118	chr17-chr17-8176	0.0	2.4284832270014403	617747.0	11.312334061313592	16.534258096229983	83.06886122299048
chr17	49886138	49908781	chr17	50289221	50317053	"0,255,255"	52	chr17-chr17-8212	0.0	2.1702838063439063	405677.5	6.444154541278547	6.322793002038879	40.37511047771832
chr17	60707598	60730270	chr17	61144835	61173622	"0,255,255"	65	chr17-chr17-8326	0.0	2.7636054421768708	440294.5	8.532514044916518	11.79805740141654	67.50184116130904
chr17	27216529	27245389	chr17	27578852	27614758	"0,255,255"	85	chr17-chr17-8327	0.0	2.464482458683676	365846.0	5.293320145582642	12.504239211716708	82.16568565802875
chr17	10870001	10893860	chr17	11635282	11656955	"0,255,255"	53	chr17-chr17-8350	0.0	2.81615302869288	764188.0	8.765906427295114	10.065562352221859	48.66678847485857
chr17	47391435	47419912	chr17	47611366	47634506	"0,255,255"	59	chr17-chr17-8391	0.0	2.6989935956084175	217262.5	5.542463693902268	10.401801631820627	67.15761424116683
chr17	44025382	44050977	chr17	44300215	44328382	"0,255,255"	57	chr17-chr17-8415	0.0	2.0042194092827	276119.0	6.196634173258432	5.798584381977152	51.62026540095049
chr17	40603946	40629240	chr17	41653485	41697175	"0,255,255"	80	chr17-chr17-8419	0.0	2.3916292974588935	1058737.0	7.213467608241219	11.201356738272784	61.49937193282306
chr17	435956	447648	chr17	489191	505061	"0,255,255"	81	chr17-chr17-996	0.0	3.8011173184357543	55324.0	30.110354882667664	47.50236691739157	143.3425686011268
chr11	69674353	69721022	chr11	70170077	70212530	"0,255,255"	174	chr11-chr11-10028	0.0	2.063812121930969	493616.0	14.479674383788936	17.03689513203477	177.28909922217275
chr11	128031752	128058157	chr11	128919204	128943445	"0,255,255"	56	chr11-chr11-10053	0.0	2.814070351758794	886370.0	6.269762332833375	10.574113354063641	44.72121851110471
chr11	119124330	119158467	chr11	119462142	119486192	"0,255,255"	74	chr11-chr11-10204	0.0	2.440633245382586	332768.5	7.257687757501875	10.816960247418017	70.18772516201645
chr11	31247457	31273084	chr11	32171737	32208931	"0,255,255"	90	chr11-chr11-10246	0.0	2.7132951462164607	930063.5	10.100698244562027	15.51500692862468	83.41853512472116
chr11	84783098	84816445	chr11	85565952	85594884	"0,255,255"	80	chr11-chr11-10290	0.0	3.026863412788498	780646.5	10.372559933357032	16.39503323782496	75.90978218720691
chr11	9740217	9779837	chr11	10299829	10339101	"0,255,255"	115	chr11-chr11-10344	0.0	2.1229462802289087	559438.0	9.618521489804252	12.33907484444284	125.91041461571628
chr11	88190674	88220534	chr11	88547570	88569163	"0,255,255"	63	chr11-chr11-10390	0.0	2.0561357702349867	352762.5	5.800069965614318	6.690079702959679	65.99556202633215
chr11	17387043	17403648	chr11	17496779	17512996	"0,255,255"	106	chr11-chr11-1045	0.0	2.862543883337834	109542.0	11.81357694323233	19.69114861693758	154.4065215476354
chr11	110459032	110500476	chr11	111201008	111248471	"0,255,255"	162	chr11-chr11-10559	0.0	2.1259842519685037	744985.5	14.485404454517587	17.03464064612227	154.96762637999208
chr11	130911216	130940339	chr11	131662814	131691297	"0,255,255"	77	chr11-chr11-10637	0.0	2.924420812761109	751278.0	12.28277014578477	15.044699619664534	67.35131490299867
chr11	25969840	26000517	chr11	26260451	26286712	"0,255,255"	72	chr11-chr11-10652	0.0	2.3483365949119372	288403.0	5.896723363121653	9.835617683008223	71.55869196412598
chr11	41455800	41478200	chr11	42514236	42544947	"0,255,255"	63	chr11-chr11-10657	0.0	2.4361948955916475	1062591.5	7.308391113316988	9.310604206323642	60.30770573517882
chr11	100963756	100986565	chr11	101424784	101452586	"0,255,255"	58	chr11-chr11-10661	0.0	2.8784119106699753	463524.5	8.455831679322852	11.29465714665483	58.10675862619069
chr11	35604824	35632198	chr11	36456246	36480816	"0,255,255"	68	chr11-chr11-10750	0.0	3.2015065913371	850020.0	10.356133368973314	15.21377088542387	61.77111035735229
chr11	120717835	120745805	chr11	121180099	121202152	"0,255,255"	55	chr11-chr11-10752	0.0	2.182539682539683	459305.5	5.672293813404875	6.715954324657876	54.063648391741516
chr11	4490773	4527280	chr11	4825402	4845120	"0,255,255"	58	chr11-chr11-10803	0.0	2.688919796012981	326234.5	7.354628869932607	10.180253041976636	60.31780437118964
chr11	63766583	63796681	chr11	64140162	64170640	"0,255,255"	81	chr11-chr11-10961	0.0	2.255011135857461	373769.0	6.7776064145416175	10.13354559877064	94.47578585935807
chr11	15654408	15680600	chr11	16594996	16617510	"0,255,255"	59	chr11-chr11-11016	0.0	2.455264253017062	938749.0	9.073165687572395	8.894438156082487	66.75807452114803
chr11	59181272	59221097	chr11	59416029	59439115	"0,255,255"	81	chr11-chr11-11105	0.0	2.085478887744593	226387.5	6.8336666046422465	8.624843741338685	80.66908425324975
chr11	79746187	79782579	chr11	80132670	80169461	"0,255,255"	120	chr11-chr11-11118	0.0	2.001000500250125	386682.5	6.638132576180522	11.223980438220133	111.61782309835611
chr11	83829017	83871963	chr11	84242943	84274448	"0,255,255"	113	chr11-chr11-11119	0.0	2.1975884869700506	408205.5	9.496469174925686	13.064013705623246	113.06423444846698
chr11	128871098	128895018	chr11	129078184	129106615	"0,255,255"	52	chr11-chr11-11176	0.0	2.244281398359948	209341.5	6.38669553968941	6.74797016892593	48.33160059479199
chr11	132648157	132672446	chr11	133000742	133029950	"0,255,255"	57	chr11-chr11-11177	0.0	2.2928399034593725	355044.5	5.929224184685416	7.621536129111608	46.39700382201285
chr11	5384487	5403456	chr11	5807778	5836902	"0,255,255"	50	chr11-chr11-11267	0.0	2.7129679869777537	428368.5	5.277660521139405	9.018636276450023	54.32417712263378
chr11	81635468	81658464	chr11	82206642	82244428	"0,255,255"	78	chr11-chr11-11271	0.0	2.636025684352822	578569.0	9.408594860073439	12.953537789243844	82.76794513163283
chr11	64551004	64564685	chr11	64644308	64654987	"0,255,255"	65	chr11-chr11-1134	0.0	2.192982456140351	91803.0	7.831079001873044	7.8618452087859865	116.19906764180476
chr11	60765389	60789205	chr11	61170692	61198493	"0,255,255"	62	chr11-chr11-11378	0.0	2.5498435404559676	407295.5	6.189727038459177	11.345249255655464	65.70154973307949
chr11	95831780	95851778	chr11	96330424	96360962	"0,255,255"	60	chr11-chr11-11489	0.0	2.2480329711502436	503914.0	5.484087568644567	7.684632886626365	67.0784526524395
chr11	14536442	14565507	chr11	14886591	14907347	"0,255,255"	61	chr11-chr11-11530	0.0	2.2165697674418605	345994.5	5.470881845578753	7.5880099270382955	73.55169255631897
chr11	72822003	72848586	chr11	73326575	73352041	"0,255,255"	63	chr11-chr11-11533	0.0	2.102803738317757	504013.5	6.0141170136751185	7.017175182215766	71.37704997709753
chr11	126428759	126448283	chr11	126712698	126736436	"0,255,255"	53	chr11-chr11-11545	0.0	2.482435597189695	286046.0	6.367782991338755	8.229689568183316	45.43913872853042
chr11	71976240	72008738	chr11	72393376	72433378	"0,255,255"	115	chr11-chr11-11578	0.0	2.1139705882352944	420888.0	9.025035559339228	12.225779223990882	132.8898071696287
chr11	112402625	112428329	chr11	113230962	113255439	"0,255,255"	60	chr11-chr11-11630	0.0	2.1111893033075297	827723.5	6.47177901394861	6.777932018640959	55.883068720237794
chr11	96905372	96928767	chr11	97108170	97131817	"0,255,255"	54	chr11-chr11-11684	0.0	2.0074349442379185	202924.0	6.203781810686024	5.554019441938684	59.193800207440816
chr11	115316886	115346923	chr11	116258491	116281791	"0,255,255"	64	chr11-chr11-11770	0.0	2.6913372582001682	938236.5	8.877082278582577	11.157670828216496	60.446532264289495
chr11	96478423	96504846	chr11	96745438	96766439	"0,255,255"	55	chr11-chr11-11793	0.0	2.3080151070079733	264304.0	5.263221723590939	7.474261983292566	55.761135076896046
chr11	47931856	47944839	chr11	48105802	48115689	"0,255,255"	55	chr11-chr11-1181	0.0	3.0186608122941823	172398.0	9.755893980002732	11.517140194833585	91.73920977331993
chr11	75431695	75442273	chr11	75529262	75544180	"0,255,255"	72	chr11-chr11-1189	0.0	2.761795166858458	99737.0	7.673176417647311	12.95676984637313	118.90662847962435
chr11	92926192	92957380	chr11	93204095	93230309	"0,255,255"	70	chr11-chr11-12019	0.0	2.5152712899748475	275416.0	6.797079917471687	10.835211900103516	61.52502543959921
chr11	63995197	64005768	chr11	64138930	64150086	"0,255,255"	53	chr11-chr11-1207	0.0	3.0653556969346445	144025.5	6.0435241276917875	11.370812406145687	92.79196165767594
chr11	125923971	125937425	chr11	126192314	126204109	"0,255,255"	51	chr11-chr11-1255	0.0	2.850754611514813	267513.5	7.740293509394338	9.89607139621151	72.00423823744816
chr11	65366273	65392659	chr11	65507654	65524211	"0,255,255"	126	chr11-chr11-1278	0.0	2.4980174464710547	136466.5	12.791884195451722	18.512930720896765	232.21658282332876
chr11	33854783	33867997	chr11	33963457	33981849	"0,255,255"	75	chr11-chr11-1369	0.0	2.4461839530332683	111263.0	7.529868474845593	10.995298918642588	104.29261047131948
chr11	13212006	13223163	chr11	13341218	13348911	"0,255,255"	56	chr11-chr11-14	0.0	4.694048616932104	127480.0	11.813280942983004	19.63966380752672	92.64474883948319
chr11	123103681	123123571	chr11	123227463	123244937	"0,255,255"	100	chr11-chr11-1435	0.0	2.633658151171978	122574.0	13.538696003678487	16.31282935102413	142.67416519630302
chr11	61893283	61906495	chr11	62055899	62069417	"0,255,255"	57	chr11-chr11-1503	0.0	2.773722627737226	162769.0	6.312305598617504	10.514360796775822	92.47811370329
chr11	46877564	46902177	chr11	47141622	47169021	"0,255,255"	154	chr11-chr11-1586	0.0	2.606193941445253	265451.0	18.599628801437554	24.13179935001779	220.21683686063207
chr11	2306547	2316242	chr11	2411378	2424788	"0,255,255"	65	chr11-chr11-17	0.0	3.6333147009502516	106688.5	12.526994445846231	17.129751027852834	118.65600533783679
chr11	46925296	46941345	chr11	47146440	47159855	"0,255,255"	54	chr11-chr11-1815	0.0	2.3591087811271296	219827.0	6.500043404471675	7.653410333359321	81.73615189211611
chr11	129906368	129938080	chr11	130116873	130143424	"0,255,255"	182	chr11-chr11-1841	0.0	2.6315789473684212	207924.5	17.05851433994634	28.79762018805805	237.76534162379622
chr11	130417098	130450480	chr11	130853125	130871912	"0,255,255"	142	chr11-chr11-1874	0.0	2.8785728765457126	428729.5	24.15450790945786	26.249671151418323	181.2102212702386
chr11	46392685	46416312	chr11	46523356	46539208	"0,255,255"	86	chr11-chr11-1877	0.0	2.1151008362026564	126783.5	5.5472430824632655	9.384346898968534	122.42402724091684
chr11	34162086	34181026	chr11	34349248	34363508	"0,255,255"	61	chr11-chr11-1925	0.0	2.282934131736527	184822.0	7.371611345751622	8.031673836827306	84.00797398551732
chr11	129359038	129372449	chr11	129690020	129706259	"0,255,255"	50	chr11-chr11-1964	0.0	2.7808676307007785	332396.0	5.3382149218240516	9.365763638126625	64.56417417207737
chr11	63773186	63790893	chr11	63942217	63962062	"0,255,255"	94	chr11-chr11-2024	0.0	2.740524781341108	170100.0	9.970758742155455	16.421895651886427	147.64458094200927
chr11	12046852	12062746	chr11	12264775	12278722	"0,255,255"	58	chr11-chr11-2048	0.0	2.4892703862660945	216949.5	5.325350916815266	8.96832037785374	80.28067586590346
chr11	77193099	77208025	chr11	77542162	77555281	"0,255,255"	64	chr11-chr11-21	0.0	3.1604938271604937	348159.5	11.284441298846744	14.125861396218767	100.25490766247762
chr11	57122723	57137827	chr11	57238310	57251184	"0,255,255"	54	chr11-chr11-2121	0.0	2.402135231316726	114472.0	5.1506342536064	7.904520511417693	71.43651276093135
chr11	86451945	86465388	chr11	86807002	86822015	"0,255,255"	50	chr11-chr11-2135	0.0	3.380662609871535	355842.0	8.053326217086854	12.260482640089295	68.72808514738952
chr11	19931440	19961192	chr11	20119735	20137828	"0,255,255"	117	chr11-chr11-2136	0.0	2.2758218245477537	182465.5	13.976396277703214	14.486917707420764	151.33720746705603
chr11	45097580	45113708	chr11	45323172	45342185	"0,255,255"	69	chr11-chr11-2189	0.0	2.6467203682393556	227034.5	7.4234520217614035	11.64135992233439	85.92559415500476
chr11	69913452	69938990	chr11	70178344	70199910	"0,255,255"	136	chr11-chr11-2254	0.0	2.4464831804281344	262906.0	13.684737559270074	19.16163541175452	190.90870291209708
chr11	124634013	124647248	chr11	124758303	124776609	"0,255,255"	56	chr11-chr11-2277	0.0	2.282918874847126	126825.5	5.773348057388126	7.441644557279424	72.91316924905519
chr11	69104245	69122446	chr11	69643398	69666422	"0,255,255"	92	chr11-chr11-2306	0.0	2.5930101465614435	541564.5	12.437985340577967	14.69807521310766	132.95552542868896
chr11	44725999	44738967	chr11	44901004	44922409	"0,255,255"	69	chr11-chr11-2400	0.0	2.1120293847566574	179223.5	8.574481435532308	7.676749655798144	86.37647753543595
chr11	17580061	17600695	chr11	17714112	17729106	"0,255,255"	66	chr11-chr11-2468	0.0	2.0220588235294117	131231.0	5.059814856833239	6.7190369361723254	78.48371489322868
chr11	3847286	3861970	chr11	4059148	4074150	"0,255,255"	56	chr11-chr11-2528	0.0	2.7627035027133697	212021.0	8.175382957102318	10.282528709806938	88.30187269930835
chr11	117833475	117849678	chr11	118046286	118061639	"0,255,255"	60	chr11-chr11-2549	0.0	2.3410066328521264	212386.0	7.536418040129495	8.292988340437525	81.5223113685449
chr11	44612572	44631198	chr11	44745512	44757526	"0,255,255"	53	chr11-chr11-2576	0.0	2.872628726287263	129634.0	9.464362323556516	10.366326056447509	66.87226756499582
chr11	44919119	44938208	chr11	45327398	45341642	"0,255,255"	69	chr11-chr11-2618	0.0	2.9449423815621	405856.5	8.940644065075567	13.719041760589933	82.49220252150256
chr11	128155871	128173065	chr11	128848019	128865255	"0,255,255"	57	chr11-chr11-2723	0.0	2.6376677464136975	692169.0	5.6714723262002025	9.71754643357955	63.36521347788686
chr11	117418402	117441786	chr11	117939345	117955401	"0,255,255"	57	chr11-chr11-2753	0.0	2.528837622005324	517279.0	5.734169101669177	9.067492990318598	62.90607762981294
chr11	128283540	128301693	chr11	128548686	128577087	"0,255,255"	76	chr11-chr11-2796	0.0	2.093087303773065	270270.0	8.194746044680011	8.20981487606593	91.14991971971003
chr11	12650338	12678702	chr11	12873372	12892985	"0,255,255"	95	chr11-chr11-2906	0.0	2.442159383033419	218658.5	5.427015567164769	13.63930834088583	118.81683214088312
chr11	25963000	25987250	chr11	26121648	26148495	"0,255,255"	84	chr11-chr11-2912	0.0	2.3549201009251473	159946.5	7.993064642697334	11.38442179068777	99.63387172379782
chr11	9755487	9774485	chr11	9951193	9977044	"0,255,255"	64	chr11-chr11-2923	0.0	2.1776114324600204	199132.5	6.550514036478293	7.645401670474813	88.82478826331327
chr11	112582409	112600339	chr11	113254586	113278358	"0,255,255"	68	chr11-chr11-2948	0.0	2.818068794032325	675098.0	10.321970769722682	12.674919154634706	73.27937452539875
chr11	120167176	120176618	chr11	120223911	120232792	"0,255,255"	58	chr11-chr11-3	0.0	3.310502283105023	56454.5	8.500680173185948	13.703268352535048	97.71138167285163
chr11	115896335	115915217	chr11	116063778	116078934	"0,255,255"	50	chr11-chr11-3039	0.0	2.4962556165751373	165580.0	5.64947560481983	7.884595583452143	57.670205545792136
chr11	95142252	95160730	chr11	95753487	95772428	"0,255,255"	51	chr11-chr11-3056	0.0	2.6113671274961594	611466.5	6.070170549373487	8.644880503138141	61.697417191042845
chr11	75006964	75035526	chr11	75194494	75210634	"0,255,255"	74	chr11-chr11-3089	0.0	2.1984551396316103	181319.0	5.381057577582674	8.876337896069376	94.37961902657412
chr11	1840699	1861399	chr11	2140941	2160464	"0,255,255"	62	chr11-chr11-3105	0.0	2.494969818913481	299653.5	6.775615778645362	9.56476277088328	86.59013288709141
chr11	119128002	119142632	chr11	119313201	119332751	"0,255,255"	51	chr11-chr11-3108	0.0	2.0408163265306123	187659.0	5.092743718701997	5.479477310886483	68.31472200657397
chr11	121310948	121334751	chr11	121576572	121602394	"0,255,255"	107	chr11-chr11-3125	0.0	2.6231919588134347	266633.5	11.44896338626088	17.269735408793583	134.80148224248083
chr11	19555216	19570067	chr11	19742912	19755281	"0,255,255"	61	chr11-chr11-313	0.0	2.7341999103541013	186455.0	6.998031499918811	10.944512591376983	82.77792098819027
chr11	13756799	13791285	chr11	14232419	14258568	"0,255,255"	133	chr11-chr11-3163	0.0	3.2871972318339098	471451.5	14.591500586573165	29.85398791093955	152.90402814605517
chr11	133060125	133105723	chr11	133814476	133837522	"0,255,255"	153	chr11-chr11-3182	0.0	2.5251691698300047	743075.0	14.188731674392184	22.6929873477799	151.80372407709035
chr11	129102148	129122605	chr11	129310031	129339693	"0,255,255"	78	chr11-chr11-3239	0.0	2.3493975903614457	212485.5	9.070952491168962	10.589771575434419	98.99229107542182
chr11	107569464	107588680	chr11	107764856	107781906	"0,255,255"	54	chr11-chr11-3340	0.0	2.2167487684729066	194309.0	5.240128517198872	6.812627061733191	63.47379006683602
chr11	76728676	76747511	chr11	77033867	77054240	"0,255,255"	61	chr11-chr11-3393	0.0	2.6625927542557837	305960.0	7.429570980753923	10.49559343366385	77.15649410842006
chr11	18535387	18554784	chr11	18727062	18744838	"0,255,255"	57	chr11-chr11-3399	0.0	2.325581395348837	190864.5	6.259850515877896	7.824911947228907	69.00135498959814
chr11	12585006	12609428	chr11	12873264	12896189	"0,255,255"	87	chr11-chr11-3415	0.0	2.343118771882575	287509.5	7.480851600706613	11.647569243829954	110.1386930340351
chr11	117941456	117950564	chr11	118040031	118056518	"0,255,255"	51	chr11-chr11-347	0.0	2.8317601332593	102264.5	6.768772842607113	9.79862719731449	74.54619824155752
chr11	2173450	2211913	chr11	2409875	2439111	"0,255,255"	163	chr11-chr11-3535	0.0	2.43829468960359	231811.5	11.489110722065766	22.61685762022589	206.84799399695447
chr11	93227218	93257128	chr11	93629999	93657438	"0,255,255"	105	chr11-chr11-3561	0.0	2.733663108565478	401545.5	15.436813663222035	18.15443556627949	117.8917081100986
chr11	72914550	72934983	chr11	73169756	73195787	"0,255,255"	87	chr11-chr11-3577	0.0	2.0331853236737554	258005.0	5.70888880111214	8.695362948778486	122.07222676111641
chr11	86924099	86944133	chr11	87285259	87305887	"0,255,255"	60	chr11-chr11-3626	0.0	2.8517110266159698	361457.0	7.815432763914807	11.493143938874338	77.46524847821311
chr11	66366288	66380802	chr11	66542917	66565501	"0,255,255"	60	chr11-chr11-3701	0.0	2.232142857142857	180664.0	5.48125172268837	7.579992906700326	86.8672729947241
chr11	1267109	1294064	chr11	1495609	1530528	"0,255,255"	137	chr11-chr11-3711	0.0	2.3645150155333106	232482.0	6.178567716565228	18.100183306506537	195.73412648286538
chr11	133136200	133162506	chr11	133806539	133837410	"0,255,255"	138	chr11-chr11-3911	0.0	2.728890646628436	672621.5	10.633695172623202	23.469589284256585	139.7748694795454
chr11	44513375	44529869	chr11	44675277	44693763	"0,255,255"	56	chr11-chr11-3914	0.0	2.75049115913556	162898.0	5.9048114376898315	10.212833638055251	60.428853637622154
chr11	11017308	11049195	chr11	11776624	11794439	"0,255,255"	78	chr11-chr11-3967	0.0	2.345864661654135	752280.0	9.32119744531554	10.560047493072968	90.75671425871823
chr11	69681326	69698770	chr11	69902442	69921184	"0,255,255"	60	chr11-chr11-3982	0.0	2.229654403567447	221765.0	7.073296031060418	7.56358926059778	78.65372614861761
chr11	44120189	44142889	chr11	44276627	44291978	"0,255,255"	61	chr11-chr11-4080	0.0	2.135106755337767	152763.5	5.016649954323176	7.039190231852632	73.6245830568493
chr11	128283390	128302503	chr11	128814274	128832566	"0,255,255"	53	chr11-chr11-4116	0.0	2.5542168674698793	530473.5	7.899322865044965	8.632875906780983	60.17721012636896
chr11	866600	898200	chr11	1036877	1057949	"0,255,255"	112	chr11-chr11-4179	0.0	2.43213897937025	165013.0	7.7082198129939385	15.78741672444271	172.6296812004153
chr11	8191690	8211035	chr11	8547355	8562947	"0,255,255"	51	chr11-chr11-4208	0.0	2.2646536412078153	353788.5	6.53128257029654	6.747924145749808	67.38064129657056
chr11	19554479	19572324	chr11	19810072	19832514	"0,255,255"	65	chr11-chr11-4226	0.0	2.495201535508637	257891.5	6.684554006158498	9.986791791193486	73.0701881744495
chr11	44531086	44547810	chr11	44904042	44927827	"0,255,255"	63	chr11-chr11-4239	0.0	2.356020942408377	376486.5	7.627722248752515	8.767411065851972	66.33951314334293
chr11	118193805	118205397	chr11	118286365	118300989	"0,255,255"	65	chr11-chr11-424	0.0	2.8126352228472524	94076.0	9.521798975977397	12.120498897512954	106.13886885064805
chr11	119655878	119676919	chr11	120002466	120019217	"0,255,255"	65	chr11-chr11-4386	0.0	2.0331560838285894	344443.0	6.053609828896355	6.710055059258343	79.21545478790757
chr11	110197056	110211772	chr11	110357273	110377874	"0,255,255"	51	chr11-chr11-4422	0.0	2.255639097744361	163159.5	6.989449659953493	6.697401722017929	68.3737301257122
chr11	112276932	112301008	chr11	113275990	113294768	"0,255,255"	66	chr11-chr11-4423	0.0	3.214807598636142	996409.0	12.222652877012484	14.87657506134073	70.50020025013521
chr11	16778478	16794120	chr11	17059035	17081075	"0,255,255"	54	chr11-chr11-4437	0.0	2.6905829596412554	283756.0	5.702686139813781	9.547317906696218	69.83146286493636
chr11	128277888	128294322	chr11	128604425	128622662	"0,255,255"	54	chr11-chr11-4459	0.0	2.2775200337410375	327438.5	5.426215252333799	7.173323601504168	65.92088062651311
chr11	116861210	116882752	chr11	117096758	117120513	"0,255,255"	114	chr11-chr11-4915	0.0	2.712993812470252	236654.5	10.703256367080396	19.384222018452167	163.7931427530461
chr11	117421918	117448901	chr11	117798322	117818052	"0,255,255"	114	chr11-chr11-5024	0.0	2.5531914893617023	372777.5	15.251405317485624	17.505074712242518	146.83432949525303
chr11	44621092	44637892	chr11	44904972	44920806	"0,255,255"	64	chr11-chr11-5075	0.0	2.6026840178934525	283397.0	6.593213850431898	10.57007180923648	75.53339674145892
chr11	2421293	2441891	chr11	2873705	2889330	"0,255,255"	80	chr11-chr11-5201	0.0	3.8517091959557055	449925.5	12.93925544278933	22.352049756272827	115.89762018139358
chr11	3068562	3080731	chr11	3174295	3193050	"0,255,255"	57	chr11-chr11-5243	0.0	2.1197471178876905	109026.0	5.230263085517263	6.533792826121149	88.98271898276151
chr11	68253790	68271210	chr11	68438820	68454833	"0,255,255"	67	chr11-chr11-5393	0.0	2.374202693125443	184326.5	6.479698757067866	9.40057438509232	104.24619352390758
chr11	118662802	118680015	chr11	118930606	118946115	"0,255,255"	58	chr11-chr11-5459	0.0	2.0915975477821855	266952.0	5.81561018115042	6.452586203357215	84.92410826919394
chr11	114053623	114069385	chr11	114177990	114191689	"0,255,255"	58	chr11-chr11-5502	0.0	2.1410114433370246	123335.5	5.537742319889871	6.771189285724914	91.3055952125894
chr11	130208402	130222481	chr11	130421262	130437852	"0,255,255"	57	chr11-chr11-5595	0.0	3.128430296377607	214115.5	8.708025904886911	12.507055910846553	69.78951867047779
chr11	13952958	13980834	chr11	14226146	14263548	"0,255,255"	170	chr11-chr11-5714	0.0	2.7823240589198037	277951.0	14.681028137073897	29.577938002378026	202.10036787236703
chr11	26750980	26773757	chr11	27156438	27172093	"0,255,255"	65	chr11-chr11-5782	0.0	2.947845804988662	401897.0	12.954860666604826	12.995952161155074	88.5691616758981
chr11	17722223	17749770	chr11	17959871	17987433	"0,255,255"	126	chr11-chr11-5785	0.0	2.0652352073430587	237655.5	14.123878453186919	12.629376464249836	155.59872158940456
chr11	119640320	119670909	chr11	120085905	120109392	"0,255,255"	124	chr11-chr11-5837	0.0	2.058432934926959	442034.0	8.008640341770823	12.351281297939428	144.21182068518533
chr11	2517294	2560914	chr11	2865340	2900397	"0,255,255"	266	chr11-chr11-5843	0.0	2.625863770977295	343764.5	29.3407118249825	41.40317797167199	300.0
chr11	68044474	68069746	chr11	68182417	68201049	"0,255,255"	95	chr11-chr11-5896	0.0	2.252786341000711	134623.0	8.024638496658977	11.704335469873266	155.73220389722135
chr11	72467163	72488058	chr11	72634552	72655225	"0,255,255"	84	chr11-chr11-5919	0.0	2.0679468242245203	167278.0	5.723597491944404	8.7490199095163	111.10736236836767
chr11	70924424	70954289	chr11	71055784	71072710	"0,255,255"	105	chr11-chr11-5991	0.0	2.754528419737664	124890.5	36.68278380405058	48.45496579256921	154.00353849123456
chr11	44081486	44095450	chr11	44526209	44543121	"0,255,255"	52	chr11-chr11-6008	0.0	3.004043905257077	446197.0	8.757184070181209	10.862920178094718	64.41116067617682
